,Date,Country,Confirmed,Recovered,Deaths
4759,2020-03-29,Serbia,741,0,13
4760,2020-03-29,Seychelles,8,0,0
4761,2020-03-29,Singapore,844,212,3
4762,2020-03-29,Slovakia,314,2,0
4763,2020-03-29,Slovenia,730,10,11
4764,2020-03-29,Somalia,3,0,0
4765,2020-03-29,South Africa,1280,31,2
4766,2020-03-29,South Korea,9583,5033,152
4767,2020-03-29,Spain,80110,14709,6803
4768,2020-03-29,Sri Lanka,117,11,1
4769,2020-03-29,Sudan,6,0,1
4770,2020-03-29,Suriname,8,0,0
4771,2020-03-29,Sweden,3700,0,110
4772,2020-03-29,Switzerland,14829,1595,300
4773,2020-03-29,Syria,9,0,1
4774,2020-03-29,Taiwan*,298,30,2
4775,2020-03-29,Tanzania,14,1,0
4776,2020-03-29,Thailand,1388,97,7
4777,2020-03-29,Timor-Leste,1,0,0
4778,2020-03-29,Togo,25,1,1
4779,2020-03-29,Trinidad and Tobago,78,1,3
4780,2020-03-29,Tunisia,312,2,8
4781,2020-03-29,Turkey,9217,105,131
4782,2020-03-29,US,141205,2665,3561
4783,2020-03-29,Uganda,33,0,0
4784,2020-03-29,Ukraine,475,6,10
4785,2020-03-29,United Arab Emirates,570,58,3
4786,2020-03-29,United Kingdom,29696,135,1670
4787,2020-03-29,Uruguay,309,0,1
4788,2020-03-29,Uzbekistan,144,7,2
4789,2020-03-29,Venezuela,119,39,2
4790,2020-03-29,Vietnam,188,25,0
4791,2020-03-29,Zambia,29,0,0
4792,2020-03-29,Zimbabwe,7,0,1
4793,2020-03-30,Afghanistan,170,2,4
4794,2020-03-30,Albania,223,44,11
4795,2020-03-30,Algeria,584,37,35
4796,2020-03-30,Andorra,370,10,8
4797,2020-03-30,Angola,7,0,2
4798,2020-03-30,Antigua and Barbuda,7,0,0
4799,2020-03-30,Argentina,820,228,23
4800,2020-03-30,Armenia,482,30,3
4801,2020-03-30,Australia,4361,257,17
4802,2020-03-30,Austria,9618,636,108
4803,2020-03-30,Azerbaijan,273,26,4
4804,2020-03-30,Bahamas,14,1,0
4805,2020-03-30,Bahrain,515,279,4
4806,2020-03-30,Bangladesh,49,19,5
4807,2020-03-30,Barbados,33,0,0
4808,2020-03-30,Belarus,152,32,0
4809,2020-03-30,Belgium,11899,1527,513
4810,2020-03-30,Belize,3,0,0
4811,2020-03-30,Benin,6,0,0
4812,2020-03-30,Bhutan,4,0,0
4813,2020-03-30,Bolivia,97,0,4
4814,2020-03-30,Bosnia and Herzegovina,368,17,10
4815,2020-03-30,Botswana,3,0,0
4816,2020-03-30,Brazil,4579,120,159
4817,2020-03-30,Brunei,127,38,1
4818,2020-03-30,Bulgaria,359,17,8
4819,2020-03-30,Burkina Faso,246,31,12
4820,2020-03-30,Cabo Verde,6,0,1
4821,2020-03-30,Cambodia,107,21,0
4822,2020-03-30,Cameroon,139,5,6
4823,2020-03-30,Canada,7398,466,80
4824,2020-03-30,Central African Republic,3,0,0
4825,2020-03-30,Chad,5,0,0
4826,2020-03-30,Chile,2449,156,8
4827,2020-03-30,China,82504,75956,3313
4828,2020-03-30,Colombia,798,15,12
4829,2020-03-30,Congo (Brazzaville),19,0,0
4830,2020-03-30,Congo (Kinshasa),81,2,8
4831,2020-03-30,Costa Rica,330,4,2
4832,2020-03-30,Cote d'Ivoire,168,6,1
4833,2020-03-30,Croatia,790,67,6
4834,2020-03-30,Cuba,170,4,4
4835,2020-03-30,Cyprus,230,22,7
4836,2020-03-30,Czechia,3001,25,23
4837,2020-03-30,Denmark,2577,1,77
4838,2020-03-30,Djibouti,18,0,0
4839,2020-03-30,Dominica,11,0,0
4840,2020-03-30,Dominican Republic,901,4,42
4841,2020-03-30,Ecuador,1962,3,60
4842,2020-03-30,Egypt,656,150,41
4843,2020-03-30,El Salvador,30,0,0
4844,2020-03-30,Equatorial Guinea,12,0,0
4845,2020-03-30,Eritrea,12,0,0
4846,2020-03-30,Estonia,715,20,3
4847,2020-03-30,Eswatini,9,0,0
4848,2020-03-30,Ethiopia,23,4,0
4849,2020-03-30,Fiji,5,0,0
4850,2020-03-30,Finland,1352,10,13
4851,2020-03-30,France,44550,7927,3024
4852,2020-03-30,Gabon,7,0,1
4853,2020-03-30,Gambia,4,0,1
4854,2020-03-30,Georgia,103,20,0
4855,2020-03-30,Germany,66885,13500,645
4856,2020-03-30,Ghana,152,2,5
4857,2020-03-30,Greece,1212,52,43
4858,2020-03-30,Grenada,9,0,0
4859,2020-03-30,Guatemala,36,10,1
4860,2020-03-30,Guinea,22,0,0
4861,2020-03-30,Guinea-Bissau,8,0,0
4862,2020-03-30,Guyana,8,0,1
4863,2020-03-30,Haiti,15,1,0
4864,2020-03-30,Holy See,6,0,0
4865,2020-03-30,Honduras,139,3,7
4866,2020-03-30,Hungary,447,34,15
4867,2020-03-30,Iceland,1086,157,2
4868,2020-03-30,India,1251,102,32
4869,2020-03-30,Indonesia,1414,75,122
4870,2020-03-30,Iran,41495,13911,2757
4871,2020-03-30,Iraq,630,152,46
4872,2020-03-30,Ireland,2910,5,54
4873,2020-03-30,Israel,4695,161,16
4874,2020-03-30,Italy,101739,14620,11591
4875,2020-03-30,Jamaica,36,2,1
4876,2020-03-30,Japan,2001,424,65
4877,2020-03-30,Jordan,268,26,5
4878,2020-03-30,Kazakhstan,302,21,1
4879,2020-03-30,Kenya,50,1,1
4880,2020-03-30,Kosovo,94,1,1
4881,2020-03-30,Kuwait,266,72,0
4882,2020-03-30,Kyrgyzstan,94,3,0
4883,2020-03-30,Laos,8,0,0
4884,2020-03-30,Latvia,376,1,0
4885,2020-03-30,Lebanon,446,35,11
4886,2020-03-30,Liberia,3,0,0
4887,2020-03-30,Libya,8,0,0
4888,2020-03-30,Liechtenstein,62,0,0
4889,2020-03-30,Lithuania,491,7,7
4890,2020-03-30,Luxembourg,1988,40,22
4891,2020-03-30,Madagascar,43,0,0
4892,2020-03-30,Malaysia,2626,479,37
4893,2020-03-30,Maldives,17,13,0
4894,2020-03-30,Mali,25,0,2
4895,2020-03-30,Malta,156,2,0
4896,2020-03-30,Mauritania,5,2,1
4897,2020-03-30,Mauritius,128,0,3
4898,2020-03-30,Mexico,1094,35,28
4899,2020-03-30,Moldova,298,15,2
4900,2020-03-30,Monaco,49,1,1
4901,2020-03-30,Mongolia,12,2,0
4902,2020-03-30,Montenegro,91,0,1
4903,2020-03-30,Morocco,556,15,33
4904,2020-03-30,Mozambique,8,0,0
4905,2020-03-30,Myanmar,14,0,0
4906,2020-03-30,Namibia,11,2,0
4907,2020-03-30,Nepal,5,1,0
4908,2020-03-30,Netherlands,11750,0,864
4909,2020-03-30,New Zealand,589,63,1
4910,2020-03-30,Nicaragua,4,0,1
4911,2020-03-30,Niger,27,0,3
4912,2020-03-30,Nigeria,131,8,2
4913,2020-03-30,North Macedonia,285,12,7
4914,2020-03-30,Norway,4445,12,32
4915,2020-03-30,Oman,179,29,0
4916,2020-03-30,Pakistan,1938,76,26
4917,2020-03-30,Palestine,116,18,1
4918,2020-03-30,Panama,989,4,24
4919,2020-03-30,Papua New Guinea,1,0,0
4920,2020-03-30,Paraguay,64,1,3
4921,2020-03-30,Peru,950,53,24
4922,2020-03-30,Philippines,1546,42,78
4923,2020-03-30,Poland,2055,7,31
4924,2020-03-30,Portugal,6408,43,140
4925,2020-03-30,Qatar,693,51,1
4926,2020-03-30,Romania,2109,209,65
4927,2020-03-30,Russia,1836,66,9
4928,2020-03-30,Rwanda,70,0,0
4929,2020-03-30,Saint Kitts and Nevis,7,0,0
4930,2020-03-30,Saint Lucia,9,1,0
4931,2020-03-30,Saint Vincent and the Grenadines,1,1,0
4932,2020-03-30,San Marino,230,13,25
4933,2020-03-30,Saudi Arabia,1453,115,8
4934,2020-03-30,Senegal,162,27,0
4935,2020-03-30,Serbia,785,0,16
4936,2020-03-30,Seychelles,8,0,0
4937,2020-03-30,Singapore,879,228,3
4938,2020-03-30,Slovakia,336,7,0
4939,2020-03-30,Slovenia,756,10,11
4940,2020-03-30,Somalia,3,0,0
4941,2020-03-30,South Africa,1326,31,3
4942,2020-03-30,South Korea,9661,5228,158
4943,2020-03-30,Spain,87956,16780,7716
4944,2020-03-30,Sri Lanka,122,15,2
4945,2020-03-30,Sudan,6,0,2
4946,2020-03-30,Suriname,8,0,0
4947,2020-03-30,Sweden,4028,0,146
4948,2020-03-30,Switzerland,15922,1823,359
4949,2020-03-30,Syria,10,0,2
4950,2020-03-30,Taiwan*,306,39,5
4951,2020-03-30,Tanzania,19,1,0
4952,2020-03-30,Thailand,1524,229,9
4953,2020-03-30,Timor-Leste,1,0,0
4954,2020-03-30,Togo,30,1,1
4955,2020-03-30,Trinidad and Tobago,82,1,3
4956,2020-03-30,Tunisia,312,3,8
4957,2020-03-30,Turkey,10827,162,168
4958,2020-03-30,US,162707,5644,4381
4959,2020-03-30,Uganda,33,0,0
4960,2020-03-30,Ukraine,548,8,13
4961,2020-03-30,United Arab Emirates,611,61,5
4962,2020-03-30,United Kingdom,33969,135,2044
4963,2020-03-30,Uruguay,320,0,1
4964,2020-03-30,Uzbekistan,149,7,2
4965,2020-03-30,Venezuela,135,39,3
4966,2020-03-30,Vietnam,203,55,0
4967,2020-03-30,Zambia,35,0,0
4968,2020-03-30,Zimbabwe,7,0,1
4969,2020-03-31,Afghanistan,174,5,4
4970,2020-03-31,Albania,243,52,15
4971,2020-03-31,Algeria,716,46,44
4972,2020-03-31,Andorra,376,10,12
4973,2020-03-31,Angola,7,1,2
4974,2020-03-31,Antigua and Barbuda,7,0,0
4975,2020-03-31,Argentina,1054,240,27
4976,2020-03-31,Armenia,532,30,3
4977,2020-03-31,Australia,4559,358,18
4978,2020-03-31,Austria,10180,1095,128
4979,2020-03-31,Azerbaijan,298,26,5
4980,2020-03-31,Bahamas,14,1,0
4981,2020-03-31,Bahrain,567,295,4
4982,2020-03-31,Bangladesh,51,25,5
4983,2020-03-31,Barbados,34,0,0
4984,2020-03-31,Belarus,152,47,1
4985,2020-03-31,Belgium,12775,1696,705
4986,2020-03-31,Belize,3,0,0
4987,2020-03-31,Benin,9,1,0
4988,2020-03-31,Bhutan,4,0,0
4989,2020-03-31,Bolivia,107,0,6
4990,2020-03-31,Bosnia and Herzegovina,420,17,13
4991,2020-03-31,Botswana,4,0,1
4992,2020-03-31,Brazil,5717,127,201
4993,2020-03-31,Brunei,129,45,1
4994,2020-03-31,Bulgaria,399,17,8
4995,2020-03-31,Burkina Faso,261,32,14
4996,2020-03-31,Burundi,2,0,0
4997,2020-03-31,Cabo Verde,6,0,1
4998,2020-03-31,Cambodia,109,23,0
4999,2020-03-31,Cameroon,193,5,6
5000,2020-03-31,Canada,8527,1592,101
5001,2020-03-31,Central African Republic,3,0,0
5002,2020-03-31,Chad,7,0,0
5003,2020-03-31,Chile,2738,156,12
5004,2020-03-31,China,82600,76239,3314
5005,2020-03-31,Colombia,906,31,16
5006,2020-03-31,Congo (Brazzaville),19,0,0
5007,2020-03-31,Congo (Kinshasa),98,2,8
5008,2020-03-31,Costa Rica,347,4,2
5009,2020-03-31,Cote d'Ivoire,179,7,1
5010,2020-03-31,Croatia,867,67,6
5011,2020-03-31,Cuba,186,8,6
5012,2020-03-31,Cyprus,262,23,8
5013,2020-03-31,Czechia,3308,45,31
5014,2020-03-31,Denmark,2860,1,90
5015,2020-03-31,Djibouti,30,0,0
5016,2020-03-31,Dominica,12,0,0
5017,2020-03-31,Dominican Republic,1109,5,51
5018,2020-03-31,Ecuador,2240,54,75
5019,2020-03-31,Egypt,710,157,46
5020,2020-03-31,El Salvador,32,0,1
5021,2020-03-31,Equatorial Guinea,12,1,0
5022,2020-03-31,Eritrea,15,0,0
5023,2020-03-31,Estonia,745,26,4
5024,2020-03-31,Eswatini,9,0,0
5025,2020-03-31,Ethiopia,26,2,0
5026,2020-03-31,Fiji,5,0,0
5027,2020-03-31,Finland,1418,10,17
5028,2020-03-31,France,52128,9444,3523
5029,2020-03-31,Gabon,16,0,1
5030,2020-03-31,Gambia,4,0,1
5031,2020-03-31,Georgia,110,21,0
5032,2020-03-31,Germany,71808,16100,775
5033,2020-03-31,Ghana,161,31,5
5034,2020-03-31,Greece,1314,52,49
5035,2020-03-31,Grenada,9,0,0
5036,2020-03-31,Guatemala,38,12,1
5037,2020-03-31,Guinea,22,0,0
5038,2020-03-31,Guinea-Bissau,8,0,0
5039,2020-03-31,Guyana,12,0,2
5040,2020-03-31,Haiti,15,1,0
5041,2020-03-31,Holy See,6,0,0
5042,2020-03-31,Honduras,141,3,7
5043,2020-03-31,Hungary,492,37,16
5044,2020-03-31,Iceland,1135,198,2
5045,2020-03-31,India,1397,123,35
5046,2020-03-31,Indonesia,1528,81,136
5047,2020-03-31,Iran,44605,14656,2898
5048,2020-03-31,Iraq,694,170,50
5049,2020-03-31,Ireland,3235,5,71
5050,2020-03-31,Israel,5358,224,20
5051,2020-03-31,Italy,105792,15729,12428
5052,2020-03-31,Jamaica,36,2,1
5053,2020-03-31,Japan,2255,424,67
5054,2020-03-31,Jordan,274,30,5
5055,2020-03-31,Kazakhstan,343,24,2
5056,2020-03-31,Kenya,59,1,1
5057,2020-03-31,Kosovo,112,6,1
5058,2020-03-31,Kuwait,289,73,0
5059,2020-03-31,Kyrgyzstan,107,3,0
5060,2020-03-31,Laos,9,0,0
5061,2020-03-31,Latvia,398,1,0
5062,2020-03-31,Lebanon,470,37,12
5063,2020-03-31,Liberia,3,0,0
5064,2020-03-31,Libya,10,1,0
5065,2020-03-31,Liechtenstein,68,0,0
5066,2020-03-31,Lithuania,537,7,8
5067,2020-03-31,Luxembourg,2178,80,23
5068,2020-03-31,Madagascar,57,0,0
5069,2020-03-31,Malaysia,2766,537,43
5070,2020-03-31,Maldives,18,13,0
5071,2020-03-31,Mali,28,0,2
5072,2020-03-31,Malta,169,2,0
5073,2020-03-31,Mauritania,6,2,1
5074,2020-03-31,Mauritius,143,0,5
5075,2020-03-31,Mexico,1215,35,29
5076,2020-03-31,Moldova,353,18,4
5077,2020-03-31,Monaco,52,2,1
5078,2020-03-31,Mongolia,12,2,0
5079,2020-03-31,Montenegro,109,0,2
5080,2020-03-31,Morocco,617,24,36
5081,2020-03-31,Mozambique,8,0,0
5082,2020-03-31,Myanmar,15,0,1
5083,2020-03-31,Namibia,11,2,0
5084,2020-03-31,Nepal,5,1,0
5085,2020-03-31,Netherlands,12595,0,1039
5086,2020-03-31,New Zealand,647,74,1
5087,2020-03-31,Nicaragua,5,0,1
5088,2020-03-31,Niger,27,0,3
5089,2020-03-31,Nigeria,135,8,2
5090,2020-03-31,North Macedonia,329,12,9
5091,2020-03-31,Norway,4641,13,39
5092,2020-03-31,Oman,192,34,1
5093,2020-03-31,Pakistan,2118,94,27
5094,2020-03-31,Palestine,119,18,1
5095,2020-03-31,Panama,1181,9,30
5096,2020-03-31,Papua New Guinea,1,0,0
5097,2020-03-31,Paraguay,65,1,3
5098,2020-03-31,Peru,1065,394,30
5099,2020-03-31,Philippines,2084,49,88
5100,2020-03-31,Poland,2311,7,33
5101,2020-03-31,Portugal,7443,43,160
5102,2020-03-31,Qatar,781,62,2
5103,2020-03-31,Romania,2245,220,82
5104,2020-03-31,Russia,2337,121,17
5105,2020-03-31,Rwanda,75,0,0
5106,2020-03-31,Saint Kitts and Nevis,8,0,0
5107,2020-03-31,Saint Lucia,13,1,0
5108,2020-03-31,Saint Vincent and the Grenadines,1,1,0
5109,2020-03-31,San Marino,236,13,26
5110,2020-03-31,Saudi Arabia,1563,165,10
5111,2020-03-31,Senegal,175,40,0
5112,2020-03-31,Serbia,900,0,16
5113,2020-03-31,Seychelles,10,0,0
5114,2020-03-31,Sierra Leone,1,0,0
5115,2020-03-31,Singapore,926,240,3
5116,2020-03-31,Slovakia,363,3,0
5117,2020-03-31,Slovenia,802,10,15
5118,2020-03-31,Somalia,5,1,0
5119,2020-03-31,South Africa,1353,31,5
5120,2020-03-31,South Korea,9786,5408,162
5121,2020-03-31,Spain,95923,19259,8464
5122,2020-03-31,Sri Lanka,143,17,2
5123,2020-03-31,Sudan,7,1,2
5124,2020-03-31,Suriname,9,0,0
5125,2020-03-31,Sweden,4435,0,180
5126,2020-03-31,Switzerland,16605,1823,433
5127,2020-03-31,Syria,10,0,2
5128,2020-03-31,Taiwan*,322,39,5
5129,2020-03-31,Tanzania,19,1,1
5130,2020-03-31,Thailand,1651,342,10
5131,2020-03-31,Timor-Leste,1,0,0
5132,2020-03-31,Togo,34,10,1
5133,2020-03-31,Trinidad and Tobago,87,1,3
5134,2020-03-31,Tunisia,394,3,10
5135,2020-03-31,Turkey,13531,243,214
5136,2020-03-31,US,188724,7024,5605
5137,2020-03-31,Uganda,44,0,0
5138,2020-03-31,Ukraine,645,10,17
5139,2020-03-31,United Arab Emirates,664,61,6
5140,2020-03-31,United Kingdom,38484,135,2426
5141,2020-03-31,Uruguay,338,41,1
5142,2020-03-31,Uzbekistan,172,7,2
5143,2020-03-31,Venezuela,135,39,3
5144,2020-03-31,Vietnam,212,58,0
5145,2020-03-31,Zambia,35,0,0
5146,2020-03-31,Zimbabwe,8,0,1
5147,2020-04-01,Afghanistan,237,5,4
5148,2020-04-01,Albania,259,67,15
5149,2020-04-01,Algeria,847,61,58
5150,2020-04-01,Andorra,390,10,14
5151,2020-04-01,Angola,8,1,2
5152,2020-04-01,Antigua and Barbuda,7,0,0
5153,2020-04-01,Argentina,1054,248,28
5154,2020-04-01,Armenia,571,31,4
5155,2020-04-01,Australia,4862,422,20
5156,2020-04-01,Austria,10711,1436,146
5157,2020-04-01,Azerbaijan,359,26,5
5158,2020-04-01,Bahamas,21,1,1
5159,2020-04-01,Bahrain,569,337,4
5160,2020-04-01,Bangladesh,54,25,6
5161,2020-04-01,Barbados,34,0,0
5162,2020-04-01,Belarus,163,53,2
5163,2020-04-01,Belgium,13964,2132,828
5164,2020-04-01,Belize,3,0,0
5165,2020-04-01,Benin,13,1,0
5166,2020-04-01,Bhutan,4,0,0
5167,2020-04-01,Bolivia,115,1,7
5168,2020-04-01,Bosnia and Herzegovina,459,19,13
5169,2020-04-01,Botswana,4,0,1
5170,2020-04-01,Brazil,6836,127,240
5171,2020-04-01,Brunei,131,52,1
5172,2020-04-01,Bulgaria,422,20,10
5173,2020-04-01,Burkina Faso,282,46,16
5174,2020-04-01,Burundi,2,0,0
5175,2020-04-01,Cabo Verde,6,0,1
5176,2020-04-01,Cambodia,109,25,0
5177,2020-04-01,Cameroon,233,10,6
5178,2020-04-01,Canada,9560,1324,109
5179,2020-04-01,Central African Republic,3,0,0
5180,2020-04-01,Chad,7,0,0
5181,2020-04-01,Chile,3031,234,16
5182,2020-04-01,China,82690,76438,3321
5183,2020-04-01,Colombia,1065,39,17
5184,2020-04-01,Congo (Brazzaville),19,0,0
5185,2020-04-01,Congo (Kinshasa),109,3,9
5186,2020-04-01,Costa Rica,375,4,2
5187,2020-04-01,Cote d'Ivoire,190,9,1
5188,2020-04-01,Croatia,963,73,6
5189,2020-04-01,Cuba,212,12,6
5190,2020-04-01,Cyprus,320,28,9
5191,2020-04-01,Czechia,3508,61,39
5192,2020-04-01,Denmark,3107,894,104
5193,2020-04-01,Djibouti,33,0,0
5194,2020-04-01,Dominica,12,0,0
5195,2020-04-01,Dominican Republic,1284,9,57
5196,2020-04-01,Ecuador,2748,58,93
5197,2020-04-01,Egypt,779,179,52
5198,2020-04-01,El Salvador,32,0,1
5199,2020-04-01,Equatorial Guinea,15,1,0
5200,2020-04-01,Eritrea,15,0,0
5201,2020-04-01,Estonia,779,33,5
5202,2020-04-01,Eswatini,9,0,0
5203,2020-04-01,Ethiopia,29,2,0
5204,2020-04-01,Fiji,5,0,0
5205,2020-04-01,Finland,1446,10,17
5206,2020-04-01,France,56989,10934,4403
5207,2020-04-01,Gabon,18,0,1
5208,2020-04-01,Gambia,4,2,1
5209,2020-04-01,Georgia,117,23,0
5210,2020-04-01,Germany,77872,18700,920
5211,2020-04-01,Ghana,195,31,5
5212,2020-04-01,Greece,1415,52,50
5213,2020-04-01,Grenada,9,0,0
5214,2020-04-01,Guatemala,39,12,1
5215,2020-04-01,Guinea,30,0,0
5216,2020-04-01,Guinea-Bissau,9,0,0
5217,2020-04-01,Guyana,19,0,2
5218,2020-04-01,Haiti,16,1,0
5219,2020-04-01,Holy See,6,0,0
5220,2020-04-01,Honduras,172,3,10
5221,2020-04-01,Hungary,525,40,20
5222,2020-04-01,Iceland,1220,225,2
5223,2020-04-01,India,1998,148,58
5224,2020-04-01,Indonesia,1677,103,157
5225,2020-04-01,Iran,47593,15473,3036
5226,2020-04-01,Iraq,728,182,52
5227,2020-04-01,Ireland,3447,5,85
5228,2020-04-01,Israel,6092,241,26
5229,2020-04-01,Italy,110574,16847,13155
5230,2020-04-01,Jamaica,44,2,3
5231,2020-04-01,Japan,2535,472,72
5232,2020-04-01,Jordan,278,36,5
5233,2020-04-01,Kazakhstan,380,26,3
5234,2020-04-01,Kenya,81,3,1
5235,2020-04-01,Kosovo,125,10,1
5236,2020-04-01,Kuwait,317,80,0
5237,2020-04-01,Kyrgyzstan,111,3,0
5238,2020-04-01,Laos,10,0,0
5239,2020-04-01,Latvia,446,1,0
5240,2020-04-01,Lebanon,479,43,14
5241,2020-04-01,Liberia,6,0,0
5242,2020-04-01,Libya,10,0,0
5243,2020-04-01,Liechtenstein,68,0,0
5244,2020-04-01,Lithuania,581,7,8
5245,2020-04-01,Luxembourg,2319,80,29
5246,2020-04-01,Madagascar,57,0,0
5247,2020-04-01,Malaysia,2908,645,45
5248,2020-04-01,Maldives,19,13,0
5249,2020-04-01,Mali,31,0,3
5250,2020-04-01,Malta,188,2,0
5251,2020-04-01,Mauritania,6,2,1
5252,2020-04-01,Mauritius,161,0,6
5253,2020-04-01,Mexico,1378,35,37
5254,2020-04-01,Moldova,423,23,5
5255,2020-04-01,Monaco,55,2,1
5256,2020-04-01,Mongolia,14,2,0
5257,2020-04-01,Montenegro,123,0,2
5258,2020-04-01,Morocco,654,29,39
5259,2020-04-01,Mozambique,10,0,0
5260,2020-04-01,Myanmar,15,0,1
5261,2020-04-01,Namibia,14,2,0
5262,2020-04-01,Nepal,5,1,0
5263,2020-04-01,Netherlands,13614,0,1173
5264,2020-04-01,New Zealand,708,83,1
5265,2020-04-01,Nicaragua,5,0,1
5266,2020-04-01,Niger,74,0,5
5267,2020-04-01,Nigeria,174,9,2
5268,2020-04-01,North Macedonia,354,17,11
5269,2020-04-01,Norway,4863,13,44
5270,2020-04-01,Oman,210,34,1
5271,2020-04-01,Pakistan,2421,125,34
5272,2020-04-01,Palestine,134,18,1
5273,2020-04-01,Panama,1181,9,30
5274,2020-04-01,Papua New Guinea,1,0,0
5275,2020-04-01,Paraguay,69,1,3
5276,2020-04-01,Peru,1323,394,38
5277,2020-04-01,Philippines,2311,50,96
5278,2020-04-01,Poland,2554,47,43
5279,2020-04-01,Portugal,8251,43,187
5280,2020-04-01,Qatar,835,71,2
5281,2020-04-01,Romania,2460,252,92
5282,2020-04-01,Russia,2777,190,24
5283,2020-04-01,Rwanda,82,0,0
5284,2020-04-01,Saint Kitts and Nevis,8,0,0
5285,2020-04-01,Saint Lucia,13,1,0
5286,2020-04-01,Saint Vincent and the Grenadines,1,1,0
5287,2020-04-01,San Marino,236,13,26
5288,2020-04-01,Saudi Arabia,1720,264,16
5289,2020-04-01,Senegal,190,45,1
5290,2020-04-01,Serbia,1060,0,28
5291,2020-04-01,Seychelles,10,0,0
5292,2020-04-01,Sierra Leone,2,0,0
5293,2020-04-01,Singapore,1000,245,3
5294,2020-04-01,Slovakia,400,3,1
5295,2020-04-01,Slovenia,841,10,15
5296,2020-04-01,Somalia,5,1,0
5297,2020-04-01,South Africa,1380,50,5
5298,2020-04-01,South Korea,9887,5567,165
5299,2020-04-01,Spain,104118,22647,9387
5300,2020-04-01,Sri Lanka,146,21,3
5301,2020-04-01,Sudan,7,2,2
5302,2020-04-01,Suriname,10,0,0
5303,2020-04-01,Sweden,4947,0,239
5304,2020-04-01,Switzerland,17768,2967,488
5305,2020-04-01,Syria,10,0,2
5306,2020-04-01,Taiwan*,329,39,5
5307,2020-04-01,Tanzania,20,1,1
5308,2020-04-01,Thailand,1771,505,12
5309,2020-04-01,Timor-Leste,1,0,0
5310,2020-04-01,Togo,36,10,2
5311,2020-04-01,Trinidad and Tobago,90,1,5
5312,2020-04-01,Tunisia,423,5,12
5313,2020-04-01,Turkey,15679,333,277
5314,2020-04-01,US,214205,8474,6846
5315,2020-04-01,Uganda,44,0,0
5316,2020-04-01,Ukraine,794,13,20
5317,2020-04-01,United Arab Emirates,814,61,8
5318,2020-04-01,United Kingdom,43398,135,3096
5319,2020-04-01,Uruguay,350,62,2
5320,2020-04-01,Uzbekistan,181,12,2
5321,2020-04-01,Venezuela,143,41,3
5322,2020-04-01,Vietnam,218,63,0
5323,2020-04-01,Zambia,36,0,0
5324,2020-04-01,Zimbabwe,8,0,1
5325,2020-04-02,Afghanistan,273,10,6
5326,2020-04-02,Albania,277,76,16
5327,2020-04-02,Algeria,986,61,86
5328,2020-04-02,Andorra,428,10,15
5329,2020-04-02,Angola,8,1,2
5330,2020-04-02,Antigua and Barbuda,9,0,0
5331,2020-04-02,Argentina,1133,256,36
5332,2020-04-02,Armenia,663,33,7
5333,2020-04-02,Australia,5116,520,24
5334,2020-04-02,Austria,11129,1749,158
5335,2020-04-02,Azerbaijan,400,26,5
5336,2020-04-02,Bahamas,24,1,1
5337,2020-04-02,Bahrain,643,381,4
5338,2020-04-02,Bangladesh,56,25,6
5339,2020-04-02,Barbados,46,0,0
5340,2020-04-02,Belarus,304,53,4
5341,2020-04-02,Belgium,15348,2495,1011
5342,2020-04-02,Belize,3,0,0
5343,2020-04-02,Benin,13,1,0
5344,2020-04-02,Bhutan,5,1,0
5345,2020-04-02,Bolivia,123,1,8
5346,2020-04-02,Bosnia and Herzegovina,533,20,16
5347,2020-04-02,Botswana,4,0,1
5348,2020-04-02,Brazil,8044,127,324
5349,2020-04-02,Brunei,133,56,1
5350,2020-04-02,Bulgaria,457,25,10
5351,2020-04-02,Burkina Faso,288,50,16
5352,2020-04-02,Burundi,3,0,0
5353,2020-04-02,Cabo Verde,6,0,1
5354,2020-04-02,Cambodia,110,34,0
5355,2020-04-02,Cameroon,306,10,7
5356,2020-04-02,Canada,11284,1735,139
5357,2020-04-02,Central African Republic,3,0,0
5358,2020-04-02,Chad,8,0,0
5359,2020-04-02,Chile,3404,335,18
5360,2020-04-02,China,82771,76610,3327
5361,2020-04-02,Colombia,1161,55,19
5362,2020-04-02,Congo (Brazzaville),22,2,2
5363,2020-04-02,Congo (Kinshasa),134,3,13
5364,2020-04-02,Costa Rica,396,6,2
5365,2020-04-02,Cote d'Ivoire,194,15,1
5366,2020-04-02,Croatia,1011,88,7
5367,2020-04-02,Cuba,233,13,6
5368,2020-04-02,Cyprus,356,28,10
5369,2020-04-02,Czechia,3858,67,44
5370,2020-04-02,Denmark,3386,1089,123
5371,2020-04-02,Djibouti,40,0,0
5372,2020-04-02,Dominica,12,0,0
5373,2020-04-02,Dominican Republic,1380,16,60
5374,2020-04-02,Ecuador,3163,65,120
5375,2020-04-02,Egypt,865,201,58
5376,2020-04-02,El Salvador,41,0,2
5377,2020-04-02,Equatorial Guinea,15,1,0
5378,2020-04-02,Eritrea,22,0,0
5379,2020-04-02,Estonia,858,45,11
5380,2020-04-02,Eswatini,9,0,0
5381,2020-04-02,Ethiopia,29,3,0
5382,2020-04-02,Fiji,7,0,0
5383,2020-04-02,Finland,1518,300,19
5384,2020-04-02,France,59105,12428,5387
5385,2020-04-02,Gabon,21,0,1
5386,2020-04-02,Gambia,4,2,1
5387,2020-04-02,Georgia,134,26,0
5388,2020-04-02,Germany,84794,22440,1107
