,Date,Country,Confirmed,Recovered,Deaths
3533,2020-03-22,Monaco,23,1,0
3534,2020-03-22,Mongolia,10,0,0
3535,2020-03-22,Montenegro,21,0,0
3536,2020-03-22,Morocco,115,3,4
3537,2020-03-22,Mozambique,1,0,0
3538,2020-03-22,Namibia,3,0,0
3539,2020-03-22,Nepal,1,1,0
3540,2020-03-22,Netherlands,4204,0,179
3541,2020-03-22,New Zealand,102,0,0
3542,2020-03-22,Nicaragua,2,0,0
3543,2020-03-22,Niger,2,0,0
3544,2020-03-22,Nigeria,30,2,0
3545,2020-03-22,North Macedonia,115,1,1
3546,2020-03-22,Norway,2385,1,7
3547,2020-03-22,Oman,55,17,0
3548,2020-03-22,Pakistan,875,5,6
3549,2020-03-22,Palestine,52,17,0
3550,2020-03-22,Panama,313,0,3
3551,2020-03-22,Papua New Guinea,1,0,0
3552,2020-03-22,Paraguay,22,0,1
3553,2020-03-22,Peru,363,1,5
3554,2020-03-22,Philippines,380,17,25
3555,2020-03-22,Poland,634,1,7
3556,2020-03-22,Portugal,1600,5,14
3557,2020-03-22,Qatar,494,33,0
3558,2020-03-22,Romania,433,64,3
3559,2020-03-22,Russia,367,16,1
3560,2020-03-22,Rwanda,19,0,0
3561,2020-03-22,Saint Lucia,2,0,0
3562,2020-03-22,Saint Vincent and the Grenadines,1,0,0
3563,2020-03-22,San Marino,175,4,20
3564,2020-03-22,Saudi Arabia,511,16,0
3565,2020-03-22,Senegal,67,5,0
3566,2020-03-22,Serbia,222,1,2
3567,2020-03-22,Seychelles,7,0,0
3568,2020-03-22,Singapore,455,144,2
3569,2020-03-22,Slovakia,185,7,0
3570,2020-03-22,Slovenia,414,0,2
3571,2020-03-22,Somalia,1,0,0
3572,2020-03-22,South Africa,274,0,0
3573,2020-03-22,South Korea,8961,2909,111
3574,2020-03-22,Spain,28768,2575,1772
3575,2020-03-22,Sri Lanka,82,3,0
3576,2020-03-22,Sudan,2,0,1
3577,2020-03-22,Suriname,5,0,0
3578,2020-03-22,Sweden,1986,0,60
3579,2020-03-22,Switzerland,7474,131,98
3580,2020-03-22,Syria,1,0,0
3581,2020-03-22,Taiwan*,169,28,2
3582,2020-03-22,Tanzania,12,0,0
3583,2020-03-22,Thailand,599,44,1
3584,2020-03-22,Timor-Leste,1,0,0
3585,2020-03-22,Togo,16,1,0
3586,2020-03-22,Trinidad and Tobago,50,1,0
3587,2020-03-22,Tunisia,75,1,3
3588,2020-03-22,Turkey,1236,0,30
3589,2020-03-22,US,33152,178,573
3590,2020-03-22,Uganda,1,0,0
3591,2020-03-22,Ukraine,73,1,3
3592,2020-03-22,United Arab Emirates,153,38,2
3593,2020-03-22,United Kingdom,10333,65,288
3594,2020-03-22,Uruguay,158,0,0
3595,2020-03-22,Uzbekistan,43,0,0
3596,2020-03-22,Venezuela,70,15,0
3597,2020-03-22,Vietnam,113,17,0
3598,2020-03-22,Zambia,3,0,0
3599,2020-03-22,Zimbabwe,3,0,0
3600,2020-03-23,Afghanistan,40,1,1
3601,2020-03-23,Albania,104,2,4
3602,2020-03-23,Algeria,230,65,17
3603,2020-03-23,Andorra,133,1,1
3604,2020-03-23,Angola,3,0,0
3605,2020-03-23,Antigua and Barbuda,3,0,0
3606,2020-03-23,Argentina,301,3,4
3607,2020-03-23,Armenia,235,2,0
3608,2020-03-23,Australia,1682,88,7
3609,2020-03-23,Austria,4474,9,21
3610,2020-03-23,Azerbaijan,72,10,1
3611,2020-03-23,Bahamas,4,0,0
3612,2020-03-23,Bahrain,377,149,2
3613,2020-03-23,Bangladesh,33,3,3
3614,2020-03-23,Barbados,17,0,0
3615,2020-03-23,Belarus,81,15,0
3616,2020-03-23,Belgium,3743,263,88
3617,2020-03-23,Belize,1,0,0
3618,2020-03-23,Benin,5,0,0
3619,2020-03-23,Bhutan,2,0,0
3620,2020-03-23,Bolivia,27,0,0
3621,2020-03-23,Bosnia and Herzegovina,136,2,1
3622,2020-03-23,Brazil,1924,2,34
3623,2020-03-23,Brunei,91,2,0
3624,2020-03-23,Bulgaria,201,3,3
3625,2020-03-23,Burkina Faso,99,5,4
3626,2020-03-23,Cabo Verde,3,0,0
3627,2020-03-23,Cambodia,87,1,0
3628,2020-03-23,Cameroon,56,0,0
3629,2020-03-23,Canada,2088,10,25
3630,2020-03-23,Central African Republic,3,0,0
3631,2020-03-23,Chad,1,0,0
3632,2020-03-23,Chile,801,8,2
3633,2020-03-23,China,81691,72847,3276
3634,2020-03-23,Colombia,277,3,3
3635,2020-03-23,Congo (Brazzaville),4,0,0
3636,2020-03-23,Congo (Kinshasa),36,0,1
3637,2020-03-23,Costa Rica,158,2,2
3638,2020-03-23,Cote d'Ivoire,25,1,0
3639,2020-03-23,Croatia,315,5,1
3640,2020-03-23,Cuba,40,0,1
3641,2020-03-23,Cyprus,116,3,1
3642,2020-03-23,Czechia,1236,6,1
3643,2020-03-23,Denmark,1450,1,24
3644,2020-03-23,Djibouti,3,0,0
3645,2020-03-23,Dominica,2,0,0
3646,2020-03-23,Dominican Republic,245,0,3
3647,2020-03-23,Ecuador,981,3,18
3648,2020-03-23,Egypt,366,56,19
3649,2020-03-23,El Salvador,3,0,0
3650,2020-03-23,Equatorial Guinea,9,0,0
3651,2020-03-23,Eritrea,1,0,0
3652,2020-03-23,Estonia,352,2,0
3653,2020-03-23,Eswatini,4,0,0
3654,2020-03-23,Ethiopia,11,4,0
3655,2020-03-23,Fiji,3,0,0
3656,2020-03-23,Finland,700,10,1
3657,2020-03-23,France,19856,2200,860
3658,2020-03-23,Gabon,5,0,1
3659,2020-03-23,Gambia,2,0,1
3660,2020-03-23,Georgia,61,3,0
3661,2020-03-23,Germany,29056,266,123
3662,2020-03-23,Ghana,27,0,2
3663,2020-03-23,Greece,695,19,17
3664,2020-03-23,Grenada,1,0,0
3665,2020-03-23,Guatemala,20,0,1
3666,2020-03-23,Guinea,4,0,0
3667,2020-03-23,Guyana,20,0,1
3668,2020-03-23,Haiti,6,0,0
3669,2020-03-23,Holy See,1,0,0
3670,2020-03-23,Honduras,30,0,0
3671,2020-03-23,Hungary,167,16,7
3672,2020-03-23,Iceland,588,36,1
3673,2020-03-23,India,499,27,10
3674,2020-03-23,Indonesia,579,29,49
3675,2020-03-23,Iran,23049,7931,1812
3676,2020-03-23,Iraq,266,57,23
3677,2020-03-23,Ireland,1125,5,6
3678,2020-03-23,Israel,1071,37,1
3679,2020-03-23,Italy,63927,7024,6077
3680,2020-03-23,Jamaica,19,2,1
3681,2020-03-23,Japan,1144,235,41
3682,2020-03-23,Jordan,127,1,0
3683,2020-03-23,Kazakhstan,62,0,0
3684,2020-03-23,Kenya,16,0,0
3685,2020-03-23,Kosovo,33,0,1
3686,2020-03-23,Kuwait,189,27,0
3687,2020-03-23,Kyrgyzstan,16,0,0
3688,2020-03-23,Latvia,180,1,0
3689,2020-03-23,Lebanon,267,8,4
3690,2020-03-23,Liberia,3,0,0
3691,2020-03-23,Liechtenstein,51,5,0
3692,2020-03-23,Lithuania,179,1,1
3693,2020-03-23,Luxembourg,875,6,8
3694,2020-03-23,Madagascar,12,0,0
3695,2020-03-23,Malaysia,1518,139,14
3696,2020-03-23,Maldives,13,0,0
3697,2020-03-23,Malta,107,2,0
3698,2020-03-23,Mauritania,2,0,0
3699,2020-03-23,Mauritius,36,0,2
3700,2020-03-23,Mexico,367,4,4
3701,2020-03-23,Moldova,109,1,1
3702,2020-03-23,Monaco,23,1,0
3703,2020-03-23,Mongolia,10,0,0
3704,2020-03-23,Montenegro,27,0,1
3705,2020-03-23,Morocco,143,3,4
3706,2020-03-23,Mozambique,1,0,0
3707,2020-03-23,Namibia,4,0,0
3708,2020-03-23,Nepal,2,1,0
3709,2020-03-23,Netherlands,4749,0,213
3710,2020-03-23,New Zealand,102,0,0
3711,2020-03-23,Nicaragua,2,0,0
3712,2020-03-23,Niger,3,0,0
3713,2020-03-23,Nigeria,40,2,1
3714,2020-03-23,North Macedonia,136,1,2
3715,2020-03-23,Norway,2621,1,10
3716,2020-03-23,Oman,66,17,0
3717,2020-03-23,Pakistan,972,18,7
3718,2020-03-23,Palestine,59,17,0
3719,2020-03-23,Panama,345,0,6
3720,2020-03-23,Papua New Guinea,1,0,0
3721,2020-03-23,Paraguay,22,0,1
3722,2020-03-23,Peru,395,1,5
3723,2020-03-23,Philippines,462,17,33
3724,2020-03-23,Poland,749,1,8
3725,2020-03-23,Portugal,2060,5,23
3726,2020-03-23,Qatar,501,33,0
3727,2020-03-23,Romania,576,64,7
3728,2020-03-23,Russia,438,16,1
3729,2020-03-23,Rwanda,36,0,0
3730,2020-03-23,Saint Lucia,3,0,0
3731,2020-03-23,Saint Vincent and the Grenadines,1,0,0
3732,2020-03-23,San Marino,187,4,20
3733,2020-03-23,Saudi Arabia,562,16,0
3734,2020-03-23,Senegal,79,5,0
3735,2020-03-23,Serbia,249,1,3
3736,2020-03-23,Seychelles,7,0,0
3737,2020-03-23,Singapore,509,144,2
3738,2020-03-23,Slovakia,186,7,0
3739,2020-03-23,Slovenia,442,0,3
3740,2020-03-23,Somalia,1,0,0
3741,2020-03-23,South Africa,402,0,0
3742,2020-03-23,South Korea,8961,2909,111
3743,2020-03-23,Spain,35136,2575,2311
3744,2020-03-23,Sri Lanka,97,3,0
3745,2020-03-23,Sudan,2,0,1
3746,2020-03-23,Suriname,5,0,0
3747,2020-03-23,Sweden,2168,0,81
3748,2020-03-23,Switzerland,8795,131,120
3749,2020-03-23,Syria,1,0,0
3750,2020-03-23,Taiwan*,195,28,2
3751,2020-03-23,Tanzania,12,0,0
3752,2020-03-23,Thailand,721,44,1
3753,2020-03-23,Timor-Leste,1,0,0
3754,2020-03-23,Togo,18,1,0
3755,2020-03-23,Trinidad and Tobago,51,1,0
3756,2020-03-23,Tunisia,89,1,3
3757,2020-03-23,Turkey,1529,0,37
3758,2020-03-23,US,43850,178,762
3759,2020-03-23,Uganda,9,0,0
3760,2020-03-23,Ukraine,73,1,3
3761,2020-03-23,United Arab Emirates,198,38,2
3762,2020-03-23,United Kingdom,12668,65,364
3763,2020-03-23,Uruguay,162,0,0
3764,2020-03-23,Uzbekistan,46,0,0
3765,2020-03-23,Venezuela,77,15,0
3766,2020-03-23,Vietnam,123,17,0
3767,2020-03-23,Zambia,3,0,0
3768,2020-03-23,Zimbabwe,3,0,1
3769,2020-03-24,Afghanistan,74,1,1
3770,2020-03-24,Albania,123,10,5
3771,2020-03-24,Algeria,264,24,19
3772,2020-03-24,Andorra,164,1,1
3773,2020-03-24,Angola,3,0,0
3774,2020-03-24,Antigua and Barbuda,3,0,0
3775,2020-03-24,Argentina,387,52,6
3776,2020-03-24,Armenia,249,14,0
3777,2020-03-24,Australia,2044,115,8
3778,2020-03-24,Austria,5283,9,28
3779,2020-03-24,Azerbaijan,87,10,1
3780,2020-03-24,Bahamas,5,1,0
3781,2020-03-24,Bahrain,392,177,3
3782,2020-03-24,Bangladesh,39,5,4
3783,2020-03-24,Barbados,18,0,0
3784,2020-03-24,Belarus,81,22,0
3785,2020-03-24,Belgium,4269,461,122
3786,2020-03-24,Belize,1,0,0
3787,2020-03-24,Benin,6,0,0
3788,2020-03-24,Bhutan,2,0,0
3789,2020-03-24,Bolivia,29,0,0
3790,2020-03-24,Bosnia and Herzegovina,166,2,3
3791,2020-03-24,Brazil,2247,2,46
3792,2020-03-24,Brunei,104,2,0
3793,2020-03-24,Bulgaria,218,3,3
3794,2020-03-24,Burkina Faso,114,7,4
3795,2020-03-24,Cabo Verde,3,0,1
3796,2020-03-24,Cambodia,91,4,0
3797,2020-03-24,Cameroon,66,0,0
3798,2020-03-24,Canada,2790,110,26
3799,2020-03-24,Central African Republic,3,0,0
3800,2020-03-24,Chad,3,0,0
3801,2020-03-24,Chile,977,17,2
3802,2020-03-24,China,81806,73303,3283
3803,2020-03-24,Colombia,378,6,3
3804,2020-03-24,Congo (Brazzaville),4,0,0
3805,2020-03-24,Congo (Kinshasa),45,0,2
3806,2020-03-24,Costa Rica,177,2,2
3807,2020-03-24,Cote d'Ivoire,73,2,0
3808,2020-03-24,Croatia,382,5,1
3809,2020-03-24,Cuba,48,1,1
3810,2020-03-24,Cyprus,124,3,3
3811,2020-03-24,Czechia,1394,10,3
3812,2020-03-24,Denmark,1591,1,32
3813,2020-03-24,Djibouti,3,0,0
3814,2020-03-24,Dominica,2,0,0
3815,2020-03-24,Dominican Republic,312,3,6
3816,2020-03-24,Ecuador,1082,3,27
3817,2020-03-24,Egypt,402,80,20
3818,2020-03-24,El Salvador,5,0,0
3819,2020-03-24,Equatorial Guinea,9,0,0
3820,2020-03-24,Eritrea,1,0,0
3821,2020-03-24,Estonia,369,7,0
3822,2020-03-24,Eswatini,4,0,0
3823,2020-03-24,Ethiopia,12,0,0
3824,2020-03-24,Fiji,4,0,0
3825,2020-03-24,Finland,792,10,1
3826,2020-03-24,France,22304,3243,1100
3827,2020-03-24,Gabon,6,0,1
3828,2020-03-24,Gambia,3,0,1
3829,2020-03-24,Georgia,70,9,0
3830,2020-03-24,Germany,32986,3243,157
3831,2020-03-24,Ghana,53,0,2
3832,2020-03-24,Greece,743,29,20
3833,2020-03-24,Grenada,1,0,0
3834,2020-03-24,Guatemala,21,0,1
3835,2020-03-24,Guinea,4,0,0
3836,2020-03-24,Guyana,5,0,1
3837,2020-03-24,Haiti,7,0,0
3838,2020-03-24,Holy See,4,0,0
3839,2020-03-24,Honduras,30,0,0
3840,2020-03-24,Hungary,187,21,9
3841,2020-03-24,Iceland,648,51,2
3842,2020-03-24,India,536,40,10
3843,2020-03-24,Indonesia,686,30,55
3844,2020-03-24,Iran,24811,8913,1934
3845,2020-03-24,Iraq,316,75,27
3846,2020-03-24,Ireland,1329,5,7
3847,2020-03-24,Israel,1238,53,3
3848,2020-03-24,Italy,69176,8326,6820
3849,2020-03-24,Jamaica,21,2,1
3850,2020-03-24,Japan,1217,285,42
3851,2020-03-24,Jordan,154,1,0
3852,2020-03-24,Kazakhstan,72,0,0
3853,2020-03-24,Kenya,25,0,0
3854,2020-03-24,Kosovo,61,0,1
3855,2020-03-24,Kuwait,191,39,0
3856,2020-03-24,Kyrgyzstan,42,0,0
3857,2020-03-24,Laos,2,0,0
3858,2020-03-24,Latvia,197,1,0
3859,2020-03-24,Lebanon,318,8,4
3860,2020-03-24,Liberia,3,0,0
3861,2020-03-24,Libya,1,0,0
3862,2020-03-24,Liechtenstein,51,7,0
3863,2020-03-24,Lithuania,209,1,2
3864,2020-03-24,Luxembourg,1099,6,8
3865,2020-03-24,Madagascar,17,0,0
3866,2020-03-24,Malaysia,1624,183,16
3867,2020-03-24,Maldives,13,5,0
3868,2020-03-24,Malta,110,2,0
3869,2020-03-24,Mauritania,2,0,0
3870,2020-03-24,Mauritius,42,0,2
3871,2020-03-24,Mexico,405,4,5
3872,2020-03-24,Moldova,125,2,1
3873,2020-03-24,Monaco,23,1,0
3874,2020-03-24,Mongolia,10,0,0
3875,2020-03-24,Montenegro,47,0,1
3876,2020-03-24,Morocco,170,6,5
3877,2020-03-24,Mozambique,3,0,0
3878,2020-03-24,Namibia,7,2,0
3879,2020-03-24,Nepal,2,1,0
3880,2020-03-24,Netherlands,5560,0,276
3881,2020-03-24,New Zealand,155,12,0
3882,2020-03-24,Nicaragua,2,0,0
3883,2020-03-24,Niger,3,0,0
3884,2020-03-24,Nigeria,44,2,1
3885,2020-03-24,North Macedonia,148,1,2
3886,2020-03-24,Norway,2863,6,12
3887,2020-03-24,Oman,84,17,0
3888,2020-03-24,Pakistan,1063,21,8
3889,2020-03-24,Palestine,59,17,0
3890,2020-03-24,Panama,345,1,6
3891,2020-03-24,Papua New Guinea,1,0,0
3892,2020-03-24,Paraguay,27,0,2
3893,2020-03-24,Peru,416,1,7
3894,2020-03-24,Philippines,552,20,35
3895,2020-03-24,Poland,901,1,10
3896,2020-03-24,Portugal,2362,22,33
3897,2020-03-24,Qatar,526,41,0
3898,2020-03-24,Romania,794,79,11
3899,2020-03-24,Russia,495,22,1
3900,2020-03-24,Rwanda,40,0,0
3901,2020-03-24,Saint Lucia,3,0,0
3902,2020-03-24,Saint Vincent and the Grenadines,1,0,0
3903,2020-03-24,San Marino,187,4,21
3904,2020-03-24,Saudi Arabia,767,28,1
3905,2020-03-24,Senegal,86,8,0
3906,2020-03-24,Serbia,303,15,3
3907,2020-03-24,Seychelles,7,0,0
3908,2020-03-24,Singapore,558,156,2
3909,2020-03-24,Slovakia,204,7,0
3910,2020-03-24,Slovenia,480,0,4
3911,2020-03-24,Somalia,1,0,0
3912,2020-03-24,South Africa,554,4,0
3913,2020-03-24,South Korea,9037,3507,120
3914,2020-03-24,Spain,39885,3794,2808
3915,2020-03-24,Sri Lanka,102,2,0
3916,2020-03-24,Sudan,3,0,1
3917,2020-03-24,Suriname,7,0,0
3918,2020-03-24,Sweden,2398,0,103
3919,2020-03-24,Switzerland,9877,131,122
3920,2020-03-24,Syria,1,0,0
3921,2020-03-24,Taiwan*,215,29,2
3922,2020-03-24,Tanzania,12,0,0
3923,2020-03-24,Thailand,827,52,4
3924,2020-03-24,Timor-Leste,1,0,0
3925,2020-03-24,Togo,20,1,0
3926,2020-03-24,Trinidad and Tobago,57,0,0
3927,2020-03-24,Tunisia,114,1,4
3928,2020-03-24,Turkey,1872,0,44
3929,2020-03-24,US,54112,348,1001
3930,2020-03-24,Uganda,9,0,0
3931,2020-03-24,Ukraine,97,1,3
3932,2020-03-24,United Arab Emirates,248,45,2
3933,2020-03-24,United Kingdom,15039,135,512
3934,2020-03-24,Uruguay,189,0,0
3935,2020-03-24,Uzbekistan,50,0,0
3936,2020-03-24,Venezuela,84,15,0
3937,2020-03-24,Vietnam,134,17,0
3938,2020-03-24,Zambia,3,0,0
3939,2020-03-24,Zimbabwe,3,0,1
3940,2020-03-25,Afghanistan,84,2,2
3941,2020-03-25,Albania,146,17,5
3942,2020-03-25,Algeria,302,65,21
3943,2020-03-25,Andorra,188,1,1
3944,2020-03-25,Angola,3,0,0
3945,2020-03-25,Antigua and Barbuda,3,0,0
3946,2020-03-25,Argentina,387,52,8
3947,2020-03-25,Armenia,265,16,0
3948,2020-03-25,Australia,2364,119,8
3949,2020-03-25,Austria,5588,9,30
3950,2020-03-25,Azerbaijan,93,10,2
3951,2020-03-25,Bahamas,5,1,0
3952,2020-03-25,Bahrain,419,177,4
3953,2020-03-25,Bangladesh,39,7,5
3954,2020-03-25,Barbados,18,0,0
3955,2020-03-25,Belarus,86,29,0
3956,2020-03-25,Belgium,4937,547,178
3957,2020-03-25,Belize,2,0,0
3958,2020-03-25,Benin,6,0,0
3959,2020-03-25,Bhutan,2,0,0
3960,2020-03-25,Bolivia,32,0,0
3961,2020-03-25,Bosnia and Herzegovina,176,2,3
3962,2020-03-25,Brazil,2554,2,59
3963,2020-03-25,Brunei,109,2,0
3964,2020-03-25,Bulgaria,242,4,3
3965,2020-03-25,Burkina Faso,146,10,4
3966,2020-03-25,Cabo Verde,4,0,1
3967,2020-03-25,Cambodia,96,10,0
3968,2020-03-25,Cameroon,75,2,1
3969,2020-03-25,Canada,3251,183,30
3970,2020-03-25,Central African Republic,3,0,0
3971,2020-03-25,Chad,3,0,0
3972,2020-03-25,Chile,1197,22,3
3973,2020-03-25,China,81896,73796,3287
3974,2020-03-25,Colombia,470,8,4
3975,2020-03-25,Congo (Brazzaville),4,0,0
3976,2020-03-25,Congo (Kinshasa),48,0,2
3977,2020-03-25,Costa Rica,201,2,2
3978,2020-03-25,Cote d'Ivoire,80,3,0
3979,2020-03-25,Croatia,442,22,1
3980,2020-03-25,Cuba,57,1,1
3981,2020-03-25,Cyprus,132,3,3
3982,2020-03-25,Czechia,1654,10,6
3983,2020-03-25,Denmark,1724,1,34
3984,2020-03-25,Djibouti,11,0,0
3985,2020-03-25,Dominica,7,0,0
3986,2020-03-25,Dominican Republic,392,3,10
3987,2020-03-25,Ecuador,1173,3,28
3988,2020-03-25,Egypt,456,95,21
3989,2020-03-25,El Salvador,9,0,0
3990,2020-03-25,Equatorial Guinea,9,0,0
3991,2020-03-25,Eritrea,4,0,0
3992,2020-03-25,Estonia,404,8,1
3993,2020-03-25,Eswatini,4,0,0
3994,2020-03-25,Ethiopia,12,0,0
3995,2020-03-25,Fiji,5,0,0
3996,2020-03-25,Finland,880,10,3
3997,2020-03-25,France,25233,3900,1331
3998,2020-03-25,Gabon,6,0,1
3999,2020-03-25,Gambia,3,0,1
4000,2020-03-25,Georgia,75,10,0
4001,2020-03-25,Germany,37323,3547,206
4002,2020-03-25,Ghana,93,0,4
4003,2020-03-25,Greece,821,36,22
4004,2020-03-25,Grenada,1,0,0
4005,2020-03-25,Guatemala,24,4,1
4006,2020-03-25,Guinea,4,0,0
4007,2020-03-25,Guinea-Bissau,2,0,0
4008,2020-03-25,Guyana,5,0,1
4009,2020-03-25,Haiti,8,0,0
4010,2020-03-25,Holy See,4,0,0
4011,2020-03-25,Honduras,36,0,0
4012,2020-03-25,Hungary,226,21,10
4013,2020-03-25,Iceland,737,56,2
4014,2020-03-25,India,657,43,12
4015,2020-03-25,Indonesia,790,31,58
4016,2020-03-25,Iran,27017,9625,2077
4017,2020-03-25,Iraq,346,103,29
4018,2020-03-25,Ireland,1564,5,9
4019,2020-03-25,Israel,2369,58,5
4020,2020-03-25,Italy,74386,9362,7503
4021,2020-03-25,Jamaica,26,2,1
4022,2020-03-25,Japan,1314,310,45
4023,2020-03-25,Jordan,172,1,0
4024,2020-03-25,Kazakhstan,81,0,0
4025,2020-03-25,Kenya,28,1,0
4026,2020-03-25,Kosovo,63,0,1
4027,2020-03-25,Kuwait,195,43,0
4028,2020-03-25,Kyrgyzstan,44,0,0
4029,2020-03-25,Laos,3,0,0
4030,2020-03-25,Latvia,221,1,0
4031,2020-03-25,Lebanon,333,20,6
4032,2020-03-25,Liberia,3,0,0
4033,2020-03-25,Libya,1,0,0
4034,2020-03-25,Liechtenstein,51,7,0
4035,2020-03-25,Lithuania,274,1,4
4036,2020-03-25,Luxembourg,1333,6,8
4037,2020-03-25,Madagascar,19,0,0
4038,2020-03-25,Malaysia,1796,199,20
4039,2020-03-25,Maldives,13,8,0
4040,2020-03-25,Mali,2,0,0
4041,2020-03-25,Malta,129,2,0
4042,2020-03-25,Mauritania,2,0,0
4043,2020-03-25,Mauritius,48,0,2
4044,2020-03-25,Mexico,475,4,6
4045,2020-03-25,Moldova,149,2,1
4046,2020-03-25,Monaco,31,1,0
4047,2020-03-25,Mongolia,10,0,0
4048,2020-03-25,Montenegro,52,0,1
4049,2020-03-25,Morocco,225,7,6
4050,2020-03-25,Mozambique,5,0,0
4051,2020-03-25,Namibia,7,2,0
4052,2020-03-25,Nepal,3,1,0
4053,2020-03-25,Netherlands,6412,0,356
4054,2020-03-25,New Zealand,205,22,0
4055,2020-03-25,Nicaragua,2,0,0
4056,2020-03-25,Niger,7,0,1
4057,2020-03-25,Nigeria,51,2,1
4058,2020-03-25,North Macedonia,177,1,3
4059,2020-03-25,Norway,3084,6,14
4060,2020-03-25,Oman,99,17,0
4061,2020-03-25,Pakistan,1201,21,9
4062,2020-03-25,Palestine,59,17,0
4063,2020-03-25,Panama,443,1,8
4064,2020-03-25,Papua New Guinea,1,0,0
4065,2020-03-25,Paraguay,37,0,3
4066,2020-03-25,Peru,480,1,9
4067,2020-03-25,Philippines,636,26,38
4068,2020-03-25,Poland,1051,7,14
4069,2020-03-25,Portugal,2995,22,43
4070,2020-03-25,Qatar,537,41,0
4071,2020-03-25,Romania,906,86,17
4072,2020-03-25,Russia,658,29,3
4073,2020-03-25,Rwanda,41,0,0
4074,2020-03-25,Saint Kitts and Nevis,2,0,0
4075,2020-03-25,Saint Lucia,3,0,0
4076,2020-03-25,Saint Vincent and the Grenadines,1,0,0
4077,2020-03-25,San Marino,208,4,21
4078,2020-03-25,Saudi Arabia,900,29,2
4079,2020-03-25,Senegal,99,9,0
4080,2020-03-25,Serbia,384,15,4
4081,2020-03-25,Seychelles,7,0,0
4082,2020-03-25,Singapore,631,160,2
4083,2020-03-25,Slovakia,216,7,0
4084,2020-03-25,Slovenia,528,10,5
4085,2020-03-25,Somalia,1,0,0
4086,2020-03-25,South Africa,709,12,0
4087,2020-03-25,South Korea,9137,3730,126
4088,2020-03-25,Spain,49515,5367,3647
4089,2020-03-25,Sri Lanka,102,3,0
4090,2020-03-25,Sudan,3,0,1
4091,2020-03-25,Suriname,8,0,0
4092,2020-03-25,Sweden,2712,0,134
4093,2020-03-25,Switzerland,10897,131,153
4094,2020-03-25,Syria,5,0,0
4095,2020-03-25,Taiwan*,235,29,2
4096,2020-03-25,Tanzania,12,0,0
4097,2020-03-25,Thailand,934,70,4
4098,2020-03-25,Timor-Leste,1,0,0
4099,2020-03-25,Togo,23,1,0
4100,2020-03-25,Trinidad and Tobago,60,0,1
4101,2020-03-25,Tunisia,173,2,5
4102,2020-03-25,Turkey,2433,26,59
4103,2020-03-25,US,66055,361,1325
4104,2020-03-25,Uganda,14,0,0
4105,2020-03-25,Ukraine,145,1,5
4106,2020-03-25,United Arab Emirates,333,52,2
4107,2020-03-25,United Kingdom,17732,135,703
4108,2020-03-25,Uruguay,217,0,0
4109,2020-03-25,Uzbekistan,60,0,0
4110,2020-03-25,Venezuela,91,15,0
4111,2020-03-25,Vietnam,141,17,0
4112,2020-03-25,Zambia,12,0,0
4113,2020-03-25,Zimbabwe,3,0,1
4114,2020-03-26,Afghanistan,94,2,4
4115,2020-03-26,Albania,174,17,6
4116,2020-03-26,Algeria,367,29,25
4117,2020-03-26,Andorra,224,1,3
4118,2020-03-26,Angola,4,0,0
4119,2020-03-26,Antigua and Barbuda,7,0,0
4120,2020-03-26,Argentina,502,63,9
4121,2020-03-26,Armenia,290,18,1
4122,2020-03-26,Australia,2810,172,13
4123,2020-03-26,Austria,6909,112,49
4124,2020-03-26,Azerbaijan,122,15,3
4125,2020-03-26,Bahamas,9,1,0
4126,2020-03-26,Bahrain,458,204,4
4127,2020-03-26,Bangladesh,44,11,5
4128,2020-03-26,Barbados,18,0,0
4129,2020-03-26,Belarus,86,29,0
4130,2020-03-26,Belgium,6235,675,220
4131,2020-03-26,Belize,2,0,0
4132,2020-03-26,Benin,6,0,0
4133,2020-03-26,Bhutan,2,0,0
4134,2020-03-26,Bolivia,43,0,0
4135,2020-03-26,Bosnia and Herzegovina,191,2,3
4136,2020-03-26,Brazil,2985,6,77
4137,2020-03-26,Brunei,114,5,0
4138,2020-03-26,Bulgaria,264,8,3
4139,2020-03-26,Burkina Faso,152,10,7
4140,2020-03-26,Cabo Verde,4,0,1
4141,2020-03-26,Cambodia,96,10,0
4142,2020-03-26,Cameroon,75,2,1
4143,2020-03-26,Canada,4042,184,38
4144,2020-03-26,Central African Republic,3,0,0
4145,2020-03-26,Chad,3,0,0
4146,2020-03-26,Chile,1361,22,4
4147,2020-03-26,China,82034,74204,3293
4148,2020-03-26,Colombia,491,8,6
4149,2020-03-26,Congo (Brazzaville),4,0,0
4150,2020-03-26,Congo (Kinshasa),51,0,3
4151,2020-03-26,Costa Rica,231,2,2
4152,2020-03-26,Cote d'Ivoire,96,3,0
4153,2020-03-26,Croatia,495,22,3
4154,2020-03-26,Cuba,67,1,2
4155,2020-03-26,Cyprus,146,4,3
4156,2020-03-26,Czechia,1925,10,9
4157,2020-03-26,Denmark,1877,1,41
4158,2020-03-26,Djibouti,11,0,0
4159,2020-03-26,Dominica,11,0,0
4160,2020-03-26,Dominican Republic,488,3,10
4161,2020-03-26,Ecuador,1403,3,34
4162,2020-03-26,Egypt,495,102,24
4163,2020-03-26,El Salvador,13,0,0
4164,2020-03-26,Equatorial Guinea,12,0,0
4165,2020-03-26,Eritrea,6,0,0
4166,2020-03-26,Estonia,538,8,1
