date,cases,recovered,deaths,active,daily_cases,case_rate
2020-07-07,11817714,6440201,540794,5377513,210831.0,0.02741545066677764
2020-07-08,12029809,6597892,546064,5431917,212095.0,-0.0035064637747516114
2020-07-09,12257810,6732202,551471,5525608,228001.0,0.01458049187621957
2020-07-10,12489942,6871364,556762,5618578,232132.0,0.02116984098434771
2020-07-11,12706085,6996865,561551,5709220,216143.0,0.015864528379738285
2020-07-12,12898688,7108541,565541,5790147,192603.0,0.006640307140972412
2020-07-13,13090757,7248664,569343,5842093,192069.0,0.018244175649683392
2020-07-14,13311904,7390541,574934,5921363,221147.0,0.006952072750112226
2020-07-15,13543132,7549978,580363,5993154,231228.0,0.012804931099793082
2020-07-16,13795647,7702268,586114,6093379,252515.0,0.016198789022568105
2020-07-17,14037687,7885411,592769,6152276,242040.0,0.006442815460936391
2020-07-18,14274391,8035990,598387,6238401,236704.0,0.013284488077816459
2020-07-19,14488742,8123923,602441,6364819,214351.0,0.013867191734266093
2020-07-20,14695259,8282481,606606,6412778,206517.0,0.009086483855265337
2020-07-21,14928741,8456819,612774,6471922,233482.0,0.0076877436114133335
2020-07-22,15209447,8632839,619696,6576608,280706.0,0.03060172423070484
2020-07-23,15492185,8802819,629591,6689366,282738.0,0.018137627039305215
2020-07-24,15772418,9031942,635624,6740476,280233.0,0.022512316258168186
2020-07-25,16027835,9250941,641168,6776894,255417.0,0.010787263270213066
2020-07-26,16241503,9391565,644832,6849938,213668.0,-0.00038951914061691184
2020-07-27,16467441,9560853,650003,6906588,225938.0,0.011080232844067117
2020-07-28,16719619,9734596,656313,6985023,252178.0,0.010549706519985103
2020-07-29,17009345,9936198,662888,7073147,289726.0,0.005036635661390676
2020-07-30,17289548,10158526,668893,7131022,280203.0,-0.0014084131434114466
2020-07-31,17579846,10357082,675111,7222764,290298.0,0.005599870476915347
2020-08-01,17830430,10541533,680601,7288897,250584.0,-0.0026739654359676512
2020-08-02,18058856,10678227,684868,7380629,228426.0,0.008187085840136055
2020-08-03,18260234,10900410,689180,7359824,201378.0,-0.013514160430031952
2020-08-04,18518823,11122039,696098,7396784,258589.0,0.003575984511318353
2020-08-05,18790943,11343539,703062,7447404,272120.0,-0.009785438449447681
2020-08-06,19075590,11532295,709555,7543295,284647.0,0.0024943898679723464
2020-08-07,19356297,11724716,715857,7631581,280707.0,-0.005369974502279273
2020-08-08,19615548,11925902,721284,7689646,259251.0,0.0048788286307923645
2020-08-09,19838988,12102712,725835,7736276,223440.0,-0.002793092669504227
2020-08-10,20066124,12266825,730743,7799299,227136.0,0.014469713481921609
2020-08-11,20321049,12571953,737172,7749096,254925.0,-0.0020289164899301992
2020-08-12,20598769,12813100,743788,7785669,277720.0,0.0031072684557873487
2020-08-13,20884704,12978264,750001,7906440,285935.0,0.0007124579467272518
2020-08-14,21188846,13262633,760123,7926213,304142.0,0.012953854759843786
2020-08-15,21436492,13431501,765473,8004991,247646.0,-0.006332709248156543
2020-08-16,21648428,13662775,769674,7985653,211936.0,-0.00631760229858791
2020-08-17,21858218,13874219,773813,7983999,209790.0,-0.009586391369705516
2020-08-18,22114415,14102078,780689,8012337,256197.0,0.0007097841965879592
2020-08-19,22388833,14319518,787443,8069315,274418.0,-0.0018412304013792902
2020-08-20,22655917,14527282,793478,8128635,267084.0,-0.010530908392102134
2020-08-21,22925157,14697026,798971,8228131,269240.0,-0.019705139923882675
2020-08-22,23190467,14907131,804548,8283336,265310.0,0.010173292687773117
2020-08-23,23395802,15122393,808401,8273409,205335.0,-0.0037634515885346387
2020-08-24,23621990,15322477,812758,8299513,226188.0,0.009384367628223922
2020-08-25,23863490,15555015,819138,8308475,241500.0,-0.008332709669957472
2020-08-26,24151984,15779306,825425,8372678,288494.0,0.00804768234638309
2020-08-27,24430966,15980985,831315,8449981,278982.0,0.006748145791256599
2020-08-28,24712132,16181219,836828,8530913,281166.0,0.0067186877658025335
2020-08-29,24972927,16392709,842205,8580218,260795.0,-0.002526616208956445
2020-08-30,25199151,16601265,846117,8597886,226224.0,0.01171919706473079
2020-08-31,25461342,16802695,850322,8658647,262191.0,0.01996452156515449
2020-09-01,25725289,17057484,856803,8667805,263947.0,0.012203754365668118
2020-09-02,26007655,17275918,862813,8731737,282366.0,-0.003291440160833714
2020-09-03,26288204,17496690,868521,8791514,280549.0,0.000844438480743559
2020-09-04,26600756,17710456,874430,8890300,312552.0,0.016899288082625974
2020-09-05,26863798,17910831,879373,8952967,263042.0,0.001189755080947874
2020-09-06,27085791,18121032,883138,8964759,221993.0,-0.0022375931515159486
2020-09-07,27319374,18319657,892451,8999717,233583.0,-0.015163465207988835
2020-09-08,27560359,18520418,897390,9039941,240985.0,-0.012358237102482517
2020-09-09,27843488,18760287,903472,9083201,283129.0,0.00041578795359309417
2020-09-10,28142460,18975880,909278,9166580,298972.0,0.010035226515701323
2020-09-11,28462048,19199227,915153,9262821,319588.0,0.003794513810390976
2020-09-12,28738352,19421975,920030,9316377,276304.0,0.007125158223427519
2020-09-13,28974300,19607658,923678,9366642,235948.0,0.0074444374501880795
2020-09-14,29253709,19837072,928110,9416637,279409.0,0.024265703790662396
2020-09-15,29537213,20061677,934656,9475536,283504.0,0.021981197672584996
2020-09-16,29841453,20290688,940410,9550765,304240.0,0.010679089098132755
2020-09-17,30154815,20509581,945868,9645234,313362.0,0.007202328369115607
2020-09-18,30478048,20760872,951576,9717176,323233.0,0.0018113106285917446
2020-09-19,30758973,20997909,956811,9761064,280925.0,0.002292162698412703
2020-09-20,30999654,21233914,960507,9765740,240681.0,0.002342349208485972
2020-09-21,31298733,21477082,964558,9821651,299079.0,0.00971188246597876
2020-09-22,31577533,21695087,970435,9882446,278800.0,-0.0023002175035599093
2020-09-23,31843189,21957188,976021,9886001,265656.0,-0.01891075909661233
2020-09-24,32204110,22211693,982740,9992417,360921.0,0.023758877294508318
2020-09-25,32534054,22450840,988654,10083214,329944.0,0.0032747847430456556
2020-09-26,32811442,22694043,993936,10117399,277388.0,-0.0017203257188936893
2020-09-27,33051619,22904310,997538,10147309,240177.0,-0.00024555791098423985
2020-09-28,33328439,23129699,1001456,10198740,276820.0,-0.010847650910225104
2020-09-29,33612174,23366077,1007547,10246097,283735.0,0.0024313866146130625
2020-09-30,33937327,23615387,1013932,10321940,325153.0,0.029242013701680003
2020-10-01,34254602,23835855,1022631,10418747,317275.0,-0.02084198844584262
2020-10-02,34549684,24007025,1027595,10542659,295082.0,-0.017001773232960704
2020-10-03,34869535,24265082,1032948,10604453,319851.0,0.02106686246979872
2020-10-04,35117374,24483201,1036712,10634173,247839.0,0.003722863835599277
2020-10-05,35446816,24721707,1043716,10725109,329442.0,0.02547349516278552
2020-10-06,35768991,24953157,1049478,10815834,322175.0,0.01814596740806751
2020-10-07,36117947,25208378,1055285,10909569,348956.0,0.011036170430778425
2020-10-08,36477246,25427715,1061529,11049531,359299.0,0.019271583311168516
2020-10-09,36837299,25632167,1067645,11205132,360053.0,0.029231401879923125
2020-10-10,37168123,25824117,1072468,11344006,330824.0,0.004796698745199723
2020-10-11,37436562,26041924,1076361,11394638,268439.0,0.008962023642340444
2020-10-12,37762043,26246068,1080282,11515975,325481.0,-0.001707925360083018
2020-10-13,38089484,26436378,1085722,11653106,327441.0,0.0022745069921870087
2020-10-14,38469594,26647769,1091724,11821825,380110.0,0.013425595336852947
2020-10-15,38876124,26854887,1097829,12021237,406530.0,0.02008422182410885
2020-10-16,39286834,27058621,1103928,12228213,410710.0,0.02111695551003412
2020-10-17,39628454,27257172,1109404,12371282,341620.0,0.0044073671125337555
2020-10-18,39913210,27456134,1112749,12457076,284756.0,0.006632034470158699
2020-10-19,40352001,27665958,1117728,12686043,438791.0,0.04575135424977628
2020-10-20,40739631,27876313,1124295,12863318,387630.0,0.023239372993693275
2020-10-21,41182525,28087035,1130851,13095490,442894.0,0.023690761304938857
2020-10-22,41651075,28313359,1136735,13337716,468550.0,0.022860883671571353
2020-10-23,42156888,28519123,1143687,13637765,505813.0,0.03427195651382675
2020-10-24,42567731,28730320,1149324,13837411,410843.0,0.024119058387054748
2020-10-25,42912954,28926545,1153265,13986409,345223.0,0.020572065851568455
2020-10-26,43437090,29165523,1158931,14271567,524136.0,0.028450761131616487
2020-10-27,43437090,29165523,1158931,14271567,0.0,-0.1256462941587746
>>>>>>> 690d25a8ad0fd29044ccbb8ec263565f7bb45475
