lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
11.55,104.9167,129,,127.0,20200621,20200621,adm0,Cambodia,,,,,1,POINT (104.9167 11.55)
11.55,104.9167,130,,127.0,20200622,20200625,adm0,Cambodia,,,,,1,POINT (104.9167 11.55)
11.55,104.9167,139,,129.0,20200626,20200626,adm0,Cambodia,,,,,1,POINT (104.9167 11.55)
11.55,104.9167,141,,129.0,20200627,20200627,adm0,Cambodia,,,,,1,POINT (104.9167 11.55)
11.55,104.9167,141,,130.0,20200628,20200630,adm0,Cambodia,,,,,1,POINT (104.9167 11.55)
11.55,104.9167,141,,131.0,20200701,20200705,adm0,Cambodia,,,,,1,POINT (104.9167 11.55)
11.55,104.9167,141,,131.0,20200706,20250101,adm0,Cambodia,,,,,1,POINT (104.9167 11.55)
3.848,11.5021,1,,,20200306,20200307,adm0,Cameroon,,,,,1,POINT (11.5021 3.848)
3.848,11.5021,2,,,20200308,20200315,adm0,Cameroon,,,,,1,POINT (11.5021 3.848)
3.848,11.5021,4,,,20200316,20200316,adm0,Cameroon,,,,,1,POINT (11.5021 3.848)
3.848,11.5021,10,,,20200317,20200318,adm0,Cameroon,,,,,1,POINT (11.5021 3.848)
3.848,11.5021,13,,,20200319,20200319,adm0,Cameroon,,,,,1,POINT (11.5021 3.848)
3.848,11.5021,20,,,20200320,20200320,adm0,Cameroon,,,,,1,POINT (11.5021 3.848)
3.848,11.5021,27,,,20200321,20200321,adm0,Cameroon,,,,,1,POINT (11.5021 3.848)
3.848,11.5021,40,,,20200322,20200322,adm0,Cameroon,,,,,1,POINT (11.5021 3.848)
3.848,11.5021,56,,,20200323,20200323,adm0,Cameroon,,,,,1,POINT (11.5021 3.848)
3.848,11.5021,66,,,20200324,20200324,adm0,Cameroon,,,,,1,POINT (11.5021 3.848)
3.848,11.5021,75,1.0,2.0,20200325,20200326,adm0,Cameroon,,,,,1,POINT (11.5021 3.848)
3.848,11.5021,91,2.0,2.0,20200327,20200328,adm0,Cameroon,,,,,1,POINT (11.5021 3.848)
3.848,11.5021,139,6.0,5.0,20200329,20200330,adm0,Cameroon,,,,,1,POINT (11.5021 3.848)
3.848,11.5021,193,6.0,5.0,20200331,20200331,adm0,Cameroon,,,,,1,POINT (11.5021 3.848)
3.848,11.5021,233,6.0,10.0,20200401,20200401,adm0,Cameroon,,,,,1,POINT (11.5021 3.848)
3.848,11.5021,306,7.0,10.0,20200402,20200402,adm0,Cameroon,,,,,1,POINT (11.5021 3.848)
3.848,11.5021,509,8.0,17.0,20200403,20200403,adm0,Cameroon,,,,,1,POINT (11.5021 3.848)
3.848,11.5021,555,9.0,17.0,20200404,20200404,adm0,Cameroon,,,,,1,POINT (11.5021 3.848)
3.848,11.5021,650,9.0,17.0,20200405,20200405,adm0,Cameroon,,,,,1,POINT (11.5021 3.848)
3.848,11.5021,658,9.0,17.0,20200406,20200406,adm0,Cameroon,,,,,1,POINT (11.5021 3.848)
3.848,11.5021,658,9.0,43.0,20200407,20200407,adm0,Cameroon,,,,,1,POINT (11.5021 3.848)
3.848,11.5021,730,10.0,60.0,20200408,20200409,adm0,Cameroon,,,,,1,POINT (11.5021 3.848)
3.848,11.5021,820,12.0,98.0,20200410,20200413,adm0,Cameroon,,,,,1,POINT (11.5021 3.848)
3.848,11.5021,848,14.0,130.0,20200414,20200414,adm0,Cameroon,,,,,1,POINT (11.5021 3.848)
3.848,11.5021,848,17.0,165.0,20200415,20200415,adm0,Cameroon,,,,,1,POINT (11.5021 3.848)
3.848,11.5021,996,22.0,164.0,20200416,20200417,adm0,Cameroon,,,,,1,POINT (11.5021 3.848)
3.848,11.5021,1017,22.0,177.0,20200418,20200418,adm0,Cameroon,,,,,1,POINT (11.5021 3.848)
3.848,11.5021,1017,42.0,305.0,20200419,20200419,adm0,Cameroon,,,,,1,POINT (11.5021 3.848)
3.848,11.5021,1163,42.0,305.0,20200420,20200420,adm0,Cameroon,,,,,1,POINT (11.5021 3.848)
3.848,11.5021,1163,43.0,329.0,20200421,20200421,adm0,Cameroon,,,,,1,POINT (11.5021 3.848)
3.848,11.5021,1163,43.0,397.0,20200422,20200422,adm0,Cameroon,,,,,1,POINT (11.5021 3.848)
3.848,11.5021,1334,43.0,668.0,20200423,20200423,adm0,Cameroon,,,,,1,POINT (11.5021 3.848)
3.848,11.5021,1430,43.0,668.0,20200424,20200424,adm0,Cameroon,,,,,1,POINT (11.5021 3.848)
3.848,11.5021,1518,53.0,697.0,20200425,20200425,adm0,Cameroon,,,,,1,POINT (11.5021 3.848)
3.848,11.5021,1621,56.0,786.0,20200426,20200426,adm0,Cameroon,,,,,1,POINT (11.5021 3.848)
3.848,11.5021,1705,58.0,805.0,20200427,20200427,adm0,Cameroon,,,,,1,POINT (11.5021 3.848)
3.848,11.5021,1705,58.0,915.0,20200428,20200428,adm0,Cameroon,,,,,1,POINT (11.5021 3.848)
3.848,11.5021,1832,61.0,934.0,20200429,20200501,adm0,Cameroon,,,,,1,POINT (11.5021 3.848)
3.848,11.5021,2077,64.0,953.0,20200502,20200503,adm0,Cameroon,,,,,1,POINT (11.5021 3.848)
3.848,11.5021,2104,64.0,953.0,20200504,20200505,adm0,Cameroon,,,,,1,POINT (11.5021 3.848)
3.848,11.5021,2265,108.0,1000.0,20200506,20200506,adm0,Cameroon,,,,,1,POINT (11.5021 3.848)
3.848,11.5021,2267,108.0,1002.0,20200507,20200508,adm0,Cameroon,,,,,1,POINT (11.5021 3.848)
3.848,11.5021,2274,108.0,1232.0,20200509,20200509,adm0,Cameroon,,,,,1,POINT (11.5021 3.848)
3.848,11.5021,2579,114.0,1465.0,20200510,20200510,adm0,Cameroon,,,,,1,POINT (11.5021 3.848)
3.848,11.5021,2689,125.0,1524.0,20200511,20200512,adm0,Cameroon,,,,,1,POINT (11.5021 3.848)
3.848,11.5021,2800,136.0,1543.0,20200513,20200513,adm0,Cameroon,,,,,1,POINT (11.5021 3.848)
3.848,11.5021,2954,139.0,1553.0,20200514,20200514,adm0,Cameroon,,,,,1,POINT (11.5021 3.848)
3.848,11.5021,3105,140.0,1567.0,20200515,20200517,adm0,Cameroon,,,,,1,POINT (11.5021 3.848)
3.848,11.5021,3529,140.0,1567.0,20200518,20200519,adm0,Cameroon,,,,,1,POINT (11.5021 3.848)
3.848,11.5021,3733,146.0,1595.0,20200520,20200520,adm0,Cameroon,,,,,1,POINT (11.5021 3.848)
3.848,11.5021,4288,156.0,1808.0,20200521,20200521,adm0,Cameroon,,,,,1,POINT (11.5021 3.848)
3.848,11.5021,4400,159.0,1822.0,20200522,20200523,adm0,Cameroon,,,,,1,POINT (11.5021 3.848)
3.848,11.5021,4890,165.0,1865.0,20200524,20200525,adm0,Cameroon,,,,,1,POINT (11.5021 3.848)
3.848,11.5021,5436,175.0,1996.0,20200526,20200528,adm0,Cameroon,,,,,1,POINT (11.5021 3.848)
3.848,11.5021,5436,177.0,3326.0,20200529,20200529,adm0,Cameroon,,,,,1,POINT (11.5021 3.848)
3.848,11.5021,5904,191.0,3568.0,20200530,20200531,adm0,Cameroon,,,,,1,POINT (11.5021 3.848)
3.848,11.5021,6397,199.0,3629.0,20200601,20200601,adm0,Cameroon,,,,,1,POINT (11.5021 3.848)
3.848,11.5021,6585,200.0,3676.0,20200602,20200603,adm0,Cameroon,,,,,1,POINT (11.5021 3.848)
3.848,11.5021,6789,203.0,3705.0,20200604,20200604,adm0,Cameroon,,,,,1,POINT (11.5021 3.848)
3.848,11.5021,7392,205.0,4575.0,20200605,20200605,adm0,Cameroon,,,,,1,POINT (11.5021 3.848)
3.848,11.5021,7599,212.0,4587.0,20200606,20200606,adm0,Cameroon,,,,,1,POINT (11.5021 3.848)
3.848,11.5021,7908,212.0,4735.0,20200607,20200607,adm0,Cameroon,,,,,1,POINT (11.5021 3.848)
3.848,11.5021,8060,212.0,4748.0,20200608,20200608,adm0,Cameroon,,,,,1,POINT (11.5021 3.848)
3.848,11.5021,8312,212.0,4794.0,20200609,20200609,adm0,Cameroon,,,,,1,POINT (11.5021 3.848)
3.848,11.5021,8681,212.0,4836.0,20200610,20200614,adm0,Cameroon,,,,,1,POINT (11.5021 3.848)
3.848,11.5021,9864,276.0,5570.0,20200615,20200618,adm0,Cameroon,,,,,1,POINT (11.5021 3.848)
3.848,11.5021,10638,282.0,7548.0,20200619,20200619,adm0,Cameroon,,,,,1,POINT (11.5021 3.848)
3.848,11.5021,11610,301.0,7702.0,20200620,20200620,adm0,Cameroon,,,,,1,POINT (11.5021 3.848)
3.848,11.5021,11892,303.0,7710.0,20200621,20200621,adm0,Cameroon,,,,,1,POINT (11.5021 3.848)
3.848,11.5021,12041,308.0,7740.0,20200622,20200622,adm0,Cameroon,,,,,1,POINT (11.5021 3.848)
3.848,11.5021,12270,313.0,7774.0,20200623,20200623,adm0,Cameroon,,,,,1,POINT (11.5021 3.848)
3.848,11.5021,12592,313.0,10100.0,20200624,20200624,adm0,Cameroon,,,,,1,POINT (11.5021 3.848)
3.848,11.5021,12592,313.0,10100.0,20200625,20250101,adm0,Cameroon,,,,,1,POINT (11.5021 3.848)
56.0,-109.0,1,,,20200126,20200127,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,2,,,20200128,20200130,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,4,,,20200131,20200204,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,5,,,20200205,20200206,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,7,,,20200207,20200211,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,7,,1.0,20200212,20200216,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,8,,1.0,20200217,20200220,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,9,,3.0,20200221,20200223,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,10,,3.0,20200224,20200224,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,11,,3.0,20200225,20200226,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,13,,6.0,20200227,20200227,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,14,,6.0,20200228,20200228,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,20,,6.0,20200229,20200229,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,24,,6.0,20200301,20200301,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,27,,6.0,20200302,20200302,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,30,,6.0,20200303,20200303,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,33,,6.0,20200304,20200304,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,37,,6.0,20200305,20200305,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,49,,6.0,20200306,20200306,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,54,,8.0,20200307,20200307,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,64,,8.0,20200308,20200308,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,77,1.0,8.0,20200309,20200309,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,79,1.0,8.0,20200310,20200310,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,108,1.0,8.0,20200311,20200311,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,117,1.0,8.0,20200312,20200312,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,193,1.0,8.0,20200313,20200313,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,198,1.0,8.0,20200314,20200314,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,252,1.0,8.0,20200315,20200315,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,415,4.0,9.0,20200316,20200316,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,478,5.0,9.0,20200317,20200317,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,657,8.0,9.0,20200318,20200318,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,800,9.0,9.0,20200319,20200319,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,943,12.0,9.0,20200320,20200320,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,1277,19.0,10.0,20200321,20200321,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,1469,21.0,10.0,20200322,20200322,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,2088,25.0,10.0,20200323,20200323,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,2790,26.0,110.0,20200324,20200324,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,3251,30.0,183.0,20200325,20200325,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,4042,38.0,184.0,20200326,20200326,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,4682,54.0,256.0,20200327,20200327,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,5576,61.0,466.0,20200328,20200328,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,6280,64.0,466.0,20200329,20200329,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,7398,80.0,466.0,20200330,20200330,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,8527,101.0,1592.0,20200331,20200331,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,9560,109.0,1324.0,20200401,20200401,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,11284,139.0,1735.0,20200402,20200402,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,12437,179.0,2175.0,20200403,20200403,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,12978,218.0,2577.0,20200404,20200404,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,15756,259.0,3012.0,20200405,20200405,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,16563,339.0,3256.0,20200406,20200406,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,17872,375.0,3791.0,20200407,20200407,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,19141,407.0,4154.0,20200408,20200408,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,20654,503.0,5162.0,20200409,20200409,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,22059,557.0,5855.0,20200410,20200410,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,23316,654.0,6589.0,20200411,20200411,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,24299,714.0,7123.0,20200412,20200412,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,25680,781.0,7758.0,20200413,20200413,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,27035,901.0,8210.0,20200414,20200414,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,28209,1008.0,8966.0,20200415,20200415,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,30809,1259.0,9698.0,20200416,20200416,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,32814,1356.0,10545.0,20200417,20200417,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,34356,1401.0,10964.0,20200418,20200418,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,35633,1565.0,11847.0,20200419,20200419,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,37658,1727.0,12543.0,20200420,20200420,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,39402,1910.0,13188.0,20200421,20200421,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,41663,2078.0,14454.0,20200422,20200422,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,43299,2241.0,14761.0,20200423,20200423,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,44919,2402.0,15149.0,20200424,20200424,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,46371,2571.0,16013.0,20200425,20200425,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,48033,2687.0,16883.0,20200426,20200426,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,49616,2841.0,18268.0,20200427,20200427,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,51150,2983.0,19231.0,20200428,20200428,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,52865,3155.0,20327.0,20200429,20200429,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,54457,3310.0,21424.0,20200430,20200430,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,56343,3537.0,22764.0,20200501,20200501,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,57926,3684.0,23814.0,20200502,20200502,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,60504,3795.0,24921.0,20200503,20200503,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,61957,4003.0,26030.0,20200504,20200504,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,63215,4190.0,27006.0,20200505,20200505,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,64694,4366.0,28184.0,20200506,20200506,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,66201,4541.0,29260.0,20200507,20200507,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,67674,4697.0,30239.0,20200508,20200508,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,68918,4823.0,31262.0,20200509,20200509,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,70091,4991.0,32109.0,20200510,20200510,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,71264,5115.0,33007.0,20200511,20200511,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,72419,5300.0,34055.0,20200512,20200512,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,73568,5425.0,35177.0,20200513,20200513,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,74781,5592.0,36104.0,20200514,20200514,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,75959,5679.0,36908.0,20200515,20200515,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,77206,5800.0,37832.0,20200516,20200516,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,78332,5903.0,38563.0,20200517,20200517,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,79411,5960.0,39251.0,20200518,20200518,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,80493,6028.0,40069.0,20200519,20200519,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,81575,6150.0,40793.0,20200520,20200520,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,82742,6267.0,41731.0,20200521,20200521,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,83947,6360.0,42608.0,20200522,20200522,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,85151,6466.0,43318.0,20200523,20200523,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,86106,6534.0,43998.0,20200524,20200524,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,87119,6655.0,44651.0,20200525,20200525,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,88090,6753.0,45352.0,20200526,20200526,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,88989,6876.0,46248.0,20200527,20200527,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,89976,6982.0,46961.0,20200528,20200528,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,90909,7063.0,47905.0,20200529,20200529,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,91681,7159.0,48517.0,20200530,20200530,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,92479,7374.0,49213.0,20200531,20200531,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,93288,7404.0,50091.0,20200601,20200601,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,93960,7478.0,50725.0,20200602,20200602,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,94641,7579.0,51506.0,20200603,20200603,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,95269,7717.0,52184.0,20200604,20200604,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,95947,7778.0,53074.0,20200605,20200605,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,96475,7850.0,54087.0,20200606,20200606,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,97178,7877.0,54675.0,20200607,20200607,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,97779,7910.0,55343.0,20200608,20200608,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,98241,7970.0,56117.0,20200609,20200609,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,98720,8038.0,57215.0,20200610,20200610,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,99159,8071.0,58131.0,20200611,20200611,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,99595,8125.0,59034.0,20200612,20200612,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,100043,8183.0,59851.0,20200613,20200613,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,100404,8218.0,60668.0,20200614,20200614,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,100763,8228.0,61466.0,20200615,20200615,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,101087,8271.0,61899.0,20200616,20200616,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,101491,8312.0,63280.0,20200617,20200617,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,101877,8361.0,63782.0,20200618,20200618,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,102314,8408.0,64318.0,20200619,20200619,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,102762,8466.0,64826.0,20200620,20200620,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,103078,8482.0,65249.0,20200621,20200621,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,103418,8494.0,65721.0,20200622,20200622,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,103767,8512.0,66135.0,20200623,20200623,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,104087,8544.0,66533.0,20200624,20200624,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,104463,8567.0,66869.0,20200625,20200625,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,104629,8571.0,67182.0,20200626,20200626,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,104878,8576.0,67445.0,20200627,20200627,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,105193,8582.0,67689.0,20200628,20200628,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,105830,8628.0,68698.0,20200629,20200629,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,106097,8650.0,69120.0,20200630,20200630,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,106288,8678.0,69397.0,20200701,20200701,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,106643,8700.0,69872.0,20200702,20200702,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,106962,8722.0,70232.0,20200703,20200703,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,107185,8732.0,70507.0,20200704,20200704,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,107394,8739.0,70772.0,20200705,20200706,adm0,Canada,,,,,2,POINT (-109 56)
56.0,-109.0,107394,8739.0,70772.0,20200707,20250101,adm0,Canada,,,,,2,POINT (-109 56)
6.6111,20.9394,1,,,20200315,20200319,adm0,Central African Republic,,,,,1,POINT (20.9394 6.6111)
6.6111,20.9394,3,,,20200320,20200402,adm0,Central African Republic,,,,,1,POINT (20.9394 6.6111)
6.6111,20.9394,8,,,20200403,20200412,adm0,Central African Republic,,,,,1,POINT (20.9394 6.6111)
6.6111,20.9394,11,,3.0,20200413,20200413,adm0,Central African Republic,,,,,1,POINT (20.9394 6.6111)
6.6111,20.9394,11,,4.0,20200414,20200414,adm0,Central African Republic,,,,,1,POINT (20.9394 6.6111)
6.6111,20.9394,12,,4.0,20200415,20200420,adm0,Central African Republic,,,,,1,POINT (20.9394 6.6111)
6.6111,20.9394,14,,10.0,20200421,20200422,adm0,Central African Republic,,,,,1,POINT (20.9394 6.6111)
6.6111,20.9394,16,,10.0,20200423,20200425,adm0,Central African Republic,,,,,1,POINT (20.9394 6.6111)
6.6111,20.9394,19,,10.0,20200426,20200427,adm0,Central African Republic,,,,,1,POINT (20.9394 6.6111)
6.6111,20.9394,50,,10.0,20200428,20200430,adm0,Central African Republic,,,,,1,POINT (20.9394 6.6111)
6.6111,20.9394,72,,10.0,20200501,20200503,adm0,Central African Republic,,,,,1,POINT (20.9394 6.6111)
6.6111,20.9394,85,,10.0,20200504,20200505,adm0,Central African Republic,,,,,1,POINT (20.9394 6.6111)
6.6111,20.9394,94,,10.0,20200506,20200507,adm0,Central African Republic,,,,,1,POINT (20.9394 6.6111)
6.6111,20.9394,143,,10.0,20200508,20200514,adm0,Central African Republic,,,,,1,POINT (20.9394 6.6111)
6.6111,20.9394,301,,13.0,20200515,20200515,adm0,Central African Republic,,,,,1,POINT (20.9394 6.6111)
6.6111,20.9394,327,,13.0,20200516,20200518,adm0,Central African Republic,,,,,1,POINT (20.9394 6.6111)
6.6111,20.9394,366,,18.0,20200519,20200519,adm0,Central African Republic,,,,,1,POINT (20.9394 6.6111)
6.6111,20.9394,418,,18.0,20200520,20200520,adm0,Central African Republic,,,,,1,POINT (20.9394 6.6111)
6.6111,20.9394,436,,18.0,20200521,20200521,adm0,Central African Republic,,,,,1,POINT (20.9394 6.6111)
6.6111,20.9394,479,,18.0,20200522,20200522,adm0,Central African Republic,,,,,1,POINT (20.9394 6.6111)
6.6111,20.9394,552,1.0,18.0,20200523,20200523,adm0,Central African Republic,,,,,1,POINT (20.9394 6.6111)
6.6111,20.9394,604,1.0,22.0,20200524,20200524,adm0,Central African Republic,,,,,1,POINT (20.9394 6.6111)
6.6111,20.9394,652,1.0,22.0,20200525,20200525,adm0,Central African Republic,,,,,1,POINT (20.9394 6.6111)
6.6111,20.9394,671,1.0,22.0,20200526,20200526,adm0,Central African Republic,,,,,1,POINT (20.9394 6.6111)
6.6111,20.9394,702,1.0,23.0,20200527,20200527,adm0,Central African Republic,,,,,1,POINT (20.9394 6.6111)
6.6111,20.9394,755,1.0,23.0,20200528,20200528,adm0,Central African Republic,,,,,1,POINT (20.9394 6.6111)
6.6111,20.9394,874,1.0,23.0,20200529,20200529,adm0,Central African Republic,,,,,1,POINT (20.9394 6.6111)
6.6111,20.9394,962,1.0,23.0,20200530,20200530,adm0,Central African Republic,,,,,1,POINT (20.9394 6.6111)
6.6111,20.9394,1011,2.0,23.0,20200531,20200531,adm0,Central African Republic,,,,,1,POINT (20.9394 6.6111)
6.6111,20.9394,1069,4.0,23.0,20200601,20200602,adm0,Central African Republic,,,,,1,POINT (20.9394 6.6111)
6.6111,20.9394,1173,4.0,23.0,20200603,20200603,adm0,Central African Republic,,,,,1,POINT (20.9394 6.6111)
6.6111,20.9394,1288,4.0,23.0,20200604,20200604,adm0,Central African Republic,,,,,1,POINT (20.9394 6.6111)
6.6111,20.9394,1451,4.0,29.0,20200605,20200605,adm0,Central African Republic,,,,,1,POINT (20.9394 6.6111)
6.6111,20.9394,1570,5.0,37.0,20200606,20200606,adm0,Central African Republic,,,,,1,POINT (20.9394 6.6111)
