lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
17.16667,102.38333,3,,,20200711,20250101,adm1,Thailand,Nong Bua Lamphu,,,,2,POINT (102.38333 17.16667)
17.86806,102.74444,3,,,20200711,20250101,adm1,Thailand,Nong Khai,,,,2,POINT (102.74444 17.86806)
34.28667,-111.65694,119930,2151.0,,20200711,20250101,adm1,United States of America,Arizona,,,,2,POINT (-111.65694 34.28667)
38.98237,-3.921697,13421,1483.0,,20200711,20250101,adm1,Spain,País Vasco,,,,2,POINT (-3.921697 38.98237)
13.8625,100.51444,158,,,20200711,20250101,adm1,Thailand,Nonthaburi,,,,2,POINT (100.51444 13.8625)
46.864697,8.200503999999999,87,,,20200711,20250101,adm1,Switzerland,Obwalden,,,,2,POINT (8.200503999999999 46.864697)
45.0,24.82,793,,,20200711,20250101,adm1,Romania,Argeș,,,,2,POINT (24.82 45)
41.0,-77.5,99794,6904.0,,20200711,20250101,adm1,United States of America,Pennsylvania,,,,2,POINT (-77.5 41)
53.25,44.56667,5733,65.0,5146.0,20200711,20250101,adm1,Russia,Pensa Oblast,,,,2,POINT (44.56667 53.25)
63.5,43.0,6988,104.0,4536.0,20200711,20250101,adm1,Russia,Arkhangelsk Oblast,,,,2,POINT (43 63.5)
14.020829999999998,100.52472,39,,,20200711,20250101,adm1,Thailand,Pathum Thani,,,,2,POINT (100.52472 14.02083)
6.8677800000000016,101.25,94,,,20200711,20250101,adm1,Thailand,Pattani,,,,2,POINT (101.25 6.867780000000002)
8.4426,98.5194,2,,,20200711,20250101,adm1,Thailand,Phang Nga,,,,2,POINT (98.5194 8.442600000000001)
7.61556,100.07278,14,,,20200711,20250101,adm1,Thailand,Phatthalung,,,,2,POINT (100.07278 7.61556)
19.19167,99.87944,3,,,20200711,20250101,adm1,Thailand,Phayao,,,,2,POINT (99.87944 19.19167)
16.43477,101.15593,3,,,20200711,20250101,adm1,Thailand,Phetchabun,,,,2,POINT (101.15593 16.43477)
13.11056,99.94639,2,,,20200711,20250101,adm1,Thailand,Phetchaburi,,,,2,POINT (99.94638999999999 13.11056)
16.82639,100.26028,6,,,20200711,20250101,adm1,Thailand,Phitsanulok,,,,2,POINT (100.26028 16.82639)
14.35222,100.57667,4,,,20200711,20250101,adm1,Thailand,Phra Nakhon Si Ayutthaya,,,,2,POINT (100.57667 14.35222)
18.145,100.14056,1,,,20200711,20250101,adm1,Thailand,Phrae,,,,2,POINT (100.14056 18.145)
7.88806,98.3975,227,,,20200711,20250101,adm1,Thailand,Phuket,,,,2,POINT (98.39749999999999 7.88806)
6.42889,101.82389,43,,,20200711,20250101,adm1,Thailand,Narathiwat,,,,2,POINT (101.82389 6.42889)
27.06,93.37,341,2.0,125.0,20200711,20250101,adm1,India,Arunachal Pradesh,,,,2,POINT (93.37 27.06)
24.374000000000002,88.6011,6851,,,20200711,20250101,adm1,Bangladesh,Rajshahi,,,,2,POINT (88.6011 24.374)
16.184720000000002,103.30056,1,,,20200711,20250101,adm1,Thailand,Maha Sarakham,,,,2,POINT (103.30056 16.18472)
26.57278,73.83889,23748,503.0,17869.0,20200711,20250101,adm1,India,Rajasthan,,,,2,POINT (73.83889000000001 26.57278)
17.48667,101.71944,5,,,20200711,20250101,adm1,Thailand,Loei,,,,2,POINT (101.71944 17.48667)
48.53778,9.04111,36041,1837.0,,20200711,20250101,adm1,Germany,Baden-Württemberg,,,,2,POINT (9.04111 48.53778)
14.80056,100.65139,2,,,20200711,20250101,adm1,Thailand,Lopburi,,,,2,POINT (100.65139 14.80056)
34.25,-6.58333,787,,,20200711,20250101,adm1,Morocco,Rabat-Salé-Kénitra,,,,2,POINT (-6.58333 34.25)
46.58333,26.91667,634,,,20200711,20250101,adm1,Romania,Bacău,,,,2,POINT (26.91667 46.58333)
3.75,102.5,365,,,20200711,20250101,adm1,Malaysia,Pahang,,,,2,POINT (102.5 3.75)
33.93808,73.76456,1564,43.0,942.0,20200711,20250101,adm1,Pakistan,Azad Kashmir,,,,2,POINT (73.76456 33.93808)
-0.883459,134.050538,286,,,20200711,20250101,adm1,Indonesia,Papua Barat,,,,2,POINT (134.050538 -0.883459)
47.04972,8.3,784,,,20200711,20250101,adm1,Switzerland,Luzern,,,,2,POINT (8.300000000000001 47.04972)
19.28806,97.96444,5,,,20200711,20250101,adm1,Thailand,Mae Hong Son,,,,2,POINT (97.96444 19.28806)
-2.53333,140.71694,2267,,,20200711,20250101,adm1,Indonesia,Papua,,,,2,POINT (140.71694 -2.53333)
8.418610000000001,99.96361,12,,,20200711,20250101,adm1,Thailand,Nakhon Si Thammarat,,,,2,POINT (99.96361 8.418610000000001)
43.33333,-6.0,2374,307.0,,20200711,20250101,adm1,Spain,Asturias,,,,2,POINT (-6 43.33333)
47.23333,47.23333,3910,35.0,2630.0,20200711,20250101,adm1,Russia,Astrahan Oblast,,,,2,POINT (47.23333 47.23333)
26.14,91.77,15536,35.0,9150.0,20200711,20250101,adm1,India,Assam,,,,2,POINT (91.77 26.14)
50.01667,15.76667,328,,,20200711,20250101,adm1,Czechia,Pardubice,,,,2,POINT (15.76667 50.01667)
19.0,43.0,11970,25.0,4985.0,20200711,20250101,adm1,Saudi Arabia,Asir,,,,2,POINT (43 19)
16.546110000000002,104.72611,4,,,20200711,20250101,adm1,Thailand,Mukdahan,,,,2,POINT (104.72611 16.54611)
14.21222,101.20167,2,,,20200711,20250101,adm1,Thailand,Nakhon Nayok,,,,2,POINT (101.20167 14.21222)
13.819720000000002,100.06583,22,,,20200711,20250101,adm1,Thailand,Nakhon Pathom,,,,2,POINT (100.06583 13.81972)
17.40806,104.78222,2,,,20200711,20250101,adm1,Thailand,Nakhon Phanom,,,,2,POINT (104.78222 17.40806)
14.972220000000002,102.1,19,,,20200711,20250101,adm1,Thailand,Nakhon Ratchasima,,,,2,POINT (102.1 14.97222)
15.69056,100.11389,9,,,20200711,20250101,adm1,Thailand,Nakhon Sawan,,,,2,POINT (100.11389 15.69056)
4.75,101.0,258,,,20200711,20250101,adm1,Malaysia,Perak,,,,2,POINT (101 4.75)
6.5,100.25,18,,,20200711,20250101,adm1,Malaysia,Perlis,,,,2,POINT (100.25 6.5)
10.25,-67.6,312,,,20200711,20250101,adm1,Venezuela,Aragua,,,,2,POINT (-67.59999999999999 10.25)
49.74139,13.3825,687,,,20200711,20250101,adm1,Czechia,Plzeň,,,,2,POINT (13.3825 49.74139)
31.33,74.21,86556,2006.0,55175.0,20200711,20250101,adm1,Pakistan,Punjab,,,,2,POINT (74.20999999999999 31.33)
7.20528,100.59694,134,,,20200711,20250101,adm1,Thailand,Songkhla,,,,2,POINT (100.59694 7.20528)
3.5,-66.0,33,,,20200711,20250101,adm1,Venezuela,Amazonas,,,,2,POINT (-66 3.5)
47.42333,9.37722,910,,,20200711,20250101,adm1,Switzerland,St. Gallen,,,,2,POINT (9.377219999999999 47.42333)
17.00583,99.82639,3,,,20200711,20250101,adm1,Thailand,Sukhothai,,,,2,POINT (99.82639 17.00583)
14.47444,100.11833,6,,,20200711,20250101,adm1,Thailand,Suphan Buri,,,,2,POINT (100.11833 14.47444)
9.13333,99.33167,18,,,20200711,20250101,adm1,Thailand,Surat Thani,,,,2,POINT (99.33167 9.133330000000001)
14.88,103.49,9,,,20200711,20250101,adm1,Thailand,Surin,,,,2,POINT (103.49 14.88)
16.88389,99.125,3,,,20200711,20250101,adm1,Thailand,Tak,,,,2,POINT (99.125 16.88389)
31.036428000000004,75.593571,7587,195.0,5040.0,20200711,20250101,adm1,India,Punjab,,,,2,POINT (75.593571 31.036428)
51.96,85.34,5821,51.0,3834.0,20200711,20250101,adm1,Russia,Altayskiy Kray,,,,2,POINT (85.34 51.96)
50.91667,86.91667,1053,1.0,548.0,20200711,20250101,adm1,Russia,Altai Republic,,,,2,POINT (86.91667 50.91667)
46.16667,21.31667,706,,,20200711,20250101,adm1,Romania,Arad,,,,2,POINT (21.31667 46.16667)
46.31667,8.81667,3367,,,20200711,20250101,adm1,Switzerland,Ticino,,,,2,POINT (8.81667 46.31667)
49.95,22.16667,896,55.0,,20200711,20250101,adm1,Poland,Podkarpackie,,,,2,POINT (22.16667 49.95)
5.438184,100.209709,121,,,20200711,20250101,adm1,Malaysia,Pulau Pinang,,,,2,POINT (100.209709 5.438184)
7.55806,99.61167,7,,,20200711,20250101,adm1,Thailand,Trang,,,,2,POINT (99.61167 7.55806)
15.22944,104.85111,15,,,20200711,20250101,adm1,Thailand,Ubon Ratchathani,,,,2,POINT (104.85111 15.22944)
17.42941,102.98961,10,,,20200711,20250101,adm1,Thailand,Udon Thani,,,,2,POINT (102.98961 17.42941)
53.26722,22.93194,902,16.0,,20200711,20250101,adm1,Poland,Podlaskie,,,,2,POINT (22.93194 53.26722)
35.55,129.31667,55,1.0,53.0,20200711,20250101,adm1,South Korea,Ulsan,,,,2,POINT (129.31667 35.55)
46.78333,8.61667,109,,,20200711,20250101,adm1,Switzerland,Uri,,,,2,POINT (8.616669999999999 46.78333)
15.37333,100.03861,1,,,20200711,20250101,adm1,Thailand,Uthai Thani,,,,2,POINT (100.03861 15.37333)
17.629720000000006,100.09667,3,,,20200711,20250101,adm1,Thailand,Uttaradit,,,,2,POINT (100.09667 17.62972000000001)
53.55,127.83333,2097,23.0,1127.0,20200711,20250101,adm1,Russia,Amursk Oblast,,,,2,POINT (127.83333 53.55)
40.67361,14.5125,26147,4111.0,26329.0,20200711,20250101,adm1,Italy,Piemonte,,,,2,POINT (14.5125 40.67361)
15.108909,104.3314855,8,,,20200711,20250101,adm1,Thailand,Sisaket,,,,2,POINT (104.3314855 15.108909)
11.68,92.77,163,,93.0,20200711,20250101,adm1,India,Andaman and Nicobar Islands,,,,2,POINT (92.77 11.68)
7.9,-67.46667,1374,,,20200711,20250101,adm1,Venezuela,Apure,,,,2,POINT (-67.46666999999999 7.9)
40.82222,140.7475,29,1.0,26.0,20200711,20250101,adm1,Japan,Aomori,,,,2,POINT (140.7475 40.82222)
10.14442,-64.67736,80,,,20200711,20250101,adm1,Venezuela,Anzoátegui,,,,2,POINT (-64.67735999999999 10.14442)
14.04778,101.3725,9,,,20200711,20250101,adm1,Thailand,Prachinburi,,,,2,POINT (101.3725 14.04778)
11.8,99.78333,17,,,20200711,20250101,adm1,Thailand,Prachuap Khiri Khan,,,,2,POINT (99.78333000000001 11.8)
36.2797,50.0049,669,,,20200711,20250101,adm1,Iran,Qazvin,,,,2,POINT (50.0049 36.2797)
13.52889,99.81444,7,,,20200711,20250101,adm1,Thailand,Ratchaburi,,,,2,POINT (99.81444 13.52889)
12.67556,101.27833,6,,,20200711,20250101,adm1,Thailand,Rayong,,,,2,POINT (101.27833 12.67556)
16.05333,103.6525,3,,,20200711,20250101,adm1,Thailand,Roi Et,,,,2,POINT (103.6525 16.05333)
58.01389,56.24889,4403,96.0,3340.0,20200711,20250101,adm1,Russia,Perm Oblast,,,,2,POINT (56.24889 58.01389)
13.79694,102.13722,10,,,20200711,20250101,adm1,Thailand,Sa Kaeo,,,,2,POINT (102.13722 13.79694)
17.15417,104.13611,1,,,20200711,20250101,adm1,Thailand,Sakon Nakhon,,,,2,POINT (104.13611 17.15417)
13.60056,100.59667,154,,,20200711,20250101,adm1,Thailand,Samut Prakan,,,,2,POINT (100.59667 13.60056)
13.54722,100.27361,14,,,20200711,20250101,adm1,Thailand,Samut Sakhon,,,,2,POINT (100.27361 13.54722)
13.41278,100.00167,1,,,20200711,20250101,adm1,Thailand,Samut Songkhram,,,,2,POINT (100.00167 13.41278)
14.52833,100.90972,5,,,20200711,20250101,adm1,Thailand,Saraburi,,,,2,POINT (100.90972 14.52833)
6.6238899999999985,100.06694,18,,,20200711,20250101,adm1,Thailand,Satun,,,,2,POINT (100.06694 6.623889999999999)
47.7,8.63306,86,,,20200711,20250101,adm1,Switzerland,Schaffhausen,,,,2,POINT (8.63306 47.7)
2.91667,101.7,97,,,20200711,20250101,adm1,Malaysia,Putrajaya,,,,2,POINT (101.7 2.91667)
16.5,80.6,27235,309.0,14393.0,20200711,20250101,adm1,India,Andhra Pradesh,,,,2,POINT (80.59999999999999 16.5)
47.02028,8.65806,358,,,20200711,20250101,adm1,Switzerland,Schwyz,,,,2,POINT (8.658060000000001 47.02028)
36.499063,127.26831499999999,50,,50.0,20200711,20250101,adm1,South Korea,Sejong,,,,2,POINT (127.268315 36.499063)
47.5,19.1,640,,,20200711,20250101,adm1,Hungary,Pest,,,,2,POINT (19.1 47.5)
61.0,8.0,1,,,20200711,20250101,adm1,Norway,Outside Mainland Norway,,,,2,POINT (8 61)
18.57917,99.00639,4,,,20200711,20250101,adm1,Thailand,Lamphun,,,,2,POINT (99.00639 18.57917)
15.90139,104.62278,2,,,20200711,20250101,adm1,Thailand,Amnat Charoen,,,,2,POINT (104.62278 15.90139)
44.4,26.08333,3141,,,20200711,20250101,adm1,Romania,București,,,,2,POINT (26.08333 44.4)
13.287021,100.932547,149,,,20200711,20250101,adm1,Thailand,Chonburi,,,,2,POINT (100.932547 13.287021)
10.49278,99.17917,21,,,20200711,20250101,adm1,Thailand,Chumphon,,,,2,POINT (99.17917 10.49278)
32.33944,-6.36083,127,,,20200711,20250101,adm1,Morocco,Béni Mellal-Khénifra,,,,2,POINT (-6.36083 32.33944)
47.33297,17.35316,15,,,20200711,20250101,adm1,Hungary,Békés,,,,2,POINT (17.35316 47.33297)
46.4846,30.7326,2141,27.0,947.0,20200711,20250101,adm1,Ukraine,Odessa,,,,2,POINT (30.7326 46.4846)
43.58333,43.4,5562,61.0,4745.0,20200711,20250101,adm1,Russia,Republic of Kabardino-Balkaria,,,,2,POINT (43.4 43.58333)
46.5,19.41667,25,,,20200711,20250101,adm1,Hungary,Bács-Kiskun,,,,2,POINT (19.41667 46.5)
45.15167,26.81667,565,,,20200711,20250101,adm1,Romania,Buzău,,,,2,POINT (26.81667 45.15167)
47.5,16.41667,369,11.0,339.0,20200711,20250101,adm1,Austria,Burgenland,,,,2,POINT (16.41667 47.5)
20.15,85.5,12526,61.0,8360.0,20200711,20250101,adm1,India,Odisha,,,,2,POINT (85.5 20.15)
47.498329999999996,19.04083,1992,,,20200711,20250101,adm1,Hungary,Budapest,,,,2,POINT (19.04083 47.49833)
45.26917,27.9575,218,,,20200711,20250101,adm1,Romania,Brăila,,,,2,POINT (27.9575 45.26917)
41.506924,-5.740988,10987,1383.0,,20200711,20250101,adm1,Spain,C. Valenciana,,,,2,POINT (-5.740988 41.506924)
50.8467,4.3547,5691,,,20200711,20250101,adm1,Belgium,Brussels,,,,2,POINT (4.3547 50.8467)
40.5,-82.5,64215,3036.0,,20200711,20250101,adm1,United States of America,Ohio,,,,2,POINT (-82.5 40.5)
53.5,90.0,2329,19.0,1738.0,20200711,20250101,adm1,Russia,Republic of Hakassia,,,,2,POINT (90 53.5)
45.25,15.46667,120,1.0,,20200711,20250101,adm1,Croatia,Brodsko-Posavska,,,,2,POINT (15.46667 45.25)
34.65,133.91666999999998,28,,26.0,20200711,20250101,adm1,Japan,Okayama,,,,2,POINT (133.91667 34.65)
26.528176,127.939561,148,7.0,139.0,20200711,20250101,adm1,Japan,Okinawa,,,,2,POINT (127.939561 26.528176)
43.1,46.88333,8468,413.0,6761.0,20200711,20250101,adm1,Russia,Republic of Dagestan,,,,2,POINT (46.88333 43.1)
52.95,33.4,6770,35.0,5126.0,20200711,20250101,adm1,Russia,Briansk Oblast,,,,2,POINT (33.4 52.95)
53.07694,8.80889,1689,55.0,,20200711,20250101,adm1,Germany,Bremen,,,,2,POINT (8.80889 53.07694)
35.5,-98.0,19779,421.0,,20200711,20250101,adm1,United States of America,Oklahoma,,,,2,POINT (-98 35.5)
45.65,25.6,1484,,,20200711,20250101,adm1,Romania,Brașov,,,,2,POINT (25.6 45.65)
48.2,14.0,3004,61.0,2385.0,20200711,20250101,adm1,Austria,Oberösterreich,,,,2,POINT (14 48.2)
46.56667,45.31667,2149,27.0,1243.0,20200711,20250101,adm1,Russia,Republic of Kalmykia,,,,2,POINT (45.31667 46.56667)
18.69568,99.72565,4,,,20200711,20250101,adm1,Thailand,Lampang,,,,2,POINT (99.72565 18.69568)
14.99417,103.10222,13,,,20200711,20250101,adm1,Thailand,Buriram,,,,2,POINT (103.10222 14.99417)
47.357985,9.279323,105,,,20200711,20250101,adm1,Switzerland,Appenzell Ausserrhoden,,,,2,POINT (9.279323 47.357985)
47.3,9.4,25,,,20200711,20250101,adm1,Switzerland,Appenzell Innerrhoden,,,,2,POINT (9.4 47.3)
58.43333000000001,32.38333,3376,52.0,1542.0,20200711,20250101,adm1,Russia,Novgorod Oblast,,,,2,POINT (32.38333 58.43333000000001)
13.75,100.51667,1625,,,20200711,20250101,adm1,Thailand,Bangkok,,,,2,POINT (100.51667 13.75)
47.451881,7.823377000000002,883,,,20200711,20250101,adm1,Switzerland,Basel-Landschaft,,,,2,POINT (7.823377000000002 47.451881)
47.56667,7.6,1008,,,20200711,20250101,adm1,Switzerland,Basel-Stadt,,,,2,POINT (7.6 47.56667)
55.45,79.55,7274,142.0,5164.0,20200711,20250101,adm1,Russia,Novosibirsk Oblast,,,,2,POINT (79.55 55.45)
10.95,-64.01,221,,,20200711,20250101,adm1,Venezuela,Nueva Esparta,,,,2,POINT (-64.01000000000001 10.95)
63.81667,33.0,1723,3.0,890.0,20200711,20250101,adm1,Russia,Republic of Karelia,,,,2,POINT (33 63.81667)
46.95083,7.4386100000000015,1991,,,20200711,20250101,adm1,Switzerland,Bern,,,,2,POINT (7.438610000000001 46.95083)
32.995835,-7.6206520000000015,2883,,,20200711,20250101,adm1,Morocco,Casablanca-Settat,,,,2,POINT (-7.620652000000002 32.995835)
46.0,15.0,84,,,20200711,20250101,adm1,Slovenia,Carinthia,,,,2,POINT (15 46)
19.9,99.81667,9,,,20200711,20250101,adm1,Thailand,Chiang Rai,,,,2,POINT (99.81667 19.9)
45.15,22.07,113,,,20200711,20250101,adm1,Romania,Caraș-Severin,,,,2,POINT (22.07 45.15)
10.193,-67.98,93,,,20200711,20250101,adm1,Venezuela,Carabobo,,,,2,POINT (-67.98 10.193)
10.493,-66.921,852,,,20200711,20250101,adm1,Venezuela,Capital District,,,,2,POINT (-66.92100000000001 10.493)
-8.58333,116.11667,1550,,,20200711,20250101,adm1,Indonesia,Nusa Tenggara Barat,,,,2,POINT (116.11667 -8.58333)
59.936967,30.275003,4044,17.0,2347.0,20200711,20250101,adm1,Russia,Republic of Karachaevo-Cherkessia,,,,2,POINT (30.275003 59.936967)
40.698747,14.6315645,4711,432.0,4094.0,20200711,20250101,adm1,Italy,Campania,,,,2,POINT (14.6315645 40.698747)
37.0,-120.0,319412,7032.0,,20200711,20250101,adm1,United States of America,California,,,,2,POINT (-120 37)
13.6875,101.07028,23,,,20200711,20250101,adm1,Thailand,Chachoengsao,,,,2,POINT (101.07028 13.6875)
15.80778,102.03306,3,,,20200711,20250101,adm1,Thailand,Chaiyaphum,,,,2,POINT (102.03306 15.80778)
12.61028,102.10278,3,,,20200711,20250101,adm1,Thailand,Chanthaburi,,,,2,POINT (102.10278 12.61028)
18.83722,98.97056,41,,,20200711,20250101,adm1,Thailand,Chiang Mai,,,,2,POINT (98.97056000000001 18.83722)
48.14472,17.112779999999994,373,,,20200711,20250101,adm1,Slovakia,Bratislava,,,,2,POINT (17.11277999999999 48.14472)
52.36194,13.00806,3462,168.0,,20200711,20250101,adm1,Germany,Brandenburg,,,,2,POINT (13.00806 52.36194)
49.59611,17.260279999999998,941,,,20200711,20250101,adm1,Czechia,Olomouc,,,,2,POINT (17.26028 49.59611)
22.7217,90.3571,2944,,,20200711,20250101,adm1,Bangladesh,Barisal,,,,2,POINT (90.3571 22.7217)
52.96666999999999,36.08333,5020,75.0,3596.0,20200711,20250101,adm1,Russia,Orel Oblast,,,,2,POINT (36.08333 52.96666999999999)
35.23784000000001,128.69193,145,,133.0,20200711,20250101,adm1,South Korea,Gyeongsangnam-do,,,,2,POINT (128.69193 35.23784000000001)
49.5897,34.5508,331,13.0,297.0,20200711,20250101,adm1,Ukraine,Poltava,,,,2,POINT (34.5508 49.5897)
48.7775,11.43111,49204,2612.0,,20200711,20250101,adm1,Germany,Bayern,,,,2,POINT (11.43111 48.7775)
52.13333,55.6,4808,28.0,3506.0,20200711,20250101,adm1,Russia,Orenburg Oblast,,,,2,POINT (55.6 52.13333)
33.82023,-2.55981,196,,,20200711,20250101,adm1,Morocco,Oriental,,,,2,POINT (-2.55981 33.82023)
44.65,40.0,2242,14.0,1734.0,20200711,20250101,adm1,Russia,Republic of Adygeia,,,,2,POINT (40 44.65)
33.36667,126.53333,20,,18.0,20200711,20250101,adm1,South Korea,Jeju-do,,,,2,POINT (126.53333 33.36667)
46.06667,7.6,2080,,,20200711,20250101,adm1,Switzerland,Valais,,,,2,POINT (7.6 46.06667)
34.691790999999995,135.4920315,1967,86.0,1777.0,20200711,20250101,adm1,Japan,Osaka,,,,2,POINT (135.4920315 34.69179099999999)
35.81667,127.15,35,,22.0,20200711,20250101,adm1,South Korea,Jeollabuk-do,,,,2,POINT (127.15 35.81667)
8.63333,-70.21667,140,,,20200711,20250101,adm1,Venezuela,Barinas,,,,2,POINT (-70.21666999999999 8.633330000000001)
44.4333,24.3667,232,,,20200711,20250101,adm1,Romania,Olt,,,,2,POINT (24.3667 44.4333)
46.075455,18.21813,40,,,20200711,20250101,adm1,Hungary,Baranya,,,,2,POINT (18.21813 46.075455)
-6.5,106.25,1593,,,20200711,20250101,adm1,Indonesia,Banten,,,,2,POINT (106.25 -6.5)
16.4325,103.50694,3,,,20200711,20250101,adm1,Thailand,Kalasin,,,,2,POINT (103.50694 16.4325)
14.004170000000002,99.54917,9,,,20200711,20250101,adm1,Thailand,Kanchanaburi,,,,2,POINT (99.54917 14.00417)
59.85505799999999,10.814466,2893,,,20200711,20250101,adm1,Norway,Oslo,,,,2,POINT (10.814466 59.85505799999999)
16.44472,102.83361,6,,,20200711,20250101,adm1,Thailand,Khon Kaen,,,,2,POINT (102.83361 16.44472)
48.73556,19.14528,110,,,20200711,20250101,adm1,Slovakia,Banská Bystrica,,,,2,POINT (19.14528 48.73556)
30.12,67.01,11157,126.0,7421.0,20200711,20250101,adm1,Pakistan,Balochistan,,,,2,POINT (67.01000000000001 30.12)
25.6,89.25,2926,,,20200711,20250101,adm1,Bangladesh,Rangpur,,,,2,POINT (89.25 25.6)
-8.36917,115.13833,2195,,,20200711,20250101,adm1,Indonesia,Bali,,,,2,POINT (115.13833 -8.36917)
8.057780000000001,98.91694,20,,,20200711,20250101,adm1,Thailand,Krabi,,,,2,POINT (98.91694 8.057780000000001)
50.76667,37.45,5128,42.0,4548.0,20200711,20250101,adm1,Russia,Belgorod Oblast,,,,2,POINT (37.45 50.76667)
-3.79556,102.25917,163,,,20200711,20250101,adm1,Indonesia,Bengkulu,,,,2,POINT (102.25917 -3.79556)
40.70494,19.94967,56,1.0,16.0,20200711,20250101,adm1,Albania,Berat,,,,2,POINT (19.94967 40.70494)
54.46666999999999,56.26667,5921,19.0,3994.0,20200711,20250101,adm1,Russia,Republic of Bashkortostan,,,,2,POINT (56.26667 54.46666999999999)
59.936967,30.275003,855,12.0,645.0,20200711,20250101,adm1,Russia,Republic of Crimea,,,,2,POINT (30.275003 59.936967)
47.74861,26.66944,1020,,,20200711,20250101,adm1,Romania,Botoșani,,,,2,POINT (26.66944 47.74861)
47.0,19.0,88,,,20200711,20250101,adm1,Hungary,Borsod-Abaúj-Zemplén,,,,2,POINT (19 47)
56.21666999999999,73.26666999999998,4656,40.0,2649.0,20200711,20250101,adm1,Russia,Omsk Oblast,,,,2,POINT (73.26666999999998 56.21666999999999)
8.0,-1.0,201,,,20200711,20250101,adm1,Ghana,Bono East,,,,2,POINT (-1 8)
8.121939999999999,-63.55,856,,,20200711,20250101,adm1,Venezuela,Bolívar,,,,2,POINT (-63.55 8.121939999999999)
55.45944,47.09611,5830,46.0,3184.0,20200711,20250101,adm1,Russia,Republic of Chuvashia,,,,2,POINT (47.09611 55.45944)
37.5,128.25,67,3.0,56.0,20200711,20250101,adm1,South Korea,Gangwon-do,,,,2,POINT (128.25 37.5)
46.2,6.15,5405,,,20200711,20250101,adm1,Switzerland,Genève,,,,2,POINT (6.15 46.2)
47.03333,9.06667,131,,,20200711,20250101,adm1,Switzerland,Glarus,,,,2,POINT (9.06667 47.03333)
46.75,9.5,848,,,20200711,20250101,adm1,Switzerland,Graubünden,,,,2,POINT (9.5 46.75)
57.904319,14.961735,470,14.0,,20200711,20250101,adm1,Sweden,Blekinge,,,,2,POINT (14.961735 57.904319)
45.25,15.46667,16,,,20200711,20250101,adm1,Croatia,Bjelovarsko-Bilogorska,,,,2,POINT (15.46667 45.25)
47.1389,24.5003,523,,,20200711,20250101,adm1,Romania,Bistrița-Năsăud,,,,2,POINT (24.5003 47.1389)
50.66667,17.933329999999994,1009,53.0,,20200711,20250101,adm1,Poland,Opole,,,,2,POINT (17.93332999999999 50.66667)
51.808471,107.5371735,3378,25.0,2513.0,20200711,20250101,adm1,Russia,Republic of Buriatia,,,,2,POINT (107.5371735 51.808471)
35.16667,126.91667,156,,40.0,20200711,20250101,adm1,South Korea,Gwangju,,,,2,POINT (126.91667 35.16667)
35.69694000000001,-0.6330600000000001,664,21.0,,20200711,20250101,adm1,Algeria,Oran,,,,2,POINT (-0.6330600000000001 35.69694000000001)
47.0722,21.9211,671,,,20200711,20250101,adm1,Romania,Bihor,,,,2,POINT (21.9211 47.0722)
32.7,-86.7,53524,1120.0,,20200711,20250101,adm1,United States of America,Alabama,,,,2,POINT (-86.7 32.7)
25.37,85.13,15373,131.0,10685.0,20200711,20250101,adm1,India,Bihar,,,,2,POINT (85.13 25.37)
52.51667,13.38333,8637,217.0,,20200711,20250101,adm1,Germany,Berlin,,,,2,POINT (13.38333 52.51667)
43.93583,-120.575,11851,232.0,,20200711,20250101,adm1,United States of America,Oregon,,,,2,POINT (-120.575 43.93583)
46.63833,27.72917,184,,,20200711,20250101,adm1,Romania,Vaslui,,,,2,POINT (27.72917 46.63833)
46.1333,23.5333,444,,,20200711,20250101,adm1,Romania,Alba,,,,2,POINT (23.5333 46.1333)
50.23056,12.8725,479,,,20200711,20250101,adm1,Czechia,Karlovy Vary,,,,2,POINT (12.8725 50.23056)
54.47004,9.51416,3206,154.0,,20200711,20250101,adm1,Germany,Schleswig-Holstein,,,,2,POINT (9.51416 54.47004)
49.4196,26.9794,888,20.0,645.0,20200711,20250101,adm1,Ukraine,Khmelnytskyi,,,,2,POINT (26.9794 49.4196)
-10.18333,-48.33333,14939,251.0,,20200711,20250101,adm1,Brazil,Tocantins,,,,2,POINT (-48.33333 -10.18333)
51.23333,22.56667,814,20.0,,20200711,20250101,adm1,Poland,Lublin,,,,2,POINT (22.56667 51.23333)
3.15972,101.7,2438,,,20200711,20250101,adm1,Malaysia,Kuala Lumpur,,,,2,POINT (101.7 3.15972)
34.06667,134.55,10,1.0,4.0,20200711,20250101,adm1,Japan,Tokushima,,,,2,POINT (134.55 34.06667)
46.6402,32.6145,204,3.0,186.0,20200711,20250101,adm1,Ukraine,Kherson,,,,2,POINT (32.6145 46.6402)
36.23333,140.28333,196,10.0,167.0,20200711,20250101,adm1,Japan,Ibaraki,,,,2,POINT (140.28333 36.23333)
44.34,-85.58,64984,5097.0,,20200711,20250101,adm1,United States of America,Michigan,,,,2,POINT (-85.58 44.34)
31.62947,-7.98108,1568,,,20200711,20250101,adm1,Morocco,Marrakesh-Safi,,,,2,POINT (-7.98108 31.62947)
34.7,136.5,47,1.0,45.0,20200711,20250101,adm1,Japan,Mie,,,,2,POINT (136.5 34.7)
