lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
45.65,25.6,2424,,,20200924,20250101,adm1,Romania,Brașov,,,,2,POINT (25.6 45.65)
37.16563,38.792664,36134,,,20200924,20250101,adm1,Turkey,Western Anatolia,,,,2,POINT (38.792664 37.16563)
49.95,22.16667,3461,122.0,,20200924,20250101,adm1,Poland,Podkarpackie,,,,2,POINT (22.16667 49.95)
16.4325,103.50694,3,,,20200924,20250101,adm1,Thailand,Kalasin,,,,2,POINT (103.50694 16.4325)
14.004170000000002,99.54916999999999,9,,,20200924,20250101,adm1,Thailand,Kanchanaburi,,,,2,POINT (99.54916999999999 14.00417)
49.74139,13.3825,3067,,,20200924,20250101,adm1,Czechia,Plzeň,,,,2,POINT (13.3825 49.74139)
41.33,19.82,6291,177.0,3484.0,20200924,20250101,adm1,Albania,Tiranë,,,,2,POINT (19.82 41.33)
51.0,10.0,2,,,20200924,20250101,adm1,Germany,Evacuation,,,,2,POINT (10 51)
62.0,27.5,122,,,20200924,20250101,adm1,Finland,Etelä-Savo Hospital District,,,,2,POINT (27.5 62)
45.664952196837596,16.6791068850861,215,3.0,,20200924,20250101,adm1,Croatia,Varaždinska,,,,2,POINT (16.6791068850861 45.6649521968376)
53.07694,8.80889,2280,59.0,,20200924,20250101,adm1,Germany,Bremen,,,,2,POINT (8.80889 53.07694)
6.623889999999999,100.06694,18,,,20200924,20250101,adm1,Thailand,Satun,,,,2,POINT (100.06694 6.623889999999999)
14.528329999999999,100.90972,5,,,20200924,20250101,adm1,Thailand,Saraburi,,,,2,POINT (100.90972 14.52833)
52.95,33.4,9197,37.0,7434.0,20200924,20250101,adm1,Russia,Briansk Oblast,,,,2,POINT (33.4 52.95)
31.59667,130.55722,389,12.0,373.0,20200924,20250101,adm1,Japan,Kagoshima,,,,2,POINT (130.55722 31.59667)
14.80056,100.65139,2,,,20200924,20250101,adm1,Thailand,Lopburi,,,,2,POINT (100.65139 14.80056)
-2.5,115.5,10080,,,20200924,20250101,adm1,Indonesia,Kalimantan Selatan,,,,2,POINT (115.5 -2.5)
16.44472,102.83361,6,,,20200924,20250101,adm1,Thailand,Khon Kaen,,,,2,POINT (102.83361 16.44472)
40.9782,29.245908,9858,,,20200924,20250101,adm1,Turkey,Western Blacksea,,,,2,POINT (29.245908 40.9782)
47.26667,11.4,5785,109.0,5184.0,20200924,20250101,adm1,Austria,Tirol,,,,2,POINT (11.4 47.26667)
-2.21667,113.91667,3474,,,20200924,20250101,adm1,Indonesia,Kalimantan Tengah,,,,2,POINT (113.91667 -2.21667)
45.25,15.46667,618,5.0,,20200924,20250101,adm1,Croatia,Brodsko-Posavska,,,,2,POINT (15.46667 45.25)
47.5,19.1,2973,,,20200924,20250101,adm1,Hungary,Pest,,,,2,POINT (19.1 47.5)
1.05,116.31667,7851,,,20200924,20250101,adm1,Indonesia,Kalimantan Timur,,,,2,POINT (116.31667 1.05)
35.4,8.11667,939,7.0,,20200924,20250101,adm1,Algeria,Tébessa,,,,2,POINT (8.116669999999999 35.4)
50.8467,4.3547,5691,,,20200924,20250101,adm1,Belgium,Brussels,,,,2,POINT (4.3547 50.8467)
45.26917,27.9575,421,,,20200924,20250101,adm1,Romania,Brăila,,,,2,POINT (27.9575 45.26917)
40.61667,20.76667,586,18.0,318.0,20200924,20250101,adm1,Albania,Korçe,,,,2,POINT (20.76667 40.61667)
10.31,-68.71,1351,,,20200924,20250101,adm1,Venezuela,Yaracuy,,,,2,POINT (-68.70999999999999 10.31)
46.0,25.0,41,,,20200924,20250101,adm1,Romania,Not identified,,,,2,POINT (25 46)
53.61666999999999,12.7,1144,20.0,,20200924,20250101,adm1,Germany,Mecklenburg-Vorpommern,,,,2,POINT (12.7 53.61666999999999)
39.0,-75.5,20085,631.0,,20200924,20250101,adm1,United States of America,Delaware,,,,2,POINT (-75.5 39)
44.34,-85.58,112985,5702.0,,20200924,20250101,adm1,United States of America,Michigan,,,,2,POINT (-85.58 44.34)
45.664952196837596,16.6791068850861,133,,,20200924,20250101,adm1,Croatia,Međimurska,,,,2,POINT (16.6791068850861 45.6649521968376)
47.85,35.12,3288,50.0,1159.0,20200924,20250101,adm1,Ukraine,Zaporizhzhya,,,,2,POINT (35.12 47.85)
46.775,23.5917,902,,,20200924,20250101,adm1,Romania,Cluj,,,,2,POINT (23.5917 46.775)
56.583257999999994,23.55503,99,,,20200924,20250101,adm1,Latvia,Zemgale,,,,2,POINT (23.55503 56.58325799999999)
2.1888900000000002,102.25111,262,,,20200924,20250101,adm1,Malaysia,Melaka,,,,2,POINT (102.25111 2.18889)
44.63,22.88,356,,,20200924,20250101,adm1,Romania,Mehedinți,,,,2,POINT (22.88 44.63)
25.57,91.88,5078,43.0,3058.0,20200924,20250101,adm1,India,Meghalaya,,,,2,POINT (91.88 25.57)
55.75,37.61667,7849,98.0,5463.0,20200924,20250101,adm1,Russia,Leningradskaya Oblast,,,,2,POINT (37.61667 55.75)
48.70753086878271,19.4916510938648,191,,,20200924,20250101,adm1,Slovakia,Žilina,,,,2,POINT (19.4916510938648 48.70753086878271)
45.25,15.46667,549,6.0,,20200924,20250101,adm1,Croatia,Šibensko-Kninska,,,,2,POINT (15.46667 45.25)
39.0604813685019,35.179593380635296,13236,,,20200924,20250101,adm1,Turkey,Mediterranean,,,,2,POINT (35.1795933806353 39.0604813685019)
46.0,15.0,116,,,20200924,20250101,adm1,Slovenia,Coastal-Karst,,,,2,POINT (15 46)
42.3,-71.8,126864,9362.0,,20200924,20250101,adm1,United States of America,Massachusetts,,,,2,POINT (-71.8 42.3)
58.07357,11.8846,2492,177.0,,20200924,20250101,adm1,Sweden,Dalarna,,,,2,POINT (11.8846 58.07357)
16.184720000000002,103.30056,1,,,20200924,20250101,adm1,Thailand,Maha Sarakham,,,,2,POINT (103.30056 16.18472)
19.28806,97.96444,5,,,20200924,20250101,adm1,Thailand,Mae Hong Son,,,,2,POINT (97.96444 19.28806)
47.04972,8.3,1204,,,20200924,20250101,adm1,Switzerland,Luzern,,,,2,POINT (8.300000000000001 47.04972)
-35.53333,-71.7,15100,311.0,,20200924,20250101,adm1,Chile,Maule,,,,2,POINT (-71.7 -35.53333)
50.2598,28.6692,5262,96.0,2948.0,20200924,20250101,adm1,Ukraine,Zhytomyr,,,,2,POINT (28.6692 50.2598)
49.85,20.26667,10299,184.0,,20200924,20250101,adm1,Poland,Lesser Poland,,,,2,POINT (20.26667 49.85)
-17.393539999999998,-66.15701,13488,1092.0,10589.0,20200924,20250101,adm1,Bolivia,Cochabamba,,,,2,POINT (-66.15701 -17.39354)
9.36,-68.32,250,,,20200924,20250101,adm1,Venezuela,Cojedes,,,,2,POINT (-68.31999999999999 9.359999999999999)
12.78333,-16.21667,555,,,20200924,20250101,adm1,Senegal,Ziguinchor,,,,2,POINT (-16.21667 12.78333)
41.78333,19.633329999999997,653,15.0,336.0,20200924,20250101,adm1,Albania,Lezhë,,,,2,POINT (19.63333 41.78333)
23.71667,-15.95,36,,,20200924,20250101,adm1,Morocco,Dakhla-Oued Ed-Dahab,,,,2,POINT (-15.95 23.71667)
50.75,20.76667,1931,55.0,,20200924,20250101,adm1,Poland,Świętokrzyskie,,,,2,POINT (20.76667 50.75)
26.133329999999997,-14.5,824,,,20200924,20250101,adm1,Morocco,Laâyoune-Sakia El Hamra,,,,2,POINT (-14.5 26.13333)
41.010062,28.88696,15435,904.0,8040.0,20200924,20250101,adm1,Italy,Lazio,,,,2,POINT (28.88696 41.010062)
43.776507,11.25303,14355,1156.0,9938.0,20200924,20250101,adm1,Italy,Toscana,,,,2,POINT (11.25303 43.776507)
36.723984,34.49937,10550,,,20200924,20250101,adm1,Turkey,Mideastern Anatolia,,,,2,POINT (34.49937 36.723984)
22.316670000000002,91.81667,46425,,,20200924,20250101,adm1,Bangladesh,Chittagong,,,,2,POINT (91.81667 22.31667)
36.16472,1.3347200000000001,234,3.0,,20200924,20250101,adm1,Algeria,Chlef,,,,2,POINT (1.33472 36.16472)
47.0,-110.0,11564,170.0,,20200924,20250101,adm1,United States of America,Montana,,,,2,POINT (-110 47)
17.48667,101.71944,5,,,20200924,20250101,adm1,Thailand,Loei,,,,2,POINT (101.71944 17.48667)
9.43,-63.08,1118,,,20200924,20250101,adm1,Venezuela,Monagas,,,,2,POINT (-63.08 9.43)
41.63333,14.5,632,23.0,476.0,20200924,20250101,adm1,Italy,Molise,,,,2,POINT (14.5 41.63333)
46.66667,16.83333,509,,,20200924,20250101,adm1,Hungary,Zala,,,,2,POINT (16.83333 46.66667)
-27.0,-65.5,5949,,3.0,20200924,20250101,adm1,Argentina,Tucuman,,,,2,POINT (-65.5 -27)
15.90139,104.62278,2,,,20200924,20250101,adm1,Thailand,Amnat Charoen,,,,2,POINT (104.62278 15.90139)
47.38036500000001,8.213096,2567,,,20200924,20250101,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
12.16667,6.25,78,5.0,73.0,20200924,20250101,adm1,Nigeria,Zamfara,,,,2,POINT (6.25 12.16667)
23.36,92.8,1786,,1105.0,20200924,20250101,adm1,India,Mizoram,,,,2,POINT (92.8 23.36)
31.91667,131.41666999999998,344,1.0,342.0,20200924,20250101,adm1,Japan,Miyazaki,,,,2,POINT (131.41667 31.91667)
38.35,140.96667,375,2.0,306.0,20200924,20250101,adm1,Japan,Miyagi,,,,2,POINT (140.96667 38.35)
38.5,-92.5,120421,2081.0,,20200924,20250101,adm1,United States of America,Missouri,,,,2,POINT (-92.5 38.5)
-5.45,105.26666999999999,814,,,20200924,20250101,adm1,Indonesia,Lampung,,,,2,POINT (105.26667 -5.45)
8.63228,-61.11694,595,,,20200924,20250101,adm1,Venezuela,Delta Amacuro,,,,2,POINT (-61.11694 8.63228)
33.0,-90.0,95974,2890.0,,20200924,20250101,adm1,United States of America,Mississippi,,,,2,POINT (-90 33)
10.25048,-66.42715,9959,,,20200924,20250101,adm1,Venezuela,Miranda,,,,2,POINT (-66.42715 10.25048)
28.66667,77.21667,260623,5123.0,224375.0,20200924,20250101,adm1,India,Delhi,,,,2,POINT (77.21666999999999 28.66667)
35.3,-1.13333,679,5.0,,20200924,20250101,adm1,Algeria,Ain Temouchent,,,,2,POINT (-1.13333 35.3)
46.0,-94.0,94190,2046.0,,20200924,20250101,adm1,United States of America,Minnesota,,,,2,POINT (-94 46)
65.907191,-170.955,187,2.0,175.0,20200924,20250101,adm1,Russia,Chukotskiy Autonomous Oblast,,,,2,POINT (-170.955 65.907191)
10.07,-69.86,1370,,,20200924,20250101,adm1,Venezuela,Lara,,,,2,POINT (-69.86 10.07)
-20.0,-64.41667,6879,476.0,4132.0,20200924,20250101,adm1,Bolivia,Chuquisaca,,,,2,POINT (-64.41667 -20)
34.7,136.5,483,7.0,396.0,20200924,20250101,adm1,Japan,Mie,,,,2,POINT (136.5 34.7)
57.0,25.0,96,,,20200924,20250101,adm1,Latvia,Latgale,,,,2,POINT (25 57)
15.1,-13.633329999999999,80,,,20200924,20250101,adm1,Senegal,Matam,,,,2,POINT (-13.63333 15.1)
6.86667,80.01666999999998,160,,,20200924,20250101,adm1,Sri Lanka,Colombo,,,,2,POINT (80.01666999999998 6.86667)
38.465309999999995,27.21920200000001,19701,,,20200924,20250101,adm1,Turkey,Aegean,,,,2,POINT (27.21920200000001 38.46531)
45.71667,7.36667,1288,146.0,1087.0,20200924,20250101,adm1,Italy,Valle d'Aosta,,,,2,POINT (7.36667 45.71667)
-36.746735,-72.287277,6136,114.0,,20200924,20250101,adm1,Chile,Ñuble,,,,2,POINT (-72.287277 -36.746735)
23.25,77.417,115361,2122.0,90495.0,20200924,20250101,adm1,India,Madhya Pradesh,,,,2,POINT (77.417 23.25)
41.2,25.0,3571,115.0,,20200924,20250101,adm1,Greece,Macedonia and Thrace,,,,2,POINT (25 41.2)
52.7,39.15,5915,42.0,5254.0,20200924,20250101,adm1,Russia,Lipetsk Oblast,,,,2,POINT (39.15 52.7)
35.083059999999996,136.98306000000002,5145,83.0,4682.0,20200924,20250101,adm1,Japan,Aichi,,,,2,POINT (136.98306 35.08306)
59.26667,15.21667,2936,172.0,,20200924,20250101,adm1,Sweden,Örebro,,,,2,POINT (15.21667 59.26667)
35.7,4.55,1303,29.0,,20200924,20250101,adm1,Algeria,M'Sila,,,,2,POINT (4.55 35.7)
46.0,15.0,200,,,20200924,20250101,adm1,Slovenia,Littoral-Inner Carniola,,,,2,POINT (15 46)
49.842,24.0316,19250,536.0,6464.0,20200924,20250101,adm1,Ukraine,Lviv,,,,2,POINT (24.0316 49.842)
44.2,27.33333,243,,,20200924,20250101,adm1,Romania,Călărași,,,,2,POINT (27.33333 44.2)
48.5687,39.3151,841,8.0,440.0,20200924,20250101,adm1,Ukraine,Luhansk,,,,2,POINT (39.3151 48.5687)
45.9,26.03,376,,,20200924,20250101,adm1,Romania,Covasna,,,,2,POINT (26.03 45.9)
52.18333,15.333329999999998,912,18.0,,20200924,20250101,adm1,Poland,Lubusz,,,,2,POINT (15.33333 52.18333)
9.36667,-70.43306,689,,,20200924,20250101,adm1,Venezuela,Trujillo,,,,2,POINT (-70.43306 9.366669999999999)
14.712019,-17.457171,10165,,,20200924,20250101,adm1,Senegal,Dakar,,,,2,POINT (-17.457171 14.712019)
51.23333,22.566670000000002,2353,38.0,,20200924,20250101,adm1,Poland,Lublin,,,,2,POINT (22.56667 51.23333)
45.25,15.46667,165,1.0,,20200924,20250101,adm1,Croatia,Ličko-Senjska,,,,2,POINT (15.46667 45.25)
58.41056,15.613610000000001,4013,277.0,,20200924,20250101,adm1,Sweden,Östergötland,,,,2,POINT (15.61361 58.41056)
50.244571,19.029054000000002,4890,173.0,,20200924,20250101,adm1,Poland,Lower Silesian,,,,2,POINT (19.029054 50.244571)
46.71111,20.140279999999997,1002,,,20200924,20250101,adm1,Hungary,Csongrád-Csanád,,,,2,POINT (20.14028 46.71111)
46.367203,14.108089000000001,88,,,20200924,20250101,adm1,Slovenia,Lower Sava,,,,2,POINT (14.108089 46.367203)
40.351690999999995,17.735573000000006,105732,16937.0,79624.0,20200924,20250101,adm1,Italy,Lombardia,,,,2,POINT (17.73557300000001 40.351691)
50.65917,14.041670000000002,2753,,,20200924,20250101,adm1,Czechia,Ústí nad Labem,,,,2,POINT (14.04167 50.65917)
31.0,-92.0,163928,5444.0,,20200924,20250101,adm1,United States of America,Louisiana,,,,2,POINT (-92 31)
23.84,91.28,24130,265.0,17487.0,20200924,20250101,adm1,India,Tripura,,,,2,POINT (91.28 23.84)
48.36667,17.58333,124,,,20200924,20250101,adm1,Slovakia,Trnava,,,,2,POINT (17.58333 48.36667)
-39.80833,-73.24167,1673,18.0,,20200924,20250101,adm1,Chile,Los Ríos,,,,2,POINT (-73.24167 -39.80833)
-41.47167,-72.93666999999998,8656,92.0,,20200924,20250101,adm1,Chile,Los Lagos,,,,2,POINT (-72.93666999999998 -41.47167)
-7.80139,110.36443999999999,2458,,,20200924,20250101,adm1,Indonesia,DI Yogyakarta,,,,2,POINT (110.36444 -7.80139)
48.891908,18.037083,178,,,20200924,20250101,adm1,Slovakia,Trenčín,,,,2,POINT (18.037083 48.891908)
43.457675,11.113916,9267,697.0,7508.0,20200924,20250101,adm1,Italy,Trentino-Alto Adige,,,,2,POINT (11.113916 43.457675)
62.9,153.7,2756,25.0,2154.0,20200924,20250101,adm1,Russia,Magadan Oblast,,,,2,POINT (153.7 62.9)
52.33333,21.1,11939,439.0,,20200924,20250101,adm1,Poland,Masovian,,,,2,POINT (21.1 52.33333)
39.0,-76.7,122359,3919.0,,20200924,20250101,adm1,United States of America,Maryland,,,,2,POINT (-76.7 39)
39.0,-105.5,66893,2030.0,,20200924,20250101,adm1,United States of America,Colorado,,,,2,POINT (-105.5 39)
6.17686187706028,-0.469632251188159,524,,,20200924,20250101,adm1,Ghana,Ahafo,,,,2,POINT (-0.469632251188159 6.17686187706028)
31.62947,-7.98108,2982,,,20200924,20250101,adm1,Morocco,Marrakesh-Safi,,,,2,POINT (-7.98108 31.62947)
46.629606,14.094899,7851,990.0,6140.0,20200924,20250101,adm1,Italy,Marche,,,,2,POINT (14.094899 46.629606)
50.76444,15.04694,1824,,,20200924,20250101,adm1,Czechia,Liberec,,,,2,POINT (15.04694 50.76444)
20.3167,72.9667,2977,2.0,2785.0,20200924,20250101,adm1,India,Dadra and Nagar Haveli and Daman and Diu,,,,2,POINT (72.9667 20.3167)
61.0,8.0,664,,,20200924,20250101,adm1,Norway,Trøndelag,,,,2,POINT (8 61)
47.16917,8.51639,424,,,20200924,20250101,adm1,Switzerland,Zug,,,,2,POINT (8.516389999999999 47.16917)
53.110093000000006,17.129143,2592,,,20200924,20250101,adm1,Czechia,Zlín,,,,2,POINT (17.129143 53.11009300000001)
41.6,-72.7,56472,4500.0,,20200924,20250101,adm1,United States of America,Connecticut,,,,2,POINT (-72.7 41.6)
47.95,23.65,284,,,20200924,20250101,adm1,Romania,Maramureș,,,,2,POINT (23.65 47.95)
9.84,-72.25,6295,,,20200924,20250101,adm1,Venezuela,Zulia,,,,2,POINT (-72.25 9.84)
64.0,26.0,22,,,20200924,20250101,adm1,Finland,Åland,,,,2,POINT (26 64)
24.80668,93.94169000000001,9537,62.0,7369.0,20200924,20250101,adm1,India,Manipur,,,,2,POINT (93.94169000000001 24.80668)
44.088694,8.206424,12944,1597.0,9621.0,20200924,20250101,adm1,Italy,Liguria,,,,2,POINT (8.206424 44.088694)
-6.220519,106.782279,67902,,,20200924,20250101,adm1,Indonesia,DKI Jakarta,,,,2,POINT (106.782279 -6.220519)
0.78333,127.36667,2045,,,20200924,20250101,adm1,Indonesia,Maluku Utara,,,,2,POINT (127.36667 0.78333)
36.7,137.22,410,25.0,380.0,20200924,20250101,adm1,Japan,Toyama,,,,2,POINT (137.22 36.7)
36.365,6.6147199999999975,1644,25.0,,20200924,20250101,adm1,Algeria,Constantine,,,,2,POINT (6.614719999999997 36.365)
44.17333,28.63833,657,,,20200924,20250101,adm1,Romania,Constanța,,,,2,POINT (28.63833 44.17333)
45.5,-69.0,5238,140.0,,20200924,20250101,adm1,United States of America,Maine,,,,2,POINT (-69 45.5)
18.96,72.82,1282963,34345.0,973214.0,20200924,20250101,adm1,India,Maharashtra,,,,2,POINT (72.81999999999999 18.96)
-53.1625,-70.9225,7470,73.0,,20200924,20250101,adm1,Chile,Magallanes,,,,2,POINT (-70.9225 -53.1625)
51.75949,19.45851,6325,272.0,,20200924,20250101,adm1,Poland,Łódź,,,,2,POINT (19.45851 51.75949)
-30.221116,-71.3295,11693,204.0,,20200924,20250101,adm1,Chile,Coquimbo,,,,2,POINT (-71.3295 -30.221116)
47.357985,9.279323,165,,,20200924,20250101,adm1,Switzerland,Appenzell Ausserrhoden,,,,2,POINT (9.279323 47.357985)
47.3,9.4,36,,,20200924,20250101,adm1,Switzerland,Appenzell Innerrhoden,,,,2,POINT (9.4 47.3)
50.091365,14.414926999999999,7766,,,20200924,20250101,adm1,Czechia,Moravian-Silesian,,,,2,POINT (14.414927 50.091365)
55.566669999999995,64.75,3642,29.0,3098.0,20200924,20250101,adm1,Russia,Kurgan Oblast,,,,2,POINT (64.75 55.56666999999999)
19.6678,-71.8397,279,6.0,81.0,20200924,20250101,adm1,Haiti,Nord-Est,,,,2,POINT (-71.83969999999999 19.6678)
34.06667,134.55,147,9.0,114.0,20200924,20250101,adm1,Japan,Tokushima,,,,2,POINT (134.55 34.06667)
39.0,22.0,3191,41.0,,20200924,20250101,adm1,Greece,No Location Provided,,,,2,POINT (22 39)
41.0,20.0,443,10.0,279.0,20200924,20250101,adm1,Albania,Kukës,,,,2,POINT (20 41)
47.56667,7.6,1302,,,20200924,20250101,adm1,Switzerland,Basel-Stadt,,,,2,POINT (7.6 47.56667)
41.653172,-4.7237265,5833,258.0,,20200924,20250101,adm1,Portugal,Centro,,,,2,POINT (-4.7237265 41.653172)
55.75,37.61667,31558,561.0,27677.0,20200924,20250101,adm1,Russia,Nizhegorodskaya Oblast,,,,2,POINT (37.61667 55.75)
48.0159,37.8013,2767,54.0,1048.0,20200924,20250101,adm1,Ukraine,Donetsk,,,,2,POINT (37.8013 48.0159)
48.31472,18.0875,123,,,20200924,20250101,adm1,Slovakia,Nitra,,,,2,POINT (18.0875 48.31472)
37.916109999999996,139.01972,168,,149.0,20200924,20250101,adm1,Japan,Niigata,,,,2,POINT (139.01972 37.91611)
10.0,6.0,259,12.0,232.0,20200924,20250101,adm1,Nigeria,Niger,,,,2,POINT (6 10)
32.8,130.7,572,8.0,553.0,20200924,20250101,adm1,Japan,Kumamoto,,,,2,POINT (130.7 32.8)
48.33333,15.75,6227,111.0,4924.0,20200924,20250101,adm1,Austria,Niederösterreich,,,,2,POINT (15.75 48.33333)
44.17,23.7,469,,,20200924,20250101,adm1,Romania,Dolj,,,,2,POINT (23.7 44.17)
48.41,23.29,9416,298.0,4364.0,20200924,20250101,adm1,Ukraine,Zakarpattia,,,,2,POINT (23.29 48.41)
48.47,35.05,4692,94.0,2478.0,20200924,20250101,adm1,Ukraine,Dnipropetrovsk,,,,2,POINT (35.05 48.47)
52.75611,9.39306,19443,681.0,,20200924,20250101,adm1,Germany,Niedersachsen,,,,2,POINT (9.39306 52.75611)
8.418610000000001,99.96361,12,,,20200924,20250101,adm1,Thailand,Nakhon Si Thammarat,,,,2,POINT (99.96361 8.418610000000001)
15.690560000000001,100.11389,9,,,20200924,20250101,adm1,Thailand,Nakhon Sawan,,,,2,POINT (100.11389 15.69056)
14.972220000000002,102.1,19,,,20200924,20250101,adm1,Thailand,Nakhon Ratchasima,,,,2,POINT (102.1 14.97222)
51.75,36.01667,7885,56.0,6601.0,20200924,20250101,adm1,Russia,Kursk Oblast,,,,2,POINT (36.01667 51.75)
7.75,80.25,11,,,20200924,20250101,adm1,Sri Lanka,Kurunegala,,,,2,POINT (80.25 7.75)
17.40806,104.78222,2,,,20200924,20250101,adm1,Thailand,Nakhon Phanom,,,,2,POINT (104.78222 17.40806)
13.819720000000002,100.06583,22,,,20200924,20250101,adm1,Thailand,Nakhon Pathom,,,,2,POINT (100.06583 13.81972)
40.7648,-73.9808,457865,33095.0,,20200924,20250101,adm1,United States of America,New York,,,,2,POINT (-73.9808 40.7648)
57.0,25.0,94,,,20200924,20250101,adm1,Latvia,Kurzeme,,,,2,POINT (25 57)
30.73528,76.79111,10968,144.0,8342.0,20200924,20250101,adm1,India,Chandigarh,,,,2,POINT (76.79111 30.73528)
14.21222,101.20167,2,,,20200924,20250101,adm1,Thailand,Nakhon Nayok,,,,2,POINT (101.20167 14.21222)
46.0,15.0,600,,,20200924,20250101,adm1,Slovenia,Drava,,,,2,POINT (15 46)
3.15972,101.7,2625,,,20200924,20250101,adm1,Malaysia,Kuala Lumpur,,,,2,POINT (101.7 3.15972)
33.899931,-5.543839,589,,,20200924,20250101,adm1,Morocco,Drâa-Tafilalet,,,,2,POINT (-5.543839 33.899931)
57.546136,16.131885,1641,122.0,,20200924,20250101,adm1,Sweden,Kronoberg,,,,2,POINT (16.131885 57.546136)
58.55,43.68333,4499,62.0,3285.0,20200924,20250101,adm1,Russia,Kostroma Oblast,,,,2,POINT (43.68333 58.55)
48.71667,21.25,271,,,20200924,20250101,adm1,Slovakia,Košice,,,,2,POINT (21.25 48.71667)
46.950829999999996,7.4386100000000015,3332,,,20200924,20250101,adm1,Switzerland,Bern,,,,2,POINT (7.438610000000001 46.95083)
54.59093000000001,-5.84,4533,551.0,,20200924,20250101,adm1,United Kingdom,Northern Ireland,,,,2,POINT (-5.84 54.59093000000001)
9.5,-1.0,547,,,20200924,20250101,adm1,Ghana,Northern,,,,2,POINT (-1 9.5)
37.16563,38.792664,6513,,,20200924,20250101,adm1,Turkey,Northeastern Anatolia,,,,2,POINT (38.792664 37.16563)
38.543433,34.481245,13045,,,20200924,20250101,adm1,Turkey,Central Anatolia,,,,2,POINT (34.481245 38.543433)
1.386549,103.93171600000001,19,,,20200924,20250101,adm1,Ghana,North East,,,,2,POINT (103.931716 1.386549)
47.5,-100.5,19885,219.0,,20200924,20250101,adm1,United States of America,North Dakota,,,,2,POINT (-100.5 47.5)
45.25,15.46667,342,2.0,,20200924,20250101,adm1,Croatia,Krapinsko-Zagorska,,,,2,POINT (15.46667 45.25)
50.091365,14.414926999999999,8843,,,20200924,20250101,adm1,Czechia,Central Bohemian,,,,2,POINT (14.414927 50.091365)
35.5,-80.0,198195,3328.0,,20200924,20250101,adm1,United States of America,North Carolina,,,,2,POINT (-80 35.5)
52.056924,83.732783,13501,265.0,10371.0,20200924,20250101,adm1,Russia,Krasnodarskiy Kray,,,,2,POINT (83.732783 52.056924)
43.241135,17.076214,635,12.0,,20200924,20250101,adm1,Croatia,Dubrovačko-Neretvanska,,,,2,POINT (17.076214 43.241135)
57.833330000000004,69.0,9142,36.0,7520.0,20200924,20250101,adm1,Russia,Tumen Oblast,,,,2,POINT (69 57.83333)
57.86666999999999,39.2,8331,46.0,7913.0,20200924,20250101,adm1,Russia,Yaroslavl Oblast,,,,2,POINT (39.2 57.86666999999999)
38.7,-9.18333,25606,877.0,,20200924,20250101,adm1,Portugal,Norte,,,,2,POINT (-9.18333 38.7)
5.5,-1.0,1921,,,20200924,20250101,adm1,Ghana,Central,,,,2,POINT (-1 5.5)
6.42889,101.82389,43,,,20200924,20250101,adm1,Thailand,Narathiwat,,,,2,POINT (101.82389 6.42889)
67.13583,18.50098,1708,88.0,,20200924,20250101,adm1,Sweden,Norrbotten,,,,2,POINT (18.50098 67.13583)
46.367203,14.108089000000001,195,,,20200924,20250101,adm1,Slovenia,Central Sava,,,,2,POINT (14.108089 46.367203)
51.46667,7.55,67278,1861.0,,20200924,20250101,adm1,Germany,Nordrhein-Westfalen,,,,2,POINT (7.55 51.46667)
46.440359,14.026853,1532,,,20200924,20250101,adm1,Slovenia,Central Slovenia,,,,2,POINT (14.026853 46.440359)
54.88,55.88,19464,544.0,15058.0,20200924,20250101,adm1,Russia,Krasnoyarskiy Kray,,,,2,POINT (55.88 54.88)
66.83333,14.666670000000002,208,,,20200924,20250101,adm1,Norway,Nordland,,,,2,POINT (14.66667 66.83333)
15.23,-87.23,4936,75.0,1599.0,20200924,20250101,adm1,Honduras,Yoro,,,,2,POINT (-87.23 15.23)
19.95,-72.83333,202,11.0,109.0,20200924,20250101,adm1,Haiti,Nord-Ouest,,,,2,POINT (-72.83333 19.95)
16.546110000000002,104.72610999999999,4,,,20200924,20250101,adm1,Thailand,Mukdahan,,,,2,POINT (104.72611 16.54611)
34.0,-106.0,28224,859.0,,20200924,20250101,adm1,United States of America,New Mexico,,,,2,POINT (-106 34)
61.0,8.0,456,,,20200924,20250101,adm1,Norway,Agder,,,,2,POINT (8 61)
26.22917,94.6525,5730,16.0,4626.0,20200924,20250101,adm1,India,Nagaland,,,,2,POINT (94.6525 26.22917)
9.624021,-79.561993,3928,,,20200924,20250101,adm1,Venezuela,La Guaira,,,,2,POINT (-79.561993 9.624021000000001)
46.5,18.58333,231,,,20200924,20250101,adm1,Hungary,Tolna,,,,2,POINT (18.58333 46.5)
21.27,81.6,95623,752.0,58833.0,20200924,20250101,adm1,India,Chhattisgarh,,,,2,POINT (81.59999999999999 21.27)
14.75,-16.25,734,,,20200924,20250101,adm1,Senegal,Diourbel,,,,2,POINT (-16.25 14.75)
45.809515999999995,15.973285,729,8.0,,20200924,20250101,adm1,Croatia,Zadarska,,,,2,POINT (15.973285 45.809516)
8.48,-71.19,1497,,,20200924,20250101,adm1,Venezuela,Mérida,,,,2,POINT (-71.19 8.48)
34.753029999999995,0.9828100000000001,779,19.0,,20200924,20250101,adm1,Algeria,Médéa,,,,2,POINT (0.9828100000000001 34.75303)
