lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
54.59093000000001,-5.84,4533,551.0,,20200915,20250101,adm1,United Kingdom,Northern Ireland,,,,2,POINT (-5.84 54.59093000000001)
45.0,24.82,2176,,,20200915,20250101,adm1,Romania,Argeș,,,,2,POINT (24.82 45)
47.38036500000001,8.213096,2399,,,20200915,20250101,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
15.90139,104.62278,2,,,20200915,20250101,adm1,Thailand,Amnat Charoen,,,,2,POINT (104.62278 15.90139)
6.17686187706028,-0.469632251188159,524,,,20200915,20250101,adm1,Ghana,Ahafo,,,,2,POINT (-0.469632251188159 6.17686187706028)
15.108909,104.3314855,8,,,20200915,20250101,adm1,Thailand,Sisaket,,,,2,POINT (104.3314855 15.108909)
37.58333,127.0,4794,42.0,3694.0,20200915,20250101,adm1,South Korea,Seoul,,,,2,POINT (127 37.58333)
45.15,22.07,164,,,20200915,20250101,adm1,Romania,Caraș-Severin,,,,2,POINT (22.07 45.15)
14.04778,101.3725,9,,,20200915,20250101,adm1,Thailand,Prachinburi,,,,2,POINT (101.3725 14.04778)
11.8,99.78333,17,,,20200915,20250101,adm1,Thailand,Prachuap Khiri Khan,,,,2,POINT (99.78333000000001 11.8)
34.178059999999995,131.47388999999998,194,1.0,168.0,20200915,20250101,adm1,Japan,Yamaguchi,,,,2,POINT (131.47389 34.17806)
36.2797,50.0049,669,,,20200915,20250101,adm1,Iran,Qazvin,,,,2,POINT (50.0049 36.2797)
13.52889,99.81444,7,,,20200915,20250101,adm1,Thailand,Ratchaburi,,,,2,POINT (99.81444 13.52889)
47.86667,41.18333,19362,416.0,15747.0,20200915,20250101,adm1,Russia,Rostov Oblast,,,,2,POINT (41.18333 47.86667)
12.67556,101.27833,6,,,20200915,20250101,adm1,Thailand,Rayong,,,,2,POINT (101.27833 12.67556)
16.05333,103.6525,3,,,20200915,20250101,adm1,Thailand,Roi Et,,,,2,POINT (103.6525 16.05333)
49.91306,7.44972,9859,247.0,,20200915,20250101,adm1,Germany,Rheinland-Pfalz,,,,2,POINT (7.44972 49.91306)
45.664952196837596,16.6791068850861,725,11.0,,20200915,20250101,adm1,Croatia,Vukovarsko-Srijemska,,,,2,POINT (16.6791068850861 45.6649521968376)
8.48,-71.19,1227,,,20200915,20250101,adm1,Venezuela,Mérida,,,,2,POINT (-71.19 8.48)
10.193,-67.98,1309,,,20200915,20250101,adm1,Venezuela,Carabobo,,,,2,POINT (-67.98 10.193)
49.58935,15.65552,1400,,,20200915,20250101,adm1,Czechia,Vysočina,,,,2,POINT (15.65552 49.58935)
47.357985,9.279323,151,,,20200915,20250101,adm1,Switzerland,Appenzell Ausserrhoden,,,,2,POINT (9.279323 47.357985)
47.2,23.05,132,,,20200915,20250101,adm1,Romania,Sălaj,,,,2,POINT (23.05 47.2)
58.77105,16.869510000000002,2452,254.0,,20200915,20250101,adm1,Sweden,Södermanland,,,,2,POINT (16.86951 58.77105)
50.091365,14.414927,6306,,,20200915,20250101,adm1,Czechia,Moravian-Silesian,,,,2,POINT (14.414927 50.091365)
41.7,-71.5,23250,1078.0,,20200915,20250101,adm1,United States of America,Rhode Island,,,,2,POINT (-71.5 41.7)
22.5,89.3333,20771,,,20200915,20250101,adm1,Bangladesh,Khulna,,,,2,POINT (89.33329999999999 22.5)
29.307487,76.049796,98622,1026.0,77166.0,20200915,20250101,adm1,India,Haryana,,,,2,POINT (76.049796 29.307487)
45.08,24.11,221,,,20200915,20250101,adm1,Romania,Vâlcea,,,,2,POINT (24.11 45.08)
39.93333,-86.21667,107233,3460.0,,20200915,20250101,adm1,United States of America,Indiana,,,,2,POINT (-86.21666999999999 39.93333)
57.28333000000001,52.75,4033,57.0,3098.0,20200915,20250101,adm1,Russia,Republic of Udmurtia,,,,2,POINT (52.75 57.28333000000001)
57.78278,14.16056,5165,181.0,,20200915,20250101,adm1,Sweden,Jönköping,,,,2,POINT (14.16056 57.78278)
23.1424975,113.2547885,451,7.0,440.0,20200915,20250101,adm1,China,Taiwan,,,,2,POINT (113.2547885 23.1424975)
9.43,-63.08,1043,,,20200915,20250101,adm1,Venezuela,Monagas,,,,2,POINT (-63.08 9.43)
32.78333,129.86667,236,3.0,225.0,20200915,20250101,adm1,Japan,Nagasaki,,,,2,POINT (129.86667 32.78333)
44.2,27.33333,243,,,20200915,20250101,adm1,Romania,Călărași,,,,2,POINT (27.33333 44.2)
16.5,80.6,583925,5041.0,486531.0,20200915,20250101,adm1,India,Andhra Pradesh,,,,2,POINT (80.59999999999999 16.5)
51.78333,94.75,7222,67.0,6529.0,20200915,20250101,adm1,Russia,Republic of Tyva,,,,2,POINT (94.75 51.78333)
47.0,-110.0,9244,140.0,,20200915,20250101,adm1,United States of America,Montana,,,,2,POINT (-110 47)
45.664952196837596,16.6791068850861,205,3.0,,20200915,20250101,adm1,Croatia,Varaždinska,,,,2,POINT (16.6791068850861 45.6649521968376)
26.22917,94.6525,5229,15.0,3945.0,20200915,20250101,adm1,India,Nagaland,,,,2,POINT (94.6525 26.22917)
39.0,-75.5,19137,618.0,,20200915,20250101,adm1,United States of America,Delaware,,,,2,POINT (-75.5 39)
32.995835,-7.6206520000000015,4212,,,20200915,20250101,adm1,Morocco,Casablanca-Settat,,,,2,POINT (-7.620652000000002 32.995835)
54.4,40.6,7647,47.0,6506.0,20200915,20250101,adm1,Russia,Ryazan Oblast,,,,2,POINT (40.6 54.4)
44.5,-89.5,89956,1209.0,,20200915,20250101,adm1,United States of America,Wisconsin,,,,2,POINT (-89.5 44.5)
50.9133,34.7947,2553,39.0,1092.0,20200915,20250101,adm1,Ukraine,Sumy,,,,2,POINT (34.7947 50.9133)
26.85,80.91,324036,4604.0,252097.0,20200915,20250101,adm1,India,Uttar Pradesh,,,,2,POINT (80.91 26.85)
49.37715,6.87838,3240,175.0,,20200915,20250101,adm1,Germany,Saarland,,,,2,POINT (6.87838 49.37715)
50.76444,15.04694,1033,,,20200915,20250101,adm1,Czechia,Liberec,,,,2,POINT (15.04694 50.76444)
46.0,15.0,147,,,20200915,20250101,adm1,Slovenia,Carinthia,,,,2,POINT (15 46)
49.85,20.26667,6424,245.0,,20200915,20250101,adm1,Poland,Greater Poland,,,,2,POINT (20.26667 49.85)
-7.80139,110.36444,1943,,,20200915,20250101,adm1,Indonesia,DI Yogyakarta,,,,2,POINT (110.36444 -7.80139)
62.73455,7.150760000000001,195,,,20200915,20250101,adm1,Norway,Møre og Romsdal,,,,2,POINT (7.150760000000001 62.73455)
14.99417,103.10222,14,,,20200915,20250101,adm1,Thailand,Buriram,,,,2,POINT (103.10222 14.99417)
37.0,-120.0,768507,14615.0,,20200915,20250101,adm1,United States of America,California,,,,2,POINT (-120 37)
47.3,9.4,28,,,20200915,20250101,adm1,Switzerland,Appenzell Innerrhoden,,,,2,POINT (9.4 47.3)
45.76972,22.92028,782,,,20200915,20250101,adm1,Romania,Hunedoara,,,,2,POINT (22.92028 45.76972)
48.20833,16.37306,11683,230.0,7851.0,20200915,20250101,adm1,Austria,Wien,,,,2,POINT (16.37306 48.20833)
13.79694,102.13722,10,,,20200915,20250101,adm1,Thailand,Sa Kaeo,,,,2,POINT (102.13722 13.79694)
35.08306,136.98306000000002,4920,76.0,4452.0,20200915,20250101,adm1,Japan,Aichi,,,,2,POINT (136.98306 35.08306)
57.62263000000001,18.294921,323,6.0,,20200915,20250101,adm1,Sweden,Gotland,,,,2,POINT (18.294921 57.62263000000001)
35.41667,136.76667,596,10.0,548.0,20200915,20250101,adm1,Japan,Gifu,,,,2,POINT (136.76667 35.41667)
41.1125,20.08222,536,21.0,267.0,20200915,20250101,adm1,Albania,Elbasan,,,,2,POINT (20.08222 41.1125)
9.66667,80.16667,7,,,20200915,20250101,adm1,Sri Lanka,Jaffna,,,,2,POINT (80.16667 9.66667)
15.73333,-88.6,3296,103.0,,20200915,20250101,adm1,Guatemala,Izabal,,,,2,POINT (-88.59999999999999 15.73333)
36.06417,136.21972,244,8.0,210.0,20200915,20250101,adm1,Japan,Fukui,,,,2,POINT (136.21972 36.06417)
20.3167,72.9667,2783,2.0,2552.0,20200915,20250101,adm1,India,Dadra and Nagar Haveli and Daman and Diu,,,,2,POINT (72.9667 20.3167)
48.0,22.16667,468,,,20200915,20250101,adm1,Hungary,Szabolcs-Szatmár-Bereg,,,,2,POINT (22.16667 48)
68.03333,34.56667,13911,188.0,11512.0,20200915,20250101,adm1,Russia,Murmansk Oblast,,,,2,POINT (34.56667 68.03333000000001)
55.75583,37.61778,273273,5016.0,232706.0,20200915,20250101,adm1,Russia,Moscow,,,,2,POINT (37.61778 55.75583)
47.0722,21.9211,729,,,20200915,20250101,adm1,Romania,Bihor,,,,2,POINT (21.9211 47.0722)
13.75,100.51667,1704,,,20200915,20250101,adm1,Thailand,Bangkok,,,,2,POINT (100.51667 13.75)
46.6402,32.6145,661,17.0,370.0,20200915,20250101,adm1,Ukraine,Kherson,,,,2,POINT (32.6145 46.6402)
46.59,24.61,871,,,20200915,20250101,adm1,Romania,Mureș,,,,2,POINT (24.61 46.59)
46.658736,16.176356,301,,,20200915,20250101,adm1,Slovenia,Mura,,,,2,POINT (16.176356 46.658736)
11.68,92.77,3574,52.0,3318.0,20200915,20250101,adm1,India,Andaman and Nicobar Islands,,,,2,POINT (92.77 11.68)
58.965,5.71778,594,,,20200915,20250101,adm1,Norway,Rogaland,,,,2,POINT (5.71778 58.965)
47.451881,7.823377000000002,1110,,,20200915,20250101,adm1,Switzerland,Basel-Landschaft,,,,2,POINT (7.823377000000002 47.451881)
38.25,140.33333000000002,78,1.0,76.0,20200915,20250101,adm1,Japan,Yamagata,,,,2,POINT (140.33333 38.25)
26.14,91.77,146575,492.0,116903.0,20200915,20250101,adm1,India,Assam,,,,2,POINT (91.77 26.14)
47.7,8.63306,178,,,20200915,20250101,adm1,Switzerland,Schaffhausen,,,,2,POINT (8.63306 47.7)
25.37,85.13,160871,836.0,146980.0,20200915,20250101,adm1,India,Bihar,,,,2,POINT (85.13 25.37)
50.6196,26.2513,10635,144.0,7838.0,20200915,20250101,adm1,Ukraine,Rivne,,,,2,POINT (26.2513 50.6196)
31.53331,88.04913,1,,1.0,20200915,20250101,adm1,China,Xizang,,,,2,POINT (88.04913000000001 31.53331)
6.6238899999999985,100.06694,18,,,20200915,20250101,adm1,Thailand,Satun,,,,2,POINT (100.06694 6.623889999999999)
14.52833,100.90972,5,,,20200915,20250101,adm1,Thailand,Saraburi,,,,2,POINT (100.90972 14.52833)
47.02028,8.65806,541,,,20200915,20250101,adm1,Switzerland,Schwyz,,,,2,POINT (8.658060000000001 47.02028)
-6.220519,106.782279,57469,,,20200915,20250101,adm1,Indonesia,DKI Jakarta,,,,2,POINT (106.782279 -6.220519)
17.15417,104.13611,1,,,20200915,20250101,adm1,Thailand,Sakon Nakhon,,,,2,POINT (104.13611 17.15417)
58.07357,11.8846,2322,174.0,,20200915,20250101,adm1,Sweden,Dalarna,,,,2,POINT (11.8846 58.07357)
46.95083,7.4386100000000015,2947,,,20200915,20250101,adm1,Switzerland,Bern,,,,2,POINT (7.438610000000001 46.95083)
13.60056,100.59667,180,,,20200915,20250101,adm1,Thailand,Samut Prakan,,,,2,POINT (100.59667 13.60056)
13.54722,100.27361,14,,,20200915,20250101,adm1,Thailand,Samut Sakhon,,,,2,POINT (100.27361 13.54722)
13.41278,100.00167,1,,,20200915,20250101,adm1,Thailand,Samut Songkhram,,,,2,POINT (100.00167 13.41278)
60.78061999999999,16.65527,3279,166.0,,20200915,20250101,adm1,Sweden,Gävleborg,,,,2,POINT (16.65527 60.78061999999999)
46.58333,26.91667,947,,,20200915,20250101,adm1,Romania,Bacău,,,,2,POINT (26.91667 46.58333)
0.53333,101.45,4237,,,20200915,20250101,adm1,Indonesia,Riau,,,,2,POINT (101.45 0.53333)
10.493,-66.921,15550,,,20200915,20250101,adm1,Venezuela,Capital District,,,,2,POINT (-66.92100000000001 10.493)
49.4196,26.9794,4058,82.0,1828.0,20200915,20250101,adm1,Ukraine,Khmelnytskyi,,,,2,POINT (26.9794 49.4196)
36.499063,127.268315,70,,63.0,20200915,20250101,adm1,South Korea,Sejong,,,,2,POINT (127.268315 36.499063)
48.53778,9.04111,45755,1868.0,,20200915,20250101,adm1,Germany,Baden-Württemberg,,,,2,POINT (9.04111 48.53778)
24.75,90.4,6184,,,20200915,20250101,adm1,Bangladesh,Mymensingh,,,,2,POINT (90.40000000000001 24.75)
47.56667,7.6,1279,,,20200915,20250101,adm1,Switzerland,Basel-Stadt,,,,2,POINT (7.6 47.56667)
49.9903,36.2304,13160,275.0,3935.0,20200915,20250101,adm1,Ukraine,Kharkiv,,,,2,POINT (36.2304 49.9903)
56.6336125,36.615508,27299,537.0,20902.0,20200915,20250101,adm1,Russia,Sverdlov Oblast,,,,2,POINT (36.615508 56.6336125)
30.33,78.06,34407,438.0,23230.0,20200915,20250101,adm1,India,Uttarakhand,,,,2,POINT (78.06 30.33)
46.9713,32.0042,2114,51.0,696.0,20200915,20250101,adm1,Ukraine,Mykolaiv,,,,2,POINT (32.0042 46.9713)
6.9847199999999985,81.05639000000002,1,,,20200915,20250101,adm1,Sri Lanka,Badulla,,,,2,POINT (81.05639000000002 6.984719999999998)
56.9475,24.10694,1005,,,20200915,20250101,adm1,Latvia,Riga,,,,2,POINT (24.10694 56.9475)
43.0,-107.5,4328,46.0,,20200915,20250101,adm1,United States of America,Wyoming,,,,2,POINT (-107.5 43)
55.608498,38.923297,70831,1261.0,53870.0,20200915,20250101,adm1,Russia,Moscow Oblast,,,,2,POINT (38.923297 55.608498)
24.9,91.86667,11978,,,20200915,20250101,adm1,Bangladesh,Sylhet,,,,2,POINT (91.86667 24.9)
34.171338,132.22383200000002,4948,80.0,4513.0,20200915,20250101,adm1,Japan,Fukuoka,,,,2,POINT (132.223832 34.171338)
8.5074,76.972,114033,466.0,82341.0,20200915,20250101,adm1,India,Kerala,,,,2,POINT (76.97199999999999 8.507400000000001)
7.88806,98.3975,227,,,20200915,20250101,adm1,Thailand,Phuket,,,,2,POINT (98.39749999999999 7.88806)
18.145,100.14056,1,,,20200915,20250101,adm1,Thailand,Phrae,,,,2,POINT (100.14056 18.145)
52.498265,5.078999,84778,6258.0,,20200915,20250101,adm1,Netherlands,Netherlands,,,,2,POINT (5.078999 52.498265)
33.0,-90.0,90523,2734.0,,20200915,20250101,adm1,United States of America,Mississippi,,,,2,POINT (-90 33)
41.506924,-5.740988,10987,1383.0,,20200915,20250101,adm1,Spain,C. Valenciana,,,,2,POINT (-5.740988 41.506924)
39.70361,141.1525,23,,22.0,20200915,20250101,adm1,Japan,Iwate,,,,2,POINT (141.1525 39.70361)
53.5,90.0,3865,47.0,3311.0,20200915,20250101,adm1,Russia,Republic of Hakassia,,,,2,POINT (90 53.5)
50.4501,30.5241,7079,138.0,4722.0,20200915,20250101,adm1,Ukraine,Kiev,,,,2,POINT (30.5241 50.4501)
47.1389,24.5003,711,,,20200915,20250101,adm1,Romania,Bistrița-Năsăud,,,,2,POINT (24.5003 47.1389)
59.95,30.31667,39888,2701.0,27399.0,20200915,20250101,adm1,Russia,Saint Petersburg,,,,2,POINT (30.31667 59.95)
55.75,37.61667,7378,91.0,5282.0,20200915,20250101,adm1,Russia,Leningradskaya Oblast,,,,2,POINT (37.61667 55.75)
55.75,37.61667,324,,114.0,20200915,20250101,adm1,Russia,Nenetskiy Autonomous Oblast,,,,2,POINT (37.61667 55.75)
38.5,-92.5,107754,1870.0,,20200915,20250101,adm1,United States of America,Missouri,,,,2,POINT (-92.5 38.5)
64.023064,19.935955,1220,64.0,,20200915,20250101,adm1,Sweden,Jämtland,,,,2,POINT (19.935955 64.02306400000001)
40.815,111.66306000000002,249,1.0,237.0,20200915,20250101,adm1,China,Neimenggu,,,,2,POINT (111.66306 40.815)
2.75,102.25,1034,,,20200915,20250101,adm1,Malaysia,Negeri Sembilan,,,,2,POINT (102.25 2.75)
14.85389,-90.06860999999998,1325,26.0,,20200915,20250101,adm1,Guatemala,El Progreso,,,,2,POINT (-90.06860999999998 14.85389)
52.71666999999999,41.56667,7184,46.0,6290.0,20200915,20250101,adm1,Russia,Tambov Oblast,,,,2,POINT (41.56667 52.71666999999999)
46.0,15.0,274,,,20200915,20250101,adm1,Slovenia,Upper Carniola,,,,2,POINT (15 46)
51.75949,19.45851,5702,250.0,,20200915,20250101,adm1,Poland,Łódź,,,,2,POINT (19.45851 51.75949)
41.5,-100.0,38590,424.0,,20200915,20250101,adm1,United States of America,Nebraska,,,,2,POINT (-100 41.5)
37.76083,140.47333,214,,169.0,20200915,20250101,adm1,Japan,Fukushima,,,,2,POINT (140.47333 37.76083)
10.75,-0.75,285,,,20200915,20250101,adm1,Ghana,Upper East,,,,2,POINT (-0.75 10.75)
10.33333,-2.25,90,,,20200915,20250101,adm1,Ghana,Upper West,,,,2,POINT (-2.25 10.33333)
43.58333,43.4,7065,84.0,6310.0,20200915,20250101,adm1,Russia,Republic of Kabardino-Balkaria,,,,2,POINT (43.4 43.58333)
59.85,17.65,3896,243.0,,20200915,20250101,adm1,Sweden,Uppsala,,,,2,POINT (17.65 59.85)
48.210872,16.373761,20831,179.0,20017.0,20200915,20250101,adm1,Russia,Hanty-Mansiyskiy AO,,,,2,POINT (16.373761 48.210872)
-1.0,100.5,3749,,,20200915,20250101,adm1,Indonesia,Sumatera Barat,,,,2,POINT (100.5 -1)
13.6875,101.07028,27,,,20200915,20250101,adm1,Thailand,Chachoengsao,,,,2,POINT (101.07028 13.6875)
15.80778,102.03306,3,,,20200915,20250101,adm1,Thailand,Chaiyaphum,,,,2,POINT (102.03306 15.80778)
13.09,80.27,514208,8502.0,458900.0,20200915,20250101,adm1,India,Tamil Nadu,,,,2,POINT (80.27 13.09)
8.83333,80.5,0,,,20200915,20250101,adm1,Sri Lanka,Vavunia,,,,2,POINT (80.5 8.83333)
1.2,-70.16667,0,,,20200915,20250101,adm1,Colombia,Vaupes,,,,2,POINT (-70.16667 1.2)
32.33944,-6.36083,184,,,20200915,20250101,adm1,Morocco,Béni Mellal-Khénifra,,,,2,POINT (-6.36083 32.33944)
50.55,142.6,5112,,3519.0,20200915,20250101,adm1,Russia,Sakhalin Oblast,,,,2,POINT (142.6 50.55)
40.70494,19.94967,245,2.0,151.0,20200915,20250101,adm1,Albania,Berat,,,,2,POINT (19.94967 40.70494)
47.25,20.5,214,,,20200915,20250101,adm1,Hungary,Jász-Nagykun-Szolnok,,,,2,POINT (20.5 47.25)
43.1,46.88333,12260,529.0,10533.0,20200915,20250101,adm1,Russia,Republic of Dagestan,,,,2,POINT (46.88333 43.1)
10.25048,-66.42715,9018,,,20200915,20250101,adm1,Venezuela,Miranda,,,,2,POINT (-66.42715 10.25048)
46.0,15.0,59,,,20200915,20250101,adm1,Slovenia,Imported,,,,2,POINT (15 46)
46.63833,27.72917,408,,,20200915,20250101,adm1,Romania,Vaslui,,,,2,POINT (27.72917 46.63833)
35.76667,-5.8,3514,,,20200915,20250101,adm1,Morocco,Tanger-Tetouan-Al Hoceima,,,,2,POINT (-5.8 35.76667)
47.16667,16.75,151,,,20200915,20250101,adm1,Hungary,Vas,,,,2,POINT (16.75 47.16667)
12.61028,102.10278,3,,,20200915,20250101,adm1,Thailand,Chanthaburi,,,,2,POINT (102.10278 12.61028)
-2.13333,106.11667,295,,,20200915,20250101,adm1,Indonesia,Kepulauan Bangka Belitung,,,,2,POINT (106.11667 -2.13333)
46.71111,20.14028,495,,,20200915,20250101,adm1,Hungary,Csongrád-Csanád,,,,2,POINT (20.14028 46.71111)
62.73972,16.93,1879,136.0,,20200915,20250101,adm1,Sweden,Västernorrland,,,,2,POINT (16.93 62.73972)
61.0,8.0,429,,,20200915,20250101,adm1,Norway,Agder,,,,2,POINT (8 61)
16.88389,99.125,3,,,20200915,20250101,adm1,Thailand,Tak,,,,2,POINT (99.125 16.88389)
14.88,103.49,9,,,20200915,20250101,adm1,Thailand,Surin,,,,2,POINT (103.49 14.88)
9.13333,99.33167,18,,,20200915,20250101,adm1,Thailand,Surat Thani,,,,2,POINT (99.33167 9.133330000000001)
14.47444,100.11833,6,,,20200915,20250101,adm1,Thailand,Suphan Buri,,,,2,POINT (100.11833 14.47444)
17.00583,99.82639,3,,,20200915,20250101,adm1,Thailand,Sukhothai,,,,2,POINT (99.82639 17.00583)
53.55,127.83333,3867,50.0,3399.0,20200915,20250101,adm1,Russia,Amursk Oblast,,,,2,POINT (127.83333 53.55)
35.86167000000001,139.64528,4320,97.0,3919.0,20200915,20250101,adm1,Japan,Saitama,,,,2,POINT (139.64528 35.86167000000001)
46.36,25.8,424,,,20200915,20250101,adm1,Romania,Harghita,,,,2,POINT (25.8 46.36)
-2.75,103.83333,5175,,,20200915,20250101,adm1,Indonesia,Sumatera Selatan,,,,2,POINT (103.83333 -2.75)
46.56667,45.31667,5488,65.0,3265.0,20200915,20250101,adm1,Russia,Republic of Kalmykia,,,,2,POINT (45.31667 46.56667)
65.096214,16.839522,1227,73.0,,20200915,20250101,adm1,Sweden,Värmland,,,,2,POINT (16.839522 65.096214)
51.97111,11.47,2366,66.0,,20200915,20250101,adm1,Germany,Sachsen-Anhalt,,,,2,POINT (11.47 51.97111)
43.18333,44.23333,5343,68.0,4573.0,20200915,20250101,adm1,Russia,Republic of North Osetia-Alania,,,,2,POINT (44.23333 43.18333)
50.387507,30.471579,17714,283.0,5385.0,20200915,20250101,adm1,Ukraine,Kiev City,,,,2,POINT (30.471579 50.387507)
31.59667,130.55722,373,11.0,372.0,20200915,20250101,adm1,Japan,Kagoshima,,,,2,POINT (130.55722 31.59667)
41.78333,19.63333,588,13.0,308.0,20200915,20250101,adm1,Albania,Lezhë,,,,2,POINT (19.63333 41.78333)
51.02694,13.35889,6467,226.0,,20200915,20250101,adm1,Germany,Sachsen,,,,2,POINT (13.35889 51.02694)
34.68333,135.78333,550,9.0,520.0,20200915,20250101,adm1,Japan,Nara,,,,2,POINT (135.78333 34.68333)
35.1,129.04028,365,4.0,298.0,20200915,20250101,adm1,South Korea,Busan,,,,2,POINT (129.04028 35.1)
45.25,15.46667,516,5.0,,20200915,20250101,adm1,Croatia,Šibensko-Kninska,,,,2,POINT (15.46667 45.25)
23.36,92.8,1480,,922.0,20200915,20250101,adm1,India,Mizoram,,,,2,POINT (92.8 23.36)
48.70753086878271,19.4916510938648,191,,,20200915,20250101,adm1,Slovakia,Žilina,,,,2,POINT (19.4916510938648 48.70753086878271)
52.51667,13.38333,12463,227.0,,20200915,20250101,adm1,Germany,Berlin,,,,2,POINT (13.38333 52.51667)
52.7,39.15,5616,35.0,4976.0,20200915,20250101,adm1,Russia,Lipetsk Oblast,,,,2,POINT (39.15 52.7)
55.55,50.93333,6900,44.0,5702.0,20200915,20250101,adm1,Russia,Republic of Tatarstan,,,,2,POINT (50.93333 55.55)
14.020829999999998,100.52472,39,,,20200915,20250101,adm1,Thailand,Pathum Thani,,,,2,POINT (100.52472 14.02083)
6.8677800000000016,101.25,94,,,20200915,20250101,adm1,Thailand,Pattani,,,,2,POINT (101.25 6.867780000000002)
8.4426,98.5194,2,,,20200915,20250101,adm1,Thailand,Phang Nga,,,,2,POINT (98.5194 8.442600000000001)
7.61556,100.07278,14,,,20200915,20250101,adm1,Thailand,Phatthalung,,,,2,POINT (100.07278 7.61556)
19.19167,99.87944,3,,,20200915,20250101,adm1,Thailand,Phayao,,,,2,POINT (99.87944 19.19167)
2.0,99.0,8934,,,20200915,20250101,adm1,Indonesia,Sumatera Utara,,,,2,POINT (99 2)
16.43477,101.15593,3,,,20200915,20250101,adm1,Thailand,Phetchabun,,,,2,POINT (101.15593 16.43477)
13.11056,99.94639,2,,,20200915,20250101,adm1,Thailand,Phetchaburi,,,,2,POINT (99.94638999999999 13.11056)
16.82639,100.26028,6,,,20200915,20250101,adm1,Thailand,Phitsanulok,,,,2,POINT (100.26028 16.82639)
14.35222,100.57667,4,,,20200915,20250101,adm1,Thailand,Phra Nakhon Si Ayutthaya,,,,2,POINT (100.57667 14.35222)
54.43333000000001,44.45,5961,39.0,4892.0,20200915,20250101,adm1,Russia,Republic of Mordovia,,,,2,POINT (44.45 54.43333000000001)
0.9,104.45,1460,,,20200915,20250101,adm1,Indonesia,Kepulauan Riau,,,,2,POINT (104.45 0.9)
47.42333,9.37722,1441,,,20200915,20250101,adm1,Switzerland,St. Gallen,,,,2,POINT (9.377219999999999 47.42333)
31.91667,131.41666999999998,343,1.0,335.0,20200915,20250101,adm1,Japan,Miyazaki,,,,2,POINT (131.41667 31.91667)
13.3,-12.81667,106,,,20200915,20250101,adm1,Senegal,Tambacounda,,,,2,POINT (-12.81667 13.3)
49.85,20.26667,9077,165.0,,20200915,20250101,adm1,Poland,Lesser Poland,,,,2,POINT (20.26667 49.85)
46.97,26.4,1071,,,20200915,20250101,adm1,Romania,Neamț,,,,2,POINT (26.4 46.97)
33.93808,73.76456,2441,66.0,2212.0,20200915,20250101,adm1,Pakistan,Azad Kashmir,,,,2,POINT (73.76456 33.93808)
0.55,123.05,2336,,,20200915,20250101,adm1,Indonesia,Gorontalo,,,,2,POINT (123.05 0.55)
66.4,129.16666999999998,8331,90.0,6503.0,20200915,20250101,adm1,Russia,Saha Republic,,,,2,POINT (129.16667 66.40000000000001)
59.936967,30.275003,6093,28.0,4634.0,20200915,20250101,adm1,Russia,Republic of Karachaevo-Cherkessia,,,,2,POINT (30.275003 59.936967)
28.98333,-10.06667,155,,,20200915,20250101,adm1,Morocco,Guelmim-Oued Noun,,,,2,POINT (-10.06667 28.98333)
38.35,140.96667,313,2.0,237.0,20200915,20250101,adm1,Japan,Miyagi,,,,2,POINT (140.96667 38.35)
63.81667,33.0,3514,16.0,2565.0,20200915,20250101,adm1,Russia,Republic of Karelia,,,,2,POINT (33 63.81667)
64.34467,18.31421,891,31.0,,20200915,20250101,adm1,Sweden,Västerbotten,,,,2,POINT (18.31421 64.34466999999999)
8.63228,-61.11694,473,,,20200915,20250101,adm1,Venezuela,Delta Amacuro,,,,2,POINT (-61.11694 8.63228)
28.0,85.41667,16891,119.0,,20200915,20250101,adm1,Nepal,Bagmati,,,,2,POINT (85.41667 28)
51.05,40.15,15867,142.0,14830.0,20200915,20250101,adm1,Russia,Voronezh Oblast,,,,2,POINT (40.15 51.05)
28.66667,77.21667,225796,4806.0,191203.0,20200915,20250101,adm1,India,Delhi,,,,2,POINT (77.21666999999999 28.66667)
56.7,47.86667,4549,46.0,4023.0,20200915,20250101,adm1,Russia,Republic of Mariy El,,,,2,POINT (47.86667 56.7)
50.75,20.76667,1680,53.0,,20200915,20250101,adm1,Poland,Świętokrzyskie,,,,2,POINT (20.76667 50.75)
51.5,-0.11667,262070,41584.0,,20200915,20250101,adm1,United Kingdom,England,,,,2,POINT (-0.11667 51.5)
33.26667,130.3,244,,240.0,20200915,20250101,adm1,Japan,Saga,,,,2,POINT (130.3 33.26667)
45.79,26.97,1400,,,20200915,20250101,adm1,Romania,Vrancea,,,,2,POINT (26.97 45.79)
7.20528,100.59694,134,,,20200915,20250101,adm1,Thailand,Songkhla,,,,2,POINT (100.59694 7.20528)
47.20806,7.5375,776,,,20200915,20250101,adm1,Switzerland,Solothurn,,,,2,POINT (7.5375 47.20806)
21.31139,-157.79639,10844,100.0,,20200915,20250101,adm1,United States of America,Hawaii,,,,2,POINT (-157.79639 21.31139)
39.5,-111.5,59000,436.0,,20200915,20250101,adm1,United States of America,Utah,,,,2,POINT (-111.5 39.5)
9.5,-1.0,528,,,20200915,20250101,adm1,Ghana,Northern,,,,2,POINT (-1 9.5)
