lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
46.31667,8.81667,3363,,,20200707,20250101,adm1,Switzerland,Ticino,,,,2,POINT (8.81667 46.31667)
10.92982,-65.35696,4,,,20200707,20250101,adm1,Venezuela,Federal Dependencies,,,,2,POINT (-65.35696 10.92982)
46.2,6.15,5405,,,20200707,20250101,adm1,Switzerland,Genève,,,,2,POINT (6.15 46.2)
46.629606,14.094899,6794,987.0,5623.0,20200707,20250101,adm1,Italy,Marche,,,,2,POINT (14.094899 46.629606)
50.387507,30.471579,5665,119.0,1848.0,20200707,20250101,adm1,Ukraine,Kiev City,,,,2,POINT (30.471579 50.387507)
68.03333,34.56667,6359,21.0,3785.0,20200707,20250101,adm1,Russia,Murmansk Oblast,,,,2,POINT (34.56667 68.03333000000001)
41.5,-100.0,20253,286.0,,20200707,20250101,adm1,United States of America,Nebraska,,,,2,POINT (-100 41.5)
46.97,26.4,963,,,20200707,20250101,adm1,Romania,Neamț,,,,2,POINT (26.4 46.97)
51.96,85.34,4897,49.0,3496.0,20200707,20250101,adm1,Russia,Altayskiy Kray,,,,2,POINT (85.34 51.96)
44.63,22.88,186,,,20200707,20250101,adm1,Romania,Mehedinți,,,,2,POINT (22.88 44.63)
2.18889,102.25111,256,,,20200707,20250101,adm1,Malaysia,Melaka,,,,2,POINT (102.25111 2.18889)
5.25,102.0,157,,,20200707,20250101,adm1,Malaysia,Kelantan,,,,2,POINT (102 5.25)
6.12833,100.36278,97,,,20200707,20250101,adm1,Malaysia,Kedah,,,,2,POINT (100.36278 6.12833)
16.88917,42.56111,3060,34.0,2200.0,20200707,20250101,adm1,Saudi Arabia,Jizan,,,,2,POINT (42.56111 16.88917)
34.68333,135.78333,98,2.0,90.0,20200707,20250101,adm1,Japan,Nara,,,,2,POINT (135.78333 34.68333)
17.4917,44.1322,2350,2.0,1143.0,20200707,20250101,adm1,Saudi Arabia,Najran,,,,2,POINT (44.1322 17.4917)
1.48722,103.78111,692,,,20200707,20250101,adm1,Malaysia,Johor,,,,2,POINT (103.78111 1.48722)
16.05333,103.6525,3,,,20200707,20250101,adm1,Thailand,Roi Et,,,,2,POINT (103.6525 16.05333)
12.67556,101.27833,6,,,20200707,20250101,adm1,Thailand,Rayong,,,,2,POINT (101.27833 12.67556)
13.52889,99.81444,7,,,20200707,20250101,adm1,Thailand,Ratchaburi,,,,2,POINT (99.81444 13.52889)
36.2797,50.0049,669,,,20200707,20250101,adm1,Iran,Qazvin,,,,2,POINT (50.0049 36.2797)
11.8,99.78333,17,,,20200707,20250101,adm1,Thailand,Prachuap Khiri Khan,,,,2,POINT (99.78333000000001 11.8)
14.04778,101.3725,9,,,20200707,20250101,adm1,Thailand,Prachinburi,,,,2,POINT (101.3725 14.04778)
32.78333,129.86667,18,1.0,16.0,20200707,20250101,adm1,Japan,Nagasaki,,,,2,POINT (129.86667 32.78333)
26.22917,94.6525,625,,243.0,20200707,20250101,adm1,India,Nagaland,,,,2,POINT (94.6525 26.22917)
62.73455,7.150760000000001,159,,,20200707,20250101,adm1,Norway,Møre og Romsdal,,,,2,POINT (7.150760000000001 62.73455)
47.25,20.5,17,,,20200707,20250101,adm1,Hungary,Jász-Nagykun-Szolnok,,,,2,POINT (20.5 47.25)
8.48,-71.19,123,,,20200707,20250101,adm1,Venezuela,Mérida,,,,2,POINT (-71.19 8.48)
50.91667,86.91667,936,1.0,449.0,20200707,20250101,adm1,Russia,Altai Republic,,,,2,POINT (86.91667 50.91667)
24.75,90.4,3214,,,20200707,20250101,adm1,Bangladesh,Mymensingh,,,,2,POINT (90.40000000000001 24.75)
64.023064,19.935955,1068,54.0,,20200707,20250101,adm1,Sweden,Jämtland,,,,2,POINT (19.935955 64.02306400000001)
13.79694,102.13722,10,,,20200707,20250101,adm1,Thailand,Sa Kaeo,,,,2,POINT (102.13722 13.79694)
17.15417,104.13611,1,,,20200707,20250101,adm1,Thailand,Sakon Nakhon,,,,2,POINT (104.13611 17.15417)
2.75,102.25,1027,,,20200707,20250101,adm1,Malaysia,Negeri Sembilan,,,,2,POINT (102.25 2.75)
47.04972,8.3,775,,,20200707,20250101,adm1,Switzerland,Luzern,,,,2,POINT (8.300000000000001 47.04972)
14.80056,100.65139,2,,,20200707,20250101,adm1,Thailand,Lopburi,,,,2,POINT (100.65139 14.80056)
-1.59,103.61,121,,,20200707,20250101,adm1,Indonesia,Jambi,,,,2,POINT (103.61 -1.59)
34.0,-106.0,13727,519.0,,20200707,20250101,adm1,United States of America,New Mexico,,,,2,POINT (-106 34)
53.61666999999999,12.7,805,20.0,,20200707,20250101,adm1,Germany,Mecklenburg-Vorpommern,,,,2,POINT (12.7 53.61666999999999)
37.5,-85.0,17519,602.0,,20200707,20250101,adm1,United States of America,Kentucky,,,,2,POINT (-85 37.5)
33.45,76.24,8931,143.0,5399.0,20200707,20250101,adm1,India,Jammu and Kashmir,,,,2,POINT (76.23999999999999 33.45)
40.0,-74.5,174039,15510.0,,20200707,20250101,adm1,United States of America,New Jersey,,,,2,POINT (-74.5 40)
-6.75,107.5,3878,,,20200707,20250101,adm1,Indonesia,Jawa Barat,,,,2,POINT (107.5 -6.75)
44.0,-71.5,4355,350.0,,20200707,20250101,adm1,United States of America,New Hampshire,,,,2,POINT (-71.5 44)
-7.5,110.0,5083,,,20200707,20250101,adm1,Indonesia,Jawa Tengah,,,,2,POINT (110 -7.5)
-7.93917,112.95278,14967,,,20200707,20250101,adm1,Indonesia,Jawa Timur,,,,2,POINT (112.95278 -7.93917)
19.28806,97.96444,5,,,20200707,20250101,adm1,Thailand,Mae Hong Son,,,,2,POINT (97.96444 19.28806)
40.815,111.66306000000002,244,1.0,237.0,20200707,20250101,adm1,China,Neimenggu,,,,2,POINT (111.66306 40.815)
24.46667,39.6,16109,100.0,13605.0,20200707,20250101,adm1,Saudi Arabia,Medina,,,,2,POINT (39.6 24.46667)
16.184720000000002,103.30056,1,,,20200707,20250101,adm1,Thailand,Maha Sarakham,,,,2,POINT (103.30056 16.18472)
39.0,-117.0,24335,553.0,,20200707,20250101,adm1,United States of America,Nevada,,,,2,POINT (-117 39)
25.57,91.88,80,1.0,43.0,20200707,20250101,adm1,India,Meghalaya,,,,2,POINT (91.88 25.57)
54.93333000000001,87.23333000000002,2134,10.0,993.0,20200707,20250101,adm1,Russia,Kemerovo Oblast,,,,2,POINT (87.23333000000002 54.93333000000001)
29.5,39.5,323,4.0,173.0,20200707,20250101,adm1,Saudi Arabia,Jawf,,,,2,POINT (39.5 29.5)
48.47861,132.13917,452,6.0,370.0,20200707,20250101,adm1,Russia,Jewish Autonomous Oblast,,,,2,POINT (132.13917 48.47861)
52.498265,5.078999,50694,6132.0,,20200707,20250101,adm1,Netherlands,Netherlands,,,,2,POINT (5.078999 52.498265)
23.35,85.33,2996,22.0,2104.0,20200707,20250101,adm1,India,Jharkhand,,,,2,POINT (85.33 23.35)
55.75,37.61667,171,,43.0,20200707,20250101,adm1,Russia,Nenetskiy Autonomous Oblast,,,,2,POINT (37.61667 55.75)
64.0,-150.0,1184,17.0,,20200707,20250101,adm1,United States of America,Alaska,,,,2,POINT (-150 64)
46.9713,32.0042,461,11.0,318.0,20200707,20250101,adm1,Ukraine,Mykolaiv,,,,2,POINT (32.0042 46.9713)
57.78278,14.16056,4351,175.0,,20200707,20250101,adm1,Sweden,Jönköping,,,,2,POINT (14.16056 57.78278)
-2.13333,106.11667,171,,,20200707,20250101,adm1,Indonesia,Kepulauan Bangka Belitung,,,,2,POINT (106.11667 -2.13333)
46.59,24.61,736,,,20200707,20250101,adm1,Romania,Mureș,,,,2,POINT (24.61 46.59)
56.66667,16.366670000000006,721,58.0,,20200707,20250101,adm1,Sweden,Kalmar,,,,2,POINT (16.36667000000001 56.66667)
9.43,-63.08,54,,,20200707,20250101,adm1,Venezuela,Monagas,,,,2,POINT (-63.08 9.43)
34.7,136.5,46,1.0,45.0,20200707,20250101,adm1,Japan,Mie,,,,2,POINT (136.5 34.7)
41.63333,14.5,444,23.0,405.0,20200707,20250101,adm1,Italy,Molise,,,,2,POINT (14.5 41.63333)
54.43333000000001,35.43333,6413,48.0,4253.0,20200707,20250101,adm1,Russia,Kaluga Oblast,,,,2,POINT (35.43333 54.43333000000001)
23.36,92.8,197,,133.0,20200707,20250101,adm1,India,Mizoram,,,,2,POINT (92.8 23.36)
31.91667,131.41666999999998,18,,17.0,20200707,20250101,adm1,Japan,Miyazaki,,,,2,POINT (131.41667 31.91667)
60.13333000000001,64.78333,2560,28.0,1519.0,20200707,20250101,adm1,Russia,Kamchatskiy Kray,,,,2,POINT (64.78333000000001 60.13333000000001)
38.35,140.96667,98,1.0,90.0,20200707,20250101,adm1,Japan,Miyagi,,,,2,POINT (140.96667 38.35)
7.88806,98.3975,227,,,20200707,20250101,adm1,Thailand,Phuket,,,,2,POINT (98.39749999999999 7.88806)
38.5,-92.5,25584,1089.0,,20200707,20250101,adm1,United States of America,Missouri,,,,2,POINT (-92.5 38.5)
18.145,100.14056,1,,,20200707,20250101,adm1,Thailand,Phrae,,,,2,POINT (100.14056 18.145)
14.35222,100.57667,4,,,20200707,20250101,adm1,Thailand,Phra Nakhon Si Ayutthaya,,,,2,POINT (100.57667 14.35222)
16.82639,100.26028,6,,,20200707,20250101,adm1,Thailand,Phitsanulok,,,,2,POINT (100.26028 16.82639)
13.11056,99.94639,2,,,20200707,20250101,adm1,Thailand,Phetchaburi,,,,2,POINT (99.94638999999999 13.11056)
16.43477,101.15593,3,,,20200707,20250101,adm1,Thailand,Phetchabun,,,,2,POINT (101.15593 16.43477)
19.19167,99.87944,3,,,20200707,20250101,adm1,Thailand,Phayao,,,,2,POINT (99.87944 19.19167)
7.61556,100.07278,14,,,20200707,20250101,adm1,Thailand,Phatthalung,,,,2,POINT (100.07278 7.61556)
8.4426,98.5194,2,,,20200707,20250101,adm1,Thailand,Phang Nga,,,,2,POINT (98.5194 8.442600000000001)
6.8677800000000016,101.25,94,,,20200707,20250101,adm1,Thailand,Pattani,,,,2,POINT (101.25 6.867780000000002)
33.0,-90.0,32214,1158.0,,20200707,20250101,adm1,United States of America,Mississippi,,,,2,POINT (-90 33)
35.44751,139.64234,1605,96.0,1382.0,20200707,20250101,adm1,Japan,Kanagawa,,,,2,POINT (139.64234 35.44751)
14.020829999999998,100.52472,39,,,20200707,20250101,adm1,Thailand,Pathum Thani,,,,2,POINT (100.52472 14.02083)
10.25048,-66.42715,679,,,20200707,20250101,adm1,Venezuela,Miranda,,,,2,POINT (-66.42715 10.25048)
46.0,-94.0,39589,1523.0,,20200707,20250101,adm1,United States of America,Minnesota,,,,2,POINT (-94 46)
47.0,-110.0,1371,23.0,,20200707,20250101,adm1,United States of America,Montana,,,,2,POINT (-110 47)
46.864697,8.200503999999999,84,,,20200707,20250101,adm1,Switzerland,Obwalden,,,,2,POINT (8.200503999999999 46.864697)
13.8625,100.51444,158,,,20200707,20250101,adm1,Thailand,Nonthaburi,,,,2,POINT (100.51444 13.8625)
-2.5,115.5,3818,,,20200707,20250101,adm1,Indonesia,Kalimantan Selatan,,,,2,POINT (115.5 -2.5)
46.658736,16.176356,196,,,20200707,20250101,adm1,Slovenia,Mura,,,,2,POINT (16.176356 46.658736)
31.59667,130.55722,110,,11.0,20200707,20250101,adm1,Japan,Kagoshima,,,,2,POINT (130.55722 31.59667)
55.75583,37.61778,226795,4027.0,160913.0,20200707,20250101,adm1,Russia,Moscow,,,,2,POINT (37.61778 55.75583)
12.97021,77.56029000000002,26815,416.0,11098.0,20200707,20250101,adm1,India,Karnataka,,,,2,POINT (77.56029000000002 12.97021)
16.546110000000002,104.72611,4,,,20200707,20250101,adm1,Thailand,Mukdahan,,,,2,POINT (104.72611 16.54611)
14.21222,101.20167,2,,,20200707,20250101,adm1,Thailand,Nakhon Nayok,,,,2,POINT (101.20167 14.21222)
13.819720000000002,100.06583,22,,,20200707,20250101,adm1,Thailand,Nakhon Pathom,,,,2,POINT (100.06583 13.81972)
17.40806,104.78222,2,,,20200707,20250101,adm1,Thailand,Nakhon Phanom,,,,2,POINT (104.78222 17.40806)
14.972220000000002,102.1,19,,,20200707,20250101,adm1,Thailand,Nakhon Ratchasima,,,,2,POINT (102.1 14.97222)
15.69056,100.11389,9,,,20200707,20250101,adm1,Thailand,Nakhon Sawan,,,,2,POINT (100.11389 15.69056)
8.418610000000001,99.96361,12,,,20200707,20250101,adm1,Thailand,Nakhon Si Thammarat,,,,2,POINT (99.96361 8.418610000000001)
55.608498,38.923297,59716,970.0,39550.0,20200707,20250101,adm1,Russia,Moscow Oblast,,,,2,POINT (38.923297 55.608498)
17.86806,102.74444,3,,,20200707,20250101,adm1,Thailand,Nong Khai,,,,2,POINT (102.74444 17.86806)
6.42889,101.82389,43,,,20200707,20250101,adm1,Thailand,Narathiwat,,,,2,POINT (101.82389 6.42889)
-2.21667,113.91667,1073,,,20200707,20250101,adm1,Indonesia,Kalimantan Tengah,,,,2,POINT (113.91667 -2.21667)
46.1333,23.5333,444,,,20200707,20250101,adm1,Romania,Alba,,,,2,POINT (23.5333 46.1333)
1.05,116.31667,617,,,20200707,20250101,adm1,Indonesia,Kalimantan Timur,,,,2,POINT (116.31667 1.05)
50.091365,14.414927,3515,,,20200707,20250101,adm1,Czechia,Moravian-Silesian,,,,2,POINT (14.414927 50.091365)
44.34,-85.58,62812,5043.0,,20200707,20250101,adm1,United States of America,Michigan,,,,2,POINT (-85.58 44.34)
54.8,21.41667,2564,40.0,1745.0,20200707,20250101,adm1,Russia,Kaliningrad Oblast,,,,2,POINT (21.41667 54.8)
46.99028,6.9305600000000025,752,,,20200707,20250101,adm1,Switzerland,Neuchâtel,,,,2,POINT (6.930560000000002 46.99028)
46.895235,8.404846000000001,125,,,20200707,20250101,adm1,Switzerland,Nidwalden,,,,2,POINT (8.404846000000001 46.895235)
50.23056,12.8725,476,,,20200707,20250101,adm1,Czechia,Karlovy Vary,,,,2,POINT (12.8725 50.23056)
17.16667,102.38333,3,,,20200707,20250101,adm1,Thailand,Nong Bua Lamphu,,,,2,POINT (102.38333 17.16667)
40.7648,-73.9808,404090,32251.0,,20200707,20250101,adm1,United States of America,New York,,,,2,POINT (-73.9808 40.7648)
57.01667,41.51667,5232,51.0,3255.0,20200707,20250101,adm1,Russia,Ivanovo Oblast,,,,2,POINT (41.51667 57.01667)
47.03333,9.06667,130,,,20200707,20250101,adm1,Switzerland,Glarus,,,,2,POINT (9.06667 47.03333)
55.45,79.55,6831,124.0,4507.0,20200707,20250101,adm1,Russia,Novosibirsk Oblast,,,,2,POINT (79.55 55.45)
34.65,133.91666999999998,28,,26.0,20200707,20250101,adm1,Japan,Okayama,,,,2,POINT (133.91667 34.65)
36.25,128.75,1394,54.0,1330.0,20200707,20250101,adm1,South Korea,Gyeongsangbuk-do,,,,2,POINT (128.75 36.25)
40.5,-82.5,58905,2970.0,,20200707,20250101,adm1,United States of America,Ohio,,,,2,POINT (-82.5 40.5)
52.33333,21.1,5251,348.0,,20200707,20250101,adm1,Poland,Masovian,,,,2,POINT (21.1 52.33333)
36.499063,127.26831499999999,50,,49.0,20200707,20250101,adm1,South Korea,Sejong,,,,2,POINT (127.268315 36.499063)
49.4196,26.9794,842,20.0,602.0,20200707,20250101,adm1,Ukraine,Khmelnytskyi,,,,2,POINT (26.9794 49.4196)
35.23784000000001,128.69193,140,,129.0,20200707,20250101,adm1,South Korea,Gyeongsangnam-do,,,,2,POINT (128.69193 35.23784000000001)
47.02028,8.65806,353,,,20200707,20250101,adm1,Switzerland,Schwyz,,,,2,POINT (8.658060000000001 47.02028)
20.15,85.5,10097,42.0,6703.0,20200707,20250101,adm1,India,Odisha,,,,2,POINT (85.5 20.15)
46.4846,30.7326,1919,25.0,832.0,20200707,20250101,adm1,Ukraine,Odessa,,,,2,POINT (30.7326 46.4846)
16.5,80.6,21197,252.0,9745.0,20200707,20250101,adm1,India,Andhra Pradesh,,,,2,POINT (80.59999999999999 16.5)
48.2,14.0,2837,61.0,2306.0,20200707,20250101,adm1,Austria,Oberösterreich,,,,2,POINT (14 48.2)
45.76972,22.92028,659,,,20200707,20250101,adm1,Romania,Hunedoara,,,,2,POINT (22.92028 45.76972)
-33.59,-70.7,7567,104.0,,20200707,20250101,adm1,Chile,O'Higgins,,,,2,POINT (-70.7 -33.59)
47.7,8.63306,86,,,20200707,20250101,adm1,Switzerland,Schaffhausen,,,,2,POINT (8.63306 47.7)
34.691261,135.19213200000002,716,45.0,658.0,20200707,20250101,adm1,Japan,Hyogo,,,,2,POINT (135.192132 34.691261)
44.64,27.3,430,,,20200707,20250101,adm1,Romania,Ialomița,,,,2,POINT (27.3 44.64)
-10.18333,123.58333,121,,,20200707,20250101,adm1,Indonesia,Nusa Tenggara Timur,,,,2,POINT (123.58333 -10.18333)
-8.58333,116.11667,1415,,,20200707,20250101,adm1,Indonesia,Nusa Tenggara Barat,,,,2,POINT (116.11667 -8.58333)
47.16222,27.58889000000001,991,,,20200707,20250101,adm1,Romania,Iași,,,,2,POINT (27.58889000000001 47.16222)
36.23333,140.28333,187,10.0,163.0,20200707,20250101,adm1,Japan,Ibaraki,,,,2,POINT (140.28333 36.23333)
42.3,-71.8,110338,8213.0,,20200707,20250101,adm1,United States of America,Massachusetts,,,,2,POINT (-71.8 42.3)
46.6402,32.6145,196,3.0,184.0,20200707,20250101,adm1,Ukraine,Kherson,,,,2,POINT (32.6145 46.6402)
10.95,-64.01,182,,,20200707,20250101,adm1,Venezuela,Nueva Esparta,,,,2,POINT (-64.01000000000001 10.95)
37.46389,126.64861,355,1.0,322.0,20200707,20250101,adm1,South Korea,Incheon,,,,2,POINT (126.64861 37.46389)
26.528176,127.939561,142,7.0,139.0,20200707,20250101,adm1,Japan,Okinawa,,,,2,POINT (127.939561 26.528176)
35.5,-98.0,17894,407.0,,20200707,20250101,adm1,United States of America,Oklahoma,,,,2,POINT (-98 35.5)
49.59611,17.260279999999998,920,,,20200707,20250101,adm1,Czechia,Olomouc,,,,2,POINT (17.26028 49.59611)
43.93583,-120.575,10605,220.0,,20200707,20250101,adm1,United States of America,Oregon,,,,2,POINT (-120.575 43.93583)
10.14442,-64.67736,38,,,20200707,20250101,adm1,Venezuela,Anzoátegui,,,,2,POINT (-64.67735999999999 10.14442)
-24.230709,-69.334349,10825,197.0,,20200707,20250101,adm1,Chile,Antofagasta,,,,2,POINT (-69.334349 -24.230709)
59.85505799999999,10.814466,2887,,,20200707,20250101,adm1,Norway,Oslo,,,,2,POINT (10.814466 59.85505799999999)
34.691790999999995,135.4920315,1905,86.0,1742.0,20200707,20250101,adm1,Japan,Osaka,,,,2,POINT (135.4920315 34.69179099999999)
31.62947,-7.98108,1568,,,20200707,20250101,adm1,Morocco,Marrakesh-Safi,,,,2,POINT (-7.98108 31.62947)
50.66611,8.59111,11012,512.0,,20200707,20250101,adm1,Germany,Hessen,,,,2,POINT (8.59111 50.66611)
33.82023,-2.55981,196,,,20200707,20250101,adm1,Morocco,Oriental,,,,2,POINT (-2.55981 33.82023)
52.13333,55.6,4427,23.0,3256.0,20200707,20250101,adm1,Russia,Orenburg Oblast,,,,2,POINT (55.6 52.13333)
46.75,9.5,838,,,20200707,20250101,adm1,Switzerland,Graubünden,,,,2,POINT (9.5 46.75)
47.6,20.28333,20,,,20200707,20250101,adm1,Hungary,Heves,,,,2,POINT (20.28333 47.6)
52.96666999999999,36.08333,4840,73.0,3406.0,20200707,20250101,adm1,Russia,Orel Oblast,,,,2,POINT (36.08333 52.96666999999999)
31.10333,77.17222,1083,11.0,790.0,20200707,20250101,adm1,India,Himachal Pradesh,,,,2,POINT (77.17222 31.10333)
22.5,89.3333,3887,,,20200707,20250101,adm1,Bangladesh,Khulna,,,,2,POINT (89.33329999999999 22.5)
35.69694000000001,-0.6330600000000001,664,21.0,,20200707,20250101,adm1,Algeria,Oran,,,,2,POINT (-0.6330600000000001 35.69694000000001)
32.7,-86.7,46962,1058.0,,20200707,20250101,adm1,United States of America,Alabama,,,,2,POINT (-86.7 32.7)
34.38528,132.45528000000002,171,3.0,165.0,20200707,20250101,adm1,Japan,Hiroshima,,,,2,POINT (132.45528 34.38528)
50.66667,17.933329999999994,980,51.0,,20200707,20250101,adm1,Poland,Opole,,,,2,POINT (17.93332999999999 50.66667)
43.0,142.0,1277,101.0,1098.0,20200707,20250101,adm1,Japan,Hokkaido,,,,2,POINT (142 43)
35.16667,126.91667,129,,35.0,20200707,20250101,adm1,South Korea,Gwangju,,,,2,POINT (126.91667 35.16667)
56.21666999999999,73.26666999999998,4285,38.0,2394.0,20200707,20250101,adm1,Russia,Omsk Oblast,,,,2,POINT (73.26666999999998 56.21666999999999)
44.4333,24.3667,232,,,20200707,20250101,adm1,Romania,Olt,,,,2,POINT (24.3667 44.4333)
37.5,127.25,1315,24.0,1055.0,20200707,20250101,adm1,South Korea,Gyeonggi-do,,,,2,POINT (127.25 37.5)
50.20917,15.83194,230,,,20200707,20250101,adm1,Czechia,Hradec Králové,,,,2,POINT (15.83194 50.20917)
39.0,-76.7,70861,3275.0,,20200707,20250101,adm1,United States of America,Maryland,,,,2,POINT (-76.7 39)
11.68,92.77,147,,75.0,20200707,20250101,adm1,India,Andaman and Nicobar Islands,,,,2,POINT (92.77 11.68)
15.1,-13.63333,35,,,20200707,20250101,adm1,Senegal,Matam,,,,2,POINT (-13.63333 15.1)
52.75611,9.39306,13748,639.0,,20200707,20250101,adm1,Germany,Niedersachsen,,,,2,POINT (9.39306 52.75611)
33.36667,126.53333,20,,18.0,20200707,20250101,adm1,South Korea,Jeju-do,,,,2,POINT (126.53333 33.36667)
53.55,127.83333,1944,20.0,1002.0,20200707,20250101,adm1,Russia,Amursk Oblast,,,,2,POINT (127.83333 53.55)
8.5074,76.972,5894,27.0,3452.0,20200707,20250101,adm1,India,Kerala,,,,2,POINT (76.97199999999999 8.507400000000001)
42.0,-93.0,32388,732.0,,20200707,20250101,adm1,United States of America,Iowa,,,,2,POINT (-93 42)
51.46667,7.55,44306,1696.0,,20200707,20250101,adm1,Germany,Nordrhein-Westfalen,,,,2,POINT (7.55 51.46667)
36.536235999999995,128.16894399999998,804,,599.0,20200707,20250101,adm1,South Korea,Lazaretto,,,,2,POINT (128.168944 36.536236)
57.36666999999999,106.0,9225,82.0,3845.0,20200707,20250101,adm1,Russia,Irkutsk Oblast,,,,2,POINT (106 57.36666999999999)
66.83333,14.666670000000002,128,,,20200707,20250101,adm1,Norway,Nordland,,,,2,POINT (14.66667 66.83333)
19.95,-72.83333,130,6.0,24.0,20200707,20250101,adm1,Haiti,Nord-Ouest,,,,2,POINT (-72.83333 19.95)
19.6678,-71.8397,100,4.0,22.0,20200707,20250101,adm1,Haiti,Nord-Est,,,,2,POINT (-71.83969999999999 19.6678)
17.48667,101.71944,5,,,20200707,20250101,adm1,Thailand,Loei,,,,2,POINT (101.71944 17.48667)
35.680066,139.374833,300,27.0,265.0,20200707,20250101,adm1,Japan,Ishikawa,,,,2,POINT (139.374833 35.680066)
3.5,-66.0,28,,,20200707,20250101,adm1,Venezuela,Amazonas,,,,2,POINT (-66 3.5)
39.0,22.0,1,25.0,,20200707,20250101,adm1,Greece,No Location Provided,,,,2,POINT (22 39)
-35.53333,-71.7,6581,78.0,,20200707,20250101,adm1,Chile,Maule,,,,2,POINT (-71.7 -35.53333)
55.75,37.61667,19241,275.0,13063.0,20200707,20250101,adm1,Russia,Nizhegorodskaya Oblast,,,,2,POINT (37.61667 55.75)
48.31472,18.0875,123,,,20200707,20250101,adm1,Slovakia,Nitra,,,,2,POINT (18.0875 48.31472)
45.25,15.46667,104,2.0,,20200707,20250101,adm1,Croatia,Istarska,,,,2,POINT (15.46667 45.25)
0.9,104.45,318,,,20200707,20250101,adm1,Indonesia,Kepulauan Riau,,,,2,POINT (104.45 0.9)
37.91611,139.01972,85,,83.0,20200707,20250101,adm1,Japan,Niigata,,,,2,POINT (139.01972 37.91611)
10.0,6.0,122,7.0,87.0,20200707,20250101,adm1,Nigeria,Niger,,,,2,POINT (6 10)
13.41278,100.00167,1,,,20200707,20250101,adm1,Thailand,Samut Songkhram,,,,2,POINT (100.00167 13.41278)
13.54722,100.27361,14,,,20200707,20250101,adm1,Thailand,Samut Sakhon,,,,2,POINT (100.27361 13.54722)
13.60056,100.59667,145,,,20200707,20250101,adm1,Thailand,Samut Prakan,,,,2,POINT (100.59667 13.60056)
48.65833,24.505,2744,104.0,1185.0,20200707,20250101,adm1,Ukraine,Ivano-Frankivsk,,,,2,POINT (24.505 48.65833)
48.33333,15.75,3042,104.0,2835.0,20200707,20250101,adm1,Austria,Niederösterreich,,,,2,POINT (15.75 48.33333)
67.13583,18.50098,1444,69.0,,20200707,20250101,adm1,Sweden,Norrbotten,,,,2,POINT (18.50098 67.13583)
61.0,8.0,515,,,20200707,20250101,adm1,Norway,Innlandet,,,,2,POINT (8 61)
38.7,-9.18333,17823,821.0,,20200707,20250101,adm1,Portugal,Norte,,,,2,POINT (-9.18333 38.7)
9.5,-1.0,163,,,20200707,20250101,adm1,Ghana,Northern,,,,2,POINT (-1 9.5)
58.43333000000001,32.38333,3217,28.0,1100.0,20200707,20250101,adm1,Russia,Novgorod Oblast,,,,2,POINT (32.38333 58.43333000000001)
35.81667,127.15,32,,22.0,20200707,20250101,adm1,South Korea,Jeollabuk-do,,,,2,POINT (127.15 35.81667)
34.75,127.0,28,,19.0,20200707,20250101,adm1,South Korea,Jeollanam-do,,,,2,POINT (127 34.75)
49.9903,36.2304,2416,94.0,1237.0,20200707,20250101,adm1,Ukraine,Kharkiv,,,,2,POINT (36.2304 49.9903)
16.4325,103.50694,3,,,20200707,20250101,adm1,Thailand,Kalasin,,,,2,POINT (103.50694 16.4325)
14.004170000000002,99.54917,9,,,20200707,20250101,adm1,Thailand,Kanchanaburi,,,,2,POINT (99.54917 14.00417)
16.44472,102.83361,6,,,20200707,20250101,adm1,Thailand,Khon Kaen,,,,2,POINT (102.83361 16.44472)
46.0,25.0,34,,,20200707,20250101,adm1,Romania,Not identified,,,,2,POINT (25 46)
45.0,-114.0,8539,94.0,,20200707,20250101,adm1,United States of America,Idaho,,,,2,POINT (-114 45)
54.59093000000001,-5.84,4533,551.0,,20200707,20250101,adm1,United Kingdom,Northern Ireland,,,,2,POINT (-5.84 54.59093000000001)
44.61,26.12,736,,,20200707,20250101,adm1,Romania,Ilfov,,,,2,POINT (26.12 44.61)
23.71667,44.11667,599,18.0,376.0,20200707,20250101,adm1,Saudi Arabia,Northern Borders,,,,2,POINT (44.11667 23.71667)
35.5,-80.0,77320,1448.0,,20200707,20250101,adm1,United States of America,North Carolina,,,,2,POINT (-80 35.5)
40.0,-89.0,148453,7063.0,,20200707,20250101,adm1,United States of America,Illinois,,,,2,POINT (-89 40)
46.0,15.0,21,,,20200707,20250101,adm1,Slovenia,Imported,,,,2,POINT (15 46)
8.057780000000001,98.91694,20,,,20200707,20250101,adm1,Thailand,Krabi,,,,2,POINT (98.91694 8.057780000000001)
6.6238899999999985,100.06694,18,,,20200707,20250101,adm1,Thailand,Satun,,,,2,POINT (100.06694 6.623889999999999)
14.52833,100.90972,5,,,20200707,20250101,adm1,Thailand,Saraburi,,,,2,POINT (100.90972 14.52833)
18.69568,99.72565,4,,,20200707,20250101,adm1,Thailand,Lampang,,,,2,POINT (99.72565 18.69568)
18.57917,99.00639,4,,,20200707,20250101,adm1,Thailand,Lamphun,,,,2,POINT (99.00639 18.57917)
39.93333,-86.21667,49063,2732.0,,20200707,20250101,adm1,United States of America,Indiana,,,,2,POINT (-86.21666999999999 39.93333)
1.386549,103.93171600000001,8,,,20200707,20250101,adm1,Ghana,North East,,,,2,POINT (103.931716 1.386549)
