lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
36.75,127.75,154,1.0,126.0,20200917,20250101,adm1,South Korea,Chungcheongbuk-do,,,,2,POINT (127.75 36.75)
36.5,126.75,463,2.0,335.0,20200917,20250101,adm1,South Korea,Chungcheongnam-do,,,,2,POINT (126.75 36.5)
35.86667,128.6,7120,192.0,6859.0,20200917,20250101,adm1,South Korea,Daegu,,,,2,POINT (128.6 35.86667)
36.351,127.385,350,3.0,287.0,20200917,20250101,adm1,South Korea,Daejeon,,,,2,POINT (127.385 36.351)
53.55,127.83333,3928,50.0,3486.0,20200917,20250101,adm1,Russia,Amursk Oblast,,,,2,POINT (127.83333 53.55)
3.5,-66.0,481,,,20200917,20250101,adm1,Venezuela,Amazonas,,,,2,POINT (-66 3.5)
46.8,7.15,2223,,,20200917,20250101,adm1,Switzerland,Fribourg,,,,2,POINT (7.15 46.8)
37.5,128.25,217,3.0,188.0,20200917,20250101,adm1,South Korea,Gangwon-do,,,,2,POINT (128.25 37.5)
46.2,6.15,7763,,,20200917,20250101,adm1,Switzerland,Genève,,,,2,POINT (6.15 46.2)
47.03333,9.06667,172,,,20200917,20250101,adm1,Switzerland,Glarus,,,,2,POINT (9.06667 47.03333)
46.75,9.5,1059,,,20200917,20250101,adm1,Switzerland,Graubünden,,,,2,POINT (9.5 46.75)
35.16667,126.91667,485,3.0,400.0,20200917,20250101,adm1,South Korea,Gwangju,,,,2,POINT (126.91667 35.16667)
37.5,127.25,4089,59.0,3296.0,20200917,20250101,adm1,South Korea,Gyeonggi-do,,,,2,POINT (127.25 37.5)
51.96,85.34,12846,161.0,11523.0,20200917,20250101,adm1,Russia,Altayskiy Kray,,,,2,POINT (85.34 51.96)
36.25,128.75,1502,55.0,1407.0,20200917,20250101,adm1,South Korea,Gyeongsangbuk-do,,,,2,POINT (128.75 36.25)
35.23784000000001,128.69193,281,,246.0,20200917,20250101,adm1,South Korea,Gyeongsangnam-do,,,,2,POINT (128.69193 35.23784000000001)
50.91667,86.91667,2746,12.0,2214.0,20200917,20250101,adm1,Russia,Altai Republic,,,,2,POINT (86.91667 50.91667)
37.46389,126.64861,865,8.0,738.0,20200917,20250101,adm1,South Korea,Incheon,,,,2,POINT (126.64861 37.46389)
33.36667,126.53333,58,,45.0,20200917,20250101,adm1,South Korea,Jeju-do,,,,2,POINT (126.53333 33.36667)
35.81667,127.15,114,,79.0,20200917,20250101,adm1,South Korea,Jeollabuk-do,,,,2,POINT (127.15 35.81667)
8.418610000000001,99.96361,12,,,20200917,20250101,adm1,Thailand,Nakhon Si Thammarat,,,,2,POINT (99.96361 8.418610000000001)
46.99028,6.9305600000000025,1008,,,20200917,20250101,adm1,Switzerland,Neuchâtel,,,,2,POINT (6.930560000000002 46.99028)
13.287021,100.932547,267,,,20200917,20250101,adm1,Thailand,Chonburi,,,,2,POINT (100.932547 13.287021)
17.15417,104.13611,1,,,20200917,20250101,adm1,Thailand,Sakon Nakhon,,,,2,POINT (104.13611 17.15417)
13.60056,100.59667,180,,,20200917,20250101,adm1,Thailand,Samut Prakan,,,,2,POINT (100.59667 13.60056)
13.54722,100.27361,14,,,20200917,20250101,adm1,Thailand,Samut Sakhon,,,,2,POINT (100.27361 13.54722)
13.41278,100.00167,1,,,20200917,20250101,adm1,Thailand,Samut Songkhram,,,,2,POINT (100.00167 13.41278)
14.52833,100.90972,5,,,20200917,20250101,adm1,Thailand,Saraburi,,,,2,POINT (100.90972 14.52833)
6.6238899999999985,100.06694,18,,,20200917,20250101,adm1,Thailand,Satun,,,,2,POINT (100.06694 6.623889999999999)
36.31389,2.1638900000000003,770,9.0,,20200917,20250101,adm1,Algeria,Ain Defla,,,,2,POINT (2.16389 36.31389)
47.7,8.63306,182,,,20200917,20250101,adm1,Switzerland,Schaffhausen,,,,2,POINT (8.63306 47.7)
47.02028,8.65806,544,,,20200917,20250101,adm1,Switzerland,Schwyz,,,,2,POINT (8.658060000000001 47.02028)
36.499063,127.268315,70,,64.0,20200917,20250101,adm1,South Korea,Sejong,,,,2,POINT (127.268315 36.499063)
35.08306,136.98306000000002,4963,77.0,4525.0,20200917,20250101,adm1,Japan,Aichi,,,,2,POINT (136.98306 35.08306)
37.58333,127.0,4904,46.0,3841.0,20200917,20250101,adm1,South Korea,Seoul,,,,2,POINT (127 37.58333)
15.108909,104.3314855,8,,,20200917,20250101,adm1,Thailand,Sisaket,,,,2,POINT (104.3314855 15.108909)
47.20806,7.5375,792,,,20200917,20250101,adm1,Switzerland,Solothurn,,,,2,POINT (7.5375 47.20806)
7.20528,100.59694,134,,,20200917,20250101,adm1,Thailand,Songkhla,,,,2,POINT (100.59694 7.20528)
47.42333,9.37722,1494,,,20200917,20250101,adm1,Switzerland,St. Gallen,,,,2,POINT (9.377219999999999 47.42333)
6.17686187706028,-0.469632251188159,524,,,20200917,20250101,adm1,Ghana,Ahafo,,,,2,POINT (-0.469632251188159 6.17686187706028)
17.00583,99.82639,3,,,20200917,20250101,adm1,Thailand,Sukhothai,,,,2,POINT (99.82639 17.00583)
14.47444,100.11833,6,,,20200917,20250101,adm1,Thailand,Suphan Buri,,,,2,POINT (100.11833 14.47444)
9.13333,99.33167,18,,,20200917,20250101,adm1,Thailand,Surat Thani,,,,2,POINT (99.33167 9.133330000000001)
14.88,103.49,9,,,20200917,20250101,adm1,Thailand,Surin,,,,2,POINT (103.49 14.88)
16.88389,99.125,3,,,20200917,20250101,adm1,Thailand,Tak,,,,2,POINT (99.125 16.88389)
35.3,-1.13333,672,5.0,,20200917,20250101,adm1,Algeria,Ain Temouchent,,,,2,POINT (-1.13333 35.3)
13.79694,102.13722,10,,,20200917,20250101,adm1,Thailand,Sa Kaeo,,,,2,POINT (102.13722 13.79694)
46.895235,8.404846000000001,140,,,20200917,20250101,adm1,Switzerland,Nidwalden,,,,2,POINT (8.404846000000001 46.895235)
16.05333,103.6525,3,,,20200917,20250101,adm1,Thailand,Roi Et,,,,2,POINT (103.6525 16.05333)
17.16667,102.38333,3,,,20200917,20250101,adm1,Thailand,Nong Bua Lamphu,,,,2,POINT (102.38333 17.16667)
17.86806,102.74444,3,,,20200917,20250101,adm1,Thailand,Nong Khai,,,,2,POINT (102.74444 17.86806)
13.8625,100.51444,158,,,20200917,20250101,adm1,Thailand,Nonthaburi,,,,2,POINT (100.51444 13.8625)
46.864697,8.200503999999999,110,,,20200917,20250101,adm1,Switzerland,Obwalden,,,,2,POINT (8.200503999999999 46.864697)
32.7,-86.7,142865,2431.0,,20200917,20250101,adm1,United States of America,Alabama,,,,2,POINT (-86.7 32.7)
14.020829999999998,100.52472,39,,,20200917,20250101,adm1,Thailand,Pathum Thani,,,,2,POINT (100.52472 14.02083)
6.8677800000000016,101.25,94,,,20200917,20250101,adm1,Thailand,Pattani,,,,2,POINT (101.25 6.867780000000002)
8.4426,98.5194,2,,,20200917,20250101,adm1,Thailand,Phang Nga,,,,2,POINT (98.5194 8.442600000000001)
7.61556,100.07278,14,,,20200917,20250101,adm1,Thailand,Phatthalung,,,,2,POINT (100.07278 7.61556)
19.19167,99.87944,3,,,20200917,20250101,adm1,Thailand,Phayao,,,,2,POINT (99.87944 19.19167)
16.43477,101.15593,3,,,20200917,20250101,adm1,Thailand,Phetchabun,,,,2,POINT (101.15593 16.43477)
13.11056,99.94639,2,,,20200917,20250101,adm1,Thailand,Phetchaburi,,,,2,POINT (99.94638999999999 13.11056)
16.82639,100.26028,6,,,20200917,20250101,adm1,Thailand,Phitsanulok,,,,2,POINT (100.26028 16.82639)
14.35222,100.57667,4,,,20200917,20250101,adm1,Thailand,Phra Nakhon Si Ayutthaya,,,,2,POINT (100.57667 14.35222)
18.145,100.14056,1,,,20200917,20250101,adm1,Thailand,Phrae,,,,2,POINT (100.14056 18.145)
7.88806,98.3975,227,,,20200917,20250101,adm1,Thailand,Phuket,,,,2,POINT (98.39749999999999 7.88806)
14.04778,101.3725,9,,,20200917,20250101,adm1,Thailand,Prachinburi,,,,2,POINT (101.3725 14.04778)
11.8,99.78333,17,,,20200917,20250101,adm1,Thailand,Prachuap Khiri Khan,,,,2,POINT (99.78333000000001 11.8)
36.2797,50.0049,669,,,20200917,20250101,adm1,Iran,Qazvin,,,,2,POINT (50.0049 36.2797)
13.52889,99.81444,7,,,20200917,20250101,adm1,Thailand,Ratchaburi,,,,2,POINT (99.81444 13.52889)
12.67556,101.27833,6,,,20200917,20250101,adm1,Thailand,Rayong,,,,2,POINT (101.27833 12.67556)
10.49278,99.17917,21,,,20200917,20250101,adm1,Thailand,Chumphon,,,,2,POINT (99.17917 10.49278)
19.9,99.81667,9,,,20200917,20250101,adm1,Thailand,Chiang Rai,,,,2,POINT (99.81667 19.9)
60.08333,40.45,4080,45.0,3499.0,20200917,20250101,adm1,Russia,Vologda Oblast,,,,2,POINT (40.45 60.08333)
39.0,-80.5,13685,300.0,,20200917,20250101,adm1,United States of America,West Virginia,,,,2,POINT (-80.5 39)
37.16563,38.792664,33938,,,20200917,20250101,adm1,Turkey,Western Anatolia,,,,2,POINT (38.792664 37.16563)
47.23333,47.23333,6504,92.0,6121.0,20200917,20250101,adm1,Russia,Astrahan Oblast,,,,2,POINT (47.23333 47.23333)
40.9782,29.245908,9318,,,20200917,20250101,adm1,Turkey,Western Blacksea,,,,2,POINT (29.245908 40.9782)
-34.0,20.0,108767,4088.0,101275.0,20200917,20250101,adm1,South Africa,Western Cape,,,,2,POINT (20 -34)
5.5,-2.5,2963,,,20200917,20250101,adm1,Ghana,Western,,,,2,POINT (-2.5 5.5)
26.14,91.77,150349,528.0,121613.0,20200917,20250101,adm1,India,Assam,,,,2,POINT (91.77 26.14)
40.5875,27.55528,3587,,,20200917,20250101,adm1,Turkey,Western Marmara,,,,2,POINT (27.55528 40.5875)
5.5,-2.5,638,,,20200917,20250101,adm1,Ghana,Western North,,,,2,POINT (-2.5 5.5)
48.20833,16.37306,12599,233.0,8250.0,20200917,20250101,adm1,Austria,Wien,,,,2,POINT (16.37306 48.20833)
44.5,-89.5,91308,1218.0,,20200917,20250101,adm1,United States of America,Wisconsin,,,,2,POINT (-89.5 44.5)
27.06,93.37,6851,13.0,4967.0,20200917,20250101,adm1,India,Arunachal Pradesh,,,,2,POINT (93.37 27.06)
43.0,-107.5,4620,49.0,,20200917,20250101,adm1,United States of America,Wyoming,,,,2,POINT (-107.5 43)
31.53331,88.04913,1,,1.0,20200917,20250101,adm1,China,Xizang,,,,2,POINT (88.04913000000001 31.53331)
38.25,140.33333000000002,78,1.0,76.0,20200917,20250101,adm1,Japan,Yamagata,,,,2,POINT (140.33333 38.25)
34.178059999999995,131.47388999999998,195,1.0,170.0,20200917,20250101,adm1,Japan,Yamaguchi,,,,2,POINT (131.47389 34.17806)
48.210872,16.373761,14341,98.0,13244.0,20200917,20250101,adm1,Russia,Yamalo-Nenetskiy AO,,,,2,POINT (16.373761 48.210872)
35.69222,138.68528,180,5.0,167.0,20200917,20250101,adm1,Japan,Yamanashi,,,,2,POINT (138.68528 35.69222)
63.5,43.0,12193,257.0,9759.0,20200917,20250101,adm1,Russia,Arkhangelsk Oblast,,,,2,POINT (43 63.5)
10.31,-68.71,1005,,,20200917,20250101,adm1,Venezuela,Yaracuy,,,,2,POINT (-68.70999999999999 10.31)
57.86666999999999,39.2,7997,45.0,7566.0,20200917,20250101,adm1,Russia,Yaroslavl Oblast,,,,2,POINT (39.2 57.86666999999999)
34.8,-92.2,74083,1174.0,,20200917,20250101,adm1,United States of America,Arkansas,,,,2,POINT (-92.2 34.8)
43.33333,-6.0,2374,307.0,,20200917,20250101,adm1,Spain,Asturias,,,,2,POINT (-6 43.33333)
52.0,19.0,1347,30.0,,20200917,20250101,adm1,Poland,West Pomeranian,,,,2,POINT (19 52)
54.0,118.0,5426,65.0,4570.0,20200917,20250101,adm1,Russia,Zabaykalskiy Kray,,,,2,POINT (118 54)
-27.36667000000001,-70.33221999999999,6468,55.0,,20200917,20250101,adm1,Chile,Atacama,,,,2,POINT (-70.33221999999999 -27.36667000000001)
7.0,0.5,669,,,20200917,20250101,adm1,Ghana,Volta,,,,2,POINT (0.5 7)
33.93808,73.76456,2472,66.0,2235.0,20200917,20250101,adm1,Pakistan,Azad Kashmir,,,,2,POINT (73.76456 33.93808)
50.74139,25.35389,6593,140.0,4633.0,20200917,20250101,adm1,Ukraine,Volyn,,,,2,POINT (25.35389 50.74139)
47.24361,9.89389,1601,20.0,1124.0,20200917,20250101,adm1,Austria,Vorarlberg,,,,2,POINT (9.893890000000001 47.24361)
-45.41,-72.7,202,1.0,,20200917,20250101,adm1,Chile,Aysén,,,,2,POINT (-72.7 -45.41)
51.05,40.15,16105,148.0,15025.0,20200917,20250101,adm1,Russia,Voronezh Oblast,,,,2,POINT (40.15 51.05)
45.79,26.97,1400,,,20200917,20250101,adm1,Romania,Vrancea,,,,2,POINT (26.97 45.79)
45.664952196837596,16.6791068850861,742,11.0,,20200917,20250101,adm1,Croatia,Vukovarsko-Srijemska,,,,2,POINT (16.6791068850861 45.6649521968376)
49.58935,15.65552,1683,,,20200917,20250101,adm1,Czechia,Vysočina,,,,2,POINT (15.65552 49.58935)
45.08,24.11,221,,,20200917,20250101,adm1,Romania,Vâlcea,,,,2,POINT (24.11 45.08)
65.096214,16.839522,1241,73.0,,20200917,20250101,adm1,Sweden,Värmland,,,,2,POINT (16.839522 65.096214)
64.34467,18.31421,905,31.0,,20200917,20250101,adm1,Sweden,Västerbotten,,,,2,POINT (18.31421 64.34466999999999)
37.977696,23.735063,5579,127.0,,20200917,20250101,adm1,Greece,Attica,,,,2,POINT (23.735063 37.977696)
62.73972,16.93,1881,136.0,,20200917,20250101,adm1,Sweden,Västernorrland,,,,2,POINT (16.93 62.73972)
59.64554,16.42456,2854,183.0,,20200917,20250101,adm1,Sweden,Västmanland,,,,2,POINT (16.42456 59.64554)
58.21702,11.7334,19514,860.0,,20200917,20250101,adm1,Sweden,Västra Götaland,,,,2,POINT (11.7334 58.21702)
57.8386,27.0087,112,,,20200917,20250101,adm1,Estonia,Võru,,,,2,POINT (27.0087 57.8386)
50.4676101,4.1689196000000015,17926,,,20200917,20250101,adm1,Belgium,Wallonia,,,,2,POINT (4.168919600000002 50.4676101)
53.85,20.81667,1166,10.0,,20200917,20250101,adm1,Poland,Warmian-Masurian,,,,2,POINT (20.81667 53.85)
47.5,-120.5,81476,2118.0,,20200917,20250101,adm1,United States of America,Washington,,,,2,POINT (-120.5 47.5)
22.56667,88.36667,215580,4183.0,187061.0,20200917,20250101,adm1,India,West Bengal,,,,2,POINT (88.36667 22.56667)
15.23,-87.23,4547,51.0,1250.0,20200917,20250101,adm1,Honduras,Yoro,,,,2,POINT (-87.23 15.23)
34.28667,-111.65694,211660,5409.0,,20200917,20250101,adm1,United States of America,Arizona,,,,2,POINT (-111.65694 34.28667)
18.83722,98.97056,41,,,20200917,20250101,adm1,Thailand,Chiang Mai,,,,2,POINT (98.97056000000001 18.83722)
50.75,20.76667,1739,54.0,,20200917,20250101,adm1,Poland,Świętokrzyskie,,,,2,POINT (20.76667 50.75)
48.70753086878271,19.4916510938648,191,,,20200917,20250101,adm1,Slovakia,Žilina,,,,2,POINT (19.4916510938648 48.70753086878271)
7.9,-67.46667,4545,,,20200917,20250101,adm1,Venezuela,Apure,,,,2,POINT (-67.46666999999999 7.9)
40.82222,140.7475,35,1.0,32.0,20200917,20250101,adm1,Japan,Aomori,,,,2,POINT (140.7475 40.82222)
47.38036500000001,8.213096,2457,,,20200917,20250101,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
15.90139,104.62278,2,,,20200917,20250101,adm1,Thailand,Amnat Charoen,,,,2,POINT (104.62278 15.90139)
47.357985,9.279323,158,,,20200917,20250101,adm1,Switzerland,Appenzell Ausserrhoden,,,,2,POINT (9.279323 47.357985)
10.14442,-64.67736,1240,,,20200917,20250101,adm1,Venezuela,Anzoátegui,,,,2,POINT (-64.67735999999999 10.14442)
47.3,9.4,31,,,20200917,20250101,adm1,Switzerland,Appenzell Innerrhoden,,,,2,POINT (9.4 47.3)
8.33333,80.5,20,,,20200917,20250101,adm1,Sri Lanka,Anuradhapura,,,,2,POINT (80.5 8.33333)
-24.230709,-69.334349,19343,487.0,,20200917,20250101,adm1,Chile,Antofagasta,,,,2,POINT (-69.334349 -24.230709)
13.75,100.51667,1704,,,20200917,20250101,adm1,Thailand,Bangkok,,,,2,POINT (100.51667 13.75)
47.451881,7.823377000000002,1116,,,20200917,20250101,adm1,Switzerland,Basel-Landschaft,,,,2,POINT (7.823377000000002 47.451881)
47.56667,7.6,1289,,,20200917,20250101,adm1,Switzerland,Basel-Stadt,,,,2,POINT (7.6 47.56667)
46.95083,7.4386100000000015,3041,,,20200917,20250101,adm1,Switzerland,Bern,,,,2,POINT (7.438610000000001 46.95083)
14.99417,103.10222,14,,,20200917,20250101,adm1,Thailand,Buriram,,,,2,POINT (103.10222 14.99417)
36.9,7.75,1428,10.0,,20200917,20250101,adm1,Algeria,Annaba,,,,2,POINT (7.75 36.9)
35.1,129.04028,369,4.0,311.0,20200917,20250101,adm1,South Korea,Busan,,,,2,POINT (129.04028 35.1)
16.5,80.6,601462,5177.0,508088.0,20200917,20250101,adm1,India,Andhra Pradesh,,,,2,POINT (80.59999999999999 16.5)
13.6875,101.07028,27,,,20200917,20250101,adm1,Thailand,Chachoengsao,,,,2,POINT (101.07028 13.6875)
15.80778,102.03306,3,,,20200917,20250101,adm1,Thailand,Chaiyaphum,,,,2,POINT (102.03306 15.80778)
12.61028,102.10278,3,,,20200917,20250101,adm1,Thailand,Chanthaburi,,,,2,POINT (102.10278 12.61028)
45.25,15.46667,529,5.0,,20200917,20250101,adm1,Croatia,Šibensko-Kninska,,,,2,POINT (15.46667 45.25)
51.75949,19.45851,5820,254.0,,20200917,20250101,adm1,Poland,Łódź,,,,2,POINT (19.45851 51.75949)
14.96667,-89.53333,1157,48.0,,20200917,20250101,adm1,Guatemala,Zacapa,,,,2,POINT (-89.53333000000001 14.96667)
46.16667,21.31667,801,,,20200917,20250101,adm1,Romania,Arad,,,,2,POINT (21.31667 46.16667)
22.77167,-102.57528,6527,616.0,,20200917,20250101,adm1,Mexico,Zacatecas,,,,2,POINT (-102.57528 22.77167)
-18.475,-70.31444,7498,135.0,,20200917,20250101,adm1,Chile,Arica y Parinacota,,,,2,POINT (-70.31444 -18.475)
45.809516,15.973285,683,8.0,,20200917,20250101,adm1,Croatia,Zadarska,,,,2,POINT (15.973285 45.809516)
44.473469,14.925534,654,10.0,,20200917,20250101,adm1,Croatia,Zagrebačka,,,,2,POINT (14.925534 44.473469)
48.41,23.29,8931,289.0,3924.0,20200917,20250101,adm1,Ukraine,Zakarpattia,,,,2,POINT (23.29 48.41)
45.0,24.82,2176,,,20200917,20250101,adm1,Romania,Argeș,,,,2,POINT (24.82 45)
46.66667,16.83333,430,,,20200917,20250101,adm1,Hungary,Zala,,,,2,POINT (16.83333 46.66667)
12.16667,6.25,78,5.0,73.0,20200917,20250101,adm1,Nigeria,Zamfara,,,,2,POINT (6.25 12.16667)
47.85,35.12,2673,37.0,1055.0,20200917,20250101,adm1,Ukraine,Zaporizhzhya,,,,2,POINT (35.12 47.85)
56.583258,23.55503,98,,,20200917,20250101,adm1,Latvia,Zemgale,,,,2,POINT (23.55503 56.583258)
50.2598,28.6692,4656,89.0,2361.0,20200917,20250101,adm1,Ukraine,Zhytomyr,,,,2,POINT (28.6692 50.2598)
-38.737828,-72.575393,6266,101.0,,20200917,20250101,adm1,Chile,Araucanía,,,,2,POINT (-72.57539300000001 -38.737828)
12.78333,-16.21667,549,,,20200917,20250101,adm1,Senegal,Ziguinchor,,,,2,POINT (-16.21667 12.78333)
53.110093000000006,17.129143,1840,,,20200917,20250101,adm1,Czechia,Zlín,,,,2,POINT (17.129143 53.11009300000001)
9.84,-72.25,5944,,,20200917,20250101,adm1,Venezuela,Zulia,,,,2,POINT (-72.25 9.84)
64.0,26.0,21,,,20200917,20250101,adm1,Finland,Åland,,,,2,POINT (26 64)
-36.746735,-72.287277,5828,104.0,,20200917,20250101,adm1,Chile,Ñuble,,,,2,POINT (-72.287277 -36.746735)
59.26667,15.21667,2860,172.0,,20200917,20250101,adm1,Sweden,Örebro,,,,2,POINT (15.21667 59.26667)
58.41056,15.61361,3954,277.0,,20200917,20250101,adm1,Sweden,Östergötland,,,,2,POINT (15.61361 58.41056)
10.25,-67.6,2949,,,20200917,20250101,adm1,Venezuela,Aragua,,,,2,POINT (-67.59999999999999 10.25)
50.65917,14.041670000000002,1924,,,20200917,20250101,adm1,Czechia,Ústí nad Labem,,,,2,POINT (14.04167 50.65917)
46.440359,14.026853,1247,,,20200917,20250101,adm1,Slovenia,Central Slovenia,,,,2,POINT (14.026853 46.440359)
50.6196,26.2513,10797,148.0,8199.0,20200917,20250101,adm1,Ukraine,Rivne,,,,2,POINT (26.2513 50.6196)
61.0,8.0,432,,,20200917,20250101,adm1,Norway,Agder,,,,2,POINT (8 61)
49.85,20.26667,9293,170.0,,20200917,20250101,adm1,Poland,Lesser Poland,,,,2,POINT (20.26667 49.85)
41.78333,19.63333,603,14.0,311.0,20200917,20250101,adm1,Albania,Lezhë,,,,2,POINT (19.63333 41.78333)
43.9,25.96667,328,,,20200917,20250101,adm1,Romania,Giurgiu,,,,2,POINT (25.96667 43.9)
35.35,75.9,3381,80.0,2950.0,20200917,20250101,adm1,Pakistan,Gilgit-Baltistan,,,,2,POINT (75.90000000000001 35.35)
50.76444,15.04694,1244,,,20200917,20250101,adm1,Czechia,Liberec,,,,2,POINT (15.04694 50.76444)
44.088694,8.206424,9217,1586.0,9329.0,20200917,20250101,adm1,Italy,Liguria,,,,2,POINT (8.206424 44.088694)
35.41667,136.76667,596,10.0,552.0,20200917,20250101,adm1,Japan,Gifu,,,,2,POINT (136.76667 35.41667)
52.7,39.15,5682,36.0,5076.0,20200917,20250101,adm1,Russia,Lipetsk Oblast,,,,2,POINT (39.15 52.7)
42.55833,1.55528,34386,717.0,,20200917,20250101,adm1,Portugal,Lisbon and Tagus Valley,,,,2,POINT (1.55528 42.55833)
46.0,15.0,147,,,20200917,20250101,adm1,Slovenia,Littoral-Inner Carniola,,,,2,POINT (15 46)
45.25,15.46667,131,1.0,,20200917,20250101,adm1,Croatia,Ličko-Senjska,,,,2,POINT (15.46667 45.25)
33.0,-83.5,302864,6544.0,,20200917,20250101,adm1,United States of America,Georgia,,,,2,POINT (-83.5 33)
40.351691,17.735573000000006,93748,16908.0,78369.0,20200917,20250101,adm1,Italy,Lombardia,,,,2,POINT (17.73557300000001 40.351691)
-41.47167,-72.93666999999998,7887,84.0,,20200917,20250101,adm1,Chile,Los Lagos,,,,2,POINT (-72.93666999999998 -41.47167)
-26.0,28.0,215898,3947.0,191923.0,20200917,20250101,adm1,South Africa,Gauteng,,,,2,POINT (28 -26)
-39.80833,-73.24167,1491,15.0,,20200917,20250101,adm1,Chile,Los Ríos,,,,2,POINT (-73.24167 -39.80833)
31.0,-92.0,160283,5340.0,,20200917,20250101,adm1,United States of America,Louisiana,,,,2,POINT (-92 31)
46.367203,14.108089,76,,,20200917,20250101,adm1,Slovenia,Lower Sava,,,,2,POINT (14.108089 46.367203)
50.244571,19.029054,4550,173.0,,20200917,20250101,adm1,Poland,Lower Silesian,,,,2,POINT (19.029054 50.244571)
51.23333,22.56667,1964,32.0,,20200917,20250101,adm1,Poland,Lublin,,,,2,POINT (22.56667 51.23333)
28.16667,84.5,3546,27.0,,20200917,20250101,adm1,Nepal,Gandaki,,,,2,POINT (84.5 28.16667)
52.18333,15.333329999999998,819,17.0,,20200917,20250101,adm1,Poland,Lubusz,,,,2,POINT (15.33333 52.18333)
40.16667,20.16667,168,4.0,101.0,20200917,20250101,adm1,Albania,Gjirokastër,,,,2,POINT (20.16667 40.16667)
15.40194,74.04333000000003,26783,327.0,20844.0,20200917,20250101,adm1,India,Goa,,,,2,POINT (74.04333000000003 15.40194)
48.5687,39.3151,689,5.0,339.0,20200917,20250101,adm1,Ukraine,Luhansk,,,,2,POINT (39.3151 48.5687)
55.75,37.61667,7468,91.0,5334.0,20200917,20250101,adm1,Russia,Leningradskaya Oblast,,,,2,POINT (37.61667 55.75)
51.75,36.01667,7651,56.0,6455.0,20200917,20250101,adm1,Russia,Kursk Oblast,,,,2,POINT (36.01667 51.75)
7.75,80.25,11,,,20200917,20250101,adm1,Sri Lanka,Kurunegala,,,,2,POINT (80.25 7.75)
53.06667,18.48333,1745,57.0,,20200917,20250101,adm1,Poland,Kuyavian-Pomeranian,,,,2,POINT (18.48333 53.06667)
35.0123725,135.7821725,1650,25.0,1549.0,20200917,20250101,adm1,Japan,Kyoto,,,,2,POINT (135.7821725 35.0123725)
46.76111,13.81889,746,13.0,655.0,20200917,20250101,adm1,Austria,Kärnten,,,,2,POINT (13.81889 46.76111)
49.85,20.26667,6573,250.0,,20200917,20250101,adm1,Poland,Greater Poland,,,,2,POINT (20.26667 49.85)
9.624021,-79.561993,3651,,,20200917,20250101,adm1,Venezuela,La Guaira,,,,2,POINT (-79.561993 9.624021000000001)
45.8,15.95,3132,40.0,,20200917,20250101,adm1,Croatia,Grad Zagreb,,,,2,POINT (15.95 45.8)
-16.49417,-68.1475,33842,959.0,24254.0,20200917,20250101,adm1,Bolivia,La Paz,,,,2,POINT (-68.14749999999999 -16.49417)
42.25,-2.5,4033,354.0,,20200917,20250101,adm1,Spain,La Rioja,,,,2,POINT (-2.5 42.25)
5.28,115.24,23,,,20200917,20250101,adm1,Malaysia,Labuan,,,,2,POINT (115.24 5.28)
57.62263000000001,18.294921,324,6.0,,20200917,20250101,adm1,Sweden,Gotland,,,,2,POINT (18.294921 57.62263000000001)
34.14333,77.51833,3576,46.0,2558.0,20200917,20250101,adm1,India,Ladakh,,,,2,POINT (77.51833000000001 34.14333)
0.55,123.05,2353,,,20200917,20250101,adm1,Indonesia,Gorontalo,,,,2,POINT (123.05 0.55)
45.04,23.3,576,,,20200917,20250101,adm1,Romania,Gorj,,,,2,POINT (23.3 45.04)
45.9323863,13.6355617,110,,,20200917,20250101,adm1,Slovenia,Gorizia,,,,2,POINT (13.6355617 45.9323863)
-5.45,105.26667,694,,,20200917,20250101,adm1,Indonesia,Lampung,,,,2,POINT (105.26667 -5.45)
10.07,-69.86,1144,,,20200917,20250101,adm1,Venezuela,Lara,,,,2,POINT (-69.86 10.07)
57.0,25.0,85,,,20200917,20250101,adm1,Latvia,Latgale,,,,2,POINT (25 57)
41.010062,28.88696,7306,889.0,7680.0,20200917,20250101,adm1,Italy,Lazio,,,,2,POINT (28.88696 41.010062)
26.13333,-14.5,824,,,20200917,20250101,adm1,Morocco,Laâyoune-Sakia El Hamra,,,,2,POINT (-14.5 26.13333)
6.25361,80.29805999999998,2,,,20200917,20250101,adm1,Sri Lanka,Galle,,,,2,POINT (80.29805999999998 6.25361)
49.842,24.0316,17664,497.0,5686.0,20200917,20250101,adm1,Ukraine,Lviv,,,,2,POINT (24.0316 49.842)
32.8,130.7,570,8.0,532.0,20200917,20250101,adm1,Japan,Kumamoto,,,,2,POINT (130.7 32.8)
-35.53333,-71.7,14174,296.0,,20200917,20250101,adm1,Chile,Maule,,,,2,POINT (-71.7 -35.53333)
53.61666999999999,12.7,1093,20.0,,20200917,20250101,adm1,Germany,Mecklenburg-Vorpommern,,,,2,POINT (12.7 53.61666999999999)
40.71667,19.55,634,18.0,403.0,20200917,20250101,adm1,Albania,Fier,,,,2,POINT (19.55 40.71667)
39.0604813685019,35.179593380635296,12314,,,20200917,20250101,adm1,Turkey,Mediterranean,,,,2,POINT (35.1795933806353 39.0604813685019)
