lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
10.92982,-65.35696,5,,,20201108,20250101,adm1,Venezuela,Federal Dependencies,,,,2,POINT (-65.35696 10.92982)
23.35,85.33,104442,897.0,99074.0,20201108,20250101,adm1,India,Jharkhand,,,,2,POINT (85.33 23.35)
52.0,19.0,16824,178.0,,20201108,20250101,adm1,Poland,West Pomeranian,,,,2,POINT (19 52)
33.83333,132.83333000000002,117,6.0,110.0,20201108,20250101,adm1,Japan,Ehime,,,,2,POINT (132.83333 33.83333)
48.47861,132.13917,2318,39.0,1237.0,20201108,20250101,adm1,Russia,Jewish Autonomous Oblast,,,,2,POINT (132.13917 48.47861)
-7.93917,112.95278,53513,,,20201108,20250101,adm1,Indonesia,Jawa Timur,,,,2,POINT (112.95278 -7.93917)
-7.5,110.0,35618,,,20201108,20250101,adm1,Indonesia,Jawa Tengah,,,,2,POINT (110 -7.5)
63.016575,14.381533,6282,,,20201108,20250101,adm1,Norway,Viken,,,,2,POINT (14.381533 63.016575)
42.2978,-83.38799999999998,3354,,,20201108,20250101,adm1,Norway,Vestland,,,,2,POINT (-83.38799999999998 42.2978)
37.884845,32.437664,6090,,,20201108,20250101,adm1,Turkey,Eastern Blacksea,,,,2,POINT (32.437664 37.884845)
50.20917,15.83194,22455,,,20201108,20250101,adm1,Czechia,Hradec Králové,,,,2,POINT (15.83194 50.20917)
35.16667,126.91667,519,3.0,507.0,20201108,20250101,adm1,South Korea,Gwangju,,,,2,POINT (126.91667 35.16667)
29.58333,82.16667,3493,5.0,,20201108,20250101,adm1,Nepal,Karnali,,,,2,POINT (82.16667 29.58333)
47.16667,18.58333,4076,,,20201108,20250101,adm1,Hungary,Fejér,,,,2,POINT (18.58333 47.16667)
50.23056,12.8725,8469,,,20201108,20250101,adm1,Czechia,Karlovy Vary,,,,2,POINT (12.8725 50.23056)
45.664952196837596,16.6791068850861,1602,29.0,,20201108,20250101,adm1,Croatia,Karlovačka,,,,2,POINT (16.6791068850861 45.6649521968376)
48.0159,37.8013,13907,177.0,4612.0,20201108,20250101,adm1,Ukraine,Donetsk,,,,2,POINT (37.8013 48.0159)
46.0,15.0,1245,,,20201108,20250101,adm1,Slovenia,Drava,,,,2,POINT (15 46)
38.5,-98.0,94812,1099.0,,20201108,20250101,adm1,United States of America,Kansas,,,,2,POINT (-98 38.5)
44.0,-72.7,2392,59.0,,20201108,20250101,adm1,United States of America,Vermont,,,,2,POINT (-72.7 44)
33.899931,-5.543839,589,,,20201108,20250101,adm1,Morocco,Drâa-Tafilalet,,,,2,POINT (-5.543839 33.899931)
7.25,80.75,16,,,20201108,20250101,adm1,Sri Lanka,Kandy,,,,2,POINT (80.75 7.25)
35.44751,139.64234,9261,174.0,8487.0,20201108,20250101,adm1,Japan,Kanagawa,,,,2,POINT (139.64234 35.44751)
-2.5,115.5,11924,,,20201108,20250101,adm1,Indonesia,Kalimantan Selatan,,,,2,POINT (115.5 -2.5)
43.241135,17.076214,1987,19.0,,20201108,20250101,adm1,Croatia,Dubrovačko-Neretvanska,,,,2,POINT (17.076214 43.241135)
6.42889,101.82389,43,,,20201108,20250101,adm1,Thailand,Narathiwat,,,,2,POINT (101.82389 6.42889)
60.13333000000001,64.78333,6241,70.0,3987.0,20201108,20250101,adm1,Russia,Kamchatskiy Kray,,,,2,POINT (64.78333000000001 60.13333000000001)
54.43333000000001,35.43333,12935,89.0,9784.0,20201108,20250101,adm1,Russia,Kaluga Oblast,,,,2,POINT (35.43333 54.43333000000001)
56.66667,16.366670000000006,1481,64.0,,20201108,20250101,adm1,Sweden,Kalmar,,,,2,POINT (16.36667000000001 56.66667)
54.8,21.41667,7797,100.0,5166.0,20201108,20250101,adm1,Russia,Kaliningrad Oblast,,,,2,POINT (21.41667 54.8)
59.31,10.22,731,,,20201108,20250101,adm1,Norway,Vestfold og Telemark,,,,2,POINT (10.22 59.31)
41.256344,19.817826,2341,61.0,1318.0,20201108,20250101,adm1,Albania,Durrës,,,,2,POINT (19.817826 41.256344)
-2.21667,113.91667,4418,,,20201108,20250101,adm1,Indonesia,Kalimantan Tengah,,,,2,POINT (113.91667 -2.21667)
44.89,25.47,1253,,,20201108,20250101,adm1,Romania,Dâmbovița,,,,2,POINT (25.47 44.89)
-6.75,107.5,37924,,,20201108,20250101,adm1,Indonesia,Jawa Barat,,,,2,POINT (107.5 -6.75)
33.45,76.24,98892,1533.0,91681.0,20201108,20250101,adm1,India,Jammu and Kashmir,,,,2,POINT (76.23999999999999 33.45)
-1.59,103.61,1242,,,20201108,20250101,adm1,Indonesia,Jambi,,,,2,POINT (103.61 -1.59)
44.61,26.12,1045,,,20201108,20250101,adm1,Romania,Ilfov,,,,2,POINT (26.12 44.61)
42.0,-93.0,152801,1842.0,,20201108,20250101,adm1,United States of America,Iowa,,,,2,POINT (-93 42)
61.0,8.0,1280,,,20201108,20250101,adm1,Norway,Innlandet,,,,2,POINT (8 61)
61.0,8.0,709,,,20201108,20250101,adm1,Norway,Agder,,,,2,POINT (8 61)
35.81667,127.15,171,1.0,157.0,20201108,20250101,adm1,South Korea,Jeollabuk-do,,,,2,POINT (127.15 35.81667)
43.111373,131.880412,7849,98.0,6397.0,20201108,20250101,adm1,Russia,Ingushetia Republic,,,,2,POINT (131.880412 43.111373)
39.5,20.83333,1005,58.0,,20201108,20250101,adm1,Greece,Epirus and Western Macedonia,,,,2,POINT (20.83333 39.5)
39.93333,-86.21667,210374,4614.0,,20201108,20250101,adm1,United States of America,Indiana,,,,2,POINT (-86.21666999999999 39.93333)
46.0,15.0,129,,,20201108,20250101,adm1,Slovenia,Imported,,,,2,POINT (15 46)
56.08333,40.61667,10457,277.0,7702.0,20201108,20250101,adm1,Russia,Vladimir Oblast,,,,2,POINT (40.61667 56.08333)
40.0,-89.0,487980,10196.0,,20201108,20250101,adm1,United States of America,Illinois,,,,2,POINT (-89 40)
45.0,-114.0,72311,683.0,,20201108,20250101,adm1,United States of America,Idaho,,,,2,POINT (-114 45)
49.73333,44.11667,22041,229.0,19606.0,20201108,20250101,adm1,Russia,Volgograd Oblast,,,,2,POINT (44.11667 49.73333)
38.46531,27.21920200000001,27168,,,20201108,20250101,adm1,Turkey,Aegean,,,,2,POINT (27.21920200000001 38.46531)
62.0,27.5,158,,,20201108,20250101,adm1,Finland,Etelä-Savo Hospital District,,,,2,POINT (27.5 62)
51.0,10.0,2,,,20201108,20250101,adm1,Germany,Evacuation,,,,2,POINT (10 51)
36.23333,140.28333,806,18.0,738.0,20201108,20250101,adm1,Japan,Ibaraki,,,,2,POINT (140.28333 36.23333)
40.418882,19.327245,832,12.0,346.0,20201108,20250101,adm1,Albania,Vlorë,,,,2,POINT (19.327245 40.418882)
47.16222,27.58889000000001,1149,,,20201108,20250101,adm1,Romania,Iași,,,,2,POINT (27.58889000000001 47.16222)
44.64,27.3,604,,,20201108,20250101,adm1,Romania,Ialomița,,,,2,POINT (27.3 44.64)
34.691261,135.19213200000002,3455,67.0,3143.0,20201108,20250101,adm1,Japan,Hyogo,,,,2,POINT (135.192132 34.691261)
7.61957014788959,-65.801997444749,974,,,20201108,20250101,adm1,Venezuela,Falcón,,,,2,POINT (-65.80199744474901 7.61957014788959)
45.76972,22.92028,782,,,20201108,20250101,adm1,Romania,Hunedoara,,,,2,POINT (22.92028 45.76972)
51.5,-0.11667,262070,41584.0,,20201108,20250101,adm1,United Kingdom,England,,,,2,POINT (-0.11667 51.5)
57.36666999999999,106.0,26264,494.0,22496.0,20201108,20250101,adm1,Russia,Irkutsk Oblast,,,,2,POINT (106 57.36666999999999)
9.66667,80.16667,7,,,20201108,20250101,adm1,Sri Lanka,Jaffna,,,,2,POINT (80.16667 9.66667)
41.01,28.96028,147609,,,20201108,20250101,adm1,Turkey,Istanbul,,,,2,POINT (28.96028 41.01)
16.44472,102.83361,6,,,20201108,20250101,adm1,Thailand,Khon Kaen,,,,2,POINT (102.83361 16.44472)
15.73333,-88.6,4284,139.0,,20201108,20250101,adm1,Guatemala,Izabal,,,,2,POINT (-88.59999999999999 15.73333)
14.85389,-90.06860999999998,1973,40.0,,20201108,20250101,adm1,Guatemala,El Progreso,,,,2,POINT (-90.06860999999998 14.85389)
6.17686187706028,-0.469632251188159,528,,,20201108,20250101,adm1,Ghana,Ahafo,,,,2,POINT (-0.469632251188159 6.17686187706028)
39.70361,141.1525,30,,26.0,20201108,20250101,adm1,Japan,Iwate,,,,2,POINT (141.1525 39.70361)
57.01667,41.51667,12491,184.0,8975.0,20201108,20250101,adm1,Russia,Ivanovo Oblast,,,,2,POINT (41.51667 57.01667)
48.65833,24.505,24066,472.0,11312.0,20201108,20250101,adm1,Ukraine,Ivano-Frankivsk,,,,2,POINT (24.505 48.65833)
41.1125,20.08222,1281,48.0,702.0,20201108,20250101,adm1,Albania,Elbasan,,,,2,POINT (20.08222 41.1125)
45.25,15.46667,1557,16.0,,20201108,20250101,adm1,Croatia,Istarska,,,,2,POINT (15.46667 45.25)
49.232,28.468000000000004,12420,219.0,7108.0,20201108,20250101,adm1,Ukraine,Vinnytsia,,,,2,POINT (28.468 49.232)
37.46389,126.64861,1067,11.0,1005.0,20201108,20250101,adm1,South Korea,Incheon,,,,2,POINT (126.64861 37.46389)
33.36667,126.53333,60,,59.0,20201108,20250101,adm1,South Korea,Jeju-do,,,,2,POINT (126.53333 33.36667)
8.418610000000001,99.96361,12,,,20201108,20250101,adm1,Thailand,Nakhon Si Thammarat,,,,2,POINT (99.96361 8.418610000000001)
15.69056,100.11389,9,,,20201108,20250101,adm1,Thailand,Nakhon Sawan,,,,2,POINT (100.11389 15.69056)
14.972220000000002,102.1,19,,,20201108,20250101,adm1,Thailand,Nakhon Ratchasima,,,,2,POINT (102.1 14.97222)
17.40806,104.78222,2,,,20201108,20250101,adm1,Thailand,Nakhon Phanom,,,,2,POINT (104.78222 17.40806)
13.819720000000002,100.06583,22,,,20201108,20250101,adm1,Thailand,Nakhon Pathom,,,,2,POINT (100.06583 13.81972)
14.21222,101.20167,2,,,20201108,20250101,adm1,Thailand,Nakhon Nayok,,,,2,POINT (101.20167 14.21222)
16.546110000000002,104.72611,4,,,20201108,20250101,adm1,Thailand,Mukdahan,,,,2,POINT (104.72611 16.54611)
14.004170000000002,99.54917,9,,,20201108,20250101,adm1,Thailand,Kanchanaburi,,,,2,POINT (99.54917 14.00417)
16.4325,103.50694,3,,,20201108,20250101,adm1,Thailand,Kalasin,,,,2,POINT (103.50694 16.4325)
37.5,-79.0,192195,3716.0,,20201108,20250101,adm1,United States of America,Virginia,,,,2,POINT (-79 37.5)
44.17,23.7,469,,,20201108,20250101,adm1,Romania,Dolj,,,,2,POINT (23.7 44.17)
48.47,35.05,17748,513.0,7333.0,20201108,20250101,adm1,Ukraine,Dnipropetrovsk,,,,2,POINT (35.05 48.47)
46.0,15.0,1225,,,20201108,20250101,adm1,Slovenia,Upper Carniola,,,,2,POINT (15 46)
6.12833,100.36278,1739,,,20201108,20250101,adm1,Malaysia,Kedah,,,,2,POINT (100.36278 6.12833)
44.2,27.33333,243,,,20201108,20250101,adm1,Romania,Călărași,,,,2,POINT (27.33333 44.2)
46.76111,13.81889,5095,41.0,2502.0,20201108,20250101,adm1,Austria,Kärnten,,,,2,POINT (13.81889 46.76111)
35.0123725,135.7821725,2101,30.0,1972.0,20201108,20250101,adm1,Japan,Kyoto,,,,2,POINT (135.7821725 35.0123725)
-7.80139,110.36444,3972,,,20201108,20250101,adm1,Indonesia,DI Yogyakarta,,,,2,POINT (110.36444 -7.80139)
46.864697,8.200503999999999,588,,,20201108,20250101,adm1,Switzerland,Obwalden,,,,2,POINT (8.200503999999999 46.864697)
53.06667,18.48333,33670,224.0,,20201108,20250101,adm1,Poland,Kuyavian-Pomeranian,,,,2,POINT (18.48333 53.06667)
31.10333,77.17222,25486,377.0,20393.0,20201108,20250101,adm1,India,Himachal Pradesh,,,,2,POINT (77.17222 31.10333)
28.13333,-81.63167,843897,17129.0,,20201108,20250101,adm1,United States of America,Florida,,,,2,POINT (-81.63167 28.13333)
7.75,80.25,11,,,20201108,20250101,adm1,Sri Lanka,Kurunegala,,,,2,POINT (80.25 7.75)
37.5,128.25,316,3.0,242.0,20201108,20250101,adm1,South Korea,Gangwon-do,,,,2,POINT (128.25 37.5)
51.75,36.01667,11972,123.0,8807.0,20201108,20250101,adm1,Russia,Kursk Oblast,,,,2,POINT (36.01667 51.75)
20.3167,72.9667,3274,2.0,3246.0,20201108,20250101,adm1,India,Dadra and Nagar Haveli and Daman and Diu,,,,2,POINT (72.9667 20.3167)
46.1333,23.5333,589,,,20201108,20250101,adm1,Romania,Alba,,,,2,POINT (23.5333 46.1333)
55.56667,64.75,6528,100.0,5146.0,20201108,20250101,adm1,Russia,Kurgan Oblast,,,,2,POINT (64.75 55.56667)
32.8,130.7,847,9.0,770.0,20201108,20250101,adm1,Japan,Kumamoto,,,,2,POINT (130.7 32.8)
14.712019,-17.457171,10537,,,20201108,20250101,adm1,Senegal,Dakar,,,,2,POINT (-17.457171 14.712019)
41.0,20.0,653,18.0,369.0,20201108,20250101,adm1,Albania,Kukës,,,,2,POINT (20 41)
64.0,-150.0,18715,84.0,,20201108,20250101,adm1,United States of America,Alaska,,,,2,POINT (-150 64)
23.71667,-15.95,36,,,20201108,20250101,adm1,Morocco,Dakhla-Oued Ed-Dahab,,,,2,POINT (-15.95 23.71667)
3.15972,101.7,2792,,,20201108,20250101,adm1,Malaysia,Kuala Lumpur,,,,2,POINT (101.7 3.15972)
57.546136,16.131885,2906,126.0,,20201108,20250101,adm1,Sweden,Kronoberg,,,,2,POINT (16.131885 57.546136)
54.88,55.88,28927,732.0,21530.0,20201108,20250101,adm1,Russia,Krasnoyarskiy Kray,,,,2,POINT (55.88 54.88)
58.07357,11.8846,3856,186.0,,20201108,20250101,adm1,Sweden,Dalarna,,,,2,POINT (11.8846 58.07357)
9.624021,-79.561993,4840,,,20201108,20250101,adm1,Venezuela,La Guaira,,,,2,POINT (-79.561993 9.624021000000001)
-16.49417,-68.1475,35086,1136.0,29871.0,20201108,20250101,adm1,Bolivia,La Paz,,,,2,POINT (-68.14749999999999 -16.49417)
42.25,-2.5,4033,354.0,,20201108,20250101,adm1,Spain,La Rioja,,,,2,POINT (-2.5 42.25)
49.85,20.26667,61228,924.0,,20201108,20250101,adm1,Poland,Lesser Poland,,,,2,POINT (20.26667 49.85)
10.75,-0.75,358,,,20201108,20250101,adm1,Ghana,Upper East,,,,2,POINT (-0.75 10.75)
10.33333,-2.25,90,,,20201108,20250101,adm1,Ghana,Upper West,,,,2,POINT (-2.25 10.33333)
44.17333,28.63833,657,,,20201108,20250101,adm1,Romania,Constanța,,,,2,POINT (28.63833 44.17333)
46.0,15.0,275,,,20201108,20250101,adm1,Slovenia,Littoral-Inner Carniola,,,,2,POINT (15 46)
52.7,39.15,8839,78.0,7106.0,20201108,20250101,adm1,Russia,Lipetsk Oblast,,,,2,POINT (39.15 52.7)
47.6,20.28333,2640,,,20201108,20250101,adm1,Hungary,Heves,,,,2,POINT (20.28333 47.6)
59.85,17.65,6943,257.0,,20201108,20250101,adm1,Sweden,Uppsala,,,,2,POINT (17.65 59.85)
50.76444,15.04694,17671,,,20201108,20250101,adm1,Czechia,Liberec,,,,2,POINT (15.04694 50.76444)
39.5,-111.5,132621,659.0,,20201108,20250101,adm1,United States of America,Utah,,,,2,POINT (-111.5 39.5)
41.78333,19.63333,1064,26.0,514.0,20201108,20250101,adm1,Albania,Lezhë,,,,2,POINT (19.63333 41.78333)
55.75,37.61667,12702,117.0,7333.0,20201108,20250101,adm1,Russia,Leningradskaya Oblast,,,,2,POINT (37.61667 55.75)
5.28,115.24,78,,,20201108,20250101,adm1,Malaysia,Labuan,,,,2,POINT (115.24 5.28)
-4.167731,-78.867006,0,,,20201108,20250101,adm1,Ecuador,Zamora-Chinchipe,,,,2,POINT (-78.867006 -4.167731)
36.69,48.5,394,,,20201108,20250101,adm1,Iran,Zanjan,,,,2,POINT (48.5 36.69)
26.13333,-14.5,824,,,20201108,20250101,adm1,Morocco,Laâyoune-Sakia El Hamra,,,,2,POINT (-14.5 26.13333)
45.9,26.03,376,,,20201108,20250101,adm1,Romania,Covasna,,,,2,POINT (26.03 45.9)
10.07,-69.86,2928,,,20201108,20250101,adm1,Venezuela,Lara,,,,2,POINT (-69.86 10.07)
26.85,80.91,497563,7206.0,467108.0,20201108,20250101,adm1,India,Uttar Pradesh,,,,2,POINT (80.91 26.85)
30.33,78.06,65279,1065.0,60242.0,20201108,20250101,adm1,India,Uttarakhand,,,,2,POINT (78.06 30.33)
46.71111,20.14028,4807,,,20201108,20250101,adm1,Hungary,Csongrád-Csanád,,,,2,POINT (20.14028 46.71111)
47.24361,9.89389,9038,49.0,5095.0,20201108,20250101,adm1,Austria,Vorarlberg,,,,2,POINT (9.893890000000001 47.24361)
34.14333,77.51833,6809,84.0,5960.0,20201108,20250101,adm1,India,Ladakh,,,,2,POINT (77.51833000000001 34.14333)
52.056924,83.732783,18487,472.0,12034.0,20201108,20250101,adm1,Russia,Krasnodarskiy Kray,,,,2,POINT (83.732783 52.056924)
34.38528,132.45528000000002,670,5.0,648.0,20201108,20250101,adm1,Japan,Hiroshima,,,,2,POINT (132.45528 34.38528)
37.16563,38.792664,46592,,,20201108,20250101,adm1,Turkey,Western Anatolia,,,,2,POINT (38.792664 37.16563)
38.895,-77.03667,18001,654.0,,20201108,20250101,adm1,United States of America,District of Columbia,,,,2,POINT (-77.03667 38.895)
23.7,90.36667,170745,,,20201108,20250101,adm1,Bangladesh,Dhaka,,,,2,POINT (90.36667 23.7)
43.0,142.0,3681,113.0,2855.0,20201108,20250101,adm1,Japan,Hokkaido,,,,2,POINT (142 43)
50.387507,30.471579,44172,867.0,16497.0,20201108,20250101,adm1,Ukraine,Kiev City,,,,2,POINT (30.471579 50.387507)
41.68333,20.43333,293,12.0,175.0,20201108,20250101,adm1,Albania,Dibër,,,,2,POINT (20.43333 41.68333)
46.75,9.5,3287,,,20201108,20250101,adm1,Switzerland,Graubünden,,,,2,POINT (9.5 46.75)
22.5,89.3333,23162,,,20201108,20250101,adm1,Bangladesh,Khulna,,,,2,POINT (89.33329999999999 22.5)
14.75,-16.25,746,,,20201108,20250101,adm1,Senegal,Diourbel,,,,2,POINT (-16.25 14.75)
49.4196,26.9794,19493,337.0,9561.0,20201108,20250101,adm1,Ukraine,Khmelnytskyi,,,,2,POINT (26.9794 49.4196)
32.7,-86.7,203687,3093.0,,20201108,20250101,adm1,United States of America,Alabama,,,,2,POINT (-86.7 32.7)
46.6402,32.6145,5441,110.0,2318.0,20201108,20250101,adm1,Ukraine,Kherson,,,,2,POINT (32.6145 46.6402)
49.9903,36.2304,43213,580.0,9626.0,20201108,20250101,adm1,Ukraine,Kharkiv,,,,2,POINT (36.2304 49.9903)
47.16667,16.75,3236,,,20201108,20250101,adm1,Hungary,Vas,,,,2,POINT (16.75 47.16667)
1.2,-70.16667,0,,,20201108,20250101,adm1,Colombia,Vaupes,,,,2,POINT (-70.16667 1.2)
8.83333,80.5,0,,,20201108,20250101,adm1,Sri Lanka,Vavunia,,,,2,POINT (80.5 8.83333)
8.5074,76.972,486109,1692.0,402477.0,20201108,20250101,adm1,India,Kerala,,,,2,POINT (76.97199999999999 8.507400000000001)
0.9,104.45,4144,,,20201108,20250101,adm1,Indonesia,Kepulauan Riau,,,,2,POINT (104.45 0.9)
-2.13333,106.11667,637,,,20201108,20250101,adm1,Indonesia,Kepulauan Bangka Belitung,,,,2,POINT (106.11667 -2.13333)
37.5,-85.0,120842,1565.0,,20201108,20250101,adm1,United States of America,Kentucky,,,,2,POINT (-85 37.5)
39.0,-80.5,28404,504.0,,20201108,20250101,adm1,United States of America,West Virginia,,,,2,POINT (-80.5 39)
54.93333000000001,87.23333000000002,16805,261.0,12744.0,20201108,20250101,adm1,Russia,Kemerovo Oblast,,,,2,POINT (87.23333000000002 54.93333000000001)
5.25,102.0,171,,,20201108,20250101,adm1,Malaysia,Kelantan,,,,2,POINT (102 5.25)
7.3,80.4,4,,,20201108,20250101,adm1,Sri Lanka,Kegalle,,,,2,POINT (80.40000000000001 7.3)
46.63833,27.72917,408,,,20201108,20250101,adm1,Romania,Vaslui,,,,2,POINT (27.72917 46.63833)
50.4501,30.5241,19820,464.0,9072.0,20201108,20250101,adm1,Ukraine,Kiev,,,,2,POINT (30.5241 50.4501)
45.25,15.46667,2914,28.0,,20201108,20250101,adm1,Croatia,Krapinsko-Zagorska,,,,2,POINT (15.46667 45.25)
28.66667,77.21667,438529,6989.0,389683.0,20201108,20250101,adm1,India,Delhi,,,,2,POINT (77.21666999999999 28.66667)
39.0,-75.5,26603,718.0,,20201108,20250101,adm1,United States of America,Delaware,,,,2,POINT (-75.5 39)
13.8625,100.51444,158,,,20201108,20250101,adm1,Thailand,Nonthaburi,,,,2,POINT (100.51444 13.8625)
17.86806,102.74444,3,,,20201108,20250101,adm1,Thailand,Nong Khai,,,,2,POINT (102.74444 17.86806)
17.16667,102.38333,3,,,20201108,20250101,adm1,Thailand,Nong Bua Lamphu,,,,2,POINT (102.38333 17.16667)
46.895235,8.404846000000001,668,,,20201108,20250101,adm1,Switzerland,Nidwalden,,,,2,POINT (8.404846000000001 46.895235)
51.0,5.0,31316,,,20201108,20250101,adm1,Belgium,Flanders,,,,2,POINT (5 51)
48.71667,21.25,271,,,20201108,20250101,adm1,Slovakia,Košice,,,,2,POINT (21.25 48.71667)
58.55,43.68333,8366,144.0,5131.0,20201108,20250101,adm1,Russia,Kostroma Oblast,,,,2,POINT (43.68333 58.55)
46.2,6.15,26490,,,20201108,20250101,adm1,Switzerland,Genève,,,,2,POINT (6.15 46.2)
40.61667,20.76667,1433,36.0,682.0,20201108,20250101,adm1,Albania,Korçe,,,,2,POINT (20.76667 40.61667)
45.664952196837596,16.6791068850861,1020,24.0,,20201108,20250101,adm1,Croatia,Koprivničko-Križevačka,,,,2,POINT (16.6791068850861 45.6649521968376)
58.76667,49.83333,13320,176.0,7796.0,20201108,20250101,adm1,Russia,Kirov Oblast,,,,2,POINT (49.83333 58.76667)
8.63228,-61.11694,668,,,20201108,20250101,adm1,Venezuela,Delta Amacuro,,,,2,POINT (-61.11694 8.63228)
47.58333,18.33333,2821,,,20201108,20250101,adm1,Hungary,Komárom-Esztergom,,,,2,POINT (18.33333 47.58333)
64.28333,54.46666999999999,15309,247.0,10865.0,20201108,20250101,adm1,Russia,Komi Republic,,,,2,POINT (54.46666999999999 64.28333000000001)
22.56667,88.36667,405314,7294.0,363454.0,20201108,20250101,adm1,India,West Bengal,,,,2,POINT (88.36667 22.56667)
50.74139,25.35389,16105,310.0,9646.0,20201108,20250101,adm1,Ukraine,Volyn,,,,2,POINT (25.35389 50.74139)
46.99028,6.9305600000000025,6876,,,20201108,20250101,adm1,Switzerland,Neuchâtel,,,,2,POINT (6.930560000000002 46.99028)
33.56667,133.53333,144,4.0,139.0,20201108,20250101,adm1,Japan,Kochi,,,,2,POINT (133.53333 33.56667)
47.03333,9.06667,623,,,20201108,20250101,adm1,Switzerland,Glarus,,,,2,POINT (9.06667 47.03333)
48.51,32.27,3092,103.0,1529.0,20201108,20250101,adm1,Ukraine,Kirovohrad,,,,2,POINT (32.27 48.51)
-34.960109625,117.355125,55121,743.0,40305.0,20201108,20250101,adm1,Denmark,Denmark,,,,2,POINT (117.355125 -34.960109625)
20.15,85.5,301574,1425.0,288168.0,20201108,20250101,adm1,India,Odisha,,,,2,POINT (85.5 20.15)
6.6238899999999985,100.06694,18,,,20201108,20250101,adm1,Thailand,Satun,,,,2,POINT (100.06694 6.623889999999999)
34.75,127.0,196,2.0,175.0,20201108,20250101,adm1,South Korea,Jeollanam-do,,,,2,POINT (127 34.75)
46.0,15.0,1502,,,20201108,20250101,adm1,Slovenia,Savinja,,,,2,POINT (15 46)
10.48333,-66.81667,2118,,,20201108,20250101,adm1,Venezuela,Sucre,,,,2,POINT (-66.81667 10.48333)
6.9847199999999985,81.05639000000002,1,,,20201108,20250101,adm1,Sri Lanka,Badulla,,,,2,POINT (81.05639000000002 6.984719999999998)
48.53778,9.04111,100752,2120.0,,20201108,20250101,adm1,Germany,Baden-Württemberg,,,,2,POINT (9.04111 48.53778)
47.79,22.89,85,,,20201108,20250101,adm1,Romania,Satu Mare,,,,2,POINT (22.89 47.79)
59.26667,15.21667,5957,177.0,,20201108,20250101,adm1,Sweden,Örebro,,,,2,POINT (15.21667 59.26667)
8.0,80.0,35,,,20201108,20250101,adm1,Sri Lanka,Puttalam,,,,2,POINT (80 8)
2.91667,101.7,119,,,20201108,20250101,adm1,Malaysia,Putrajaya,,,,2,POINT (101.7 2.91667)
8.0,-1.0,62,,,20201108,20250101,adm1,Ghana,Savannah,,,,2,POINT (-1 8)
23.1424975,113.2547885,573,7.0,523.0,20201108,20250101,adm1,China,Taiwan,,,,2,POINT (113.2547885 23.1424975)
3.03806,113.78111,752,,,20201108,20250101,adm1,Malaysia,Sarawak,,,,2,POINT (113.78111 3.03806)
6.25361,80.29805999999998,4,,,20201108,20250101,adm1,Sri Lanka,Galle,,,,2,POINT (80.29805999999998 6.25361)
31.33,74.21,106922,2408.0,97638.0,20201108,20250101,adm1,Pakistan,Punjab,,,,2,POINT (74.20999999999999 31.33)
40.82222,140.7475,271,4.0,195.0,20201108,20250101,adm1,Japan,Aomori,,,,2,POINT (140.7475 40.82222)
31.036428000000004,75.593571,137445,4318.0,128217.0,20201108,20250101,adm1,India,Punjab,,,,2,POINT (75.593571 31.036428)
46.58333,26.91667,947,,,20201108,20250101,adm1,Romania,Bacău,,,,2,POINT (26.91667 46.58333)
8.121939999999999,-63.55,3516,,,20201108,20250101,adm1,Venezuela,Bolívar,,,,2,POINT (-63.55 8.121939999999999)
8.0,-1.0,785,,,20201108,20250101,adm1,Ghana,Bono East,,,,2,POINT (-1 8)
58.41056,15.61361,6770,256.0,,20201108,20250101,adm1,Sweden,Östergötland,,,,2,POINT (15.61361 58.41056)
-36.746735,-72.287277,7747,159.0,,20201108,20250101,adm1,Chile,Ñuble,,,,2,POINT (-72.287277 -36.746735)
40.16667,20.16667,461,7.0,230.0,20201108,20250101,adm1,Albania,Gjirokastër,,,,2,POINT (20.16667 40.16667)
54.47004,9.51416,10000,201.0,,20201108,20250101,adm1,Germany,Schleswig-Holstein,,,,2,POINT (9.51416 54.47004)
45.809516,15.973285,1601,11.0,,20201108,20250101,adm1,Croatia,Zadarska,,,,2,POINT (15.973285 45.809516)
25.6,89.25,13104,,,20201108,20250101,adm1,Bangladesh,Rangpur,,,,2,POINT (89.25 25.6)
24.374,88.6011,17578,,,20201108,20250101,adm1,Bangladesh,Rajshahi,,,,2,POINT (88.6011 24.374)
47.1389,24.5003,711,,,20201108,20250101,adm1,Romania,Bistrița-Năsăud,,,,2,POINT (24.5003 47.1389)
33.0,-83.5,373116,8205.0,,20201108,20250101,adm1,United States of America,Georgia,,,,2,POINT (-83.5 33)
26.57278,73.83889,211310,1989.0,192945.0,20201108,20250101,adm1,India,Rajasthan,,,,2,POINT (73.83889000000001 26.57278)
15.40194,74.04333000000003,45065,643.0,42446.0,20201108,20250101,adm1,India,Goa,,,,2,POINT (74.04333000000003 15.40194)
35.69222,138.68528,225,6.0,201.0,20201108,20250101,adm1,Japan,Yamanashi,,,,2,POINT (138.68528 35.69222)
45.25,15.46667,1204,26.0,,20201108,20250101,adm1,Croatia,Bjelovarsko-Bilogorska,,,,2,POINT (15.46667 45.25)
34.25,-6.58333,2108,,,20201108,20250101,adm1,Morocco,Rabat-Salé-Kénitra,,,,2,POINT (-6.58333 34.25)
