lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
28.39722,36.57889,1800,21.0,1515.0,20200705,20250101,adm1,Saudi Arabia,Tabuk,,,,2,POINT (36.57889 28.39722)
42.06667,19.5,409,12.0,229.0,20200705,20250101,adm1,Albania,Shkodër,,,,2,POINT (19.5 42.06667)
56.9475,24.10694,781,,,20200705,20250101,adm1,Latvia,Riga,,,,2,POINT (24.10694 56.9475)
55.75,37.61667,158,,40.0,20200705,20250101,adm1,Russia,Nenetskiy Autonomous Oblast,,,,2,POINT (37.61667 55.75)
0.53333,101.45,235,,,20200705,20250101,adm1,Indonesia,Riau,,,,2,POINT (101.45 0.53333)
42.0,-93.0,31654,722.0,,20200705,20250101,adm1,United States of America,Iowa,,,,2,POINT (-93 42)
47.5,16.41667,361,11.0,337.0,20200705,20250101,adm1,Austria,Burgenland,,,,2,POINT (16.41667 47.5)
48.47,35.05,1115,23.0,975.0,20200705,20250101,adm1,Ukraine,Dnipropetrovsk,,,,2,POINT (35.05 48.47)
48.210872,16.373761,6752,45.0,2654.0,20200705,20250101,adm1,Russia,Yamalo-Nenetskiy AO,,,,2,POINT (16.373761 48.210872)
32.7,-86.7,44878,1007.0,,20200705,20250101,adm1,United States of America,Alabama,,,,2,POINT (-86.7 32.7)
45.25,15.46667,103,2.0,,20200705,20250101,adm1,Croatia,Istarska,,,,2,POINT (15.46667 45.25)
20.0,41.5,760,6.0,534.0,20200705,20250101,adm1,Saudi Arabia,Al Bahah,,,,2,POINT (41.5 20)
52.0,19.0,688,38.0,,20200705,20250101,adm1,Poland,Pomeranian,,,,2,POINT (19 52)
35.16667,126.91667,115,,33.0,20200705,20250101,adm1,South Korea,Gwangju,,,,2,POINT (126.91667 35.16667)
46.97,26.4,963,,,20200705,20250101,adm1,Romania,Neamț,,,,2,POINT (26.4 46.97)
57.36666999999999,106.0,8740,69.0,3322.0,20200705,20250101,adm1,Russia,Irkutsk Oblast,,,,2,POINT (106 57.36666999999999)
13.41278,100.00167,1,,,20200705,20250101,adm1,Thailand,Samut Songkhram,,,,2,POINT (100.00167 13.41278)
34.75,127.0,27,,19.0,20200705,20250101,adm1,South Korea,Jeollanam-do,,,,2,POINT (127 34.75)
13.54722,100.27361,14,,,20200705,20250101,adm1,Thailand,Samut Sakhon,,,,2,POINT (100.27361 13.54722)
13.52889,99.81444,7,,,20200705,20250101,adm1,Thailand,Ratchaburi,,,,2,POINT (99.81444 13.52889)
36.2797,50.0049,669,,,20200705,20250101,adm1,Iran,Qazvin,,,,2,POINT (50.0049 36.2797)
11.8,99.78333,17,,,20200705,20250101,adm1,Thailand,Prachuap Khiri Khan,,,,2,POINT (99.78333000000001 11.8)
14.04778,101.3725,9,,,20200705,20250101,adm1,Thailand,Prachinburi,,,,2,POINT (101.3725 14.04778)
38.35,140.96667,98,1.0,90.0,20200705,20250101,adm1,Japan,Miyagi,,,,2,POINT (140.96667 38.35)
32.33944,-6.36083,127,,,20200705,20250101,adm1,Morocco,Béni Mellal-Khénifra,,,,2,POINT (-6.36083 32.33944)
11.93,79.83,802,12.0,331.0,20200705,20250101,adm1,India,Puducherry,,,,2,POINT (79.83 11.93)
48.0,22.16667,53,,,20200705,20250101,adm1,Hungary,Szabolcs-Szatmár-Bereg,,,,2,POINT (22.16667 48)
27.33,88.62,123,,61.0,20200705,20250101,adm1,India,Sikkim,,,,2,POINT (88.62 27.33)
49.91306,7.44972,7082,235.0,,20200705,20250101,adm1,Germany,Rheinland-Pfalz,,,,2,POINT (7.44972 49.91306)
36.25,128.75,1393,54.0,1330.0,20200705,20250101,adm1,South Korea,Gyeongsangbuk-do,,,,2,POINT (128.75 36.25)
9.624021,-79.561993,131,,,20200705,20250101,adm1,Venezuela,La Guaira,,,,2,POINT (-79.561993 9.624021000000001)
14.75,-16.25,611,,,20200705,20250101,adm1,Senegal,Diourbel,,,,2,POINT (-16.25 14.75)
24.9,91.86667,4712,,,20200705,20250101,adm1,Bangladesh,Sylhet,,,,2,POINT (91.86667 24.9)
2.75,102.25,1027,,,20200705,20250101,adm1,Malaysia,Negeri Sembilan,,,,2,POINT (102.25 2.75)
48.210872,16.373761,10590,72.0,5476.0,20200705,20250101,adm1,Russia,Hanty-Mansiyskiy AO,,,,2,POINT (16.373761 48.210872)
46.76111,13.81889,435,13.0,404.0,20200705,20250101,adm1,Austria,Kärnten,,,,2,POINT (13.81889 46.76111)
31.91667,131.41666999999998,17,,17.0,20200705,20250101,adm1,Japan,Miyazaki,,,,2,POINT (131.41667 31.91667)
35.23784000000001,128.69193,138,,129.0,20200705,20250101,adm1,South Korea,Gyeongsangnam-do,,,,2,POINT (128.69193 35.23784000000001)
56.6336125,36.615508,14303,131.0,8442.0,20200705,20250101,adm1,Russia,Sverdlov Oblast,,,,2,POINT (36.615508 56.6336125)
41.5,-100.0,19929,284.0,,20200705,20250101,adm1,United States of America,Nebraska,,,,2,POINT (-100 41.5)
12.67556,101.27833,6,,,20200705,20250101,adm1,Thailand,Rayong,,,,2,POINT (101.27833 12.67556)
16.05333,103.6525,3,,,20200705,20250101,adm1,Thailand,Roi Et,,,,2,POINT (103.6525 16.05333)
35.680066,139.374833,300,27.0,261.0,20200705,20250101,adm1,Japan,Ishikawa,,,,2,POINT (139.374833 35.680066)
13.79694,102.13722,10,,,20200705,20250101,adm1,Thailand,Sa Kaeo,,,,2,POINT (102.13722 13.79694)
13.60056,100.59667,145,,,20200705,20250101,adm1,Thailand,Samut Prakan,,,,2,POINT (100.59667 13.60056)
47.2,23.05,118,,,20200705,20250101,adm1,Romania,Sălaj,,,,2,POINT (23.05 47.2)
58.77105,16.869510000000002,2243,244.0,,20200705,20250101,adm1,Sweden,Södermanland,,,,2,POINT (16.86951 58.77105)
35.0123725,135.7821725,386,18.0,347.0,20200705,20250101,adm1,Japan,Kyoto,,,,2,POINT (135.7821725 35.0123725)
37.5,127.25,1284,23.0,1017.0,20200705,20250101,adm1,South Korea,Gyeonggi-do,,,,2,POINT (127.25 37.5)
23.7,90.36667,46745,,,20200705,20250101,adm1,Bangladesh,Dhaka,,,,2,POINT (90.36667 23.7)
45.33333,134.66666999999998,4732,52.0,3077.0,20200705,20250101,adm1,Russia,Primorskiy Kray,,,,2,POINT (134.66667 45.33333)
50.9133,34.7947,317,5.0,248.0,20200705,20250101,adm1,Ukraine,Sumy,,,,2,POINT (34.7947 50.9133)
17.15417,104.13611,1,,,20200705,20250101,adm1,Thailand,Sakon Nakhon,,,,2,POINT (104.13611 17.15417)
45.25,15.46667,109,1.0,,20200705,20250101,adm1,Croatia,Primorsko-Goranska,,,,2,POINT (15.46667 45.25)
57.31667,29.25,3044,28.0,1400.0,20200705,20250101,adm1,Russia,Pskov Oblast,,,,2,POINT (29.25 57.31667)
41.68333,20.433329999999998,20,,10.0,20200705,20250101,adm1,Albania,Dibër,,,,2,POINT (20.43333 41.68333)
38.895,-77.03667,10515,561.0,,20200705,20250101,adm1,United States of America,District of Columbia,,,,2,POINT (-77.03667 38.895)
41.6,-72.7,46717,4335.0,,20200705,20250101,adm1,United States of America,Connecticut,,,,2,POINT (-72.7 41.6)
47.33297,17.35316,13,,,20200705,20250101,adm1,Hungary,Békés,,,,2,POINT (17.35316 47.33297)
34.7,136.5,46,1.0,45.0,20200705,20250101,adm1,Japan,Mie,,,,2,POINT (136.5 34.7)
41.506924,-5.740988,10987,1383.0,,20200705,20250101,adm1,Spain,C. Valenciana,,,,2,POINT (-5.740988 41.506924)
0.9,104.45,313,,,20200705,20250101,adm1,Indonesia,Kepulauan Riau,,,,2,POINT (104.45 0.9)
41.7,-71.5,16991,960.0,,20200705,20250101,adm1,United States of America,Rhode Island,,,,2,POINT (-71.5 41.7)
21.31139,-157.79639,1023,19.0,,20200705,20250101,adm1,United States of America,Hawaii,,,,2,POINT (-157.79639 21.31139)
53.26722,22.93194,880,12.0,,20200705,20250101,adm1,Poland,Podlaskie,,,,2,POINT (22.93194 53.26722)
35.69222,138.68528,75,1.0,72.0,20200705,20250101,adm1,Japan,Yamanashi,,,,2,POINT (138.68528 35.69222)
23.1424975,113.2547885,449,7.0,438.0,20200705,20250101,adm1,China,Taiwan,,,,2,POINT (113.2547885 23.1424975)
48.0159,37.8013,680,10.0,173.0,20200705,20250101,adm1,Ukraine,Donetsk,,,,2,POINT (37.8013 48.0159)
18.145,100.14056,1,,,20200705,20250101,adm1,Thailand,Phrae,,,,2,POINT (100.14056 18.145)
-20.28333,-69.33333,6632,102.0,,20200705,20250101,adm1,Chile,Tarapacá,,,,2,POINT (-69.33333 -20.28333)
6.12833,100.36278,97,,,20200705,20250101,adm1,Malaysia,Kedah,,,,2,POINT (100.36278 6.12833)
7.88806,98.3975,227,,,20200705,20250101,adm1,Thailand,Phuket,,,,2,POINT (98.39749999999999 7.88806)
5.25,102.0,157,,,20200705,20250101,adm1,Malaysia,Kelantan,,,,2,POINT (102 5.25)
1.48722,103.78111,692,,,20200705,20250101,adm1,Malaysia,Johor,,,,2,POINT (103.78111 1.48722)
28.66667,77.21667,99444,3067.0,71339.0,20200705,20250101,adm1,India,Delhi,,,,2,POINT (77.21666999999999 28.66667)
48.73556,19.14528,110,,,20200705,20250101,adm1,Slovakia,Banská Bystrica,,,,2,POINT (19.14528 48.73556)
30.12,67.01,10814,123.0,5885.0,20200705,20250101,adm1,Pakistan,Balochistan,,,,2,POINT (67.01000000000001 30.12)
8.63228,-61.11694,11,,,20200705,20250101,adm1,Venezuela,Delta Amacuro,,,,2,POINT (-61.11694 8.63228)
46.8,7.15,1253,,,20200705,20250101,adm1,Switzerland,Fribourg,,,,2,POINT (7.15 46.8)
2.91667,101.7,97,,,20200705,20250101,adm1,Malaysia,Putrajaya,,,,2,POINT (101.7 2.91667)
46.0,15.0,49,,,20200705,20250101,adm1,Slovenia,Coastal-Karst,,,,2,POINT (15 46)
46.59,24.61,736,,,20200705,20250101,adm1,Romania,Mureș,,,,2,POINT (24.61 46.59)
60.78061999999999,16.65527,2691,135.0,,20200705,20250101,adm1,Sweden,Gävleborg,,,,2,POINT (16.65527 60.78061999999999)
9.36,-68.32,11,,,20200705,20250101,adm1,Venezuela,Cojedes,,,,2,POINT (-68.31999999999999 9.359999999999999)
41.256344,19.817826,561,12.0,336.0,20200705,20250101,adm1,Albania,Durrës,,,,2,POINT (19.817826 41.256344)
35.81667,127.15,29,,22.0,20200705,20250101,adm1,South Korea,Jeollabuk-do,,,,2,POINT (127.15 35.81667)
43.111373,131.880412,3169,69.0,2497.0,20200705,20250101,adm1,Russia,Ingushetia Republic,,,,2,POINT (131.880412 43.111373)
55.75,37.61667,4740,34.0,4202.0,20200705,20250101,adm1,Russia,Leningradskaya Oblast,,,,2,POINT (37.61667 55.75)
44.4,26.08333,3141,,,20200705,20250101,adm1,Romania,București,,,,2,POINT (26.08333 44.4)
44.89,25.47,535,,,20200705,20250101,adm1,Romania,Dâmbovița,,,,2,POINT (25.47 44.89)
46.658736,16.176356,195,,,20200705,20250101,adm1,Slovenia,Mura,,,,2,POINT (16.176356 46.658736)
14.35222,100.57667,4,,,20200705,20250101,adm1,Thailand,Phra Nakhon Si Ayutthaya,,,,2,POINT (100.57667 14.35222)
8.4426,98.5194,2,,,20200705,20250101,adm1,Thailand,Phang Nga,,,,2,POINT (98.5194 8.442600000000001)
14.020829999999998,100.52472,39,,,20200705,20250101,adm1,Thailand,Pathum Thani,,,,2,POINT (100.52472 14.02083)
39.93333,-86.21667,48331,2698.0,,20200705,20250101,adm1,United States of America,Indiana,,,,2,POINT (-86.21666999999999 39.93333)
15.108909,104.3314855,8,,,20200705,20250101,adm1,Thailand,Sisaket,,,,2,POINT (104.3314855 15.108909)
37.58333,127.0,1372,8.0,1110.0,20200705,20250101,adm1,South Korea,Seoul,,,,2,POINT (127 37.58333)
17.99,79.59,23902,295.0,12703.0,20200705,20250101,adm1,India,Telangana,,,,2,POINT (79.59 17.99)
49.85,20.26667,1863,44.0,,20200705,20250101,adm1,Poland,Lesser Poland,,,,2,POINT (20.26667 49.85)
46.6402,32.6145,196,3.0,182.0,20200705,20250101,adm1,Ukraine,Kherson,,,,2,POINT (32.6145 46.6402)
6.8677800000000016,101.25,94,,,20200705,20250101,adm1,Thailand,Pattani,,,,2,POINT (101.25 6.867780000000002)
11.68,92.77,125,,72.0,20200705,20250101,adm1,India,Andaman and Nicobar Islands,,,,2,POINT (92.77 11.68)
7.61556,100.07278,14,,,20200705,20250101,adm1,Thailand,Phatthalung,,,,2,POINT (100.07278 7.61556)
39.0,-117.0,22909,537.0,,20200705,20250101,adm1,United States of America,Nevada,,,,2,POINT (-117 39)
5.5,-1.0,983,,,20200705,20250101,adm1,Ghana,Central,,,,2,POINT (-1 5.5)
50.8467,4.3547,5691,,,20200705,20250101,adm1,Belgium,Brussels,,,,2,POINT (4.3547 50.8467)
19.19167,99.87944,3,,,20200705,20250101,adm1,Thailand,Phayao,,,,2,POINT (99.87944 19.19167)
16.43477,101.15593,3,,,20200705,20250101,adm1,Thailand,Phetchabun,,,,2,POINT (101.15593 16.43477)
13.11056,99.94639,2,,,20200705,20250101,adm1,Thailand,Phetchaburi,,,,2,POINT (99.94638999999999 13.11056)
60.08333,40.45,1730,17.0,1313.0,20200705,20250101,adm1,Russia,Vologda Oblast,,,,2,POINT (40.45 60.08333)
16.82639,100.26028,6,,,20200705,20250101,adm1,Thailand,Phitsanulok,,,,2,POINT (100.26028 16.82639)
45.26917,27.9575,218,,,20200705,20250101,adm1,Romania,Brăila,,,,2,POINT (27.9575 45.26917)
47.5,19.1,631,,,20200705,20250101,adm1,Hungary,Pest,,,,2,POINT (19.1 47.5)
35.21667,132.66666999999998,24,,24.0,20200705,20250101,adm1,Japan,Shimane,,,,2,POINT (132.66667 35.21667)
35.76667,-5.8,1275,,,20200705,20250101,adm1,Morocco,Tanger-Tetouan-Al Hoceima,,,,2,POINT (-5.8 35.76667)
40.67361,14.5125,26659,4104.0,26117.0,20200705,20250101,adm1,Italy,Piemonte,,,,2,POINT (14.5125 40.67361)
31.036428000000004,75.593571,6283,164.0,4408.0,20200705,20250101,adm1,India,Punjab,,,,2,POINT (75.593571 31.036428)
14.52833,100.90972,5,,,20200705,20250101,adm1,Thailand,Saraburi,,,,2,POINT (100.90972 14.52833)
31.33,74.21,81963,1884.0,45122.0,20200705,20250101,adm1,Pakistan,Punjab,,,,2,POINT (74.20999999999999 31.33)
-27.36667000000001,-70.33221999999999,1301,5.0,,20200705,20250101,adm1,Chile,Atacama,,,,2,POINT (-70.33221999999999 -27.36667000000001)
-5.45,105.26667,201,,,20200705,20250101,adm1,Indonesia,Lampung,,,,2,POINT (105.26667 -5.45)
33.36667,126.53333,20,,18.0,20200705,20250101,adm1,South Korea,Jeju-do,,,,2,POINT (126.53333 33.36667)
49.74139,13.3825,683,,,20200705,20250101,adm1,Czechia,Plzeň,,,,2,POINT (13.3825 49.74139)
33.899931,-5.543839,586,,,20200705,20250101,adm1,Morocco,Drâa-Tafilalet,,,,2,POINT (-5.543839 33.899931)
13.3,-12.81667,87,,,20200705,20250101,adm1,Senegal,Tambacounda,,,,2,POINT (-12.81667 13.3)
46.2,6.15,5250,,,20200705,20250101,adm1,Switzerland,Genève,,,,2,POINT (6.15 46.2)
47.03333,9.06667,129,,,20200705,20250101,adm1,Switzerland,Glarus,,,,2,POINT (9.06667 47.03333)
54.93333000000001,87.23333000000002,2018,10.0,936.0,20200705,20250101,adm1,Russia,Kemerovo Oblast,,,,2,POINT (87.23333000000002 54.93333000000001)
50.091365,14.414927,1288,,,20200705,20250101,adm1,Czechia,Central Bohemian,,,,2,POINT (14.414927 50.091365)
16.88917,42.56111,2881,33.0,1989.0,20200705,20250101,adm1,Saudi Arabia,Jizan,,,,2,POINT (42.56111 16.88917)
44.34,-85.58,62274,5020.0,,20200705,20250101,adm1,United States of America,Michigan,,,,2,POINT (-85.58 44.34)
46.75,9.5,838,,,20200705,20250101,adm1,Switzerland,Graubünden,,,,2,POINT (9.5 46.75)
37.46389,126.64861,352,1.0,319.0,20200705,20250101,adm1,South Korea,Incheon,,,,2,POINT (126.64861 37.46389)
49.95,22.16667,774,55.0,,20200705,20250101,adm1,Poland,Podkarpackie,,,,2,POINT (22.16667 49.95)
10.31,-68.71,71,,,20200705,20250101,adm1,Venezuela,Yaracuy,,,,2,POINT (-68.70999999999999 10.31)
46.0,15.0,154,,,20200705,20250101,adm1,Slovenia,Drava,,,,2,POINT (15 46)
61.0,8.0,514,,,20200705,20250101,adm1,Norway,Innlandet,,,,2,POINT (8 61)
6.6238899999999985,100.06694,18,,,20200705,20250101,adm1,Thailand,Satun,,,,2,POINT (100.06694 6.623889999999999)
37.5,128.25,67,3.0,55.0,20200705,20250101,adm1,South Korea,Gangwon-do,,,,2,POINT (128.25 37.5)
51.78333,94.75,5083,13.0,1796.0,20200705,20250101,adm1,Russia,Republic of Tyva,,,,2,POINT (94.75 51.78333)
52.498265,5.078999,50621,6127.0,,20200705,20250101,adm1,Netherlands,Netherlands,,,,2,POINT (5.078999 52.498265)
50.953679,15.915079,13312,342.0,,20200705,20250101,adm1,Poland,Silesian,,,,2,POINT (15.915079 50.953679)
13.09,80.27,111151,1510.0,62778.0,20200705,20250101,adm1,India,Tamil Nadu,,,,2,POINT (80.27 13.09)
51.75,36.01667,5383,39.0,3424.0,20200705,20250101,adm1,Russia,Kursk Oblast,,,,2,POINT (36.01667 51.75)
36.499063,127.26831499999999,50,,48.0,20200705,20250101,adm1,South Korea,Sejong,,,,2,POINT (127.268315 36.499063)
26.13333,-14.5,5,,,20200705,20250101,adm1,Morocco,Laâyoune-Sakia El Hamra,,,,2,POINT (-14.5 26.13333)
41.010062,28.88696,6035,842.0,6493.0,20200705,20250101,adm1,Italy,Lazio,,,,2,POINT (28.88696 41.010062)
53.06667,18.48333,684,49.0,,20200705,20250101,adm1,Poland,Kuyavian-Pomeranian,,,,2,POINT (18.48333 53.06667)
47.02028,8.65806,342,,,20200705,20250101,adm1,Switzerland,Schwyz,,,,2,POINT (8.658060000000001 47.02028)
5.5,-2.5,1729,,,20200705,20250101,adm1,Ghana,Western,,,,2,POINT (-2.5 5.5)
57.8386,27.0087,87,,,20200705,20250101,adm1,Estonia,Võru,,,,2,POINT (27.0087 57.8386)
51.05,40.15,8505,44.0,5000.0,20200705,20250101,adm1,Russia,Voronezh Oblast,,,,2,POINT (40.15 51.05)
10.07,-69.86,184,,,20200705,20250101,adm1,Venezuela,Lara,,,,2,POINT (-69.86 10.07)
34.975559999999994,138.3825,86,1.0,79.0,20200705,20250101,adm1,Japan,Shizuoka,,,,2,POINT (138.3825 34.97555999999999)
7.0,0.5,362,,,20200705,20250101,adm1,Ghana,Volta,,,,2,POINT (0.5 7)
47.498329999999996,19.04083,1988,,,20200705,20250101,adm1,Hungary,Budapest,,,,2,POINT (19.04083 47.49833)
43.241135,17.076214,138,8.0,,20200705,20250101,adm1,Croatia,Dubrovačko-Neretvanska,,,,2,POINT (17.076214 43.241135)
49.9903,36.2304,2348,93.0,1198.0,20200705,20250101,adm1,Ukraine,Kharkiv,,,,2,POINT (36.2304 49.9903)
52.71666999999999,41.56667,4988,19.0,3229.0,20200705,20250101,adm1,Russia,Tambov Oblast,,,,2,POINT (41.56667 52.71666999999999)
47.7,8.63306,85,,,20200705,20250101,adm1,Switzerland,Schaffhausen,,,,2,POINT (8.63306 47.7)
-2.75,103.83333,2326,,,20200705,20250101,adm1,Indonesia,Sumatera Selatan,,,,2,POINT (103.83333 -2.75)
47.0,19.0,65,,,20200705,20250101,adm1,Hungary,Borsod-Abaúj-Zemplén,,,,2,POINT (19 47)
17.48667,101.71944,5,,,20200705,20250101,adm1,Thailand,Loei,,,,2,POINT (101.71944 17.48667)
50.244571,19.029054,2941,149.0,,20200705,20250101,adm1,Poland,Lower Silesian,,,,2,POINT (19.029054 50.244571)
43.375951,16.6058065,597,41.0,,20200705,20250101,adm1,Croatia,Splitsko-Dalmatinska,,,,2,POINT (16.6058065 43.375951)
43.4,45.7167,1786,24.0,1214.0,20200705,20250101,adm1,Russia,Chechen Republic,,,,2,POINT (45.7167 43.4)
50.20917,15.83194,224,,,20200705,20250101,adm1,Czechia,Hradec Králové,,,,2,POINT (15.83194 50.20917)
34.28667,-111.65694,101441,1826.0,,20200705,20250101,adm1,United States of America,Arizona,,,,2,POINT (-111.65694 34.28667)
59.85,17.65,3390,232.0,,20200705,20250101,adm1,Sweden,Uppsala,,,,2,POINT (17.65 59.85)
51.808471,107.5371735,3141,22.0,2224.0,20200705,20250101,adm1,Russia,Republic of Buriatia,,,,2,POINT (107.5371735 51.808471)
23.71667,44.11667,520,17.0,373.0,20200705,20250101,adm1,Saudi Arabia,Northern Borders,,,,2,POINT (44.11667 23.71667)
58.676672,11.885339,1592,72.0,,20200705,20250101,adm1,Sweden,Halland,,,,2,POINT (11.885339 58.676672)
19.0,43.0,10326,23.0,4556.0,20200705,20250101,adm1,Saudi Arabia,Asir,,,,2,POINT (43 19)
21.5,41.0,60080,1015.0,48239.0,20200705,20250101,adm1,Saudi Arabia,Makkah,,,,2,POINT (41 21.5)
10.33333,-2.25,55,,,20200705,20250101,adm1,Ghana,Upper West,,,,2,POINT (-2.25 10.33333)
10.75,-0.75,278,,,20200705,20250101,adm1,Ghana,Upper East,,,,2,POINT (-0.75 10.75)
44.473469,14.925533999999999,183,7.0,,20200705,20250101,adm1,Croatia,Zagrebačka,,,,2,POINT (14.925534 44.473469)
9.5,-1.0,137,,,20200705,20250101,adm1,Ghana,Northern,,,,2,POINT (-1 9.5)
31.59667,130.55722,85,,11.0,20200705,20250101,adm1,Japan,Kagoshima,,,,2,POINT (130.55722 31.59667)
46.0,15.0,107,,,20200705,20250101,adm1,Slovenia,Upper Carniola,,,,2,POINT (15 46)
54.59093000000001,-5.84,4533,551.0,,20200705,20250101,adm1,United Kingdom,Northern Ireland,,,,2,POINT (-5.84 54.59093000000001)
45.42333,28.0425,883,,,20200705,20250101,adm1,Romania,Galați,,,,2,POINT (28.0425 45.42333)
46.41667,17.58333,22,,,20200705,20250101,adm1,Hungary,Somogy,,,,2,POINT (17.58333 46.41667)
35.86167000000001,139.64528,1239,65.0,984.0,20200705,20250101,adm1,Japan,Saitama,,,,2,POINT (139.64528 35.86167000000001)
59.936967,30.275003,3850,15.0,1877.0,20200705,20250101,adm1,Russia,Republic of Karachaevo-Cherkessia,,,,2,POINT (30.275003 59.936967)
46.0,25.0,34,,,20200705,20250101,adm1,Romania,Not identified,,,,2,POINT (25 46)
47.0722,21.9211,671,,,20200705,20250101,adm1,Romania,Bihor,,,,2,POINT (21.9211 47.0722)
1.05,116.31667,597,,,20200705,20250101,adm1,Indonesia,Kalimantan Timur,,,,2,POINT (116.31667 1.05)
33.93808,73.76456,1342,36.0,690.0,20200705,20250101,adm1,Pakistan,Azad Kashmir,,,,2,POINT (73.76456 33.93808)
-36.746735,-72.287277,2617,33.0,,20200705,20250101,adm1,Chile,Ñuble,,,,2,POINT (-72.287277 -36.746735)
36.69,48.5,394,,,20200705,20250101,adm1,Iran,Zanjan,,,,2,POINT (48.5 36.69)
-4.167731,-78.867006,0,,,20200705,20250101,adm1,Ecuador,Zamora-Chinchipe,,,,2,POINT (-78.867006 -4.167731)
35.5,-80.0,74530,1410.0,,20200705,20250101,adm1,United States of America,North Carolina,,,,2,POINT (-80 35.5)
-26.0,28.0,63404,353.0,16887.0,20200705,20250101,adm1,South Africa,Gauteng,,,,2,POINT (28 -26)
26.85,80.91,27707,785.0,18761.0,20200705,20250101,adm1,India,Uttar Pradesh,,,,2,POINT (80.91 26.85)
55.45944,47.09611,5454,40.0,3029.0,20200705,20250101,adm1,Russia,Republic of Chuvashia,,,,2,POINT (47.09611 55.45944)
9.84,-72.25,1505,,,20200705,20250101,adm1,Venezuela,Zulia,,,,2,POINT (-72.25 9.84)
39.0,-80.5,3356,95.0,,20200705,20250101,adm1,United States of America,West Virginia,,,,2,POINT (-80.5 39)
25.37,85.13,11876,95.0,8765.0,20200705,20250101,adm1,India,Bihar,,,,2,POINT (85.13 25.37)
64.0,26.0,19,,,20200705,20250101,adm1,Finland,Åland,,,,2,POINT (26 64)
-3.705,128.17,804,,,20200705,20250101,adm1,Indonesia,Maluku,,,,2,POINT (128.17 -3.705)
21.27,81.6,3207,14.0,2601.0,20200705,20250101,adm1,India,Chhattisgarh,,,,2,POINT (81.59999999999999 21.27)
50.55,142.6,993,,364.0,20200705,20250101,adm1,Russia,Sakhalin Oblast,,,,2,POINT (142.6 50.55)
10.25048,-66.42715,647,,,20200705,20250101,adm1,Venezuela,Miranda,,,,2,POINT (-66.42715 10.25048)
47.5,-100.5,3849,80.0,,20200705,20250101,adm1,United States of America,North Dakota,,,,2,POINT (-100.5 47.5)
1.386549,103.93171600000001,8,,,20200705,20250101,adm1,Ghana,North East,,,,2,POINT (103.931716 1.386549)
39.5,-111.5,25469,190.0,,20200705,20250101,adm1,United States of America,Utah,,,,2,POINT (-111.5 39.5)
-7.5,110.0,4738,,,20200705,20250101,adm1,Indonesia,Jawa Tengah,,,,2,POINT (110 -7.5)
6.42889,101.82389,43,,,20200705,20250101,adm1,Thailand,Narathiwat,,,,2,POINT (101.82389 6.42889)
48.33333,15.75,3031,104.0,2826.0,20200705,20250101,adm1,Austria,Niederösterreich,,,,2,POINT (15.75 48.33333)
46.56667,45.31667,1947,26.0,1118.0,20200705,20250101,adm1,Russia,Republic of Kalmykia,,,,2,POINT (45.31667 46.56667)
46.0,15.0,74,,,20200705,20250101,adm1,Slovenia,Carinthia,,,,2,POINT (15 46)
63.016575,14.381533,2464,,,20200705,20250101,adm1,Norway,Viken,,,,2,POINT (14.381533 63.016575)
62.73455,7.150760000000001,159,,,20200705,20250101,adm1,Norway,Møre og Romsdal,,,,2,POINT (7.150760000000001 62.73455)
59.26667,15.21667,2421,164.0,,20200705,20250101,adm1,Sweden,Örebro,,,,2,POINT (15.21667 59.26667)
17.16667,102.38333,3,,,20200705,20250101,adm1,Thailand,Nong Bua Lamphu,,,,2,POINT (102.38333 17.16667)
47.16222,27.58889000000001,991,,,20200705,20250101,adm1,Romania,Iași,,,,2,POINT (27.58889000000001 47.16222)
-9.96,-73.19,0,,,20200705,20250101,adm1,Peru,Ucayali,,,,2,POINT (-73.19 -9.960000000000001)
54.8,21.41667,2539,39.0,1647.0,20200705,20250101,adm1,Russia,Kaliningrad Oblast,,,,2,POINT (21.41667 54.8)
17.86806,102.74444,3,,,20200705,20250101,adm1,Thailand,Nong Khai,,,,2,POINT (102.74444 17.86806)
55.45,79.55,6611,116.0,4145.0,20200705,20250101,adm1,Russia,Novosibirsk Oblast,,,,2,POINT (79.55 55.45)
10.95,-64.01,181,,,20200705,20250101,adm1,Venezuela,Nueva Esparta,,,,2,POINT (-64.01000000000001 10.95)
34.171338,132.22383200000002,868,33.0,807.0,20200705,20250101,adm1,Japan,Fukuoka,,,,2,POINT (132.223832 34.171338)
-33.43778,-70.65028000000002,229856,5401.0,,20200705,20250101,adm1,Chile,Santiago Metropolitan,,,,2,POINT (-70.65028000000002 -33.43778)
13.8625,100.51444,158,,,20200705,20250101,adm1,Thailand,Nonthaburi,,,,2,POINT (100.51444 13.8625)
49.232,28.468000000000004,1951,30.0,1315.0,20200705,20250101,adm1,Ukraine,Vinnytsia,,,,2,POINT (28.468 49.232)
47.1389,24.5003,523,,,20200705,20250101,adm1,Romania,Bistrița-Năsăud,,,,2,POINT (24.5003 47.1389)
22.77167,-102.57528,1088,110.0,,20200705,20250101,adm1,Mexico,Zacatecas,,,,2,POINT (-102.57528 22.77167)
47.58333,18.33333,307,,,20200705,20250101,adm1,Hungary,Komárom-Esztergom,,,,2,POINT (18.33333 47.58333)
