lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
11.93,79.83,19833,385.0,14570.0,20200913,20250101,adm1,India,Puducherry,,,,2,POINT (79.83 11.93)
47.58333,9.06667,640,,,20200913,20250101,adm1,Switzerland,Thurgau,,,,2,POINT (9.06667 47.58333)
5.438184,100.209709,132,,,20200913,20250101,adm1,Malaysia,Pulau Pinang,,,,2,POINT (100.209709 5.438184)
46.71111,20.14028,423,,,20200913,20250101,adm1,Hungary,Csongrád-Csanád,,,,2,POINT (20.14028 46.71111)
6.5,100.25,31,,,20200913,20250101,adm1,Malaysia,Perlis,,,,2,POINT (100.25 6.5)
4.75,101.0,269,,,20200913,20250101,adm1,Malaysia,Perak,,,,2,POINT (101 4.75)
45.664952196837596,16.6791068850861,887,31.0,,20200913,20250101,adm1,Croatia,Osječko-Baranjska,,,,2,POINT (16.6791068850861 45.6649521968376)
56.21666999999999,73.26666999999998,9930,242.0,8469.0,20200913,20250101,adm1,Russia,Omsk Oblast,,,,2,POINT (73.26666999999998 56.21666999999999)
-34.960109625,117.355125,19890,631.0,16333.0,20200913,20250101,adm1,Denmark,Denmark,,,,2,POINT (117.355125 -34.960109625)
50.66667,17.933329999999994,1797,66.0,,20200913,20250101,adm1,Poland,Opole,,,,2,POINT (17.93332999999999 50.66667)
35.69694000000001,-0.6330600000000001,3752,22.0,,20200913,20250101,adm1,Algeria,Oran,,,,2,POINT (-0.6330600000000001 35.69694000000001)
43.93583,-120.575,29337,509.0,,20200913,20250101,adm1,United States of America,Oregon,,,,2,POINT (-120.575 43.93583)
8.63228,-61.11694,473,,,20200913,20250101,adm1,Venezuela,Delta Amacuro,,,,2,POINT (-61.11694 8.63228)
28.66667,77.21667,218304,4744.0,184748.0,20200913,20250101,adm1,India,Delhi,,,,2,POINT (77.21666999999999 28.66667)
52.96666999999999,36.08333,7675,115.0,6110.0,20200913,20250101,adm1,Russia,Orel Oblast,,,,2,POINT (36.08333 52.96666999999999)
52.13333,55.6,11130,81.0,10044.0,20200913,20250101,adm1,Russia,Orenburg Oblast,,,,2,POINT (55.6 52.13333)
33.82023,-2.55981,345,,,20200913,20250101,adm1,Morocco,Oriental,,,,2,POINT (-2.55981 33.82023)
39.0,-75.5,18849,615.0,,20200913,20250101,adm1,United States of America,Delaware,,,,2,POINT (-75.5 39)
38.46531,27.21920200000001,18522,,,20200913,20250101,adm1,Turkey,Aegean,,,,2,POINT (27.21920200000001 38.46531)
34.691790999999995,135.4920315,9527,177.0,8518.0,20200913,20250101,adm1,Japan,Osaka,,,,2,POINT (135.4920315 34.69179099999999)
58.07357,11.8846,2252,174.0,,20200913,20250101,adm1,Sweden,Dalarna,,,,2,POINT (11.8846 58.07357)
53.25,44.56667,9296,117.0,8245.0,20200913,20250101,adm1,Russia,Pensa Oblast,,,,2,POINT (44.56667 53.25)
59.85505799999999,10.814466,3712,,,20200913,20250101,adm1,Norway,Oslo,,,,2,POINT (10.814466 59.85505799999999)
23.71667,-15.95,36,,,20200913,20250101,adm1,Morocco,Dakhla-Oued Ed-Dahab,,,,2,POINT (-15.95 23.71667)
14.712019,-17.457171,9955,,,20200913,20250101,adm1,Senegal,Dakar,,,,2,POINT (-17.457171 14.712019)
61.0,8.0,1,,,20200913,20250101,adm1,Norway,Outside Mainland Norway,,,,2,POINT (8 61)
20.3167,72.9667,2745,2.0,2488.0,20200913,20250101,adm1,India,Dadra and Nagar Haveli and Daman and Diu,,,,2,POINT (72.9667 20.3167)
7.55806,99.61167,7,,,20200913,20250101,adm1,Thailand,Trang,,,,2,POINT (99.61167 7.55806)
3.75,102.5,370,,,20200913,20250101,adm1,Malaysia,Pahang,,,,2,POINT (102.5 3.75)
-0.883459,134.050538,1086,,,20200913,20250101,adm1,Indonesia,Papua Barat,,,,2,POINT (134.050538 -0.883459)
-7.80139,110.36444,1836,,,20200913,20250101,adm1,Indonesia,DI Yogyakarta,,,,2,POINT (110.36444 -7.80139)
44.2,27.33333,243,,,20200913,20250101,adm1,Romania,Călărași,,,,2,POINT (27.33333 44.2)
50.01667,15.76667,1377,,,20200913,20250101,adm1,Czechia,Pardubice,,,,2,POINT (15.76667 50.01667)
38.98237,-3.921697,13421,1483.0,,20200913,20250101,adm1,Spain,País Vasco,,,,2,POINT (-3.921697 38.98237)
41.0,-77.5,148621,7837.0,,20200913,20250101,adm1,United States of America,Pennsylvania,,,,2,POINT (-77.5 41)
24.9,91.86667,11849,,,20200913,20250101,adm1,Bangladesh,Sylhet,,,,2,POINT (91.86667 24.9)
53.07694,8.80889,2135,58.0,,20200913,20250101,adm1,Germany,Bremen,,,,2,POINT (8.80889 53.07694)
41.5,-100.0,37790,422.0,,20200913,20250101,adm1,United States of America,Nebraska,,,,2,POINT (-100 41.5)
45.809516,15.973285,649,8.0,,20200913,20250101,adm1,Croatia,Zadarska,,,,2,POINT (15.973285 45.809516)
44.473469,14.925534,614,10.0,,20200913,20250101,adm1,Croatia,Zagrebačka,,,,2,POINT (14.925534 44.473469)
48.41,23.29,8625,283.0,3697.0,20200913,20250101,adm1,Ukraine,Zakarpattia,,,,2,POINT (23.29 48.41)
46.66667,16.83333,391,,,20200913,20250101,adm1,Hungary,Zala,,,,2,POINT (16.83333 46.66667)
12.16667,6.25,78,5.0,73.0,20200913,20250101,adm1,Nigeria,Zamfara,,,,2,POINT (6.25 12.16667)
47.85,35.12,2347,33.0,1055.0,20200913,20250101,adm1,Ukraine,Zaporizhzhya,,,,2,POINT (35.12 47.85)
56.583258,23.55503,97,,,20200913,20250101,adm1,Latvia,Zemgale,,,,2,POINT (23.55503 56.583258)
50.2598,28.6692,4292,82.0,2352.0,20200913,20250101,adm1,Ukraine,Zhytomyr,,,,2,POINT (28.6692 50.2598)
45.0,24.82,2176,,,20200913,20250101,adm1,Romania,Argeș,,,,2,POINT (24.82 45)
12.78333,-16.21667,546,,,20200913,20250101,adm1,Senegal,Ziguinchor,,,,2,POINT (-16.21667 12.78333)
53.110093000000006,17.129143,1299,,,20200913,20250101,adm1,Czechia,Zlín,,,,2,POINT (17.129143 53.11009300000001)
9.84,-72.25,5847,,,20200913,20250101,adm1,Venezuela,Zulia,,,,2,POINT (-72.25 9.84)
64.0,26.0,21,,,20200913,20250101,adm1,Finland,Åland,,,,2,POINT (26 64)
-36.746735,-72.287277,5551,94.0,,20200913,20250101,adm1,Chile,Ñuble,,,,2,POINT (-72.287277 -36.746735)
59.26667,15.21667,2783,171.0,,20200913,20250101,adm1,Sweden,Örebro,,,,2,POINT (15.21667 59.26667)
58.41056,15.61361,3898,275.0,,20200913,20250101,adm1,Sweden,Östergötland,,,,2,POINT (15.61361 58.41056)
50.65917,14.041670000000002,1358,,,20200913,20250101,adm1,Czechia,Ústí nad Labem,,,,2,POINT (14.04167 50.65917)
51.75949,19.45851,5630,245.0,,20200913,20250101,adm1,Poland,Łódź,,,,2,POINT (19.45851 51.75949)
50.75,20.76667,1635,53.0,,20200913,20250101,adm1,Poland,Świętokrzyskie,,,,2,POINT (20.76667 50.75)
10.25,-67.6,2626,,,20200913,20250101,adm1,Venezuela,Aragua,,,,2,POINT (-67.59999999999999 10.25)
45.25,15.46667,506,5.0,,20200913,20250101,adm1,Croatia,Šibensko-Kninska,,,,2,POINT (15.46667 45.25)
48.70753086878271,19.4916510938648,191,,,20200913,20250101,adm1,Slovakia,Žilina,,,,2,POINT (19.4916510938648 48.70753086878271)
46.16667,21.31667,801,,,20200913,20250101,adm1,Romania,Arad,,,,2,POINT (21.31667 46.16667)
47.38036500000001,8.213096,2308,,,20200913,20250101,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
15.90139,104.62278,2,,,20200913,20250101,adm1,Thailand,Amnat Charoen,,,,2,POINT (104.62278 15.90139)
47.357985,9.279323,139,,,20200913,20250101,adm1,Switzerland,Appenzell Ausserrhoden,,,,2,POINT (9.279323 47.357985)
47.3,9.4,26,,,20200913,20250101,adm1,Switzerland,Appenzell Innerrhoden,,,,2,POINT (9.4 47.3)
7.9,-67.46667,4218,,,20200913,20250101,adm1,Venezuela,Apure,,,,2,POINT (-67.46666999999999 7.9)
13.75,100.51667,1704,,,20200913,20250101,adm1,Thailand,Bangkok,,,,2,POINT (100.51667 13.75)
40.82222,140.7475,35,1.0,32.0,20200913,20250101,adm1,Japan,Aomori,,,,2,POINT (140.7475 40.82222)
34.28667,-111.65694,208512,5322.0,,20200913,20250101,adm1,United States of America,Arizona,,,,2,POINT (-111.65694 34.28667)
22.77167,-102.57528,6327,599.0,,20200913,20250101,adm1,Mexico,Zacatecas,,,,2,POINT (-102.57528 22.77167)
40.5875,27.55528,3530,,,20200913,20250101,adm1,Turkey,Western Marmara,,,,2,POINT (27.55528 40.5875)
34.8,-92.2,70219,981.0,,20200913,20250101,adm1,United States of America,Arkansas,,,,2,POINT (-92.2 34.8)
43.33333,-6.0,2374,307.0,,20200913,20250101,adm1,Spain,Asturias,,,,2,POINT (-6 43.33333)
48.20833,16.37306,10951,230.0,7462.0,20200913,20250101,adm1,Austria,Wien,,,,2,POINT (16.37306 48.20833)
44.5,-89.5,89185,1207.0,,20200913,20250101,adm1,United States of America,Wisconsin,,,,2,POINT (-89.5 44.5)
47.23333,47.23333,6263,87.0,6018.0,20200913,20250101,adm1,Russia,Astrahan Oblast,,,,2,POINT (47.23333 47.23333)
43.0,-107.5,4239,42.0,,20200913,20250101,adm1,United States of America,Wyoming,,,,2,POINT (-107.5 43)
31.53331,88.04913,1,,1.0,20200913,20250101,adm1,China,Xizang,,,,2,POINT (88.04913000000001 31.53331)
38.25,140.33333000000002,78,1.0,76.0,20200913,20250101,adm1,Japan,Yamagata,,,,2,POINT (140.33333 38.25)
26.14,91.77,141763,469.0,113133.0,20200913,20250101,adm1,India,Assam,,,,2,POINT (91.77 26.14)
34.178059999999995,131.47388999999998,194,1.0,151.0,20200913,20250101,adm1,Japan,Yamaguchi,,,,2,POINT (131.47389 34.17806)
48.210872,16.373761,14042,97.0,13162.0,20200913,20250101,adm1,Russia,Yamalo-Nenetskiy AO,,,,2,POINT (16.373761 48.210872)
35.69222,138.68528,179,5.0,164.0,20200913,20250101,adm1,Japan,Yamanashi,,,,2,POINT (138.68528 35.69222)
10.31,-68.71,822,,,20200913,20250101,adm1,Venezuela,Yaracuy,,,,2,POINT (-68.70999999999999 10.31)
27.06,93.37,6121,10.0,4379.0,20200913,20250101,adm1,India,Arunachal Pradesh,,,,2,POINT (93.37 27.06)
57.86666999999999,39.2,7763,42.0,7281.0,20200913,20250101,adm1,Russia,Yaroslavl Oblast,,,,2,POINT (39.2 57.86666999999999)
7.88806,98.3975,227,,,20200913,20250101,adm1,Thailand,Phuket,,,,2,POINT (98.39749999999999 7.88806)
18.145,100.14056,1,,,20200913,20250101,adm1,Thailand,Phrae,,,,2,POINT (100.14056 18.145)
14.35222,100.57667,4,,,20200913,20250101,adm1,Thailand,Phra Nakhon Si Ayutthaya,,,,2,POINT (100.57667 14.35222)
16.82639,100.26028,6,,,20200913,20250101,adm1,Thailand,Phitsanulok,,,,2,POINT (100.26028 16.82639)
13.11056,99.94639,2,,,20200913,20250101,adm1,Thailand,Phetchaburi,,,,2,POINT (99.94638999999999 13.11056)
16.43477,101.15593,3,,,20200913,20250101,adm1,Thailand,Phetchabun,,,,2,POINT (101.15593 16.43477)
19.19167,99.87944,3,,,20200913,20250101,adm1,Thailand,Phayao,,,,2,POINT (99.87944 19.19167)
7.61556,100.07278,14,,,20200913,20250101,adm1,Thailand,Phatthalung,,,,2,POINT (100.07278 7.61556)
8.4426,98.5194,2,,,20200913,20250101,adm1,Thailand,Phang Nga,,,,2,POINT (98.5194 8.442600000000001)
6.8677800000000016,101.25,94,,,20200913,20250101,adm1,Thailand,Pattani,,,,2,POINT (101.25 6.867780000000002)
14.020829999999998,100.52472,39,,,20200913,20250101,adm1,Thailand,Pathum Thani,,,,2,POINT (100.52472 14.02083)
15.23,-87.23,4228,51.0,1104.0,20200913,20250101,adm1,Honduras,Yoro,,,,2,POINT (-87.23 15.23)
63.5,43.0,11753,256.0,9585.0,20200913,20250101,adm1,Russia,Arkhangelsk Oblast,,,,2,POINT (43 63.5)
54.0,118.0,5129,63.0,4464.0,20200913,20250101,adm1,Russia,Zabaykalskiy Kray,,,,2,POINT (118 54)
14.96667,-89.53333,1105,44.0,,20200913,20250101,adm1,Guatemala,Zacapa,,,,2,POINT (-89.53333000000001 14.96667)
47.451881,7.823377000000002,1094,,,20200913,20250101,adm1,Switzerland,Basel-Landschaft,,,,2,POINT (7.823377000000002 47.451881)
10.14442,-64.67736,1166,,,20200913,20250101,adm1,Venezuela,Anzoátegui,,,,2,POINT (-64.67735999999999 10.14442)
8.33333,80.5,20,,,20200913,20250101,adm1,Sri Lanka,Anuradhapura,,,,2,POINT (80.5 8.33333)
47.56667,7.6,1272,,,20200913,20250101,adm1,Switzerland,Basel-Stadt,,,,2,POINT (7.6 47.56667)
35.81667,127.15,100,,69.0,20200913,20250101,adm1,South Korea,Jeollabuk-do,,,,2,POINT (127.15 35.81667)
16.4325,103.50694,3,,,20200913,20250101,adm1,Thailand,Kalasin,,,,2,POINT (103.50694 16.4325)
14.004170000000002,99.54917,9,,,20200913,20250101,adm1,Thailand,Kanchanaburi,,,,2,POINT (99.54917 14.00417)
16.44472,102.83361,6,,,20200913,20250101,adm1,Thailand,Khon Kaen,,,,2,POINT (102.83361 16.44472)
8.057780000000001,98.91694,20,,,20200913,20250101,adm1,Thailand,Krabi,,,,2,POINT (98.91694 8.057780000000001)
18.69568,99.72565,4,,,20200913,20250101,adm1,Thailand,Lampang,,,,2,POINT (99.72565 18.69568)
18.57917,99.00639,4,,,20200913,20250101,adm1,Thailand,Lamphun,,,,2,POINT (99.00639 18.57917)
36.536236,128.16894399999998,1423,,1313.0,20200913,20250101,adm1,South Korea,Lazaretto,,,,2,POINT (128.168944 36.536236)
46.864697,8.200503999999999,108,,,20200913,20250101,adm1,Switzerland,Obwalden,,,,2,POINT (8.200503999999999 46.864697)
17.48667,101.71944,5,,,20200913,20250101,adm1,Thailand,Loei,,,,2,POINT (101.71944 17.48667)
14.80056,100.65139,2,,,20200913,20250101,adm1,Thailand,Lopburi,,,,2,POINT (100.65139 14.80056)
47.04972,8.3,1115,,,20200913,20250101,adm1,Switzerland,Luzern,,,,2,POINT (8.300000000000001 47.04972)
19.28806,97.96444,5,,,20200913,20250101,adm1,Thailand,Mae Hong Son,,,,2,POINT (97.96444 19.28806)
16.184720000000002,103.30056,1,,,20200913,20250101,adm1,Thailand,Maha Sarakham,,,,2,POINT (103.30056 16.18472)
46.1333,23.5333,589,,,20200913,20250101,adm1,Romania,Alba,,,,2,POINT (23.5333 46.1333)
64.0,-150.0,6278,44.0,,20200913,20250101,adm1,United States of America,Alaska,,,,2,POINT (-150 64)
13.8625,100.51444,158,,,20200913,20250101,adm1,Thailand,Nonthaburi,,,,2,POINT (100.51444 13.8625)
17.86806,102.74444,3,,,20200913,20250101,adm1,Thailand,Nong Khai,,,,2,POINT (102.74444 17.86806)
17.16667,102.38333,3,,,20200913,20250101,adm1,Thailand,Nong Bua Lamphu,,,,2,POINT (102.38333 17.16667)
46.895235,8.404846000000001,138,,,20200913,20250101,adm1,Switzerland,Nidwalden,,,,2,POINT (8.404846000000001 46.895235)
16.546110000000002,104.72611,4,,,20200913,20250101,adm1,Thailand,Mukdahan,,,,2,POINT (104.72611 16.54611)
14.21222,101.20167,2,,,20200913,20250101,adm1,Thailand,Nakhon Nayok,,,,2,POINT (101.20167 14.21222)
13.819720000000002,100.06583,22,,,20200913,20250101,adm1,Thailand,Nakhon Pathom,,,,2,POINT (100.06583 13.81972)
17.40806,104.78222,2,,,20200913,20250101,adm1,Thailand,Nakhon Phanom,,,,2,POINT (104.78222 17.40806)
14.972220000000002,102.1,19,,,20200913,20250101,adm1,Thailand,Nakhon Ratchasima,,,,2,POINT (102.1 14.97222)
15.69056,100.11389,9,,,20200913,20250101,adm1,Thailand,Nakhon Sawan,,,,2,POINT (100.11389 15.69056)
46.99028,6.9305600000000025,946,,,20200913,20250101,adm1,Switzerland,Neuchâtel,,,,2,POINT (6.930560000000002 46.99028)
8.418610000000001,99.96361,12,,,20200913,20250101,adm1,Thailand,Nakhon Si Thammarat,,,,2,POINT (99.96361 8.418610000000001)
6.42889,101.82389,43,,,20200913,20250101,adm1,Thailand,Narathiwat,,,,2,POINT (101.82389 6.42889)
33.36667,126.53333,53,,35.0,20200913,20250101,adm1,South Korea,Jeju-do,,,,2,POINT (126.53333 33.36667)
50.91667,86.91667,2514,11.0,2096.0,20200913,20250101,adm1,Russia,Altai Republic,,,,2,POINT (86.91667 50.91667)
37.46389,126.64861,834,5.0,636.0,20200913,20250101,adm1,South Korea,Incheon,,,,2,POINT (126.64861 37.46389)
36.5,126.75,442,2.0,296.0,20200913,20250101,adm1,South Korea,Chungcheongnam-do,,,,2,POINT (126.75 36.5)
46.95083,7.4386100000000015,2852,,,20200913,20250101,adm1,Switzerland,Bern,,,,2,POINT (7.438610000000001 46.95083)
14.99417,103.10222,14,,,20200913,20250101,adm1,Thailand,Buriram,,,,2,POINT (103.10222 14.99417)
35.1,129.04028,357,4.0,290.0,20200913,20250101,adm1,South Korea,Busan,,,,2,POINT (129.04028 35.1)
13.6875,101.07028,27,,,20200913,20250101,adm1,Thailand,Chachoengsao,,,,2,POINT (101.07028 13.6875)
15.80778,102.03306,3,,,20200913,20250101,adm1,Thailand,Chaiyaphum,,,,2,POINT (102.03306 15.80778)
12.61028,102.10278,3,,,20200913,20250101,adm1,Thailand,Chanthaburi,,,,2,POINT (102.10278 12.61028)
18.83722,98.97056,41,,,20200913,20250101,adm1,Thailand,Chiang Mai,,,,2,POINT (98.97056000000001 18.83722)
19.9,99.81667,9,,,20200913,20250101,adm1,Thailand,Chiang Rai,,,,2,POINT (99.81667 19.9)
13.287021,100.932547,267,,,20200913,20250101,adm1,Thailand,Chonburi,,,,2,POINT (100.932547 13.287021)
10.49278,99.17917,21,,,20200913,20250101,adm1,Thailand,Chumphon,,,,2,POINT (99.17917 10.49278)
32.7,-86.7,138755,2351.0,,20200913,20250101,adm1,United States of America,Alabama,,,,2,POINT (-86.7 32.7)
16.5,80.6,567123,4912.0,467139.0,20200913,20250101,adm1,India,Andhra Pradesh,,,,2,POINT (80.59999999999999 16.5)
36.75,127.75,147,1.0,114.0,20200913,20250101,adm1,South Korea,Chungcheongbuk-do,,,,2,POINT (127.75 36.75)
11.68,92.77,3546,51.0,3243.0,20200913,20250101,adm1,India,Andaman and Nicobar Islands,,,,2,POINT (92.77 11.68)
35.23784000000001,128.69193,269,,233.0,20200913,20250101,adm1,South Korea,Gyeongsangnam-do,,,,2,POINT (128.69193 35.23784000000001)
35.86667,128.6,7112,191.0,6843.0,20200913,20250101,adm1,South Korea,Daegu,,,,2,POINT (128.6 35.86667)
36.351,127.385,342,3.0,255.0,20200913,20250101,adm1,South Korea,Daejeon,,,,2,POINT (127.385 36.351)
53.55,127.83333,3789,50.0,3310.0,20200913,20250101,adm1,Russia,Amursk Oblast,,,,2,POINT (127.83333 53.55)
46.8,7.15,2125,,,20200913,20250101,adm1,Switzerland,Fribourg,,,,2,POINT (7.15 46.8)
3.5,-66.0,470,,,20200913,20250101,adm1,Venezuela,Amazonas,,,,2,POINT (-66 3.5)
37.5,128.25,216,3.0,175.0,20200913,20250101,adm1,South Korea,Gangwon-do,,,,2,POINT (128.25 37.5)
46.2,6.15,7406,,,20200913,20250101,adm1,Switzerland,Genève,,,,2,POINT (6.15 46.2)
47.03333,9.06667,168,,,20200913,20250101,adm1,Switzerland,Glarus,,,,2,POINT (9.06667 47.03333)
46.75,9.5,1049,,,20200913,20250101,adm1,Switzerland,Graubünden,,,,2,POINT (9.5 46.75)
35.16667,126.91667,481,3.0,348.0,20200913,20250101,adm1,South Korea,Gwangju,,,,2,POINT (126.91667 35.16667)
37.5,127.25,3933,56.0,3005.0,20200913,20250101,adm1,South Korea,Gyeonggi-do,,,,2,POINT (127.25 37.5)
36.25,128.75,1488,54.0,1394.0,20200913,20250101,adm1,South Korea,Gyeongsangbuk-do,,,,2,POINT (128.75 36.25)
51.96,85.34,12528,143.0,11239.0,20200913,20250101,adm1,Russia,Altayskiy Kray,,,,2,POINT (85.34 51.96)
5.5,-2.5,638,,,20200913,20250101,adm1,Ghana,Western North,,,,2,POINT (-2.5 5.5)
5.5,-2.5,2963,,,20200913,20250101,adm1,Ghana,Western,,,,2,POINT (-2.5 5.5)
58.77105,16.869510000000002,2441,254.0,,20200913,20250101,adm1,Sweden,Södermanland,,,,2,POINT (16.86951 58.77105)
47.1389,24.5003,711,,,20200913,20250101,adm1,Romania,Bistrița-Năsăud,,,,2,POINT (24.5003 47.1389)
58.75,82.13333,6369,76.0,5200.0,20200913,20250101,adm1,Russia,Tomsk Oblast,,,,2,POINT (82.13333 58.75)
47.0722,21.9211,729,,,20200913,20250101,adm1,Romania,Bihor,,,,2,POINT (21.9211 47.0722)
25.37,85.13,158285,822.0,143350.0,20200913,20250101,adm1,India,Bihar,,,,2,POINT (85.13 25.37)
36.7,137.22,408,25.0,364.0,20200913,20250101,adm1,Japan,Toyama,,,,2,POINT (137.22 36.7)
48.891908,18.037083,178,,,20200913,20250101,adm1,Slovakia,Trenčín,,,,2,POINT (18.037083 48.891908)
23.84,91.28,19165,200.0,11536.0,20200913,20250101,adm1,India,Tripura,,,,2,POINT (91.28 23.84)
48.36667,17.58333,124,,,20200913,20250101,adm1,Slovakia,Trnava,,,,2,POINT (17.58333 48.36667)
6.6238899999999985,100.06694,18,,,20200913,20250101,adm1,Thailand,Satun,,,,2,POINT (100.06694 6.623889999999999)
14.52833,100.90972,5,,,20200913,20250101,adm1,Thailand,Saraburi,,,,2,POINT (100.90972 14.52833)
70.020652,24.81999,329,,,20200913,20250101,adm1,Norway,Troms og Finnmark,,,,2,POINT (24.81999 70.020652)
52.51667,13.38333,12269,226.0,,20200913,20250101,adm1,Germany,Berlin,,,,2,POINT (13.38333 52.51667)
9.36667,-70.43306,627,,,20200913,20250101,adm1,Venezuela,Trujillo,,,,2,POINT (-70.43306 9.366669999999999)
61.0,8.0,638,,,20200913,20250101,adm1,Norway,Trøndelag,,,,2,POINT (8 61)
-27.0,-65.5,5949,,3.0,20200913,20250101,adm1,Argentina,Tucuman,,,,2,POINT (-65.5 -27)
53.91667,37.58333,9623,347.0,8587.0,20200913,20250101,adm1,Russia,Tula Oblast,,,,2,POINT (37.58333 53.91667)
45.19,28.8,234,,,20200913,20250101,adm1,Romania,Tulcea,,,,2,POINT (28.8 45.19)
57.83333,69.0,8415,31.0,7267.0,20200913,20250101,adm1,Russia,Tumen Oblast,,,,2,POINT (69 57.83333)
57.15,34.61667,5704,217.0,4344.0,20200913,20250101,adm1,Russia,Tver Oblast,,,,2,POINT (34.61667 57.15)
-3.79556,102.25917,466,,,20200913,20250101,adm1,Indonesia,Bengkulu,,,,2,POINT (102.25917 -3.79556)
7.94,-72.12,2973,,,20200913,20250101,adm1,Venezuela,Táchira,,,,2,POINT (-72.12 7.94)
50.76667,37.45,7919,55.0,7341.0,20200913,20250101,adm1,Russia,Belgorod Oblast,,,,2,POINT (37.45 50.76667)
35.4,8.11667,872,7.0,,20200913,20250101,adm1,Algeria,Tébessa,,,,2,POINT (8.116669999999999 35.4)
-9.96,-73.19,0,,,20200913,20250101,adm1,Peru,Ucayali,,,,2,POINT (-73.19 -9.960000000000001)
53.95,47.91667,13404,130.0,11400.0,20200913,20250101,adm1,Russia,Ulianovsk Oblast,,,,2,POINT (47.91667 53.95)
43.7487094,-79.6386925,591,,,20200913,20250101,adm1,Czechia,Unassigned,,,,2,POINT (-79.6386925 43.7487094)
46.0,15.0,253,,,20200913,20250101,adm1,Slovenia,Upper Carniola,,,,2,POINT (15 46)
48.7775,11.43111,61974,2645.0,,20200913,20250101,adm1,Germany,Bayern,,,,2,POINT (11.43111 48.7775)
10.75,-0.75,285,,,20200913,20250101,adm1,Ghana,Upper East,,,,2,POINT (-0.75 10.75)
10.33333,-2.25,90,,,20200913,20250101,adm1,Ghana,Upper West,,,,2,POINT (-2.25 10.33333)
46.5,18.58333,142,,,20200913,20250101,adm1,Hungary,Tolna,,,,2,POINT (18.58333 46.5)
47.7,8.63306,177,,,20200913,20250101,adm1,Switzerland,Schaffhausen,,,,2,POINT (8.63306 47.7)
-34.0,20.0,108431,4059.0,100715.0,20200913,20250101,adm1,South Africa,Western Cape,,,,2,POINT (20 -34)
45.25,15.46667,161,1.0,,20200913,20250101,adm1,Croatia,Bjelovarsko-Bilogorska,,,,2,POINT (15.46667 45.25)
47.2,23.05,132,,,20200913,20250101,adm1,Romania,Sălaj,,,,2,POINT (23.05 47.2)
45.65,25.6,2424,,,20200913,20250101,adm1,Romania,Brașov,,,,2,POINT (25.6 45.65)
47.02028,8.65806,524,,,20200913,20250101,adm1,Switzerland,Schwyz,,,,2,POINT (8.658060000000001 47.02028)
48.14472,17.112779999999994,373,,,20200913,20250101,adm1,Slovakia,Bratislava,,,,2,POINT (17.11277999999999 48.14472)
52.36194,13.00806,4006,169.0,,20200913,20250101,adm1,Germany,Brandenburg,,,,2,POINT (13.00806 52.36194)
23.1424975,113.2547885,451,7.0,440.0,20200913,20250101,adm1,China,Taiwan,,,,2,POINT (113.2547885 23.1424975)
13.3,-12.81667,106,,,20200913,20250101,adm1,Senegal,Tambacounda,,,,2,POINT (-12.81667 13.3)
52.71666999999999,41.56667,7095,46.0,6246.0,20200913,20250101,adm1,Russia,Tambov Oblast,,,,2,POINT (41.56667 52.71666999999999)
13.09,80.27,502759,8381.0,447366.0,20200913,20250101,adm1,India,Tamil Nadu,,,,2,POINT (80.27 13.09)
35.76667,-5.8,3514,,,20200913,20250101,adm1,Morocco,Tanger-Tetouan-Al Hoceima,,,,2,POINT (-5.8 35.76667)
-21.53167,-64.73111,10371,251.0,5449.0,20200913,20250101,adm1,Bolivia,Tarija,,,,2,POINT (-64.73111 -21.53167)
17.99,79.59,158513,974.0,127007.0,20200913,20250101,adm1,India,Telangana,,,,2,POINT (79.59 17.99)
43.65694000000001,25.35694,232,,,20200913,20250101,adm1,Romania,Teleorman,,,,2,POINT (25.35694 43.65694000000001)
47.74861,26.66944,1108,,,20200913,20250101,adm1,Romania,Botoșani,,,,2,POINT (26.66944 47.74861)
36.0,-86.0,171825,2078.0,,20200913,20250101,adm1,United States of America,Tennessee,,,,2,POINT (-86 36)
4.75,103.0,114,,,20200913,20250101,adm1,Malaysia,Terengganu,,,,2,POINT (103 4.75)
47.0,19.0,391,,,20200913,20250101,adm1,Hungary,Borsod-Abaúj-Zemplén,,,,2,POINT (19 47)
49.5558,25.5919,8882,102.0,3991.0,20200913,20250101,adm1,Ukraine,Ternopil,,,,2,POINT (25.5919 49.5558)
31.0,-100.0,607490,13095.0,,20200913,20250101,adm1,United States of America,Texas,,,,2,POINT (-100 31)
40.593338,-111.9350238,1645,,,20200913,20250101,adm1,Senegal,Thiès,,,,2,POINT (-111.9350238 40.593338)
50.86111,11.05194,3790,188.0,,20200913,20250101,adm1,Germany,Thüringen,,,,2,POINT (11.05194 50.86111)
8.0,-1.0,778,,,20200913,20250101,adm1,Ghana,Bono East,,,,2,POINT (-1 8)
8.121939999999999,-63.55,2691,,,20200913,20250101,adm1,Venezuela,Bolívar,,,,2,POINT (-63.55 8.121939999999999)
45.78,21.35,829,,,20200913,20250101,adm1,Romania,Timiș,,,,2,POINT (21.35 45.78)
41.33,19.82,5532,157.0,3129.0,20200913,20250101,adm1,Albania,Tiranë,,,,2,POINT (19.82 41.33)
