lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
40.71667,19.55,564,16.0,388.0,20200912,20250101,adm1,Albania,Fier,,,,2,POINT (19.55 40.71667)
25.37,85.13,155445,797.0,139458.0,20200912,20250101,adm1,India,Bihar,,,,2,POINT (85.13 25.37)
-38.737828,-72.575393,5830,98.0,,20200912,20250101,adm1,Chile,Araucanía,,,,2,POINT (-72.57539300000001 -38.737828)
63.016575,14.381533,3459,,,20200912,20250101,adm1,Norway,Viken,,,,2,POINT (14.381533 63.016575)
61.0,8.0,424,,,20200912,20250101,adm1,Norway,Agder,,,,2,POINT (8 61)
6.86667,80.01666999999998,160,,,20200912,20250101,adm1,Sri Lanka,Colombo,,,,2,POINT (80.01666999999998 6.86667)
22.5,89.3333,20511,,,20200912,20250101,adm1,Bangladesh,Khulna,,,,2,POINT (89.33329999999999 22.5)
48.0159,37.8013,2026,31.0,941.0,20200912,20250101,adm1,Ukraine,Donetsk,,,,2,POINT (37.8013 48.0159)
46.16695,16.823248,141,1.0,,20200912,20250101,adm1,Croatia,Virovitičko-Podravska,,,,2,POINT (16.823248 46.16695)
49.4196,26.9794,3850,76.0,1747.0,20200912,20250101,adm1,Ukraine,Khmelnytskyi,,,,2,POINT (26.9794 49.4196)
7.09028,-70.76167,0,,,20200912,20250101,adm1,Colombia,Arauca,,,,2,POINT (-70.76167 7.09028)
40.698747,14.6315645,7725,451.0,4654.0,20200912,20250101,adm1,Italy,Campania,,,,2,POINT (14.6315645 40.698747)
46.6402,32.6145,596,16.0,350.0,20200912,20250101,adm1,Ukraine,Kherson,,,,2,POINT (32.6145 46.6402)
50.6196,26.2513,10369,142.0,7620.0,20200912,20250101,adm1,Ukraine,Rivne,,,,2,POINT (26.2513 50.6196)
47.7,8.63306,177,,,20200912,20250101,adm1,Switzerland,Schaffhausen,,,,2,POINT (8.63306 47.7)
56.08333,40.61667,6679,199.0,5669.0,20200912,20250101,adm1,Russia,Vladimir Oblast,,,,2,POINT (40.61667 56.08333)
35.41667,7.13333,582,5.0,,20200912,20250101,adm1,Algeria,Khenchela,,,,2,POINT (7.13333 35.41667)
40.418882,19.327245,351,6.0,200.0,20200912,20250101,adm1,Albania,Vlorë,,,,2,POINT (19.327245 40.418882)
49.9903,36.2304,12404,263.0,3634.0,20200912,20250101,adm1,Ukraine,Kharkiv,,,,2,POINT (36.2304 49.9903)
47.060266747176286,19.499349009146897,129,,,20200912,20250101,adm1,Hungary,Nógrád,,,,2,POINT (19.4993490091469 47.06026674717629)
49.73333,44.11667,13280,123.0,11652.0,20200912,20250101,adm1,Russia,Volgograd Oblast,,,,2,POINT (44.11667 49.73333)
58.76667,49.83333,7321,106.0,5314.0,20200912,20250101,adm1,Russia,Kirov Oblast,,,,2,POINT (49.83333 58.76667)
47.1,17.91667,333,,,20200912,20250101,adm1,Hungary,Veszprém,,,,2,POINT (17.91667 47.1)
48.71667,21.25,271,,,20200912,20250101,adm1,Slovakia,Košice,,,,2,POINT (21.25 48.71667)
47.16667,16.75,117,,,20200912,20250101,adm1,Hungary,Vas,,,,2,POINT (16.75 47.16667)
46.0,15.0,95,,,20200912,20250101,adm1,Slovenia,Coastal-Karst,,,,2,POINT (15 46)
8.83333,80.5,0,,,20200912,20250101,adm1,Sri Lanka,Vavunia,,,,2,POINT (80.5 8.83333)
1.2,-70.16667,0,,,20200912,20250101,adm1,Colombia,Vaupes,,,,2,POINT (-70.16667 1.2)
54.4,40.6,7523,47.0,6458.0,20200912,20250101,adm1,Russia,Ryazan Oblast,,,,2,POINT (40.6 54.4)
58.43333000000001,32.38333,4635,86.0,3427.0,20200912,20250101,adm1,Russia,Novgorod Oblast,,,,2,POINT (32.38333 58.43333000000001)
46.63833,27.72917,408,,,20200912,20250101,adm1,Romania,Vaslui,,,,2,POINT (27.72917 46.63833)
38.46531,27.21920200000001,18304,,,20200912,20250101,adm1,Turkey,Aegean,,,,2,POINT (27.21920200000001 38.46531)
47.02028,8.65806,524,,,20200912,20250101,adm1,Switzerland,Schwyz,,,,2,POINT (8.658060000000001 47.02028)
40.61667,20.76667,470,13.0,281.0,20200912,20250101,adm1,Albania,Korçe,,,,2,POINT (20.76667 40.61667)
49.37715,6.87838,3225,175.0,,20200912,20250101,adm1,Germany,Saarland,,,,2,POINT (6.87838 49.37715)
-18.475,-70.31444,7227,128.0,,20200912,20250101,adm1,Chile,Arica y Parinacota,,,,2,POINT (-70.31444 -18.475)
58.55,43.68333,3999,50.0,2938.0,20200912,20250101,adm1,Russia,Kostroma Oblast,,,,2,POINT (43.68333 58.55)
45.664952196837596,16.6791068850861,200,3.0,,20200912,20250101,adm1,Croatia,Varaždinska,,,,2,POINT (16.6791068850861 45.6649521968376)
46.0,25.0,41,,,20200912,20250101,adm1,Romania,Not identified,,,,2,POINT (25 46)
45.664952196837596,16.6791068850861,193,16.0,,20200912,20250101,adm1,Croatia,Koprivničko-Križevačka,,,,2,POINT (16.6791068850861 45.6649521968376)
45.54705,11.543477,20273,2141.0,19586.0,20200912,20250101,adm1,Italy,Veneto,,,,2,POINT (11.543477 45.54705)
47.58333,18.33333,445,,,20200912,20250101,adm1,Hungary,Komárom-Esztergom,,,,2,POINT (18.33333 47.58333)
55.45,79.55,12044,390.0,10833.0,20200912,20250101,adm1,Russia,Novosibirsk Oblast,,,,2,POINT (79.55 55.45)
45.0,24.82,2176,,,20200912,20250101,adm1,Romania,Argeș,,,,2,POINT (24.82 45)
64.28333,54.46666999999999,7003,91.0,6092.0,20200912,20250101,adm1,Russia,Komi Republic,,,,2,POINT (54.46666999999999 64.28333000000001)
36.499063,127.268315,70,,62.0,20200912,20250101,adm1,South Korea,Sejong,,,,2,POINT (127.268315 36.499063)
44.0,-72.7,1677,58.0,,20200912,20250101,adm1,United States of America,Vermont,,,,2,POINT (-72.7 44)
47.86667,41.18333,18708,397.0,15495.0,20200912,20250101,adm1,Russia,Rostov Oblast,,,,2,POINT (41.18333 47.86667)
52.119989,4.659369,8233,46.0,,20200912,20250101,adm1,Nepal,Province 5,,,,2,POINT (4.659369 52.119989)
33.56667,133.53333,137,3.0,124.0,20200912,20250101,adm1,Japan,Kochi,,,,2,POINT (133.53333 33.56667)
59.31,10.22,378,,,20200912,20250101,adm1,Norway,Vestfold og Telemark,,,,2,POINT (10.22 59.31)
2.05,-61.4,46348,610.0,,20200912,20250101,adm1,Brazil,Roraima,,,,2,POINT (-61.4 2.05)
42.2978,-83.38799999999998,1369,,,20200912,20250101,adm1,Norway,Vestland,,,,2,POINT (-83.38799999999998 42.2978)
-17.393539999999998,-66.15701,12889,1014.0,9450.0,20200912,20250101,adm1,Bolivia,Cochabamba,,,,2,POINT (-66.15701 -17.39354)
48.51,32.27,892,48.0,750.0,20200912,20250101,adm1,Ukraine,Kirovohrad,,,,2,POINT (32.27 48.51)
10.95,-64.01,2182,,,20200912,20250101,adm1,Venezuela,Nueva Esparta,,,,2,POINT (-64.01000000000001 10.95)
48.47861,132.13917,712,9.0,613.0,20200912,20250101,adm1,Russia,Jewish Autonomous Oblast,,,,2,POINT (132.13917 48.47861)
49.59611,17.260279999999998,1618,,,20200912,20250101,adm1,Czechia,Olomouc,,,,2,POINT (17.26028 49.59611)
33.8,2.865,691,9.0,,20200912,20250101,adm1,Algeria,Laghouat,,,,2,POINT (2.865 33.8)
24.374,88.6011,15498,,,20200912,20250101,adm1,Bangladesh,Rajshahi,,,,2,POINT (88.6011 24.374)
26.57278,73.83889,99036,1207.0,81970.0,20200912,20250101,adm1,India,Rajasthan,,,,2,POINT (73.83889000000001 26.57278)
29.307487,76.049796,88332,932.0,68525.0,20200912,20250101,adm1,India,Haryana,,,,2,POINT (76.049796 29.307487)
31.33,74.21,97602,2215.0,94268.0,20200912,20250101,adm1,Pakistan,Punjab,,,,2,POINT (74.20999999999999 31.33)
39.0,-75.5,18559,613.0,,20200912,20250101,adm1,United States of America,Delaware,,,,2,POINT (-75.5 39)
3.75,102.5,370,,,20200912,20250101,adm1,Malaysia,Pahang,,,,2,POINT (102.5 3.75)
37.093143,-8.457193,1214,18.0,,20200912,20250101,adm1,Portugal,Algarve,,,,2,POINT (-8.457193 37.093143)
36.351,127.385,339,3.0,241.0,20200912,20250101,adm1,South Korea,Daejeon,,,,2,POINT (127.385 36.351)
-8.34,-37.81,136413,7852.0,,20200912,20250101,adm1,Brazil,Pernambuco,,,,2,POINT (-37.81 -8.34)
21.31139,-157.79639,10588,97.0,,20200912,20250101,adm1,United States of America,Hawaii,,,,2,POINT (-157.79639 21.31139)
35.86667,128.6,7094,191.0,6834.0,20200912,20250101,adm1,South Korea,Daegu,,,,2,POINT (128.6 35.86667)
47.04972,8.3,1115,,,20200912,20250101,adm1,Switzerland,Luzern,,,,2,POINT (8.300000000000001 47.04972)
19.28806,97.96444,5,,,20200912,20250101,adm1,Thailand,Mae Hong Son,,,,2,POINT (97.96444 19.28806)
16.184720000000002,103.30056,1,,,20200912,20250101,adm1,Thailand,Maha Sarakham,,,,2,POINT (103.30056 16.18472)
47.5,16.41667,594,11.0,488.0,20200912,20250101,adm1,Austria,Burgenland,,,,2,POINT (16.41667 47.5)
45.26917,27.9575,421,,,20200912,20250101,adm1,Romania,Brăila,,,,2,POINT (27.9575 45.26917)
46.36,25.8,424,,,20200912,20250101,adm1,Romania,Harghita,,,,2,POINT (25.8 46.36)
-0.56028,-91.04083,0,,,20200912,20250101,adm1,Ecuador,Galapagos,,,,2,POINT (-91.04083 -0.56028)
-0.883459,134.050538,462,,,20200912,20250101,adm1,Indonesia,Papua Barat,,,,2,POINT (134.050538 -0.883459)
29.3811199,-94.9848391,939,10.0,,20200912,20250101,adm1,Algeria,Boumerdès,,,,2,POINT (-94.9848391 29.3811199)
35.41667,136.76667,574,10.0,545.0,20200912,20250101,adm1,Japan,Gifu,,,,2,POINT (136.76667 35.41667)
8.63228,-61.11694,473,,,20200912,20250101,adm1,Venezuela,Delta Amacuro,,,,2,POINT (-61.11694 8.63228)
4.53333,-75.7,0,,5.0,20200912,20250101,adm1,Colombia,Quindio,,,,2,POINT (-75.7 4.53333)
-2.53333,140.71694,4392,,,20200912,20250101,adm1,Indonesia,Papua,,,,2,POINT (140.71694 -2.53333)
28.66667,77.21667,209748,4687.0,178154.0,20200912,20250101,adm1,India,Delhi,,,,2,POINT (77.21666999999999 28.66667)
39.731868,-8.824834,1074,22.0,,20200912,20250101,adm1,Portugal,Alentejo,,,,2,POINT (-8.824833999999999 39.731868)
48.210872,16.373761,20505,177.0,19679.0,20200912,20250101,adm1,Russia,Hanty-Mansiyskiy AO,,,,2,POINT (16.373761 48.210872)
58.676672,11.885339,2290,82.0,,20200912,20250101,adm1,Sweden,Halland,,,,2,POINT (11.885339 58.676672)
0.807848,-79.63544499999998,0,,,20200912,20250101,adm1,Ecuador,Esmeraldas,,,,2,POINT (-79.63544499999998 0.807848)
53.55,10.0,6770,267.0,,20200912,20250101,adm1,Germany,Hamburg,,,,2,POINT (10 53.55)
35.3,-1.13333,668,5.0,,20200912,20250101,adm1,Algeria,Ain Temouchent,,,,2,POINT (-1.13333 35.3)
34.25,-6.58333,2108,,,20200912,20250101,adm1,Morocco,Rabat-Salé-Kénitra,,,,2,POINT (-6.58333 34.25)
-3.26667,-79.9667,0,,,20200912,20250101,adm1,Ecuador,El Oro,,,,2,POINT (-79.9667 -3.26667)
-0.93333,-78.61667,0,,,20200912,20250101,adm1,Ecuador,Cotopaxi,,,,2,POINT (-78.61667 -0.93333)
25.6,89.25,11103,,,20200912,20250101,adm1,Bangladesh,Rangpur,,,,2,POINT (89.25 25.6)
50.66611,8.59111,16714,538.0,,20200912,20250101,adm1,Germany,Hessen,,,,2,POINT (8.59111 50.66611)
15.80778,102.03306,3,,,20200912,20250101,adm1,Thailand,Chaiyaphum,,,,2,POINT (102.03306 15.80778)
47.5,19.1,1681,,,20200912,20250101,adm1,Hungary,Pest,,,,2,POINT (19.1 47.5)
54.46666999999999,56.26667,8161,30.0,7710.0,20200912,20250101,adm1,Russia,Republic of Bashkortostan,,,,2,POINT (56.26667 54.46666999999999)
14.712019,-17.457171,9928,,,20200912,20250101,adm1,Senegal,Dakar,,,,2,POINT (-17.457171 14.712019)
19.9,99.81667,9,,,20200912,20250101,adm1,Thailand,Chiang Rai,,,,2,POINT (99.81667 19.9)
18.83722,98.97056,41,,,20200912,20250101,adm1,Thailand,Chiang Mai,,,,2,POINT (98.97056000000001 18.83722)
12.61028,102.10278,3,,,20200912,20250101,adm1,Thailand,Chanthaburi,,,,2,POINT (102.10278 12.61028)
13.6875,101.07028,27,,,20200912,20250101,adm1,Thailand,Chachoengsao,,,,2,POINT (101.07028 13.6875)
47.6,20.28333,149,,,20200912,20250101,adm1,Hungary,Heves,,,,2,POINT (20.28333 47.6)
8.0,-1.0,777,,,20200912,20250101,adm1,Ghana,Bono East,,,,2,POINT (-1 8)
-15.795,-47.75778,175646,2883.0,,20200912,20250101,adm1,Brazil,Distrito Federal,,,,2,POINT (-47.75778 -15.795)
0.75,-78.08333,0,,,20200912,20250101,adm1,Ecuador,Carchi,,,,2,POINT (-78.08333 0.75)
50.20917,15.83194,986,,,20200912,20250101,adm1,Czechia,Hradec Králové,,,,2,POINT (15.83194 50.20917)
33.0,-83.5,293023,6292.0,,20200912,20250101,adm1,United States of America,Georgia,,,,2,POINT (-83.5 33)
51.808471,107.5371735,5796,60.0,4892.0,20200912,20250101,adm1,Russia,Republic of Buriatia,,,,2,POINT (107.5371735 51.808471)
-1.66667,-78.65,0,,,20200912,20250101,adm1,Ecuador,Chimborazo,,,,2,POINT (-78.65000000000001 -1.66667)
-1.0522200000000002,-80.4506,0,,,20200912,20250101,adm1,Ecuador,Manabi,,,,2,POINT (-80.45059999999999 -1.05222)
23.71667,-15.95,36,,,20200912,20250101,adm1,Morocco,Dakhla-Oued Ed-Dahab,,,,2,POINT (-15.95 23.71667)
43.0,142.0,1860,106.0,1679.0,20200912,20250101,adm1,Japan,Hokkaido,,,,2,POINT (142 43)
13.287021,100.932547,267,,,20200912,20250101,adm1,Thailand,Chonburi,,,,2,POINT (100.932547 13.287021)
10.49278,99.17917,21,,,20200912,20250101,adm1,Thailand,Chumphon,,,,2,POINT (99.17917 10.49278)
46.5,19.41667,211,,,20200912,20250101,adm1,Hungary,Bács-Kiskun,,,,2,POINT (19.41667 46.5)
34.38528,132.45528000000002,464,3.0,450.0,20200912,20250101,adm1,Japan,Hiroshima,,,,2,POINT (132.45528 34.38528)
31.10333,77.17222,8784,71.0,5839.0,20200912,20250101,adm1,India,Himachal Pradesh,,,,2,POINT (77.17222 31.10333)
44.65,40.0,3630,30.0,3101.0,20200912,20250101,adm1,Russia,Republic of Adygeia,,,,2,POINT (40 44.65)
36.75,127.75,147,1.0,110.0,20200912,20250101,adm1,South Korea,Chungcheongbuk-do,,,,2,POINT (127.75 36.75)
36.5,126.75,423,2.0,275.0,20200912,20250101,adm1,South Korea,Chungcheongnam-do,,,,2,POINT (126.75 36.5)
35.87056,7.115,687,10.0,,20200912,20250101,adm1,Algeria,Oum El Bouaghi,,,,2,POINT (7.115 35.87056)
61.0,8.0,1,,,20200912,20250101,adm1,Norway,Outside Mainland Norway,,,,2,POINT (8 61)
45.15167,26.81667,1018,,,20200912,20250101,adm1,Romania,Buzău,,,,2,POINT (26.81667 45.15167)
36.77639,3.05861,5220,145.0,,20200912,20250101,adm1,Algeria,Algiers,,,,2,POINT (3.05861 36.77639)
58.07357,11.8846,2252,174.0,,20200912,20250101,adm1,Sweden,Dalarna,,,,2,POINT (11.8846 58.07357)
47.0,19.0,437,,,20200912,20250101,adm1,Hungary,Hajdú-Bihar,,,,2,POINT (19 47)
60.13333000000001,64.78333,10854,95.0,8790.0,20200912,20250101,adm1,Russia,Habarovskiy Kray,,,,2,POINT (64.78333000000001 60.13333000000001)
-7.93917,112.95278,37839,,,20200912,20250101,adm1,Indonesia,Jawa Timur,,,,2,POINT (112.95278 -7.93917)
14.80056,100.65139,2,,,20200912,20250101,adm1,Thailand,Lopburi,,,,2,POINT (100.65139 14.80056)
2.91667,101.7,99,,,20200912,20250101,adm1,Malaysia,Putrajaya,,,,2,POINT (101.7 2.91667)
36.37833,3.8925,1206,13.0,,20200912,20250101,adm1,Algeria,Bouira,,,,2,POINT (3.8925 36.37833)
45.8,15.95,2940,35.0,,20200912,20250101,adm1,Croatia,Grad Zagreb,,,,2,POINT (15.95 45.8)
41.0,-77.5,148621,7837.0,,20200912,20250101,adm1,United States of America,Pennsylvania,,,,2,POINT (-77.5 41)
16.44472,102.83361,6,,,20200912,20250101,adm1,Thailand,Khon Kaen,,,,2,POINT (102.83361 16.44472)
14.004170000000002,99.54917,9,,,20200912,20250101,adm1,Thailand,Kanchanaburi,,,,2,POINT (99.54917 14.00417)
16.4325,103.50694,3,,,20200912,20250101,adm1,Thailand,Kalasin,,,,2,POINT (103.50694 16.4325)
18.69568,99.72565,4,,,20200912,20250101,adm1,Thailand,Lampang,,,,2,POINT (99.72565 18.69568)
49.85,20.26667,6280,239.0,,20200912,20250101,adm1,Poland,Greater Poland,,,,2,POINT (20.26667 49.85)
38.895,-77.03667,14552,616.0,,20200912,20250101,adm1,United States of America,District of Columbia,,,,2,POINT (-77.03667 38.895)
34.75,127.0,166,,58.0,20200912,20250101,adm1,South Korea,Jeollanam-do,,,,2,POINT (127 34.75)
38.98237,-3.921697,13421,1483.0,,20200912,20250101,adm1,Spain,País Vasco,,,,2,POINT (-3.921697 38.98237)
35.81667,127.15,97,,69.0,20200912,20250101,adm1,South Korea,Jeollabuk-do,,,,2,POINT (127.15 35.81667)
41.68333,20.43333,124,7.0,75.0,20200912,20250101,adm1,Albania,Dibër,,,,2,POINT (20.43333 41.68333)
8.057780000000001,98.91694,20,,,20200912,20250101,adm1,Thailand,Krabi,,,,2,POINT (98.91694 8.057780000000001)
18.57917,99.00639,4,,,20200912,20250101,adm1,Thailand,Lamphun,,,,2,POINT (99.00639 18.57917)
37.5,128.25,215,3.0,169.0,20200912,20250101,adm1,South Korea,Gangwon-do,,,,2,POINT (128.25 37.5)
53.25,44.56667,9211,117.0,8234.0,20200912,20250101,adm1,Russia,Pensa Oblast,,,,2,POINT (44.56667 53.25)
17.48667,101.71944,5,,,20200912,20250101,adm1,Thailand,Loei,,,,2,POINT (101.71944 17.48667)
44.4,26.08333,4618,,,20200912,20250101,adm1,Romania,București,,,,2,POINT (26.08333 44.4)
-15.9322,-50.1389,162554,3783.0,,20200912,20250101,adm1,Brazil,Goiás,,,,2,POINT (-50.1389 -15.9322)
36.536236,128.16894399999998,1411,,1312.0,20200912,20250101,adm1,South Korea,Lazaretto,,,,2,POINT (128.168944 36.536236)
1.15,-76.61667,0,,,20200912,20250101,adm1,Colombia,Putumayo,,,,2,POINT (-76.61667 1.15)
4.75,101.0,269,,,20200912,20250101,adm1,Malaysia,Perak,,,,2,POINT (101 4.75)
8.0,80.0,35,,,20200912,20250101,adm1,Sri Lanka,Puttalam,,,,2,POINT (80 8)
14.75,-16.25,731,,,20200912,20250101,adm1,Senegal,Diourbel,,,,2,POINT (-16.25 14.75)
45.9323863,13.6355617,96,,,20200912,20250101,adm1,Slovenia,Gorizia,,,,2,POINT (13.6355617 45.9323863)
45.04,23.3,576,,,20200912,20250101,adm1,Romania,Gorj,,,,2,POINT (23.3 45.04)
0.55,123.05,2282,,,20200912,20250101,adm1,Indonesia,Gorontalo,,,,2,POINT (123.05 0.55)
57.62263000000001,18.294921,321,6.0,,20200912,20250101,adm1,Sweden,Gotland,,,,2,POINT (18.294921 57.62263000000001)
32.7,-86.7,137646,2350.0,,20200912,20250101,adm1,United States of America,Alabama,,,,2,POINT (-86.7 32.7)
-3.983330000000002,-79.2,0,,,20200912,20250101,adm1,Ecuador,Loja,,,,2,POINT (-79.2 -3.983330000000002)
-9.57,-36.55,82028,1972.0,,20200912,20250101,adm1,Brazil,Alagoas,,,,2,POINT (-36.55 -9.57)
33.36667,126.53333,53,,33.0,20200912,20250101,adm1,South Korea,Jeju-do,,,,2,POINT (126.53333 33.36667)
23.7,90.36667,128734,,,20200912,20250101,adm1,Bangladesh,Dhaka,,,,2,POINT (90.36667 23.7)
36.36667,139.11667,517,19.0,425.0,20200912,20250101,adm1,Japan,Gunma,,,,2,POINT (139.11667 36.36667)
35.35,75.9,3164,74.0,2762.0,20200912,20250101,adm1,Pakistan,Gilgit-Baltistan,,,,2,POINT (75.90000000000001 35.35)
35.16667,126.91667,475,3.0,322.0,20200912,20250101,adm1,South Korea,Gwangju,,,,2,POINT (126.91667 35.16667)
-7.1627800000000015,-36.825,112706,2616.0,,20200912,20250101,adm1,Brazil,Paraíba,,,,2,POINT (-36.825 -7.162780000000001)
23.21667,72.68333,110809,3180.0,91343.0,20200912,20250101,adm1,India,Gujarat,,,,2,POINT (72.68333 23.21667)
-2.2,-79.9667,0,,,20200912,20250101,adm1,Ecuador,Guayas,,,,2,POINT (-79.9667 -2.2)
47.0,19.0,346,,,20200912,20250101,adm1,Hungary,Borsod-Abaúj-Zemplén,,,,2,POINT (19 47)
46.75,9.5,1049,,,20200912,20250101,adm1,Switzerland,Graubünden,,,,2,POINT (9.5 46.75)
37.46389,126.64861,821,3.0,628.0,20200912,20250101,adm1,South Korea,Incheon,,,,2,POINT (126.64861 37.46389)
8.7,-66.61,356,,,20200912,20250101,adm1,Venezuela,Guárico,,,,2,POINT (-66.61 8.699999999999999)
47.03333,9.06667,168,,,20200912,20250101,adm1,Switzerland,Glarus,,,,2,POINT (9.06667 47.03333)
47.62833,17.16889,363,,,20200912,20250101,adm1,Hungary,Győr-Moson-Sopron,,,,2,POINT (17.16889 47.62833)
46.2,6.15,7406,,,20200912,20250101,adm1,Switzerland,Genève,,,,2,POINT (6.15 46.2)
-24.67,-51.62,152913,3801.0,,20200912,20250101,adm1,Brazil,Paraná,,,,2,POINT (-51.62 -24.67)
60.78061999999999,16.65527,3250,163.0,,20200912,20250101,adm1,Sweden,Gävleborg,,,,2,POINT (16.65527 60.78061999999999)
43.9,25.96667,328,,,20200912,20250101,adm1,Romania,Giurgiu,,,,2,POINT (25.96667 43.9)
46.1333,23.5333,589,,,20200912,20250101,adm1,Romania,Alba,,,,2,POINT (23.5333 46.1333)
37.5,127.25,3871,55.0,2866.0,20200912,20250101,adm1,South Korea,Gyeonggi-do,,,,2,POINT (127.25 37.5)
47.74861,26.66944,1108,,,20200912,20250101,adm1,Romania,Botoșani,,,,2,POINT (26.66944 47.74861)
50.01667,15.76667,1275,,,20200912,20250101,adm1,Czechia,Pardubice,,,,2,POINT (15.76667 50.01667)
36.25,128.75,1485,54.0,1391.0,20200912,20250101,adm1,South Korea,Gyeongsangbuk-do,,,,2,POINT (128.75 36.25)
-1.76667,-79.45,0,,,20200912,20250101,adm1,Ecuador,Los Ríos,,,,2,POINT (-79.45 -1.76667)
64.0,-150.0,6217,44.0,,20200912,20250101,adm1,United States of America,Alaska,,,,2,POINT (-150 64)
-34.960109625,117.355125,19216,629.0,16139.0,20200912,20250101,adm1,Denmark,Denmark,,,,2,POINT (117.355125 -34.960109625)
28.98333,-10.06667,155,,,20200912,20250101,adm1,Morocco,Guelmim-Oued Noun,,,,2,POINT (-10.06667 28.98333)
36.46194000000001,7.42583,496,1.0,,20200912,20250101,adm1,Algeria,Guelma,,,,2,POINT (7.42583 36.46194000000001)
35.23784000000001,128.69193,265,,227.0,20200912,20250101,adm1,South Korea,Gyeongsangnam-do,,,,2,POINT (128.69193 35.23784000000001)
58.01389,56.24889,8570,234.0,5944.0,20200912,20250101,adm1,Russia,Perm Oblast,,,,2,POINT (56.24889 58.01389)
-5.65944,-52.73417,213655,6307.0,,20200912,20250101,adm1,Brazil,Pará,,,,2,POINT (-52.73417 -5.65944)
47.49833,19.04083,5092,,,20200912,20250101,adm1,Hungary,Budapest,,,,2,POINT (19.04083 47.49833)
0.35,-78.13333,0,,,20200912,20250101,adm1,Ecuador,Imbabura,,,,2,POINT (-78.13333 0.35)
40.16667,20.16667,140,4.0,96.0,20200912,20250101,adm1,Albania,Gjirokastër,,,,2,POINT (20.16667 40.16667)
50.91667,86.91667,2477,11.0,2080.0,20200912,20250101,adm1,Russia,Altai Republic,,,,2,POINT (86.91667 50.91667)
-2.5606,-78.9394,0,,,20200912,20250101,adm1,Ecuador,Canar,,,,2,POINT (-78.93940000000001 -2.5606)
50.8467,4.3547,5691,,,20200912,20250101,adm1,Belgium,Brussels,,,,2,POINT (4.3547 50.8467)
12.16667,6.25,78,5.0,73.0,20200912,20250101,adm1,Nigeria,Zamfara,,,,2,POINT (6.25 12.16667)
3.5,-66.0,448,,,20200912,20250101,adm1,Venezuela,Amazonas,,,,2,POINT (-66 3.5)
56.583258,23.55503,95,,,20200912,20250101,adm1,Latvia,Zemgale,,,,2,POINT (23.55503 56.583258)
41.01,28.96028,123066,,,20200912,20250101,adm1,Turkey,Istanbul,,,,2,POINT (28.96028 41.01)
47.85,35.12,2242,32.0,1055.0,20200912,20250101,adm1,Ukraine,Zaporizhzhya,,,,2,POINT (35.12 47.85)
45.25,15.46667,450,12.0,,20200912,20250101,adm1,Croatia,Istarska,,,,2,POINT (15.46667 45.25)
35.08306,136.98306000000002,4787,74.0,4310.0,20200912,20250101,adm1,Japan,Aichi,,,,2,POINT (136.98306 35.08306)
63.81667,33.0,3441,16.0,2497.0,20200912,20250101,adm1,Russia,Republic of Karelia,,,,2,POINT (33 63.81667)
41.506924,-5.740988,10987,1383.0,,20200912,20250101,adm1,Spain,C. Valenciana,,,,2,POINT (-5.740988 41.506924)
50.66667,17.933329999999994,1792,66.0,,20200912,20250101,adm1,Poland,Opole,,,,2,POINT (17.93332999999999 50.66667)
46.66667,16.83333,382,,,20200912,20250101,adm1,Hungary,Zala,,,,2,POINT (16.83333 46.66667)
48.41,23.29,8532,282.0,3690.0,20200912,20250101,adm1,Ukraine,Zakarpattia,,,,2,POINT (23.29 48.41)
48.65833,24.505,11083,257.0,4583.0,20200912,20250101,adm1,Ukraine,Ivano-Frankivsk,,,,2,POINT (24.505 48.65833)
46.71111,20.14028,372,,,20200912,20250101,adm1,Hungary,Csongrád-Csanád,,,,2,POINT (20.14028 46.71111)
44.473469,14.925534,611,10.0,,20200912,20250101,adm1,Croatia,Zagrebačka,,,,2,POINT (14.925534 44.473469)
35.69694000000001,-0.6330600000000001,3732,22.0,,20200912,20250101,adm1,Algeria,Oran,,,,2,POINT (-0.6330600000000001 35.69694000000001)
59.936967,30.275003,5840,28.0,4588.0,20200912,20250101,adm1,Russia,Republic of Karachaevo-Cherkessia,,,,2,POINT (30.275003 59.936967)
20.3167,72.9667,2695,2.0,2413.0,20200912,20250101,adm1,India,Dadra and Nagar Haveli and Daman and Diu,,,,2,POINT (72.9667 20.3167)
6.42889,101.82389,43,,,20200912,20250101,adm1,Thailand,Narathiwat,,,,2,POINT (101.82389 6.42889)
9.84,-72.25,5756,,,20200912,20250101,adm1,Venezuela,Zulia,,,,2,POINT (-72.25 9.84)
57.36666999999999,106.0,17691,262.0,14047.0,20200912,20250101,adm1,Russia,Irkutsk Oblast,,,,2,POINT (106 57.36666999999999)
53.110093000000006,17.129143,1240,,,20200912,20250101,adm1,Czechia,Zlín,,,,2,POINT (17.129143 53.11009300000001)
52.96666999999999,36.08333,7624,115.0,6098.0,20200912,20250101,adm1,Russia,Orel Oblast,,,,2,POINT (36.08333 52.96666999999999)
12.78333,-16.21667,544,,,20200912,20250101,adm1,Senegal,Ziguinchor,,,,2,POINT (-16.21667 12.78333)
-0.605156,-77.93348,0,,,20200912,20250101,adm1,Ecuador,Napo,,,,2,POINT (-77.93348 -0.605156)
