lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
48.53778,9.04111,87685,2056.0,,20201104,20250101,adm1,Germany,Baden-Württemberg,,,,2,POINT (9.04111 48.53778)
9.36667,-70.43306,1091,,,20201104,20250101,adm1,Venezuela,Trujillo,,,,2,POINT (-70.43306 9.366669999999999)
23.36,92.8,2893,1.0,2376.0,20201104,20250101,adm1,India,Mizoram,,,,2,POINT (92.8 23.36)
-20.28333,-69.33333,13009,245.0,,20201104,20250101,adm1,Chile,Tarapacá,,,,2,POINT (-69.33333 -20.28333)
6.984719999999999,81.05639000000002,1,,,20201104,20250101,adm1,Sri Lanka,Badulla,,,,2,POINT (81.05639000000002 6.984719999999999)
14.96667,-89.53333,1578,57.0,,20201104,20250101,adm1,Guatemala,Zacapa,,,,2,POINT (-89.53333000000001 14.96667)
-51.7963,-59.5236,13,,13.0,20201104,20250101,adm1,United Kingdom,Falkland Islands (Malvinas),,,,1,POINT (-59.5236 -51.7963)
47.33297,17.35316,1704,,,20201104,20250101,adm1,Hungary,Békés,,,,2,POINT (17.35316 47.33297)
7.61957014788959,-65.801997444749,971,,,20201104,20250101,adm1,Venezuela,Falcón,,,,2,POINT (-65.80199744474901 7.61957014788959)
56.666669999999996,16.366670000000006,1330,64.0,,20201104,20250101,adm1,Sweden,Kalmar,,,,2,POINT (16.36667000000001 56.66667)
61.0,8.0,1211,,,20201104,20250101,adm1,Norway,Innlandet,,,,2,POINT (8 61)
44.2,27.33333,243,,,20201104,20250101,adm1,Romania,Călărași,,,,2,POINT (27.33333 44.2)
-35.4735,149.0124,114,3.0,111.0,20201104,20250101,adm1,Australia,Australian Capital Territory,,,,1,POINT (149.0124 -35.4735)
49.5897,34.5508,10617,206.0,4591.0,20201104,20250101,adm1,Ukraine,Poltava,,,,2,POINT (34.5508 49.5897)
51.4941,31.2943,9367,88.0,1820.0,20201104,20250101,adm1,Ukraine,Chernihiv,,,,2,POINT (31.2943 51.4941)
26.133329999999997,-14.5,824,,,20201104,20250101,adm1,Morocco,Laâyoune-Sakia El Hamra,,,,2,POINT (-14.5 26.13333)
41.010062,28.88696,55273,1309.0,12081.0,20201104,20250101,adm1,Italy,Lazio,,,,2,POINT (28.88696 41.010062)
26.572779999999998,73.83889,202220,1936.0,183899.0,20201104,20250101,adm1,India,Rajasthan,,,,2,POINT (73.83889000000001 26.57278)
23.21667,72.68333,175471,3731.0,159311.0,20201104,20250101,adm1,India,Gujarat,,,,2,POINT (72.68333 23.21667)
26.85,80.91,487335,7089.0,457708.0,20201104,20250101,adm1,India,Uttar Pradesh,,,,2,POINT (80.91 26.85)
54.8,21.41667,7299,98.0,5010.0,20201104,20250101,adm1,Russia,Kaliningrad Oblast,,,,2,POINT (21.41667 54.8)
8.83333,80.5,0,,,20201104,20250101,adm1,Sri Lanka,Vavunia,,,,2,POINT (80.5 8.83333)
1.2,-70.16667,0,,,20201104,20250101,adm1,Colombia,Vaupes,,,,2,POINT (-70.16667 1.2)
41.506924,-5.740988,10987,1383.0,,20201104,20250101,adm1,Spain,C. Valenciana,,,,2,POINT (-5.740988 41.506924)
48.36667,17.58333,124,,,20201104,20250101,adm1,Slovakia,Trnava,,,,2,POINT (17.58333 48.36667)
4.75,101.0,319,,,20201104,20250101,adm1,Malaysia,Perak,,,,2,POINT (101 4.75)
57.0,25.0,1010,,,20201104,20250101,adm1,Latvia,Latgale,,,,2,POINT (25 57)
36.36667,139.11667,905,19.0,823.0,20201104,20250101,adm1,Japan,Gunma,,,,2,POINT (139.11667 36.36667)
-45.41,-72.7,1074,5.0,,20201104,20250101,adm1,Chile,Aysén,,,,2,POINT (-72.7 -45.41)
47.38036500000001,8.213096,8770,,,20201104,20250101,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
37.5,127.25,5552,91.0,4830.0,20201104,20250101,adm1,South Korea,Gyeonggi-do,,,,2,POINT (127.25 37.5)
15.90139,104.62278,2,,,20201104,20250101,adm1,Thailand,Amnat Charoen,,,,2,POINT (104.62278 15.90139)
8.7,-66.61,604,,,20201104,20250101,adm1,Venezuela,Guárico,,,,2,POINT (-66.61 8.699999999999999)
52.498265,5.078999,383523,7682.0,,20201104,20250101,adm1,Netherlands,Netherlands,,,,2,POINT (5.078999 52.498265)
10.07,-69.86,2803,,,20201104,20250101,adm1,Venezuela,Lara,,,,2,POINT (-69.86 10.07)
-2.6833299999999998,118.9,1042,,,20201104,20250101,adm1,Indonesia,Sulawesi Barat,,,,2,POINT (118.9 -2.68333)
37.16563,38.792664,8174,,,20201104,20250101,adm1,Turkey,Northeastern Anatolia,,,,2,POINT (38.792664 37.16563)
32.33944,-6.36083,184,,,20201104,20250101,adm1,Morocco,Béni Mellal-Khénifra,,,,2,POINT (-6.36083 32.33944)
-21.1151,55.5364,6037,26.0,4884.0,20201104,20250101,adm1,France,Reunion,,,,1,POINT (55.5364 -21.1151)
22.7217,90.3571,8994,,,20201104,20250101,adm1,Bangladesh,Barisal,,,,2,POINT (90.3571 22.7217)
2.0,99.0,13434,,,20201104,20250101,adm1,Indonesia,Sumatera Utara,,,,2,POINT (99 2)
31.0,-100.0,862391,17189.0,,20201104,20250101,adm1,United States of America,Texas,,,,2,POINT (-100 31)
46.0,15.0,207,,,20201104,20250101,adm1,Slovenia,Coastal-Karst,,,,2,POINT (15 46)
-0.945041,122.39954399999999,906,,,20201104,20250101,adm1,Indonesia,Sulawesi Tengah,,,,2,POINT (122.399544 -0.945041)
47.58333,18.33333,2183,,,20201104,20250101,adm1,Hungary,Komárom-Esztergom,,,,2,POINT (18.33333 47.58333)
47.0722,21.9211,729,,,20201104,20250101,adm1,Romania,Bihor,,,,2,POINT (21.9211 47.0722)
47.74861,26.66944,1108,,,20201104,20250101,adm1,Romania,Botoșani,,,,2,POINT (26.66944 47.74861)
34.38528,132.45528000000002,662,5.0,646.0,20201104,20250101,adm1,Japan,Hiroshima,,,,2,POINT (132.45528 34.38528)
37.16563,38.792664,40927,,,20201104,20250101,adm1,Turkey,Southeastern Anatolia,,,,2,POINT (38.792664 37.16563)
64.28333,54.46666999999999,14323,231.0,10381.0,20201104,20250101,adm1,Russia,Komi Republic,,,,2,POINT (54.46666999999999 64.28333000000001)
49.9903,36.2304,39559,546.0,7295.0,20201104,20250101,adm1,Ukraine,Kharkiv,,,,2,POINT (36.2304 49.9903)
67.13583,18.50098,2437,88.0,,20201104,20250101,adm1,Sweden,Norrbotten,,,,2,POINT (18.50098 67.13583)
17.48667,101.71944,5,,,20201104,20250101,adm1,Thailand,Loei,,,,2,POINT (101.71944 17.48667)
43.0,142.0,3301,110.0,2646.0,20201104,20250101,adm1,Japan,Hokkaido,,,,2,POINT (142 43)
62.73972,16.93,2215,138.0,,20201104,20250101,adm1,Sweden,Västernorrland,,,,2,POINT (16.93 62.73972)
47.0,19.0,5792,,,20201104,20250101,adm1,Hungary,Borsod-Abaúj-Zemplén,,,,2,POINT (19 47)
46.0,15.0,1225,,,20201104,20250101,adm1,Slovenia,Upper Carniola,,,,2,POINT (15 46)
10.75,-0.75,358,,,20201104,20250101,adm1,Ghana,Upper East,,,,2,POINT (-0.75 10.75)
51.258181,-0.8361040000000001,14969,132.0,,20201104,20250101,adm1,Nepal,Province 2,,,,2,POINT (-0.8361040000000001 51.258181)
52.9779,-6.0329999999999995,1310,,,20201104,20250101,adm1,Ireland,Wicklow,,,,2,POINT (-6.032999999999999 52.9779)
6.54,101.28111,134,,,20201104,20250101,adm1,Thailand,Yala,,,,2,POINT (101.28111 6.54)
55.0,33.0,9256,240.0,6482.0,20201104,20250101,adm1,Russia,Smolensk Oblast,,,,2,POINT (33 55)
15.802220000000002,104.13972,1,,,20201104,20250101,adm1,Thailand,Yasothon,,,,2,POINT (104.13972 15.80222)
45.809515999999995,15.973285,1381,11.0,,20201104,20250101,adm1,Croatia,Zadarska,,,,2,POINT (15.973285 45.809516)
-36.835938,-73.061134,30205,494.0,,20201104,20250101,adm1,Chile,Biobío,,,,2,POINT (-73.061134 -36.835938)
64.34467,18.31421,1563,33.0,,20201104,20250101,adm1,Sweden,Västerbotten,,,,2,POINT (18.31421 64.34466999999999)
43.58333,43.4,10438,149.0,7603.0,20201104,20250101,adm1,Russia,Republic of Kabardino-Balkaria,,,,2,POINT (43.4 43.58333)
10.33333,-2.25,90,,,20201104,20250101,adm1,Ghana,Upper West,,,,2,POINT (-2.25 10.33333)
39.0,22.0,3999,103.0,,20201104,20250101,adm1,Greece,No Location Provided,,,,2,POINT (22 39)
33.56667,133.53333,144,4.0,139.0,20201104,20250101,adm1,Japan,Kochi,,,,2,POINT (133.53333 33.56667)
45.664952196837596,16.6791068850861,2241,18.0,,20201104,20250101,adm1,Croatia,Vukovarsko-Srijemska,,,,2,POINT (16.6791068850861 45.6649521968376)
48.51,32.27,2730,96.0,1358.0,20201104,20250101,adm1,Ukraine,Kirovohrad,,,,2,POINT (32.27 48.51)
43.748709399999996,-79.6386925,1415,,,20201104,20250101,adm1,Czechia,Unassigned,,,,2,POINT (-79.6386925 43.7487094)
35.1,129.04028,594,13.0,526.0,20201104,20250101,adm1,South Korea,Busan,,,,2,POINT (129.04028 35.1)
48.71667,21.25,271,,,20201104,20250101,adm1,Slovakia,Košice,,,,2,POINT (21.25 48.71667)
25.37,85.13,218203,1108.0,210672.0,20201104,20250101,adm1,India,Bihar,,,,2,POINT (85.13 25.37)
58.55,43.68333,7840,140.0,4936.0,20201104,20250101,adm1,Russia,Kostroma Oblast,,,,2,POINT (43.68333 58.55)
-33.43778,-70.65028000000002,297806,9923.0,,20201104,20250101,adm1,Chile,Santiago Metropolitan,,,,2,POINT (-70.65028000000002 -33.43778)
59.936967,30.275003,9950,34.0,5860.0,20201104,20250101,adm1,Russia,Republic of Karachaevo-Cherkessia,,,,2,POINT (30.275003 59.936967)
9.36,-68.32,710,,,20201104,20250101,adm1,Venezuela,Cojedes,,,,2,POINT (-68.31999999999999 9.359999999999999)
55.75,37.61667,43157,833.0,36220.0,20201104,20250101,adm1,Russia,Nizhegorodskaya Oblast,,,,2,POINT (37.61667 55.75)
51.2538,-85.3232,82687,3235.0,,20201104,20250101,adm1,Canada,Ontario,,,,1,POINT (-85.3232 51.2538)
16.44472,102.83361,6,,,20201104,20250101,adm1,Thailand,Khon Kaen,,,,2,POINT (102.83361 16.44472)
0.9,104.45,4144,,,20201104,20250101,adm1,Indonesia,Kepulauan Riau,,,,2,POINT (104.45 0.9)
51.258447,-0.83695,6816,54.0,,20201104,20250101,adm1,Nepal,Province 1,,,,2,POINT (-0.83695 51.258447)
52.51667,13.383329999999999,34823,265.0,,20201104,20250101,adm1,Germany,Berlin,,,,2,POINT (13.38333 52.51667)
51.05,40.15,26277,353.0,23865.0,20201104,20250101,adm1,Russia,Voronezh Oblast,,,,2,POINT (40.15 51.05)
-17.393539999999998,-66.15701,13999,1281.0,12145.0,20201104,20250101,adm1,Bolivia,Cochabamba,,,,2,POINT (-66.15701 -17.39354)
14.80056,100.65139,2,,,20201104,20250101,adm1,Thailand,Lopburi,,,,2,POINT (100.65139 14.80056)
40.61667,20.76667,1304,36.0,638.0,20201104,20250101,adm1,Albania,Korçe,,,,2,POINT (20.76667 40.61667)
51.02694,13.358889999999999,20140,350.0,,20201104,20250101,adm1,Germany,Sachsen,,,,2,POINT (13.35889 51.02694)
55.45944,47.096109999999996,10135,158.0,8662.0,20201104,20250101,adm1,Russia,Republic of Chuvashia,,,,2,POINT (47.09611 55.45944)
32.3078,-64.7505,206,9.0,179.0,20201104,20250101,adm1,United Kingdom,Bermuda,,,,1,POINT (-64.7505 32.3078)
31.10333,77.17222,22932,344.0,19469.0,20201104,20250101,adm1,India,Himachal Pradesh,,,,2,POINT (77.17222 31.10333)
35.5,-98.0,127818,1392.0,,20201104,20250101,adm1,United States of America,Oklahoma,,,,2,POINT (-98 35.5)
45.79,26.97,1400,,,20201104,20250101,adm1,Romania,Vrancea,,,,2,POINT (26.97 45.79)
45.76972,22.920279999999998,782,,,20201104,20250101,adm1,Romania,Hunedoara,,,,2,POINT (22.92028 45.76972)
27.6104,111.7088,1020,4.0,1015.0,20201104,20250101,adm1,China,Hunan,,,,1,POINT (111.7088 27.6104)
51.971109999999996,11.47,5582,86.0,,20201104,20250101,adm1,Germany,Sachsen-Anhalt,,,,2,POINT (11.47 51.97111)
46.56667,45.31667,9468,103.0,6634.0,20201104,20250101,adm1,Russia,Republic of Kalmykia,,,,2,POINT (45.31667 46.56667)
59.645540000000004,16.42456,4286,185.0,,20201104,20250101,adm1,Sweden,Västmanland,,,,2,POINT (16.42456 59.64554)
58.01389,56.24889,14226,417.0,9398.0,20201104,20250101,adm1,Russia,Perm Oblast,,,,2,POINT (56.24889 58.01389)
8.5074,76.972,451130,1559.0,364745.0,20201104,20250101,adm1,India,Kerala,,,,2,POINT (76.97199999999999 8.507400000000001)
45.664952196837596,16.6791068850861,812,23.0,,20201104,20250101,adm1,Croatia,Koprivničko-Križevačka,,,,2,POINT (16.6791068850861 45.6649521968376)
40.263357,9.300409,10640,241.0,3351.0,20201104,20250101,adm1,Italy,Sardegna,,,,2,POINT (9.300409 40.263357)
6.17686187706028,-0.469632251188159,528,,,20201104,20250101,adm1,Ghana,Ahafo,,,,2,POINT (-0.469632251188159 6.17686187706028)
22.3,114.2,5348,106.0,5118.0,20201104,20250101,adm1,China,Hong Kong,,,,1,POINT (114.2 22.3)
46.775,23.5917,902,,,20201104,20250101,adm1,Romania,Cluj,,,,2,POINT (23.5917 46.775)
52.119989000000004,4.659369,11008,75.0,,20201104,20250101,adm1,Nepal,Province 5,,,,2,POINT (4.659369 52.119989)
10.92982,-65.35696,5,,,20201104,20250101,adm1,Venezuela,Federal Dependencies,,,,2,POINT (-65.35696 10.92982)
42.06667,19.5,1302,47.0,699.0,20201104,20250101,adm1,Albania,Shkodër,,,,2,POINT (19.5 42.06667)
39.5,-111.5,121485,625.0,,20201104,20250101,adm1,United States of America,Utah,,,,2,POINT (-111.5 39.5)
50.387507,30.471579,40390,816.0,13421.0,20201104,20250101,adm1,Ukraine,Kiev City,,,,2,POINT (30.471579 50.387507)
8.057780000000001,98.91694,20,,,20201104,20250101,adm1,Thailand,Krabi,,,,2,POINT (98.91694 8.057780000000001)
18.69568,99.72565,4,,,20201104,20250101,adm1,Thailand,Lampang,,,,2,POINT (99.72565 18.69568)
18.57917,99.00639,4,,,20201104,20250101,adm1,Thailand,Lamphun,,,,2,POINT (99.00639 18.57917)
10.403214266537,-2.70208694972098,600,,,20201104,20250101,adm1,Ghana,Bono,,,,2,POINT (-2.70208694972098 10.403214266537)
8.0,-1.0,785,,,20201104,20250101,adm1,Ghana,Bono East,,,,2,POINT (-1 8)
-20.0,-64.41667,7849,508.0,6530.0,20201104,20250101,adm1,Bolivia,Chuquisaca,,,,2,POINT (-64.41667 -20)
66.83333,14.666670000000002,322,,,20201104,20250101,adm1,Norway,Nordland,,,,2,POINT (14.66667 66.83333)
-3.95,122.5,5122,,,20201104,20250101,adm1,Indonesia,Sulawesi Tenggara,,,,2,POINT (122.5 -3.95)
51.46667,7.55,148699,2236.0,,20201104,20250101,adm1,Germany,Nordrhein-Westfalen,,,,2,POINT (7.55 51.46667)
34.074121999999996,72.438939,40022,1284.0,37823.0,20201104,20250101,adm1,Pakistan,Khyber Pakhtunkhwa,,,,2,POINT (72.438939 34.074122)
43.375951,16.6058065,8338,95.0,,20201104,20250101,adm1,Croatia,Splitsko-Dalmatinska,,,,2,POINT (16.6058065 43.375951)
8.121939999999999,-63.55,3499,,,20201104,20250101,adm1,Venezuela,Bolívar,,,,2,POINT (-63.55 8.121939999999999)
44.34,-85.58,185601,6389.0,,20201104,20250101,adm1,United States of America,Michigan,,,,2,POINT (-85.58 44.34)
43.65694000000001,25.356939999999998,232,,,20201104,20250101,adm1,Romania,Teleorman,,,,2,POINT (25.35694 43.65694000000001)
18.0708,-63.0501,604,12.0,522.0,20201104,20250101,adm1,France,St Martin,,,,1,POINT (-63.0501 18.0708)
9.43,-63.08,1188,,,20201104,20250101,adm1,Venezuela,Monagas,,,,2,POINT (-63.08 9.43)
17.99,79.59,244143,1357.0,224686.0,20201104,20250101,adm1,India,Telangana,,,,2,POINT (79.59 17.99)
49.4196,26.9794,17439,241.0,7752.0,20201104,20250101,adm1,Ukraine,Khmelnytskyi,,,,2,POINT (26.9794 49.4196)
44.4333,24.3667,526,,,20201104,20250101,adm1,Romania,Olt,,,,2,POINT (24.3667 44.4333)
49.596109999999996,17.260279999999998,23021,,,20201104,20250101,adm1,Czechia,Olomouc,,,,2,POINT (17.26028 49.59611)
3.0380599999999998,113.78111000000001,752,,,20201104,20250101,adm1,Malaysia,Sarawak,,,,2,POINT (113.78111 3.03806)
49.58935,15.655520000000001,18015,,,20201104,20250101,adm1,Czechia,Vysočina,,,,2,POINT (15.65552 49.58935)
45.08,24.11,221,,,20201104,20250101,adm1,Romania,Vâlcea,,,,2,POINT (24.11 45.08)
43.1,46.88333,16393,790.0,14717.0,20201104,20250101,adm1,Russia,Republic of Dagestan,,,,2,POINT (46.88333 43.1)
65.907191,-170.955,250,2.0,218.0,20201104,20250101,adm1,Russia,Chukotskiy Autonomous Oblast,,,,2,POINT (-170.955 65.907191)
57.316669999999995,29.25,8281,70.0,4744.0,20201104,20250101,adm1,Russia,Pskov Oblast,,,,2,POINT (29.25 57.31666999999999)
19.95,-72.83333,218,12.0,109.0,20201104,20250101,adm1,Haiti,Nord-Ouest,,,,2,POINT (-72.83333 19.95)
41.1125,20.08222,1158,45.0,667.0,20201104,20250101,adm1,Albania,Elbasan,,,,2,POINT (20.08222 41.1125)
59.936967,30.275003,10157,149.0,5915.0,20201104,20250101,adm1,Russia,Republic of Crimea,,,,2,POINT (30.275003 59.936967)
45.8,24.15,779,,,20201104,20250101,adm1,Romania,Sibiu,,,,2,POINT (24.15 45.8)
47.1389,24.5003,711,,,20201104,20250101,adm1,Romania,Bistrița-Năsăud,,,,2,POINT (24.5003 47.1389)
59.85,17.65,6463,257.0,,20201104,20250101,adm1,Sweden,Uppsala,,,,2,POINT (17.65 59.85)
56.21666999999999,73.26666999999998,16590,427.0,13428.0,20201104,20250101,adm1,Russia,Omsk Oblast,,,,2,POINT (73.26666999999998 56.21666999999999)
19.9,99.81667,9,,,20201104,20250101,adm1,Thailand,Chiang Rai,,,,2,POINT (99.81667 19.9)
18.837220000000002,98.97055999999999,41,,,20201104,20250101,adm1,Thailand,Chiang Mai,,,,2,POINT (98.97055999999999 18.83722)
12.61028,102.10278000000001,3,,,20201104,20250101,adm1,Thailand,Chanthaburi,,,,2,POINT (102.10278 12.61028)
15.80778,102.03305999999999,3,,,20201104,20250101,adm1,Thailand,Chaiyaphum,,,,2,POINT (102.03306 15.80778)
13.6875,101.07028000000001,27,,,20201104,20250101,adm1,Thailand,Chachoengsao,,,,2,POINT (101.07028 13.6875)
45.664952196837596,16.6791068850861,1998,13.0,,20201104,20250101,adm1,Croatia,Međimurska,,,,2,POINT (16.6791068850861 45.6649521968376)
45.25,15.46667,1080,21.0,,20201104,20250101,adm1,Croatia,Bjelovarsko-Bilogorska,,,,2,POINT (15.46667 45.25)
58.76667,49.83333,12591,172.0,7424.0,20201104,20250101,adm1,Russia,Kirov Oblast,,,,2,POINT (49.83333 58.76667)
61.0,8.0,676,,,20201104,20250101,adm1,Norway,Agder,,,,2,POINT (8 61)
51.78333,46.73333,21287,163.0,14614.0,20201104,20250101,adm1,Russia,Saratov Oblast,,,,2,POINT (46.73333 51.78333)
30.33,78.06,63197,1033.0,58459.0,20201104,20250101,adm1,India,Uttarakhand,,,,2,POINT (78.06 30.33)
19.6678,-71.8397,295,6.0,81.0,20201104,20250101,adm1,Haiti,Nord-Est,,,,2,POINT (-71.83969999999999 19.6678)
1.25,124.83333,5484,,,20201104,20250101,adm1,Indonesia,Sulawesi Utara,,,,2,POINT (124.83333 1.25)
11.93,79.83,35325,596.0,32284.0,20201104,20250101,adm1,India,Puducherry,,,,2,POINT (79.83 11.93)
50.20917,15.83194,19972,,,20201104,20250101,adm1,Czechia,Hradec Králové,,,,2,POINT (15.83194 50.20917)
30.0572,107.874,589,6.0,580.0,20201104,20250101,adm1,China,Chongqing,,,,1,POINT (107.874 30.0572)
30.9756,112.2707,68143,4512.0,63627.0,20201104,20250101,adm1,China,Hubei,,,,1,POINT (112.2707 30.9756)
50.4501,30.5241,17918,425.0,8382.0,20201104,20250101,adm1,Ukraine,Kiev,,,,2,POINT (30.5241 50.4501)
57.904318999999994,14.961735000000001,1081,18.0,,20201104,20250101,adm1,Sweden,Blekinge,,,,2,POINT (14.961735 57.90431899999999)
65.096214,16.839522,1830,76.0,,20201104,20250101,adm1,Sweden,Värmland,,,,2,POINT (16.839522 65.096214)
36.536235999999995,128.16894399999998,1810,,1475.0,20201104,20250101,adm1,South Korea,Lazaretto,,,,2,POINT (128.168944 36.536236)
41.63333,14.5,2016,41.0,733.0,20201104,20250101,adm1,Italy,Molise,,,,2,POINT (14.5 41.63333)
53.5,90.0,7559,73.0,5524.0,20201104,20250101,adm1,Russia,Republic of Hakassia,,,,2,POINT (90 53.5)
46.6402,32.6145,4622,99.0,1912.0,20201104,20250101,adm1,Ukraine,Kherson,,,,2,POINT (32.6145 46.6402)
34.691261,135.19213200000002,3275,65.0,3042.0,20201104,20250101,adm1,Japan,Hyogo,,,,2,POINT (135.192132 34.691261)
-4.167731,-78.867006,0,,,20201104,20250101,adm1,Ecuador,Zamora-Chinchipe,,,,2,POINT (-78.867006 -4.167731)
22.77167,-102.57528,11432,952.0,,20201104,20250101,adm1,Mexico,Zacatecas,,,,2,POINT (-102.57528 22.77167)
40.71667,19.55,1581,32.0,776.0,20201104,20250101,adm1,Albania,Fier,,,,2,POINT (19.55 40.71667)
51.75,36.01667,11423,109.0,8476.0,20201104,20250101,adm1,Russia,Kursk Oblast,,,,2,POINT (36.01667 51.75)
61.8926,-6.9118,495,,490.0,20201104,20250101,adm1,Denmark,Faroe Islands,,,,1,POINT (-6.9118 61.8926)
42.083011,11.815957000000001,62914,4699.0,28241.0,20201104,20250101,adm1,Italy,Emilia Romagna,,,,2,POINT (11.815957 42.083011)
46.950829999999996,7.4386100000000015,16171,,,20201104,20250101,adm1,Switzerland,Bern,,,,2,POINT (7.438610000000001 46.95083)
47.861999999999995,127.7615,949,13.0,935.0,20201104,20250101,adm1,China,Heilongjiang,,,,1,POINT (127.7615 47.86199999999999)
53.85,20.816670000000002,11061,130.0,,20201104,20250101,adm1,Poland,Warmian-Masurian,,,,2,POINT (20.81667 53.85)
12.97021,77.56029000000002,832396,11247.0,780735.0,20201104,20250101,adm1,India,Karnataka,,,,2,POINT (77.56029000000002 12.97021)
35.5,-80.0,282843,4464.0,,20201104,20250101,adm1,United States of America,North Carolina,,,,2,POINT (-80 35.5)
41.6,-72.7,75373,4646.0,,20201104,20250101,adm1,United States of America,Connecticut,,,,2,POINT (-72.7 41.6)
35.4,8.11667,1058,7.0,,20201104,20250101,adm1,Algeria,Tébessa,,,,2,POINT (8.116669999999999 35.4)
36.723984,34.49937,14499,,,20201104,20250101,adm1,Turkey,Mideastern Anatolia,,,,2,POINT (34.49937 36.723984)
55.566669999999995,64.75,6175,94.0,4860.0,20201104,20250101,adm1,Russia,Kurgan Oblast,,,,2,POINT (64.75 55.56666999999999)
56.7,47.86667,6305,66.0,5102.0,20201104,20250101,adm1,Russia,Republic of Mariy El,,,,2,POINT (47.86667 56.7)
54.46666999999999,56.26667,11148,56.0,10293.0,20201104,20250101,adm1,Russia,Republic of Bashkortostan,,,,2,POINT (56.26667 54.46666999999999)
45.33333,134.66666999999998,16181,163.0,12632.0,20201104,20250101,adm1,Russia,Primorskiy Kray,,,,2,POINT (134.66667 45.33333)
32.8,130.7,814,8.0,753.0,20201104,20250101,adm1,Japan,Kumamoto,,,,2,POINT (130.7 32.8)
48.7775,11.43111,115869,2843.0,,20201104,20250101,adm1,Germany,Bayern,,,,2,POINT (11.43111 48.7775)
47.24361,9.893889999999999,6938,40.0,3721.0,20201104,20250101,adm1,Austria,Vorarlberg,,,,2,POINT (9.893889999999999 47.24361)
52.9399,-106.4509,3408,25.0,,20201104,20250101,adm1,Canada,Saskatchewan,,,,1,POINT (-106.4509 52.9399)
60.17333000000001,24.948610000000002,10509,,,20201104,20250101,adm1,Finland,Helsinki and Uusimaa Hospital District,,,,2,POINT (24.94861 60.17333000000001)
37.8957,114.9042,1286,22.0,1258.0,20201104,20250101,adm1,China,Henan,,,,1,POINT (114.9042 37.8957)
16.184720000000002,103.30056,1,,,20201104,20250101,adm1,Thailand,Maha Sarakham,,,,2,POINT (103.30056 16.18472)
19.28806,97.96444,5,,,20201104,20250101,adm1,Thailand,Mae Hong Son,,,,2,POINT (97.96444 19.28806)
47.04972,8.3,5669,,,20201104,20250101,adm1,Switzerland,Luzern,,,,2,POINT (8.300000000000001 47.04972)
46.440359,14.026853,704,,,20201104,20250101,adm1,Slovenia,Southeast Slovenia,,,,2,POINT (14.026853 46.440359)
35.81667,127.15,166,1.0,154.0,20201104,20250101,adm1,South Korea,Jeollabuk-do,,,,2,POINT (127.15 35.81667)
53.07694,8.80889,6108,78.0,,20201104,20250101,adm1,Germany,Bremen,,,,2,POINT (8.80889 53.07694)
50.4676101,4.1689196000000015,17926,,,20201104,20250101,adm1,Belgium,Wallonia,,,,2,POINT (4.168919600000002 50.4676101)
50.66667,17.933329999999994,12165,237.0,,20201104,20250101,adm1,Poland,Opole,,,,2,POINT (17.93332999999999 50.66667)
35.69694000000001,-0.6330600000000001,4248,22.0,,20201104,20250101,adm1,Algeria,Oran,,,,2,POINT (-0.6330600000000001 35.69694000000001)
7.75,80.25,11,,,20201104,20250101,adm1,Sri Lanka,Kurunegala,,,,2,POINT (80.25 7.75)
36.69,48.5,394,,,20201104,20250101,adm1,Iran,Zanjan,,,,2,POINT (48.5 36.69)
39.549,116.1306,373,6.0,360.0,20201104,20250101,adm1,China,Hebei,,,,1,POINT (116.1306 39.549)
37.46389,126.64861,1056,11.0,993.0,20201104,20250101,adm1,South Korea,Incheon,,,,2,POINT (126.64861 37.46389)
18.4207,-64.64,71,1.0,70.0,20201104,20250101,adm1,United Kingdom,British Virgin Islands,,,,1,POINT (-64.64 18.4207)
7.94,-72.12,6698,,,20201104,20250101,adm1,Venezuela,Táchira,,,,2,POINT (-72.12 7.94)
1.386549,103.93171600000001,19,,,20201104,20250101,adm1,Ghana,North East,,,,2,POINT (103.931716 1.386549)
53.066669999999995,18.48333,26807,199.0,,20201104,20250101,adm1,Poland,Kuyavian-Pomeranian,,,,2,POINT (18.48333 53.06666999999999)
53.7267,-127.6476,16135,273.0,,20201104,20250101,adm1,Canada,British Columbia,,,,1,POINT (-127.6476 53.7267)
29.307487,76.049796,172130,1817.0,156975.0,20201104,20250101,adm1,India,Haryana,,,,2,POINT (76.049796 29.307487)
40.353575,17.366603,22085,763.0,7089.0,20201104,20250101,adm1,Italy,Puglia,,,,2,POINT (17.366603 40.353575)
43.935829999999996,-120.575,47050,705.0,,20201104,20250101,adm1,United States of America,Oregon,,,,2,POINT (-120.575 43.93583)
25.57,91.88,9741,90.0,8680.0,20201104,20250101,adm1,India,Meghalaya,,,,2,POINT (91.88 25.57)
47.5,-100.5,48301,568.0,,20201104,20250101,adm1,United States of America,North Dakota,,,,2,POINT (-100.5 47.5)
40.663525,16.608072,2788,54.0,740.0,20201104,20250101,adm1,Italy,Basilicata,,,,2,POINT (16.608072 40.663525)
50.091365,14.414926999999999,50236,,,20201104,20250101,adm1,Czechia,Prague,,,,2,POINT (14.414927 50.091365)
