lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
29.95,-115.11667,12058,2438.0,,20200718,20250101,adm1,Mexico,Baja California,,,,2,POINT (-115.11667 29.95)
47.85,35.12,665,20.0,541.0,20200718,20250101,adm1,Ukraine,Zaporizhzhya,,,,2,POINT (35.12 47.85)
-20.44278,-54.645830000000004,16006,216.0,,20200718,20250101,adm1,Brazil,Mato Grosso do Sul,,,,2,POINT (-54.64583 -20.44278)
12.16667,6.25,77,5.0,71.0,20200718,20250101,adm1,Nigeria,Zamfara,,,,2,POINT (6.25 12.16667)
21.01778,-101.25667,14454,713.0,,20200718,20250101,adm1,Mexico,Guanajuato,,,,2,POINT (-101.25667 21.01778)
-35.53333,-71.7,7683,127.0,,20200718,20250101,adm1,Chile,Maule,,,,2,POINT (-71.7 -35.53333)
18.0425,-63.0548,79,15.0,63.0,20200718,20250101,adm1,Netherlands,Sint Maarten,,,,1,POINT (-63.0548 18.0425)
-5.0,-63.0,90534,3129.0,,20200718,20250101,adm1,Brazil,Amazonas,,,,2,POINT (-63 -5)
-27.0,-65.5,5949,,3.0,20200718,20250101,adm1,Argentina,Tucuman,,,,2,POINT (-65.5 -27)
1.61667,-75.6,220,,,20200718,20250101,adm1,Colombia,Caqueta,,,,2,POINT (-75.59999999999999 1.61667)
31.33,74.21,89465,2067.0,65009.0,20200718,20250101,adm1,Pakistan,Punjab,,,,2,POINT (74.20999999999999 31.33)
10.193,-67.98,125,,,20200718,20250101,adm1,Venezuela,Carabobo,,,,2,POINT (-67.98 10.193)
53.61666999999999,12.7,806,20.0,,20200718,20250101,adm1,Germany,Mecklenburg-Vorpommern,,,,2,POINT (12.7 53.61666999999999)
61.0,8.0,542,,,20200718,20250101,adm1,Norway,Trøndelag,,,,2,POINT (8 61)
24.46667,39.6,17424,111.0,14830.0,20200718,20250101,adm1,Saudi Arabia,Medina,,,,2,POINT (39.6 24.46667)
39.0604813685019,35.179593380635296,6307,,,20200718,20250101,adm1,Turkey,Mediterranean,,,,2,POINT (35.1795933806353 39.0604813685019)
45.15,22.07,144,,,20200718,20250101,adm1,Romania,Caraș-Severin,,,,2,POINT (22.07 45.15)
35.81667,127.15,38,,24.0,20200718,20250101,adm1,South Korea,Jeollabuk-do,,,,2,POINT (127.15 35.81667)
17.9,-62.8333,6,,6.0,20200718,20250101,adm1,France,Saint Barthelemy,,,,1,POINT (-62.8333 17.9)
23.3417,113.4244,1650,8.0,1636.0,20200718,20250101,adm1,China,Guangdong,,,,1,POINT (113.4244 23.3417)
-8.36917,115.13833000000001,2690,,,20200718,20250101,adm1,Indonesia,Bali,,,,2,POINT (115.13833 -8.36917)
2.91667,101.7,98,,,20200718,20250101,adm1,Malaysia,Putrajaya,,,,2,POINT (101.7 2.91667)
28.98333,-10.06667,151,,,20200718,20250101,adm1,Morocco,Guelmim-Oued Noun,,,,2,POINT (-10.06667 28.98333)
42.3,-71.8,113238,8419.0,,20200718,20250101,adm1,United States of America,Massachusetts,,,,2,POINT (-71.8 42.3)
-15.8406,-70.0279,1284,44.0,,20200718,20250101,adm1,Peru,Puno,,,,2,POINT (-70.0279 -15.8406)
15.1,-13.633329999999999,35,,,20200718,20250101,adm1,Senegal,Matam,,,,2,POINT (-13.63333 15.1)
45.19,28.8,229,,,20200718,20250101,adm1,Romania,Tulcea,,,,2,POINT (28.8 45.19)
48.41,23.29,4318,148.0,1546.0,20200718,20250101,adm1,Ukraine,Zakarpattia,,,,2,POINT (23.29 48.41)
46.66667,16.83333,262,,,20200718,20250101,adm1,Hungary,Zala,,,,2,POINT (16.83333 46.66667)
-15.566670000000002,-56.066669999999995,32707,1305.0,,20200718,20250101,adm1,Brazil,Mato Grosso,,,,2,POINT (-56.06666999999999 -15.56667)
66.4,129.16666999999998,5142,39.0,4702.0,20200718,20250101,adm1,Russia,Saha Republic,,,,2,POINT (129.16667 66.40000000000001)
45.25,15.46667,81,,,20200718,20250101,adm1,Croatia,Sisačko-Moslavačka,,,,2,POINT (15.46667 45.25)
53.916669999999996,37.58333,7845,178.0,6396.0,20200718,20250101,adm1,Russia,Tula Oblast,,,,2,POINT (37.58333 53.91667)
10.493,-66.921,1314,,,20200718,20250101,adm1,Venezuela,Capital District,,,,2,POINT (-66.92100000000001 10.493)
23.8298,108.7881,254,2.0,252.0,20200718,20250101,adm1,China,Guangxi,,,,1,POINT (108.7881 23.8298)
25.57,91.88,403,2.0,66.0,20200718,20250101,adm1,India,Meghalaya,,,,2,POINT (91.88 25.57)
56.583257999999994,23.55503,77,,,20200718,20250101,adm1,Latvia,Zemgale,,,,2,POINT (23.55503 56.58325799999999)
0.55,123.05,426,,,20200718,20250101,adm1,Indonesia,Gorontalo,,,,2,POINT (123.05 0.55)
44.63,22.88,323,,,20200718,20250101,adm1,Romania,Mehedinți,,,,2,POINT (22.88 44.63)
48.891908,18.037083,178,,,20200718,20250101,adm1,Slovakia,Trenčín,,,,2,POINT (18.037083 48.891908)
43.457675,11.113916,6067,697.0,6750.0,20200718,20250101,adm1,Italy,Trentino-Alto Adige,,,,2,POINT (11.113916 43.457675)
45.8,15.95,1036,21.0,,20200718,20250101,adm1,Croatia,Grad Zagreb,,,,2,POINT (15.95 45.8)
5.438184,100.209709,121,,,20200718,20250101,adm1,Malaysia,Pulau Pinang,,,,2,POINT (100.209709 5.438184)
14.020829999999998,100.52472,39,,,20200718,20250101,adm1,Thailand,Pathum Thani,,,,2,POINT (100.52472 14.02083)
50.2598,28.6692,1584,34.0,1249.0,20200718,20250101,adm1,Ukraine,Zhytomyr,,,,2,POINT (28.6692 50.2598)
40.353575,17.366603,2054,548.0,3930.0,20200718,20250101,adm1,Italy,Puglia,,,,2,POINT (17.366603 40.353575)
5.4537,-73.3625,624,,2.0,20200718,20250101,adm1,Colombia,Boyaca,,,,2,POINT (-73.3625 5.4537)
36.7,137.22,230,22.0,206.0,20200718,20250101,adm1,Japan,Toyama,,,,2,POINT (137.22 36.7)
32.995835,-7.6206520000000015,4136,,,20200718,20250101,adm1,Morocco,Casablanca-Settat,,,,2,POINT (-7.620652000000002 32.995835)
57.62263000000001,18.294921,196,6.0,,20200718,20250101,adm1,Sweden,Gotland,,,,2,POINT (18.294921 57.62263000000001)
6.8677800000000016,101.25,94,,,20200718,20250101,adm1,Thailand,Pattani,,,,2,POINT (101.25 6.867780000000002)
33.36667,126.53333,24,,18.0,20200718,20250101,adm1,South Korea,Jeju-do,,,,2,POINT (126.53333 33.36667)
8.4426,98.5194,2,,,20200718,20250101,adm1,Thailand,Phang Nga,,,,2,POINT (98.5194 8.442600000000001)
7.61556,100.07278000000001,14,,,20200718,20250101,adm1,Thailand,Phatthalung,,,,2,POINT (100.07278 7.61556)
4.15,-73.63333,1895,,4.0,20200718,20250101,adm1,Colombia,Meta,,,,2,POINT (-73.63333 4.15)
23.84,91.28,2366,3.0,1684.0,20200718,20250101,adm1,India,Tripura,,,,2,POINT (91.28 23.84)
48.36667,17.58333,124,,,20200718,20250101,adm1,Slovakia,Trnava,,,,2,POINT (17.58333 48.36667)
46.0,15.0,86,,,20200718,20250101,adm1,Slovenia,Carinthia,,,,2,POINT (15 46)
59.95,30.316670000000002,29144,1755.0,22212.0,20200718,20250101,adm1,Russia,Saint Petersburg,,,,2,POINT (30.31667 59.95)
13.4443,144.7937,314,5.0,,20200718,20250101,adm1,United States of America,Guam,,,,1,POINT (144.7937 13.4443)
9.36667,-70.43306,113,,,20200718,20250101,adm1,Venezuela,Trujillo,,,,2,POINT (-70.43306 9.366669999999999)
46.8852,-56.3159,4,,1.0,20200718,20250101,adm1,France,Saint Pierre and Miquelon,,,,1,POINT (-56.3159 46.8852)
2.1888900000000002,102.25111,258,,,20200718,20250101,adm1,Malaysia,Melaka,,,,2,POINT (102.25111 2.18889)
25.84611,-111.97278,3004,117.0,,20200718,20250101,adm1,Mexico,Baja California Sur,,,,2,POINT (-111.97278 25.84611)
29.1832,120.0934,1270,1.0,1267.0,20200718,20250101,adm1,China,Zhejiang,,,,1,POINT (120.0934 29.1832)
70.020652,24.81999,258,,,20200718,20250101,adm1,Norway,Troms og Finnmark,,,,2,POINT (24.81999 70.020652)
16.265,-61.551,195,14.0,172.0,20200718,20250101,adm1,France,Guadeloupe,,,,1,POINT (-61.551 16.265)
71.7069,-42.6043,13,,13.0,20200718,20250101,adm1,Denmark,Greenland,,,,1,POINT (-42.6043 71.7069)
36.31389,2.1638900000000003,447,9.0,,20200718,20250101,adm1,Algeria,Ain Defla,,,,2,POINT (2.16389 36.31389)
-2.6833299999999998,118.9,158,,,20200718,20250101,adm1,Indonesia,Sulawesi Barat,,,,2,POINT (118.9 -2.68333)
31.036428000000004,75.593571,9442,239.0,6373.0,20200718,20250101,adm1,India,Punjab,,,,2,POINT (75.593571 31.036428)
49.85,20.26667,3398,190.0,,20200718,20250101,adm1,Poland,Greater Poland,,,,2,POINT (20.26667 49.85)
-7.1567,-78.5173,4109,142.0,,20200718,20250101,adm1,Peru,Cajamarca,,,,2,POINT (-78.51730000000001 -7.1567)
-41.47167,-72.93666999999998,2662,32.0,,20200718,20250101,adm1,Chile,Los Lagos,,,,2,POINT (-72.93666999999998 -41.47167)
35.23784000000001,128.69193,153,,134.0,20200718,20250101,adm1,South Korea,Gyeongsangnam-do,,,,2,POINT (128.69193 35.23784000000001)
37.5,-79.0,76373,2026.0,,20200718,20250101,adm1,United States of America,Virginia,,,,2,POINT (-79 37.5)
34.0,-81.0,67396,1117.0,,20200718,20250101,adm1,United States of America,South Carolina,,,,2,POINT (-81 34)
48.478609999999996,132.13917,503,7.0,406.0,20200718,20250101,adm1,Russia,Jewish Autonomous Oblast,,,,2,POINT (132.13917 48.47861)
50.4501,30.5241,3229,59.0,2219.0,20200718,20250101,adm1,Ukraine,Kiev,,,,2,POINT (30.5241 50.4501)
58.76667,49.83333,4091,52.0,3759.0,20200718,20250101,adm1,Russia,Kirov Oblast,,,,2,POINT (49.83333 58.76667)
57.8386,27.0087,87,,,20200718,20250101,adm1,Estonia,Võru,,,,2,POINT (27.0087 57.8386)
29.5,39.5,521,5.0,260.0,20200718,20250101,adm1,Saudi Arabia,Jawf,,,,2,POINT (39.5 29.5)
48.51,32.27,677,33.0,611.0,20200718,20250101,adm1,Ukraine,Kirovohrad,,,,2,POINT (32.27 48.51)
53.7267,-127.6476,3198,189.0,,20200718,20250101,adm1,Canada,British Columbia,,,,1,POINT (-127.6476 53.7267)
-7.93917,112.95278,18033,,,20200718,20250101,adm1,Indonesia,Jawa Timur,,,,2,POINT (112.95278 -7.93917)
33.56667,133.53333,76,3.0,71.0,20200718,20250101,adm1,Japan,Kochi,,,,2,POINT (133.53333 33.56667)
18.3358,-64.8963,283,6.0,,20200718,20250101,adm1,United States of America,Virgin Islands,,,,1,POINT (-64.8963 18.3358)
18.4207,-64.64,8,1.0,7.0,20200718,20250101,adm1,United Kingdom,British Virgin Islands,,,,1,POINT (-64.64 18.4207)
4.59889,-74.08083,60394,1548.0,61.0,20200718,20250101,adm1,Colombia,Bogota,,,,2,POINT (-74.08083000000001 4.59889)
0.53333,101.45,261,,,20200718,20250101,adm1,Indonesia,Riau,,,,2,POINT (101.45 0.53333)
14.80056,100.65139,2,,,20200718,20250101,adm1,Thailand,Lopburi,,,,2,POINT (100.65139 14.80056)
41.7,-71.5,17793,990.0,,20200718,20250101,adm1,United States of America,Rhode Island,,,,2,POINT (-71.5 41.7)
58.21702,11.7334,17232,809.0,,20200718,20250101,adm1,Sweden,Västra Götaland,,,,2,POINT (11.7334 58.21702)
43.6661,126.1923,155,2.0,153.0,20200718,20250101,adm1,China,Jilin,,,,1,POINT (126.1923 43.6661)
50.387507,30.471579,6797,128.0,2360.0,20200718,20250101,adm1,Ukraine,Kiev City,,,,2,POINT (30.471579 50.387507)
49.4196,26.9794,963,22.0,818.0,20200718,20250101,adm1,Ukraine,Khmelnytskyi,,,,2,POINT (26.9794 49.4196)
22.5,89.3333,7962,,,20200718,20250101,adm1,Bangladesh,Khulna,,,,2,POINT (89.33329999999999 22.5)
10.403214266537,-2.70208694972098,166,,,20200718,20250101,adm1,Ghana,Bono,,,,2,POINT (-2.70208694972098 10.403214266537)
52.95,33.4,7008,35.0,5367.0,20200718,20250101,adm1,Russia,Briansk Oblast,,,,2,POINT (33.4 52.95)
39.731868,-8.824834,627,19.0,,20200718,20250101,adm1,Portugal,Alentejo,,,,2,POINT (-8.824833999999999 39.731868)
62.73972,16.93,1643,122.0,,20200718,20250101,adm1,Sweden,Västernorrland,,,,2,POINT (16.93 62.73972)
8.0,-1.0,294,,,20200718,20250101,adm1,Ghana,Bono East,,,,2,POINT (-1 8)
46.16695,16.823248,27,1.0,,20200718,20250101,adm1,Croatia,Virovitičko-Podravska,,,,2,POINT (16.823248 46.16695)
27.614,115.7221,932,1.0,931.0,20200718,20250101,adm1,China,Jiangxi,,,,1,POINT (115.7221 27.614)
8.121939999999999,-63.55,995,,,20200718,20250101,adm1,Venezuela,Bolívar,,,,2,POINT (-63.55 8.121939999999999)
59.936967,30.275003,4185,20.0,2671.0,20200718,20250101,adm1,Russia,Republic of Karachaevo-Cherkessia,,,,2,POINT (30.275003 59.936967)
32.9711,119.455,654,,654.0,20200718,20250101,adm1,China,Jiangsu,,,,1,POINT (119.455 32.9711)
59.645540000000004,16.42456,2556,175.0,,20200718,20250101,adm1,Sweden,Västmanland,,,,2,POINT (16.42456 59.64554)
23.35,85.33,4921,46.0,2570.0,20200718,20250101,adm1,India,Jharkhand,,,,2,POINT (85.33 23.35)
10.4,-75.5,14754,,10.0,20200718,20250101,adm1,Colombia,Bolivar,,,,2,POINT (-75.5 10.4)
-7.5,110.0,6632,,,20200718,20250101,adm1,Indonesia,Jawa Tengah,,,,2,POINT (110 -7.5)
37.16563,38.792664,22052,,,20200718,20250101,adm1,Turkey,Southeastern Anatolia,,,,2,POINT (38.792664 37.16563)
46.56667,45.31667,2346,33.0,1418.0,20200718,20250101,adm1,Russia,Republic of Kalmykia,,,,2,POINT (45.31667 46.56667)
45.25,15.46667,144,1.0,,20200718,20250101,adm1,Croatia,Brodsko-Posavska,,,,2,POINT (15.46667 45.25)
63.016575,14.381533,2501,,,20200718,20250101,adm1,Norway,Viken,,,,2,POINT (14.381533 63.016575)
57.546136,16.131885,1104,102.0,,20200718,20250101,adm1,Sweden,Kronoberg,,,,2,POINT (16.131885 57.546136)
45.26917,27.9575,376,,,20200718,20250101,adm1,Romania,Brăila,,,,2,POINT (27.9575 45.26917)
3.15972,101.7,2447,,,20200718,20250101,adm1,Malaysia,Kuala Lumpur,,,,2,POINT (101.7 3.15972)
41.0,20.0,121,2.0,65.0,20200718,20250101,adm1,Albania,Kukës,,,,2,POINT (20 41)
9.66667,80.16667,7,,,20200718,20250101,adm1,Sri Lanka,Jaffna,,,,2,POINT (80.16667 9.66667)
50.4676101,4.1689196000000015,17926,,,20200718,20250101,adm1,Belgium,Wallonia,,,,2,POINT (4.168919600000002 50.4676101)
57.01667,41.51667,5876,64.0,4232.0,20200718,20250101,adm1,Russia,Ivanovo Oblast,,,,2,POINT (41.51667 57.01667)
37.093143,-8.457193,780,15.0,,20200718,20250101,adm1,Portugal,Algarve,,,,2,POINT (-8.457193 37.093143)
32.8,130.7,50,3.0,46.0,20200718,20250101,adm1,Japan,Kumamoto,,,,2,POINT (130.7 32.8)
55.566669999999995,64.75,1703,3.0,817.0,20200718,20250101,adm1,Russia,Kurgan Oblast,,,,2,POINT (64.75 55.56666999999999)
-37.8136,144.9631,5696,38.0,2819.0,20200718,20250101,adm1,Australia,Victoria,,,,1,POINT (144.9631 -37.8136)
-5.74,-36.55,43451,1572.0,,20200718,20250101,adm1,Brazil,Rio Grande do Norte,,,,2,POINT (-36.55 -5.74)
50.091365,14.414926999999999,220,,,20200718,20250101,adm1,Czechia,South Bohemian,,,,2,POINT (14.414927 50.091365)
57.904318999999994,14.961735000000001,478,14.0,,20200718,20250101,adm1,Sweden,Blekinge,,,,2,POINT (14.961735 57.90431899999999)
54.88,55.88,11276,259.0,8385.0,20200718,20250101,adm1,Russia,Krasnoyarskiy Kray,,,,2,POINT (55.88 54.88)
53.5,90.0,2558,25.0,2016.0,20200718,20250101,adm1,Russia,Republic of Hakassia,,,,2,POINT (90 53.5)
20.566670000000002,-103.67639,10373,1216.0,,20200718,20250101,adm1,Mexico,Jalisco,,,,2,POINT (-103.67639 20.56667)
58.55,43.68333,1946,24.0,1312.0,20200718,20250101,adm1,Russia,Kostroma Oblast,,,,2,POINT (43.68333 58.55)
64.28333,54.46666999999999,4610,40.0,2747.0,20200718,20250101,adm1,Russia,Komi Republic,,,,2,POINT (54.46666999999999 64.28333000000001)
47.58333,18.33333,308,,,20200718,20250101,adm1,Hungary,Komárom-Esztergom,,,,2,POINT (18.33333 47.58333)
40.61667,20.76667,98,1.0,48.0,20200718,20250101,adm1,Albania,Korçe,,,,2,POINT (20.76667 40.61667)
-6.75,107.5,5461,,,20200718,20250101,adm1,Indonesia,Jawa Barat,,,,2,POINT (107.5 -6.75)
49.232,28.468000000000004,2271,39.0,1736.0,20200718,20250101,adm1,Ukraine,Vinnytsia,,,,2,POINT (28.468 49.232)
43.58333,43.4,5771,63.0,5251.0,20200718,20250101,adm1,Russia,Republic of Kabardino-Balkaria,,,,2,POINT (43.4 43.58333)
33.45,76.24,12757,231.0,6558.0,20200718,20250101,adm1,India,Jammu and Kashmir,,,,2,POINT (76.23999999999999 33.45)
36.481054,2.807452,2112,131.0,,20200718,20250101,adm1,Algeria,Blida,,,,2,POINT (2.807452 36.481054)
48.71667,21.25,271,,,20200718,20250101,adm1,Slovakia,Košice,,,,2,POINT (21.25 48.71667)
45.25,15.46667,146,2.0,,20200718,20250101,adm1,Croatia,Krapinsko-Zagorska,,,,2,POINT (15.46667 45.25)
-1.59,103.61,132,,,20200718,20250101,adm1,Indonesia,Jambi,,,,2,POINT (103.61 -1.59)
50.8467,4.3547,5691,,,20200718,20250101,adm1,Belgium,Brussels,,,,2,POINT (4.3547 50.8467)
52.056924,83.732783,7115,94.0,6078.0,20200718,20250101,adm1,Russia,Krasnodarskiy Kray,,,,2,POINT (83.732783 52.056924)
56.9475,24.106939999999998,836,,,20200718,20250101,adm1,Latvia,Riga,,,,2,POINT (24.10694 56.9475)
64.0,-150.0,1796,18.0,,20200718,20250101,adm1,United States of America,Alaska,,,,2,POINT (-150 64)
49.913059999999994,7.44972,7293,238.0,,20200718,20250101,adm1,Germany,Rheinland-Pfalz,,,,2,POINT (7.44972 49.91305999999999)
43.0,142.0,1323,102.0,1141.0,20200718,20250101,adm1,Japan,Hokkaido,,,,2,POINT (142 43)
19.28806,97.96444,5,,,20200718,20250101,adm1,Thailand,Mae Hong Son,,,,2,POINT (97.96444 19.28806)
52.361940000000004,13.00806,3476,167.0,,20200718,20250101,adm1,Germany,Brandenburg,,,,2,POINT (13.00806 52.36194)
51.05,40.15,9960,77.0,7496.0,20200718,20250101,adm1,Russia,Voronezh Oblast,,,,2,POINT (40.15 51.05)
16.184720000000002,103.30056,1,,,20200718,20250101,adm1,Thailand,Maha Sarakham,,,,2,POINT (103.30056 16.18472)
29.58333,82.16667,1842,4.0,,20200718,20250101,adm1,Nepal,Karnali,,,,2,POINT (82.16667 29.58333)
57.28333000000001,52.75,2006,19.0,1456.0,20200718,20250101,adm1,Russia,Republic of Udmurtia,,,,2,POINT (52.75 57.28333000000001)
-2.21667,113.91667,1324,,,20200718,20250101,adm1,Indonesia,Kalimantan Tengah,,,,2,POINT (113.91667 -2.21667)
60.083330000000004,40.45,2061,19.0,1614.0,20200718,20250101,adm1,Russia,Vologda Oblast,,,,2,POINT (40.45 60.08333)
48.14472,17.112779999999994,373,,,20200718,20250101,adm1,Slovakia,Bratislava,,,,2,POINT (17.11277999999999 48.14472)
-2.5,115.5,4829,,,20200718,20250101,adm1,Indonesia,Kalimantan Selatan,,,,2,POINT (115.5 -2.5)
36.37833,3.8925,396,13.0,,20200718,20250101,adm1,Algeria,Bouira,,,,2,POINT (3.8925 36.37833)
50.091365,14.414926999999999,766,,,20200718,20250101,adm1,Czechia,South Moravian,,,,2,POINT (14.414927 50.091365)
54.43333000000001,44.45,4051,32.0,2950.0,20200718,20250101,adm1,Russia,Republic of Mordovia,,,,2,POINT (44.45 54.43333000000001)
45.65,25.6,2296,,,20200718,20250101,adm1,Romania,Brașov,,,,2,POINT (25.6 45.65)
12.97021,77.56029000000002,55115,1147.0,20757.0,20200718,20250101,adm1,India,Karnataka,,,,2,POINT (77.56029000000002 12.97021)
12.98333,7.6,697,23.0,441.0,20200718,20250101,adm1,Nigeria,Katsina,,,,2,POINT (7.6 12.98333)
53.9333,-116.5765,9219,167.0,,20200718,20250101,adm1,Canada,Alberta,,,,1,POINT (-116.5765 53.9333)
47.04972,8.3,813,,,20200718,20250101,adm1,Switzerland,Luzern,,,,2,POINT (8.300000000000001 47.04972)
46.6402,32.6145,209,3.0,192.0,20200718,20250101,adm1,Ukraine,Kherson,,,,2,POINT (32.6145 46.6402)
50.23056,12.8725,480,,,20200718,20250101,adm1,Czechia,Karlovy Vary,,,,2,POINT (12.8725 50.23056)
54.43333000000001,35.43333,6854,54.0,5254.0,20200718,20250101,adm1,Russia,Kaluga Oblast,,,,2,POINT (35.43333 54.43333000000001)
60.13333000000001,64.78333,2945,42.0,2155.0,20200718,20250101,adm1,Russia,Kamchatskiy Kray,,,,2,POINT (64.78333000000001 60.13333000000001)
35.44751,139.64234,1919,98.0,1559.0,20200718,20250101,adm1,Japan,Kanagawa,,,,2,POINT (139.64234 35.44751)
7.25,80.75,16,,,20200718,20250101,adm1,Sri Lanka,Kandy,,,,2,POINT (80.75 7.25)
47.24361,9.893889999999999,918,19.0,897.0,20200718,20250101,adm1,Austria,Vorarlberg,,,,2,POINT (9.893889999999999 47.24361)
56.666669999999996,16.366670000000006,743,61.0,,20200718,20250101,adm1,Sweden,Kalmar,,,,2,POINT (16.36667000000001 56.66667)
50.74139,25.35389,3219,74.0,2094.0,20200718,20250101,adm1,Ukraine,Volyn,,,,2,POINT (25.35389 50.74139)
54.8,21.41667,2691,43.0,1930.0,20200718,20250101,adm1,Russia,Kaliningrad Oblast,,,,2,POINT (21.41667 54.8)
43.18333,44.23333,4337,67.0,3746.0,20200718,20250101,adm1,Russia,Republic of North Osetia-Alania,,,,2,POINT (44.23333 43.18333)
51.78333,94.75,5652,45.0,2690.0,20200718,20250101,adm1,Russia,Republic of Tyva,,,,2,POINT (94.75 51.78333)
11.5,8.5,1395,53.0,1100.0,20200718,20250101,adm1,Nigeria,Kano,,,,2,POINT (8.5 11.5)
38.5,-98.0,21693,308.0,,20200718,20250101,adm1,United States of America,Kansas,,,,2,POINT (-98 38.5)
29.381119899999998,-94.98483909999999,375,10.0,,20200718,20250101,adm1,Algeria,Boumerdès,,,,2,POINT (-94.98483909999999 29.3811199)
1.05,116.31667,848,,,20200718,20250101,adm1,Indonesia,Kalimantan Timur,,,,2,POINT (116.31667 1.05)
7.0,0.5,492,,,20200718,20250101,adm1,Ghana,Volta,,,,2,POINT (0.5 7)
6.12833,100.36278,99,,,20200718,20250101,adm1,Malaysia,Kedah,,,,2,POINT (100.36278 6.12833)
-21.1151,55.5364,624,3.0,472.0,20200718,20250101,adm1,France,Reunion,,,,1,POINT (55.5364 -21.1151)
44.5,-100.0,7862,116.0,,20200718,20250101,adm1,United States of America,South Dakota,,,,2,POINT (-100 44.5)
7.3,80.4,4,,,20200718,20250101,adm1,Sri Lanka,Kegalle,,,,2,POINT (80.40000000000001 7.3)
8.5074,76.972,11066,38.0,4995.0,20200718,20250101,adm1,India,Kerala,,,,2,POINT (76.97199999999999 8.507400000000001)
46.440359,14.026853,169,,,20200718,20250101,adm1,Slovenia,Southeast Slovenia,,,,2,POINT (14.026853 46.440359)
45.08,24.11,210,,,20200718,20250101,adm1,Romania,Vâlcea,,,,2,POINT (24.11 45.08)
64.023064,19.935955,1100,59.0,,20200718,20250101,adm1,Sweden,Jämtland,,,,2,POINT (19.935955 64.02306400000001)
63.816669999999995,33.0,1882,3.0,1107.0,20200718,20250101,adm1,Russia,Republic of Karelia,,,,2,POINT (33 63.81666999999999)
47.25,20.5,18,,,20200718,20250101,adm1,Hungary,Jász-Nagykun-Szolnok,,,,2,POINT (20.5 47.25)
49.9903,36.2304,2971,116.0,1595.0,20200718,20250101,adm1,Ukraine,Kharkiv,,,,2,POINT (36.2304 49.9903)
-11.48,-74.98,5772,274.0,,20200718,20250101,adm1,Peru,Junin,,,,2,POINT (-74.98 -11.48)
36.06667,4.7666699999999995,303,30.0,,20200718,20250101,adm1,Algeria,Bordj Bou Arréridj,,,,2,POINT (4.76667 36.06667)
35.41667,7.13333,418,5.0,,20200718,20250101,adm1,Algeria,Khenchela,,,,2,POINT (7.13333 35.41667)
56.083330000000004,40.61667,5177,106.0,4439.0,20200718,20250101,adm1,Russia,Vladimir Oblast,,,,2,POINT (40.61667 56.08333)
65.096214,16.839522,1007,71.0,,20200718,20250101,adm1,Sweden,Värmland,,,,2,POINT (16.839522 65.096214)
1.48722,103.78111,701,,,20200718,20250101,adm1,Malaysia,Johor,,,,2,POINT (103.78111 1.48722)
64.34467,18.31421,830,31.0,,20200718,20250101,adm1,Sweden,Västerbotten,,,,2,POINT (18.31421 64.34466999999999)
16.88917,42.56111,4059,44.0,2817.0,20200718,20250101,adm1,Saudi Arabia,Jizan,,,,2,POINT (42.56111 16.88917)
53.07694,8.80889,1709,55.0,,20200718,20250101,adm1,Germany,Bremen,,,,2,POINT (8.80889 53.07694)
40.418882,19.327245,184,3.0,76.0,20200718,20250101,adm1,Albania,Vlorë,,,,2,POINT (19.327245 40.418882)
0.9,104.45,344,,,20200718,20250101,adm1,Indonesia,Kepulauan Riau,,,,2,POINT (104.45 0.9)
47.0,19.0,115,,,20200718,20250101,adm1,Hungary,Borsod-Abaúj-Zemplén,,,,2,POINT (19 47)
5.25,102.0,157,,,20200718,20250101,adm1,Malaysia,Kelantan,,,,2,POINT (102 5.25)
45.79,26.97,1343,,,20200718,20250101,adm1,Romania,Vrancea,,,,2,POINT (26.97 45.79)
31.59667,130.55722,162,,88.0,20200718,20250101,adm1,Japan,Kagoshima,,,,2,POINT (130.55722 31.59667)
54.93333000000001,87.23333000000002,2695,15.0,1501.0,20200718,20250101,adm1,Russia,Kemerovo Oblast,,,,2,POINT (87.23333000000002 54.93333000000001)
49.73333,44.11667,7968,52.0,4592.0,20200718,20250101,adm1,Russia,Volgograd Oblast,,,,2,POINT (44.11667 49.73333)
47.74861,26.66944,1099,,,20200718,20250101,adm1,Romania,Botoșani,,,,2,POINT (26.66944 47.74861)
56.7,47.86667,3464,31.0,2948.0,20200718,20250101,adm1,Russia,Republic of Mariy El,,,,2,POINT (47.86667 56.7)
57.78278,14.16056,4544,178.0,,20200718,20250101,adm1,Sweden,Jönköping,,,,2,POINT (14.16056 57.78278)
10.33333,7.75,1118,12.0,829.0,20200718,20250101,adm1,Nigeria,Kaduna,,,,2,POINT (7.75 10.33333)
37.5,-85.0,22184,667.0,,20200718,20250101,adm1,United States of America,Kentucky,,,,2,POINT (-85 37.5)
46.1333,23.5333,551,,,20200718,20250101,adm1,Romania,Alba,,,,2,POINT (23.5333 46.1333)
-2.13333,106.11667,176,,,20200718,20250101,adm1,Indonesia,Kepulauan Bangka Belitung,,,,2,POINT (106.11667 -2.13333)
11.5,13.0,598,35.0,503.0,20200718,20250101,adm1,Nigeria,Borno,,,,2,POINT (13 11.5)
49.58935,15.655520000000001,239,,,20200718,20250101,adm1,Czechia,Vysočina,,,,2,POINT (15.65552 49.58935)
