lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
51.46667,7.55,168205,2341.0,,20201108,20250101,adm1,Germany,Nordrhein-Westfalen,,,,2,POINT (7.55 51.46667)
6.86667,80.01666999999998,160,,,20201108,20250101,adm1,Sri Lanka,Colombo,,,,2,POINT (80.01666999999998 6.86667)
-11.48,-74.98,0,,,20201108,20250101,adm1,Peru,Junin,,,,2,POINT (-74.98 -11.48)
44.473469,14.925533999999999,4678,10.0,,20201108,20250101,adm1,Croatia,Zagrebačka,,,,2,POINT (14.925534 44.473469)
54.93333000000001,87.23333000000002,16805,261.0,12744.0,20201108,20250101,adm1,Russia,Kemerovo Oblast,,,,2,POINT (87.23333000000002 54.93333000000001)
-15.8406,-70.0279,0,,,20201108,20250101,adm1,Peru,Puno,,,,2,POINT (-70.0279 -15.8406)
46.31667,8.81667,10238,,,20201108,20250101,adm1,Switzerland,Ticino,,,,2,POINT (8.81667 46.31667)
47.0722,21.9211,729,,,20201108,20250101,adm1,Romania,Bihor,,,,2,POINT (21.9211 47.0722)
2.91667,101.7,119,,,20201108,20250101,adm1,Malaysia,Putrajaya,,,,2,POINT (101.7 2.91667)
67.13583,18.50098,2620,88.0,,20201108,20250101,adm1,Sweden,Norrbotten,,,,2,POINT (18.50098 67.13583)
42.55833,1.55528,68798,1123.0,,20201108,20250101,adm1,Portugal,Lisbon and Tagus Valley,,,,2,POINT (1.55528 42.55833)
-9.53,-77.53,0,,,20201108,20250101,adm1,Peru,Ancash,,,,2,POINT (-77.53 -9.529999999999999)
48.7775,11.43111,130635,2913.0,,20201108,20250101,adm1,Germany,Bayern,,,,2,POINT (11.43111 48.7775)
8.0,80.0,35,,,20201108,20250101,adm1,Sri Lanka,Puttalam,,,,2,POINT (80 8)
14.99417,103.10221999999999,14,,,20201108,20250101,adm1,Thailand,Buriram,,,,2,POINT (103.10222 14.99417)
46.0,15.0,275,,,20201108,20250101,adm1,Slovenia,Littoral-Inner Carniola,,,,2,POINT (15 46)
32.995835,-7.6206520000000015,4212,,,20201108,20250101,adm1,Morocco,Casablanca-Settat,,,,2,POINT (-7.620652000000002 32.995835)
40.290001000000004,17.857004999999994,14728,451.0,6636.0,20201108,20250101,adm1,Italy,Friuli V. G.,,,,2,POINT (17.85700499999999 40.290001)
57.86666999999999,39.2,12545,68.0,11323.0,20201108,20250101,adm1,Russia,Yaroslavl Oblast,,,,2,POINT (39.2 57.86666999999999)
40.353575,17.366603,25701,837.0,7677.0,20201108,20250101,adm1,Italy,Puglia,,,,2,POINT (17.366603 40.353575)
37.58333,127.0,6326,78.0,5650.0,20201108,20250101,adm1,South Korea,Seoul,,,,2,POINT (127 37.58333)
15.802220000000002,104.13972,1,,,20201108,20250101,adm1,Thailand,Yasothon,,,,2,POINT (104.13972 15.80222)
15.108908999999999,104.3314855,8,,,20201108,20250101,adm1,Thailand,Sisaket,,,,2,POINT (104.3314855 15.108909)
46.56667,45.31667,9846,111.0,6977.0,20201108,20250101,adm1,Russia,Republic of Kalmykia,,,,2,POINT (45.31667 46.56667)
-36.835938,-73.061134,31218,516.0,,20201108,20250101,adm1,Chile,Biobío,,,,2,POINT (-73.061134 -36.835938)
50.55,142.6,8642,4.0,5810.0,20201108,20250101,adm1,Russia,Sakhalin Oblast,,,,2,POINT (142.6 50.55)
41.6,-72.7,78125,4672.0,,20201108,20250101,adm1,United States of America,Connecticut,,,,2,POINT (-72.7 41.6)
45.0,24.82,2176,,,20201108,20250101,adm1,Romania,Argeș,,,,2,POINT (24.82 45)
44.088694,8.206424,36430,1916.0,22106.0,20201108,20250101,adm1,Italy,Liguria,,,,2,POINT (8.206424 44.088694)
41.33,19.82,11499,246.0,5761.0,20201108,20250101,adm1,Albania,Tiranë,,,,2,POINT (19.82 41.33)
35.6,140.1,5310,82.0,4822.0,20201108,20250101,adm1,Japan,Chiba,,,,2,POINT (140.1 35.6)
-7.5,110.0,35618,,,20201108,20250101,adm1,Indonesia,Jawa Tengah,,,,2,POINT (110 -7.5)
37.16563,38.792664,8488,,,20201108,20250101,adm1,Turkey,Northeastern Anatolia,,,,2,POINT (38.792664 37.16563)
65.096214,16.839522,1966,76.0,,20201108,20250101,adm1,Sweden,Värmland,,,,2,POINT (16.839522 65.096214)
62.73455,7.150760000000001,492,,,20201108,20250101,adm1,Norway,Møre og Romsdal,,,,2,POINT (7.150760000000001 62.73455)
8.5074,76.972,480669,1668.0,395624.0,20201108,20250101,adm1,India,Kerala,,,,2,POINT (76.97199999999999 8.507400000000001)
38.465309999999995,27.21920200000001,27168,,,20201108,20250101,adm1,Turkey,Aegean,,,,2,POINT (27.21920200000001 38.46531)
-16.3999,-71.53699999999998,0,,,20201108,20250101,adm1,Peru,Arequipa,,,,2,POINT (-71.53699999999998 -16.3999)
51.258447,-0.83695,6816,54.0,,20201108,20250101,adm1,Nepal,Province 1,,,,2,POINT (-0.83695 51.258447)
51.258181,-0.8361040000000001,14969,132.0,,20201108,20250101,adm1,Nepal,Province 2,,,,2,POINT (-0.8361040000000001 51.258181)
33.83333,132.83333000000002,117,6.0,110.0,20201108,20250101,adm1,Japan,Ehime,,,,2,POINT (132.83333 33.83333)
45.25,15.46667,3278,30.0,,20201108,20250101,adm1,Croatia,Primorsko-Goranska,,,,2,POINT (15.46667 45.25)
49.9903,36.2304,43213,580.0,9626.0,20201108,20250101,adm1,Ukraine,Kharkiv,,,,2,POINT (36.2304 49.9903)
40.663525,16.608072,3523,64.0,805.0,20201108,20250101,adm1,Italy,Basilicata,,,,2,POINT (16.608072 40.663525)
61.0,8.0,709,,,20201108,20250101,adm1,Norway,Agder,,,,2,POINT (8 61)
6.54,101.28111,134,,,20201108,20250101,adm1,Thailand,Yala,,,,2,POINT (101.28111 6.54)
45.33333,134.66666999999998,17016,173.0,13059.0,20201108,20250101,adm1,Russia,Primorskiy Kray,,,,2,POINT (134.66667 45.33333)
35.41667,136.76667,729,12.0,655.0,20201108,20250101,adm1,Japan,Gifu,,,,2,POINT (136.76667 35.41667)
8.48,-71.19,5,,,20201108,20250101,adm1,Venezuela,Mérida,,,,2,POINT (-71.19 8.48)
46.0,25.0,41,,,20201108,20250101,adm1,Romania,Not identified,,,,2,POINT (25 46)
-6.75,107.5,37924,,,20201108,20250101,adm1,Indonesia,Jawa Barat,,,,2,POINT (107.5 -6.75)
54.59093000000001,-5.84,4533,551.0,,20201108,20250101,adm1,United Kingdom,Northern Ireland,,,,2,POINT (-5.84 54.59093000000001)
-30.0,22.0,22396,295.0,18418.0,20201108,20250101,adm1,South Africa,Northern Cape,,,,2,POINT (22 -30)
46.0,15.0,1225,,,20201108,20250101,adm1,Slovenia,Upper Carniola,,,,2,POINT (15 46)
10.75,-0.75,358,,,20201108,20250101,adm1,Ghana,Upper East,,,,2,POINT (-0.75 10.75)
18.96,72.82,1714273,45115.0,1569090.0,20201108,20250101,adm1,India,Maharashtra,,,,2,POINT (72.81999999999999 18.96)
10.33333,-2.25,90,,,20201108,20250101,adm1,Ghana,Upper West,,,,2,POINT (-2.25 10.33333)
46.950829999999996,7.4386100000000015,19233,,,20201108,20250101,adm1,Switzerland,Bern,,,,2,POINT (7.438610000000001 46.95083)
9.5,-1.0,547,,,20201108,20250101,adm1,Ghana,Northern,,,,2,POINT (-1 9.5)
-20.28333,-69.33333,13204,245.0,,20201108,20250101,adm1,Chile,Tarapacá,,,,2,POINT (-69.33333 -20.28333)
33.0,-83.5,373116,8205.0,,20201108,20250101,adm1,United States of America,Georgia,,,,2,POINT (-83.5 33)
14.96667,-89.53333,1612,59.0,,20201108,20250101,adm1,Guatemala,Zacapa,,,,2,POINT (-89.53333000000001 14.96667)
46.0,15.0,1502,,,20201108,20250101,adm1,Slovenia,Savinja,,,,2,POINT (15 46)
-53.1625,-70.9225,12908,155.0,,20201108,20250101,adm1,Chile,Magallanes,,,,2,POINT (-70.9225 -53.1625)
47.04972,8.3,6270,,,20201108,20250101,adm1,Switzerland,Luzern,,,,2,POINT (8.300000000000001 47.04972)
19.28806,97.96444,5,,,20201108,20250101,adm1,Thailand,Mae Hong Son,,,,2,POINT (97.96444 19.28806)
16.184720000000002,103.30056,1,,,20201108,20250101,adm1,Thailand,Maha Sarakham,,,,2,POINT (103.30056 16.18472)
6.25361,80.29805999999998,4,,,20201108,20250101,adm1,Sri Lanka,Galle,,,,2,POINT (80.29805999999998 6.25361)
8.0,-1.0,62,,,20201108,20250101,adm1,Ghana,Savannah,,,,2,POINT (-1 8)
47.79,22.89,85,,,20201108,20250101,adm1,Romania,Satu Mare,,,,2,POINT (22.89 47.79)
35.86667,128.6,7191,196.0,6950.0,20201108,20250101,adm1,South Korea,Daegu,,,,2,POINT (128.6 35.86667)
45.54705,11.543477000000001,79269,2574.0,25725.0,20201108,20250101,adm1,Italy,Veneto,,,,2,POINT (11.543477 45.54705)
47.8,13.03333,10616,60.0,5410.0,20201108,20250101,adm1,Austria,Salzburg,,,,2,POINT (13.03333 47.8)
39.5,-111.5,132621,659.0,,20201108,20250101,adm1,United States of America,Utah,,,,2,POINT (-111.5 39.5)
64.34467,18.31421,1793,32.0,,20201108,20250101,adm1,Sweden,Västerbotten,,,,2,POINT (18.31421 64.34466999999999)
47.5,-120.5,115574,2515.0,,20201108,20250101,adm1,United States of America,Washington,,,,2,POINT (-120.5 47.5)
58.41056,15.613610000000001,6770,256.0,,20201108,20250101,adm1,Sweden,Östergötland,,,,2,POINT (15.61361 58.41056)
45.42333,28.0425,1677,,,20201108,20250101,adm1,Romania,Galați,,,,2,POINT (28.0425 45.42333)
53.110093000000006,17.129143,28804,,,20201108,20250101,adm1,Czechia,Zlín,,,,2,POINT (17.129143 53.11009300000001)
53.5,90.0,8201,84.0,5811.0,20201108,20250101,adm1,Russia,Republic of Hakassia,,,,2,POINT (90 53.5)
39.0,-105.5,130986,2396.0,,20201108,20250101,adm1,United States of America,Colorado,,,,2,POINT (-105.5 39)
0.9,104.45,4144,,,20201108,20250101,adm1,Indonesia,Kepulauan Riau,,,,2,POINT (104.45 0.9)
-7.93917,112.95278,53513,,,20201108,20250101,adm1,Indonesia,Jawa Timur,,,,2,POINT (112.95278 -7.93917)
-12.0523,-77.1391,0,,,20201108,20250101,adm1,Peru,Callao,,,,2,POINT (-77.1391 -12.0523)
-27.0,26.0,33855,475.0,29809.0,20201108,20250101,adm1,South Africa,North West,,,,2,POINT (26 -27)
28.2530072798101,83.9385480132428,6934,13.0,,20201108,20250101,adm1,Nepal,Sudurpashchim,,,,2,POINT (83.93854801324279 28.2530072798101)
52.119989000000004,4.659369,11008,75.0,,20201108,20250101,adm1,Nepal,Province 5,,,,2,POINT (4.659369 52.119989)
-26.0,28.0,230299,4862.0,221662.0,20201108,20250101,adm1,South Africa,Gauteng,,,,2,POINT (28 -26)
26.22917,94.6525,9455,45.0,8336.0,20201108,20250101,adm1,India,Nagaland,,,,2,POINT (94.6525 26.22917)
7.83333,81.33333,1,,,20201108,20250101,adm1,Sri Lanka,Batticoloa,,,,2,POINT (81.33333 7.83333)
59.85,17.65,6943,257.0,,20201108,20250101,adm1,Sweden,Uppsala,,,,2,POINT (17.65 59.85)
47.02028,8.65806,3863,,,20201108,20250101,adm1,Switzerland,Schwyz,,,,2,POINT (8.658060000000001 47.02028)
28.16667,84.5,4339,28.0,,20201108,20250101,adm1,Nepal,Gandaki,,,,2,POINT (84.5 28.16667)
48.478609999999996,132.13917,2318,39.0,1237.0,20201108,20250101,adm1,Russia,Jewish Autonomous Oblast,,,,2,POINT (132.13917 48.47861)
57.316669999999995,29.25,8774,70.0,4811.0,20201108,20250101,adm1,Russia,Pskov Oblast,,,,2,POINT (29.25 57.31666999999999)
43.58333,43.4,10771,159.0,7798.0,20201108,20250101,adm1,Russia,Republic of Kabardino-Balkaria,,,,2,POINT (43.4 43.58333)
53.07694,8.80889,7067,86.0,,20201108,20250101,adm1,Germany,Bremen,,,,2,POINT (8.80889 53.07694)
53.55,127.83333,7874,68.0,6078.0,20201108,20250101,adm1,Russia,Amursk Oblast,,,,2,POINT (127.83333 53.55)
-12.0,-76.8333,0,,,20201108,20250101,adm1,Peru,Lima,,,,2,POINT (-76.83329999999999 -12)
11.93,79.83,35744,600.0,33932.0,20201108,20250101,adm1,India,Puducherry,,,,2,POINT (79.83 11.93)
37.46389,126.64861,1065,11.0,1003.0,20201108,20250101,adm1,South Korea,Incheon,,,,2,POINT (126.64861 37.46389)
14.80056,100.65139,2,,,20201108,20250101,adm1,Thailand,Lopburi,,,,2,POINT (100.65139 14.80056)
47.1,17.91667,3909,,,20201108,20250101,adm1,Hungary,Veszprém,,,,2,POINT (17.91667 47.1)
46.0,-94.0,180862,2656.0,,20201108,20250101,adm1,United States of America,Minnesota,,,,2,POINT (-94 46)
9.624021,-79.561993,665,,,20201108,20250101,adm1,Venezuela,La Guaira,,,,2,POINT (-79.561993 9.624021000000001)
-9.41082,-75.799571,0,,,20201108,20250101,adm1,Peru,Huanuco,,,,2,POINT (-75.799571 -9.410819999999999)
23.7,90.36667,170002,,,20201108,20250101,adm1,Bangladesh,Dhaka,,,,2,POINT (90.36667 23.7)
29.307487,76.049796,180424,1897.0,162814.0,20201108,20250101,adm1,India,Haryana,,,,2,POINT (76.049796 29.307487)
41.0,20.0,653,18.0,369.0,20201108,20250101,adm1,Albania,Kukës,,,,2,POINT (20 41)
48.53778,9.04111,99046,2111.0,,20201108,20250101,adm1,Germany,Baden-Württemberg,,,,2,POINT (9.04111 48.53778)
41.68333,20.433329999999998,293,12.0,175.0,20201108,20250101,adm1,Albania,Dibër,,,,2,POINT (20.43333 41.68333)
6.984719999999999,81.05639000000002,1,,,20201108,20250101,adm1,Sri Lanka,Badulla,,,,2,POINT (81.05639000000002 6.984719999999999)
52.96666999999999,36.08333,13013,166.0,10128.0,20201108,20250101,adm1,Russia,Orel Oblast,,,,2,POINT (36.08333 52.96666999999999)
41.653172,-4.7237265,16347,356.0,,20201108,20250101,adm1,Portugal,Centro,,,,2,POINT (-4.7237265 41.653172)
43.4,45.7167,2812,48.0,2140.0,20201108,20250101,adm1,Russia,Chechen Republic,,,,2,POINT (45.7167 43.4)
14.004170000000002,99.54916999999999,9,,,20201108,20250101,adm1,Thailand,Kanchanaburi,,,,2,POINT (99.54916999999999 14.00417)
16.4325,103.50694,3,,,20201108,20250101,adm1,Thailand,Kalasin,,,,2,POINT (103.50694 16.4325)
43.935829999999996,-120.575,48609,716.0,,20201108,20250101,adm1,United States of America,Oregon,,,,2,POINT (-120.575 43.93583)
43.776507,11.25303,62946,1561.0,17938.0,20201108,20250101,adm1,Italy,Toscana,,,,2,POINT (11.25303 43.776507)
33.0,-90.0,126385,3430.0,,20201108,20250101,adm1,United States of America,Mississippi,,,,2,POINT (-90 33)
46.1333,23.5333,589,,,20201108,20250101,adm1,Romania,Alba,,,,2,POINT (23.5333 46.1333)
-27.0,-65.5,5949,,3.0,20201108,20250101,adm1,Argentina,Tucuman,,,,2,POINT (-65.5 -27)
32.8,130.7,847,9.0,770.0,20201108,20250101,adm1,Japan,Kumamoto,,,,2,POINT (130.7 32.8)
37.5,128.25,305,3.0,242.0,20201108,20250101,adm1,South Korea,Gangwon-do,,,,2,POINT (128.25 37.5)
52.13333,55.6,19049,140.0,16547.0,20201108,20250101,adm1,Russia,Orenburg Oblast,,,,2,POINT (55.6 52.13333)
37.509726,14.084473000000001,31271,676.0,9128.0,20201108,20250101,adm1,Italy,Sicilia,,,,2,POINT (14.084473 37.509726)
33.82023,-2.5598099999999997,345,,,20201108,20250101,adm1,Morocco,Oriental,,,,2,POINT (-2.55981 33.82023)
14.712019,-17.457171,10537,,,20201108,20250101,adm1,Senegal,Dakar,,,,2,POINT (-17.457171 14.712019)
-34.960109625,117.355125,54230,740.0,39490.0,20201108,20250101,adm1,Denmark,Denmark,,,,2,POINT (117.355125 -34.960109625)
55.566669999999995,64.75,6528,100.0,5146.0,20201108,20250101,adm1,Russia,Kurgan Oblast,,,,2,POINT (64.75 55.56666999999999)
-12.7873,-74.9731,0,,,20201108,20250101,adm1,Peru,Huancavelica,,,,2,POINT (-74.9731 -12.7873)
16.44472,102.83361,6,,,20201108,20250101,adm1,Thailand,Khon Kaen,,,,2,POINT (102.83361 16.44472)
44.94444,43.55611,22904,453.0,18073.0,20201108,20250101,adm1,Russia,Stavropolskiy Kray,,,,2,POINT (43.55611 44.94444)
21.31139,-157.79639,15819,221.0,,20201108,20250101,adm1,United States of America,Hawaii,,,,2,POINT (-157.79639 21.31139)
-0.883459,134.050538,4298,,,20201108,20250101,adm1,Indonesia,Papua Barat,,,,2,POINT (134.050538 -0.883459)
61.0,8.0,992,,,20201108,20250101,adm1,Norway,Trøndelag,,,,2,POINT (8 61)
20.3167,72.9667,3273,2.0,3239.0,20201108,20250101,adm1,India,Dadra and Nagar Haveli and Daman and Diu,,,,2,POINT (72.9667 20.3167)
40.418882,19.327245,832,12.0,346.0,20201108,20250101,adm1,Albania,Vlorë,,,,2,POINT (19.327245 40.418882)
46.761109999999995,13.81889,4932,41.0,2502.0,20201108,20250101,adm1,Austria,Kärnten,,,,2,POINT (13.81889 46.76111)
45.664952196837596,16.6791068850861,2542,27.0,,20201108,20250101,adm1,Croatia,Međimurska,,,,2,POINT (16.6791068850861 45.6649521968376)
10.25048,-66.42715,2513,,,20201108,20250101,adm1,Venezuela,Miranda,,,,2,POINT (-66.42715 10.25048)
3.15972,101.7,2792,,,20201108,20250101,adm1,Malaysia,Kuala Lumpur,,,,2,POINT (101.7 3.15972)
47.208059999999996,7.5375,3414,,,20201108,20250101,adm1,Switzerland,Solothurn,,,,2,POINT (7.5375 47.20806)
-18.0139,-70.2512,0,,,20201108,20250101,adm1,Peru,Tacna,,,,2,POINT (-70.2512 -18.0139)
47.65139,26.25556,4290,,,20201108,20250101,adm1,Romania,Suceava,,,,2,POINT (26.25556 47.65139)
58.75,82.13333,13949,130.0,9017.0,20201108,20250101,adm1,Russia,Tomsk Oblast,,,,2,POINT (82.13333 58.75)
31.91667,131.41666999999998,372,1.0,368.0,20201108,20250101,adm1,Japan,Miyazaki,,,,2,POINT (131.41667 31.91667)
54.88,55.88,28927,732.0,21530.0,20201108,20250101,adm1,Russia,Krasnoyarskiy Kray,,,,2,POINT (55.88 54.88)
-8.0,-78.5,0,,,20201108,20250101,adm1,Peru,La Libertad,,,,2,POINT (-78.5 -8)
2.1888900000000002,102.25111,274,,,20201108,20250101,adm1,Malaysia,Melaka,,,,2,POINT (102.25111 2.18889)
47.74861,26.66944,1108,,,20201108,20250101,adm1,Romania,Botoșani,,,,2,POINT (26.66944 47.74861)
59.32944000000001,18.06861,41615,2456.0,,20201108,20250101,adm1,Sweden,Stockholm,,,,2,POINT (18.06861 59.32944000000001)
50.66667,17.933329999999994,15241,290.0,,20201108,20250101,adm1,Poland,Opole,,,,2,POINT (17.93332999999999 50.66667)
53.55,10.0,16854,304.0,,20201108,20250101,adm1,Germany,Hamburg,,,,2,POINT (10 53.55)
45.76972,22.920279999999998,782,,,20201108,20250101,adm1,Romania,Hunedoara,,,,2,POINT (22.92028 45.76972)
34.75,127.0,194,2.0,175.0,20201108,20250101,adm1,South Korea,Jeollanam-do,,,,2,POINT (127 34.75)
38.895,-77.03667,18001,654.0,,20201108,20250101,adm1,United States of America,District of Columbia,,,,2,POINT (-77.03667 38.895)
44.63,22.88,356,,,20201108,20250101,adm1,Romania,Mehedinți,,,,2,POINT (22.88 44.63)
25.57,91.88,10047,93.0,8959.0,20201108,20250101,adm1,India,Meghalaya,,,,2,POINT (91.88 25.57)
36.536235999999995,128.16894399999998,1849,,1495.0,20201108,20250101,adm1,South Korea,Lazaretto,,,,2,POINT (128.168944 36.536236)
-10.5,-75.3,0,,,20201108,20250101,adm1,Peru,Pasco,,,,2,POINT (-75.3 -10.5)
38.35,140.96667,834,4.0,616.0,20201108,20250101,adm1,Japan,Miyagi,,,,2,POINT (140.96667 38.35)
35.69694000000001,-0.6330600000000001,4248,22.0,,20201108,20250101,adm1,Algeria,Oran,,,,2,POINT (-0.6330600000000001 35.69694000000001)
49.73333,44.11667,22041,229.0,19606.0,20201108,20250101,adm1,Russia,Volgograd Oblast,,,,2,POINT (44.11667 49.73333)
64.0,-150.0,18715,84.0,,20201108,20250101,adm1,United States of America,Alaska,,,,2,POINT (-150 64)
14.75,-16.25,746,,,20201108,20250101,adm1,Senegal,Diourbel,,,,2,POINT (-16.25 14.75)
46.36,25.8,424,,,20201108,20250101,adm1,Romania,Harghita,,,,2,POINT (25.8 46.36)
48.210871999999995,16.373761,29837,277.0,24978.0,20201108,20250101,adm1,Russia,Hanty-Mansiyskiy AO,,,,2,POINT (16.373761 48.21087199999999)
38.5,-92.5,218424,3331.0,,20201108,20250101,adm1,United States of America,Missouri,,,,2,POINT (-92.5 38.5)
28.0,85.41667,28699,184.0,,20201108,20250101,adm1,Nepal,Bagmati,,,,2,POINT (85.41667 28)
57.546136,16.131885,2906,126.0,,20201108,20250101,adm1,Sweden,Kronoberg,,,,2,POINT (16.131885 57.546136)
56.9475,24.106939999999998,5033,,,20201108,20250101,adm1,Latvia,Riga,,,,2,POINT (24.10694 56.9475)
49.232,28.468000000000004,12420,219.0,7108.0,20201108,20250101,adm1,Ukraine,Vinnytsia,,,,2,POINT (28.468 49.232)
15.23,-87.23,6215,101.0,2771.0,20201108,20250101,adm1,Honduras,Yoro,,,,2,POINT (-87.23 15.23)
47.0,19.0,6460,,,20201108,20250101,adm1,Hungary,Borsod-Abaúj-Zemplén,,,,2,POINT (19 47)
32.33944,-6.36083,184,,,20201108,20250101,adm1,Morocco,Béni Mellal-Khénifra,,,,2,POINT (-6.36083 32.33944)
53.916669999999996,37.58333,13402,439.0,11417.0,20201108,20250101,adm1,Russia,Tula Oblast,,,,2,POINT (37.58333 53.91667)
45.19,28.8,234,,,20201108,20250101,adm1,Romania,Tulcea,,,,2,POINT (28.8 45.19)
50.01667,15.766670000000001,19759,,,20201108,20250101,adm1,Czechia,Pardubice,,,,2,POINT (15.76667 50.01667)
47.85,35.12,13422,139.0,2713.0,20201108,20250101,adm1,Ukraine,Zaporizhzhya,,,,2,POINT (35.12 47.85)
27.33,88.62,4195,76.0,3805.0,20201108,20250101,adm1,India,Sikkim,,,,2,POINT (88.62 27.33)
58.965,5.71778,1170,,,20201108,20250101,adm1,Norway,Rogaland,,,,2,POINT (5.71778 58.965)
-11.18333,-67.18333,2384,165.0,587.0,20201108,20250101,adm1,Bolivia,Pando,,,,2,POINT (-67.18333 -11.18333)
52.0,19.0,16824,178.0,,20201108,20250101,adm1,Poland,West Pomeranian,,,,2,POINT (19 52)
41.506924,-5.740988,10987,1383.0,,20201108,20250101,adm1,Spain,C. Valenciana,,,,2,POINT (-5.740988 41.506924)
34.975559999999994,138.3825,707,2.0,615.0,20201108,20250101,adm1,Japan,Shizuoka,,,,2,POINT (138.3825 34.97555999999999)
53.066669999999995,18.48333,33670,224.0,,20201108,20250101,adm1,Poland,Kuyavian-Pomeranian,,,,2,POINT (18.48333 53.06666999999999)
-29.0,31.0,124011,3255.0,115344.0,20201108,20250101,adm1,South Africa,KwaZulu-Natal,,,,2,POINT (31 -29)
36.5,126.75,644,8.0,516.0,20201108,20250101,adm1,South Korea,Chungcheongnam-do,,,,2,POINT (126.75 36.5)
36.723984,34.49937,15027,,,20201108,20250101,adm1,Turkey,Mideastern Anatolia,,,,2,POINT (34.49937 36.723984)
47.357985,9.279323,987,,,20201108,20250101,adm1,Switzerland,Appenzell Ausserrhoden,,,,2,POINT (9.279323 47.357985)
-13.1604,-74.2257,0,,,20201108,20250101,adm1,Peru,Ayacucho,,,,2,POINT (-74.2257 -13.1604)
47.6,20.28333,2546,,,20201108,20250101,adm1,Hungary,Heves,,,,2,POINT (20.28333 47.6)
58.07357,11.8846,3856,186.0,,20201108,20250101,adm1,Sweden,Dalarna,,,,2,POINT (11.8846 58.07357)
45.664952196837596,16.6791068850861,4512,108.0,,20201108,20250101,adm1,Croatia,Osječko-Baranjska,,,,2,POINT (16.6791068850861 45.6649521968376)
57.0,25.0,622,,,20201108,20250101,adm1,Latvia,Kurzeme,,,,2,POINT (25 57)
8.0,-1.0,785,,,20201108,20250101,adm1,Ghana,Bono East,,,,2,POINT (-1 8)
43.0,142.0,3681,113.0,2855.0,20201108,20250101,adm1,Japan,Hokkaido,,,,2,POINT (142 43)
33.93808,73.76456,4703,109.0,3624.0,20201108,20250101,adm1,Pakistan,Azad Kashmir,,,,2,POINT (73.76456 33.93808)
34.178059999999995,131.47388999999998,225,2.0,209.0,20201108,20250101,adm1,Japan,Yamaguchi,,,,2,POINT (131.47389 34.17806)
34.691790999999995,135.4920315,13676,249.0,12238.0,20201108,20250101,adm1,Japan,Osaka,,,,2,POINT (135.4920315 34.69179099999999)
28.66667,77.21667,430784,6912.0,383614.0,20201108,20250101,adm1,India,Delhi,,,,2,POINT (77.21666999999999 28.66667)
30.73528,76.79111,15025,232.0,13978.0,20201108,20250101,adm1,India,Chandigarh,,,,2,POINT (76.79111 30.73528)
47.3,9.4,401,,,20201108,20250101,adm1,Switzerland,Appenzell Innerrhoden,,,,2,POINT (9.4 47.3)
61.0,8.0,1,,,20201108,20250101,adm1,Norway,Outside Mainland Norway,,,,2,POINT (8 61)
39.731868,-8.824834,3452,65.0,,20201108,20250101,adm1,Portugal,Alentejo,,,,2,POINT (-8.824833999999999 39.731868)
-45.41,-72.7,1108,7.0,,20201108,20250101,adm1,Chile,Aysén,,,,2,POINT (-72.7 -45.41)
48.891908,18.037083,178,,,20201108,20250101,adm1,Slovakia,Trenčín,,,,2,POINT (18.037083 48.891908)
43.457675,11.113916,24012,806.0,12466.0,20201108,20250101,adm1,Italy,Trentino-Alto Adige,,,,2,POINT (11.113916 43.457675)
46.06667,7.6,16827,,,20201108,20250101,adm1,Switzerland,Valais,,,,2,POINT (7.6 46.06667)
34.7,136.5,595,7.0,544.0,20201108,20250101,adm1,Japan,Mie,,,,2,POINT (136.5 34.7)
-4.167731,-78.867006,0,,,20201108,20250101,adm1,Ecuador,Zamora-Chinchipe,,,,2,POINT (-78.867006 -4.167731)
36.69,48.5,394,,,20201108,20250101,adm1,Iran,Zanjan,,,,2,POINT (48.5 36.69)
46.16695,16.823248,1030,9.0,,20201108,20250101,adm1,Croatia,Virovitičko-Podravska,,,,2,POINT (16.823248 46.16695)
59.85505799999999,10.814466,7056,,,20201108,20250101,adm1,Norway,Oslo,,,,2,POINT (10.814466 59.85505799999999)
46.895235,8.404846000000001,668,,,20201108,20250101,adm1,Switzerland,Nidwalden,,,,2,POINT (8.404846000000001 46.895235)
17.16667,102.38333,3,,,20201108,20250101,adm1,Thailand,Nong Bua Lamphu,,,,2,POINT (102.38333 17.16667)
42.06667,19.5,1391,47.0,705.0,20201108,20250101,adm1,Albania,Shkodër,,,,2,POINT (19.5 42.06667)
45.8,24.15,779,,,20201108,20250101,adm1,Romania,Sibiu,,,,2,POINT (24.15 45.8)
34.38528,132.45528000000002,670,5.0,648.0,20201108,20250101,adm1,Japan,Hiroshima,,,,2,POINT (132.45528 34.38528)
17.86806,102.74444,3,,,20201108,20250101,adm1,Thailand,Nong Khai,,,,2,POINT (102.74444 17.86806)
39.0,-75.5,26603,718.0,,20201108,20250101,adm1,United States of America,Delaware,,,,2,POINT (-75.5 39)
8.63228,-61.11694,710,,,20201108,20250101,adm1,Venezuela,Delta Amacuro,,,,2,POINT (-61.11694 8.63228)
47.2,23.05,132,,,20201108,20250101,adm1,Romania,Sălaj,,,,2,POINT (23.05 47.2)
58.77105,16.869510000000002,3587,257.0,,20201108,20250101,adm1,Sweden,Södermanland,,,,2,POINT (16.86951 58.77105)
