lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
55.75,37.61667,20129,293.0,14184.0,20200711,20250101,adm1,Russia,Nizhegorodskaya Oblast,,,,2,POINT (37.61667 55.75)
0.55,123.05,359,,,20200711,20250101,adm1,Indonesia,Gorontalo,,,,2,POINT (123.05 0.55)
-6.5,106.25,1593,,,20200711,20250101,adm1,Indonesia,Banten,,,,2,POINT (106.25 -6.5)
22.56667,88.36667,28453,906.0,17959.0,20200711,20250101,adm1,India,West Bengal,,,,2,POINT (88.36667 22.56667)
45.5,-69.0,3520,112.0,,20200711,20250101,adm1,United States of America,Maine,,,,2,POINT (-69 45.5)
35.76667,-5.8,1275,,,20200711,20250101,adm1,Morocco,Tanger-Tetouan-Al Hoceima,,,,2,POINT (-5.8 35.76667)
26.338449,43.978888,5252,31.0,2038.0,20200711,20250101,adm1,Saudi Arabia,Qassim,,,,2,POINT (43.978888 26.338449)
46.075455,18.21813,40,,,20200711,20250101,adm1,Hungary,Baranya,,,,2,POINT (18.21813 46.075455)
8.63333,-70.21667,140,,,20200711,20250101,adm1,Venezuela,Barinas,,,,2,POINT (-70.21666999999999 8.633330000000001)
50.01667,15.76667,327,,,20200711,20250101,adm1,Czechia,Pardubice,,,,2,POINT (15.76667 50.01667)
54.43333000000001,44.45,3829,29.0,2741.0,20200711,20250101,adm1,Russia,Republic of Mordovia,,,,2,POINT (44.45 54.43333000000001)
45.04,23.3,226,,,20200711,20250101,adm1,Romania,Gorj,,,,2,POINT (23.3 45.04)
45.9323863,13.6355617,58,,,20200711,20250101,adm1,Slovenia,Gorizia,,,,2,POINT (13.6355617 45.9323863)
25.6,89.25,2926,,,20200711,20250101,adm1,Bangladesh,Rangpur,,,,2,POINT (89.25 25.6)
50.9133,34.7947,337,5.0,291.0,20200711,20250101,adm1,Ukraine,Sumy,,,,2,POINT (34.7947 50.9133)
22.7217,90.3571,2944,,,20200711,20250101,adm1,Bangladesh,Barisal,,,,2,POINT (90.3571 22.7217)
53.25,44.56667,5733,65.0,5146.0,20200711,20250101,adm1,Russia,Pensa Oblast,,,,2,POINT (44.56667 53.25)
66.4,129.16666999999998,4799,35.0,4115.0,20200711,20250101,adm1,Russia,Saha Republic,,,,2,POINT (129.16667 66.40000000000001)
48.31472,18.0875,123,,,20200711,20250101,adm1,Slovakia,Nitra,,,,2,POINT (18.0875 48.31472)
10.07,-69.86,235,,,20200711,20250101,adm1,Venezuela,Lara,,,,2,POINT (-69.86 10.07)
48.33333,15.75,3064,104.0,2872.0,20200711,20250101,adm1,Austria,Niederösterreich,,,,2,POINT (15.75 48.33333)
26.57278,73.83889,23748,503.0,17869.0,20200711,20250101,adm1,India,Rajasthan,,,,2,POINT (73.83889000000001 26.57278)
65.096214,16.839522,1000,70.0,,20200711,20250101,adm1,Sweden,Värmland,,,,2,POINT (16.839522 65.096214)
-3.79556,102.25917,163,,,20200711,20250101,adm1,Indonesia,Bengkulu,,,,2,POINT (102.25917 -3.79556)
45.42333,28.0425,883,,,20200711,20250101,adm1,Romania,Galați,,,,2,POINT (28.0425 45.42333)
32.7435827,-96.9103326,1042,,,20200711,20250101,adm1,Morocco,Fès-Meknès,,,,2,POINT (-96.9103326 32.7435827)
52.75611,9.39306,13804,642.0,,20200711,20250101,adm1,Germany,Niedersachsen,,,,2,POINT (9.39306 52.75611)
50.55,142.6,1376,,513.0,20200711,20250101,adm1,Russia,Sakhalin Oblast,,,,2,POINT (142.6 50.55)
37.76083,140.47333,83,,82.0,20200711,20250101,adm1,Japan,Fukushima,,,,2,POINT (140.47333 37.76083)
29.9607,-9.6588,90,,,20200711,20250101,adm1,Morocco,Souss-Massa,,,,2,POINT (-9.658799999999999 29.9607)
62.73972,16.93,1545,119.0,,20200711,20250101,adm1,Sweden,Västernorrland,,,,2,POINT (16.93 62.73972)
32.7,-86.7,51910,1113.0,,20200711,20250101,adm1,United States of America,Alabama,,,,2,POINT (-86.7 32.7)
16.44472,102.83361,6,,,20200711,20250101,adm1,Thailand,Khon Kaen,,,,2,POINT (102.83361 16.44472)
50.76667,37.45,5128,42.0,4548.0,20200711,20250101,adm1,Russia,Belgorod Oblast,,,,2,POINT (37.45 50.76667)
34.171338,132.22383200000002,902,33.0,816.0,20200711,20250101,adm1,Japan,Fukuoka,,,,2,POINT (132.223832 34.171338)
38.98237,-3.921697,13421,1483.0,,20200711,20250101,adm1,Spain,País Vasco,,,,2,POINT (-3.921697 38.98237)
14.004170000000002,99.54917,9,,,20200711,20250101,adm1,Thailand,Kanchanaburi,,,,2,POINT (99.54917 14.00417)
16.4325,103.50694,3,,,20200711,20250101,adm1,Thailand,Kalasin,,,,2,POINT (103.50694 16.4325)
56.7,47.86667,3296,26.0,2892.0,20200711,20250101,adm1,Russia,Republic of Mariy El,,,,2,POINT (47.86667 56.7)
40.7648,-73.9808,406328,32343.0,,20200711,20250101,adm1,United States of America,New York,,,,2,POINT (-73.9808 40.7648)
36.06417,136.21972,122,8.0,114.0,20200711,20250101,adm1,Japan,Fukui,,,,2,POINT (136.21972 36.06417)
59.64554,16.42456,2477,175.0,,20200711,20250101,adm1,Sweden,Västmanland,,,,2,POINT (16.42456 59.64554)
57.8386,27.0087,87,,,20200711,20250101,adm1,Estonia,Võru,,,,2,POINT (27.0087 57.8386)
58.21702,11.7334,16650,789.0,,20200711,20250101,adm1,Sweden,Västra Götaland,,,,2,POINT (11.7334 58.21702)
64.34467,18.31421,752,31.0,,20200711,20250101,adm1,Sweden,Västerbotten,,,,2,POINT (18.31421 64.34466999999999)
-5.45,105.26667,208,,,20200711,20250101,adm1,Indonesia,Lampung,,,,2,POINT (105.26667 -5.45)
5.28,115.24,17,,,20200711,20250101,adm1,Malaysia,Labuan,,,,2,POINT (115.24 5.28)
-1.0,100.5,800,,,20200711,20250101,adm1,Indonesia,Sumatera Barat,,,,2,POINT (100.5 -1)
51.05,40.15,9280,63.0,6545.0,20200711,20250101,adm1,Russia,Voronezh Oblast,,,,2,POINT (40.15 51.05)
33.0,-83.5,114401,2996.0,,20200711,20250101,adm1,United States of America,Georgia,,,,2,POINT (-83.5 33)
63.81667,33.0,1723,3.0,890.0,20200711,20250101,adm1,Russia,Republic of Karelia,,,,2,POINT (33 63.81667)
41.0,-77.5,99216,6897.0,,20200711,20250101,adm1,United States of America,Pennsylvania,,,,2,POINT (-77.5 41)
18.57917,99.00639,4,,,20200711,20250101,adm1,Thailand,Lamphun,,,,2,POINT (99.00639 18.57917)
33.36667,126.53333,20,,18.0,20200711,20250101,adm1,South Korea,Jeju-do,,,,2,POINT (126.53333 33.36667)
28.13333,-81.63167,254511,4197.0,,20200711,20250101,adm1,United States of America,Florida,,,,2,POINT (-81.63167 28.13333)
18.69568,99.72565,4,,,20200711,20250101,adm1,Thailand,Lampang,,,,2,POINT (99.72565 18.69568)
8.057780000000001,98.91694,20,,,20200711,20250101,adm1,Thailand,Krabi,,,,2,POINT (98.91694 8.057780000000001)
50.4676101,4.1689196000000015,17926,,,20200711,20250101,adm1,Belgium,Wallonia,,,,2,POINT (4.168919600000002 50.4676101)
45.79,26.97,1042,,,20200711,20250101,adm1,Romania,Vrancea,,,,2,POINT (26.97 45.79)
35.81667,127.15,35,,22.0,20200711,20250101,adm1,South Korea,Jeollabuk-do,,,,2,POINT (127.15 35.81667)
49.58935,15.65552,222,,,20200711,20250101,adm1,Czechia,Vysočina,,,,2,POINT (15.65552 49.58935)
40.70494,19.94967,56,1.0,16.0,20200711,20250101,adm1,Albania,Berat,,,,2,POINT (19.94967 40.70494)
45.08,24.11,52,,,20200711,20250101,adm1,Romania,Vâlcea,,,,2,POINT (24.11 45.08)
-26.0,28.0,93044,580.0,29038.0,20200711,20250101,adm1,South Africa,Gauteng,,,,2,POINT (28 -26)
34.0,-106.0,14773,543.0,,20200711,20250101,adm1,United States of America,New Mexico,,,,2,POINT (-106 34)
48.7775,11.43111,49204,2612.0,,20200711,20250101,adm1,Germany,Bayern,,,,2,POINT (11.43111 48.7775)
59.95,30.31667,27570,1603.0,21233.0,20200711,20250101,adm1,Russia,Saint Petersburg,,,,2,POINT (30.31667 59.95)
34.14333,77.51833,1077,1.0,928.0,20200711,20250101,adm1,India,Ladakh,,,,2,POINT (77.51833000000001 34.14333)
-2.75,103.83333,2653,,,20200711,20250101,adm1,Indonesia,Sumatera Selatan,,,,2,POINT (103.83333 -2.75)
52.0,19.0,635,23.0,,20200711,20250101,adm1,Poland,West Pomeranian,,,,2,POINT (19 52)
7.0,0.5,387,,,20200711,20250101,adm1,Ghana,Volta,,,,2,POINT (0.5 7)
43.241135,17.076214,151,8.0,,20200711,20250101,adm1,Croatia,Dubrovačko-Neretvanska,,,,2,POINT (17.076214 43.241135)
41.5,-100.0,21037,290.0,,20200711,20250101,adm1,United States of America,Nebraska,,,,2,POINT (-100 41.5)
-3.705,128.17,874,,,20200711,20250101,adm1,Indonesia,Maluku,,,,2,POINT (128.17 -3.705)
22.5,51.0,56340,197.0,34794.0,20200711,20250101,adm1,Saudi Arabia,Eastern Province,,,,2,POINT (51 22.5)
57.904319,14.961735,470,14.0,,20200711,20250101,adm1,Sweden,Blekinge,,,,2,POINT (14.961735 57.904319)
27.51667,41.68333,2231,3.0,636.0,20200711,20250101,adm1,Saudi Arabia,Ha'il,,,,2,POINT (41.68333 27.51667)
2.75,102.25,1027,,,20200711,20250101,adm1,Malaysia,Negeri Sembilan,,,,2,POINT (102.25 2.75)
-3.95,122.5,511,,,20200711,20250101,adm1,Indonesia,Sulawesi Tenggara,,,,2,POINT (122.5 -3.95)
60.78061999999999,16.65527,2815,140.0,,20200711,20250101,adm1,Sweden,Gävleborg,,,,2,POINT (16.65527 60.78061999999999)
47.62833,17.16889,89,,,20200711,20250101,adm1,Hungary,Győr-Moson-Sopron,,,,2,POINT (17.16889 47.62833)
63.016575,14.381533,2484,,,20200711,20250101,adm1,Norway,Viken,,,,2,POINT (14.381533 63.016575)
62.9,153.7,1038,4.0,597.0,20200711,20250101,adm1,Russia,Magadan Oblast,,,,2,POINT (153.7 62.9)
8.7,-66.61,10,,,20200711,20250101,adm1,Venezuela,Guárico,,,,2,POINT (-66.61 8.699999999999999)
36.36667,139.11667,155,19.0,133.0,20200711,20250101,adm1,Japan,Gunma,,,,2,POINT (139.11667 36.36667)
41.78333,19.633329999999997,153,1.0,89.0,20200711,20250101,adm1,Albania,Lezhë,,,,2,POINT (19.63333 41.78333)
40.815,111.66306000000002,245,1.0,237.0,20200711,20250101,adm1,China,Neimenggu,,,,2,POINT (111.66306 40.815)
23.21667,72.68333,40941,2032.0,28649.0,20200711,20250101,adm1,India,Gujarat,,,,2,POINT (72.68333 23.21667)
51.02694,13.35889,5473,225.0,,20200711,20250101,adm1,Germany,Sachsen,,,,2,POINT (13.35889 51.02694)
66.83333,14.666670000000002,128,,,20200711,20250101,adm1,Norway,Nordland,,,,2,POINT (14.66667 66.83333)
33.83333,132.83333000000002,82,5.0,77.0,20200711,20250101,adm1,Japan,Ehime,,,,2,POINT (132.83333 33.83333)
5.5,-2.5,173,,,20200711,20250101,adm1,Ghana,Western North,,,,2,POINT (-2.5 5.5)
35.0123725,135.7821725,420,18.0,362.0,20200711,20250101,adm1,Japan,Kyoto,,,,2,POINT (135.7821725 35.0123725)
48.0,22.16667,53,,,20200711,20250101,adm1,Hungary,Szabolcs-Szatmár-Bereg,,,,2,POINT (22.16667 48)
60.13333000000001,64.78333,5311,42.0,2649.0,20200711,20250101,adm1,Russia,Habarovskiy Kray,,,,2,POINT (64.78333000000001 60.13333000000001)
43.18333,44.23333,4240,67.0,3688.0,20200711,20250101,adm1,Russia,Republic of North Osetia-Alania,,,,2,POINT (44.23333 43.18333)
21.5,41.0,62061,1046.0,51531.0,20200711,20250101,adm1,Saudi Arabia,Makkah,,,,2,POINT (41 21.5)
47.1,17.91667,63,,,20200711,20250101,adm1,Hungary,Veszprém,,,,2,POINT (17.91667 47.1)
44.5,-89.5,35679,821.0,,20200711,20250101,adm1,United States of America,Wisconsin,,,,2,POINT (-89.5 44.5)
48.210872,16.373761,12204,91.0,6861.0,20200711,20250101,adm1,Russia,Hanty-Mansiyskiy AO,,,,2,POINT (16.373761 48.210872)
-0.945041,122.399544,193,,,20200711,20250101,adm1,Indonesia,Sulawesi Tengah,,,,2,POINT (122.399544 -0.945041)
67.13583,18.50098,1472,70.0,,20200711,20250101,adm1,Sweden,Norrbotten,,,,2,POINT (18.50098 67.13583)
35.55,129.31667,55,1.0,53.0,20200711,20250101,adm1,South Korea,Ulsan,,,,2,POINT (129.31667 35.55)
53.55,10.0,5230,261.0,,20200711,20250101,adm1,Germany,Hamburg,,,,2,POINT (10 53.55)
46.97,26.4,963,,,20200711,20250101,adm1,Romania,Neamț,,,,2,POINT (26.4 46.97)
41.256344,19.817826,620,15.0,382.0,20200711,20250101,adm1,Albania,Durrës,,,,2,POINT (19.817826 41.256344)
44.89,25.47,535,,,20200711,20250101,adm1,Romania,Dâmbovița,,,,2,POINT (25.47 44.89)
46.56667,45.31667,2149,27.0,1243.0,20200711,20250101,adm1,Russia,Republic of Kalmykia,,,,2,POINT (45.31667 46.56667)
47.5,19.1,640,,,20200711,20250101,adm1,Hungary,Pest,,,,2,POINT (19.1 47.5)
46.78333,8.61667,109,,,20200711,20250101,adm1,Switzerland,Uri,,,,2,POINT (8.616669999999999 46.78333)
15.37333,100.03861,1,,,20200711,20250101,adm1,Thailand,Uthai Thani,,,,2,POINT (100.03861 15.37333)
6.5,-0.5,911,,,20200711,20250101,adm1,Ghana,Eastern,,,,2,POINT (-0.5 6.5)
51.46667,7.55,44915,1704.0,,20200711,20250101,adm1,Germany,Nordrhein-Westfalen,,,,2,POINT (7.55 51.46667)
44.0,-72.7,1283,56.0,,20200711,20250101,adm1,United States of America,Vermont,,,,2,POINT (-72.7 44)
48.20833,16.37306,4208,200.0,3682.0,20200711,20250101,adm1,Austria,Wien,,,,2,POINT (16.37306 48.20833)
58.676672,11.885339,1639,75.0,,20200711,20250101,adm1,Sweden,Halland,,,,2,POINT (11.885339 58.676672)
59.31,10.22,301,,,20200711,20250101,adm1,Norway,Vestfold og Telemark,,,,2,POINT (10.22 59.31)
47.0,19.0,23,,,20200711,20250101,adm1,Hungary,Hajdú-Bihar,,,,2,POINT (19 47)
42.2978,-83.38799999999998,893,,,20200711,20250101,adm1,Norway,Vestland,,,,2,POINT (-83.38799999999998 42.2978)
24.9,91.86667,4712,,,20200711,20250101,adm1,Bangladesh,Sylhet,,,,2,POINT (91.86667 24.9)
35.23784000000001,128.69193,145,,133.0,20200711,20250101,adm1,South Korea,Gyeongsangnam-do,,,,2,POINT (128.69193 35.23784000000001)
51.0,10.0,2,,,20200711,20250101,adm1,Germany,Evacuation,,,,2,POINT (10 51)
40.418882,19.327245,165,2.0,50.0,20200711,20250101,adm1,Albania,Vlorë,,,,2,POINT (19.327245 40.418882)
51.5,-0.11667,248895,40213.0,,20200711,20250101,adm1,United Kingdom,England,,,,2,POINT (-0.11667 51.5)
56.6336125,36.615508,15909,157.0,9896.0,20200711,20250101,adm1,Russia,Sverdlov Oblast,,,,2,POINT (36.615508 56.6336125)
46.1333,23.5333,444,,,20200711,20250101,adm1,Romania,Alba,,,,2,POINT (23.5333 46.1333)
49.73333,44.11667,7428,48.0,3979.0,20200711,20250101,adm1,Russia,Volgograd Oblast,,,,2,POINT (44.11667 49.73333)
49.85,20.26667,3230,185.0,,20200711,20250101,adm1,Poland,Greater Poland,,,,2,POINT (20.26667 49.85)
30.12,67.01,11157,126.0,7421.0,20200711,20250101,adm1,Pakistan,Balochistan,,,,2,POINT (67.01000000000001 30.12)
48.73556,19.14528,110,,,20200711,20250101,adm1,Slovakia,Banská Bystrica,,,,2,POINT (19.14528 48.73556)
64.0,-150.0,1385,17.0,,20200711,20250101,adm1,United States of America,Alaska,,,,2,POINT (-150 64)
39.0,22.0,0,25.0,,20200711,20250101,adm1,Greece,No Location Provided,,,,2,POINT (22 39)
39.0,-80.5,4146,96.0,,20200711,20250101,adm1,United States of America,West Virginia,,,,2,POINT (-80.5 39)
60.08333,40.45,1888,19.0,1484.0,20200711,20250101,adm1,Russia,Vologda Oblast,,,,2,POINT (40.45 60.08333)
39.0,-117.0,26917,592.0,,20200711,20250101,adm1,United States of America,Nevada,,,,2,POINT (-117 39)
20.0,41.5,852,8.0,617.0,20200711,20250101,adm1,Saudi Arabia,Al Bahah,,,,2,POINT (41.5 20)
47.0722,21.9211,671,,,20200711,20250101,adm1,Romania,Bihor,,,,2,POINT (21.9211 47.0722)
25.37,85.13,15373,131.0,10685.0,20200711,20250101,adm1,India,Bihar,,,,2,POINT (85.13 25.37)
59.936967,30.275003,4044,17.0,2347.0,20200711,20250101,adm1,Russia,Republic of Karachaevo-Cherkessia,,,,2,POINT (30.275003 59.936967)
6.5,100.25,18,,,20200711,20250101,adm1,Malaysia,Perlis,,,,2,POINT (100.25 6.5)
4.75,101.0,258,,,20200711,20250101,adm1,Malaysia,Perak,,,,2,POINT (101 4.75)
45.8,15.95,933,20.0,,20200711,20250101,adm1,Croatia,Grad Zagreb,,,,2,POINT (15.95 45.8)
33.26667,130.3,47,,47.0,20200711,20250101,adm1,Japan,Saga,,,,2,POINT (130.3 33.26667)
62.0,27.5,53,,,20200711,20250101,adm1,Finland,Etelä-Savo Hospital District,,,,2,POINT (27.5 62)
58.01389,56.24889,4403,96.0,3340.0,20200711,20250101,adm1,Russia,Perm Oblast,,,,2,POINT (56.24889 58.01389)
55.75,37.61667,5037,37.0,4254.0,20200711,20250101,adm1,Russia,Leningradskaya Oblast,,,,2,POINT (37.61667 55.75)
5.5,-2.5,2128,,,20200711,20250101,adm1,Ghana,Western,,,,2,POINT (-2.5 5.5)
1.25,124.83333,1660,,,20200711,20250101,adm1,Indonesia,Sulawesi Utara,,,,2,POINT (124.83333 1.25)
49.85,20.26667,2048,45.0,,20200711,20250101,adm1,Poland,Lesser Poland,,,,2,POINT (20.26667 49.85)
14.80056,100.65139,2,,,20200711,20250101,adm1,Thailand,Lopburi,,,,2,POINT (100.65139 14.80056)
55.75,37.61667,215,,43.0,20200711,20250101,adm1,Russia,Nenetskiy Autonomous Oblast,,,,2,POINT (37.61667 55.75)
51.97111,11.47,1917,62.0,,20200711,20250101,adm1,Germany,Sachsen-Anhalt,,,,2,POINT (11.47 51.97111)
19.95,-72.83333,147,10.0,44.0,20200711,20250101,adm1,Haiti,Nord-Ouest,,,,2,POINT (-72.83333 19.95)
49.232,28.468000000000004,2081,36.0,1522.0,20200711,20250101,adm1,Ukraine,Vinnytsia,,,,2,POINT (28.468 49.232)
45.25,15.46667,16,,,20200711,20250101,adm1,Croatia,Bjelovarsko-Bilogorska,,,,2,POINT (15.46667 45.25)
17.629720000000006,100.09667,3,,,20200711,20250101,adm1,Thailand,Uttaradit,,,,2,POINT (100.09667 17.62972000000001)
47.1389,24.5003,523,,,20200711,20250101,adm1,Romania,Bistrița-Năsăud,,,,2,POINT (24.5003 47.1389)
28.98333,-10.06667,46,,,20200711,20250101,adm1,Morocco,Guelmim-Oued Noun,,,,2,POINT (-10.06667 28.98333)
41.1125,20.08222,73,4.0,33.0,20200711,20250101,adm1,Albania,Elbasan,,,,2,POINT (20.08222 41.1125)
37.5,-79.0,69782,1963.0,,20200711,20250101,adm1,United States of America,Virginia,,,,2,POINT (-79 37.5)
46.76111,13.81889,444,13.0,413.0,20200711,20250101,adm1,Austria,Kärnten,,,,2,POINT (13.81889 46.76111)
46.16695,16.823248,20,1.0,,20200711,20250101,adm1,Croatia,Virovitičko-Podravska,,,,2,POINT (16.823248 46.16695)
52.498265,5.078999,50921,6137.0,,20200711,20250101,adm1,Netherlands,Netherlands,,,,2,POINT (5.078999 52.498265)
-34.0,20.0,77336,2333.0,57134.0,20200711,20250101,adm1,South Africa,Western Cape,,,,2,POINT (20 -34)
19.6678,-71.8397,110,5.0,28.0,20200711,20250101,adm1,Haiti,Nord-Est,,,,2,POINT (-71.83969999999999 19.6678)
-8.36917,115.13833,2195,,,20200711,20250101,adm1,Indonesia,Bali,,,,2,POINT (115.13833 -8.36917)
9.624021,-79.561993,165,,,20200711,20250101,adm1,Venezuela,La Guaira,,,,2,POINT (-79.561993 9.624021000000001)
56.08333,40.61667,4917,90.0,3820.0,20200711,20250101,adm1,Russia,Vladimir Oblast,,,,2,POINT (40.61667 56.08333)
17.48667,101.71944,5,,,20200711,20250101,adm1,Thailand,Loei,,,,2,POINT (101.71944 17.48667)
23.84,91.28,1949,2.0,1375.0,20200711,20250101,adm1,India,Tripura,,,,2,POINT (91.28 23.84)
9.5,-1.0,186,,,20200711,20250101,adm1,Ghana,Northern,,,,2,POINT (-1 9.5)
20.15,85.5,12526,61.0,8360.0,20200711,20250101,adm1,India,Odisha,,,,2,POINT (85.5 20.15)
10.25,-67.6,312,,,20200711,20250101,adm1,Venezuela,Aragua,,,,2,POINT (-67.59999999999999 10.25)
49.91306,7.44972,7157,236.0,,20200711,20250101,adm1,Germany,Rheinland-Pfalz,,,,2,POINT (7.44972 49.91306)
15.1,-13.63333,35,,,20200711,20250101,adm1,Senegal,Matam,,,,2,POINT (-13.63333 15.1)
50.091365,14.414927,701,,,20200711,20250101,adm1,Czechia,South Moravian,,,,2,POINT (14.414927 50.091365)
13.3,-12.81667,87,,,20200711,20250101,adm1,Senegal,Tambacounda,,,,2,POINT (-12.81667 13.3)
42.3,-71.8,111398,8310.0,,20200711,20250101,adm1,United States of America,Massachusetts,,,,2,POINT (-71.8 42.3)
34.7,136.5,46,1.0,45.0,20200711,20250101,adm1,Japan,Mie,,,,2,POINT (136.5 34.7)
30.73528,76.79111,555,7.0,413.0,20200711,20250101,adm1,India,Chandigarh,,,,2,POINT (76.79111 30.73528)
46.16667,21.31667,706,,,20200711,20250101,adm1,Romania,Arad,,,,2,POINT (21.31667 46.16667)
57.78278,14.16056,4422,176.0,,20200711,20250101,adm1,Sweden,Jönköping,,,,2,POINT (14.16056 57.78278)
13.41278,100.00167,1,,,20200711,20250101,adm1,Thailand,Samut Songkhram,,,,2,POINT (100.00167 13.41278)
41.506924,-5.740988,10987,1383.0,,20200711,20250101,adm1,Spain,C. Valenciana,,,,2,POINT (-5.740988 41.506924)
13.54722,100.27361,14,,,20200711,20250101,adm1,Thailand,Samut Sakhon,,,,2,POINT (100.27361 13.54722)
13.60056,100.59667,154,,,20200711,20250101,adm1,Thailand,Samut Prakan,,,,2,POINT (100.59667 13.60056)
64.023064,19.935955,1080,54.0,,20200711,20250101,adm1,Sweden,Jämtland,,,,2,POINT (19.935955 64.02306400000001)
47.3,9.4,25,,,20200711,20250101,adm1,Switzerland,Appenzell Innerrhoden,,,,2,POINT (9.4 47.3)
47.357985,9.279323,105,,,20200711,20250101,adm1,Switzerland,Appenzell Ausserrhoden,,,,2,POINT (9.279323 47.357985)
15.90139,104.62278,2,,,20200711,20250101,adm1,Thailand,Amnat Charoen,,,,2,POINT (104.62278 15.90139)
47.38036500000001,8.213096,1370,,,20200711,20250101,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
17.15417,104.13611,1,,,20200711,20250101,adm1,Thailand,Sakon Nakhon,,,,2,POINT (104.13611 17.15417)
32.33944,-6.36083,127,,,20200711,20250101,adm1,Morocco,Béni Mellal-Khénifra,,,,2,POINT (-6.36083 32.33944)
33.82023,-2.55981,196,,,20200711,20250101,adm1,Morocco,Oriental,,,,2,POINT (-2.55981 33.82023)
52.13333,55.6,4808,28.0,3506.0,20200711,20250101,adm1,Russia,Orenburg Oblast,,,,2,POINT (55.6 52.13333)
1.05,116.31667,690,,,20200711,20250101,adm1,Indonesia,Kalimantan Timur,,,,2,POINT (116.31667 1.05)
40.82222,140.7475,28,1.0,26.0,20200711,20250101,adm1,Japan,Aomori,,,,2,POINT (140.7475 40.82222)
26.528176,127.939561,145,7.0,139.0,20200711,20250101,adm1,Japan,Okinawa,,,,2,POINT (127.939561 26.528176)
41.653172,-4.7237265,4255,250.0,,20200711,20250101,adm1,Portugal,Centro,,,,2,POINT (-4.7237265 41.653172)
34.65,133.91666999999998,28,,26.0,20200711,20250101,adm1,Japan,Okayama,,,,2,POINT (133.91667 34.65)
47.451881,7.823377000000002,883,,,20200711,20250101,adm1,Switzerland,Basel-Landschaft,,,,2,POINT (7.823377000000002 47.451881)
46.440359,14.026853,165,,,20200711,20250101,adm1,Slovenia,Southeast Slovenia,,,,2,POINT (14.026853 46.440359)
44.34,-85.58,64984,5097.0,,20200711,20250101,adm1,United States of America,Michigan,,,,2,POINT (-85.58 44.34)
10.14442,-64.67736,80,,,20200711,20250101,adm1,Venezuela,Anzoátegui,,,,2,POINT (-64.67735999999999 10.14442)
50.387507,30.471579,6115,124.0,2058.0,20200711,20250101,adm1,Ukraine,Kiev City,,,,2,POINT (30.471579 50.387507)
-2.5,115.5,4146,,,20200711,20250101,adm1,Indonesia,Kalimantan Selatan,,,,2,POINT (115.5 -2.5)
50.86111,11.05194,3291,182.0,,20200711,20250101,adm1,Germany,Thüringen,,,,2,POINT (11.05194 50.86111)
45.33333,134.66666999999998,5064,59.0,3677.0,20200711,20250101,adm1,Russia,Primorskiy Kray,,,,2,POINT (134.66667 45.33333)
31.59667,130.55722,124,,11.0,20200711,20250101,adm1,Japan,Kagoshima,,,,2,POINT (130.55722 31.59667)
17.00583,99.82639,3,,,20200711,20250101,adm1,Thailand,Sukhothai,,,,2,POINT (99.82639 17.00583)
13.75,100.51667,1625,,,20200711,20250101,adm1,Thailand,Bangkok,,,,2,POINT (100.51667 13.75)
5.438184,100.209709,121,,,20200711,20250101,adm1,Malaysia,Pulau Pinang,,,,2,POINT (100.209709 5.438184)
40.5,-82.5,64215,3036.0,,20200711,20250101,adm1,United States of America,Ohio,,,,2,POINT (-82.5 40.5)
50.244571,19.029054,2974,150.0,,20200711,20250101,adm1,Poland,Lower Silesian,,,,2,POINT (19.029054 50.244571)
14.47444,100.11833,6,,,20200711,20250101,adm1,Thailand,Suphan Buri,,,,2,POINT (100.11833 14.47444)
9.13333,99.33167,18,,,20200711,20250101,adm1,Thailand,Surat Thani,,,,2,POINT (99.33167 9.133330000000001)
7.9,-67.46667,1374,,,20200711,20250101,adm1,Venezuela,Apure,,,,2,POINT (-67.46666999999999 7.9)
13.79694,102.13722,10,,,20200711,20250101,adm1,Thailand,Sa Kaeo,,,,2,POINT (102.13722 13.79694)
34.691790999999995,135.4920315,1945,86.0,1763.0,20200711,20250101,adm1,Japan,Osaka,,,,2,POINT (135.4920315 34.69179099999999)
45.78,21.35,520,,,20200711,20250101,adm1,Romania,Timiș,,,,2,POINT (21.35 45.78)
46.5,19.41667,25,,,20200711,20250101,adm1,Hungary,Bács-Kiskun,,,,2,POINT (19.41667 46.5)
59.85505799999999,10.814466,2893,,,20200711,20250101,adm1,Norway,Oslo,,,,2,POINT (10.814466 59.85505799999999)
10.25048,-66.42715,801,,,20200711,20250101,adm1,Venezuela,Miranda,,,,2,POINT (-66.42715 10.25048)
14.88,103.49,9,,,20200711,20250101,adm1,Thailand,Surin,,,,2,POINT (103.49 14.88)
16.88389,99.125,3,,,20200711,20250101,adm1,Thailand,Tak,,,,2,POINT (99.125 16.88389)
51.4941,31.2943,594,14.0,282.0,20200711,20250101,adm1,Ukraine,Chernihiv,,,,2,POINT (31.2943 51.4941)
44.609214,33.520765000000004,271,5.0,208.0,20200711,20250101,adm1,Russia,Sevastopol,,,,2,POINT (33.520765 44.609214)
46.4846,30.7326,2141,27.0,947.0,20200711,20250101,adm1,Ukraine,Odessa,,,,2,POINT (30.7326 46.4846)
58.76667,49.83333,3779,44.0,3344.0,20200711,20250101,adm1,Russia,Kirov Oblast,,,,2,POINT (49.83333 58.76667)
