lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
43.241135,17.076214,812,15.0,,20201009,20250101,adm1,Croatia,Dubrovačko-Neretvanska,,,,2,POINT (17.076214 43.241135)
49.232,28.468000000000004,7331,127.0,4431.0,20201009,20250101,adm1,Ukraine,Vinnytsia,,,,2,POINT (28.468 49.232)
48.33333,15.75,8336,128.0,6697.0,20201009,20250101,adm1,Austria,Niederösterreich,,,,2,POINT (15.75 48.33333)
34.171338,132.22383200000002,5077,99.0,4925.0,20201009,20250101,adm1,Japan,Fukuoka,,,,2,POINT (132.223832 34.171338)
52.0,19.0,2799,39.0,,20201009,20250101,adm1,Poland,West Pomeranian,,,,2,POINT (19 52)
46.761109999999995,13.81889,1155,13.0,913.0,20201009,20250101,adm1,Austria,Kärnten,,,,2,POINT (13.81889 46.76111)
45.15,22.07,164,,,20201009,20250101,adm1,Romania,Caraș-Severin,,,,2,POINT (22.07 45.15)
48.41,23.29,10629,316.0,5518.0,20201009,20250101,adm1,Ukraine,Zakarpattia,,,,2,POINT (23.29 48.41)
53.5,90.0,4899,48.0,4163.0,20201009,20250101,adm1,Russia,Republic of Hakassia,,,,2,POINT (90 53.5)
33.82023,-2.5598099999999997,345,,,20201009,20250101,adm1,Morocco,Oriental,,,,2,POINT (-2.55981 33.82023)
37.5,-79.0,157906,3356.0,,20201009,20250101,adm1,United States of America,Virginia,,,,2,POINT (-79 37.5)
10.0,6.0,261,12.0,242.0,20201009,20250101,adm1,Nigeria,Niger,,,,2,POINT (6 10)
55.6167,13.9833,6403,281.0,,20201009,20250101,adm1,Sweden,Skåne,,,,2,POINT (13.9833 55.6167)
9.11,-69.28,619,,,20201009,20250101,adm1,Venezuela,Portuguesa,,,,2,POINT (-69.28 9.109999999999999)
53.267219999999995,22.93194,3020,63.0,,20201009,20250101,adm1,Poland,Podlaskie,,,,2,POINT (22.93194 53.26721999999999)
50.55,142.6,6144,,4439.0,20201009,20250101,adm1,Russia,Sakhalin Oblast,,,,2,POINT (142.6 50.55)
-36.746735,-72.287277,6740,131.0,,20201009,20250101,adm1,Chile,Ñuble,,,,2,POINT (-72.287277 -36.746735)
41.6,-72.7,60040,4531.0,,20201009,20250101,adm1,United States of America,Connecticut,,,,2,POINT (-72.7 41.6)
9.5,-1.0,547,,,20201009,20250101,adm1,Ghana,Northern,,,,2,POINT (-1 9.5)
45.664952196837596,16.6791068850861,280,,,20201009,20250101,adm1,Croatia,Međimurska,,,,2,POINT (16.6791068850861 45.6649521968376)
58.43333000000001,32.38333,5825,86.0,3967.0,20201009,20250101,adm1,Russia,Novgorod Oblast,,,,2,POINT (32.38333 58.43333000000001)
46.16695,16.823248,303,4.0,,20201009,20250101,adm1,Croatia,Virovitičko-Podravska,,,,2,POINT (16.823248 46.16695)
63.5,43.0,15181,266.0,10500.0,20201009,20250101,adm1,Russia,Arkhangelsk Oblast,,,,2,POINT (43 63.5)
10.193,-67.98,2343,,,20201009,20250101,adm1,Venezuela,Carabobo,,,,2,POINT (-67.98 10.193)
20.3167,72.9667,3140,2.0,3037.0,20201009,20250101,adm1,India,Dadra and Nagar Haveli and Daman and Diu,,,,2,POINT (72.9667 20.3167)
52.13333,55.6,14043,89.0,12854.0,20201009,20250101,adm1,Russia,Orenburg Oblast,,,,2,POINT (55.6 52.13333)
61.0,8.0,721,,,20201009,20250101,adm1,Norway,Trøndelag,,,,2,POINT (8 61)
46.0,15.0,1259,,,20201009,20250101,adm1,Slovenia,Savinja,,,,2,POINT (15 46)
17.48667,101.71944,5,,,20201009,20250101,adm1,Thailand,Loei,,,,2,POINT (101.71944 17.48667)
-7.80139,110.36443999999999,2960,,,20201009,20250101,adm1,Indonesia,DI Yogyakarta,,,,2,POINT (110.36444 -7.80139)
41.33,19.82,7311,196.0,4336.0,20201009,20250101,adm1,Albania,Tiranë,,,,2,POINT (19.82 41.33)
50.387507,30.471579,26463,463.0,9411.0,20201009,20250101,adm1,Ukraine,Kiev City,,,,2,POINT (30.471579 50.387507)
46.5,18.58333,335,,,20201009,20250101,adm1,Hungary,Tolna,,,,2,POINT (18.58333 46.5)
52.7,39.15,6568,51.0,5648.0,20201009,20250101,adm1,Russia,Lipetsk Oblast,,,,2,POINT (39.15 52.7)
58.76667,49.83333,9303,146.0,5999.0,20201009,20250101,adm1,Russia,Kirov Oblast,,,,2,POINT (49.83333 58.76667)
-19.5803,-65.7542,8715,253.0,2906.0,20201009,20250101,adm1,Bolivia,Potosí,,,,2,POINT (-65.7542 -19.5803)
10.48333,-66.81667,2077,,,20201009,20250101,adm1,Venezuela,Sucre,,,,2,POINT (-66.81667 10.48333)
54.59093000000001,-5.84,4533,551.0,,20201009,20250101,adm1,United Kingdom,Northern Ireland,,,,2,POINT (-5.84 54.59093000000001)
21.31139,-157.79639,13300,166.0,,20201009,20250101,adm1,United States of America,Hawaii,,,,2,POINT (-157.79639 21.31139)
36.064170000000004,136.21972,249,11.0,233.0,20201009,20250101,adm1,Japan,Fukui,,,,2,POINT (136.21972 36.06417)
22.566670000000002,88.36667,287603,5501.0,252806.0,20201009,20250101,adm1,India,West Bengal,,,,2,POINT (88.36667 22.56667)
45.42333,28.0425,1677,,,20201009,20250101,adm1,Romania,Galați,,,,2,POINT (28.0425 45.42333)
32.7435827,-96.91033259999999,2180,,,20201009,20250101,adm1,Morocco,Fès-Meknès,,,,2,POINT (-96.91033259999999 32.7435827)
37.76083,140.47333,295,4.0,233.0,20201009,20250101,adm1,Japan,Fukushima,,,,2,POINT (140.47333 37.76083)
48.20833,16.37306,20216,271.0,14496.0,20201009,20250101,adm1,Austria,Wien,,,,2,POINT (16.37306 48.20833)
42.0,-93.0,97474,1441.0,,20201009,20250101,adm1,United States of America,Iowa,,,,2,POINT (-93 42)
25.37,85.13,194329,934.0,182121.0,20201009,20250101,adm1,India,Bihar,,,,2,POINT (85.13 25.37)
38.465309999999995,27.21920200000001,21368,,,20201009,20250101,adm1,Turkey,Aegean,,,,2,POINT (27.21920200000001 38.46531)
35.16667,126.91667,496,3.0,490.0,20201009,20250101,adm1,South Korea,Gwangju,,,,2,POINT (126.91667 35.16667)
35.1,129.04028,481,4.0,399.0,20201009,20250101,adm1,South Korea,Busan,,,,2,POINT (129.04028 35.1)
34.691790999999995,135.4920315,11057,221.0,10378.0,20201009,20250101,adm1,Japan,Osaka,,,,2,POINT (135.4920315 34.69179099999999)
41.2,25.0,4169,124.0,,20201009,20250101,adm1,Greece,Macedonia and Thrace,,,,2,POINT (25 41.2)
57.36666999999999,106.0,20247,317.0,17111.0,20201009,20250101,adm1,Russia,Irkutsk Oblast,,,,2,POINT (106 57.36666999999999)
61.0,8.0,541,,,20201009,20250101,adm1,Norway,Agder,,,,2,POINT (8 61)
7.88806,98.3975,227,,,20201009,20250101,adm1,Thailand,Phuket,,,,2,POINT (98.39749999999999 7.88806)
46.0,15.0,240,,,20201009,20250101,adm1,Slovenia,Littoral-Inner Carniola,,,,2,POINT (15 46)
46.0,15.0,1027,,,20201009,20250101,adm1,Slovenia,Drava,,,,2,POINT (15 46)
18.145,100.14056,1,,,20201009,20250101,adm1,Thailand,Phrae,,,,2,POINT (100.14056 18.145)
14.35222,100.57667,4,,,20201009,20250101,adm1,Thailand,Phra Nakhon Si Ayutthaya,,,,2,POINT (100.57667 14.35222)
51.0,10.0,2,,,20201009,20250101,adm1,Germany,Evacuation,,,,2,POINT (10 51)
62.0,27.5,144,,,20201009,20250101,adm1,Finland,Etelä-Savo Hospital District,,,,2,POINT (27.5 62)
16.82639,100.26028000000001,6,,,20201009,20250101,adm1,Thailand,Phitsanulok,,,,2,POINT (100.26028 16.82639)
13.110560000000001,99.94639000000001,2,,,20201009,20250101,adm1,Thailand,Phetchaburi,,,,2,POINT (99.94639000000001 13.11056)
16.43477,101.15593,3,,,20201009,20250101,adm1,Thailand,Phetchabun,,,,2,POINT (101.15593 16.43477)
19.191670000000002,99.87944,3,,,20201009,20250101,adm1,Thailand,Phayao,,,,2,POINT (99.87944 19.19167)
7.61556,100.07278000000001,14,,,20201009,20250101,adm1,Thailand,Phatthalung,,,,2,POINT (100.07278 7.61556)
35.0123725,135.7821725,1809,27.0,1719.0,20201009,20250101,adm1,Japan,Kyoto,,,,2,POINT (135.7821725 35.0123725)
47.42333,9.37722,2010,,,20201009,20250101,adm1,Switzerland,St. Gallen,,,,2,POINT (9.377219999999999 47.42333)
50.091365,14.414926999999999,10247,,,20201009,20250101,adm1,Czechia,South Moravian,,,,2,POINT (14.414927 50.091365)
8.0,81.0,13,,,20201009,20250101,adm1,Sri Lanka,Polonnaruwa,,,,2,POINT (81 8)
35.81667,127.15,149,,117.0,20201009,20250101,adm1,South Korea,Jeollabuk-do,,,,2,POINT (127.15 35.81667)
36.723984,34.49937,12511,,,20201009,20250101,adm1,Turkey,Mideastern Anatolia,,,,2,POINT (34.49937 36.723984)
46.0,15.0,408,,,20201009,20250101,adm1,Slovenia,Carinthia,,,,2,POINT (15 46)
7.94,-72.12,4751,,,20201009,20250101,adm1,Venezuela,Táchira,,,,2,POINT (-72.12 7.94)
37.916109999999996,139.01972,176,,169.0,20201009,20250101,adm1,Japan,Niigata,,,,2,POINT (139.01972 37.91611)
33.899931,-5.543839,589,,,20201009,20250101,adm1,Morocco,Drâa-Tafilalet,,,,2,POINT (-5.543839 33.899931)
50.4501,30.5241,10689,221.0,6294.0,20201009,20250101,adm1,Ukraine,Kiev,,,,2,POINT (30.5241 50.4501)
52.0,19.0,7482,121.0,,20201009,20250101,adm1,Poland,Pomeranian,,,,2,POINT (19 52)
34.7,136.5,535,7.0,492.0,20201009,20250101,adm1,Japan,Mie,,,,2,POINT (136.5 34.7)
44.34,-85.58,126986,5859.0,,20201009,20250101,adm1,United States of America,Michigan,,,,2,POINT (-85.58 44.34)
48.31472,18.0875,123,,,20201009,20250101,adm1,Slovakia,Nitra,,,,2,POINT (18.0875 48.31472)
18.2333,-72.5333,265,9.0,118.0,20201009,20250101,adm1,Haiti,Sud-Est,,,,2,POINT (-72.5333 18.2333)
47.0722,21.9211,729,,,20201009,20250101,adm1,Romania,Bihor,,,,2,POINT (21.9211 47.0722)
46.56667,45.31667,7196,79.0,4411.0,20201009,20250101,adm1,Russia,Republic of Kalmykia,,,,2,POINT (45.31667 46.56667)
35.6,140.1,4232,72.0,3832.0,20201009,20250101,adm1,Japan,Chiba,,,,2,POINT (140.1 35.6)
37.16563,38.792664,7287,,,20201009,20250101,adm1,Turkey,Northeastern Anatolia,,,,2,POINT (38.792664 37.16563)
8.48,-71.19,1789,,,20201009,20250101,adm1,Venezuela,Mérida,,,,2,POINT (-71.19 8.48)
57.78278,14.16056,5569,183.0,,20201009,20250101,adm1,Sweden,Jönköping,,,,2,POINT (14.16056 57.78278)
52.9779,-6.0329999999999995,995,,,20201009,20250101,adm1,Ireland,Wicklow,,,,2,POINT (-6.032999999999999 52.9779)
6.54,101.28111,134,,,20201009,20250101,adm1,Thailand,Yala,,,,2,POINT (101.28111 6.54)
15.802220000000002,104.13972,1,,,20201009,20250101,adm1,Thailand,Yasothon,,,,2,POINT (104.13972 15.80222)
8.0,-1.0,62,,,20201009,20250101,adm1,Ghana,Savannah,,,,2,POINT (-1 8)
47.79,22.89,85,,,20201009,20250101,adm1,Romania,Satu Mare,,,,2,POINT (22.89 47.79)
14.020829999999998,100.52472,39,,,20201009,20250101,adm1,Thailand,Pathum Thani,,,,2,POINT (100.52472 14.02083)
43.58333,43.4,8261,103.0,6681.0,20201009,20250101,adm1,Russia,Republic of Kabardino-Balkaria,,,,2,POINT (43.4 43.58333)
35.86167000000001,139.64528,4951,102.0,4507.0,20201009,20250101,adm1,Japan,Saitama,,,,2,POINT (139.64528 35.86167000000001)
48.0159,37.8013,5372,66.0,1163.0,20201009,20250101,adm1,Ukraine,Donetsk,,,,2,POINT (37.8013 48.0159)
49.5897,34.5508,3921,60.0,1456.0,20201009,20250101,adm1,Ukraine,Poltava,,,,2,POINT (34.5508 49.5897)
11.68,92.77,3976,55.0,3724.0,20201009,20250101,adm1,India,Andaman and Nicobar Islands,,,,2,POINT (92.77 11.68)
29.307487,76.049796,139932,1562.0,127540.0,20201009,20250101,adm1,India,Haryana,,,,2,POINT (76.049796 29.307487)
31.59667,130.55722,447,12.0,413.0,20201009,20250101,adm1,Japan,Kagoshima,,,,2,POINT (130.55722 31.59667)
47.3,9.4,52,,,20201009,20250101,adm1,Switzerland,Appenzell Innerrhoden,,,,2,POINT (9.4 47.3)
25.57,91.88,7388,61.0,4903.0,20201009,20250101,adm1,India,Meghalaya,,,,2,POINT (91.88 25.57)
49.842,24.0316,22172,611.0,8536.0,20201009,20250101,adm1,Ukraine,Lviv,,,,2,POINT (24.0316 49.842)
47.25,20.5,992,,,20201009,20250101,adm1,Hungary,Jász-Nagykun-Szolnok,,,,2,POINT (20.5 47.25)
14.99417,103.10221999999999,14,,,20201009,20250101,adm1,Thailand,Buriram,,,,2,POINT (103.10222 14.99417)
22.7217,90.3571,8474,,,20201009,20250101,adm1,Bangladesh,Barisal,,,,2,POINT (90.3571 22.7217)
30.73528,76.79111,12985,188.0,11505.0,20201009,20250101,adm1,India,Chandigarh,,,,2,POINT (76.79111 30.73528)
55.0,33.0,7011,152.0,5869.0,20201009,20250101,adm1,Russia,Smolensk Oblast,,,,2,POINT (33 55)
44.63,22.88,356,,,20201009,20250101,adm1,Romania,Mehedinți,,,,2,POINT (22.88 44.63)
-33.04594,-71.61636,28600,939.0,,20201009,20250101,adm1,Chile,Valparaíso,,,,2,POINT (-71.61636 -33.04594)
2.1888900000000002,102.25111,262,,,20201009,20250101,adm1,Malaysia,Melaka,,,,2,POINT (102.25111 2.18889)
12.16667,6.25,79,5.0,73.0,20201009,20250101,adm1,Nigeria,Zamfara,,,,2,POINT (6.25 12.16667)
47.2,23.05,132,,,20201009,20250101,adm1,Romania,Sălaj,,,,2,POINT (23.05 47.2)
59.936967,30.275003,5553,85.0,3450.0,20201009,20250101,adm1,Russia,Republic of Crimea,,,,2,POINT (30.275003 59.936967)
47.6,20.28333,611,,,20201009,20250101,adm1,Hungary,Heves,,,,2,POINT (20.28333 47.6)
15.23,-87.23,5651,95.0,2272.0,20201009,20250101,adm1,Honduras,Yoro,,,,2,POINT (-87.23 15.23)
46.66667,16.83333,796,,,20201009,20250101,adm1,Hungary,Zala,,,,2,POINT (16.83333 46.66667)
45.25,15.46667,249,1.0,,20201009,20250101,adm1,Croatia,Ličko-Senjska,,,,2,POINT (15.46667 45.25)
56.083330000000004,40.61667,7830,237.0,6089.0,20201009,20250101,adm1,Russia,Vladimir Oblast,,,,2,POINT (40.61667 56.08333)
64.023064,19.935955,1378,64.0,,20201009,20250101,adm1,Sweden,Jämtland,,,,2,POINT (19.935955 64.02306400000001)
35.4,8.11667,990,7.0,,20201009,20250101,adm1,Algeria,Tébessa,,,,2,POINT (8.116669999999999 35.4)
24.75,90.4,6513,,,20201009,20250101,adm1,Bangladesh,Mymensingh,,,,2,POINT (90.40000000000001 24.75)
39.0,-105.5,76623,2103.0,,20201009,20250101,adm1,United States of America,Colorado,,,,2,POINT (-105.5 39)
63.816669999999995,33.0,4541,38.0,3185.0,20201009,20250101,adm1,Russia,Republic of Karelia,,,,2,POINT (33 63.81666999999999)
35.69694000000001,-0.6330600000000001,4054,22.0,,20201009,20250101,adm1,Algeria,Oran,,,,2,POINT (-0.6330600000000001 35.69694000000001)
47.357985,9.279323,218,,,20201009,20250101,adm1,Switzerland,Appenzell Ausserrhoden,,,,2,POINT (9.279323 47.357985)
52.75611,9.39306,22490,697.0,,20201009,20250101,adm1,Germany,Niedersachsen,,,,2,POINT (9.39306 52.75611)
46.775,23.5917,902,,,20201009,20250101,adm1,Romania,Cluj,,,,2,POINT (23.5917 46.775)
53.61666999999999,12.7,1373,20.0,,20201009,20250101,adm1,Germany,Mecklenburg-Vorpommern,,,,2,POINT (12.7 53.61666999999999)
10.25048,-66.42715,11157,,,20201009,20250101,adm1,Venezuela,Miranda,,,,2,POINT (-66.42715 10.25048)
14.004170000000002,99.54916999999999,9,,,20201009,20250101,adm1,Thailand,Kanchanaburi,,,,2,POINT (99.54916999999999 14.00417)
16.4325,103.50694,3,,,20201009,20250101,adm1,Thailand,Kalasin,,,,2,POINT (103.50694 16.4325)
34.8,-92.2,91312,1529.0,,20201009,20250101,adm1,United States of America,Arkansas,,,,2,POINT (-92.2 34.8)
46.440359,14.026853,496,,,20201009,20250101,adm1,Slovenia,Southeast Slovenia,,,,2,POINT (14.026853 46.440359)
7.83333,81.33333,1,,,20201009,20250101,adm1,Sri Lanka,Batticoloa,,,,2,POINT (81.33333 7.83333)
45.25,15.46667,817,16.0,,20201009,20250101,adm1,Croatia,Primorsko-Goranska,,,,2,POINT (15.46667 45.25)
26.14,91.77,192416,802.0,161904.0,20201009,20250101,adm1,India,Assam,,,,2,POINT (91.77 26.14)
63.016575,14.381533,4147,,,20201009,20250101,adm1,Norway,Viken,,,,2,POINT (14.381533 63.016575)
-26.0,28.0,222038,4386.0,198022.0,20201009,20250101,adm1,South Africa,Gauteng,,,,2,POINT (28 -26)
46.0,-94.0,109315,2174.0,,20201009,20250101,adm1,United States of America,Minnesota,,,,2,POINT (-94 46)
43.111373,131.880412,6194,86.0,5102.0,20201009,20250101,adm1,Russia,Ingushetia Republic,,,,2,POINT (131.880412 43.111373)
48.210871999999995,16.373761,24141,202.0,21882.0,20201009,20250101,adm1,Russia,Hanty-Mansiyskiy AO,,,,2,POINT (16.373761 48.21087199999999)
46.36,25.8,424,,,20201009,20250101,adm1,Romania,Harghita,,,,2,POINT (25.8 46.36)
39.0604813685019,35.179593380635296,15030,,,20201009,20250101,adm1,Turkey,Mediterranean,,,,2,POINT (35.1795933806353 39.0604813685019)
45.664952196837596,16.6791068850861,303,4.0,,20201009,20250101,adm1,Croatia,Varaždinska,,,,2,POINT (16.6791068850861 45.6649521968376)
44.2,27.33333,243,,,20201009,20250101,adm1,Romania,Călărași,,,,2,POINT (27.33333 44.2)
48.0,22.16667,1584,,,20201009,20250101,adm1,Hungary,Szabolcs-Szatmár-Bereg,,,,2,POINT (22.16667 48)
16.5,80.6,744864,6159.0,691040.0,20201009,20250101,adm1,India,Andhra Pradesh,,,,2,POINT (80.59999999999999 16.5)
59.95,30.316670000000002,47063,3220.0,31098.0,20201009,20250101,adm1,Russia,Saint Petersburg,,,,2,POINT (30.31667 59.95)
45.33333,134.66666999999998,12532,122.0,10699.0,20201009,20250101,adm1,Russia,Primorskiy Kray,,,,2,POINT (134.66667 45.33333)
45.78,21.35,829,,,20201009,20250101,adm1,Romania,Timiș,,,,2,POINT (21.35 45.78)
49.001670000000004,21.24,182,,,20201009,20250101,adm1,Slovakia,Prešov,,,,2,POINT (21.24 49.00167)
57.15,34.61667,7051,271.0,4709.0,20201009,20250101,adm1,Russia,Tver Oblast,,,,2,POINT (34.61667 57.15)
43.935829999999996,-120.575,36528,597.0,,20201009,20250101,adm1,United States of America,Oregon,,,,2,POINT (-120.575 43.93583)
38.5,-98.0,64155,772.0,,20201009,20250101,adm1,United States of America,Kansas,,,,2,POINT (-98 38.5)
-27.0,-65.5,5949,,3.0,20201009,20250101,adm1,Argentina,Tucuman,,,,2,POINT (-65.5 -27)
14.47444,100.11833,6,,,20201009,20250101,adm1,Thailand,Suphan Buri,,,,2,POINT (100.11833 14.47444)
61.0,8.0,722,,,20201009,20250101,adm1,Norway,Innlandet,,,,2,POINT (8 61)
59.85505799999999,10.814466,4960,,,20201009,20250101,adm1,Norway,Oslo,,,,2,POINT (10.814466 59.85505799999999)
46.0,25.0,41,,,20201009,20250101,adm1,Romania,Not identified,,,,2,POINT (25 46)
17.00583,99.82639,3,,,20201009,20250101,adm1,Thailand,Sukhothai,,,,2,POINT (99.82639 17.00583)
44.17,23.7,469,,,20201009,20250101,adm1,Romania,Dolj,,,,2,POINT (23.7 44.17)
-36.835938,-73.061134,25349,377.0,,20201009,20250101,adm1,Chile,Biobío,,,,2,POINT (-73.061134 -36.835938)
6.17686187706028,-0.469632251188159,527,,,20201009,20250101,adm1,Ghana,Ahafo,,,,2,POINT (-0.469632251188159 6.17686187706028)
32.995835,-7.6206520000000015,4212,,,20201009,20250101,adm1,Morocco,Casablanca-Settat,,,,2,POINT (-7.620652000000002 32.995835)
52.361940000000004,13.00806,4692,169.0,,20201009,20250101,adm1,Germany,Brandenburg,,,,2,POINT (13.00806 52.36194)
47.208059999999996,7.5375,945,,,20201009,20250101,adm1,Switzerland,Solothurn,,,,2,POINT (7.5375 47.20806)
50.666109999999996,8.59111,21586,559.0,,20201009,20250101,adm1,Germany,Hessen,,,,2,POINT (8.59111 50.66611)
7.20528,100.59694,134,,,20201009,20250101,adm1,Thailand,Songkhla,,,,2,POINT (100.59694 7.20528)
52.96666999999999,36.08333,9434,137.0,7473.0,20201009,20250101,adm1,Russia,Orel Oblast,,,,2,POINT (36.08333 52.96666999999999)
6.25361,80.29805999999998,2,,,20201009,20250101,adm1,Sri Lanka,Galle,,,,2,POINT (80.29805999999998 6.25361)
59.936967,30.275003,7838,29.0,4998.0,20201009,20250101,adm1,Russia,Republic of Karachaevo-Cherkessia,,,,2,POINT (30.275003 59.936967)
44.5,-89.5,144819,1440.0,,20201009,20250101,adm1,United States of America,Wisconsin,,,,2,POINT (-89.5 44.5)
41.653172,-4.7237265,6758,272.0,,20201009,20250101,adm1,Portugal,Centro,,,,2,POINT (-4.7237265 41.653172)
9.624021,-79.561993,4512,,,20201009,20250101,adm1,Venezuela,La Guaira,,,,2,POINT (-79.561993 9.624021000000001)
62.73455,7.150760000000001,292,,,20201009,20250101,adm1,Norway,Møre og Romsdal,,,,2,POINT (7.150760000000001 62.73455)
42.578431,18.213846,481,2.0,,20201009,20250101,adm1,Croatia,Požeško-Slavonska,,,,2,POINT (18.213846 42.578431)
9.13333,99.33166999999999,18,,,20201009,20250101,adm1,Thailand,Surat Thani,,,,2,POINT (99.33166999999999 9.133330000000001)
14.88,103.49,9,,,20201009,20250101,adm1,Thailand,Surin,,,,2,POINT (103.49 14.88)
48.47,35.05,8301,154.0,3821.0,20201009,20250101,adm1,Ukraine,Dnipropetrovsk,,,,2,POINT (35.05 48.47)
43.1,46.88333,14264,678.0,12421.0,20201009,20250101,adm1,Russia,Republic of Dagestan,,,,2,POINT (46.88333 43.1)
45.1,26.02,1183,,,20201009,20250101,adm1,Romania,Prahova,,,,2,POINT (26.02 45.1)
50.091365,14.414926999999999,22566,,,20201009,20250101,adm1,Czechia,Prague,,,,2,POINT (14.414927 50.091365)
23.25,77.417,143629,2574.0,124887.0,20201009,20250101,adm1,India,Madhya Pradesh,,,,2,POINT (77.417 23.25)
28.2530072798101,83.9385480132428,6934,13.0,,20201009,20250101,adm1,Nepal,Sudurpashchim,,,,2,POINT (83.93854801324279 28.2530072798101)
45.65,25.6,2424,,,20201009,20250101,adm1,Romania,Brașov,,,,2,POINT (25.6 45.65)
49.74139,13.3825,5662,,,20201009,20250101,adm1,Czechia,Plzeň,,,,2,POINT (13.3825 49.74139)
47.8,13.03333,2790,43.0,2169.0,20201009,20250101,adm1,Austria,Salzburg,,,,2,POINT (13.03333 47.8)
3.5,-66.0,684,,,20201009,20250101,adm1,Venezuela,Amazonas,,,,2,POINT (-66 3.5)
26.22917,94.6525,6888,17.0,5656.0,20201009,20250101,adm1,India,Nagaland,,,,2,POINT (94.6525 26.22917)
58.77105,16.869510000000002,2579,254.0,,20201009,20250101,adm1,Sweden,Södermanland,,,,2,POINT (16.86951 58.77105)
34.75,127.0,176,2.0,166.0,20201009,20250101,adm1,South Korea,Jeollanam-do,,,,2,POINT (127 34.75)
7.61957014788959,-65.801997444749,658,,,20201009,20250101,adm1,Venezuela,Falcón,,,,2,POINT (-65.80199744474901 7.61957014788959)
48.51,32.27,1262,63.0,949.0,20201009,20250101,adm1,Ukraine,Kirovohrad,,,,2,POINT (32.27 48.51)
9.36667,-70.43306,878,,,20201009,20250101,adm1,Venezuela,Trujillo,,,,2,POINT (-70.43306 9.366669999999999)
27.33,88.62,3278,53.0,2721.0,20201009,20250101,adm1,India,Sikkim,,,,2,POINT (88.62 27.33)
45.664952196837596,16.6791068850861,448,4.0,,20201009,20250101,adm1,Croatia,Karlovačka,,,,2,POINT (16.6791068850861 45.6649521968376)
50.65917,14.041670000000002,5407,,,20201009,20250101,adm1,Czechia,Ústí nad Labem,,,,2,POINT (14.04167 50.65917)
37.5,127.25,4625,81.0,4183.0,20201009,20250101,adm1,South Korea,Gyeonggi-do,,,,2,POINT (127.25 37.5)
48.14472,17.112779999999994,373,,,20201009,20250101,adm1,Slovakia,Bratislava,,,,2,POINT (17.11277999999999 48.14472)
16.88389,99.125,3,,,20201009,20250101,adm1,Thailand,Tak,,,,2,POINT (99.125 16.88389)
47.5,-120.5,92407,2289.0,,20201009,20250101,adm1,United States of America,Washington,,,,2,POINT (-120.5 47.5)
28.16667,84.5,4339,28.0,,20201009,20250101,adm1,Nepal,Gandaki,,,,2,POINT (84.5 28.16667)
43.375951,16.6058065,4376,79.0,,20201009,20250101,adm1,Croatia,Splitsko-Dalmatinska,,,,2,POINT (16.6058065 43.375951)
32.33944,-6.36083,184,,,20201009,20250101,adm1,Morocco,Béni Mellal-Khénifra,,,,2,POINT (-6.36083 32.33944)
45.04,23.3,576,,,20201009,20250101,adm1,Romania,Gorj,,,,2,POINT (23.3 45.04)
-38.737828,-72.575393,8939,124.0,,20201009,20250101,adm1,Chile,Araucanía,,,,2,POINT (-72.57539300000001 -38.737828)
13.819720000000002,100.06583,22,,,20201009,20250101,adm1,Thailand,Nakhon Pathom,,,,2,POINT (100.06583 13.81972)
14.21222,101.20167,2,,,20201009,20250101,adm1,Thailand,Nakhon Nayok,,,,2,POINT (101.20167 14.21222)
16.546110000000002,104.72610999999999,4,,,20201009,20250101,adm1,Thailand,Mukdahan,,,,2,POINT (104.72611 16.54611)
48.210871999999995,16.373761,16834,112.0,13657.0,20201009,20250101,adm1,Russia,Yamalo-Nenetskiy AO,,,,2,POINT (16.373761 48.21087199999999)
40.9782,29.245908,11107,,,20201009,20250101,adm1,Turkey,Western Blacksea,,,,2,POINT (29.245908 40.9782)
23.7,90.36667,142949,,,20201009,20250101,adm1,Bangladesh,Dhaka,,,,2,POINT (90.36667 23.7)
35.55,129.31667,154,2.0,144.0,20201009,20250101,adm1,South Korea,Ulsan,,,,2,POINT (129.31667 35.55)
59.26667,15.21667,3256,172.0,,20201009,20250101,adm1,Sweden,Örebro,,,,2,POINT (15.21667 59.26667)
57.28333000000001,52.75,6391,79.0,4407.0,20201009,20250101,adm1,Russia,Republic of Udmurtia,,,,2,POINT (52.75 57.28333000000001)
33.45,76.24,82429,1306.0,69979.0,20201009,20250101,adm1,India,Jammu and Kashmir,,,,2,POINT (76.23999999999999 33.45)
47.498329999999996,19.04083,12372,,,20201009,20250101,adm1,Hungary,Budapest,,,,2,POINT (19.04083 47.49833)
39.5,-111.5,83290,505.0,,20201009,20250101,adm1,United States of America,Utah,,,,2,POINT (-111.5 39.5)
40.0,-74.5,212167,16285.0,,20201009,20250101,adm1,United States of America,New Jersey,,,,2,POINT (-74.5 40)
46.638329999999996,27.72917,408,,,20201009,20250101,adm1,Romania,Vaslui,,,,2,POINT (27.72917 46.63833)
47.16667,16.75,807,,,20201009,20250101,adm1,Hungary,Vas,,,,2,POINT (16.75 47.16667)
48.7775,11.43111,72402,2684.0,,20201009,20250101,adm1,Germany,Bayern,,,,2,POINT (11.43111 48.7775)
37.977696,23.735063,9745,174.0,,20201009,20250101,adm1,Greece,Attica,,,,2,POINT (23.735063 37.977696)
