lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
51.808471,107.5371735,5937,61.0,5039.0,20200915,20250101,adm1,Russia,Republic of Buriatia,,,,2,POINT (107.5371735 51.808471)
-21.53167,-64.73111,10566,255.0,5569.0,20200915,20250101,adm1,Bolivia,Tarija,,,,2,POINT (-64.73111 -21.53167)
45.26917,27.9575,421,,,20200915,20250101,adm1,Romania,Brăila,,,,2,POINT (27.9575 45.26917)
41.256344,19.817826,1480,45.0,919.0,20200915,20250101,adm1,Albania,Durrës,,,,2,POINT (19.817826 41.256344)
40.263357,9.300409,1721,140.0,1367.0,20200915,20250101,adm1,Italy,Sardegna,,,,2,POINT (9.300409 40.263357)
15.37333,100.03861,1,,,20200915,20250101,adm1,Thailand,Uthai Thani,,,,2,POINT (100.03861 15.37333)
54.46666999999999,56.26667,8254,31.0,7899.0,20200915,20250101,adm1,Russia,Republic of Bashkortostan,,,,2,POINT (56.26667 54.46666999999999)
46.78333,8.61667,139,,,20200915,20250101,adm1,Switzerland,Uri,,,,2,POINT (8.616669999999999 46.78333)
-15.9322,-50.1389,170064,3885.0,,20200915,20250101,adm1,Brazil,Goiás,,,,2,POINT (-50.1389 -15.9322)
47.49833,19.04083,5992,,,20200915,20250101,adm1,Hungary,Budapest,,,,2,POINT (19.04083 47.49833)
43.241135,17.076214,564,10.0,,20200915,20250101,adm1,Croatia,Dubrovačko-Neretvanska,,,,2,POINT (17.076214 43.241135)
61.0,8.0,1,,,20200915,20250101,adm1,Norway,Outside Mainland Norway,,,,2,POINT (8 61)
55.608498,38.923297,70658,1255.0,53731.0,20200915,20250101,adm1,Russia,Moscow Oblast,,,,2,POINT (38.923297 55.608498)
34.8,-92.2,71357,1010.0,,20200915,20250101,adm1,United States of America,Arkansas,,,,2,POINT (-92.2 34.8)
46.0,15.0,676,,,20200915,20250101,adm1,Slovenia,Savinja,,,,2,POINT (15 46)
45.25,15.46667,162,1.0,,20200915,20250101,adm1,Croatia,Bjelovarsko-Bilogorska,,,,2,POINT (15.46667 45.25)
46.0,15.0,127,,,20200915,20250101,adm1,Slovenia,Littoral-Inner Carniola,,,,2,POINT (15 46)
8.0,-1.0,62,,,20200915,20250101,adm1,Ghana,Savannah,,,,2,POINT (-1 8)
47.79,22.89,85,,,20200915,20250101,adm1,Romania,Satu Mare,,,,2,POINT (22.89 47.79)
55.75583,37.61778,272523,5006.0,231483.0,20200915,20250101,adm1,Russia,Moscow,,,,2,POINT (37.61778 55.75583)
12.78333,-16.21667,548,,,20200915,20250101,adm1,Senegal,Ziguinchor,,,,2,POINT (-16.21667 12.78333)
42.55833,1.55528,33297,706.0,,20200915,20250101,adm1,Portugal,Lisbon and Tagus Valley,,,,2,POINT (1.55528 42.55833)
53.06667,18.48333,1653,57.0,,20200915,20250101,adm1,Poland,Kuyavian-Pomeranian,,,,2,POINT (18.48333 53.06667)
13.09,80.27,508511,8434.0,453165.0,20200915,20250101,adm1,India,Tamil Nadu,,,,2,POINT (80.27 13.09)
35.76667,-5.8,3514,,,20200915,20250101,adm1,Morocco,Tanger-Tetouan-Al Hoceima,,,,2,POINT (-5.8 35.76667)
57.83333,69.0,8520,32.0,7300.0,20200915,20250101,adm1,Russia,Tumen Oblast,,,,2,POINT (69 57.83333)
34.691261,135.19213200000002,2470,55.0,2290.0,20200915,20250101,adm1,Japan,Hyogo,,,,2,POINT (135.192132 34.691261)
35.93333,0.09028,726,4.0,,20200915,20250101,adm1,Algeria,Mostaganem,,,,2,POINT (0.09028 35.93333)
15.40194,74.04333000000003,24898,304.0,19648.0,20200915,20250101,adm1,India,Goa,,,,2,POINT (74.04333000000003 15.40194)
30.73528,76.79111,8245,98.0,5300.0,20200915,20250101,adm1,India,Chandigarh,,,,2,POINT (76.79111 30.73528)
49.73333,44.11667,13570,126.0,11817.0,20200915,20250101,adm1,Russia,Volgograd Oblast,,,,2,POINT (44.11667 49.73333)
40.554142,22.979819,688,9.0,,20200915,20250101,adm1,Greece,Aegean,,,,2,POINT (22.979819 40.554142)
31.95,5.3166699999999985,1245,26.0,,20200915,20250101,adm1,Algeria,Ouargla,,,,2,POINT (5.316669999999998 31.95)
50.2598,28.6692,4470,86.0,2352.0,20200915,20250101,adm1,Ukraine,Zhytomyr,,,,2,POINT (28.6692 50.2598)
44.65,40.0,3689,30.0,3161.0,20200915,20250101,adm1,Russia,Republic of Adygeia,,,,2,POINT (40 44.65)
-2.34,110.98,479,,,20200915,20250101,adm1,Indonesia,Kalimantan Utara,,,,2,POINT (110.98 -2.34)
46.31667,8.81667,3590,,,20200915,20250101,adm1,Switzerland,Ticino,,,,2,POINT (8.81667 46.31667)
45.42333,28.0425,1677,,,20200915,20250101,adm1,Romania,Galați,,,,2,POINT (28.0425 45.42333)
39.0,-105.5,62104,1996.0,,20200915,20250101,adm1,United States of America,Colorado,,,,2,POINT (-105.5 39)
37.977696,23.735063,4867,119.0,,20200915,20250101,adm1,Greece,Attica,,,,2,POINT (23.735063 37.977696)
38.7,-9.18333,23528,859.0,,20200915,20250101,adm1,Portugal,Norte,,,,2,POINT (-9.18333 38.7)
28.13333,-81.63167,668846,12788.0,,20200915,20250101,adm1,United States of America,Florida,,,,2,POINT (-81.63167 28.13333)
42.25,-2.5,4033,354.0,,20200915,20250101,adm1,Spain,La Rioja,,,,2,POINT (-2.5 42.25)
58.75,82.13333,6479,77.0,5251.0,20200915,20250101,adm1,Russia,Tomsk Oblast,,,,2,POINT (82.13333 58.75)
48.20833,16.37306,11490,230.0,7711.0,20200915,20250101,adm1,Austria,Wien,,,,2,POINT (16.37306 48.20833)
47.86667,41.18333,19195,410.0,15640.0,20200915,20250101,adm1,Russia,Rostov Oblast,,,,2,POINT (41.18333 47.86667)
-9.41082,-75.799571,0,,,20200915,20250101,adm1,Peru,Huanuco,,,,2,POINT (-75.799571 -9.410819999999999)
34.75,127.0,166,,74.0,20200915,20250101,adm1,South Korea,Jeollanam-do,,,,2,POINT (127 34.75)
48.53778,9.04111,45323,1868.0,,20200915,20250101,adm1,Germany,Baden-Württemberg,,,,2,POINT (9.04111 48.53778)
45.664952196837596,16.6791068850861,221,2.0,,20200915,20250101,adm1,Croatia,Karlovačka,,,,2,POINT (16.6791068850861 45.6649521968376)
41.01,28.96028,123961,,,20200915,20250101,adm1,Turkey,Istanbul,,,,2,POINT (28.96028 41.01)
7.9,-72.5,0,,5.0,20200915,20250101,adm1,Colombia,Norte de Santander,,,,2,POINT (-72.5 7.9)
5.5,-2.5,638,,,20200915,20250101,adm1,Ghana,Western North,,,,2,POINT (-2.5 5.5)
46.775,23.5917,902,,,20200915,20250101,adm1,Romania,Cluj,,,,2,POINT (23.5917 46.775)
2.05,-61.4,46848,611.0,,20200915,20250101,adm1,Brazil,Roraima,,,,2,POINT (-61.4 2.05)
5.25,102.0,160,,,20200915,20250101,adm1,Malaysia,Kelantan,,,,2,POINT (102 5.25)
7.3,80.4,4,,,20200915,20250101,adm1,Sri Lanka,Kegalle,,,,2,POINT (80.40000000000001 7.3)
6.12833,100.36278,180,,,20200915,20250101,adm1,Malaysia,Kedah,,,,2,POINT (100.36278 6.12833)
29.3811199,-94.9848391,953,10.0,,20200915,20250101,adm1,Algeria,Boumerdès,,,,2,POINT (-94.9848391 29.3811199)
0.35,-78.13333,0,,,20200915,20250101,adm1,Ecuador,Imbabura,,,,2,POINT (-78.13333 0.35)
-33.59,-70.7,14933,369.0,,20200915,20250101,adm1,Chile,O'Higgins,,,,2,POINT (-70.7 -33.59)
35.5,-80.0,186896,3083.0,,20200915,20250101,adm1,United States of America,North Carolina,,,,2,POINT (-80 35.5)
40.5875,27.55528,3560,,,20200915,20250101,adm1,Turkey,Western Marmara,,,,2,POINT (27.55528 40.5875)
-5.45,105.26667,644,,,20200915,20250101,adm1,Indonesia,Lampung,,,,2,POINT (105.26667 -5.45)
5.28,115.24,22,,,20200915,20250101,adm1,Malaysia,Labuan,,,,2,POINT (115.24 5.28)
5.7,-76.66667,0,,,20200915,20250101,adm1,Colombia,Choco,,,,2,POINT (-76.66667 5.7)
49.91306,7.44972,9795,247.0,,20200915,20250101,adm1,Germany,Rheinland-Pfalz,,,,2,POINT (7.44972 49.91306)
47.5,-100.5,16075,172.0,,20200915,20250101,adm1,United States of America,North Dakota,,,,2,POINT (-100.5 47.5)
1.386549,103.931716,19,,,20200915,20250101,adm1,Ghana,North East,,,,2,POINT (103.931716 1.386549)
6.9847199999999985,81.05639000000002,1,,,20200915,20250101,adm1,Sri Lanka,Badulla,,,,2,POINT (81.05639000000002 6.984719999999998)
54.93333000000001,87.23333000000002,7809,55.0,5923.0,20200915,20250101,adm1,Russia,Kemerovo Oblast,,,,2,POINT (87.23333000000002 54.93333000000001)
34.88278,-1.31667,1227,8.0,,20200915,20250101,adm1,Algeria,Tlemcen,,,,2,POINT (-1.31667 34.88278)
47.42333,9.37722,1421,,,20200915,20250101,adm1,Switzerland,St. Gallen,,,,2,POINT (9.377219999999999 47.42333)
28.0,85.41667,16068,114.0,,20200915,20250101,adm1,Nepal,Bagmati,,,,2,POINT (85.41667 28)
5.4537,-73.3625,0,,2.0,20200915,20250101,adm1,Colombia,Boyaca,,,,2,POINT (-73.3625 5.4537)
8.0,-1.0,781,,,20200915,20250101,adm1,Ghana,Bono East,,,,2,POINT (-1 8)
16.44472,102.83361,6,,,20200915,20250101,adm1,Thailand,Khon Kaen,,,,2,POINT (102.83361 16.44472)
19.6678,-71.8397,255,6.0,81.0,20200915,20250101,adm1,Haiti,Nord-Est,,,,2,POINT (-71.83969999999999 19.6678)
43.0,-107.5,4328,46.0,,20200915,20250101,adm1,United States of America,Wyoming,,,,2,POINT (-107.5 43)
47.02028,8.65806,536,,,20200915,20250101,adm1,Switzerland,Schwyz,,,,2,POINT (8.658060000000001 47.02028)
19.95,-72.83333,200,11.0,109.0,20200915,20250101,adm1,Haiti,Nord-Ouest,,,,2,POINT (-72.83333 19.95)
-16.49417,-68.1475,33619,932.0,23790.0,20200915,20250101,adm1,Bolivia,La Paz,,,,2,POINT (-68.14749999999999 -16.49417)
13.979095,-16.000691,258,,,20200915,20250101,adm1,Senegal,Kaolack,,,,2,POINT (-16.000691 13.979095)
43.776507,11.25303,11151,1151.0,9536.0,20200915,20250101,adm1,Italy,Toscana,,,,2,POINT (11.25303 43.776507)
45.25,15.46667,456,12.0,,20200915,20250101,adm1,Croatia,Istarska,,,,2,POINT (15.46667 45.25)
57.28333000000001,52.75,3961,55.0,3028.0,20200915,20250101,adm1,Russia,Republic of Udmurtia,,,,2,POINT (52.75 57.28333000000001)
49.37715,6.87838,3234,175.0,,20200915,20250101,adm1,Germany,Saarland,,,,2,POINT (6.87838 49.37715)
66.83333,14.666670000000002,199,,,20200915,20250101,adm1,Norway,Nordland,,,,2,POINT (14.66667 66.83333)
44.5,-89.5,89956,1209.0,,20200915,20250101,adm1,United States of America,Wisconsin,,,,2,POINT (-89.5 44.5)
14.004170000000002,99.54917,9,,,20200915,20250101,adm1,Thailand,Kanchanaburi,,,,2,POINT (99.54917 14.00417)
16.4325,103.50694,3,,,20200915,20250101,adm1,Thailand,Kalasin,,,,2,POINT (103.50694 16.4325)
47.36667,7.15,290,,,20200915,20250101,adm1,Switzerland,Jura,,,,2,POINT (7.15 47.36667)
35.23784000000001,128.69193,271,,237.0,20200915,20250101,adm1,South Korea,Gyeongsangnam-do,,,,2,POINT (128.69193 35.23784000000001)
10.07,-69.86,1046,,,20200915,20250101,adm1,Venezuela,Lara,,,,2,POINT (-69.86 10.07)
36.71694,4.04972,1084,16.0,,20200915,20250101,adm1,Algeria,Tizi Ouzou,,,,2,POINT (4.04972 36.71694)
47.5,-120.5,80717,2086.0,,20200915,20250101,adm1,United States of America,Washington,,,,2,POINT (-120.5 47.5)
48.2,14.0,5422,68.0,4768.0,20200915,20250101,adm1,Austria,Oberösterreich,,,,2,POINT (14 48.2)
51.46667,7.55,62725,1834.0,,20200915,20250101,adm1,Germany,Nordrhein-Westfalen,,,,2,POINT (7.55 51.46667)
22.31667,91.81667,45023,,,20200915,20250101,adm1,Bangladesh,Chittagong,,,,2,POINT (91.81667 22.31667)
36.499063,127.268315,70,,62.0,20200915,20250101,adm1,South Korea,Sejong,,,,2,POINT (127.268315 36.499063)
54.4,40.6,7614,47.0,6483.0,20200915,20250101,adm1,Russia,Ryazan Oblast,,,,2,POINT (40.6 54.4)
67.13583,18.50098,1679,88.0,,20200915,20250101,adm1,Sweden,Norrbotten,,,,2,POINT (18.50098 67.13583)
22.56667,88.36667,205919,4003.0,178223.0,20200915,20250101,adm1,India,West Bengal,,,,2,POINT (88.36667 22.56667)
-10.9,-62.76,61260,1269.0,,20200915,20250101,adm1,Brazil,Rondônia,,,,2,POINT (-62.76 -10.9)
40.593338,-111.9350238,1649,,,20200915,20250101,adm1,Senegal,Thiès,,,,2,POINT (-111.9350238 40.593338)
7.20528,100.59694,134,,,20200915,20250101,adm1,Thailand,Songkhla,,,,2,POINT (100.59694 7.20528)
51.0,10.0,2,,,20200915,20250101,adm1,Germany,Evacuation,,,,2,POINT (10 51)
10.92982,-65.35696,4,,,20200915,20250101,adm1,Venezuela,Federal Dependencies,,,,2,POINT (-65.35696 10.92982)
56.9475,24.10694,1002,,,20200915,20250101,adm1,Latvia,Riga,,,,2,POINT (24.10694 56.9475)
40.9782,29.245908,9110,,,20200915,20250101,adm1,Turkey,Western Blacksea,,,,2,POINT (29.245908 40.9782)
-12.7873,-74.9731,0,,,20200915,20250101,adm1,Peru,Huancavelica,,,,2,POINT (-74.9731 -12.7873)
4.8166699999999985,-75.7,0,,5.0,20200915,20250101,adm1,Colombia,Risaralda,,,,2,POINT (-75.7 4.816669999999998)
9.5,-1.0,528,,,20200915,20250101,adm1,Ghana,Northern,,,,2,POINT (-1 9.5)
54.59093000000001,-5.84,4533,551.0,,20200915,20250101,adm1,United Kingdom,Northern Ireland,,,,2,POINT (-5.84 54.59093000000001)
-5.74,-36.55,65647,2326.0,,20200915,20250101,adm1,Brazil,Rio Grande do Norte,,,,2,POINT (-36.55 -5.74)
35.81667,127.15,101,,72.0,20200915,20250101,adm1,South Korea,Jeollabuk-do,,,,2,POINT (127.15 35.81667)
37.46389,126.64861,843,6.0,650.0,20200915,20250101,adm1,South Korea,Incheon,,,,2,POINT (126.64861 37.46389)
38.5,-28.0,240,15.0,,20200915,20250101,adm1,Portugal,Azores,,,,2,POINT (-28 38.5)
10.95,-64.01,2459,,,20200915,20250101,adm1,Venezuela,Nueva Esparta,,,,2,POINT (-64.01000000000001 10.95)
29.58333,82.16667,2929,5.0,,20200915,20250101,adm1,Nepal,Karnali,,,,2,POINT (82.16667 29.58333)
-29.76,-53.16,160940,4174.0,,20200915,20250101,adm1,Brazil,Rio Grande do Sul,,,,2,POINT (-53.16 -29.76)
46.0,25.0,41,,,20200915,20250101,adm1,Romania,Not identified,,,,2,POINT (25 46)
-20.0,-64.41667,6268,456.0,3296.0,20200915,20250101,adm1,Bolivia,Chuquisaca,,,,2,POINT (-64.41667 -20)
7.61957014788959,-65.801997444749,367,,,20200915,20250101,adm1,Venezuela,Falcón,,,,2,POINT (-65.80199744474901 7.61957014788959)
34.06667,134.55,147,8.0,96.0,20200915,20250101,adm1,Japan,Tokushima,,,,2,POINT (134.55 34.06667)
33.93808,73.76456,2426,66.0,2212.0,20200915,20250101,adm1,Pakistan,Azad Kashmir,,,,2,POINT (73.76456 33.93808)
37.16563,38.792664,33101,,,20200915,20250101,adm1,Turkey,Western Anatolia,,,,2,POINT (38.792664 37.16563)
65.907191,-170.955,180,2.0,169.0,20200915,20250101,adm1,Russia,Chukotskiy Autonomous Oblast,,,,2,POINT (-170.955 65.907191)
-22.911,-43.2094,244418,17180.0,,20200915,20250101,adm1,Brazil,Rio de Janeiro,,,,2,POINT (-43.2094 -22.911)
47.74861,26.66944,1108,,,20200915,20250101,adm1,Romania,Botoșani,,,,2,POINT (26.66944 47.74861)
37.58333,127.0,4743,42.0,3493.0,20200915,20250101,adm1,South Korea,Seoul,,,,2,POINT (127 37.58333)
15.108909,104.3314855,8,,,20200915,20250101,adm1,Thailand,Sisaket,,,,2,POINT (104.3314855 15.108909)
55.45,79.55,12207,398.0,10934.0,20200915,20250101,adm1,Russia,Novosibirsk Oblast,,,,2,POINT (79.55 55.45)
33.36667,126.53333,56,,40.0,20200915,20250101,adm1,South Korea,Jeju-do,,,,2,POINT (126.53333 33.36667)
58.43333000000001,32.38333,4716,86.0,3454.0,20200915,20250101,adm1,Russia,Novgorod Oblast,,,,2,POINT (32.38333 58.43333000000001)
47.20806,7.5375,759,,,20200915,20250101,adm1,Switzerland,Solothurn,,,,2,POINT (7.5375 47.20806)
37.16563,38.792664,6009,,,20200915,20250101,adm1,Turkey,Northeastern Anatolia,,,,2,POINT (38.792664 37.16563)
47.060266747176286,19.499349009146897,153,,,20200915,20250101,adm1,Hungary,Nógrád,,,,2,POINT (19.4993490091469 47.06026674717629)
12.97021,77.56029000000002,467689,7384.0,361823.0,20200915,20250101,adm1,India,Karnataka,,,,2,POINT (77.56029000000002 12.97021)
51.0,5.0,31316,,,20200915,20250101,adm1,Belgium,Flanders,,,,2,POINT (5 51)
2.053,-50.793,46117,682.0,,20200915,20250101,adm1,Brazil,Amapá,,,,2,POINT (-50.793 2.053)
-10.18333,123.58333,276,,,20200915,20250101,adm1,Indonesia,Nusa Tenggara Timur,,,,2,POINT (123.58333 -10.18333)
46.5,18.58333,155,,,20200915,20250101,adm1,Hungary,Tolna,,,,2,POINT (18.58333 46.5)
-13.1604,-74.2257,0,,,20200915,20250101,adm1,Peru,Ayacucho,,,,2,POINT (-74.2257 -13.1604)
-10.18333,-48.33333,60725,822.0,,20200915,20250101,adm1,Brazil,Tocantins,,,,2,POINT (-48.33333 -10.18333)
40.71667,19.55,597,17.0,395.0,20200915,20250101,adm1,Albania,Fier,,,,2,POINT (19.55 40.71667)
52.0,19.0,1262,30.0,,20200915,20250101,adm1,Poland,West Pomeranian,,,,2,POINT (19 52)
5.5,-2.5,2963,,,20200915,20250101,adm1,Ghana,Western,,,,2,POINT (-2.5 5.5)
35.08306,136.98306000000002,4897,76.0,4423.0,20200915,20250101,adm1,Japan,Aichi,,,,2,POINT (136.98306 35.08306)
-19.71,-40.48,120916,3372.0,,20200915,20250101,adm1,Brazil,Espirito Santo,,,,2,POINT (-40.48 -19.71)
58.965,5.71778,588,,,20200915,20250101,adm1,Norway,Rogaland,,,,2,POINT (5.71778 58.965)
-8.58333,116.11667,2981,,,20200915,20250101,adm1,Indonesia,Nusa Tenggara Barat,,,,2,POINT (116.11667 -8.58333)
36.37833,3.8925,1230,13.0,,20200915,20250101,adm1,Algeria,Bouira,,,,2,POINT (3.8925 36.37833)
41.7,-71.5,23250,1078.0,,20200915,20250101,adm1,United States of America,Rhode Island,,,,2,POINT (-71.5 41.7)
4.4333300000000015,-75.23333000000002,0,,4.0,20200915,20250101,adm1,Colombia,Tolima,,,,2,POINT (-75.23333000000002 4.433330000000002)
-45.41,-72.7,175,1.0,,20200915,20250101,adm1,Chile,Aysén,,,,2,POINT (-72.7 -45.41)
47.16667,18.58333,770,,,20200915,20250101,adm1,Hungary,Fejér,,,,2,POINT (18.58333 47.16667)
-34.0,20.0,108486,4066.0,100779.0,20200915,20250101,adm1,South Africa,Western Cape,,,,2,POINT (20 -34)
51.96,85.34,12651,152.0,11328.0,20200915,20250101,adm1,Russia,Altayskiy Kray,,,,2,POINT (85.34 51.96)
50.23056,12.8725,923,,,20200915,20250101,adm1,Czechia,Karlovy Vary,,,,2,POINT (12.8725 50.23056)
39.0,-80.5,12986,283.0,,20200915,20250101,adm1,United States of America,West Virginia,,,,2,POINT (-80.5 39)
46.58333,26.91667,947,,,20200915,20250101,adm1,Romania,Bacău,,,,2,POINT (26.91667 46.58333)
50.6196,26.2513,10635,144.0,7838.0,20200915,20250101,adm1,Ukraine,Rivne,,,,2,POINT (26.2513 50.6196)
0.53333,101.45,4054,,,20200915,20250101,adm1,Indonesia,Riau,,,,2,POINT (101.45 0.53333)
50.20917,15.83194,1156,,,20200915,20250101,adm1,Czechia,Hradec Králové,,,,2,POINT (15.83194 50.20917)
-6.7029999999999985,-79.9065,0,,,20200915,20250101,adm1,Peru,Lambayeque,,,,2,POINT (-79.90649999999999 -6.702999999999999)
34.14333,77.51833,3419,41.0,2475.0,20200915,20250101,adm1,India,Ladakh,,,,2,POINT (77.51833000000001 34.14333)
62.0,27.5,86,,,20200915,20250101,adm1,Finland,Etelä-Savo Hospital District,,,,2,POINT (27.5 62)
35.60722,1.81056,424,5.0,,20200915,20250101,adm1,Algeria,Tissemsilt,,,,2,POINT (1.81056 35.60722)
46.0,15.0,98,,,20200915,20250101,adm1,Slovenia,Coastal-Karst,,,,2,POINT (15 46)
51.78333,94.75,7187,67.0,6506.0,20200915,20250101,adm1,Russia,Republic of Tyva,,,,2,POINT (94.75 51.78333)
18.69568,99.72565,4,,,20200915,20250101,adm1,Thailand,Lampang,,,,2,POINT (99.72565 18.69568)
34.38528,132.45528000000002,468,3.0,456.0,20200915,20250101,adm1,Japan,Hiroshima,,,,2,POINT (132.45528 34.38528)
63.81667,33.0,3485,16.0,2533.0,20200915,20250101,adm1,Russia,Republic of Karelia,,,,2,POINT (33 63.81667)
34.0,-106.0,26923,830.0,,20200915,20250101,adm1,United States of America,New Mexico,,,,2,POINT (-106 34)
35.44751,139.64234,5960,128.0,5156.0,20200915,20250101,adm1,Japan,Kanagawa,,,,2,POINT (139.64234 35.44751)
7.25,80.75,16,,,20200915,20250101,adm1,Sri Lanka,Kandy,,,,2,POINT (80.75 7.25)
34.171338,132.22383200000002,4948,80.0,4513.0,20200915,20250101,adm1,Japan,Fukuoka,,,,2,POINT (132.223832 34.171338)
44.4333,24.3667,526,,,20200915,20250101,adm1,Romania,Olt,,,,2,POINT (24.3667 44.4333)
49.85,20.26667,8966,165.0,,20200915,20250101,adm1,Poland,Lesser Poland,,,,2,POINT (20.26667 49.85)
49.59611,17.260279999999998,1739,,,20200915,20250101,adm1,Czechia,Olomouc,,,,2,POINT (17.26028 49.59611)
16.21667,-14.8,268,,,20200915,20250101,adm1,Senegal,Saint-Louis,,,,2,POINT (-14.8 16.21667)
9.624021,-79.561993,3591,,,20200915,20250101,adm1,Venezuela,La Guaira,,,,2,POINT (-79.561993 9.624021000000001)
57.86666999999999,39.2,7851,43.0,7350.0,20200915,20250101,adm1,Russia,Yaroslavl Oblast,,,,2,POINT (39.2 57.86666999999999)
62.73972,16.93,1876,136.0,,20200915,20250101,adm1,Sweden,Västernorrland,,,,2,POINT (16.93 62.73972)
48.65833,24.505,11510,265.0,4781.0,20200915,20250101,adm1,Ukraine,Ivano-Frankivsk,,,,2,POINT (24.505 48.65833)
36.7,137.22,408,25.0,370.0,20200915,20250101,adm1,Japan,Toyama,,,,2,POINT (137.22 36.7)
14.85389,-90.06860999999998,1325,26.0,,20200915,20250101,adm1,Guatemala,El Progreso,,,,2,POINT (-90.06860999999998 14.85389)
56.7,47.86667,4527,46.0,3999.0,20200915,20250101,adm1,Russia,Republic of Mariy El,,,,2,POINT (47.86667 56.7)
6.86667,80.01666999999998,160,,,20200915,20250101,adm1,Sri Lanka,Colombo,,,,2,POINT (80.01666999999998 6.86667)
59.64554,16.42456,2837,183.0,,20200915,20250101,adm1,Sweden,Västmanland,,,,2,POINT (16.42456 59.64554)
35.5,-98.0,71284,912.0,,20200915,20250101,adm1,United States of America,Oklahoma,,,,2,POINT (-98 35.5)
40.7648,-73.9808,450714,33038.0,,20200915,20250101,adm1,United States of America,New York,,,,2,POINT (-73.9808 40.7648)
35.36667,1.31667,939,22.0,,20200915,20250101,adm1,Algeria,Tiaret,,,,2,POINT (1.31667 35.36667)
45.78,21.35,829,,,20200915,20250101,adm1,Romania,Timiș,,,,2,POINT (21.35 45.78)
59.95,30.31667,39681,2676.0,27294.0,20200915,20250101,adm1,Russia,Saint Petersburg,,,,2,POINT (30.31667 59.95)
36.06417,136.21972,244,8.0,197.0,20200915,20250101,adm1,Japan,Fukui,,,,2,POINT (136.21972 36.06417)
36.76667,8.31667,246,1.0,,20200915,20250101,adm1,Algeria,El Tarf,,,,2,POINT (8.31667 36.76667)
58.21702,11.7334,19352,858.0,,20200915,20250101,adm1,Sweden,Västra Götaland,,,,2,POINT (11.7334 58.21702)
37.5,127.25,3972,56.0,3094.0,20200915,20250101,adm1,South Korea,Gyeonggi-do,,,,2,POINT (127.25 37.5)
57.8386,27.0087,111,,,20200915,20250101,adm1,Estonia,Võru,,,,2,POINT (27.0087 57.8386)
8.057780000000001,98.91694,20,,,20200915,20250101,adm1,Thailand,Krabi,,,,2,POINT (98.91694 8.057780000000001)
50.86111,11.05194,3815,189.0,,20200915,20250101,adm1,Germany,Thüringen,,,,2,POINT (11.05194 50.86111)
39.0,22.0,1286,33.0,,20200915,20250101,adm1,Greece,No Location Provided,,,,2,POINT (22 39)
15.23,-87.23,4499,51.0,1224.0,20200915,20250101,adm1,Honduras,Yoro,,,,2,POINT (-87.23 15.23)
49.58935,15.65552,1372,,,20200915,20250101,adm1,Czechia,Vysočina,,,,2,POINT (15.65552 49.58935)
35.16667,126.91667,482,3.0,361.0,20200915,20250101,adm1,South Korea,Gwangju,,,,2,POINT (126.91667 35.16667)
45.08,24.11,221,,,20200915,20250101,adm1,Romania,Vâlcea,,,,2,POINT (24.11 45.08)
31.10333,77.17222,9923,82.0,6182.0,20200915,20250101,adm1,India,Himachal Pradesh,,,,2,POINT (77.17222 31.10333)
32.7435827,-96.9103326,2180,,,20200915,20250101,adm1,Morocco,Fès-Meknès,,,,2,POINT (-96.9103326 32.7435827)
46.56667,45.31667,5451,65.0,3252.0,20200915,20250101,adm1,Russia,Republic of Kalmykia,,,,2,POINT (45.31667 46.56667)
65.096214,16.839522,1227,73.0,,20200915,20250101,adm1,Sweden,Värmland,,,,2,POINT (16.839522 65.096214)
47.23333,47.23333,6356,89.0,6048.0,20200915,20250101,adm1,Russia,Astrahan Oblast,,,,2,POINT (47.23333 47.23333)
0.9,104.45,1438,,,20200915,20250101,adm1,Indonesia,Kepulauan Riau,,,,2,POINT (104.45 0.9)
53.07694,8.80889,2137,59.0,,20200915,20250101,adm1,Germany,Bremen,,,,2,POINT (8.80889 53.07694)
12.55,-12.18333,210,,,20200915,20250101,adm1,Senegal,Kédougou,,,,2,POINT (-12.18333 12.55)
44.0,-71.5,5749,400.0,,20200915,20250101,adm1,United States of America,New Hampshire,,,,2,POINT (-71.5 44)
59.936967,30.275003,6027,28.0,4611.0,20200915,20250101,adm1,Russia,Republic of Karachaevo-Cherkessia,,,,2,POINT (30.275003 59.936967)
64.34467,18.31421,891,31.0,,20200915,20250101,adm1,Sweden,Västerbotten,,,,2,POINT (18.31421 64.34466999999999)
21.27,81.6,67327,573.0,33109.0,20200915,20250101,adm1,India,Chhattisgarh,,,,2,POINT (81.59999999999999 21.27)
56.21666999999999,73.26666999999998,10006,248.0,8576.0,20200915,20250101,adm1,Russia,Omsk Oblast,,,,2,POINT (73.26666999999998 56.21666999999999)
41.78333,19.63333,586,13.0,305.0,20200915,20250101,adm1,Albania,Lezhë,,,,2,POINT (19.63333 41.78333)
60.13333000000001,64.78333,4122,64.0,3228.0,20200915,20250101,adm1,Russia,Kamchatskiy Kray,,,,2,POINT (64.78333000000001 60.13333000000001)
50.55,142.6,5081,,3467.0,20200915,20250101,adm1,Russia,Sakhalin Oblast,,,,2,POINT (142.6 50.55)
4.59889,-74.08083,0,,61.0,20200915,20250101,adm1,Colombia,Bogota,,,,2,POINT (-74.08083000000001 4.59889)
