lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
48.891908,18.037083,178,,,20201112,20250101,adm1,Slovakia,Trenčín,,,,2,POINT (18.037083 48.891908)
1.2,-70.16667,0,,,20201112,20250101,adm1,Colombia,Vaupes,,,,2,POINT (-70.16667 1.2)
33.45,76.24,100351,1558.0,93313.0,20201112,20250101,adm1,India,Jammu and Kashmir,,,,2,POINT (76.23999999999999 33.45)
30.33,78.06,66788,1086.0,61451.0,20201112,20250101,adm1,India,Uttarakhand,,,,2,POINT (78.06 30.33)
-1.59,103.61,1373,,,20201112,20250101,adm1,Indonesia,Jambi,,,,2,POINT (103.61 -1.59)
26.85,80.91,503159,7281.0,473316.0,20201112,20250101,adm1,India,Uttar Pradesh,,,,2,POINT (80.91 26.85)
39.5,-111.5,143639,687.0,,20201112,20250101,adm1,United States of America,Utah,,,,2,POINT (-111.5 39.5)
46.367203,14.108089000000001,265,,,20201112,20250101,adm1,Slovenia,Lower Sava,,,,2,POINT (14.108089 46.367203)
59.85,17.65,7863,261.0,,20201112,20250101,adm1,Sweden,Uppsala,,,,2,POINT (17.65 59.85)
50.66667,17.933329999999994,18348,360.0,,20201112,20250101,adm1,Poland,Opole,,,,2,POINT (17.93332999999999 50.66667)
10.33333,-2.25,90,,,20201112,20250101,adm1,Ghana,Upper West,,,,2,POINT (-2.25 10.33333)
10.75,-0.75,359,,,20201112,20250101,adm1,Ghana,Upper East,,,,2,POINT (-0.75 10.75)
46.0,15.0,1225,,,20201112,20250101,adm1,Slovenia,Upper Carniola,,,,2,POINT (15 46)
35.69694000000001,-0.6330600000000001,4248,22.0,,20201112,20250101,adm1,Algeria,Oran,,,,2,POINT (-0.6330600000000001 35.69694000000001)
43.748709399999996,-79.6386925,1466,,,20201112,20250101,adm1,Czechia,Unassigned,,,,2,POINT (-79.6386925 43.7487094)
43.935829999999996,-120.575,53880,746.0,,20201112,20250101,adm1,United States of America,Oregon,,,,2,POINT (-120.575 43.93583)
9.66667,80.16667,7,,,20201112,20250101,adm1,Sri Lanka,Jaffna,,,,2,POINT (80.16667 9.66667)
15.733329999999999,-88.6,4353,139.0,,20201112,20250101,adm1,Guatemala,Izabal,,,,2,POINT (-88.59999999999999 15.73333)
45.71667,7.36667,4755,231.0,2186.0,20201112,20250101,adm1,Italy,Valle d'Aosta,,,,2,POINT (7.36667 45.71667)
56.21666999999999,73.26666999999998,18350,434.0,14549.0,20201112,20250101,adm1,Russia,Omsk Oblast,,,,2,POINT (73.26666999999998 56.21666999999999)
43.4,45.7167,2982,51.0,2166.0,20201112,20250101,adm1,Russia,Chechen Republic,,,,2,POINT (45.7167 43.4)
44.4333,24.3667,526,,,20201112,20250101,adm1,Romania,Olt,,,,2,POINT (24.3667 44.4333)
-7.93917,112.95278,55137,,,20201112,20250101,adm1,Indonesia,Jawa Timur,,,,2,POINT (112.95278 -7.93917)
46.638329999999996,27.72917,408,,,20201112,20250101,adm1,Romania,Vaslui,,,,2,POINT (27.72917 46.63833)
47.16667,16.75,3702,,,20201112,20250101,adm1,Hungary,Vas,,,,2,POINT (16.75 47.16667)
10.493,-66.921,20431,,,20201112,20250101,adm1,Venezuela,Capital District,,,,2,POINT (-66.92100000000001 10.493)
26.528176000000002,127.93956100000001,3597,65.0,3254.0,20201112,20250101,adm1,Japan,Okinawa,,,,2,POINT (127.939561 26.528176)
35.5,-98.0,144729,1480.0,,20201112,20250101,adm1,United States of America,Oklahoma,,,,2,POINT (-98 35.5)
-7.5,110.0,39019,,,20201112,20250101,adm1,Indonesia,Jawa Tengah,,,,2,POINT (110 -7.5)
10.193,-67.98,3355,,,20201112,20250101,adm1,Venezuela,Carabobo,,,,2,POINT (-67.98 10.193)
45.15,22.07,164,,,20201112,20250101,adm1,Romania,Caraș-Severin,,,,2,POINT (22.07 45.15)
46.0,15.0,502,,,20201112,20250101,adm1,Slovenia,Carinthia,,,,2,POINT (15 46)
45.664952196837596,16.6791068850861,3926,27.0,,20201112,20250101,adm1,Croatia,Varaždinska,,,,2,POINT (16.6791068850861 45.6649521968376)
-33.04594,-71.61636,31163,1096.0,,20201112,20250101,adm1,Chile,Valparaíso,,,,2,POINT (-71.61636 -33.04594)
32.995835,-7.6206520000000015,4212,,,20201112,20250101,adm1,Morocco,Casablanca-Settat,,,,2,POINT (-7.620652000000002 32.995835)
-6.75,107.5,41171,,,20201112,20250101,adm1,Indonesia,Jawa Barat,,,,2,POINT (107.5 -6.75)
49.596109999999996,17.260279999999998,27317,,,20201112,20250101,adm1,Czechia,Olomouc,,,,2,POINT (17.26028 49.59611)
38.543433,34.481245,17994,,,20201112,20250101,adm1,Turkey,Central Anatolia,,,,2,POINT (34.481245 38.543433)
43.110797999999996,12.38757,17036,226.0,6026.0,20201112,20250101,adm1,Italy,Umbria,,,,2,POINT (12.38757 43.110798)
52.96666999999999,36.08333,13548,169.0,10514.0,20201112,20250101,adm1,Russia,Orel Oblast,,,,2,POINT (36.08333 52.96666999999999)
50.091365,14.414926999999999,57310,,,20201112,20250101,adm1,Czechia,Central Bohemian,,,,2,POINT (14.414927 50.091365)
41.653172,-4.7237265,18508,395.0,,20201112,20250101,adm1,Portugal,Centro,,,,2,POINT (-4.7237265 41.653172)
57.833330000000004,69.0,15249,99.0,9826.0,20201112,20250101,adm1,Russia,Tumen Oblast,,,,2,POINT (69 57.83333)
59.85505799999999,10.814466,7873,,,20201112,20250101,adm1,Norway,Oslo,,,,2,POINT (10.814466 59.85505799999999)
-3.5557,-80.4256,0,,,20201112,20250101,adm1,Peru,Tumbes,,,,2,POINT (-80.4256 -3.5557)
45.19,28.8,234,,,20201112,20250101,adm1,Romania,Tulcea,,,,2,POINT (28.8 45.19)
53.916669999999996,37.58333,13930,449.0,11758.0,20201112,20250101,adm1,Russia,Tula Oblast,,,,2,POINT (37.58333 53.91667)
-27.0,-65.5,5949,,3.0,20201112,20250101,adm1,Argentina,Tucuman,,,,2,POINT (-65.5 -27)
61.0,8.0,1074,,,20201112,20250101,adm1,Norway,Trøndelag,,,,2,POINT (8 61)
30.73528,76.79111,15434,243.0,14233.0,20201112,20250101,adm1,India,Chandigarh,,,,2,POINT (76.79111 30.73528)
9.36667,-70.43306,1121,,,20201112,20250101,adm1,Venezuela,Trujillo,,,,2,POINT (-70.43306 9.366669999999999)
61.0,8.0,1,,,20201112,20250101,adm1,Norway,Outside Mainland Norway,,,,2,POINT (8 61)
70.020652,24.81999,724,,,20201112,20250101,adm1,Norway,Troms og Finnmark,,,,2,POINT (24.81999 70.020652)
48.36667,17.58333,124,,,20201112,20250101,adm1,Slovakia,Trnava,,,,2,POINT (17.58333 48.36667)
23.84,91.28,31765,359.0,30208.0,20201112,20250101,adm1,India,Tripura,,,,2,POINT (91.28 23.84)
57.36666999999999,106.0,27290,543.0,23409.0,20201112,20250101,adm1,Russia,Irkutsk Oblast,,,,2,POINT (106 57.36666999999999)
41.01,28.960279999999997,150585,,,20201112,20250101,adm1,Turkey,Istanbul,,,,2,POINT (28.96028 41.01)
45.664952196837596,16.6791068850861,5085,124.0,,20201112,20250101,adm1,Croatia,Osječko-Baranjska,,,,2,POINT (16.6791068850861 45.6649521968376)
57.15,34.61667,11639,342.0,6781.0,20201112,20250101,adm1,Russia,Tver Oblast,,,,2,POINT (34.61667 57.15)
-9.96,-73.19,0,,,20201112,20250101,adm1,Peru,Ucayali,,,,2,POINT (-73.19 -9.960000000000001)
39.70361,141.1525,33,,26.0,20201112,20250101,adm1,Japan,Iwate,,,,2,POINT (141.1525 39.70361)
57.01667,41.51667,13058,194.0,9346.0,20201112,20250101,adm1,Russia,Ivanovo Oblast,,,,2,POINT (41.51667 57.01667)
53.95,47.91667,23342,286.0,18820.0,20201112,20250101,adm1,Russia,Ulianovsk Oblast,,,,2,POINT (47.91667 53.95)
5.5,-1.0,1935,,,20201112,20250101,adm1,Ghana,Central,,,,2,POINT (-1 5.5)
52.13333,55.6,19808,149.0,17309.0,20201112,20250101,adm1,Russia,Orenburg Oblast,,,,2,POINT (55.6 52.13333)
33.82023,-2.5598099999999997,345,,,20201112,20250101,adm1,Morocco,Oriental,,,,2,POINT (-2.55981 33.82023)
-17.9718,-67.1108,6083,322.0,3776.0,20201112,20250101,adm1,Bolivia,Oruro,,,,2,POINT (-67.1108 -17.9718)
45.25,15.46667,1841,16.0,,20201112,20250101,adm1,Croatia,Istarska,,,,2,POINT (15.46667 45.25)
48.65833,24.505,26252,494.0,11675.0,20201112,20250101,adm1,Ukraine,Ivano-Frankivsk,,,,2,POINT (24.505 48.65833)
46.367203,14.108089000000001,370,,,20201112,20250101,adm1,Slovenia,Central Sava,,,,2,POINT (14.108089 46.367203)
35.4,8.11667,1058,7.0,,20201112,20250101,adm1,Algeria,Tébessa,,,,2,POINT (8.116669999999999 35.4)
46.440359,14.026853,3390,,,20201112,20250101,adm1,Slovenia,Central Slovenia,,,,2,POINT (14.026853 46.440359)
34.691790999999995,135.4920315,14376,257.0,12651.0,20201112,20250101,adm1,Japan,Osaka,,,,2,POINT (135.4920315 34.69179099999999)
7.94,-72.12,7232,,,20201112,20250101,adm1,Venezuela,Táchira,,,,2,POINT (-72.12 7.94)
6.12833,100.36278,1739,,,20201112,20250101,adm1,Malaysia,Kedah,,,,2,POINT (100.36278 6.12833)
40.0,-74.5,268020,16626.0,,20201112,20250101,adm1,United States of America,New Jersey,,,,2,POINT (-74.5 40)
13.3,-12.81667,111,,,20201112,20250101,adm1,Senegal,Tambacounda,,,,2,POINT (-12.81667 13.3)
42.25,-2.5,4033,354.0,,20201112,20250101,adm1,Spain,La Rioja,,,,2,POINT (-2.5 42.25)
42.3,-71.8,174953,10242.0,,20201112,20250101,adm1,United States of America,Massachusetts,,,,2,POINT (-71.8 42.3)
15.1,-13.633329999999999,92,,,20201112,20250101,adm1,Senegal,Matam,,,,2,POINT (-13.63333 15.1)
16.5,80.6,847977,6828.0,820234.0,20201112,20250101,adm1,India,Andhra Pradesh,,,,2,POINT (80.59999999999999 16.5)
17.48667,101.71944,5,,,20201112,20250101,adm1,Thailand,Loei,,,,2,POINT (101.71944 17.48667)
49.842,24.0316,35535,1023.0,23177.0,20201112,20250101,adm1,Ukraine,Lviv,,,,2,POINT (24.0316 49.842)
-16.49417,-68.1475,35123,1137.0,30503.0,20201112,20250101,adm1,Bolivia,La Paz,,,,2,POINT (-68.14749999999999 -16.49417)
36.536235999999995,128.16894399999998,1885,,1513.0,20201112,20250101,adm1,South Korea,Lazaretto,,,,2,POINT (128.168944 36.536236)
-35.53333,-71.7,19717,445.0,,20201112,20250101,adm1,Chile,Maule,,,,2,POINT (-71.7 -35.53333)
18.57917,99.00639,4,,,20201112,20250101,adm1,Thailand,Lamphun,,,,2,POINT (99.00639 18.57917)
18.69568,99.72565,4,,,20201112,20250101,adm1,Thailand,Lampang,,,,2,POINT (99.72565 18.69568)
8.057780000000001,98.91694,20,,,20201112,20250101,adm1,Thailand,Krabi,,,,2,POINT (98.91694 8.057780000000001)
-8.0,-78.5,0,,,20201112,20250101,adm1,Peru,La Libertad,,,,2,POINT (-78.5 -8)
-24.230709,-69.334349,21733,546.0,,20201112,20250101,adm1,Chile,Antofagasta,,,,2,POINT (-69.334349 -24.230709)
8.33333,80.5,20,,,20201112,20250101,adm1,Sri Lanka,Anuradhapura,,,,2,POINT (80.5 8.33333)
53.61666999999999,12.7,3910,34.0,,20201112,20250101,adm1,Germany,Mecklenburg-Vorpommern,,,,2,POINT (12.7 53.61666999999999)
14.80056,100.65139,2,,,20201112,20250101,adm1,Thailand,Lopburi,,,,2,POINT (100.65139 14.80056)
52.33333,21.1,80596,1190.0,,20201112,20250101,adm1,Poland,Masovian,,,,2,POINT (21.1 52.33333)
40.82222,140.7475,275,5.0,215.0,20201112,20250101,adm1,Japan,Aomori,,,,2,POINT (140.7475 40.82222)
11.68,92.77,4494,60.0,4267.0,20201112,20250101,adm1,India,Andaman and Nicobar Islands,,,,2,POINT (92.77 11.68)
24.80668,93.94169000000001,20950,202.0,17698.0,20201112,20250101,adm1,India,Manipur,,,,2,POINT (93.94169000000001 24.80668)
-6.702999999999999,-79.9065,0,,,20201112,20250101,adm1,Peru,Lambayeque,,,,2,POINT (-79.90649999999999 -6.702999999999999)
-6.22,-77.85,0,,,20201112,20250101,adm1,Peru,Amazonas,,,,2,POINT (-77.84999999999999 -6.22)
47.95,23.65,284,,,20201112,20250101,adm1,Romania,Maramureș,,,,2,POINT (23.65 47.95)
3.5,-66.0,742,,,20201112,20250101,adm1,Venezuela,Amazonas,,,,2,POINT (-66 3.5)
53.55,127.83333,8542,69.0,6432.0,20201112,20250101,adm1,Russia,Amursk Oblast,,,,2,POINT (127.83333 53.55)
46.629606,14.094899,21090,1083.0,7795.0,20201112,20250101,adm1,Italy,Marche,,,,2,POINT (14.094899 46.629606)
31.62947,-7.98108,2982,,,20201112,20250101,adm1,Morocco,Marrakesh-Safi,,,,2,POINT (-7.98108 31.62947)
16.184720000000002,103.30056,1,,,20201112,20250101,adm1,Thailand,Maha Sarakham,,,,2,POINT (103.30056 16.18472)
19.28806,97.96444,5,,,20201112,20250101,adm1,Thailand,Mae Hong Son,,,,2,POINT (97.96444 19.28806)
47.04972,8.3,7399,,,20201112,20250101,adm1,Switzerland,Luzern,,,,2,POINT (8.300000000000001 47.04972)
39.0,-76.7,159900,4261.0,,20201112,20250101,adm1,United States of America,Maryland,,,,2,POINT (-76.7 39)
34.14333,77.51833,7134,86.0,6118.0,20201112,20250101,adm1,India,Ladakh,,,,2,POINT (77.51833000000001 34.14333)
-9.53,-77.53,0,,,20201112,20250101,adm1,Peru,Ancash,,,,2,POINT (-77.53 -9.529999999999999)
5.28,115.24,78,,,20201112,20250101,adm1,Malaysia,Labuan,,,,2,POINT (115.24 5.28)
10.14442,-64.67736,1713,,,20201112,20250101,adm1,Venezuela,Anzoátegui,,,,2,POINT (-64.67735999999999 10.14442)
39.0604813685019,35.179593380635296,19700,,,20201112,20250101,adm1,Turkey,Mediterranean,,,,2,POINT (35.1795933806353 39.0604813685019)
52.51667,13.383329999999999,43146,321.0,,20201112,20250101,adm1,Germany,Berlin,,,,2,POINT (13.38333 52.51667)
45.664952196837596,16.6791068850861,2961,33.0,,20201112,20250101,adm1,Croatia,Međimurska,,,,2,POINT (16.6791068850861 45.6649521968376)
44.34,-85.58,228511,6757.0,,20201112,20250101,adm1,United States of America,Michigan,,,,2,POINT (-85.58 44.34)
-38.737828,-72.575393,14630,181.0,,20201112,20250101,adm1,Chile,Araucanía,,,,2,POINT (-72.57539300000001 -38.737828)
35.23784000000001,128.69193,374,,312.0,20201112,20250101,adm1,South Korea,Gyeongsangnam-do,,,,2,POINT (128.69193 35.23784000000001)
36.25,128.75,1596,57.0,1527.0,20201112,20250101,adm1,South Korea,Gyeongsangbuk-do,,,,2,POINT (128.75 36.25)
-16.3999,-71.53699999999998,0,,,20201112,20250101,adm1,Peru,Arequipa,,,,2,POINT (-71.53699999999998 -16.3999)
-29.0,31.0,124453,3269.0,116187.0,20201112,20250101,adm1,South Africa,KwaZulu-Natal,,,,2,POINT (31 -29)
45.0,24.82,2176,,,20201112,20250101,adm1,Romania,Argeș,,,,2,POINT (24.82 45)
37.5,127.25,5815,101.0,5170.0,20201112,20250101,adm1,South Korea,Gyeonggi-do,,,,2,POINT (127.25 37.5)
35.16667,126.91667,534,3.0,510.0,20201112,20250101,adm1,South Korea,Gwangju,,,,2,POINT (126.91667 35.16667)
36.723984,34.49937,15340,,,20201112,20250101,adm1,Turkey,Mideastern Anatolia,,,,2,POINT (34.49937 36.723984)
-18.475,-70.31444,9932,191.0,,20201112,20250101,adm1,Chile,Arica y Parinacota,,,,2,POINT (-70.31444 -18.475)
34.7,136.5,603,7.0,554.0,20201112,20250101,adm1,Japan,Mie,,,,2,POINT (136.5 34.7)
53.066669999999995,18.48333,37671,296.0,,20201112,20250101,adm1,Poland,Kuyavian-Pomeranian,,,,2,POINT (18.48333 53.06666999999999)
34.28667,-111.65693999999999,266562,6240.0,,20201112,20250101,adm1,United States of America,Arizona,,,,2,POINT (-111.65694 34.28667)
57.0,25.0,692,,,20201112,20250101,adm1,Latvia,Kurzeme,,,,2,POINT (25 57)
35.0123725,135.7821725,2187,30.0,2033.0,20201112,20250101,adm1,Japan,Kyoto,,,,2,POINT (135.7821725 35.0123725)
46.31667,8.81667,11530,,,20201112,20250101,adm1,Switzerland,Ticino,,,,2,POINT (8.81667 46.31667)
16.44472,102.83361,6,,,20201112,20250101,adm1,Thailand,Khon Kaen,,,,2,POINT (102.83361 16.44472)
37.46389,126.64861,1073,11.0,1022.0,20201112,20250101,adm1,South Korea,Incheon,,,,2,POINT (126.64861 37.46389)
7.9,-67.46667,5414,,,20201112,20250101,adm1,Venezuela,Apure,,,,2,POINT (-67.46666999999999 7.9)
14.004170000000002,99.54916999999999,9,,,20201112,20250101,adm1,Thailand,Kanchanaburi,,,,2,POINT (99.54916999999999 14.00417)
16.4325,103.50694,3,,,20201112,20250101,adm1,Thailand,Kalasin,,,,2,POINT (103.50694 16.4325)
47.36667,7.15,3073,,,20201112,20250101,adm1,Switzerland,Jura,,,,2,POINT (7.15 47.36667)
25.57,91.88,10368,94.0,9312.0,20201112,20250101,adm1,India,Meghalaya,,,,2,POINT (91.88 25.57)
44.63,22.88,356,,,20201112,20250101,adm1,Romania,Mehedinți,,,,2,POINT (22.88 44.63)
2.1888900000000002,102.25111,274,,,20201112,20250101,adm1,Malaysia,Melaka,,,,2,POINT (102.25111 2.18889)
9.624021,-79.561993,4845,,,20201112,20250101,adm1,Venezuela,La Guaira,,,,2,POINT (-79.561993 9.624021000000001)
-14.166670000000002,-72.75556,0,,,20201112,20250101,adm1,Peru,Apurimac,,,,2,POINT (-72.75556 -14.16667)
34.75,127.0,207,2.0,179.0,20201112,20250101,adm1,South Korea,Jeollanam-do,,,,2,POINT (127 34.75)
46.16667,21.316670000000002,801,,,20201112,20250101,adm1,Romania,Arad,,,,2,POINT (21.31667 46.16667)
46.761109999999995,13.81889,6901,57.0,3319.0,20201112,20250101,adm1,Austria,Kärnten,,,,2,POINT (13.81889 46.76111)
10.25,-67.6,4249,,,20201112,20250101,adm1,Venezuela,Aragua,,,,2,POINT (-67.59999999999999 10.25)
35.81667,127.15,172,1.0,162.0,20201112,20250101,adm1,South Korea,Jeollabuk-do,,,,2,POINT (127.15 35.81667)
33.36667,126.53333,61,,59.0,20201112,20250101,adm1,South Korea,Jeju-do,,,,2,POINT (126.53333 33.36667)
16.546110000000002,104.72610999999999,4,,,20201112,20250101,adm1,Thailand,Mukdahan,,,,2,POINT (104.72611 16.54611)
14.21222,101.20167,2,,,20201112,20250101,adm1,Thailand,Nakhon Nayok,,,,2,POINT (101.20167 14.21222)
13.819720000000002,100.06583,22,,,20201112,20250101,adm1,Thailand,Nakhon Pathom,,,,2,POINT (100.06583 13.81972)
41.78333,19.633329999999997,1111,27.0,525.0,20201112,20250101,adm1,Albania,Lezhë,,,,2,POINT (19.63333 41.78333)
47.02028,8.65806,4113,,,20201112,20250101,adm1,Switzerland,Schwyz,,,,2,POINT (8.658060000000001 47.02028)
-11.99,-70.59,0,,,20201112,20250101,adm1,Peru,Madre de Dios,,,,2,POINT (-70.59 -11.99)
49.85,20.26667,71654,1047.0,,20201112,20250101,adm1,Poland,Lesser Poland,,,,2,POINT (20.26667 49.85)
47.7,8.63306,1159,,,20201112,20250101,adm1,Switzerland,Schaffhausen,,,,2,POINT (8.63306 47.7)
39.731868,-8.824834,3741,73.0,,20201112,20250101,adm1,Portugal,Alentejo,,,,2,POINT (-8.824833999999999 39.731868)
6.623889999999999,100.06694,18,,,20201112,20250101,adm1,Thailand,Satun,,,,2,POINT (100.06694 6.623889999999999)
14.528329999999999,100.90972,5,,,20201112,20250101,adm1,Thailand,Saraburi,,,,2,POINT (100.90972 14.52833)
62.9,153.7,4898,46.0,3697.0,20201112,20250101,adm1,Russia,Magadan Oblast,,,,2,POINT (153.7 62.9)
37.093143,-8.457193,3715,31.0,,20201112,20250101,adm1,Portugal,Algarve,,,,2,POINT (-8.457193 37.093143)
55.75,37.61667,13380,117.0,7798.0,20201112,20250101,adm1,Russia,Leningradskaya Oblast,,,,2,POINT (37.61667 55.75)
13.41278,100.00166999999999,1,,,20201112,20250101,adm1,Thailand,Samut Songkhram,,,,2,POINT (100.00167 13.41278)
13.547220000000001,100.27360999999999,14,,,20201112,20250101,adm1,Thailand,Samut Sakhon,,,,2,POINT (100.27361 13.54722)
13.60056,100.59666999999999,180,,,20201112,20250101,adm1,Thailand,Samut Prakan,,,,2,POINT (100.59667 13.60056)
17.15417,104.13611,1,,,20201112,20250101,adm1,Thailand,Sakon Nakhon,,,,2,POINT (104.13611 17.15417)
13.79694,102.13722,10,,,20201112,20250101,adm1,Thailand,Sa Kaeo,,,,2,POINT (102.13722 13.79694)
36.499063,127.26831499999999,82,,82.0,20201112,20250101,adm1,South Korea,Sejong,,,,2,POINT (127.268315 36.499063)
37.58333,127.0,6505,79.0,5776.0,20201112,20250101,adm1,South Korea,Seoul,,,,2,POINT (127 37.58333)
17.40806,104.78222,2,,,20201112,20250101,adm1,Thailand,Nakhon Phanom,,,,2,POINT (104.78222 17.40806)
15.108908999999999,104.3314855,8,,,20201112,20250101,adm1,Thailand,Sisaket,,,,2,POINT (104.3314855 15.108909)
32.7,-86.7,210638,3221.0,,20201112,20250101,adm1,United States of America,Alabama,,,,2,POINT (-86.7 32.7)
41.2,25.0,4169,288.0,,20201112,20250101,adm1,Greece,Macedonia and Thrace,,,,2,POINT (25 41.2)
50.76444,15.04694,18564,,,20201112,20250101,adm1,Czechia,Liberec,,,,2,POINT (15.04694 50.76444)
47.42333,9.37722,12040,,,20201112,20250101,adm1,Switzerland,St. Gallen,,,,2,POINT (9.377219999999999 47.42333)
7.20528,100.59694,134,,,20201112,20250101,adm1,Thailand,Songkhla,,,,2,POINT (100.59694 7.20528)
47.208059999999996,7.5375,4214,,,20201112,20250101,adm1,Switzerland,Solothurn,,,,2,POINT (7.5375 47.20806)
17.00583,99.82639,3,,,20201112,20250101,adm1,Thailand,Sukhothai,,,,2,POINT (99.82639 17.00583)
14.47444,100.11833,6,,,20201112,20250101,adm1,Thailand,Suphan Buri,,,,2,POINT (100.11833 14.47444)
9.13333,99.33166999999999,18,,,20201112,20250101,adm1,Thailand,Surat Thani,,,,2,POINT (99.33166999999999 9.133330000000001)
14.88,103.49,9,,,20201112,20250101,adm1,Thailand,Surin,,,,2,POINT (103.49 14.88)
16.88389,99.125,3,,,20201112,20250101,adm1,Thailand,Tak,,,,2,POINT (99.125 16.88389)
39.94639,-8.04278,600,2.0,,20201112,20250101,adm1,Portugal,Madeira,,,,2,POINT (-8.04278 39.94639)
64.0,-150.0,20688,96.0,,20201112,20250101,adm1,United States of America,Alaska,,,,2,POINT (-150 64)
46.1333,23.5333,589,,,20201112,20250101,adm1,Romania,Alba,,,,2,POINT (23.5333 46.1333)
23.25,77.417,179951,3055.0,168568.0,20201112,20250101,adm1,India,Madhya Pradesh,,,,2,POINT (77.417 23.25)
16.05333,103.6525,3,,,20201112,20250101,adm1,Thailand,Roi Et,,,,2,POINT (103.6525 16.05333)
12.67556,101.27833000000001,6,,,20201112,20250101,adm1,Thailand,Rayong,,,,2,POINT (101.27833 12.67556)
13.528889999999999,99.81444,7,,,20201112,20250101,adm1,Thailand,Ratchaburi,,,,2,POINT (99.81444 13.52889)
36.2797,50.0049,669,,,20201112,20250101,adm1,Iran,Qazvin,,,,2,POINT (50.0049 36.2797)
45.5,-69.0,8395,160.0,,20201112,20250101,adm1,United States of America,Maine,,,,2,POINT (-69 45.5)
44.088694,8.206424,40255,2040.0,23554.0,20201112,20250101,adm1,Italy,Liguria,,,,2,POINT (8.206424 44.088694)
57.0,25.0,1531,,,20201112,20250101,adm1,Latvia,Latgale,,,,2,POINT (25 57)
51.96,85.34,21967,404.0,19508.0,20201112,20250101,adm1,Russia,Altayskiy Kray,,,,2,POINT (85.34 51.96)
46.864697,8.200503999999999,633,,,20201112,20250101,adm1,Switzerland,Obwalden,,,,2,POINT (8.200503999999999 46.864697)
13.8625,100.51444000000001,158,,,20201112,20250101,adm1,Thailand,Nonthaburi,,,,2,POINT (100.51444 13.8625)
17.86806,102.74444,3,,,20201112,20250101,adm1,Thailand,Nong Khai,,,,2,POINT (102.74444 17.86806)
17.16667,102.38333,3,,,20201112,20250101,adm1,Thailand,Nong Bua Lamphu,,,,2,POINT (102.38333 17.16667)
46.895235,8.404846000000001,733,,,20201112,20250101,adm1,Switzerland,Nidwalden,,,,2,POINT (8.404846000000001 46.895235)
46.99028,6.9305600000000025,7691,,,20201112,20250101,adm1,Switzerland,Neuchâtel,,,,2,POINT (6.930560000000002 46.99028)
10.07,-69.86,2973,,,20201112,20250101,adm1,Venezuela,Lara,,,,2,POINT (-69.86 10.07)
6.42889,101.82389,43,,,20201112,20250101,adm1,Thailand,Narathiwat,,,,2,POINT (101.82389 6.42889)
8.418610000000001,99.96361,12,,,20201112,20250101,adm1,Thailand,Nakhon Si Thammarat,,,,2,POINT (99.96361 8.418610000000001)
15.690560000000001,100.11389,9,,,20201112,20250101,adm1,Thailand,Nakhon Sawan,,,,2,POINT (100.11389 15.69056)
14.972220000000002,102.1,19,,,20201112,20250101,adm1,Thailand,Nakhon Ratchasima,,,,2,POINT (102.1 14.97222)
50.91667,86.91667,9157,20.0,6624.0,20201112,20250101,adm1,Russia,Altai Republic,,,,2,POINT (86.91667 50.91667)
41.010062,28.88696,75740,1552.0,14269.0,20201112,20250101,adm1,Italy,Lazio,,,,2,POINT (28.88696 41.010062)
18.96,72.82,1731833,45560.0,1597255.0,20201112,20250101,adm1,India,Maharashtra,,,,2,POINT (72.81999999999999 18.96)
16.82639,100.26028000000001,6,,,20201112,20250101,adm1,Thailand,Phitsanulok,,,,2,POINT (100.26028 16.82639)
11.8,99.78333,17,,,20201112,20250101,adm1,Thailand,Prachuap Khiri Khan,,,,2,POINT (99.78333000000001 11.8)
14.04778,101.3725,9,,,20201112,20250101,adm1,Thailand,Prachinburi,,,,2,POINT (101.3725 14.04778)
-53.1625,-70.9225,13127,159.0,,20201112,20250101,adm1,Chile,Magallanes,,,,2,POINT (-70.9225 -53.1625)
7.88806,98.3975,227,,,20201112,20250101,adm1,Thailand,Phuket,,,,2,POINT (98.39749999999999 7.88806)
18.145,100.14056,1,,,20201112,20250101,adm1,Thailand,Phrae,,,,2,POINT (100.14056 18.145)
14.35222,100.57667,4,,,20201112,20250101,adm1,Thailand,Phra Nakhon Si Ayutthaya,,,,2,POINT (100.57667 14.35222)
13.110560000000001,99.94639000000001,2,,,20201112,20250101,adm1,Thailand,Phetchaburi,,,,2,POINT (99.94639000000001 13.11056)
26.133329999999997,-14.5,824,,,20201112,20250101,adm1,Morocco,Laâyoune-Sakia El Hamra,,,,2,POINT (-14.5 26.13333)
16.43477,101.15593,3,,,20201112,20250101,adm1,Thailand,Phetchabun,,,,2,POINT (101.15593 16.43477)
19.191670000000002,99.87944,3,,,20201112,20250101,adm1,Thailand,Phayao,,,,2,POINT (99.87944 19.19167)
7.61556,100.07278000000001,14,,,20201112,20250101,adm1,Thailand,Phatthalung,,,,2,POINT (100.07278 7.61556)
8.4426,98.5194,2,,,20201112,20250101,adm1,Thailand,Phang Nga,,,,2,POINT (98.5194 8.442600000000001)
6.8677800000000016,101.25,94,,,20201112,20250101,adm1,Thailand,Pattani,,,,2,POINT (101.25 6.867780000000002)
14.020829999999998,100.52472,39,,,20201112,20250101,adm1,Thailand,Pathum Thani,,,,2,POINT (100.52472 14.02083)
