lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
47.2,23.05,132,,,20201113,20250101,adm1,Romania,Sălaj,,,,2,POINT (23.05 47.2)
58.77105,16.869510000000002,4282,259.0,,20201113,20250101,adm1,Sweden,Södermanland,,,,2,POINT (16.86951 58.77105)
46.5,19.41667,4731,,,20201113,20250101,adm1,Hungary,Bács-Kiskun,,,,2,POINT (19.41667 46.5)
-33.43778,-70.65028000000002,300290,10085.0,,20201113,20250101,adm1,Chile,Santiago Metropolitan,,,,2,POINT (-70.65028000000002 -33.43778)
48.0,22.16667,6406,,,20201113,20250101,adm1,Hungary,Szabolcs-Szatmár-Bereg,,,,2,POINT (22.16667 48)
51.78333,46.73333,23117,183.0,16256.0,20201113,20250101,adm1,Russia,Saratov Oblast,,,,2,POINT (46.73333 51.78333)
3.03806,113.78111,752,,,20201113,20250101,adm1,Malaysia,Sarawak,,,,2,POINT (113.78111 3.03806)
24.9,91.86667,14072,,,20201113,20250101,adm1,Bangladesh,Sylhet,,,,2,POINT (91.86667 24.9)
40.263357,9.300409,14417,313.0,4411.0,20201113,20250101,adm1,Italy,Sardegna,,,,2,POINT (9.300409 40.263357)
8.418610000000001,99.96361,12,,,20201113,20250101,adm1,Thailand,Nakhon Si Thammarat,,,,2,POINT (99.96361 8.418610000000001)
15.69056,100.11389,9,,,20201113,20250101,adm1,Thailand,Nakhon Sawan,,,,2,POINT (100.11389 15.69056)
52.71666999999999,41.56667,11189,66.0,8958.0,20201113,20250101,adm1,Russia,Tambov Oblast,,,,2,POINT (41.56667 52.71666999999999)
59.95,30.31667,77908,4446.0,46783.0,20201113,20250101,adm1,Russia,Saint Petersburg,,,,2,POINT (30.31667 59.95)
66.4,129.16666999999998,16291,196.0,9863.0,20201113,20250101,adm1,Russia,Saha Republic,,,,2,POINT (129.16667 66.40000000000001)
-20.0,-64.41667,7898,511.0,6810.0,20201113,20250101,adm1,Bolivia,Chuquisaca,,,,2,POINT (-64.41667 -20)
49.91306,7.44972,30250,352.0,,20201113,20250101,adm1,Germany,Rheinland-Pfalz,,,,2,POINT (7.44972 49.91306)
16.184720000000002,103.30056,1,,,20201113,20250101,adm1,Thailand,Maha Sarakham,,,,2,POINT (103.30056 16.18472)
41.7,-71.5,41529,1254.0,,20201113,20250101,adm1,United States of America,Rhode Island,,,,2,POINT (-71.5 41.7)
46.775,23.5917,902,,,20201113,20250101,adm1,Romania,Cluj,,,,2,POINT (23.5917 46.775)
43.65694000000001,25.35694,232,,,20201113,20250101,adm1,Romania,Teleorman,,,,2,POINT (25.35694 43.65694000000001)
56.9475,24.10694,6087,,,20201113,20250101,adm1,Latvia,Riga,,,,2,POINT (24.10694 56.9475)
-38.737828,-72.575393,14783,182.0,,20201113,20250101,adm1,Chile,Araucanía,,,,2,POINT (-72.57539300000001 -38.737828)
17.99,79.59,255663,1397.0,237172.0,20201113,20250101,adm1,India,Telangana,,,,2,POINT (79.59 17.99)
50.6196,26.2513,24045,307.0,17958.0,20201113,20250101,adm1,Ukraine,Rivne,,,,2,POINT (26.2513 50.6196)
58.965,5.71778,1302,,,20201113,20250101,adm1,Norway,Rogaland,,,,2,POINT (5.71778 58.965)
46.99028,6.9305600000000025,7857,,,20201113,20250101,adm1,Switzerland,Neuchâtel,,,,2,POINT (6.930560000000002 46.99028)
13.09,80.27,752521,11440.0,722686.0,20201113,20250101,adm1,India,Tamil Nadu,,,,2,POINT (80.27 13.09)
47.86667,41.18333,34657,1031.0,27678.0,20201113,20250101,adm1,Russia,Rostov Oblast,,,,2,POINT (41.18333 47.86667)
-21.53167,-64.73111,16454,392.0,13174.0,20201113,20250101,adm1,Bolivia,Tarija,,,,2,POINT (-64.73111 -21.53167)
54.4,40.6,12109,71.0,8777.0,20201113,20250101,adm1,Russia,Ryazan Oblast,,,,2,POINT (40.6 54.4)
-20.28333,-69.33333,13365,246.0,,20201113,20250101,adm1,Chile,Tarapacá,,,,2,POINT (-69.33333 -20.28333)
49.37715,6.87838,9452,208.0,,20201113,20250101,adm1,Germany,Saarland,,,,2,POINT (6.87838 49.37715)
65.907191,-170.955,281,3.0,239.0,20201113,20250101,adm1,Russia,Chukotskiy Autonomous Oblast,,,,2,POINT (-170.955 65.907191)
35.76667,-5.8,3514,,,20201113,20250101,adm1,Morocco,Tanger-Tetouan-Al Hoceima,,,,2,POINT (-5.8 35.76667)
51.02694,13.35889,31538,474.0,,20201113,20250101,adm1,Germany,Sachsen,,,,2,POINT (13.35889 51.02694)
51.97111,11.47,7641,105.0,,20201113,20250101,adm1,Germany,Sachsen-Anhalt,,,,2,POINT (11.47 51.97111)
33.26667,130.3,276,1.0,257.0,20201113,20250101,adm1,Japan,Saga,,,,2,POINT (130.3 33.26667)
14.972220000000002,102.1,19,,,20201113,20250101,adm1,Thailand,Nakhon Ratchasima,,,,2,POINT (102.1 14.97222)
13.819720000000002,100.06583,22,,,20201113,20250101,adm1,Thailand,Nakhon Pathom,,,,2,POINT (100.06583 13.81972)
47.04972,8.3,7623,,,20201113,20250101,adm1,Switzerland,Luzern,,,,2,POINT (8.300000000000001 47.04972)
14.21222,101.20167,2,,,20201113,20250101,adm1,Thailand,Nakhon Nayok,,,,2,POINT (101.20167 14.21222)
37.509726,14.084473,38381,837.0,11258.0,20201113,20250101,adm1,Italy,Sicilia,,,,2,POINT (14.084473 37.509726)
16.5,80.6,849705,6837.0,822011.0,20201113,20250101,adm1,India,Andhra Pradesh,,,,2,POINT (80.59999999999999 16.5)
27.33,88.62,4368,85.0,4019.0,20201113,20250101,adm1,India,Sikkim,,,,2,POINT (88.62 27.33)
28.2530072798101,83.9385480132428,6934,13.0,,20201113,20250101,adm1,Nepal,Sudurpashchim,,,,2,POINT (83.93854801324279 28.2530072798101)
50.953679,15.915079,91975,1364.0,,20201113,20250101,adm1,Poland,Silesian,,,,2,POINT (15.915079 50.953679)
18.2333,-72.5333,267,9.0,118.0,20201113,20250101,adm1,Haiti,Sud-Est,,,,2,POINT (-72.5333 18.2333)
10.48333,-66.81667,2118,,,20201113,20250101,adm1,Venezuela,Sucre,,,,2,POINT (-66.81667 10.48333)
45.25,15.46667,2131,16.0,,20201113,20250101,adm1,Croatia,Sisačko-Moslavačka,,,,2,POINT (15.46667 45.25)
55.6167,13.9833,16639,322.0,,20201113,20250101,adm1,Sweden,Skåne,,,,2,POINT (13.9833 55.6167)
35.6,140.1,5573,83.0,5022.0,20201113,20250101,adm1,Japan,Chiba,,,,2,POINT (140.1 35.6)
52.36194,13.00806,11852,230.0,,20201113,20250101,adm1,Germany,Brandenburg,,,,2,POINT (13.00806 52.36194)
55.0,33.0,10240,251.0,6981.0,20201113,20250101,adm1,Russia,Smolensk Oblast,,,,2,POINT (33 55)
47.65139,26.25556,4290,,,20201113,20250101,adm1,Romania,Suceava,,,,2,POINT (26.25556 47.65139)
46.41667,17.58333,2399,,,20201113,20250101,adm1,Hungary,Somogy,,,,2,POINT (17.58333 46.41667)
59.32944000000001,18.06861,51043,2508.0,,20201113,20250101,adm1,Sweden,Stockholm,,,,2,POINT (18.06861 59.32944000000001)
29.9607,-9.6588,105,,,20201113,20250101,adm1,Morocco,Souss-Massa,,,,2,POINT (-9.658799999999999 29.9607)
47.25,15.166670000000002,20310,302.0,8192.0,20201113,20250101,adm1,Austria,Steiermark,,,,2,POINT (15.16667 47.25)
50.091365,14.414927,28968,,,20201113,20250101,adm1,Czechia,South Bohemian,,,,2,POINT (14.414927 50.091365)
34.0,-81.0,192108,4102.0,,20201113,20250101,adm1,United States of America,South Carolina,,,,2,POINT (-81 34)
44.94444,43.55611,23952,471.0,19247.0,20201113,20250101,adm1,Russia,Stavropolskiy Kray,,,,2,POINT (43.55611 44.94444)
44.5,-100.0,62327,568.0,,20201113,20250101,adm1,United States of America,South Dakota,,,,2,POINT (-100 44.5)
50.091365,14.414927,43201,,,20201113,20250101,adm1,Czechia,South Moravian,,,,2,POINT (14.414927 50.091365)
46.440359,14.026853,704,,,20201113,20250101,adm1,Slovenia,Southeast Slovenia,,,,2,POINT (14.026853 46.440359)
48.14472,17.112779999999994,373,,,20201113,20250101,adm1,Slovakia,Bratislava,,,,2,POINT (17.11277999999999 48.14472)
-0.945041,122.399544,1077,,,20201113,20250101,adm1,Indonesia,Sulawesi Tengah,,,,2,POINT (122.399544 -0.945041)
21.27,81.6,207740,2527.0,185152.0,20201113,20250101,adm1,India,Chhattisgarh,,,,2,POINT (81.59999999999999 21.27)
44.609214,33.520765000000004,3358,90.0,2468.0,20201113,20250101,adm1,Russia,Sevastopol,,,,2,POINT (33.520765 44.609214)
16.546110000000002,104.72611,4,,,20201113,20250101,adm1,Thailand,Mukdahan,,,,2,POINT (104.72611 16.54611)
56.6336125,36.615508,40011,874.0,32154.0,20201113,20250101,adm1,Russia,Sverdlov Oblast,,,,2,POINT (36.615508 56.6336125)
47.79,22.89,85,,,20201113,20250101,adm1,Romania,Satu Mare,,,,2,POINT (22.89 47.79)
8.0,-1.0,62,,,20201113,20250101,adm1,Ghana,Savannah,,,,2,POINT (-1 8)
46.0,15.0,1502,,,20201113,20250101,adm1,Slovenia,Savinja,,,,2,POINT (15 46)
7.9,-67.46667,5422,,,20201113,20250101,adm1,Venezuela,Apure,,,,2,POINT (-67.46666999999999 7.9)
54.47004,9.51416,10924,213.0,,20201113,20250101,adm1,Germany,Schleswig-Holstein,,,,2,POINT (9.51416 54.47004)
57.0,-5.0,18645,2491.0,,20201113,20250101,adm1,United Kingdom,Scotland,,,,2,POINT (-5 57)
-10.59,-37.38,85574,2246.0,,20201113,20250101,adm1,Brazil,Sergipe,,,,2,POINT (-37.38 -10.59)
48.2865,25.9377,27140,538.0,11925.0,20201113,20250101,adm1,Ukraine,Chernivtsi,,,,2,POINT (25.9377 48.2865)
40.82222,140.7475,275,6.0,222.0,20201113,20250101,adm1,Japan,Aomori,,,,2,POINT (140.7475 40.82222)
-24.230709,-69.334349,21782,548.0,,20201113,20250101,adm1,Chile,Antofagasta,,,,2,POINT (-69.334349 -24.230709)
11.68,92.77,4507,61.0,4282.0,20201113,20250101,adm1,India,Andaman and Nicobar Islands,,,,2,POINT (92.77 11.68)
50.9133,34.7947,16781,250.0,6520.0,20201113,20250101,adm1,Ukraine,Sumy,,,,2,POINT (34.7947 50.9133)
-2.75,103.83333,8386,,,20201113,20250101,adm1,Indonesia,Sumatera Selatan,,,,2,POINT (103.83333 -2.75)
10.14442,-64.67736,1713,,,20201113,20250101,adm1,Venezuela,Anzoátegui,,,,2,POINT (-64.67735999999999 10.14442)
-3.95,122.5,5457,,,20201113,20250101,adm1,Indonesia,Sulawesi Tenggara,,,,2,POINT (122.5 -3.95)
35.21667,132.66666999999998,141,,141.0,20201113,20250101,adm1,Japan,Shimane,,,,2,POINT (132.66667 35.21667)
34.975559999999994,138.3825,806,2.0,677.0,20201113,20250101,adm1,Japan,Shizuoka,,,,2,POINT (138.3825 34.97555999999999)
42.06667,19.5,1514,48.0,711.0,20201113,20250101,adm1,Albania,Shkodër,,,,2,POINT (19.5 42.06667)
45.8,24.15,779,,,20201113,20250101,adm1,Romania,Sibiu,,,,2,POINT (24.15 45.8)
8.33333,80.5,20,,,20201113,20250101,adm1,Sri Lanka,Anuradhapura,,,,2,POINT (80.5 8.33333)
19.28806,97.96444,5,,,20201113,20250101,adm1,Thailand,Mae Hong Son,,,,2,POINT (97.96444 19.28806)
36.0,-86.0,300466,3858.0,,20201113,20250101,adm1,United States of America,Tennessee,,,,2,POINT (-86 36)
19.19167,99.87944,3,,,20201113,20250101,adm1,Thailand,Phayao,,,,2,POINT (99.87944 19.19167)
63.5,43.0,25254,310.0,14565.0,20201113,20250101,adm1,Russia,Arkhangelsk Oblast,,,,2,POINT (43 63.5)
50.091365,14.414927,54976,,,20201113,20250101,adm1,Czechia,Prague,,,,2,POINT (14.414927 50.091365)
45.1,26.02,1183,,,20201113,20250101,adm1,Romania,Prahova,,,,2,POINT (26.02 45.1)
49.00167,21.24,182,,,20201113,20250101,adm1,Slovakia,Prešov,,,,2,POINT (21.24 49.00167)
9.36667,-70.43306,1151,,,20201113,20250101,adm1,Venezuela,Trujillo,,,,2,POINT (-70.43306 9.366669999999999)
70.020652,24.81999,743,,,20201113,20250101,adm1,Norway,Troms og Finnmark,,,,2,POINT (24.81999 70.020652)
45.33333,134.66666999999998,18079,190.0,13588.0,20201113,20250101,adm1,Russia,Primorskiy Kray,,,,2,POINT (134.66667 45.33333)
48.36667,17.58333,124,,,20201113,20250101,adm1,Slovakia,Trnava,,,,2,POINT (17.58333 48.36667)
45.25,15.46667,4065,46.0,,20201113,20250101,adm1,Croatia,Primorsko-Goranska,,,,2,POINT (15.46667 45.25)
23.84,91.28,31841,360.0,30314.0,20201113,20250101,adm1,India,Tripura,,,,2,POINT (91.28 23.84)
51.258447,-0.83695,6816,54.0,,20201113,20250101,adm1,Nepal,Province 1,,,,2,POINT (-0.83695 51.258447)
51.258181,-0.8361040000000001,14969,132.0,,20201113,20250101,adm1,Nepal,Province 2,,,,2,POINT (-0.8361040000000001 51.258181)
52.119989,4.659369,11008,75.0,,20201113,20250101,adm1,Nepal,Province 5,,,,2,POINT (4.659369 52.119989)
57.31667,29.25,9403,72.0,4995.0,20201113,20250101,adm1,Russia,Pskov Oblast,,,,2,POINT (29.25 57.31667)
48.891908,18.037083,178,,,20201113,20250101,adm1,Slovakia,Trenčín,,,,2,POINT (18.037083 48.891908)
11.93,79.83,36179,607.0,34501.0,20201113,20250101,adm1,India,Puducherry,,,,2,POINT (79.83 11.93)
43.457675,11.113916,28078,879.0,14565.0,20201113,20250101,adm1,Italy,Trentino-Alto Adige,,,,2,POINT (11.113916 43.457675)
39.0,-105.5,152570,2500.0,,20201113,20250101,adm1,United States of America,Colorado,,,,2,POINT (-105.5 39)
40.353575,17.366603,31792,957.0,8324.0,20201113,20250101,adm1,Italy,Puglia,,,,2,POINT (17.366603 40.353575)
5.438184,100.209709,336,,,20201113,20250101,adm1,Malaysia,Pulau Pinang,,,,2,POINT (100.209709 5.438184)
36.7,137.22,425,26.0,397.0,20201113,20250101,adm1,Japan,Toyama,,,,2,POINT (137.22 36.7)
31.036428000000004,75.593571,139869,4412.0,130018.0,20201113,20250101,adm1,India,Punjab,,,,2,POINT (75.593571 31.036428)
31.33,74.21,108822,2455.0,97692.0,20201113,20250101,adm1,Pakistan,Punjab,,,,2,POINT (74.20999999999999 31.33)
2.91667,101.7,119,,,20201113,20250101,adm1,Malaysia,Putrajaya,,,,2,POINT (101.7 2.91667)
42.578431,18.213846,987,7.0,,20201113,20250101,adm1,Croatia,Požeško-Slavonska,,,,2,POINT (18.213846 42.578431)
-19.5803,-65.7542,9220,263.0,4523.0,20201113,20250101,adm1,Bolivia,Potosí,,,,2,POINT (-65.7542 -19.5803)
9.11,-69.28,949,,,20201113,20250101,adm1,Venezuela,Portuguesa,,,,2,POINT (-69.28 9.109999999999999)
49.74139,13.3825,24965,,,20201113,20250101,adm1,Czechia,Plzeň,,,,2,POINT (13.3825 49.74139)
7.61556,100.07278,14,,,20201113,20250101,adm1,Thailand,Phatthalung,,,,2,POINT (100.07278 7.61556)
8.4426,98.5194,2,,,20201113,20250101,adm1,Thailand,Phang Nga,,,,2,POINT (98.5194 8.442600000000001)
6.8677800000000016,101.25,94,,,20201113,20250101,adm1,Thailand,Pattani,,,,2,POINT (101.25 6.867780000000002)
14.020829999999998,100.52472,39,,,20201113,20250101,adm1,Thailand,Pathum Thani,,,,2,POINT (100.52472 14.02083)
47.5,19.1,16673,,,20201113,20250101,adm1,Hungary,Pest,,,,2,POINT (19.1 47.5)
7.94,-72.12,7316,,,20201113,20250101,adm1,Venezuela,Táchira,,,,2,POINT (-72.12 7.94)
30.73528,76.79111,15543,244.0,14297.0,20201113,20250101,adm1,India,Chandigarh,,,,2,POINT (76.79111 30.73528)
40.67361,14.5125,117312,4964.0,45694.0,20201113,20250101,adm1,Italy,Piemonte,,,,2,POINT (14.5125 40.67361)
57.15,34.61667,11826,346.0,6898.0,20201113,20250101,adm1,Russia,Tver Oblast,,,,2,POINT (34.61667 57.15)
57.83333,69.0,15412,103.0,9975.0,20201113,20250101,adm1,Russia,Tumen Oblast,,,,2,POINT (69 57.83333)
49.95,22.16667,39297,692.0,,20201113,20250101,adm1,Poland,Podkarpackie,,,,2,POINT (22.16667 49.95)
52.0,19.0,36771,491.0,,20201113,20250101,adm1,Poland,Pomeranian,,,,2,POINT (19 52)
45.19,28.8,234,,,20201113,20250101,adm1,Romania,Tulcea,,,,2,POINT (28.8 45.19)
53.26722,22.93194,17221,259.0,,20201113,20250101,adm1,Poland,Podlaskie,,,,2,POINT (22.93194 53.26722)
8.0,81.0,13,,,20201113,20250101,adm1,Sri Lanka,Polonnaruwa,,,,2,POINT (81 8)
44.17333,28.63833,657,,,20201113,20250101,adm1,Romania,Constanța,,,,2,POINT (28.63833 44.17333)
27.06,93.37,15701,47.0,14214.0,20201113,20250101,adm1,India,Arunachal Pradesh,,,,2,POINT (93.37 27.06)
53.91667,37.58333,14061,449.0,11857.0,20201113,20250101,adm1,Russia,Tula Oblast,,,,2,POINT (37.58333 53.91667)
49.5897,34.5508,14327,287.0,6245.0,20201113,20250101,adm1,Ukraine,Poltava,,,,2,POINT (34.5508 49.5897)
41.6,-72.7,88645,4740.0,,20201113,20250101,adm1,United States of America,Connecticut,,,,2,POINT (-72.7 41.6)
-27.0,-65.5,5949,,3.0,20201113,20250101,adm1,Argentina,Tucuman,,,,2,POINT (-65.5 -27)
61.0,8.0,1094,,,20201113,20250101,adm1,Norway,Trøndelag,,,,2,POINT (8 61)
8.0,80.0,35,,,20201113,20250101,adm1,Sri Lanka,Puttalam,,,,2,POINT (80 8)
43.776507,11.25303,74330,1793.0,22408.0,20201113,20250101,adm1,Italy,Toscana,,,,2,POINT (11.25303 43.776507)
57.28333000000001,52.75,10630,250.0,9196.0,20201113,20250101,adm1,Russia,Republic of Udmurtia,,,,2,POINT (52.75 57.28333000000001)
58.75,82.13333,14998,136.0,9611.0,20201113,20250101,adm1,Russia,Tomsk Oblast,,,,2,POINT (82.13333 58.75)
46.864697,8.200503999999999,664,,,20201113,20250101,adm1,Switzerland,Obwalden,,,,2,POINT (8.200503999999999 46.864697)
-18.475,-70.31444,9949,193.0,,20201113,20250101,adm1,Chile,Arica y Parinacota,,,,2,POINT (-70.31444 -18.475)
43.58333,43.4,11190,171.0,8056.0,20201113,20250101,adm1,Russia,Republic of Kabardino-Balkaria,,,,2,POINT (43.4 43.58333)
50.86111,11.05194,10099,240.0,,20201113,20250101,adm1,Germany,Thüringen,,,,2,POINT (11.05194 50.86111)
46.56667,45.31667,10293,115.0,7712.0,20201113,20250101,adm1,Russia,Republic of Kalmykia,,,,2,POINT (45.31667 46.56667)
40.593338,-111.9350238,1886,,,20201113,20250101,adm1,Senegal,Thiès,,,,2,POINT (-111.9350238 40.593338)
59.936967,30.275003,10735,34.0,6587.0,20201113,20250101,adm1,Russia,Republic of Karachaevo-Cherkessia,,,,2,POINT (30.275003 59.936967)
63.81667,33.0,9244,66.0,4996.0,20201113,20250101,adm1,Russia,Republic of Karelia,,,,2,POINT (33 63.81667)
31.0,-100.0,936712,18163.0,,20201113,20250101,adm1,United States of America,Texas,,,,2,POINT (-100 31)
56.7,47.86667,6715,74.0,5611.0,20201113,20250101,adm1,Russia,Republic of Mariy El,,,,2,POINT (47.86667 56.7)
46.0,15.0,207,,,20201113,20250101,adm1,Slovenia,Coastal-Karst,,,,2,POINT (15 46)
54.43333000000001,44.45,9249,55.0,7646.0,20201113,20250101,adm1,Russia,Republic of Mordovia,,,,2,POINT (44.45 54.43333000000001)
49.5558,25.5919,23012,303.0,18523.0,20201113,20250101,adm1,Ukraine,Ternopil,,,,2,POINT (25.5919 49.5558)
43.18333,44.23333,8105,72.0,5902.0,20201113,20250101,adm1,Russia,Republic of North Osetia-Alania,,,,2,POINT (44.23333 43.18333)
13.8625,100.51444,158,,,20201113,20250101,adm1,Thailand,Nonthaburi,,,,2,POINT (100.51444 13.8625)
17.86806,102.74444,3,,,20201113,20250101,adm1,Thailand,Nong Khai,,,,2,POINT (102.74444 17.86806)
17.16667,102.38333,3,,,20201113,20250101,adm1,Thailand,Nong Bua Lamphu,,,,2,POINT (102.38333 17.16667)
46.895235,8.404846000000001,744,,,20201113,20250101,adm1,Switzerland,Nidwalden,,,,2,POINT (8.404846000000001 46.895235)
55.55,50.93333,9111,119.0,8028.0,20201113,20250101,adm1,Russia,Republic of Tatarstan,,,,2,POINT (50.93333 55.55)
45.0,24.82,2176,,,20201113,20250101,adm1,Romania,Argeș,,,,2,POINT (24.82 45)
49.4448,32.0588,11673,133.0,6897.0,20201113,20250101,adm1,Ukraine,Cherkasy,,,,2,POINT (32.0588 49.4448)
51.78333,94.75,10685,121.0,9876.0,20201113,20250101,adm1,Russia,Republic of Tyva,,,,2,POINT (94.75 51.78333)
4.75,103.0,157,,,20201113,20250101,adm1,Malaysia,Terengganu,,,,2,POINT (103 4.75)
-17.393539999999998,-66.15701,14062,1309.0,12257.0,20201113,20250101,adm1,Bolivia,Cochabamba,,,,2,POINT (-66.15701 -17.39354)
53.5,90.0,9046,92.0,6263.0,20201113,20250101,adm1,Russia,Republic of Hakassia,,,,2,POINT (90 53.5)
45.78,21.35,829,,,20201113,20250101,adm1,Romania,Timiș,,,,2,POINT (21.35 45.78)
25.6,89.25,13250,,,20201113,20250101,adm1,Bangladesh,Rangpur,,,,2,POINT (89.25 25.6)
3.5,-66.0,742,,,20201113,20250101,adm1,Venezuela,Amazonas,,,,2,POINT (-66 3.5)
43.4,45.7167,3031,51.0,2173.0,20201113,20250101,adm1,Russia,Chechen Republic,,,,2,POINT (45.7167 43.4)
46.5,18.58333,1593,,,20201113,20250101,adm1,Hungary,Tolna,,,,2,POINT (18.58333 46.5)
6.86667,80.01666999999998,160,,,20201113,20250101,adm1,Sri Lanka,Colombo,,,,2,POINT (80.01666999999998 6.86667)
34.06667,134.55,170,9.0,156.0,20201113,20250101,adm1,Japan,Tokushima,,,,2,POINT (134.55 34.06667)
34.25,-6.58333,2108,,,20201113,20250101,adm1,Morocco,Rabat-Salé-Kénitra,,,,2,POINT (-6.58333 34.25)
34.8,-92.2,130318,2153.0,,20201113,20250101,adm1,United States of America,Arkansas,,,,2,POINT (-92.2 34.8)
-10.18333,-48.33333,77095,1115.0,,20201113,20250101,adm1,Brazil,Tocantins,,,,2,POINT (-48.33333 -10.18333)
26.57278,73.83889,219327,2032.0,199943.0,20201113,20250101,adm1,India,Rajasthan,,,,2,POINT (73.83889000000001 26.57278)
24.374,88.6011,17767,,,20201113,20250101,adm1,Bangladesh,Rajshahi,,,,2,POINT (88.6011 24.374)
54.53333000000001,60.33333,21357,171.0,18740.0,20201113,20250101,adm1,Russia,Cheliabinsk Oblast,,,,2,POINT (60.33333 54.53333000000001)
43.1,46.88333,17222,838.0,15441.0,20201113,20250101,adm1,Russia,Republic of Dagestan,,,,2,POINT (46.88333 43.1)
44.65,40.0,6679,58.0,5420.0,20201113,20250101,adm1,Russia,Republic of Adygeia,,,,2,POINT (40 44.65)
47.26667,11.4,23012,178.0,14883.0,20201113,20250101,adm1,Austria,Tirol,,,,2,POINT (11.4 47.26667)
54.46666999999999,56.26667,12096,65.0,11103.0,20201113,20250101,adm1,Russia,Republic of Bashkortostan,,,,2,POINT (56.26667 54.46666999999999)
34.28667,-111.65694,269577,6257.0,,20201113,20250101,adm1,United States of America,Arizona,,,,2,POINT (-111.65694 34.28667)
41.33,19.82,12786,259.0,6066.0,20201113,20250101,adm1,Albania,Tiranë,,,,2,POINT (19.82 41.33)
51.808471,107.5371735,14366,256.0,12068.0,20201113,20250101,adm1,Russia,Republic of Buriatia,,,,2,POINT (107.5371735 51.808471)
9.36,-68.32,721,,,20201113,20250101,adm1,Venezuela,Cojedes,,,,2,POINT (-68.31999999999999 9.359999999999999)
55.45944,47.09611,10769,186.0,9331.0,20201113,20250101,adm1,Russia,Republic of Chuvashia,,,,2,POINT (47.09611 55.45944)
59.936967,30.275003,11798,197.0,7584.0,20201113,20250101,adm1,Russia,Republic of Crimea,,,,2,POINT (30.275003 59.936967)
53.55,127.83333,8713,71.0,6542.0,20201113,20250101,adm1,Russia,Amursk Oblast,,,,2,POINT (127.83333 53.55)
14.75,-16.25,746,,,20201113,20250101,adm1,Senegal,Diourbel,,,,2,POINT (-16.25 14.75)
7.0,0.5,685,,,20201113,20250101,adm1,Ghana,Volta,,,,2,POINT (0.5 7)
-35.53333,-71.7,19861,447.0,,20201113,20250101,adm1,Chile,Maule,,,,2,POINT (-71.7 -35.53333)
64.0,26.0,42,,,20201113,20250101,adm1,Finland,Åland,,,,2,POINT (26 64)
-7.5,110.0,39019,,,20201113,20250101,adm1,Indonesia,Jawa Tengah,,,,2,POINT (110 -7.5)
-7.93917,112.95278,55137,,,20201113,20250101,adm1,Indonesia,Jawa Timur,,,,2,POINT (112.95278 -7.93917)
50.75,20.76667,20090,369.0,,20201113,20250101,adm1,Poland,Świętokrzyskie,,,,2,POINT (20.76667 50.75)
48.47861,132.13917,2489,40.0,1350.0,20201113,20250101,adm1,Russia,Jewish Autonomous Oblast,,,,2,POINT (132.13917 48.47861)
23.35,85.33,105493,917.0,100908.0,20201113,20250101,adm1,India,Jharkhand,,,,2,POINT (85.33 23.35)
40.698747,14.6315645,104065,967.0,19878.0,20201113,20250101,adm1,Italy,Campania,,,,2,POINT (14.6315645 40.698747)
51.75949,19.45851,46840,568.0,,20201113,20250101,adm1,Poland,Łódź,,,,2,POINT (19.45851 51.75949)
1.48722,103.78111,826,,,20201113,20250101,adm1,Malaysia,Johor,,,,2,POINT (103.78111 1.48722)
8.121939999999999,-63.55,3516,,,20201113,20250101,adm1,Venezuela,Bolívar,,,,2,POINT (-63.55 8.121939999999999)
50.65917,14.041670000000002,30134,,,20201113,20250101,adm1,Czechia,Ústí nad Labem,,,,2,POINT (14.04167 50.65917)
47.25,20.5,4250,,,20201113,20250101,adm1,Hungary,Jász-Nagykun-Szolnok,,,,2,POINT (20.5 47.25)
64.023064,19.935955,1993,67.0,,20201113,20250101,adm1,Sweden,Jämtland,,,,2,POINT (19.935955 64.02306400000001)
58.41056,15.61361,7847,261.0,,20201113,20250101,adm1,Sweden,Östergötland,,,,2,POINT (15.61361 58.41056)
-3.79556,102.25917,1263,,,20201113,20250101,adm1,Indonesia,Bengkulu,,,,2,POINT (102.25917 -3.79556)
57.78278,14.16056,9066,192.0,,20201113,20250101,adm1,Sweden,Jönköping,,,,2,POINT (14.16056 57.78278)
51.5,-0.11667,262070,41584.0,,20201113,20250101,adm1,United Kingdom,England,,,,2,POINT (-0.11667 51.5)
42.083011,11.815957,83068,4965.0,29947.0,20201113,20250101,adm1,Italy,Emilia Romagna,,,,2,POINT (11.815957 42.083011)
59.26667,15.21667,7327,180.0,,20201113,20250101,adm1,Sweden,Örebro,,,,2,POINT (15.21667 59.26667)
-36.746735,-72.287277,7950,162.0,,20201113,20250101,adm1,Chile,Ñuble,,,,2,POINT (-72.287277 -36.746735)
31.59667,130.55722,542,13.0,470.0,20201113,20250101,adm1,Japan,Kagoshima,,,,2,POINT (130.55722 31.59667)
-2.5,115.5,12245,,,20201113,20250101,adm1,Indonesia,Kalimantan Selatan,,,,2,POINT (115.5 -2.5)
-2.21667,113.91667,4667,,,20201113,20250101,adm1,Indonesia,Kalimantan Tengah,,,,2,POINT (113.91667 -2.21667)
50.76667,37.45,13393,63.0,11772.0,20201113,20250101,adm1,Russia,Belgorod Oblast,,,,2,POINT (37.45 50.76667)
-6.75,107.5,41171,,,20201113,20250101,adm1,Indonesia,Jawa Barat,,,,2,POINT (107.5 -6.75)
