lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
-14.166670000000002,-72.75556,0,,,20201110,20250101,adm1,Peru,Apurimac,,,,2,POINT (-72.75556 -14.16667)
-2.75,103.83333,8309,,,20201110,20250101,adm1,Indonesia,Sumatera Selatan,,,,2,POINT (103.83333 -2.75)
47.498329999999996,19.04083,29358,,,20201110,20250101,adm1,Hungary,Budapest,,,,2,POINT (19.04083 47.49833)
43.241135,17.076214,2074,21.0,,20201110,20250101,adm1,Croatia,Dubrovačko-Neretvanska,,,,2,POINT (17.076214 43.241135)
6.17686187706028,-0.469632251188159,528,,,20201110,20250101,adm1,Ghana,Ahafo,,,,2,POINT (-0.469632251188159 6.17686187706028)
47.42333,9.37722,11086,,,20201110,20250101,adm1,Switzerland,St. Gallen,,,,2,POINT (9.377219999999999 47.42333)
46.16667,21.316670000000002,801,,,20201110,20250101,adm1,Romania,Arad,,,,2,POINT (21.31667 46.16667)
40.9782,29.245908,13971,,,20201110,20250101,adm1,Turkey,Western Blacksea,,,,2,POINT (29.245908 40.9782)
15.40194,74.04333000000003,45209,647.0,42678.0,20201110,20250101,adm1,India,Goa,,,,2,POINT (74.04333000000003 15.40194)
48.31472,18.0875,123,,,20201110,20250101,adm1,Slovakia,Nitra,,,,2,POINT (18.0875 48.31472)
28.2530072798101,83.9385480132428,6934,13.0,,20201110,20250101,adm1,Nepal,Sudurpashchim,,,,2,POINT (83.93854801324279 28.2530072798101)
-10.59,-37.38,84810,2231.0,,20201110,20250101,adm1,Brazil,Sergipe,,,,2,POINT (-37.38 -10.59)
-20.28333,-69.33333,13240,245.0,,20201110,20250101,adm1,Chile,Tarapacá,,,,2,POINT (-69.33333 -20.28333)
-7.93917,112.95278,54631,,,20201110,20250101,adm1,Indonesia,Jawa Timur,,,,2,POINT (112.95278 -7.93917)
52.0,19.0,32915,440.0,,20201110,20250101,adm1,Poland,Pomeranian,,,,2,POINT (19 52)
50.66667,17.933329999999994,16594,317.0,,20201110,20250101,adm1,Poland,Opole,,,,2,POINT (17.93332999999999 50.66667)
-3.26667,-79.9667,0,,,20201110,20250101,adm1,Ecuador,El Oro,,,,2,POINT (-79.9667 -3.26667)
41.010062,28.88696,70575,1465.0,13521.0,20201110,20250101,adm1,Italy,Lazio,,,,2,POINT (28.88696 41.010062)
37.093143,-8.457193,3558,31.0,,20201110,20250101,adm1,Portugal,Algarve,,,,2,POINT (-8.457193 37.093143)
37.0,-120.0,988644,18046.0,,20201110,20250101,adm1,United States of America,California,,,,2,POINT (-120 37)
44.473469,14.925533999999999,4960,10.0,,20201110,20250101,adm1,Croatia,Zagrebačka,,,,2,POINT (14.925534 44.473469)
-33.43778,-70.65028000000002,299569,10033.0,,20201110,20250101,adm1,Chile,Santiago Metropolitan,,,,2,POINT (-70.65028000000002 -33.43778)
26.133329999999997,-14.5,824,,,20201110,20250101,adm1,Morocco,Laâyoune-Sakia El Hamra,,,,2,POINT (-14.5 26.13333)
50.20917,15.83194,23102,,,20201110,20250101,adm1,Czechia,Hradec Králové,,,,2,POINT (15.83194 50.20917)
45.15,22.07,164,,,20201110,20250101,adm1,Romania,Caraș-Severin,,,,2,POINT (22.07 45.15)
60.78061999999999,16.65527,4425,171.0,,20201110,20250101,adm1,Sweden,Gävleborg,,,,2,POINT (16.65527 60.78061999999999)
46.638329999999996,27.72917,408,,,20201110,20250101,adm1,Romania,Vaslui,,,,2,POINT (27.72917 46.63833)
47.16667,16.75,3394,,,20201110,20250101,adm1,Hungary,Vas,,,,2,POINT (16.75 47.16667)
51.02694,13.358889999999999,27339,409.0,,20201110,20250101,adm1,Germany,Sachsen,,,,2,POINT (13.35889 51.02694)
46.8,7.15,15997,,,20201110,20250101,adm1,Switzerland,Fribourg,,,,2,POINT (7.15 46.8)
45.25,15.46667,685,18.0,,20201110,20250101,adm1,Croatia,Ličko-Senjska,,,,2,POINT (15.46667 45.25)
-1.59,103.61,1326,,,20201110,20250101,adm1,Indonesia,Jambi,,,,2,POINT (103.61 -1.59)
44.2,27.33333,243,,,20201110,20250101,adm1,Romania,Călărași,,,,2,POINT (27.33333 44.2)
-7.5,110.0,37720,,,20201110,20250101,adm1,Indonesia,Jawa Tengah,,,,2,POINT (110 -7.5)
55.75,37.61667,13038,117.0,7546.0,20201110,20250101,adm1,Russia,Leningradskaya Oblast,,,,2,POINT (37.61667 55.75)
36.36667,139.11667,927,20.0,869.0,20201110,20250101,adm1,Japan,Gunma,,,,2,POINT (139.11667 36.36667)
10.49278,99.17917,21,,,20201110,20250101,adm1,Thailand,Chumphon,,,,2,POINT (99.17917 10.49278)
50.76667,37.45,12918,61.0,11135.0,20201110,20250101,adm1,Russia,Belgorod Oblast,,,,2,POINT (37.45 50.76667)
43.18333,44.23333,7894,72.0,5687.0,20201110,20250101,adm1,Russia,Republic of North Osetia-Alania,,,,2,POINT (44.23333 43.18333)
10.493,-66.921,20366,,,20201110,20250101,adm1,Venezuela,Capital District,,,,2,POINT (-66.92100000000001 10.493)
8.48,-71.19,2612,,,20201110,20250101,adm1,Venezuela,Mérida,,,,2,POINT (-71.19 8.48)
46.97,26.4,1071,,,20201110,20250101,adm1,Romania,Neamț,,,,2,POINT (26.4 46.97)
50.74139,25.35389,16821,323.0,10155.0,20201110,20250101,adm1,Ukraine,Volyn,,,,2,POINT (25.35389 50.74139)
10.193,-67.98,3324,,,20201110,20250101,adm1,Venezuela,Carabobo,,,,2,POINT (-67.98 10.193)
56.7,47.86667,6572,69.0,5242.0,20201110,20250101,adm1,Russia,Republic of Mariy El,,,,2,POINT (47.86667 56.7)
35.35,75.9,4378,93.0,4122.0,20201110,20250101,adm1,Pakistan,Gilgit-Baltistan,,,,2,POINT (75.90000000000001 35.35)
-30.221116,-71.3295,12783,258.0,,20201110,20250101,adm1,Chile,Coquimbo,,,,2,POINT (-71.3295 -30.221116)
50.091365,14.414926999999999,27147,,,20201110,20250101,adm1,Czechia,South Bohemian,,,,2,POINT (14.414927 50.091365)
33.0,-83.5,376100,8273.0,,20201110,20250101,adm1,United States of America,Georgia,,,,2,POINT (-83.5 33)
16.44472,102.83361,6,,,20201110,20250101,adm1,Thailand,Khon Kaen,,,,2,POINT (102.83361 16.44472)
-9.96,-73.19,0,,,20201110,20250101,adm1,Peru,Ucayali,,,,2,POINT (-73.19 -9.960000000000001)
47.23333,47.23333,10848,193.0,7922.0,20201110,20250101,adm1,Russia,Astrahan Oblast,,,,2,POINT (47.23333 47.23333)
63.5,43.0,24237,300.0,13847.0,20201110,20250101,adm1,Russia,Arkhangelsk Oblast,,,,2,POINT (43 63.5)
47.56667,7.6,3363,,,20201110,20250101,adm1,Switzerland,Basel-Stadt,,,,2,POINT (7.6 47.56667)
58.21702,11.7334,30555,893.0,,20201110,20250101,adm1,Sweden,Västra Götaland,,,,2,POINT (11.7334 58.21702)
10.07,-69.86,2928,,,20201110,20250101,adm1,Venezuela,Lara,,,,2,POINT (-69.86 10.07)
47.24361,9.893889999999999,9600,55.0,5657.0,20201110,20250101,adm1,Austria,Vorarlberg,,,,2,POINT (9.893889999999999 47.24361)
64.0,26.0,41,,,20201110,20250101,adm1,Finland,Åland,,,,2,POINT (26 64)
24.75,90.4,6852,,,20201110,20250101,adm1,Bangladesh,Mymensingh,,,,2,POINT (90.40000000000001 24.75)
35.69694000000001,-0.6330600000000001,4248,22.0,,20201110,20250101,adm1,Algeria,Oran,,,,2,POINT (-0.6330600000000001 35.69694000000001)
57.0,25.0,1308,,,20201110,20250101,adm1,Latvia,Latgale,,,,2,POINT (25 57)
9.11,-69.28,949,,,20201110,20250101,adm1,Venezuela,Portuguesa,,,,2,POINT (-69.28 9.109999999999999)
-7.80139,110.36443999999999,4237,,,20201110,20250101,adm1,Indonesia,DI Yogyakarta,,,,2,POINT (110.36444 -7.80139)
-0.75,-76.4167,0,,,20201110,20250101,adm1,Ecuador,Orellana,,,,2,POINT (-76.41670000000001 -0.75)
40.554142,22.979819,1385,14.0,,20201110,20250101,adm1,Greece,Aegean,,,,2,POINT (22.979819 40.554142)
47.26667,11.4,20402,162.0,13866.0,20201110,20250101,adm1,Austria,Tirol,,,,2,POINT (11.4 47.26667)
-13.5,-72.0,0,,,20201110,20250101,adm1,Peru,Cusco,,,,2,POINT (-72 -13.5)
13.287021,100.932547,267,,,20201110,20250101,adm1,Thailand,Chonburi,,,,2,POINT (100.932547 13.287021)
34.178059999999995,131.47388999999998,225,2.0,210.0,20201110,20250101,adm1,Japan,Yamaguchi,,,,2,POINT (131.47389 34.17806)
40.593338,-111.9350238,1886,,,20201110,20250101,adm1,Senegal,Thiès,,,,2,POINT (-111.9350238 40.593338)
39.731868,-8.824834,3641,69.0,,20201110,20250101,adm1,Portugal,Alentejo,,,,2,POINT (-8.824833999999999 39.731868)
45.9,26.03,376,,,20201110,20250101,adm1,Romania,Covasna,,,,2,POINT (26.03 45.9)
59.95,30.316670000000002,72911,4243.0,44252.0,20201110,20250101,adm1,Russia,Saint Petersburg,,,,2,POINT (30.31667 59.95)
48.7775,11.43111,136636,2953.0,,20201110,20250101,adm1,Germany,Bayern,,,,2,POINT (11.43111 48.7775)
49.95,22.16667,35605,626.0,,20201110,20250101,adm1,Poland,Podkarpackie,,,,2,POINT (22.16667 49.95)
-12.0,-76.8333,0,,,20201110,20250101,adm1,Peru,Lima,,,,2,POINT (-76.83329999999999 -12)
50.76444,15.04694,18196,,,20201110,20250101,adm1,Czechia,Liberec,,,,2,POINT (15.04694 50.76444)
26.22917,94.6525,9503,46.0,8513.0,20201110,20250101,adm1,India,Nagaland,,,,2,POINT (94.6525 26.22917)
36.69,48.5,394,,,20201110,20250101,adm1,Iran,Zanjan,,,,2,POINT (48.5 36.69)
-4.167731,-78.867006,0,,,20201110,20250101,adm1,Ecuador,Zamora-Chinchipe,,,,2,POINT (-78.867006 -4.167731)
-9.41082,-75.799571,0,,,20201110,20250101,adm1,Peru,Huanuco,,,,2,POINT (-75.799571 -9.410819999999999)
47.62833,17.16889,8468,,,20201110,20250101,adm1,Hungary,Győr-Moson-Sopron,,,,2,POINT (17.16889 47.62833)
44.088694,8.206424,38140,1976.0,22828.0,20201110,20250101,adm1,Italy,Liguria,,,,2,POINT (8.206424 44.088694)
10.48333,-66.81667,2118,,,20201110,20250101,adm1,Venezuela,Sucre,,,,2,POINT (-66.81667 10.48333)
46.71111,20.140279999999997,4992,,,20201110,20250101,adm1,Hungary,Csongrád-Csanád,,,,2,POINT (20.14028 46.71111)
38.465309999999995,27.21920200000001,28079,,,20201110,20250101,adm1,Turkey,Aegean,,,,2,POINT (27.21920200000001 38.46531)
7.94,-72.12,7129,,,20201110,20250101,adm1,Venezuela,Táchira,,,,2,POINT (-72.12 7.94)
-1.66667,-78.65,0,,,20201110,20250101,adm1,Ecuador,Chimborazo,,,,2,POINT (-78.65000000000001 -1.66667)
32.78333,129.86667,249,3.0,241.0,20201110,20250101,adm1,Japan,Nagasaki,,,,2,POINT (129.86667 32.78333)
35.41667,136.76667,742,12.0,663.0,20201110,20250101,adm1,Japan,Gifu,,,,2,POINT (136.76667 35.41667)
33.45,76.24,99352,1542.0,92245.0,20201110,20250101,adm1,India,Jammu and Kashmir,,,,2,POINT (76.23999999999999 33.45)
44.609214,33.520765000000004,3190,79.0,2068.0,20201110,20250101,adm1,Russia,Sevastopol,,,,2,POINT (33.520765 44.609214)
53.267219999999995,22.93194,15214,220.0,,20201110,20250101,adm1,Poland,Podlaskie,,,,2,POINT (22.93194 53.26721999999999)
40.698747,14.6315645,92755,862.0,17665.0,20201110,20250101,adm1,Italy,Campania,,,,2,POINT (14.6315645 40.698747)
57.8386,27.0087,174,,,20201110,20250101,adm1,Estonia,Võru,,,,2,POINT (27.0087 57.8386)
27.06,93.37,15484,46.0,13966.0,20201110,20250101,adm1,India,Arunachal Pradesh,,,,2,POINT (93.37 27.06)
54.43333000000001,44.45,8988,54.0,7464.0,20201110,20250101,adm1,Russia,Republic of Mordovia,,,,2,POINT (44.45 54.43333000000001)
18.2333,-72.5333,267,9.0,118.0,20201110,20250101,adm1,Haiti,Sud-Est,,,,2,POINT (-72.5333 18.2333)
34.68333,135.78333,745,11.0,636.0,20201110,20250101,adm1,Japan,Nara,,,,2,POINT (135.78333 34.68333)
62.73455,7.150760000000001,511,,,20201110,20250101,adm1,Norway,Møre og Romsdal,,,,2,POINT (7.150760000000001 62.73455)
45.25,15.46667,1908,16.0,,20201110,20250101,adm1,Croatia,Sisačko-Moslavačka,,,,2,POINT (15.46667 45.25)
49.5897,34.5508,12723,246.0,5650.0,20201110,20250101,adm1,Ukraine,Poltava,,,,2,POINT (34.5508 49.5897)
49.596109999999996,17.260279999999998,26761,,,20201110,20250101,adm1,Czechia,Olomouc,,,,2,POINT (17.26028 49.59611)
44.4333,24.3667,526,,,20201110,20250101,adm1,Romania,Olt,,,,2,POINT (24.3667 44.4333)
49.74139,13.3825,23855,,,20201110,20250101,adm1,Czechia,Plzeň,,,,2,POINT (13.3825 49.74139)
46.0,15.0,275,,,20201110,20250101,adm1,Slovenia,Littoral-Inner Carniola,,,,2,POINT (15 46)
50.75,20.76667,17845,324.0,,20201110,20250101,adm1,Poland,Świętokrzyskie,,,,2,POINT (20.76667 50.75)
42.55833,1.55528,70751,1162.0,,20201110,20250101,adm1,Portugal,Lisbon and Tagus Valley,,,,2,POINT (1.55528 42.55833)
-21.531670000000002,-64.73111,16385,389.0,12963.0,20201110,20250101,adm1,Bolivia,Tarija,,,,2,POINT (-64.73111 -21.53167)
35.4,8.11667,1058,7.0,,20201110,20250101,adm1,Algeria,Tébessa,,,,2,POINT (8.116669999999999 35.4)
-12.0523,-77.1391,0,,,20201110,20250101,adm1,Peru,Callao,,,,2,POINT (-77.1391 -12.0523)
-6.75,107.5,40093,,,20201110,20250101,adm1,Indonesia,Jawa Barat,,,,2,POINT (107.5 -6.75)
57.15,34.61667,11271,339.0,6553.0,20201110,20250101,adm1,Russia,Tver Oblast,,,,2,POINT (34.61667 57.15)
26.14,91.77,209117,947.0,201842.0,20201110,20250101,adm1,India,Assam,,,,2,POINT (91.77 26.14)
49.85,20.26667,66575,969.0,,20201110,20250101,adm1,Poland,Lesser Poland,,,,2,POINT (20.26667 49.85)
34.06667,134.55,168,9.0,155.0,20201110,20250101,adm1,Japan,Tokushima,,,,2,POINT (134.55 34.06667)
8.0,81.0,13,,,20201110,20250101,adm1,Sri Lanka,Polonnaruwa,,,,2,POINT (81 8)
37.58333,127.0,6407,79.0,5703.0,20201110,20250101,adm1,South Korea,Seoul,,,,2,POINT (127 37.58333)
15.108908999999999,104.3314855,8,,,20201110,20250101,adm1,Thailand,Sisaket,,,,2,POINT (104.3314855 15.108909)
52.7,39.15,9034,79.0,7235.0,20201110,20250101,adm1,Russia,Lipetsk Oblast,,,,2,POINT (39.15 52.7)
56.21666999999999,73.26666999999998,17899,434.0,14139.0,20201110,20250101,adm1,Russia,Omsk Oblast,,,,2,POINT (73.26666999999998 56.21666999999999)
41.78333,19.633329999999997,1102,27.0,521.0,20201110,20250101,adm1,Albania,Lezhë,,,,2,POINT (19.63333 41.78333)
8.7,-66.61,665,,,20201110,20250101,adm1,Venezuela,Guárico,,,,2,POINT (-66.61 8.699999999999999)
-12.7873,-74.9731,0,,,20201110,20250101,adm1,Peru,Huancavelica,,,,2,POINT (-74.9731 -12.7873)
-19.5803,-65.7542,9174,261.0,4350.0,20201110,20250101,adm1,Bolivia,Potosí,,,,2,POINT (-65.7542 -19.5803)
46.9713,32.0042,10787,216.0,3280.0,20201110,20250101,adm1,Ukraine,Mykolaiv,,,,2,POINT (32.0042 46.9713)
7.20528,100.59694,134,,,20201110,20250101,adm1,Thailand,Songkhla,,,,2,POINT (100.59694 7.20528)
42.25,-2.5,4033,354.0,,20201110,20250101,adm1,Spain,La Rioja,,,,2,POINT (-2.5 42.25)
-18.475,-70.31444,9886,191.0,,20201110,20250101,adm1,Chile,Arica y Parinacota,,,,2,POINT (-70.31444 -18.475)
8.63228,-61.11694,668,,,20201110,20250101,adm1,Venezuela,Delta Amacuro,,,,2,POINT (-61.11694 8.63228)
28.66667,77.21667,443552,7060.0,396697.0,20201110,20250101,adm1,India,Delhi,,,,2,POINT (77.21666999999999 28.66667)
13.6875,101.07028000000001,27,,,20201110,20250101,adm1,Thailand,Chachoengsao,,,,2,POINT (101.07028 13.6875)
15.80778,102.03305999999999,3,,,20201110,20250101,adm1,Thailand,Chaiyaphum,,,,2,POINT (102.03306 15.80778)
12.61028,102.10278000000001,3,,,20201110,20250101,adm1,Thailand,Chanthaburi,,,,2,POINT (102.10278 12.61028)
55.75,37.61667,534,,204.0,20201110,20250101,adm1,Russia,Nenetskiy Autonomous Oblast,,,,2,POINT (37.61667 55.75)
36.499063,127.26831499999999,82,,79.0,20201110,20250101,adm1,South Korea,Sejong,,,,2,POINT (127.268315 36.499063)
16.184720000000002,103.30056,1,,,20201110,20250101,adm1,Thailand,Maha Sarakham,,,,2,POINT (103.30056 16.18472)
19.28806,97.96444,5,,,20201110,20250101,adm1,Thailand,Mae Hong Son,,,,2,POINT (97.96444 19.28806)
47.04972,8.3,6945,,,20201110,20250101,adm1,Switzerland,Luzern,,,,2,POINT (8.300000000000001 47.04972)
41.6,-72.7,82987,4709.0,,20201110,20250101,adm1,United States of America,Connecticut,,,,2,POINT (-72.7 41.6)
46.367203,14.108089000000001,265,,,20201110,20250101,adm1,Slovenia,Lower Sava,,,,2,POINT (14.108089 46.367203)
20.3167,72.9667,3274,2.0,3249.0,20201110,20250101,adm1,India,Dadra and Nagar Haveli and Daman and Diu,,,,2,POINT (72.9667 20.3167)
5.28,115.24,78,,,20201110,20250101,adm1,Malaysia,Labuan,,,,2,POINT (115.24 5.28)
50.2598,28.6692,19616,315.0,10584.0,20201110,20250101,adm1,Ukraine,Zhytomyr,,,,2,POINT (28.6692 50.2598)
58.965,5.71778,1233,,,20201110,20250101,adm1,Norway,Rogaland,,,,2,POINT (5.71778 58.965)
-33.04594,-71.61636,31021,1086.0,,20201110,20250101,adm1,Chile,Valparaíso,,,,2,POINT (-71.61636 -33.04594)
31.0,-92.0,189698,6058.0,,20201110,20250101,adm1,United States of America,Louisiana,,,,2,POINT (-92 31)
-14.0,-65.0,7314,374.0,5173.0,20201110,20250101,adm1,Bolivia,Beni,,,,2,POINT (-65 -14)
46.658736,16.176356,563,,,20201110,20250101,adm1,Slovenia,Mura,,,,2,POINT (16.176356 46.658736)
51.75949,19.45851,42312,525.0,,20201110,20250101,adm1,Poland,Łódź,,,,2,POINT (19.45851 51.75949)
45.33333,134.66666999999998,17435,177.0,13259.0,20201110,20250101,adm1,Russia,Primorskiy Kray,,,,2,POINT (134.66667 45.33333)
36.75,127.75,203,3.0,179.0,20201110,20250101,adm1,South Korea,Chungcheongbuk-do,,,,2,POINT (127.75 36.75)
-27.36667000000001,-70.33221999999999,7934,97.0,,20201110,20250101,adm1,Chile,Atacama,,,,2,POINT (-70.33221999999999 -27.36667000000001)
0.35,-78.13333,0,,,20201110,20250101,adm1,Ecuador,Imbabura,,,,2,POINT (-78.13333 0.35)
50.244571,19.029054000000002,37566,552.0,,20201110,20250101,adm1,Poland,Lower Silesian,,,,2,POINT (19.029054 50.244571)
14.96667,-89.53333,1628,59.0,,20201110,20250101,adm1,Guatemala,Zacapa,,,,2,POINT (-89.53333000000001 14.96667)
57.86666999999999,39.2,12857,68.0,11533.0,20201110,20250101,adm1,Russia,Yaroslavl Oblast,,,,2,POINT (39.2 57.86666999999999)
60.13333000000001,64.78333,18629,144.0,12194.0,20201110,20250101,adm1,Russia,Habarovskiy Kray,,,,2,POINT (64.78333000000001 60.13333000000001)
52.498265,5.078999,414745,8043.0,,20201110,20250101,adm1,Netherlands,Netherlands,,,,2,POINT (5.078999 52.498265)
35.23784000000001,128.69193,359,,312.0,20201110,20250101,adm1,South Korea,Gyeongsangnam-do,,,,2,POINT (128.69193 35.23784000000001)
52.96666999999999,36.08333,13280,167.0,10240.0,20201110,20250101,adm1,Russia,Orel Oblast,,,,2,POINT (36.08333 52.96666999999999)
41.506924,-5.740988,10987,1383.0,,20201110,20250101,adm1,Spain,C. Valenciana,,,,2,POINT (-5.740988 41.506924)
47.208059999999996,7.5375,3902,,,20201110,20250101,adm1,Switzerland,Solothurn,,,,2,POINT (7.5375 47.20806)
35.76667,-5.8,3514,,,20201110,20250101,adm1,Morocco,Tanger-Tetouan-Al Hoceima,,,,2,POINT (-5.8 35.76667)
55.55,50.93333,8930,114.0,7870.0,20201110,20250101,adm1,Russia,Republic of Tatarstan,,,,2,POINT (50.93333 55.55)
40.67361,14.5125,104314,4742.0,40737.0,20201110,20250101,adm1,Italy,Piemonte,,,,2,POINT (14.5125 40.67361)
46.895235,8.404846000000001,707,,,20201110,20250101,adm1,Switzerland,Nidwalden,,,,2,POINT (8.404846000000001 46.895235)
17.16667,102.38333,3,,,20201110,20250101,adm1,Thailand,Nong Bua Lamphu,,,,2,POINT (102.38333 17.16667)
17.86806,102.74444,3,,,20201110,20250101,adm1,Thailand,Nong Khai,,,,2,POINT (102.74444 17.86806)
13.8625,100.51444000000001,158,,,20201110,20250101,adm1,Thailand,Nonthaburi,,,,2,POINT (100.51444 13.8625)
34.65,133.91666999999998,340,6.0,185.0,20201110,20250101,adm1,Japan,Okayama,,,,2,POINT (133.91667 34.65)
45.25,15.46667,3506,36.0,,20201110,20250101,adm1,Croatia,Primorsko-Goranska,,,,2,POINT (15.46667 45.25)
53.85,20.816670000000002,15262,190.0,,20201110,20250101,adm1,Poland,Warmian-Masurian,,,,2,POINT (20.81667 53.85)
31.0,-100.0,906744,17725.0,,20201110,20250101,adm1,United States of America,Texas,,,,2,POINT (-100 31)
38.25,140.33333000000002,88,1.0,81.0,20201110,20250101,adm1,Japan,Yamagata,,,,2,POINT (140.33333 38.25)
47.25,15.166670000000002,17292,270.0,6557.0,20201110,20250101,adm1,Austria,Steiermark,,,,2,POINT (15.16667 47.25)
59.936967,30.275003,10470,34.0,6300.0,20201110,20250101,adm1,Russia,Republic of Karachaevo-Cherkessia,,,,2,POINT (30.275003 59.936967)
47.02028,8.65806,3982,,,20201110,20250101,adm1,Switzerland,Schwyz,,,,2,POINT (8.658060000000001 47.02028)
-16.49417,-68.1475,35088,1136.0,30037.0,20201110,20250101,adm1,Bolivia,La Paz,,,,2,POINT (-68.14749999999999 -16.49417)
-0.945041,122.39954399999999,1047,,,20201110,20250101,adm1,Indonesia,Sulawesi Tengah,,,,2,POINT (122.399544 -0.945041)
17.48667,101.71944,5,,,20201110,20250101,adm1,Thailand,Loei,,,,2,POINT (101.71944 17.48667)
7.83333,81.33333,1,,,20201110,20250101,adm1,Sri Lanka,Batticoloa,,,,2,POINT (81.33333 7.83333)
45.76972,22.920279999999998,782,,,20201110,20250101,adm1,Romania,Hunedoara,,,,2,POINT (22.92028 45.76972)
23.35,85.33,104688,905.0,99532.0,20201110,20250101,adm1,India,Jharkhand,,,,2,POINT (85.33 23.35)
-7.1567,-78.5173,0,,,20201110,20250101,adm1,Peru,Cajamarca,,,,2,POINT (-78.51730000000001 -7.1567)
23.21667,72.68333,181508,3765.0,165452.0,20201110,20250101,adm1,India,Gujarat,,,,2,POINT (72.68333 23.21667)
-5.1949,-80.6323,0,,,20201110,20250101,adm1,Peru,Piura,,,,2,POINT (-80.6323 -5.1949)
63.816669999999995,33.0,8255,63.0,4815.0,20201110,20250101,adm1,Russia,Republic of Karelia,,,,2,POINT (33 63.81666999999999)
-26.0,28.0,230412,4863.0,221966.0,20201110,20250101,adm1,South Africa,Gauteng,,,,2,POINT (28 -26)
44.5,-89.5,278843,2397.0,,20201110,20250101,adm1,United States of America,Wisconsin,,,,2,POINT (-89.5 44.5)
47.65139,26.25556,4290,,,20201110,20250101,adm1,Romania,Suceava,,,,2,POINT (26.25556 47.65139)
48.478609999999996,132.13917,2396,40.0,1271.0,20201110,20250101,adm1,Russia,Jewish Autonomous Oblast,,,,2,POINT (132.13917 48.47861)
-4.0,-74.32,0,,,20201110,20250101,adm1,Peru,Loreto,,,,2,POINT (-74.31999999999999 -4)
57.833330000000004,69.0,14931,91.0,9573.0,20201110,20250101,adm1,Russia,Tumen Oblast,,,,2,POINT (69 57.83333)
39.6,22.2,1444,30.0,,20201110,20250101,adm1,Greece,Thessaly and Central Greece,,,,2,POINT (22.2 39.6)
40.351690999999995,17.735573000000006,276486,18571.0,122410.0,20201110,20250101,adm1,Italy,Lombardia,,,,2,POINT (17.73557300000001 40.351691)
34.8,-92.2,124235,2117.0,,20201110,20250101,adm1,United States of America,Arkansas,,,,2,POINT (-92.2 34.8)
49.232,28.468000000000004,12765,229.0,7390.0,20201110,20250101,adm1,Ukraine,Vinnytsia,,,,2,POINT (28.468 49.232)
50.6196,26.2513,22622,287.0,16757.0,20201110,20250101,adm1,Ukraine,Rivne,,,,2,POINT (26.2513 50.6196)
45.664952196837596,16.6791068850861,3533,20.0,,20201110,20250101,adm1,Croatia,Varaždinska,,,,2,POINT (16.6791068850861 45.6649521968376)
23.71667,-15.95,36,,,20201110,20250101,adm1,Morocco,Dakhla-Oued Ed-Dahab,,,,2,POINT (-15.95 23.71667)
14.712019,-17.457171,10537,,,20201110,20250101,adm1,Senegal,Dakar,,,,2,POINT (-17.457171 14.712019)
61.0,8.0,767,,,20201110,20250101,adm1,Norway,Agder,,,,2,POINT (8 61)
-6.702999999999999,-79.9065,0,,,20201110,20250101,adm1,Peru,Lambayeque,,,,2,POINT (-79.90649999999999 -6.702999999999999)
43.33333,-6.0,2374,307.0,,20201110,20250101,adm1,Spain,Asturias,,,,2,POINT (-6 43.33333)
46.0,15.0,502,,,20201110,20250101,adm1,Slovenia,Carinthia,,,,2,POINT (15 46)
7.55806,99.61166999999999,7,,,20201110,20250101,adm1,Thailand,Trang,,,,2,POINT (99.61166999999999 7.55806)
-3.79556,102.25917,1235,,,20201110,20250101,adm1,Indonesia,Bengkulu,,,,2,POINT (102.25917 -3.79556)
42.578431,18.213846,896,7.0,,20201110,20250101,adm1,Croatia,Požeško-Slavonska,,,,2,POINT (18.213846 42.578431)
43.9,25.96667,328,,,20201110,20250101,adm1,Romania,Giurgiu,,,,2,POINT (25.96667 43.9)
38.798096,16.219210999999998,8317,151.0,2319.0,20201110,20250101,adm1,Italy,Calabria,,,,2,POINT (16.219211 38.798096)
41.5,-100.0,84582,648.0,,20201110,20250101,adm1,United States of America,Nebraska,,,,2,POINT (-100 41.5)
40.16667,20.16667,505,7.0,232.0,20201110,20250101,adm1,Albania,Gjirokastër,,,,2,POINT (20.16667 40.16667)
35.5,-98.0,140162,1450.0,,20201110,20250101,adm1,United States of America,Oklahoma,,,,2,POINT (-98 35.5)
-39.80833,-73.24167,4318,39.0,,20201110,20250101,adm1,Chile,Los Ríos,,,,2,POINT (-73.24167 -39.80833)
43.935829999999996,-120.575,51910,737.0,,20201110,20250101,adm1,United States of America,Oregon,,,,2,POINT (-120.575 43.93583)
46.59,24.61,871,,,20201110,20250101,adm1,Romania,Mureș,,,,2,POINT (24.61 46.59)
55.6167,13.9833,14787,310.0,,20201110,20250101,adm1,Sweden,Skåne,,,,2,POINT (13.9833 55.6167)
8.83333,80.5,0,,,20201110,20250101,adm1,Sri Lanka,Vavunia,,,,2,POINT (80.5 8.83333)
1.2,-70.16667,0,,,20201110,20250101,adm1,Colombia,Vaupes,,,,2,POINT (-70.16667 1.2)
46.864697,8.200503999999999,593,,,20201110,20250101,adm1,Switzerland,Obwalden,,,,2,POINT (8.200503999999999 46.864697)
39.0,-75.5,27112,722.0,,20201110,20250101,adm1,United States of America,Delaware,,,,2,POINT (-75.5 39)
