lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
53.25,44.56667,16437,198.0,11889.0,20201107,20250101,adm1,Russia,Pensa Oblast,,,,2,POINT (44.56667 53.25)
54.4,40.6,11442,67.0,8222.0,20201107,20250101,adm1,Russia,Ryazan Oblast,,,,2,POINT (40.6 54.4)
55.75,37.61667,513,,191.0,20201107,20250101,adm1,Russia,Nenetskiy Autonomous Oblast,,,,2,POINT (37.61667 55.75)
34.75,127.0,194,2.0,175.0,20201107,20250101,adm1,South Korea,Jeollanam-do,,,,2,POINT (127 34.75)
57.28333000000001,52.75,9793,219.0,8546.0,20201107,20250101,adm1,Russia,Republic of Udmurtia,,,,2,POINT (52.75 57.28333000000001)
49.842,24.0316,32982,968.0,20484.0,20201107,20250101,adm1,Ukraine,Lviv,,,,2,POINT (24.0316 49.842)
48.47861,132.13917,2277,37.0,1231.0,20201107,20250101,adm1,Russia,Jewish Autonomous Oblast,,,,2,POINT (132.13917 48.47861)
45.76972,22.92028,782,,,20201107,20250101,adm1,Romania,Hunedoara,,,,2,POINT (22.92028 45.76972)
6.54,101.28111,134,,,20201107,20250101,adm1,Thailand,Yala,,,,2,POINT (101.28111 6.54)
47.85,35.12,12734,128.0,2627.0,20201107,20250101,adm1,Ukraine,Zaporizhzhya,,,,2,POINT (35.12 47.85)
58.965,5.71778,1170,,,20201107,20250101,adm1,Norway,Rogaland,,,,2,POINT (5.71778 58.965)
45.25,15.46667,1557,16.0,,20201107,20250101,adm1,Croatia,Istarska,,,,2,POINT (15.46667 45.25)
48.53778,9.04111,99046,2111.0,,20201107,20250101,adm1,Germany,Baden-Württemberg,,,,2,POINT (9.04111 48.53778)
41.7,-71.5,36380,1224.0,,20201107,20250101,adm1,United States of America,Rhode Island,,,,2,POINT (-71.5 41.7)
50.2598,28.6692,17791,299.0,9924.0,20201107,20250101,adm1,Ukraine,Zhytomyr,,,,2,POINT (28.6692 50.2598)
53.55,127.83333,7707,68.0,6060.0,20201107,20250101,adm1,Russia,Amursk Oblast,,,,2,POINT (127.83333 53.55)
-1.59,103.61,1242,,,20201107,20250101,adm1,Indonesia,Jambi,,,,2,POINT (103.61 -1.59)
41.01,28.96028,147609,,,20201107,20250101,adm1,Turkey,Istanbul,,,,2,POINT (28.96028 41.01)
40.7648,-73.9808,531328,33680.0,,20201107,20250101,adm1,United States of America,New York,,,,2,POINT (-73.9808 40.7648)
50.244571,19.029054,31507,508.0,,20201107,20250101,adm1,Poland,Lower Silesian,,,,2,POINT (19.029054 50.244571)
37.16563,38.792664,46592,,,20201107,20250101,adm1,Turkey,Western Anatolia,,,,2,POINT (38.792664 37.16563)
46.58333,26.91667,947,,,20201107,20250101,adm1,Romania,Bacău,,,,2,POINT (26.91667 46.58333)
46.0,15.0,129,,,20201107,20250101,adm1,Slovenia,Imported,,,,2,POINT (15 46)
31.0,-92.0,186706,6016.0,,20201107,20250101,adm1,United States of America,Louisiana,,,,2,POINT (-92 31)
48.65833,24.505,23561,467.0,11285.0,20201107,20250101,adm1,Ukraine,Ivano-Frankivsk,,,,2,POINT (24.505 48.65833)
47.5,19.1,1419,,,20201107,20250101,adm1,Hungary,Pest,,,,2,POINT (19.1 47.5)
46.367203,14.108089,265,,,20201107,20250101,adm1,Slovenia,Lower Sava,,,,2,POINT (14.108089 46.367203)
52.9779,-6.033,1333,,,20201107,20250101,adm1,Ireland,Wicklow,,,,2,POINT (-6.033 52.9779)
57.01667,41.51667,12356,181.0,8913.0,20201107,20250101,adm1,Russia,Ivanovo Oblast,,,,2,POINT (41.51667 57.01667)
39.70361,141.1525,29,,26.0,20201107,20250101,adm1,Japan,Iwate,,,,2,POINT (141.1525 39.70361)
37.5,-79.0,190891,3713.0,,20201107,20250101,adm1,United States of America,Virginia,,,,2,POINT (-79 37.5)
15.73333,-88.6,4277,139.0,,20201107,20250101,adm1,Guatemala,Izabal,,,,2,POINT (-88.59999999999999 15.73333)
6.9847199999999985,81.05639000000002,1,,,20201107,20250101,adm1,Sri Lanka,Badulla,,,,2,POINT (81.05639000000002 6.984719999999998)
51.23333,22.56667,27188,406.0,,20201107,20250101,adm1,Poland,Lublin,,,,2,POINT (22.56667 51.23333)
46.06667,7.6,16827,,,20201107,20250101,adm1,Switzerland,Valais,,,,2,POINT (7.6 46.06667)
37.46389,126.64861,1065,11.0,1003.0,20201107,20250101,adm1,South Korea,Incheon,,,,2,POINT (126.64861 37.46389)
48.5687,39.3151,4345,104.0,2188.0,20201107,20250101,adm1,Ukraine,Luhansk,,,,2,POINT (39.3151 48.5687)
39.93333,-86.21667,205727,4579.0,,20201107,20250101,adm1,United States of America,Indiana,,,,2,POINT (-86.21666999999999 39.93333)
50.6196,26.2513,21403,282.0,16247.0,20201107,20250101,adm1,Ukraine,Rivne,,,,2,POINT (26.2513 50.6196)
64.34467,18.31421,1793,32.0,,20201107,20250101,adm1,Sweden,Västerbotten,,,,2,POINT (18.31421 64.34466999999999)
26.85,80.91,495421,7180.0,465250.0,20201107,20250101,adm1,India,Uttar Pradesh,,,,2,POINT (80.91 26.85)
46.16695,16.823248,1030,9.0,,20201107,20250101,adm1,Croatia,Virovitičko-Podravska,,,,2,POINT (16.823248 46.16695)
43.111373,131.880412,7780,98.0,6209.0,20201107,20250101,adm1,Russia,Ingushetia Republic,,,,2,POINT (131.880412 43.111373)
-6.75,107.5,37924,,,20201107,20250101,adm1,Indonesia,Jawa Barat,,,,2,POINT (107.5 -6.75)
33.36667,126.53333,60,,59.0,20201107,20250101,adm1,South Korea,Jeju-do,,,,2,POINT (126.53333 33.36667)
61.0,8.0,1280,,,20201107,20250101,adm1,Norway,Innlandet,,,,2,POINT (8 61)
49.91306,7.44972,25721,316.0,,20201107,20250101,adm1,Germany,Rheinland-Pfalz,,,,2,POINT (7.44972 49.91306)
56.583258,23.55503,459,,,20201107,20250101,adm1,Latvia,Zemgale,,,,2,POINT (23.55503 56.583258)
28.0,85.41667,28699,184.0,,20201107,20250101,adm1,Nepal,Bagmati,,,,2,POINT (85.41667 28)
52.18333,15.333329999999998,9910,143.0,,20201107,20250101,adm1,Poland,Lubusz,,,,2,POINT (15.33333 52.18333)
42.0,-93.0,145866,1828.0,,20201107,20250101,adm1,United States of America,Iowa,,,,2,POINT (-93 42)
33.45,76.24,98337,1528.0,91225.0,20201107,20250101,adm1,India,Jammu and Kashmir,,,,2,POINT (76.23999999999999 33.45)
57.36666999999999,106.0,26014,484.0,22201.0,20201107,20250101,adm1,Russia,Irkutsk Oblast,,,,2,POINT (106 57.36666999999999)
30.33,78.06,65036,1063.0,60083.0,20201107,20250101,adm1,India,Uttarakhand,,,,2,POINT (78.06 30.33)
58.01389,56.24889,14774,429.0,9779.0,20201107,20250101,adm1,Russia,Perm Oblast,,,,2,POINT (56.24889 58.01389)
35.55,129.31667,166,2.0,156.0,20201107,20250101,adm1,South Korea,Ulsan,,,,2,POINT (129.31667 35.55)
55.55,50.93333,8757,114.0,7754.0,20201107,20250101,adm1,Russia,Republic of Tatarstan,,,,2,POINT (50.93333 55.55)
45.25,15.46667,665,18.0,,20201107,20250101,adm1,Croatia,Ličko-Senjska,,,,2,POINT (15.46667 45.25)
48.210872,16.373761,29636,274.0,24886.0,20201107,20250101,adm1,Russia,Hanty-Mansiyskiy AO,,,,2,POINT (16.373761 48.210872)
36.536236,128.16894399999998,1849,,1495.0,20201107,20250101,adm1,South Korea,Lazaretto,,,,2,POINT (128.168944 36.536236)
-2.21667,113.91667,4418,,,20201107,20250101,adm1,Indonesia,Kalimantan Tengah,,,,2,POINT (113.91667 -2.21667)
47.8,13.03333,10616,59.0,5183.0,20201107,20250101,adm1,Austria,Salzburg,,,,2,POINT (13.03333 47.8)
49.232,28.468000000000004,12216,218.0,6980.0,20201107,20250101,adm1,Ukraine,Vinnytsia,,,,2,POINT (28.468 49.232)
46.56667,45.31667,9748,111.0,6866.0,20201107,20250101,adm1,Russia,Republic of Kalmykia,,,,2,POINT (45.31667 46.56667)
35.86667,128.6,7191,196.0,6950.0,20201107,20250101,adm1,South Korea,Daegu,,,,2,POINT (128.6 35.86667)
53.55,10.0,16854,304.0,,20201107,20250101,adm1,Germany,Hamburg,,,,2,POINT (10 53.55)
8.63333,-70.21667,1655,,,20201107,20250101,adm1,Venezuela,Barinas,,,,2,POINT (-70.21666999999999 8.633330000000001)
62.9,153.7,4668,42.0,3465.0,20201107,20250101,adm1,Russia,Magadan Oblast,,,,2,POINT (153.7 62.9)
46.36,25.8,424,,,20201107,20250101,adm1,Romania,Harghita,,,,2,POINT (25.8 46.36)
45.25,15.46667,1257,18.0,,20201107,20250101,adm1,Croatia,Šibensko-Kninska,,,,2,POINT (15.46667 45.25)
50.55,142.6,8533,4.0,5801.0,20201107,20250101,adm1,Russia,Sakhalin Oblast,,,,2,POINT (142.6 50.55)
-2.5,115.5,11924,,,20201107,20250101,adm1,Indonesia,Kalimantan Selatan,,,,2,POINT (115.5 -2.5)
22.56667,88.36667,401394,7235.0,359071.0,20201107,20250101,adm1,India,West Bengal,,,,2,POINT (88.36667 22.56667)
59.936967,30.275003,10203,34.0,6117.0,20201107,20250101,adm1,Russia,Republic of Karachaevo-Cherkessia,,,,2,POINT (30.275003 59.936967)
46.075455,18.21813,3093,,,20201107,20250101,adm1,Hungary,Baranya,,,,2,POINT (18.21813 46.075455)
40.418882,19.327245,817,12.0,344.0,20201107,20250101,adm1,Albania,Vlorë,,,,2,POINT (19.327245 40.418882)
31.59667,130.55722,505,13.0,464.0,20201107,20250101,adm1,Japan,Kagoshima,,,,2,POINT (130.55722 31.59667)
48.70753086878271,19.4916510938648,191,,,20201107,20250101,adm1,Slovakia,Žilina,,,,2,POINT (19.4916510938648 48.70753086878271)
29.307487,76.049796,180424,1897.0,162814.0,20201107,20250101,adm1,India,Haryana,,,,2,POINT (76.049796 29.307487)
58.676672,11.885339,4052,89.0,,20201107,20250101,adm1,Sweden,Halland,,,,2,POINT (11.885339 58.676672)
22.7217,90.3571,9074,,,20201107,20250101,adm1,Bangladesh,Barisal,,,,2,POINT (90.3571 22.7217)
17.42941,102.98961,10,,,20201107,20250101,adm1,Thailand,Udon Thani,,,,2,POINT (102.98961 17.42941)
10.95,-64.01,3788,,,20201107,20250101,adm1,Venezuela,Nueva Esparta,,,,2,POINT (-64.01000000000001 10.95)
43.1,46.88333,16661,802.0,14969.0,20201107,20250101,adm1,Russia,Republic of Dagestan,,,,2,POINT (46.88333 43.1)
60.78061999999999,16.65527,4234,171.0,,20201107,20250101,adm1,Sweden,Gävleborg,,,,2,POINT (16.65527 60.78061999999999)
56.66667,16.366670000000006,1481,64.0,,20201107,20250101,adm1,Sweden,Kalmar,,,,2,POINT (16.36667000000001 56.66667)
43.33333,-6.0,2374,307.0,,20201107,20250101,adm1,Spain,Asturias,,,,2,POINT (-6 43.33333)
60.13333000000001,64.78333,17912,144.0,12003.0,20201107,20250101,adm1,Russia,Habarovskiy Kray,,,,2,POINT (64.78333000000001 60.13333000000001)
53.5,90.0,8038,83.0,5739.0,20201107,20250101,adm1,Russia,Republic of Hakassia,,,,2,POINT (90 53.5)
54.8,21.41667,7669,100.0,5153.0,20201107,20250101,adm1,Russia,Kaliningrad Oblast,,,,2,POINT (21.41667 54.8)
39.0,-80.5,27609,503.0,,20201107,20250101,adm1,United States of America,West Virginia,,,,2,POINT (-80.5 39)
10.0,6.0,274,12.0,259.0,20201107,20250101,adm1,Nigeria,Niger,,,,2,POINT (6 10)
44.473469,14.925534,4678,10.0,,20201107,20250101,adm1,Croatia,Zagrebačka,,,,2,POINT (14.925534 44.473469)
45.664952196837596,16.6791068850861,3217,17.0,,20201107,20250101,adm1,Croatia,Varaždinska,,,,2,POINT (16.6791068850861 45.6649521968376)
47.0,19.0,5526,,,20201107,20250101,adm1,Hungary,Hajdú-Bihar,,,,2,POINT (19 47)
53.45,50.45,17268,320.0,15291.0,20201107,20250101,adm1,Russia,Samara Oblast,,,,2,POINT (50.45 53.45)
43.58333,43.4,10689,158.0,7756.0,20201107,20250101,adm1,Russia,Republic of Kabardino-Balkaria,,,,2,POINT (43.4 43.58333)
50.01667,15.76667,19712,,,20201107,20250101,adm1,Czechia,Pardubice,,,,2,POINT (15.76667 50.01667)
15.22944,104.85111,15,,,20201107,20250101,adm1,Thailand,Ubon Ratchathani,,,,2,POINT (104.85111 15.22944)
34.0,-106.0,53671,1104.0,,20201107,20250101,adm1,United States of America,New Mexico,,,,2,POINT (-106 34)
46.0,25.0,41,,,20201107,20250101,adm1,Romania,Not identified,,,,2,POINT (25 46)
48.33333,15.75,22929,229.0,13525.0,20201107,20250101,adm1,Austria,Niederösterreich,,,,2,POINT (15.75 48.33333)
35.86167000000001,139.64528,6132,111.0,5520.0,20201107,20250101,adm1,Japan,Saitama,,,,2,POINT (139.64528 35.86167000000001)
21.31139,-157.79639,15819,221.0,,20201107,20250101,adm1,United States of America,Hawaii,,,,2,POINT (-157.79639 21.31139)
62.73972,16.93,2355,138.0,,20201107,20250101,adm1,Sweden,Västernorrland,,,,2,POINT (16.93 62.73972)
34.38528,132.45528000000002,667,5.0,648.0,20201107,20250101,adm1,Japan,Hiroshima,,,,2,POINT (132.45528 34.38528)
43.7487094,-79.6386925,1454,,,20201107,20250101,adm1,Czechia,Unassigned,,,,2,POINT (-79.6386925 43.7487094)
56.08333,40.61667,10344,277.0,7606.0,20201107,20250101,adm1,Russia,Vladimir Oblast,,,,2,POINT (40.61667 56.08333)
54.43333000000001,44.45,8748,53.0,7294.0,20201107,20250101,adm1,Russia,Republic of Mordovia,,,,2,POINT (44.45 54.43333000000001)
33.26667,130.3,267,,256.0,20201107,20250101,adm1,Japan,Saga,,,,2,POINT (130.3 33.26667)
41.2,25.0,4169,212.0,,20201107,20250101,adm1,Greece,Macedonia and Thrace,,,,2,POINT (25 41.2)
31.10333,77.17222,24812,371.0,20243.0,20201107,20250101,adm1,India,Himachal Pradesh,,,,2,POINT (77.17222 31.10333)
51.97111,11.47,6583,90.0,,20201107,20250101,adm1,Germany,Sachsen-Anhalt,,,,2,POINT (11.47 51.97111)
43.18333,44.23333,7686,71.0,5535.0,20201107,20250101,adm1,Russia,Republic of North Osetia-Alania,,,,2,POINT (44.23333 43.18333)
-8.36917,115.13833,11979,,,20201107,20250101,adm1,Indonesia,Bali,,,,2,POINT (115.13833 -8.36917)
43.0,142.0,3566,112.0,2780.0,20201107,20250101,adm1,Japan,Hokkaido,,,,2,POINT (142 43)
11.68,92.77,4441,60.0,4206.0,20201107,20250101,adm1,India,Andaman and Nicobar Islands,,,,2,POINT (92.77 11.68)
51.02694,13.35889,25878,402.0,,20201107,20250101,adm1,Germany,Sachsen,,,,2,POINT (13.35889 51.02694)
1.48722,103.78111,826,,,20201107,20250101,adm1,Malaysia,Johor,,,,2,POINT (103.78111 1.48722)
46.0,15.0,1225,,,20201107,20250101,adm1,Slovenia,Upper Carniola,,,,2,POINT (15 46)
41.0,-77.5,232582,9015.0,,20201107,20250101,adm1,United States of America,Pennsylvania,,,,2,POINT (-77.5 41)
10.75,-0.75,358,,,20201107,20250101,adm1,Ghana,Upper East,,,,2,POINT (-0.75 10.75)
10.33333,-2.25,90,,,20201107,20250101,adm1,Ghana,Upper West,,,,2,POINT (-2.25 10.33333)
36.25,128.75,1593,57.0,1522.0,20201107,20250101,adm1,South Korea,Gyeongsangbuk-do,,,,2,POINT (128.75 36.25)
46.66667,16.83333,2895,,,20201107,20250101,adm1,Hungary,Zala,,,,2,POINT (16.83333 46.66667)
12.16667,6.25,79,5.0,73.0,20201107,20250101,adm1,Nigeria,Zamfara,,,,2,POINT (6.25 12.16667)
46.0,15.0,275,,,20201107,20250101,adm1,Slovenia,Littoral-Inner Carniola,,,,2,POINT (15 46)
66.4,129.16666999999998,15040,175.0,9349.0,20201107,20250101,adm1,Russia,Saha Republic,,,,2,POINT (129.16667 66.40000000000001)
47.6,20.28333,2546,,,20201107,20250101,adm1,Hungary,Heves,,,,2,POINT (20.28333 47.6)
47.25,20.5,3562,,,20201107,20250101,adm1,Hungary,Jász-Nagykun-Szolnok,,,,2,POINT (20.5 47.25)
63.81667,33.0,7444,57.0,4725.0,20201107,20250101,adm1,Russia,Republic of Karelia,,,,2,POINT (33 63.81667)
57.78278,14.16056,7705,190.0,,20201107,20250101,adm1,Sweden,Jönköping,,,,2,POINT (14.16056 57.78278)
37.5,127.25,5672,95.0,5001.0,20201107,20250101,adm1,South Korea,Gyeonggi-do,,,,2,POINT (127.25 37.5)
52.7,39.15,8741,77.0,7094.0,20201107,20250101,adm1,Russia,Lipetsk Oblast,,,,2,POINT (39.15 52.7)
59.95,30.31667,68692,4131.0,42184.0,20201107,20250101,adm1,Russia,Saint Petersburg,,,,2,POINT (30.31667 59.95)
18.57917,99.00639,4,,,20201107,20250101,adm1,Thailand,Lamphun,,,,2,POINT (99.00639 18.57917)
18.69568,99.72565,4,,,20201107,20250101,adm1,Thailand,Lampang,,,,2,POINT (99.72565 18.69568)
55.45,79.55,18562,617.0,15292.0,20201107,20250101,adm1,Russia,Novosibirsk Oblast,,,,2,POINT (79.55 55.45)
52.75611,9.39306,45002,817.0,,20201107,20250101,adm1,Germany,Niedersachsen,,,,2,POINT (9.39306 52.75611)
8.057780000000001,98.91694,20,,,20201107,20250101,adm1,Thailand,Krabi,,,,2,POINT (98.91694 8.057780000000001)
64.023064,19.935955,1736,64.0,,20201107,20250101,adm1,Sweden,Jämtland,,,,2,POINT (19.935955 64.02306400000001)
48.73556,19.14528,110,,,20201107,20250101,adm1,Slovakia,Banská Bystrica,,,,2,POINT (19.14528 48.73556)
30.12,67.01,16055,154.0,15683.0,20201107,20250101,adm1,Pakistan,Balochistan,,,,2,POINT (67.01000000000001 30.12)
23.25,77.417,176468,3017.0,165715.0,20201107,20250101,adm1,India,Madhya Pradesh,,,,2,POINT (77.417 23.25)
51.75949,19.45851,38066,507.0,,20201107,20250101,adm1,Poland,Łódź,,,,2,POINT (19.45851 51.75949)
50.66611,8.59111,53161,753.0,,20201107,20250101,adm1,Germany,Hessen,,,,2,POINT (8.59111 50.66611)
48.41,23.29,16670,413.0,7444.0,20201107,20250101,adm1,Ukraine,Zakarpattia,,,,2,POINT (23.29 48.41)
56.7,47.86667,6438,67.0,5214.0,20201107,20250101,adm1,Russia,Republic of Mariy El,,,,2,POINT (47.86667 56.7)
38.98237,-3.921697,13421,1483.0,,20201107,20250101,adm1,Spain,País Vasco,,,,2,POINT (-3.921697 38.98237)
47.1389,24.5003,711,,,20201107,20250101,adm1,Romania,Bistrița-Năsăud,,,,2,POINT (24.5003 47.1389)
49.5897,34.5508,11699,227.0,5415.0,20201107,20250101,adm1,Ukraine,Poltava,,,,2,POINT (34.5508 49.5897)
41.1125,20.08222,1249,46.0,691.0,20201107,20250101,adm1,Albania,Elbasan,,,,2,POINT (20.08222 41.1125)
1.386549,103.931716,19,,,20201107,20250101,adm1,Ghana,North East,,,,2,POINT (103.931716 1.386549)
51.4941,31.2943,9947,89.0,1821.0,20201107,20250101,adm1,Ukraine,Chernihiv,,,,2,POINT (31.2943 51.4941)
59.31,10.22,731,,,20201107,20250101,adm1,Norway,Vestfold og Telemark,,,,2,POINT (10.22 59.31)
47.42333,9.37722,9969,,,20201107,20250101,adm1,Switzerland,St. Gallen,,,,2,POINT (9.377219999999999 47.42333)
34.06667,134.55,167,9.0,155.0,20201107,20250101,adm1,Japan,Tokushima,,,,2,POINT (134.55 34.06667)
45.25,15.46667,2186,12.0,,20201107,20250101,adm1,Croatia,Brodsko-Posavska,,,,2,POINT (15.46667 45.25)
5.438184,100.209709,336,,,20201107,20250101,adm1,Malaysia,Pulau Pinang,,,,2,POINT (100.209709 5.438184)
26.528176,127.939561,3456,64.0,3115.0,20201107,20250101,adm1,Japan,Okinawa,,,,2,POINT (127.939561 26.528176)
48.2865,25.9377,24559,495.0,11169.0,20201107,20250101,adm1,Ukraine,Chernivtsi,,,,2,POINT (25.9377 48.2865)
47.5,-100.5,53204,628.0,,20201107,20250101,adm1,United States of America,North Dakota,,,,2,POINT (-100.5 47.5)
37.5,128.25,305,3.0,242.0,20201107,20250101,adm1,South Korea,Gangwon-do,,,,2,POINT (128.25 37.5)
50.8467,4.3547,5691,,,20201107,20250101,adm1,Belgium,Brussels,,,,2,POINT (4.3547 50.8467)
41.0,20.0,640,18.0,369.0,20201107,20250101,adm1,Albania,Kukës,,,,2,POINT (20 41)
21.27,81.6,199562,2434.0,173872.0,20201107,20250101,adm1,India,Chhattisgarh,,,,2,POINT (81.59999999999999 21.27)
47.2,23.05,132,,,20201107,20250101,adm1,Romania,Sălaj,,,,2,POINT (23.05 47.2)
58.77105,16.869510000000002,3587,257.0,,20201107,20250101,adm1,Sweden,Södermanland,,,,2,POINT (16.86951 58.77105)
32.7,-86.7,202483,3091.0,,20201107,20250101,adm1,United States of America,Alabama,,,,2,POINT (-86.7 32.7)
16.05333,103.6525,3,,,20201107,20250101,adm1,Thailand,Roi Et,,,,2,POINT (103.6525 16.05333)
12.67556,101.27833,6,,,20201107,20250101,adm1,Thailand,Rayong,,,,2,POINT (101.27833 12.67556)
13.52889,99.81444,7,,,20201107,20250101,adm1,Thailand,Ratchaburi,,,,2,POINT (99.81444 13.52889)
36.2797,50.0049,669,,,20201107,20250101,adm1,Iran,Qazvin,,,,2,POINT (50.0049 36.2797)
46.658736,16.176356,563,,,20201107,20250101,adm1,Slovenia,Mura,,,,2,POINT (16.176356 46.658736)
38.25,140.33333000000002,86,1.0,81.0,20201107,20250101,adm1,Japan,Yamagata,,,,2,POINT (140.33333 38.25)
14.04778,101.3725,9,,,20201107,20250101,adm1,Thailand,Prachinburi,,,,2,POINT (101.3725 14.04778)
17.15417,104.13611,1,,,20201107,20250101,adm1,Thailand,Sakon Nakhon,,,,2,POINT (104.13611 17.15417)
49.58935,15.65552,20902,,,20201107,20250101,adm1,Czechia,Vysočina,,,,2,POINT (15.65552 49.58935)
42.2978,-83.38799999999998,3354,,,20201107,20250101,adm1,Norway,Vestland,,,,2,POINT (-83.38799999999998 42.2978)
13.41278,100.00167,1,,,20201107,20250101,adm1,Thailand,Samut Songkhram,,,,2,POINT (100.00167 13.41278)
13.54722,100.27361,14,,,20201107,20250101,adm1,Thailand,Samut Sakhon,,,,2,POINT (100.27361 13.54722)
13.60056,100.59667,180,,,20201107,20250101,adm1,Thailand,Samut Prakan,,,,2,POINT (100.59667 13.60056)
13.3,-12.81667,111,,,20201107,20250101,adm1,Senegal,Tambacounda,,,,2,POINT (-12.81667 13.3)
7.9,-67.46667,5414,,,20201107,20250101,adm1,Venezuela,Apure,,,,2,POINT (-67.46666999999999 7.9)
43.4,45.7167,2780,48.0,2131.0,20201107,20250101,adm1,Russia,Chechen Republic,,,,2,POINT (45.7167 43.4)
68.03333,34.56667,21370,334.0,17014.0,20201107,20250101,adm1,Russia,Murmansk Oblast,,,,2,POINT (34.56667 68.03333000000001)
13.79694,102.13722,10,,,20201107,20250101,adm1,Thailand,Sa Kaeo,,,,2,POINT (102.13722 13.79694)
45.26917,27.9575,421,,,20201107,20250101,adm1,Romania,Brăila,,,,2,POINT (27.9575 45.26917)
38.46531,27.21920200000001,27168,,,20201107,20250101,adm1,Turkey,Aegean,,,,2,POINT (27.21920200000001 38.46531)
54.53333000000001,60.33333,20205,165.0,16492.0,20201107,20250101,adm1,Russia,Cheliabinsk Oblast,,,,2,POINT (60.33333 54.53333000000001)
32.8,130.7,843,9.0,766.0,20201107,20250101,adm1,Japan,Kumamoto,,,,2,POINT (130.7 32.8)
31.53331,88.04913,1,,1.0,20201107,20250101,adm1,China,Xizang,,,,2,POINT (88.04913000000001 31.53331)
23.1424975,113.2547885,573,7.0,523.0,20201107,20250101,adm1,China,Taiwan,,,,2,POINT (113.2547885 23.1424975)
44.4,26.08333,4618,,,20201107,20250101,adm1,Romania,București,,,,2,POINT (26.08333 44.4)
46.59,24.61,871,,,20201107,20250101,adm1,Romania,Mureș,,,,2,POINT (24.61 46.59)
34.65,133.91666999999998,323,6.0,185.0,20201107,20250101,adm1,Japan,Okayama,,,,2,POINT (133.91667 34.65)
49.4448,32.0588,10461,117.0,5854.0,20201107,20250101,adm1,Ukraine,Cherkasy,,,,2,POINT (32.0588 49.4448)
11.8,99.78333,17,,,20201107,20250101,adm1,Thailand,Prachuap Khiri Khan,,,,2,POINT (99.78333000000001 11.8)
55.75583,37.61778,462518,7215.0,336659.0,20201107,20250101,adm1,Russia,Moscow,,,,2,POINT (37.61778 55.75583)
47.49833,19.04083,27692,,,20201107,20250101,adm1,Hungary,Budapest,,,,2,POINT (19.04083 47.49833)
8.4426,98.5194,2,,,20201107,20250101,adm1,Thailand,Phang Nga,,,,2,POINT (98.5194 8.442600000000001)
-20.0,-64.41667,7869,510.0,6614.0,20201107,20250101,adm1,Bolivia,Chuquisaca,,,,2,POINT (-64.41667 -20)
7.88806,98.3975,227,,,20201107,20250101,adm1,Thailand,Phuket,,,,2,POINT (98.39749999999999 7.88806)
18.145,100.14056,1,,,20201107,20250101,adm1,Thailand,Phrae,,,,2,POINT (100.14056 18.145)
44.34,-85.58,195116,6477.0,,20201107,20250101,adm1,United States of America,Michigan,,,,2,POINT (-85.58 44.34)
16.82639,100.26028,6,,,20201107,20250101,adm1,Thailand,Phitsanulok,,,,2,POINT (100.26028 16.82639)
13.11056,99.94639,2,,,20201107,20250101,adm1,Thailand,Phetchaburi,,,,2,POINT (99.94638999999999 13.11056)
16.43477,101.15593,3,,,20201107,20250101,adm1,Thailand,Phetchabun,,,,2,POINT (101.15593 16.43477)
19.19167,99.87944,3,,,20201107,20250101,adm1,Thailand,Phayao,,,,2,POINT (99.87944 19.19167)
7.61556,100.07278,14,,,20201107,20250101,adm1,Thailand,Phatthalung,,,,2,POINT (100.07278 7.61556)
6.8677800000000016,101.25,94,,,20201107,20250101,adm1,Thailand,Pattani,,,,2,POINT (101.25 6.867780000000002)
53.07694,8.80889,7067,86.0,,20201107,20250101,adm1,Germany,Bremen,,,,2,POINT (8.80889 53.07694)
14.020829999999998,100.52472,39,,,20201107,20250101,adm1,Thailand,Pathum Thani,,,,2,POINT (100.52472 14.02083)
42.25,-2.5,4033,354.0,,20201107,20250101,adm1,Spain,La Rioja,,,,2,POINT (-2.5 42.25)
-2.75,103.83333,8022,,,20201107,20250101,adm1,Indonesia,Sumatera Selatan,,,,2,POINT (103.83333 -2.75)
49.59611,17.260279999999998,25739,,,20201107,20250101,adm1,Czechia,Olomouc,,,,2,POINT (17.26028 49.59611)
46.775,23.5917,902,,,20201107,20250101,adm1,Romania,Cluj,,,,2,POINT (23.5917 46.775)
44.4333,24.3667,526,,,20201107,20250101,adm1,Romania,Olt,,,,2,POINT (24.3667 44.4333)
46.0,15.0,207,,,20201107,20250101,adm1,Slovenia,Coastal-Karst,,,,2,POINT (15 46)
45.65,25.6,2424,,,20201107,20250101,adm1,Romania,Brașov,,,,2,POINT (25.6 45.65)
50.091365,14.414927,43876,,,20201107,20250101,adm1,Czechia,Moravian-Silesian,,,,2,POINT (14.414927 50.091365)
44.0,-72.7,2347,59.0,,20201107,20250101,adm1,United States of America,Vermont,,,,2,POINT (-72.7 44)
65.907191,-170.955,267,3.0,226.0,20201107,20250101,adm1,Russia,Chukotskiy Autonomous Oblast,,,,2,POINT (-170.955 65.907191)
49.00167,21.24,182,,,20201107,20250101,adm1,Slovakia,Prešov,,,,2,POINT (21.24 49.00167)
57.546136,16.131885,2906,126.0,,20201107,20250101,adm1,Sweden,Kronoberg,,,,2,POINT (16.131885 57.546136)
3.15972,101.7,2792,,,20201107,20250101,adm1,Malaysia,Kuala Lumpur,,,,2,POINT (101.7 3.15972)
