lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
37.509726,14.084473,3389,289.0,3106.0,20200908,20250101,adm1,Italy,Sicilia,,,,2,POINT (14.084473 37.509726)
35.2,-0.6333300000000001,408,16.0,,20200908,20250101,adm1,Algeria,Sidi Bel Abbes,,,,2,POINT (-0.6333300000000001 35.2)
27.33,88.62,1939,5.0,1396.0,20200908,20250101,adm1,India,Sikkim,,,,2,POINT (88.62 27.33)
50.953679,15.915079,20901,503.0,,20200908,20250101,adm1,Poland,Silesian,,,,2,POINT (15.915079 50.953679)
37.093143,-8.457193,1171,17.0,,20200908,20250101,adm1,Portugal,Algarve,,,,2,POINT (-8.457193 37.093143)
45.25,15.46667,233,,,20200908,20250101,adm1,Croatia,Sisačko-Moslavačka,,,,2,POINT (15.46667 45.25)
52.9779,-6.033,668,,,20200908,20250101,adm1,Ireland,Wicklow,,,,2,POINT (-6.033 52.9779)
36.86667,6.9,630,8.0,,20200908,20250101,adm1,Algeria,Skikda,,,,2,POINT (6.9 36.86667)
39.731868,-8.824834,998,22.0,,20200908,20250101,adm1,Portugal,Alentejo,,,,2,POINT (-8.824833999999999 39.731868)
55.6167,13.9833,4992,275.0,,20200908,20250101,adm1,Sweden,Skåne,,,,2,POINT (13.9833 55.6167)
55.0,33.0,6274,133.0,5463.0,20200908,20250101,adm1,Russia,Smolensk Oblast,,,,2,POINT (33 55)
45.19,28.8,234,,,20200908,20250101,adm1,Romania,Tulcea,,,,2,POINT (28.8 45.19)
46.41667,17.58333,94,,,20200908,20250101,adm1,Hungary,Somogy,,,,2,POINT (17.58333 46.41667)
6.54,101.28111,134,,,20200908,20250101,adm1,Thailand,Yala,,,,2,POINT (101.28111 6.54)
15.802220000000002,104.13972,1,,,20200908,20250101,adm1,Thailand,Yasothon,,,,2,POINT (104.13972 15.80222)
50.91667,86.91667,2323,8.0,1998.0,20200908,20250101,adm1,Russia,Altai Republic,,,,2,POINT (86.91667 50.91667)
-10.59,-37.38,73971,1909.0,,20200908,20250101,adm1,Brazil,Sergipe,,,,2,POINT (-37.38 -10.59)
36.38333,8.0,361,7.0,,20200908,20250101,adm1,Algeria,Souk Ahras,,,,2,POINT (8 36.38333)
35.4,8.11667,822,7.0,,20200908,20250101,adm1,Algeria,Tébessa,,,,2,POINT (8.116669999999999 35.4)
47.8,13.03333,1756,39.0,1586.0,20200908,20250101,adm1,Austria,Salzburg,,,,2,POINT (13.03333 47.8)
53.45,50.45,9294,137.0,7310.0,20200908,20250101,adm1,Russia,Samara Oblast,,,,2,POINT (50.45 53.45)
10.33333,-2.25,90,,,20200908,20250101,adm1,Ghana,Upper West,,,,2,POINT (-2.25 10.33333)
12.55,-81.71667,0,,1.0,20200908,20250101,adm1,Colombia,San Andres y Providencia,,,,2,POINT (-81.71666999999999 12.55)
10.75,-0.75,282,,,20200908,20250101,adm1,Ghana,Upper East,,,,2,POINT (-0.75 10.75)
46.0,15.0,219,,,20200908,20250101,adm1,Slovenia,Upper Carniola,,,,2,POINT (15 46)
43.7487094,-79.6386925,552,,,20200908,20250101,adm1,Czechia,Unassigned,,,,2,POINT (-79.6386925 43.7487094)
-5.0,-63.0,124223,3855.0,,20200908,20250101,adm1,Brazil,Amazonas,,,,2,POINT (-63 -5)
-27.27,-50.49,190397,2442.0,,20200908,20250101,adm1,Brazil,Santa Catarina,,,,2,POINT (-50.49 -27.27)
43.110798,12.38757,1538,81.0,1483.0,20200908,20250101,adm1,Italy,Umbria,,,,2,POINT (12.38757 43.110798)
53.95,47.91667,12844,111.0,10843.0,20200908,20250101,adm1,Russia,Ulianovsk Oblast,,,,2,POINT (47.91667 53.95)
2.053,-50.793,44999,675.0,,20200908,20250101,adm1,Brazil,Amapá,,,,2,POINT (-50.793 2.053)
-33.43778,-70.65028000000002,277726,8741.0,,20200908,20250101,adm1,Chile,Santiago Metropolitan,,,,2,POINT (-70.65028000000002 -33.43778)
51.78333,46.73333,13166,82.0,8451.0,20200908,20250101,adm1,Russia,Saratov Oblast,,,,2,POINT (46.73333 51.78333)
3.03806,113.78111,682,,,20200908,20250101,adm1,Malaysia,Sarawak,,,,2,POINT (113.78111 3.03806)
40.263357,9.300409,1633,136.0,1286.0,20200908,20250101,adm1,Italy,Sardegna,,,,2,POINT (9.300409 40.263357)
-9.96,-73.19,0,,,20200908,20250101,adm1,Peru,Ucayali,,,,2,POINT (-73.19 -9.960000000000001)
47.79,22.89,85,,,20200908,20250101,adm1,Romania,Satu Mare,,,,2,POINT (22.89 47.79)
8.0,-1.0,62,,,20200908,20250101,adm1,Ghana,Savannah,,,,2,POINT (-1 8)
51.96,85.34,12216,131.0,10954.0,20200908,20250101,adm1,Russia,Altayskiy Kray,,,,2,POINT (85.34 51.96)
46.0,15.0,573,,,20200908,20250101,adm1,Slovenia,Savinja,,,,2,POINT (15 46)
54.47004,9.51416,4150,161.0,,20200908,20250101,adm1,Germany,Schleswig-Holstein,,,,2,POINT (9.51416 54.47004)
57.0,-5.0,18645,2491.0,,20200908,20250101,adm1,United Kingdom,Scotland,,,,2,POINT (-5 57)
53.91667,37.58333,9482,337.0,8383.0,20200908,20250101,adm1,Russia,Tula Oblast,,,,2,POINT (37.58333 53.91667)
29.9607,-9.6588,105,,,20200908,20250101,adm1,Morocco,Souss-Massa,,,,2,POINT (-9.658799999999999 29.9607)
59.85,17.65,3813,242.0,,20200908,20250101,adm1,Sweden,Uppsala,,,,2,POINT (17.65 59.85)
28.2530072798101,83.9385480132428,5844,8.0,,20200908,20250101,adm1,Nepal,Sudurpashchim,,,,2,POINT (83.93854801324279 28.2530072798101)
-4.33333,120.25,12746,,,20200908,20250101,adm1,Indonesia,Sulawesi Selatan,,,,2,POINT (120.25 -4.33333)
-0.945041,122.399544,257,,,20200908,20250101,adm1,Indonesia,Sulawesi Tengah,,,,2,POINT (122.399544 -0.945041)
-3.95,122.5,1717,,,20200908,20250101,adm1,Indonesia,Sulawesi Tenggara,,,,2,POINT (122.5 -3.95)
1.25,124.83333,4024,,,20200908,20250101,adm1,Indonesia,Sulawesi Utara,,,,2,POINT (124.83333 1.25)
-1.0,100.5,2910,,,20200908,20250101,adm1,Indonesia,Sumatera Barat,,,,2,POINT (100.5 -1)
-2.75,103.83333,4786,,,20200908,20250101,adm1,Indonesia,Sumatera Selatan,,,,2,POINT (103.83333 -2.75)
48.891908,18.037083,178,,,20200908,20250101,adm1,Slovakia,Trenčín,,,,2,POINT (18.037083 48.891908)
2.0,99.0,7832,,,20200908,20250101,adm1,Indonesia,Sumatera Utara,,,,2,POINT (99 2)
43.457675,11.113916,6546,697.0,7127.0,20200908,20250101,adm1,Italy,Trentino-Alto Adige,,,,2,POINT (11.113916 43.457675)
50.9133,34.7947,1963,29.0,823.0,20200908,20250101,adm1,Ukraine,Sumy,,,,2,POINT (34.7947 50.9133)
36.31389,2.1638900000000003,760,9.0,,20200908,20250101,adm1,Algeria,Ain Defla,,,,2,POINT (2.16389 36.31389)
56.6336125,36.615508,26286,483.0,20424.0,20200908,20250101,adm1,Russia,Sverdlov Oblast,,,,2,POINT (36.615508 56.6336125)
24.9,91.86667,11323,,,20200908,20250101,adm1,Bangladesh,Sylhet,,,,2,POINT (91.86667 24.9)
48.0,22.16667,310,,,20200908,20250101,adm1,Hungary,Szabolcs-Szatmár-Bereg,,,,2,POINT (22.16667 48)
36.7,137.22,402,25.0,345.0,20200908,20250101,adm1,Japan,Toyama,,,,2,POINT (137.22 36.7)
47.16917,8.51639,384,,,20200908,20250101,adm1,Switzerland,Zug,,,,2,POINT (8.516389999999999 47.16917)
-23.5507,-46.6334,858783,31430.0,,20200908,20250101,adm1,Brazil,São Paulo,,,,2,POINT (-46.6334 -23.5507)
35.08306,136.98306000000002,4698,74.0,4088.0,20200908,20250101,adm1,Japan,Aichi,,,,2,POINT (136.98306 35.08306)
12.7,-15.55,150,,,20200908,20250101,adm1,Senegal,Sédhiou,,,,2,POINT (-15.55 12.7)
36.18333,5.4,3049,41.0,,20200908,20250101,adm1,Algeria,Sétif,,,,2,POINT (5.4 36.18333)
58.77105,16.869510000000002,2431,253.0,,20200908,20250101,adm1,Sweden,Södermanland,,,,2,POINT (16.86951 58.77105)
47.2,23.05,132,,,20200908,20250101,adm1,Romania,Sălaj,,,,2,POINT (23.05 47.2)
23.1424975,113.2547885,451,7.0,440.0,20200908,20250101,adm1,China,Taiwan,,,,2,POINT (113.2547885 23.1424975)
-2.68333,118.9,435,,,20200908,20250101,adm1,Indonesia,Sulawesi Barat,,,,2,POINT (118.9 -2.68333)
18.2333,-72.5333,260,9.0,118.0,20200908,20250101,adm1,Haiti,Sud-Est,,,,2,POINT (-72.5333 18.2333)
50.091365,14.414927,964,,,20200908,20250101,adm1,Czechia,South Bohemian,,,,2,POINT (14.414927 50.091365)
32.7,-86.7,133606,2277.0,,20200908,20250101,adm1,United States of America,Alabama,,,,2,POINT (-86.7 32.7)
34.0,-81.0,125926,2912.0,,20200908,20250101,adm1,United States of America,South Carolina,,,,2,POINT (-81 34)
-27.0,-65.5,5949,,3.0,20200908,20250101,adm1,Argentina,Tucuman,,,,2,POINT (-65.5 -27)
44.5,-100.0,15403,173.0,,20200908,20250101,adm1,United States of America,South Dakota,,,,2,POINT (-100 44.5)
46.1333,23.5333,589,,,20200908,20250101,adm1,Romania,Alba,,,,2,POINT (23.5333 46.1333)
50.091365,14.414927,2297,,,20200908,20250101,adm1,Czechia,South Moravian,,,,2,POINT (14.414927 50.091365)
61.0,8.0,633,,,20200908,20250101,adm1,Norway,Trøndelag,,,,2,POINT (8 61)
64.0,-150.0,5833,42.0,,20200908,20250101,adm1,United States of America,Alaska,,,,2,POINT (-150 64)
46.440359,14.026853,272,,,20200908,20250101,adm1,Slovenia,Southeast Slovenia,,,,2,POINT (14.026853 46.440359)
37.16563,38.792664,33264,,,20200908,20250101,adm1,Turkey,Southeastern Anatolia,,,,2,POINT (38.792664 37.16563)
43.375951,16.6058065,3026,59.0,,20200908,20250101,adm1,Croatia,Splitsko-Dalmatinska,,,,2,POINT (16.6058065 43.375951)
9.36667,-70.43306,579,,,20200908,20250101,adm1,Venezuela,Trujillo,,,,2,POINT (-70.43306 9.366669999999999)
44.94444,43.55611,13002,254.0,8839.0,20200908,20250101,adm1,Russia,Stavropolskiy Kray,,,,2,POINT (43.55611 44.94444)
70.020652,24.81999,327,,,20200908,20250101,adm1,Norway,Troms og Finnmark,,,,2,POINT (24.81999 70.020652)
-9.57,-36.55,80866,1943.0,,20200908,20250101,adm1,Brazil,Alagoas,,,,2,POINT (-36.55 -9.57)
47.25,15.166670000000002,2666,157.0,2257.0,20200908,20250101,adm1,Austria,Steiermark,,,,2,POINT (15.16667 47.25)
48.36667,17.58333,124,,,20200908,20250101,adm1,Slovakia,Trnava,,,,2,POINT (17.58333 48.36667)
23.84,91.28,16135,152.0,9342.0,20200908,20250101,adm1,India,Tripura,,,,2,POINT (91.28 23.84)
59.32944000000001,18.06861,23229,2398.0,,20200908,20250101,adm1,Sweden,Stockholm,,,,2,POINT (18.06861 59.32944000000001)
47.65139,26.25556,4290,,,20200908,20250101,adm1,Romania,Suceava,,,,2,POINT (26.25556 47.65139)
9.3,-75.4,0,,1.0,20200908,20250101,adm1,Colombia,Sucre,,,,2,POINT (-75.40000000000001 9.300000000000001)
10.48333,-66.81667,1772,,,20200908,20250101,adm1,Venezuela,Sucre,,,,2,POINT (-66.81667 10.48333)
-4.167731,-78.867006,0,,,20200908,20250101,adm1,Ecuador,Zamora-Chinchipe,,,,2,POINT (-78.867006 -4.167731)
36.69,48.5,394,,,20200908,20250101,adm1,Iran,Zanjan,,,,2,POINT (48.5 36.69)
50.55,142.6,4808,,2991.0,20200908,20250101,adm1,Russia,Sakhalin Oblast,,,,2,POINT (142.6 50.55)
35.86167000000001,139.64528,4136,93.0,3659.0,20200908,20250101,adm1,Japan,Saitama,,,,2,POINT (139.64528 35.86167000000001)
9.11,-69.28,257,,,20200908,20250101,adm1,Venezuela,Portuguesa,,,,2,POINT (-69.28 9.109999999999999)
2.91667,101.7,99,,,20200908,20250101,adm1,Malaysia,Putrajaya,,,,2,POINT (101.7 2.91667)
1.15,-76.61667,0,,,20200908,20250101,adm1,Colombia,Putumayo,,,,2,POINT (-76.61667 1.15)
-38.737828,-72.575393,5524,96.0,,20200908,20250101,adm1,Chile,Araucanía,,,,2,POINT (-72.57539300000001 -38.737828)
7.09028,-70.76167,0,,,20200908,20250101,adm1,Colombia,Arauca,,,,2,POINT (-70.76167 7.09028)
4.53333,-75.7,0,,5.0,20200908,20250101,adm1,Colombia,Quindio,,,,2,POINT (-75.7 4.53333)
45.54705,11.543477,20121,2132.0,19072.0,20200908,20250101,adm1,Italy,Veneto,,,,2,POINT (11.543477 45.54705)
34.25,-6.58333,2108,,,20200908,20250101,adm1,Morocco,Rabat-Salé-Kénitra,,,,2,POINT (-6.58333 34.25)
26.57278,73.83889,92536,1151.0,76427.0,20200908,20250101,adm1,India,Rajasthan,,,,2,POINT (73.83889000000001 26.57278)
8.83333,80.5,0,,,20200908,20250101,adm1,Sri Lanka,Vavunia,,,,2,POINT (80.5 8.83333)
1.2,-70.16667,0,,,20200908,20250101,adm1,Colombia,Vaupes,,,,2,POINT (-70.16667 1.2)
-1.23333,-78.61667,0,,,20200908,20250101,adm1,Ecuador,Tungurahua,,,,2,POINT (-78.61667 -1.23333)
15.22944,104.85111,15,,,20200908,20250101,adm1,Thailand,Ubon Ratchathani,,,,2,POINT (104.85111 15.22944)
17.42941,102.98961,10,,,20200908,20250101,adm1,Thailand,Udon Thani,,,,2,POINT (102.98961 17.42941)
24.374,88.6011,15276,,,20200908,20250101,adm1,Bangladesh,Rajshahi,,,,2,POINT (88.6011 24.374)
10.25,-67.6,2104,,,20200908,20250101,adm1,Venezuela,Aragua,,,,2,POINT (-67.59999999999999 10.25)
25.6,89.25,10816,,,20200908,20250101,adm1,Bangladesh,Rangpur,,,,2,POINT (89.25 25.6)
46.63833,27.72917,408,,,20200908,20250101,adm1,Romania,Vaslui,,,,2,POINT (27.72917 46.63833)
46.16667,21.31667,801,,,20200908,20250101,adm1,Romania,Arad,,,,2,POINT (21.31667 46.16667)
44.65,40.0,3546,30.0,3022.0,20200908,20250101,adm1,Russia,Republic of Adygeia,,,,2,POINT (40 44.65)
47.16667,16.75,76,,,20200908,20250101,adm1,Hungary,Vas,,,,2,POINT (16.75 47.16667)
54.46666999999999,56.26667,8042,29.0,7214.0,20200908,20250101,adm1,Russia,Republic of Bashkortostan,,,,2,POINT (56.26667 54.46666999999999)
51.808471,107.5371735,5632,55.0,4694.0,20200908,20250101,adm1,Russia,Republic of Buriatia,,,,2,POINT (107.5371735 51.808471)
55.45944,47.09611,8014,74.0,6635.0,20200908,20250101,adm1,Russia,Republic of Chuvashia,,,,2,POINT (47.09611 55.45944)
7.9,-67.46667,3641,,,20200908,20250101,adm1,Venezuela,Apure,,,,2,POINT (-67.46666999999999 7.9)
8.0,80.0,35,,,20200908,20250101,adm1,Sri Lanka,Puttalam,,,,2,POINT (80 8)
44.0,-72.7,1654,58.0,,20200908,20250101,adm1,United States of America,Vermont,,,,2,POINT (-72.7 44)
43.1,46.88333,11598,512.0,10025.0,20200908,20250101,adm1,Russia,Republic of Dagestan,,,,2,POINT (46.88333 43.1)
31.33,74.21,97306,2211.0,93589.0,20200908,20250101,adm1,Pakistan,Punjab,,,,2,POINT (74.20999999999999 31.33)
-19.5803,-65.7542,6389,207.0,1340.0,20200908,20250101,adm1,Bolivia,Potosí,,,,2,POINT (-65.7542 -19.5803)
46.31667,8.81667,3565,,,20200908,20250101,adm1,Switzerland,Ticino,,,,2,POINT (8.81667 46.31667)
42.578431,18.213846,232,1.0,,20200908,20250101,adm1,Croatia,Požeško-Slavonska,,,,2,POINT (18.213846 42.578431)
34.28667,-111.65694,206054,5221.0,,20200908,20250101,adm1,United States of America,Arizona,,,,2,POINT (-111.65694 34.28667)
50.091365,14.414927,6945,,,20200908,20250101,adm1,Czechia,Prague,,,,2,POINT (14.414927 50.091365)
45.1,26.02,1183,,,20200908,20250101,adm1,Romania,Prahova,,,,2,POINT (26.02 45.1)
49.00167,21.24,182,,,20200908,20250101,adm1,Slovakia,Prešov,,,,2,POINT (21.24 49.00167)
45.33333,134.66666999999998,10212,108.0,8556.0,20200908,20250101,adm1,Russia,Primorskiy Kray,,,,2,POINT (134.66667 45.33333)
45.25,15.46667,399,2.0,,20200908,20250101,adm1,Croatia,Primorsko-Goranska,,,,2,POINT (15.46667 45.25)
47.1,17.91667,266,,,20200908,20250101,adm1,Hungary,Veszprém,,,,2,POINT (17.91667 47.1)
51.258447,-0.83695,4198,32.0,,20200908,20250101,adm1,Nepal,Province 1,,,,2,POINT (-0.83695 51.258447)
7.55806,99.61167,7,,,20200908,20250101,adm1,Thailand,Trang,,,,2,POINT (99.61167 7.55806)
51.258181,-0.8361040000000001,12341,113.0,,20200908,20250101,adm1,Nepal,Province 2,,,,2,POINT (-0.8361040000000001 51.258181)
-18.475,-70.31444,7069,119.0,,20200908,20250101,adm1,Chile,Arica y Parinacota,,,,2,POINT (-70.31444 -18.475)
52.119989,4.659369,7588,41.0,,20200908,20250101,adm1,Nepal,Province 5,,,,2,POINT (4.659369 52.119989)
57.31667,29.25,4812,65.0,3568.0,20200908,20250101,adm1,Russia,Pskov Oblast,,,,2,POINT (29.25 57.31667)
11.93,79.83,17316,325.0,12135.0,20200908,20250101,adm1,India,Puducherry,,,,2,POINT (79.83 11.93)
42.2978,-83.38799999999998,1287,,,20200908,20250101,adm1,Norway,Vestland,,,,2,POINT (-83.38799999999998 42.2978)
45.0,24.82,2176,,,20200908,20250101,adm1,Romania,Argeș,,,,2,POINT (24.82 45)
40.353575,17.366603,2097,567.0,4154.0,20200908,20250101,adm1,Italy,Puglia,,,,2,POINT (17.366603 40.353575)
5.438184,100.209709,132,,,20200908,20250101,adm1,Malaysia,Pulau Pinang,,,,2,POINT (100.209709 5.438184)
59.31,10.22,368,,,20200908,20250101,adm1,Norway,Vestfold og Telemark,,,,2,POINT (10.22 59.31)
31.036428000000004,75.593571,65583,1923.0,47020.0,20200908,20250101,adm1,India,Punjab,,,,2,POINT (75.593571 31.036428)
59.936967,30.275003,2845,34.0,1872.0,20200908,20250101,adm1,Russia,Republic of Crimea,,,,2,POINT (30.275003 59.936967)
40.82222,140.7475,35,1.0,32.0,20200908,20250101,adm1,Japan,Aomori,,,,2,POINT (140.7475 40.82222)
3.5,-66.0,435,,,20200908,20250101,adm1,Venezuela,Amazonas,,,,2,POINT (-66 3.5)
16.5,80.6,506493,4487.0,404074.0,20200908,20250101,adm1,India,Andhra Pradesh,,,,2,POINT (80.59999999999999 16.5)
45.71667,7.36667,1123,146.0,1069.0,20200908,20250101,adm1,Italy,Valle d'Aosta,,,,2,POINT (7.36667 45.71667)
-29.76,-53.16,144502,3800.0,,20200908,20250101,adm1,Brazil,Rio Grande do Sul,,,,2,POINT (-53.16 -29.76)
-22.911,-43.2094,233373,16646.0,,20200908,20250101,adm1,Brazil,Rio de Janeiro,,,,2,POINT (-43.2094 -22.911)
4.8166699999999985,-75.7,0,,5.0,20200908,20250101,adm1,Colombia,Risaralda,,,,2,POINT (-75.7 4.816669999999998)
11.68,92.77,3359,50.0,2997.0,20200908,20250101,adm1,India,Andaman and Nicobar Islands,,,,2,POINT (92.77 11.68)
50.6196,26.2513,9762,136.0,7057.0,20200908,20250101,adm1,Ukraine,Rivne,,,,2,POINT (26.2513 50.6196)
30.33,78.06,25436,348.0,17123.0,20200908,20250101,adm1,India,Uttarakhand,,,,2,POINT (78.06 30.33)
46.06667,7.6,2451,,,20200908,20250101,adm1,Switzerland,Valais,,,,2,POINT (7.6 46.06667)
58.965,5.71778,561,,,20200908,20250101,adm1,Norway,Rogaland,,,,2,POINT (5.71778 58.965)
-10.9,-62.76,58559,1193.0,,20200908,20250101,adm1,Brazil,Rondônia,,,,2,POINT (-62.76 -10.9)
2.05,-61.4,45302,598.0,,20200908,20250101,adm1,Brazil,Roraima,,,,2,POINT (-61.4 2.05)
47.86667,41.18333,18083,378.0,15144.0,20200908,20250101,adm1,Russia,Rostov Oblast,,,,2,POINT (41.18333 47.86667)
54.4,40.6,7402,46.0,6370.0,20200908,20250101,adm1,Russia,Ryazan Oblast,,,,2,POINT (40.6 54.4)
26.85,80.91,271851,3976.0,205731.0,20200908,20250101,adm1,India,Uttar Pradesh,,,,2,POINT (80.91 26.85)
49.37715,6.87838,3199,174.0,,20200908,20250101,adm1,Germany,Saarland,,,,2,POINT (6.87838 49.37715)
51.02694,13.35889,6155,225.0,,20200908,20250101,adm1,Germany,Sachsen,,,,2,POINT (13.35889 51.02694)
39.5,-111.5,55359,424.0,,20200908,20250101,adm1,United States of America,Utah,,,,2,POINT (-111.5 39.5)
53.55,127.83333,3641,47.0,3162.0,20200908,20250101,adm1,Russia,Amursk Oblast,,,,2,POINT (127.83333 53.55)
51.97111,11.47,2287,66.0,,20200908,20250101,adm1,Germany,Sachsen-Anhalt,,,,2,POINT (11.47 51.97111)
33.26667,130.3,241,,234.0,20200908,20250101,adm1,Japan,Saga,,,,2,POINT (130.3 33.26667)
66.4,129.16666999999998,7797,90.0,6204.0,20200908,20250101,adm1,Russia,Saha Republic,,,,2,POINT (129.16667 66.40000000000001)
59.95,30.31667,38218,2552.0,26553.0,20200908,20250101,adm1,Russia,Saint Petersburg,,,,2,POINT (30.31667 59.95)
16.21667,-14.8,259,,,20200908,20250101,adm1,Senegal,Saint-Louis,,,,2,POINT (-14.8 16.21667)
-5.74,-36.55,63879,2295.0,,20200908,20250101,adm1,Brazil,Rio Grande do Norte,,,,2,POINT (-36.55 -5.74)
56.9475,24.10694,974,,,20200908,20250101,adm1,Latvia,Riga,,,,2,POINT (24.10694 56.9475)
53.5,90.0,3611,47.0,3215.0,20200908,20250101,adm1,Russia,Republic of Hakassia,,,,2,POINT (90 53.5)
0.53333,101.45,2831,,,20200908,20250101,adm1,Indonesia,Riau,,,,2,POINT (101.45 0.53333)
10.14442,-64.67736,1160,,,20200908,20250101,adm1,Venezuela,Anzoátegui,,,,2,POINT (-64.67735999999999 10.14442)
43.58333,43.4,6757,79.0,6215.0,20200908,20250101,adm1,Russia,Republic of Kabardino-Balkaria,,,,2,POINT (43.4 43.58333)
8.33333,80.5,20,,,20200908,20250101,adm1,Sri Lanka,Anuradhapura,,,,2,POINT (80.5 8.33333)
-24.230709,-69.334349,18741,460.0,,20200908,20250101,adm1,Chile,Antofagasta,,,,2,POINT (-69.334349 -24.230709)
46.56667,45.31667,4882,59.0,2957.0,20200908,20250101,adm1,Russia,Republic of Kalmykia,,,,2,POINT (45.31667 46.56667)
59.936967,30.275003,5586,28.0,4468.0,20200908,20250101,adm1,Russia,Republic of Karachaevo-Cherkessia,,,,2,POINT (30.275003 59.936967)
63.81667,33.0,3321,16.0,2388.0,20200908,20250101,adm1,Russia,Republic of Karelia,,,,2,POINT (33 63.81667)
56.7,47.86667,4392,43.0,3916.0,20200908,20250101,adm1,Russia,Republic of Mariy El,,,,2,POINT (47.86667 56.7)
-33.04594,-71.61636,24328,754.0,,20200908,20250101,adm1,Chile,Valparaíso,,,,2,POINT (-71.61636 -33.04594)
35.55,129.31667,119,1.0,70.0,20200908,20250101,adm1,South Korea,Ulsan,,,,2,POINT (129.31667 35.55)
54.43333000000001,44.45,5714,38.0,4562.0,20200908,20250101,adm1,Russia,Republic of Mordovia,,,,2,POINT (44.45 54.43333000000001)
6.21667,-75.56667,0,,20.0,20200908,20250101,adm1,Colombia,Antioquia,,,,2,POINT (-75.56667 6.21667)
43.18333,44.23333,5111,67.0,4498.0,20200908,20250101,adm1,Russia,Republic of North Osetia-Alania,,,,2,POINT (44.23333 43.18333)
55.55,50.93333,6718,35.0,5547.0,20200908,20250101,adm1,Russia,Republic of Tatarstan,,,,2,POINT (50.93333 55.55)
51.78333,94.75,7007,65.0,6361.0,20200908,20250101,adm1,Russia,Republic of Tyva,,,,2,POINT (94.75 51.78333)
57.28333000000001,52.75,3543,51.0,2824.0,20200908,20250101,adm1,Russia,Republic of Udmurtia,,,,2,POINT (52.75 57.28333000000001)
46.78333,8.61667,138,,,20200908,20250101,adm1,Switzerland,Uri,,,,2,POINT (8.616669999999999 46.78333)
15.37333,100.03861,1,,,20200908,20250101,adm1,Thailand,Uthai Thani,,,,2,POINT (100.03861 15.37333)
17.629720000000006,100.09667,3,,,20200908,20250101,adm1,Thailand,Uttaradit,,,,2,POINT (100.09667 17.62972000000001)
36.9,7.75,1301,10.0,,20200908,20250101,adm1,Algeria,Annaba,,,,2,POINT (7.75 36.9)
3.41667,-76.51666999999998,0,,17.0,20200908,20250101,adm1,Colombia,Valle del Cauca,,,,2,POINT (-76.51666999999998 3.41667)
49.91306,7.44972,9434,243.0,,20200908,20250101,adm1,Germany,Rheinland-Pfalz,,,,2,POINT (7.44972 49.91306)
41.7,-71.5,22592,1059.0,,20200908,20250101,adm1,United States of America,Rhode Island,,,,2,POINT (-71.5 41.7)
24.80668,93.94169,7106,38.0,5358.0,20200908,20250101,adm1,India,Manipur,,,,2,POINT (93.94168999999999 24.80668)
0.78333,127.36667,1900,,,20200908,20250101,adm1,Indonesia,Maluku Utara,,,,2,POINT (127.36667 0.78333)
-3.705,128.17,2206,,,20200908,20250101,adm1,Indonesia,Maluku,,,,2,POINT (128.17 -3.705)
-0.93333,-78.61667,0,,,20200908,20250101,adm1,Ecuador,Cotopaxi,,,,2,POINT (-78.61667 -0.93333)
28.98333,-10.06667,155,,,20200908,20250101,adm1,Morocco,Guelmim-Oued Noun,,,,2,POINT (-10.06667 28.98333)
36.5,126.75,383,1.0,242.0,20200908,20250101,adm1,South Korea,Chungcheongnam-do,,,,2,POINT (126.75 36.5)
23.21667,72.68333,105509,3120.0,85907.0,20200908,20250101,adm1,India,Gujarat,,,,2,POINT (72.68333 23.21667)
36.36667,139.11667,492,19.0,400.0,20200908,20250101,adm1,Japan,Gunma,,,,2,POINT (139.11667 36.36667)
8.7,-66.61,281,,,20200908,20250101,adm1,Venezuela,Guárico,,,,2,POINT (-66.61 8.699999999999999)
-1.0522200000000002,-80.4506,0,,,20200908,20250101,adm1,Ecuador,Manabi,,,,2,POINT (-80.45059999999999 -1.05222)
47.62833,17.16889,253,,,20200908,20250101,adm1,Hungary,Győr-Moson-Sopron,,,,2,POINT (17.16889 47.62833)
36.75,127.75,142,1.0,103.0,20200908,20250101,adm1,South Korea,Chungcheongbuk-do,,,,2,POINT (127.75 36.75)
60.78061999999999,16.65527,3229,163.0,,20200908,20250101,adm1,Sweden,Gävleborg,,,,2,POINT (16.65527 60.78061999999999)
60.13333000000001,64.78333,10576,94.0,8462.0,20200908,20250101,adm1,Russia,Habarovskiy Kray,,,,2,POINT (64.78333000000001 60.13333000000001)
10.49278,99.17917,21,,,20200908,20250101,adm1,Thailand,Chumphon,,,,2,POINT (99.17917 10.49278)
13.287021,100.932547,267,,,20200908,20250101,adm1,Thailand,Chonburi,,,,2,POINT (100.932547 13.287021)
47.0,19.0,340,,,20200908,20250101,adm1,Hungary,Hajdú-Bihar,,,,2,POINT (19 47)
58.676672,11.885339,2248,82.0,,20200908,20250101,adm1,Sweden,Halland,,,,2,POINT (11.885339 58.676672)
-1.66667,-78.65,0,,,20200908,20250101,adm1,Ecuador,Chimborazo,,,,2,POINT (-78.65000000000001 -1.66667)
53.55,10.0,6527,267.0,,20200908,20250101,adm1,Germany,Hamburg,,,,2,POINT (10 53.55)
48.210872,16.373761,20193,175.0,19261.0,20200908,20250101,adm1,Russia,Hanty-Mansiyskiy AO,,,,2,POINT (16.373761 48.210872)
