lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
33.0,-83.5,328927,7307.0,,20201008,20250101,adm1,United States of America,Georgia,,,,2,POINT (-83.5 33)
64.34467,18.31421,1108,31.0,,20201008,20250101,adm1,Sweden,Västerbotten,,,,2,POINT (18.31421 64.34466999999999)
50.01667,15.766670000000001,3945,,,20201008,20250101,adm1,Czechia,Pardubice,,,,2,POINT (15.76667 50.01667)
59.95,30.316670000000002,46562,3184.0,30847.0,20201008,20250101,adm1,Russia,Saint Petersburg,,,,2,POINT (30.31667 59.95)
13.79694,102.13722,10,,,20201008,20250101,adm1,Thailand,Sa Kaeo,,,,2,POINT (102.13722 13.79694)
17.15417,104.13611,1,,,20201008,20250101,adm1,Thailand,Sakon Nakhon,,,,2,POINT (104.13611 17.15417)
34.06667,134.55,149,9.0,131.0,20201008,20250101,adm1,Japan,Tokushima,,,,2,POINT (134.55 34.06667)
6.42889,101.82389,43,,,20201008,20250101,adm1,Thailand,Narathiwat,,,,2,POINT (101.82389 6.42889)
-2.13333,106.11667,454,,,20201008,20250101,adm1,Indonesia,Kepulauan Bangka Belitung,,,,2,POINT (106.11667 -2.13333)
37.5,-85.0,77456,1234.0,,20201008,20250101,adm1,United States of America,Kentucky,,,,2,POINT (-85 37.5)
47.42333,9.37722,2010,,,20201008,20250101,adm1,Switzerland,St. Gallen,,,,2,POINT (9.377219999999999 47.42333)
47.74861,26.66944,1108,,,20201008,20250101,adm1,Romania,Botoșani,,,,2,POINT (26.66944 47.74861)
47.0,19.0,1728,,,20201008,20250101,adm1,Hungary,Borsod-Abaúj-Zemplén,,,,2,POINT (19 47)
65.096214,16.839522,1340,74.0,,20201008,20250101,adm1,Sweden,Värmland,,,,2,POINT (16.839522 65.096214)
13.60056,100.59666999999999,180,,,20201008,20250101,adm1,Thailand,Samut Prakan,,,,2,POINT (100.59667 13.60056)
0.9,104.45,2450,,,20201008,20250101,adm1,Indonesia,Kepulauan Riau,,,,2,POINT (104.45 0.9)
-26.0,28.0,222038,4386.0,198022.0,20201008,20250101,adm1,South Africa,Gauteng,,,,2,POINT (28 -26)
8.5074,76.972,258850,930.0,167256.0,20201008,20250101,adm1,India,Kerala,,,,2,POINT (76.97199999999999 8.507400000000001)
15.802220000000002,104.13972,1,,,20201008,20250101,adm1,Thailand,Yasothon,,,,2,POINT (104.13972 15.80222)
35.86167000000001,139.64528,4923,102.0,4471.0,20201008,20250101,adm1,Japan,Saitama,,,,2,POINT (139.64528 35.86167000000001)
45.42333,28.0425,1677,,,20201008,20250101,adm1,Romania,Galați,,,,2,POINT (28.0425 45.42333)
46.75,9.5,1191,,,20201008,20250101,adm1,Switzerland,Graubünden,,,,2,POINT (9.5 46.75)
46.6402,32.6145,1636,30.0,741.0,20201008,20250101,adm1,Ukraine,Kherson,,,,2,POINT (32.6145 46.6402)
52.9779,-6.0329999999999995,991,,,20201008,20250101,adm1,Ireland,Wicklow,,,,2,POINT (-6.032999999999999 52.9779)
6.54,101.28111,134,,,20201008,20250101,adm1,Thailand,Yala,,,,2,POINT (101.28111 6.54)
6.25361,80.29805999999998,2,,,20201008,20250101,adm1,Sri Lanka,Galle,,,,2,POINT (80.29805999999998 6.25361)
49.9903,36.2304,22712,396.0,4709.0,20201008,20250101,adm1,Ukraine,Kharkiv,,,,2,POINT (36.2304 49.9903)
59.645540000000004,16.42456,3262,183.0,,20201008,20250101,adm1,Sweden,Västmanland,,,,2,POINT (16.42456 59.64554)
28.16667,84.5,4339,28.0,,20201008,20250101,adm1,Nepal,Gandaki,,,,2,POINT (84.5 28.16667)
62.73972,16.93,1972,137.0,,20201008,20250101,adm1,Sweden,Västernorrland,,,,2,POINT (16.93 62.73972)
53.55,127.83333,4664,57.0,4171.0,20201008,20250101,adm1,Russia,Amursk Oblast,,,,2,POINT (127.83333 53.55)
61.0,8.0,541,,,20201008,20250101,adm1,Norway,Agder,,,,2,POINT (8 61)
-10.18333,-48.33333,70347,996.0,,20201008,20250101,adm1,Brazil,Tocantins,,,,2,POINT (-48.33333 -10.18333)
66.4,129.16666999999998,10249,105.0,7381.0,20201008,20250101,adm1,Russia,Saha Republic,,,,2,POINT (129.16667 66.40000000000001)
13.547220000000001,100.27360999999999,14,,,20201008,20250101,adm1,Thailand,Samut Sakhon,,,,2,POINT (100.27361 13.54722)
13.41278,100.00166999999999,1,,,20201008,20250101,adm1,Thailand,Samut Songkhram,,,,2,POINT (100.00167 13.41278)
35.35,75.9,3893,89.0,3531.0,20201008,20250101,adm1,Pakistan,Gilgit-Baltistan,,,,2,POINT (75.90000000000001 35.35)
6.5,100.25,33,,,20201008,20250101,adm1,Malaysia,Perlis,,,,2,POINT (100.25 6.5)
51.971109999999996,11.47,2832,68.0,,20201008,20250101,adm1,Germany,Sachsen-Anhalt,,,,2,POINT (11.47 51.97111)
37.5,127.25,4601,80.0,4160.0,20201008,20250101,adm1,South Korea,Gyeonggi-do,,,,2,POINT (127.25 37.5)
46.5,18.58333,335,,,20201008,20250101,adm1,Hungary,Tolna,,,,2,POINT (18.58333 46.5)
45.664952196837596,16.6791068850861,432,4.0,,20201008,20250101,adm1,Croatia,Karlovačka,,,,2,POINT (16.6791068850861 45.6649521968376)
58.01389,56.24889,10621,309.0,7194.0,20201008,20250101,adm1,Russia,Perm Oblast,,,,2,POINT (56.24889 58.01389)
43.9,25.96667,328,,,20201008,20250101,adm1,Romania,Giurgiu,,,,2,POINT (25.96667 43.9)
50.23056,12.8725,2144,,,20201008,20250101,adm1,Czechia,Karlovy Vary,,,,2,POINT (12.8725 50.23056)
51.02694,13.358889999999999,7987,243.0,,20201008,20250101,adm1,Germany,Sachsen,,,,2,POINT (13.35889 51.02694)
40.16667,20.16667,230,5.0,170.0,20201008,20250101,adm1,Albania,Gjirokastër,,,,2,POINT (20.16667 40.16667)
15.40194,74.04333000000003,37102,484.0,31902.0,20201008,20250101,adm1,India,Goa,,,,2,POINT (74.04333000000003 15.40194)
45.664952196837596,16.6791068850861,1033,11.0,,20201008,20250101,adm1,Croatia,Vukovarsko-Srijemska,,,,2,POINT (16.6791068850861 45.6649521968376)
38.5,-98.0,62942,748.0,,20201008,20250101,adm1,United States of America,Kansas,,,,2,POINT (-98 38.5)
36.25,128.75,1568,56.0,1466.0,20201008,20250101,adm1,South Korea,Gyeongsangbuk-do,,,,2,POINT (128.75 36.25)
4.75,101.0,269,,,20201008,20250101,adm1,Malaysia,Perak,,,,2,POINT (101 4.75)
29.58333,82.16667,3493,5.0,,20201008,20250101,adm1,Nepal,Karnali,,,,2,POINT (82.16667 29.58333)
54.93333000000001,87.23333000000002,11361,133.0,8085.0,20201008,20250101,adm1,Russia,Kemerovo Oblast,,,,2,POINT (87.23333000000002 54.93333000000001)
8.121939999999999,-63.55,3326,,,20201008,20250101,adm1,Venezuela,Bolívar,,,,2,POINT (-63.55 8.121939999999999)
5.25,102.0,160,,,20201008,20250101,adm1,Malaysia,Kelantan,,,,2,POINT (102 5.25)
38.98237,-3.921697,13421,1483.0,,20201008,20250101,adm1,Spain,País Vasco,,,,2,POINT (-3.921697 38.98237)
35.16667,126.91667,496,3.0,489.0,20201008,20250101,adm1,South Korea,Gwangju,,,,2,POINT (126.91667 35.16667)
8.0,-1.0,781,,,20201008,20250101,adm1,Ghana,Bono East,,,,2,POINT (-1 8)
7.3,80.4,4,,,20201008,20250101,adm1,Sri Lanka,Kegalle,,,,2,POINT (80.40000000000001 7.3)
41.0,-77.5,172908,8299.0,,20201008,20250101,adm1,United States of America,Pennsylvania,,,,2,POINT (-77.5 41)
6.12833,100.36278,305,,,20201008,20250101,adm1,Malaysia,Kedah,,,,2,POINT (100.36278 6.12833)
33.26667,130.3,248,,247.0,20201008,20250101,adm1,Japan,Saga,,,,2,POINT (130.3 33.26667)
35.41667,136.76667,631,10.0,607.0,20201008,20250101,adm1,Japan,Gifu,,,,2,POINT (136.76667 35.41667)
45.08,24.11,221,,,20201008,20250101,adm1,Romania,Vâlcea,,,,2,POINT (24.11 45.08)
49.58935,15.655520000000001,4281,,,20201008,20250101,adm1,Czechia,Vysočina,,,,2,POINT (15.65552 49.58935)
38.465309999999995,27.21920200000001,21368,,,20201008,20250101,adm1,Turkey,Aegean,,,,2,POINT (27.21920200000001 38.46531)
12.97021,77.56029000000002,679356,9675.0,552519.0,20201008,20250101,adm1,India,Karnataka,,,,2,POINT (77.56029000000002 12.97021)
53.25,44.56667,11767,138.0,9520.0,20201008,20250101,adm1,Russia,Pensa Oblast,,,,2,POINT (44.56667 53.25)
17.16667,102.38333,3,,,20201008,20250101,adm1,Thailand,Nong Bua Lamphu,,,,2,POINT (102.38333 17.16667)
17.86806,102.74444,3,,,20201008,20250101,adm1,Thailand,Nong Khai,,,,2,POINT (102.74444 17.86806)
13.8625,100.51444000000001,158,,,20201008,20250101,adm1,Thailand,Nonthaburi,,,,2,POINT (100.51444 13.8625)
39.0,-76.7,129425,3979.0,,20201008,20250101,adm1,United States of America,Maryland,,,,2,POINT (-76.7 39)
47.357985,9.279323,218,,,20201008,20250101,adm1,Switzerland,Appenzell Ausserrhoden,,,,2,POINT (9.279323 47.357985)
63.5,43.0,14982,265.0,10453.0,20201008,20250101,adm1,Russia,Arkhangelsk Oblast,,,,2,POINT (43 63.5)
47.3,9.4,52,,,20201008,20250101,adm1,Switzerland,Appenzell Innerrhoden,,,,2,POINT (9.4 47.3)
51.4941,31.2943,5066,87.0,1126.0,20201008,20250101,adm1,Ukraine,Chernihiv,,,,2,POINT (31.2943 51.4941)
44.473469,14.925533999999999,1003,10.0,,20201008,20250101,adm1,Croatia,Zagrebačka,,,,2,POINT (14.925534 44.473469)
59.32944000000001,18.06861,27161,2408.0,,20201008,20250101,adm1,Sweden,Stockholm,,,,2,POINT (18.06861 59.32944000000001)
47.65139,26.25556,4290,,,20201008,20250101,adm1,Romania,Suceava,,,,2,POINT (26.25556 47.65139)
46.97,26.4,1071,,,20201008,20250101,adm1,Romania,Neamț,,,,2,POINT (26.4 46.97)
15.1,-13.633329999999999,84,,,20201008,20250101,adm1,Senegal,Matam,,,,2,POINT (-13.63333 15.1)
64.0,-150.0,9005,60.0,,20201008,20250101,adm1,United States of America,Alaska,,,,2,POINT (-150 64)
42.3,-71.8,134277,9565.0,,20201008,20250101,adm1,United States of America,Massachusetts,,,,2,POINT (-71.8 42.3)
49.4448,32.0588,5153,60.0,2083.0,20201008,20250101,adm1,Ukraine,Cherkasy,,,,2,POINT (32.0588 49.4448)
52.33333,21.1,15995,482.0,,20201008,20250101,adm1,Poland,Masovian,,,,2,POINT (21.1 52.33333)
41.5,-100.0,47977,490.0,,20201008,20250101,adm1,United States of America,Nebraska,,,,2,POINT (-100 41.5)
2.75,102.25,1043,,,20201008,20250101,adm1,Malaysia,Negeri Sembilan,,,,2,POINT (102.25 2.75)
45.9,26.03,376,,,20201008,20250101,adm1,Romania,Covasna,,,,2,POINT (26.03 45.9)
15.90139,104.62278,2,,,20201008,20250101,adm1,Thailand,Amnat Charoen,,,,2,POINT (104.62278 15.90139)
47.38036500000001,8.213096,2868,,,20201008,20250101,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
32.78333,129.86667,238,3.0,233.0,20201008,20250101,adm1,Japan,Nagasaki,,,,2,POINT (129.86667 32.78333)
44.63,22.88,356,,,20201008,20250101,adm1,Romania,Mehedinți,,,,2,POINT (22.88 44.63)
25.57,91.88,7261,60.0,4832.0,20201008,20250101,adm1,India,Meghalaya,,,,2,POINT (91.88 25.57)
46.06667,7.6,2972,,,20201008,20250101,adm1,Switzerland,Valais,,,,2,POINT (7.6 46.06667)
39.0604813685019,35.179593380635296,15030,,,20201008,20250101,adm1,Turkey,Mediterranean,,,,2,POINT (35.1795933806353 39.0604813685019)
53.61666999999999,12.7,1344,20.0,,20201008,20250101,adm1,Germany,Mecklenburg-Vorpommern,,,,2,POINT (12.7 53.61666999999999)
48.2865,25.9377,15757,379.0,8526.0,20201008,20250101,adm1,Ukraine,Chernivtsi,,,,2,POINT (25.9377 48.2865)
12.16667,6.25,79,5.0,73.0,20201008,20250101,adm1,Nigeria,Zamfara,,,,2,POINT (6.25 12.16667)
46.1333,23.5333,589,,,20201008,20250101,adm1,Romania,Alba,,,,2,POINT (23.5333 46.1333)
46.66667,16.83333,756,,,20201008,20250101,adm1,Hungary,Zala,,,,2,POINT (16.83333 46.66667)
44.94444,43.55611,17443,343.0,12582.0,20201008,20250101,adm1,Russia,Stavropolskiy Kray,,,,2,POINT (43.55611 44.94444)
-35.53333,-71.7,16844,357.0,,20201008,20250101,adm1,Chile,Maule,,,,2,POINT (-71.7 -35.53333)
34.68333,135.78333,587,9.0,558.0,20201008,20250101,adm1,Japan,Nara,,,,2,POINT (135.78333 34.68333)
48.41,23.29,10473,315.0,5515.0,20201008,20250101,adm1,Ukraine,Zakarpattia,,,,2,POINT (23.29 48.41)
47.25,15.166670000000002,3947,175.0,3228.0,20201008,20250101,adm1,Austria,Steiermark,,,,2,POINT (15.16667 47.25)
50.953679,15.915079,24781,590.0,,20201008,20250101,adm1,Poland,Silesian,,,,2,POINT (15.915079 50.953679)
46.71111,20.140279999999997,1536,,,20201008,20250101,adm1,Hungary,Csongrád-Csanád,,,,2,POINT (20.14028 46.71111)
8.4426,98.5194,2,,,20201008,20250101,adm1,Thailand,Phang Nga,,,,2,POINT (98.5194 8.442600000000001)
54.53333000000001,60.333330000000004,16460,142.0,12195.0,20201008,20250101,adm1,Russia,Cheliabinsk Oblast,,,,2,POINT (60.33333 54.53333000000001)
-7.80139,110.36443999999999,2960,,,20201008,20250101,adm1,Indonesia,DI Yogyakarta,,,,2,POINT (110.36444 -7.80139)
14.96667,-89.53333,1361,51.0,,20201008,20250101,adm1,Guatemala,Zacapa,,,,2,POINT (-89.53333000000001 14.96667)
34.0,-106.0,31756,899.0,,20201008,20250101,adm1,United States of America,New Mexico,,,,2,POINT (-106 34)
45.5,-69.0,5669,144.0,,20201008,20250101,adm1,United States of America,Maine,,,,2,POINT (-69 45.5)
18.96,72.82,1493884,39430.0,1212016.0,20201008,20250101,adm1,India,Maharashtra,,,,2,POINT (72.81999999999999 18.96)
28.2530072798101,83.9385480132428,6934,13.0,,20201008,20250101,adm1,Nepal,Sudurpashchim,,,,2,POINT (83.93854801324279 28.2530072798101)
47.56667,7.6,1401,,,20201008,20250101,adm1,Switzerland,Basel-Stadt,,,,2,POINT (7.6 47.56667)
-6.220519,106.782279,84315,,,20201008,20250101,adm1,Indonesia,DKI Jakarta,,,,2,POINT (106.782279 -6.220519)
46.950829999999996,7.4386100000000015,4006,,,20201008,20250101,adm1,Switzerland,Bern,,,,2,POINT (7.438610000000001 46.95083)
20.3167,72.9667,3132,2.0,3025.0,20201008,20250101,adm1,India,Dadra and Nagar Haveli and Daman and Diu,,,,2,POINT (72.9667 20.3167)
-2.6833299999999998,118.9,878,,,20201008,20250101,adm1,Indonesia,Sulawesi Barat,,,,2,POINT (118.9 -2.68333)
-53.1625,-70.9225,10233,106.0,,20201008,20250101,adm1,Chile,Magallanes,,,,2,POINT (-70.9225 -53.1625)
40.7648,-73.9808,475732,33227.0,,20201008,20250101,adm1,United States of America,New York,,,,2,POINT (-73.9808 40.7648)
14.020829999999998,100.52472,39,,,20201008,20250101,adm1,Thailand,Pathum Thani,,,,2,POINT (100.52472 14.02083)
6.8677800000000016,101.25,94,,,20201008,20250101,adm1,Thailand,Pattani,,,,2,POINT (101.25 6.867780000000002)
40.0,-74.5,211298,16281.0,,20201008,20250101,adm1,United States of America,New Jersey,,,,2,POINT (-74.5 40)
44.2,27.33333,243,,,20201008,20250101,adm1,Romania,Călărași,,,,2,POINT (27.33333 44.2)
30.73528,76.79111,12922,186.0,11344.0,20201008,20250101,adm1,India,Chandigarh,,,,2,POINT (76.79111 30.73528)
27.33,88.62,3246,51.0,2650.0,20201008,20250101,adm1,India,Sikkim,,,,2,POINT (88.62 27.33)
45.809515999999995,15.973285,808,9.0,,20201008,20250101,adm1,Croatia,Zadarska,,,,2,POINT (15.973285 45.809516)
55.75,37.61667,342,,136.0,20201008,20250101,adm1,Russia,Nenetskiy Autonomous Oblast,,,,2,POINT (37.61667 55.75)
31.62947,-7.98108,2982,,,20201008,20250101,adm1,Morocco,Marrakesh-Safi,,,,2,POINT (-7.98108 31.62947)
13.75,100.51666999999999,1704,,,20201008,20250101,adm1,Thailand,Bangkok,,,,2,POINT (100.51667 13.75)
43.4,45.7167,2479,41.0,1966.0,20201008,20250101,adm1,Russia,Chechen Republic,,,,2,POINT (45.7167 43.4)
52.498265,5.078999,155810,6531.0,,20201008,20250101,adm1,Netherlands,Netherlands,,,,2,POINT (5.078999 52.498265)
10.48333,-66.81667,2077,,,20201008,20250101,adm1,Venezuela,Sucre,,,,2,POINT (-66.81667 10.48333)
47.451881,7.8233770000000025,1266,,,20201008,20250101,adm1,Switzerland,Basel-Landschaft,,,,2,POINT (7.823377000000002 47.451881)
39.0,-117.0,83963,1649.0,,20201008,20250101,adm1,United States of America,Nevada,,,,2,POINT (-117 39)
22.77167,-102.57528,7997,769.0,,20201008,20250101,adm1,Mexico,Zacatecas,,,,2,POINT (-102.57528 22.77167)
47.95,23.65,284,,,20201008,20250101,adm1,Romania,Maramureș,,,,2,POINT (23.65 47.95)
18.2333,-72.5333,265,9.0,118.0,20201008,20250101,adm1,Haiti,Sud-Est,,,,2,POINT (-72.5333 18.2333)
24.80668,93.94169000000001,12679,83.0,9719.0,20201008,20250101,adm1,India,Manipur,,,,2,POINT (93.94169000000001 24.80668)
44.0,-71.5,6691,409.0,,20201008,20250101,adm1,United States of America,New Hampshire,,,,2,POINT (-71.5 44)
21.27,81.6,134612,1158.0,106027.0,20201008,20250101,adm1,India,Chhattisgarh,,,,2,POINT (81.59999999999999 21.27)
48.70753086878271,19.4916510938648,191,,,20201008,20250101,adm1,Slovakia,Žilina,,,,2,POINT (19.4916510938648 48.70753086878271)
45.25,15.46667,586,6.0,,20201008,20250101,adm1,Croatia,Šibensko-Kninska,,,,2,POINT (15.46667 45.25)
43.375951,16.6058065,4313,79.0,,20201008,20250101,adm1,Croatia,Splitsko-Dalmatinska,,,,2,POINT (16.6058065 43.375951)
23.36,92.8,2157,,1937.0,20201008,20250101,adm1,India,Mizoram,,,,2,POINT (92.8 23.36)
31.91667,131.41666999999998,344,1.0,343.0,20201008,20250101,adm1,Japan,Miyazaki,,,,2,POINT (131.41667 31.91667)
38.35,140.96667,453,2.0,398.0,20201008,20250101,adm1,Japan,Miyagi,,,,2,POINT (140.96667 38.35)
38.5,-92.5,144555,2406.0,,20201008,20250101,adm1,United States of America,Missouri,,,,2,POINT (-92.5 38.5)
55.75583,37.617779999999996,321812,5530.0,259127.0,20201008,20250101,adm1,Russia,Moscow,,,,2,POINT (37.61778 55.75583)
35.55,129.31667,154,2.0,144.0,20201008,20250101,adm1,South Korea,Ulsan,,,,2,POINT (129.31667 35.55)
50.65917,14.041670000000002,4986,,,20201008,20250101,adm1,Czechia,Ústí nad Labem,,,,2,POINT (14.04167 50.65917)
22.316670000000002,91.81667,47824,,,20201008,20250101,adm1,Bangladesh,Chittagong,,,,2,POINT (91.81667 22.31667)
46.41667,17.58333,624,,,20201008,20250101,adm1,Hungary,Somogy,,,,2,POINT (17.58333 46.41667)
33.0,-90.0,102712,3066.0,,20201008,20250101,adm1,United States of America,Mississippi,,,,2,POINT (-90 33)
46.0,15.0,167,,,20201008,20250101,adm1,Slovenia,Coastal-Karst,,,,2,POINT (15 46)
53.110093000000006,17.129143,5466,,,20201008,20250101,adm1,Czechia,Zlín,,,,2,POINT (17.129143 53.11009300000001)
44.5,-100.0,26441,272.0,,20201008,20250101,adm1,United States of America,South Dakota,,,,2,POINT (-100 44.5)
10.25048,-66.42715,11086,,,20201008,20250101,adm1,Venezuela,Miranda,,,,2,POINT (-66.42715 10.25048)
-17.393539999999998,-66.15701,13735,1174.0,11366.0,20201008,20250101,adm1,Bolivia,Cochabamba,,,,2,POINT (-66.15701 -17.39354)
46.78333,8.61667,167,,,20201008,20250101,adm1,Switzerland,Uri,,,,2,POINT (8.616669999999999 46.78333)
55.608498,38.923297,76556,1397.0,58036.0,20201008,20250101,adm1,Russia,Moscow Oblast,,,,2,POINT (38.923297 55.608498)
15.37333,100.03860999999999,1,,,20201008,20250101,adm1,Thailand,Uthai Thani,,,,2,POINT (100.03861 15.37333)
50.091365,14.414926999999999,11609,,,20201008,20250101,adm1,Czechia,Moravian-Silesian,,,,2,POINT (14.414927 50.091365)
-20.0,-64.41667,7316,489.0,5226.0,20201008,20250101,adm1,Bolivia,Chuquisaca,,,,2,POINT (-64.41667 -20)
50.091365,14.414926999999999,4644,,,20201008,20250101,adm1,Czechia,South Bohemian,,,,2,POINT (14.414927 50.091365)
47.0,-110.0,16677,197.0,,20201008,20250101,adm1,United States of America,Montana,,,,2,POINT (-110 47)
65.907191,-170.955,208,2.0,186.0,20201008,20250101,adm1,Russia,Chukotskiy Autonomous Oblast,,,,2,POINT (-170.955 65.907191)
-36.746735,-72.287277,6712,129.0,,20201008,20250101,adm1,Chile,Ñuble,,,,2,POINT (-72.287277 -36.746735)
9.43,-63.08,1139,,,20201008,20250101,adm1,Venezuela,Monagas,,,,2,POINT (-63.08 9.43)
29.9607,-9.6588,105,,,20201008,20250101,adm1,Morocco,Souss-Massa,,,,2,POINT (-9.658799999999999 29.9607)
17.629720000000006,100.09666999999999,3,,,20201008,20250101,adm1,Thailand,Uttaradit,,,,2,POINT (100.09667 17.62972000000001)
59.26667,15.21667,3256,172.0,,20201008,20250101,adm1,Sweden,Örebro,,,,2,POINT (15.21667 59.26667)
58.41056,15.613610000000001,4256,278.0,,20201008,20250101,adm1,Sweden,Östergötland,,,,2,POINT (15.61361 58.41056)
46.775,23.5917,902,,,20201008,20250101,adm1,Romania,Cluj,,,,2,POINT (23.5917 46.775)
64.0,26.0,22,,,20201008,20250101,adm1,Finland,Åland,,,,2,POINT (26 64)
9.84,-72.25,7170,,,20201008,20250101,adm1,Venezuela,Zulia,,,,2,POINT (-72.25 9.84)
34.0,-81.0,154760,3516.0,,20201008,20250101,adm1,United States of America,South Carolina,,,,2,POINT (-81 34)
46.0,-94.0,107922,2160.0,,20201008,20250101,adm1,United States of America,Minnesota,,,,2,POINT (-94 46)
9.36,-68.32,502,,,20201008,20250101,adm1,Venezuela,Cojedes,,,,2,POINT (-68.31999999999999 9.359999999999999)
46.658736,16.176356,453,,,20201008,20250101,adm1,Slovenia,Mura,,,,2,POINT (16.176356 46.658736)
50.75,20.76667,3108,73.0,,20201008,20250101,adm1,Poland,Świętokrzyskie,,,,2,POINT (20.76667 50.75)
44.17333,28.63833,657,,,20201008,20250101,adm1,Romania,Constanța,,,,2,POINT (28.63833 44.17333)
46.440359,14.026853,472,,,20201008,20250101,adm1,Slovenia,Southeast Slovenia,,,,2,POINT (14.026853 46.440359)
8.48,-71.19,1759,,,20201008,20250101,adm1,Venezuela,Mérida,,,,2,POINT (-71.19 8.48)
17.42941,102.98961,10,,,20201008,20250101,adm1,Thailand,Udon Thani,,,,2,POINT (102.98961 17.42941)
15.229439999999999,104.85110999999999,15,,,20201008,20250101,adm1,Thailand,Ubon Ratchathani,,,,2,POINT (104.85111 15.22944)
-30.221116,-71.3295,12267,225.0,,20201008,20250101,adm1,Chile,Coquimbo,,,,2,POINT (-71.3295 -30.221116)
56.583257999999994,23.55503,116,,,20201008,20250101,adm1,Latvia,Zemgale,,,,2,POINT (23.55503 56.58325799999999)
35.6,140.1,4193,72.0,3787.0,20201008,20250101,adm1,Japan,Chiba,,,,2,POINT (140.1 35.6)
62.73455,7.150760000000001,292,,,20201008,20250101,adm1,Norway,Møre og Romsdal,,,,2,POINT (7.150760000000001 62.73455)
37.16563,38.792664,37720,,,20201008,20250101,adm1,Turkey,Southeastern Anatolia,,,,2,POINT (38.792664 37.16563)
47.85,35.12,5007,80.0,1594.0,20201008,20250101,adm1,Ukraine,Zaporizhzhya,,,,2,POINT (35.12 47.85)
26.22917,94.6525,6736,17.0,5564.0,20201008,20250101,adm1,India,Nagaland,,,,2,POINT (94.6525 26.22917)
45.25,15.46667,473,4.0,,20201008,20250101,adm1,Croatia,Sisačko-Moslavačka,,,,2,POINT (15.46667 45.25)
2.1888900000000002,102.25111,262,,,20201008,20250101,adm1,Malaysia,Melaka,,,,2,POINT (102.25111 2.18889)
45.664952196837596,16.6791068850861,264,,,20201008,20250101,adm1,Croatia,Međimurska,,,,2,POINT (16.6791068850861 45.6649521968376)
44.34,-85.58,125769,5850.0,,20201008,20250101,adm1,United States of America,Michigan,,,,2,POINT (-85.58 44.34)
27.06,93.37,11479,22.0,8679.0,20201008,20250101,adm1,India,Arunachal Pradesh,,,,2,POINT (93.37 27.06)
55.0,33.0,6947,151.0,5851.0,20201008,20250101,adm1,Russia,Smolensk Oblast,,,,2,POINT (33 55)
12.78333,-16.21667,561,,,20201008,20250101,adm1,Senegal,Ziguinchor,,,,2,POINT (-16.21667 12.78333)
46.59,24.61,871,,,20201008,20250101,adm1,Romania,Mureș,,,,2,POINT (24.61 46.59)
6.86667,80.01666999999998,160,,,20201008,20250101,adm1,Sri Lanka,Colombo,,,,2,POINT (80.01666999999998 6.86667)
34.7,136.5,535,7.0,487.0,20201008,20250101,adm1,Japan,Mie,,,,2,POINT (136.5 34.7)
50.091365,14.414926999999999,9287,,,20201008,20250101,adm1,Czechia,South Moravian,,,,2,POINT (14.414927 50.091365)
68.03333,34.56667,16028,231.0,13163.0,20201008,20250101,adm1,Russia,Murmansk Oblast,,,,2,POINT (34.56667 68.03333000000001)
39.0,-105.5,75790,2095.0,,20201008,20250101,adm1,United States of America,Colorado,,,,2,POINT (-105.5 39)
55.6167,13.9833,6403,281.0,,20201008,20250101,adm1,Sweden,Skåne,,,,2,POINT (13.9833 55.6167)
51.75949,19.45851,8433,302.0,,20201008,20250101,adm1,Poland,Łódź,,,,2,POINT (19.45851 51.75949)
36.723984,34.49937,12511,,,20201008,20250101,adm1,Turkey,Mideastern Anatolia,,,,2,POINT (34.49937 36.723984)
46.9713,32.0042,4154,99.0,1253.0,20201008,20250101,adm1,Ukraine,Mykolaiv,,,,2,POINT (32.0042 46.9713)
41.6,-72.7,59753,4528.0,,20201008,20250101,adm1,United States of America,Connecticut,,,,2,POINT (-72.7 41.6)
50.2598,28.6692,7457,131.0,4385.0,20201008,20250101,adm1,Ukraine,Zhytomyr,,,,2,POINT (28.6692 50.2598)
24.75,90.4,6513,,,20201008,20250101,adm1,Bangladesh,Mymensingh,,,,2,POINT (90.40000000000001 24.75)
41.653172,-4.7237265,6662,271.0,,20201008,20250101,adm1,Portugal,Centro,,,,2,POINT (-4.7237265 41.653172)
7.61556,100.07278000000001,14,,,20201008,20250101,adm1,Thailand,Phatthalung,,,,2,POINT (100.07278 7.61556)
44.5,-89.5,141830,1426.0,,20201008,20250101,adm1,United States of America,Wisconsin,,,,2,POINT (-89.5 44.5)
43.241135,17.076214,795,15.0,,20201008,20250101,adm1,Croatia,Dubrovačko-Neretvanska,,,,2,POINT (17.076214 43.241135)
36.75,127.75,178,1.0,154.0,20201008,20250101,adm1,South Korea,Chungcheongbuk-do,,,,2,POINT (127.75 36.75)
48.0,22.16667,1513,,,20201008,20250101,adm1,Hungary,Szabolcs-Szatmár-Bereg,,,,2,POINT (22.16667 48)
45.25,15.46667,246,1.0,,20201008,20250101,adm1,Croatia,Ličko-Senjska,,,,2,POINT (15.46667 45.25)
37.16563,38.792664,7287,,,20201008,20250101,adm1,Turkey,Northeastern Anatolia,,,,2,POINT (38.792664 37.16563)
46.0,15.0,980,,,20201008,20250101,adm1,Slovenia,Drava,,,,2,POINT (15 46)
