lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
15.733329999999999,-88.6,3593,113.0,,20200925,20250101,adm1,Guatemala,Izabal,,,,2,POINT (-88.59999999999999 15.73333)
54.59093000000001,-5.84,4533,551.0,,20200925,20250101,adm1,United Kingdom,Northern Ireland,,,,2,POINT (-5.84 54.59093000000001)
46.367203,14.108089000000001,88,,,20200925,20250101,adm1,Slovenia,Lower Sava,,,,2,POINT (14.108089 46.367203)
13.75,100.51666999999999,1704,,,20200925,20250101,adm1,Thailand,Bangkok,,,,2,POINT (100.51667 13.75)
6.623889999999999,100.06694,18,,,20200925,20250101,adm1,Thailand,Satun,,,,2,POINT (100.06694 6.623889999999999)
28.2530072798101,83.9385480132428,6678,11.0,,20200925,20250101,adm1,Nepal,Sudurpashchim,,,,2,POINT (83.93854801324279 28.2530072798101)
53.07694,8.80889,2320,59.0,,20200925,20250101,adm1,Germany,Bremen,,,,2,POINT (8.80889 53.07694)
35.41667,136.76667,606,10.0,581.0,20200925,20250101,adm1,Japan,Gifu,,,,2,POINT (136.76667 35.41667)
57.28333000000001,52.75,4739,65.0,3545.0,20200925,20250101,adm1,Russia,Republic of Udmurtia,,,,2,POINT (52.75 57.28333000000001)
37.16563,38.792664,6513,,,20200925,20250101,adm1,Turkey,Northeastern Anatolia,,,,2,POINT (38.792664 37.16563)
35.21667,132.66666999999998,138,,137.0,20200925,20250101,adm1,Japan,Shimane,,,,2,POINT (132.66667 35.21667)
36.7,137.22,410,25.0,380.0,20200925,20250101,adm1,Japan,Toyama,,,,2,POINT (137.22 36.7)
41.6,-72.7,56587,4502.0,,20200925,20250101,adm1,United States of America,Connecticut,,,,2,POINT (-72.7 41.6)
58.76667,49.83333,8171,126.0,5610.0,20200925,20250101,adm1,Russia,Kirov Oblast,,,,2,POINT (49.83333 58.76667)
14.99417,103.10221999999999,14,,,20200925,20250101,adm1,Thailand,Buriram,,,,2,POINT (103.10222 14.99417)
40.70494,19.94967,288,2.0,174.0,20200925,20250101,adm1,Albania,Berat,,,,2,POINT (19.94967 40.70494)
9.5,-1.0,547,,,20200925,20250101,adm1,Ghana,Northern,,,,2,POINT (-1 9.5)
35.35,75.9,3635,85.0,3214.0,20200925,20250101,adm1,Pakistan,Gilgit-Baltistan,,,,2,POINT (75.90000000000001 35.35)
43.9,25.96667,328,,,20200925,20250101,adm1,Romania,Giurgiu,,,,2,POINT (25.96667 43.9)
44.89,25.47,1253,,,20200925,20250101,adm1,Romania,Dâmbovița,,,,2,POINT (25.47 44.89)
46.58333,26.91667,947,,,20200925,20250101,adm1,Romania,Bacău,,,,2,POINT (26.91667 46.58333)
47.5,-100.5,19885,219.0,,20200925,20250101,adm1,United States of America,North Dakota,,,,2,POINT (-100.5 47.5)
1.386549,103.93171600000001,19,,,20200925,20250101,adm1,Ghana,North East,,,,2,POINT (103.931716 1.386549)
9.66667,80.16667,7,,,20200925,20250101,adm1,Sri Lanka,Jaffna,,,,2,POINT (80.16667 9.66667)
50.74139,25.35389,7362,158.0,5036.0,20200925,20250101,adm1,Ukraine,Volyn,,,,2,POINT (25.35389 50.74139)
57.86666999999999,39.2,8331,46.0,7913.0,20200925,20250101,adm1,Russia,Yaroslavl Oblast,,,,2,POINT (39.2 57.86666999999999)
-16.49417,-68.1475,34181,995.0,24863.0,20200925,20250101,adm1,Bolivia,La Paz,,,,2,POINT (-68.14749999999999 -16.49417)
41.256344,19.817826,1610,46.0,977.0,20200925,20250101,adm1,Albania,Durrës,,,,2,POINT (19.817826 41.256344)
31.0,-92.0,163928,5444.0,,20200925,20250101,adm1,United States of America,Louisiana,,,,2,POINT (-92 31)
40.16667,20.16667,194,4.0,113.0,20200925,20250101,adm1,Albania,Gjirokastër,,,,2,POINT (20.16667 40.16667)
53.110093000000006,17.129143,2663,,,20200925,20250101,adm1,Czechia,Zlín,,,,2,POINT (17.129143 53.11009300000001)
47.16917,8.51639,429,,,20200925,20250101,adm1,Switzerland,Zug,,,,2,POINT (8.516389999999999 47.16917)
31.62947,-7.98108,2982,,,20200925,20250101,adm1,Morocco,Marrakesh-Safi,,,,2,POINT (-7.98108 31.62947)
-20.0,-64.41667,6940,478.0,4269.0,20200925,20250101,adm1,Bolivia,Chuquisaca,,,,2,POINT (-64.41667 -20)
6.17686187706028,-0.469632251188159,524,,,20200925,20250101,adm1,Ghana,Ahafo,,,,2,POINT (-0.469632251188159 6.17686187706028)
37.884845,32.437664,4545,,,20200925,20250101,adm1,Turkey,Eastern Blacksea,,,,2,POINT (32.437664 37.884845)
46.0,25.0,41,,,20200925,20250101,adm1,Romania,Not identified,,,,2,POINT (25 46)
7.55806,99.61166999999999,7,,,20200925,20250101,adm1,Thailand,Trang,,,,2,POINT (99.61166999999999 7.55806)
3.5,-66.0,561,,,20200925,20250101,adm1,Venezuela,Amazonas,,,,2,POINT (-66 3.5)
64.0,26.0,22,,,20200925,20250101,adm1,Finland,Åland,,,,2,POINT (26 64)
47.95,23.65,284,,,20200925,20250101,adm1,Romania,Maramureș,,,,2,POINT (23.65 47.95)
52.361940000000004,13.00806,4203,169.0,,20200925,20250101,adm1,Germany,Brandenburg,,,,2,POINT (13.00806 52.36194)
-1.59,103.61,409,,,20200925,20250101,adm1,Indonesia,Jambi,,,,2,POINT (103.61 -1.59)
55.45,79.55,12782,432.0,11688.0,20200925,20250101,adm1,Russia,Novosibirsk Oblast,,,,2,POINT (79.55 55.45)
48.51,32.27,1052,55.0,812.0,20200925,20250101,adm1,Ukraine,Kirovohrad,,,,2,POINT (32.27 48.51)
61.0,8.0,456,,,20200925,20250101,adm1,Norway,Agder,,,,2,POINT (8 61)
38.543433,34.481245,13045,,,20200925,20250101,adm1,Turkey,Central Anatolia,,,,2,POINT (34.481245 38.543433)
-26.0,28.0,218420,4153.0,193991.0,20200925,20250101,adm1,South Africa,Gauteng,,,,2,POINT (28 -26)
10.48333,-66.81667,1901,,,20200925,20250101,adm1,Venezuela,Sucre,,,,2,POINT (-66.81667 10.48333)
65.907191,-170.955,187,2.0,175.0,20200925,20250101,adm1,Russia,Chukotskiy Autonomous Oblast,,,,2,POINT (-170.955 65.907191)
58.01389,56.24889,9448,264.0,6508.0,20200925,20250101,adm1,Russia,Perm Oblast,,,,2,POINT (56.24889 58.01389)
45.9,26.03,376,,,20200925,20250101,adm1,Romania,Covasna,,,,2,POINT (26.03 45.9)
70.020652,24.81999,335,,,20200925,20250101,adm1,Norway,Troms og Finnmark,,,,2,POINT (24.81999 70.020652)
10.95,-64.01,2925,,,20200925,20250101,adm1,Venezuela,Nueva Esparta,,,,2,POINT (-64.01000000000001 10.95)
48.14472,17.112779999999994,373,,,20200925,20250101,adm1,Slovakia,Bratislava,,,,2,POINT (17.11277999999999 48.14472)
9.624021,-79.561993,3988,,,20200925,20250101,adm1,Venezuela,La Guaira,,,,2,POINT (-79.561993 9.624021000000001)
48.36667,17.58333,124,,,20200925,20250101,adm1,Slovakia,Trnava,,,,2,POINT (17.58333 48.36667)
47.86667,41.18333,20980,468.0,16674.0,20200925,20250101,adm1,Russia,Rostov Oblast,,,,2,POINT (41.18333 47.86667)
47.7,8.63306,188,,,20200925,20250101,adm1,Switzerland,Schaffhausen,,,,2,POINT (8.63306 47.7)
45.65,25.6,2424,,,20200925,20250101,adm1,Romania,Brașov,,,,2,POINT (25.6 45.65)
47.5,19.1,3050,,,20200925,20250101,adm1,Hungary,Pest,,,,2,POINT (19.1 47.5)
50.244571,19.029054000000002,4953,176.0,,20200925,20250101,adm1,Poland,Lower Silesian,,,,2,POINT (19.029054 50.244571)
48.891908,18.037083,178,,,20200925,20250101,adm1,Slovakia,Trenčín,,,,2,POINT (18.037083 48.891908)
34.8,-92.2,79946,1266.0,,20200925,20250101,adm1,United States of America,Arkansas,,,,2,POINT (-92.2 34.8)
58.43333000000001,32.38333,5032,86.0,3665.0,20200925,20250101,adm1,Russia,Novgorod Oblast,,,,2,POINT (32.38333 58.43333000000001)
23.84,91.28,24408,268.0,17992.0,20200925,20250101,adm1,India,Tripura,,,,2,POINT (91.28 23.84)
10.31,-68.71,1404,,,20200925,20250101,adm1,Venezuela,Yaracuy,,,,2,POINT (-68.70999999999999 10.31)
36.25,128.75,1533,55.0,1426.0,20200925,20250101,adm1,South Korea,Gyeongsangbuk-do,,,,2,POINT (128.75 36.25)
33.0,-83.5,313521,6879.0,,20200925,20250101,adm1,United States of America,Georgia,,,,2,POINT (-83.5 33)
9.84,-72.25,6448,,,20200925,20250101,adm1,Venezuela,Zulia,,,,2,POINT (-72.25 9.84)
35.6,140.1,3715,70.0,3336.0,20200925,20250101,adm1,Japan,Chiba,,,,2,POINT (140.1 35.6)
18.2333,-72.5333,265,9.0,118.0,20200925,20250101,adm1,Haiti,Sud-Est,,,,2,POINT (-72.5333 18.2333)
50.65917,14.041670000000002,2823,,,20200925,20250101,adm1,Czechia,Ústí nad Labem,,,,2,POINT (14.04167 50.65917)
46.775,23.5917,902,,,20200925,20250101,adm1,Romania,Cluj,,,,2,POINT (23.5917 46.775)
15.108908999999999,104.3314855,8,,,20200925,20250101,adm1,Thailand,Sisaket,,,,2,POINT (104.3314855 15.108909)
45.79,26.97,1400,,,20200925,20250101,adm1,Romania,Vrancea,,,,2,POINT (26.97 45.79)
44.61,26.12,1045,,,20200925,20250101,adm1,Romania,Ilfov,,,,2,POINT (26.12 44.61)
12.97021,77.56029000000002,557212,8417.0,450302.0,20200925,20250101,adm1,India,Karnataka,,,,2,POINT (77.56029000000002 12.97021)
47.5,-120.5,84580,2184.0,,20200925,20250101,adm1,United States of America,Washington,,,,2,POINT (-120.5 47.5)
44.65,40.0,3925,31.0,3379.0,20200925,20250101,adm1,Russia,Republic of Adygeia,,,,2,POINT (40 44.65)
6.86667,80.01666999999998,160,,,20200925,20250101,adm1,Sri Lanka,Colombo,,,,2,POINT (80.01666999999998 6.86667)
10.25048,-66.42715,10021,,,20200925,20250101,adm1,Venezuela,Miranda,,,,2,POINT (-66.42715 10.25048)
6.12833,100.36278,305,,,20200925,20250101,adm1,Malaysia,Kedah,,,,2,POINT (100.36278 6.12833)
68.03333,34.56667,14586,205.0,12030.0,20200925,20250101,adm1,Russia,Murmansk Oblast,,,,2,POINT (34.56667 68.03333000000001)
7.3,80.4,4,,,20200925,20250101,adm1,Sri Lanka,Kegalle,,,,2,POINT (80.40000000000001 7.3)
5.25,102.0,160,,,20200925,20250101,adm1,Malaysia,Kelantan,,,,2,POINT (102 5.25)
59.31,10.22,406,,,20200925,20250101,adm1,Norway,Vestfold og Telemark,,,,2,POINT (10.22 59.31)
17.48667,101.71944,5,,,20200925,20250101,adm1,Thailand,Loei,,,,2,POINT (101.71944 17.48667)
47.6,20.28333,337,,,20200925,20250101,adm1,Hungary,Heves,,,,2,POINT (20.28333 47.6)
35.86167000000001,139.64528,4494,100.0,4147.0,20200925,20250101,adm1,Japan,Saitama,,,,2,POINT (139.64528 35.86167000000001)
46.9713,32.0042,2782,71.0,915.0,20200925,20250101,adm1,Ukraine,Mykolaiv,,,,2,POINT (32.0042 46.9713)
45.0,-114.0,39759,459.0,,20200925,20250101,adm1,United States of America,Idaho,,,,2,POINT (-114 45)
47.23333,47.23333,6856,100.0,6274.0,20200925,20250101,adm1,Russia,Astrahan Oblast,,,,2,POINT (47.23333 47.23333)
34.0,-106.0,28487,865.0,,20200925,20250101,adm1,United States of America,New Mexico,,,,2,POINT (-106 34)
15.802220000000002,104.13972,1,,,20200925,20250101,adm1,Thailand,Yasothon,,,,2,POINT (104.13972 15.80222)
37.0,-120.0,802818,15494.0,,20200925,20250101,adm1,United States of America,California,,,,2,POINT (-120 37)
48.73556,19.14528,110,,,20200925,20250101,adm1,Slovakia,Banská Bystrica,,,,2,POINT (19.14528 48.73556)
55.6167,13.9833,5640,276.0,,20200925,20250101,adm1,Sweden,Skåne,,,,2,POINT (13.9833 55.6167)
16.88389,99.125,3,,,20200925,20250101,adm1,Thailand,Tak,,,,2,POINT (99.125 16.88389)
14.88,103.49,9,,,20200925,20250101,adm1,Thailand,Surin,,,,2,POINT (103.49 14.88)
50.75,20.76667,1972,55.0,,20200925,20250101,adm1,Poland,Świętokrzyskie,,,,2,POINT (20.76667 50.75)
-21.531670000000002,-64.73111,12865,292.0,6975.0,20200925,20250101,adm1,Bolivia,Tarija,,,,2,POINT (-64.73111 -21.53167)
9.13333,99.33166999999999,18,,,20200925,20250101,adm1,Thailand,Surat Thani,,,,2,POINT (99.33166999999999 9.133330000000001)
14.47444,100.11833,6,,,20200925,20250101,adm1,Thailand,Suphan Buri,,,,2,POINT (100.11833 14.47444)
31.10333,77.17222,13679,157.0,9546.0,20200925,20250101,adm1,India,Himachal Pradesh,,,,2,POINT (77.17222 31.10333)
10.493,-66.921,17497,,,20200925,20250101,adm1,Venezuela,Capital District,,,,2,POINT (-66.92100000000001 10.493)
33.0,-90.0,95971,2889.0,,20200925,20250101,adm1,United States of America,Mississippi,,,,2,POINT (-90 33)
50.76444,15.04694,1907,,,20200925,20250101,adm1,Czechia,Liberec,,,,2,POINT (15.04694 50.76444)
17.00583,99.82639,3,,,20200925,20250101,adm1,Thailand,Sukhothai,,,,2,POINT (99.82639 17.00583)
6.54,101.28111,134,,,20200925,20250101,adm1,Thailand,Yala,,,,2,POINT (101.28111 6.54)
46.0,15.0,200,,,20200925,20250101,adm1,Slovenia,Littoral-Inner Carniola,,,,2,POINT (15 46)
50.666109999999996,8.59111,18396,549.0,,20200925,20250101,adm1,Germany,Hessen,,,,2,POINT (8.59111 50.66611)
54.46666999999999,56.26667,8592,36.0,8528.0,20200925,20250101,adm1,Russia,Republic of Bashkortostan,,,,2,POINT (56.26667 54.46666999999999)
8.0,80.0,35,,,20200925,20250101,adm1,Sri Lanka,Puttalam,,,,2,POINT (80 8)
51.05,40.15,17201,169.0,15634.0,20200925,20250101,adm1,Russia,Voronezh Oblast,,,,2,POINT (40.15 51.05)
46.075455,18.21813,503,,,20200925,20250101,adm1,Hungary,Baranya,,,,2,POINT (18.21813 46.075455)
7.88806,98.3975,227,,,20200925,20250101,adm1,Thailand,Phuket,,,,2,POINT (98.39749999999999 7.88806)
55.45944,47.096109999999996,8459,92.0,7174.0,20200925,20250101,adm1,Russia,Republic of Chuvashia,,,,2,POINT (47.09611 55.45944)
8.33333,80.5,20,,,20200925,20250101,adm1,Sri Lanka,Anuradhapura,,,,2,POINT (80.5 8.33333)
47.04972,8.3,1204,,,20200925,20250101,adm1,Switzerland,Luzern,,,,2,POINT (8.300000000000001 47.04972)
19.28806,97.96444,5,,,20200925,20250101,adm1,Thailand,Mae Hong Son,,,,2,POINT (97.96444 19.28806)
16.184720000000002,103.30056,1,,,20200925,20250101,adm1,Thailand,Maha Sarakham,,,,2,POINT (103.30056 16.18472)
46.0,15.0,71,,,20200925,20250101,adm1,Slovenia,Imported,,,,2,POINT (15 46)
8.63333,-70.21667,1192,,,20200925,20250101,adm1,Venezuela,Barinas,,,,2,POINT (-70.21666999999999 8.633330000000001)
62.73455,7.150760000000001,205,,,20200925,20250101,adm1,Norway,Møre og Romsdal,,,,2,POINT (7.150760000000001 62.73455)
31.33,74.21,98941,2229.0,95295.0,20200925,20250101,adm1,Pakistan,Punjab,,,,2,POINT (74.20999999999999 31.33)
55.0,33.0,6510,138.0,5667.0,20200925,20250101,adm1,Russia,Smolensk Oblast,,,,2,POINT (33 55)
45.25,15.46667,169,1.0,,20200925,20250101,adm1,Croatia,Ličko-Senjska,,,,2,POINT (15.46667 45.25)
49.5558,25.5919,12579,150.0,6383.0,20200925,20250101,adm1,Ukraine,Ternopil,,,,2,POINT (25.5919 49.5558)
51.971109999999996,11.47,2536,67.0,,20200925,20250101,adm1,Germany,Sachsen-Anhalt,,,,2,POINT (11.47 51.97111)
8.48,-71.19,1528,,,20200925,20250101,adm1,Venezuela,Mérida,,,,2,POINT (-71.19 8.48)
-34.960109625,117.355125,25594,647.0,19010.0,20200925,20250101,adm1,Denmark,Denmark,,,,2,POINT (117.355125 -34.960109625)
43.65694000000001,25.356939999999998,232,,,20200925,20250101,adm1,Romania,Teleorman,,,,2,POINT (25.35694 43.65694000000001)
2.91667,101.7,99,,,20200925,20250101,adm1,Malaysia,Putrajaya,,,,2,POINT (101.7 2.91667)
40.0,-89.0,283843,8563.0,,20200925,20250101,adm1,United States of America,Illinois,,,,2,POINT (-89 40)
38.5,-98.0,55823,622.0,,20200925,20250101,adm1,United States of America,Kansas,,,,2,POINT (-98 38.5)
24.75,90.4,6331,,,20200925,20250101,adm1,Bangladesh,Mymensingh,,,,2,POINT (90.40000000000001 24.75)
44.473469,14.925533999999999,767,10.0,,20200925,20250101,adm1,Croatia,Zagrebačka,,,,2,POINT (14.925534 44.473469)
17.99,79.59,183866,1091.0,152441.0,20200925,20250101,adm1,India,Telangana,,,,2,POINT (79.59 17.99)
54.93333000000001,87.23333000000002,9103,87.0,6835.0,20200925,20250101,adm1,Russia,Kemerovo Oblast,,,,2,POINT (87.23333000000002 54.93333000000001)
4.75,103.0,114,,,20200925,20250101,adm1,Malaysia,Terengganu,,,,2,POINT (103 4.75)
49.4448,32.0588,3459,52.0,1566.0,20200925,20250101,adm1,Ukraine,Cherkasy,,,,2,POINT (32.0588 49.4448)
46.0,-94.0,94190,2046.0,,20200925,20250101,adm1,United States of America,Minnesota,,,,2,POINT (-94 46)
50.55,142.6,5416,,3842.0,20200925,20250101,adm1,Russia,Sakhalin Oblast,,,,2,POINT (142.6 50.55)
51.96,85.34,13378,187.0,12150.0,20200925,20250101,adm1,Russia,Altayskiy Kray,,,,2,POINT (85.34 51.96)
51.808471000000004,107.53717350000001,6551,65.0,5541.0,20200925,20250101,adm1,Russia,Republic of Buriatia,,,,2,POINT (107.5371735 51.808471)
36.0,-86.0,189457,2356.0,,20200925,20250101,adm1,United States of America,Tennessee,,,,2,POINT (-86 36)
46.59,24.61,871,,,20200925,20250101,adm1,Romania,Mureș,,,,2,POINT (24.61 46.59)
46.658736,16.176356,329,,,20200925,20250101,adm1,Slovenia,Mura,,,,2,POINT (16.176356 46.658736)
18.145,100.14056,1,,,20200925,20250101,adm1,Thailand,Phrae,,,,2,POINT (100.14056 18.145)
29.58333,82.16667,3362,5.0,,20200925,20250101,adm1,Nepal,Karnali,,,,2,POINT (82.16667 29.58333)
47.16222,27.58889000000001,1149,,,20200925,20250101,adm1,Romania,Iași,,,,2,POINT (27.58889000000001 47.16222)
45.25,15.46667,277,2.0,,20200925,20250101,adm1,Croatia,Sisačko-Moslavačka,,,,2,POINT (15.46667 45.25)
23.36,92.8,1835,,1289.0,20200925,20250101,adm1,India,Mizoram,,,,2,POINT (92.8 23.36)
36.23333,140.28333,631,17.0,585.0,20200925,20250101,adm1,Japan,Ibaraki,,,,2,POINT (140.28333 36.23333)
13.3,-12.81667,108,,,20200925,20250101,adm1,Senegal,Tambacounda,,,,2,POINT (-12.81667 13.3)
55.608498,38.923297,72529,1311.0,55385.0,20200925,20250101,adm1,Russia,Moscow Oblast,,,,2,POINT (38.923297 55.608498)
48.41,23.29,9490,298.0,4401.0,20200925,20250101,adm1,Ukraine,Zakarpattia,,,,2,POINT (23.29 48.41)
26.572779999999998,73.83889,124730,1412.0,104288.0,20200925,20250101,adm1,India,Rajasthan,,,,2,POINT (73.83889000000001 26.57278)
50.4676101,4.1689196000000015,17926,,,20200925,20250101,adm1,Belgium,Wallonia,,,,2,POINT (4.168919600000002 50.4676101)
31.91667,131.41666999999998,344,1.0,342.0,20200925,20250101,adm1,Japan,Miyazaki,,,,2,POINT (131.41667 31.91667)
45.664952196837596,16.6791068850861,791,11.0,,20200925,20250101,adm1,Croatia,Vukovarsko-Srijemska,,,,2,POINT (16.6791068850861 45.6649521968376)
33.26667,130.3,244,,244.0,20200925,20250101,adm1,Japan,Saga,,,,2,POINT (130.3 33.26667)
50.91667,86.91667,3177,12.0,2386.0,20200925,20250101,adm1,Russia,Altai Republic,,,,2,POINT (86.91667 50.91667)
39.0,-75.5,20085,631.0,,20200925,20250101,adm1,United States of America,Delaware,,,,2,POINT (-75.5 39)
-8.36917,115.13833000000001,8389,,,20200925,20250101,adm1,Indonesia,Bali,,,,2,POINT (115.13833 -8.36917)
44.64,27.3,604,,,20200925,20250101,adm1,Romania,Ialomița,,,,2,POINT (27.3 44.64)
34.691261,135.19213200000002,2616,57.0,2462.0,20200925,20250101,adm1,Japan,Hyogo,,,,2,POINT (135.192132 34.691261)
50.23056,12.8725,1491,,,20200925,20250101,adm1,Czechia,Karlovy Vary,,,,2,POINT (12.8725 50.23056)
9.43,-63.08,1118,,,20200925,20250101,adm1,Venezuela,Monagas,,,,2,POINT (-63.08 9.43)
34.25,-6.58333,2108,,,20200925,20250101,adm1,Morocco,Rabat-Salé-Kénitra,,,,2,POINT (-6.58333 34.25)
66.4,129.16666999999998,8961,95.0,6832.0,20200925,20250101,adm1,Russia,Saha Republic,,,,2,POINT (129.16667 66.40000000000001)
45.76972,22.920279999999998,782,,,20200925,20250101,adm1,Romania,Hunedoara,,,,2,POINT (22.92028 45.76972)
23.71667,-15.95,36,,,20200925,20250101,adm1,Morocco,Dakhla-Oued Ed-Dahab,,,,2,POINT (-15.95 23.71667)
23.1424975,113.2547885,451,7.0,440.0,20200925,20250101,adm1,China,Taiwan,,,,2,POINT (113.2547885 23.1424975)
47.0,-110.0,11564,170.0,,20200925,20250101,adm1,United States of America,Montana,,,,2,POINT (-110 47)
12.16667,6.25,78,5.0,73.0,20200925,20250101,adm1,Nigeria,Zamfara,,,,2,POINT (6.25 12.16667)
58.07357,11.8846,2492,177.0,,20200925,20250101,adm1,Sweden,Dalarna,,,,2,POINT (11.8846 58.07357)
49.232,28.468000000000004,5653,107.0,3664.0,20200925,20250101,adm1,Ukraine,Vinnytsia,,,,2,POINT (28.468 49.232)
14.712019,-17.457171,10165,,,20200925,20250101,adm1,Senegal,Dakar,,,,2,POINT (-17.457171 14.712019)
46.66667,16.83333,528,,,20200925,20250101,adm1,Hungary,Zala,,,,2,POINT (16.83333 46.66667)
52.7,39.15,5915,42.0,5254.0,20200925,20250101,adm1,Russia,Lipetsk Oblast,,,,2,POINT (39.15 52.7)
51.75949,19.45851,6429,275.0,,20200925,20250101,adm1,Poland,Łódź,,,,2,POINT (19.45851 51.75949)
50.091365,14.414926999999999,7855,,,20200925,20250101,adm1,Czechia,Moravian-Silesian,,,,2,POINT (14.414927 50.091365)
50.20917,15.83194,1903,,,20200925,20250101,adm1,Czechia,Hradec Králové,,,,2,POINT (15.83194 50.20917)
35.55,129.31667,145,2.0,132.0,20200925,20250101,adm1,South Korea,Ulsan,,,,2,POINT (129.31667 35.55)
34.38528,132.45528000000002,492,3.0,466.0,20200925,20250101,adm1,Japan,Hiroshima,,,,2,POINT (132.45528 34.38528)
45.664952196837596,16.6791068850861,339,2.0,,20200925,20250101,adm1,Croatia,Karlovačka,,,,2,POINT (16.6791068850861 45.6649521968376)
35.76667,-5.8,3514,,,20200925,20250101,adm1,Morocco,Tanger-Tetouan-Al Hoceima,,,,2,POINT (-5.8 35.76667)
38.5,-92.5,124076,2127.0,,20200925,20250101,adm1,United States of America,Missouri,,,,2,POINT (-92.5 38.5)
-17.393539999999998,-66.15701,13507,1099.0,10664.0,20200925,20250101,adm1,Bolivia,Cochabamba,,,,2,POINT (-66.15701 -17.39354)
28.66667,77.21667,264450,5147.0,228436.0,20200925,20250101,adm1,India,Delhi,,,,2,POINT (77.21666999999999 28.66667)
14.020829999999998,100.52472,39,,,20200925,20250101,adm1,Thailand,Pathum Thani,,,,2,POINT (100.52472 14.02083)
6.8677800000000016,101.25,94,,,20200925,20250101,adm1,Thailand,Pattani,,,,2,POINT (101.25 6.867780000000002)
8.4426,98.5194,2,,,20200925,20250101,adm1,Thailand,Phang Nga,,,,2,POINT (98.5194 8.442600000000001)
7.61556,100.07278000000001,14,,,20200925,20250101,adm1,Thailand,Phatthalung,,,,2,POINT (100.07278 7.61556)
19.191670000000002,99.87944,3,,,20200925,20250101,adm1,Thailand,Phayao,,,,2,POINT (99.87944 19.19167)
16.43477,101.15593,3,,,20200925,20250101,adm1,Thailand,Phetchabun,,,,2,POINT (101.15593 16.43477)
13.110560000000001,99.94639000000001,2,,,20200925,20250101,adm1,Thailand,Phetchaburi,,,,2,POINT (99.94639000000001 13.11056)
16.82639,100.26028000000001,6,,,20200925,20250101,adm1,Thailand,Phitsanulok,,,,2,POINT (100.26028 16.82639)
14.35222,100.57667,4,,,20200925,20250101,adm1,Thailand,Phra Nakhon Si Ayutthaya,,,,2,POINT (100.57667 14.35222)
30.12,67.01,14932,145.0,13512.0,20200925,20250101,adm1,Pakistan,Balochistan,,,,2,POINT (67.01000000000001 30.12)
8.63228,-61.11694,624,,,20200925,20250101,adm1,Venezuela,Delta Amacuro,,,,2,POINT (-61.11694 8.63228)
13.09,80.27,569370,9148.0,513836.0,20200925,20250101,adm1,India,Tamil Nadu,,,,2,POINT (80.27 13.09)
58.77105,16.869510000000002,2501,254.0,,20200925,20250101,adm1,Sweden,Södermanland,,,,2,POINT (16.86951 58.77105)
47.2,23.05,132,,,20200925,20250101,adm1,Romania,Sălaj,,,,2,POINT (23.05 47.2)
26.14,91.77,167374,625.0,136715.0,20200925,20250101,adm1,India,Assam,,,,2,POINT (91.77 26.14)
52.71666999999999,41.56667,7518,46.0,6543.0,20200925,20250101,adm1,Russia,Tambov Oblast,,,,2,POINT (41.56667 52.71666999999999)
52.9779,-6.0329999999999995,769,,,20200925,20250101,adm1,Ireland,Wicklow,,,,2,POINT (-6.032999999999999 52.9779)
9.36,-68.32,295,,,20200925,20250101,adm1,Venezuela,Cojedes,,,,2,POINT (-68.31999999999999 9.359999999999999)
53.85,20.816670000000002,1430,13.0,,20200925,20250101,adm1,Poland,Warmian-Masurian,,,,2,POINT (20.81667 53.85)
24.374000000000002,88.6011,16342,,,20200925,20250101,adm1,Bangladesh,Rajshahi,,,,2,POINT (88.6011 24.374)
59.95,30.316670000000002,41798,2858.0,28461.0,20200925,20250101,adm1,Russia,Saint Petersburg,,,,2,POINT (30.31667 59.95)
43.4,45.7167,2404,40.0,1842.0,20200925,20250101,adm1,Russia,Chechen Republic,,,,2,POINT (45.7167 43.4)
44.0,-72.7,1733,58.0,,20200925,20250101,adm1,United States of America,Vermont,,,,2,POINT (-72.7 44)
20.3167,72.9667,2989,2.0,2805.0,20200925,20250101,adm1,India,Dadra and Nagar Haveli and Daman and Diu,,,,2,POINT (72.9667 20.3167)
43.0,142.0,1996,107.0,1784.0,20200925,20250101,adm1,Japan,Hokkaido,,,,2,POINT (142 43)
25.6,89.25,11666,,,20200925,20250101,adm1,Bangladesh,Rangpur,,,,2,POINT (89.25 25.6)
38.35,140.96667,375,2.0,306.0,20200925,20250101,adm1,Japan,Miyagi,,,,2,POINT (140.96667 38.35)
55.75583,37.617779999999996,281968,5129.0,242883.0,20200925,20250101,adm1,Russia,Moscow,,,,2,POINT (37.61778 55.75583)
54.53333000000001,60.333330000000004,15367,127.0,11357.0,20200925,20250101,adm1,Russia,Cheliabinsk Oblast,,,,2,POINT (60.33333 54.53333000000001)
45.25,15.46667,553,6.0,,20200925,20250101,adm1,Croatia,Šibensko-Kninska,,,,2,POINT (15.46667 45.25)
48.0,22.16667,923,,,20200925,20250101,adm1,Hungary,Szabolcs-Szatmár-Bereg,,,,2,POINT (22.16667 48)
37.5,-85.0,65071,1150.0,,20200925,20250101,adm1,United States of America,Kentucky,,,,2,POINT (-85 37.5)
7.9,-67.46667,4902,,,20200925,20250101,adm1,Venezuela,Apure,,,,2,POINT (-67.46666999999999 7.9)
14.972220000000002,102.1,19,,,20200925,20250101,adm1,Thailand,Nakhon Ratchasima,,,,2,POINT (102.1 14.97222)
