lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
6.25361,80.29805999999998,2,,,20201019,20250101,adm1,Sri Lanka,Galle,,,,2,POINT (80.29805999999998 6.25361)
45.42333,28.0425,1677,,,20201019,20250101,adm1,Romania,Galați,,,,2,POINT (28.0425 45.42333)
32.7435827,-96.91033259999999,2180,,,20201019,20250101,adm1,Morocco,Fès-Meknès,,,,2,POINT (-96.91033259999999 32.7435827)
5.5,-2.5,2973,,,20201019,20250101,adm1,Ghana,Western,,,,2,POINT (-2.5 5.5)
46.59,24.61,871,,,20201019,20250101,adm1,Romania,Mureș,,,,2,POINT (24.61 46.59)
33.0,-83.5,341671,7661.0,,20201019,20250101,adm1,United States of America,Georgia,,,,2,POINT (-83.5 33)
47.26667,11.4,8574,112.0,7070.0,20201019,20250101,adm1,Austria,Tirol,,,,2,POINT (11.4 47.26667)
41.2,25.0,4169,128.0,,20201019,20250101,adm1,Greece,Macedonia and Thrace,,,,2,POINT (25 41.2)
61.0,8.0,576,,,20201019,20250101,adm1,Norway,Agder,,,,2,POINT (8 61)
48.20833,16.37306,23861,293.0,17757.0,20201019,20250101,adm1,Austria,Wien,,,,2,POINT (16.37306 48.20833)
41.33,19.82,8210,207.0,4722.0,20201019,20250101,adm1,Albania,Tiranë,,,,2,POINT (19.82 41.33)
41.653172,-4.7237265,8347,279.0,,20201019,20250101,adm1,Portugal,Centro,,,,2,POINT (-4.7237265 41.653172)
26.14,91.77,200709,868.0,171683.0,20201019,20250101,adm1,India,Assam,,,,2,POINT (91.77 26.14)
35.41667,136.76667,642,10.0,620.0,20201019,20250101,adm1,Japan,Gifu,,,,2,POINT (136.76667 35.41667)
36.536235999999995,128.16894399999998,1652,,1434.0,20201019,20250101,adm1,South Korea,Lazaretto,,,,2,POINT (128.168944 36.536236)
35.5,-80.0,247184,3906.0,,20201019,20250101,adm1,United States of America,North Carolina,,,,2,POINT (-80 35.5)
68.03333,34.56667,17623,254.0,14213.0,20201019,20250101,adm1,Russia,Murmansk Oblast,,,,2,POINT (34.56667 68.03333000000001)
44.5,-89.5,166186,1574.0,,20201019,20250101,adm1,United States of America,Wisconsin,,,,2,POINT (-89.5 44.5)
38.98237,-3.921697,13421,1483.0,,20201019,20250101,adm1,Spain,País Vasco,,,,2,POINT (-3.921697 38.98237)
35.35,75.9,4059,90.0,3714.0,20201019,20250101,adm1,Pakistan,Gilgit-Baltistan,,,,2,POINT (75.90000000000001 35.35)
43.9,25.96667,328,,,20201019,20250101,adm1,Romania,Giurgiu,,,,2,POINT (25.96667 43.9)
40.16667,20.16667,271,6.0,188.0,20201019,20250101,adm1,Albania,Gjirokastër,,,,2,POINT (20.16667 40.16667)
-10.18333,-48.33333,72724,1048.0,,20201019,20250101,adm1,Brazil,Tocantins,,,,2,POINT (-48.33333 -10.18333)
26.528176000000002,127.93956100000001,2918,55.0,2593.0,20201019,20250101,adm1,Japan,Okinawa,,,,2,POINT (127.939561 26.528176)
24.80668,93.94169000000001,15463,116.0,11741.0,20201019,20250101,adm1,India,Manipur,,,,2,POINT (93.94169000000001 24.80668)
31.33,74.21,101652,2298.0,97238.0,20201019,20250101,adm1,Pakistan,Punjab,,,,2,POINT (74.20999999999999 31.33)
34.65,133.91666999999998,173,1.0,155.0,20201019,20250101,adm1,Japan,Okayama,,,,2,POINT (133.91667 34.65)
18.96,72.82,1595381,42115.0,1369810.0,20201019,20250101,adm1,India,Maharashtra,,,,2,POINT (72.81999999999999 18.96)
34.8,-92.2,99600,1724.0,,20201019,20250101,adm1,United States of America,Arkansas,,,,2,POINT (-92.2 34.8)
54.53333000000001,60.333330000000004,17427,152.0,12882.0,20201019,20250101,adm1,Russia,Cheliabinsk Oblast,,,,2,POINT (60.33333 54.53333000000001)
37.16563,38.792664,43085,,,20201019,20250101,adm1,Turkey,Western Anatolia,,,,2,POINT (38.792664 37.16563)
45.5,-69.0,5968,147.0,,20201019,20250101,adm1,United States of America,Maine,,,,2,POINT (-69 45.5)
28.133329999999997,-81.63167,756730,16024.0,,20201019,20250101,adm1,United States of America,Florida,,,,2,POINT (-81.63167 28.13333)
34.171338,132.22383200000002,5139,99.0,4976.0,20201019,20250101,adm1,Japan,Fukuoka,,,,2,POINT (132.223832 34.171338)
51.0,5.0,31316,,,20201019,20250101,adm1,Belgium,Flanders,,,,2,POINT (5 51)
34.28667,-111.65693999999999,231897,5830.0,,20201019,20250101,adm1,United States of America,Arizona,,,,2,POINT (-111.65694 34.28667)
49.4448,32.0588,6892,70.0,2873.0,20201019,20250101,adm1,Ukraine,Cherkasy,,,,2,POINT (32.0588 49.4448)
31.036428000000004,75.593571,127630,4012.0,117883.0,20201019,20250101,adm1,India,Punjab,,,,2,POINT (75.593571 31.036428)
36.7,137.22,423,26.0,396.0,20201019,20250101,adm1,Japan,Toyama,,,,2,POINT (137.22 36.7)
47.16667,18.58333,1831,,,20201019,20250101,adm1,Hungary,Fejér,,,,2,POINT (18.58333 47.16667)
58.75,82.13333,10109,104.0,7349.0,20201019,20250101,adm1,Russia,Tomsk Oblast,,,,2,POINT (82.13333 58.75)
2.91667,101.7,119,,,20201019,20250101,adm1,Malaysia,Putrajaya,,,,2,POINT (101.7 2.91667)
8.0,80.0,35,,,20201019,20250101,adm1,Sri Lanka,Puttalam,,,,2,POINT (80 8)
43.4,45.7167,2535,43.0,2057.0,20201019,20250101,adm1,Russia,Chechen Republic,,,,2,POINT (45.7167 43.4)
63.5,43.0,17105,271.0,10793.0,20201019,20250101,adm1,Russia,Arkhangelsk Oblast,,,,2,POINT (43 63.5)
14.80056,100.65139,2,,,20201019,20250101,adm1,Thailand,Lopburi,,,,2,POINT (100.65139 14.80056)
46.5,18.58333,504,,,20201019,20250101,adm1,Hungary,Tolna,,,,2,POINT (18.58333 46.5)
40.9782,29.245908,11933,,,20201019,20250101,adm1,Turkey,Western Blacksea,,,,2,POINT (29.245908 40.9782)
46.658736,16.176356,563,,,20201019,20250101,adm1,Slovenia,Mura,,,,2,POINT (16.176356 46.658736)
41.0,-77.5,188346,8501.0,,20201019,20250101,adm1,United States of America,Pennsylvania,,,,2,POINT (-77.5 41)
-34.0,20.0,114407,4280.0,106134.0,20201019,20250101,adm1,South Africa,Western Cape,,,,2,POINT (20 -34)
36.064170000000004,136.21972,256,11.0,234.0,20201019,20250101,adm1,Japan,Fukui,,,,2,POINT (136.21972 36.06417)
34.06667,134.55,158,9.0,140.0,20201019,20250101,adm1,Japan,Tokushima,,,,2,POINT (134.55 34.06667)
38.465309999999995,27.21920200000001,23105,,,20201019,20250101,adm1,Turkey,Aegean,,,,2,POINT (27.21920200000001 38.46531)
62.9,153.7,3771,34.0,2793.0,20201019,20250101,adm1,Russia,Magadan Oblast,,,,2,POINT (153.7 62.9)
30.73528,76.79111,13646,208.0,12554.0,20201019,20250101,adm1,India,Chandigarh,,,,2,POINT (76.79111 30.73528)
47.7,8.63306,326,,,20201019,20250101,adm1,Switzerland,Schaffhausen,,,,2,POINT (8.63306 47.7)
28.0,85.41667,28699,184.0,,20201019,20250101,adm1,Nepal,Bagmati,,,,2,POINT (85.41667 28)
43.0,142.0,2518,108.0,2199.0,20201019,20250101,adm1,Japan,Hokkaido,,,,2,POINT (142 43)
36.25,128.75,1575,56.0,1507.0,20201019,20250101,adm1,South Korea,Gyeongsangbuk-do,,,,2,POINT (128.75 36.25)
46.31667,8.81667,4654,,,20201019,20250101,adm1,Switzerland,Ticino,,,,2,POINT (8.81667 46.31667)
33.26667,130.3,252,,249.0,20201019,20250101,adm1,Japan,Saga,,,,2,POINT (130.3 33.26667)
51.971109999999996,11.47,3334,71.0,,20201019,20250101,adm1,Germany,Sachsen-Anhalt,,,,2,POINT (11.47 51.97111)
64.023064,19.935955,1512,64.0,,20201019,20250101,adm1,Sweden,Jämtland,,,,2,POINT (19.935955 64.02306400000001)
47.74861,26.66944,1108,,,20201019,20250101,adm1,Romania,Botoșani,,,,2,POINT (26.66944 47.74861)
47.25,20.5,1317,,,20201019,20250101,adm1,Hungary,Jász-Nagykun-Szolnok,,,,2,POINT (20.5 47.25)
36.351,127.385,419,5.0,366.0,20201019,20250101,adm1,South Korea,Daejeon,,,,2,POINT (127.385 36.351)
64.28333,54.46666999999999,10873,166.0,8463.0,20201019,20250101,adm1,Russia,Komi Republic,,,,2,POINT (54.46666999999999 64.28333000000001)
40.0,-74.5,221317,16340.0,,20201019,20250101,adm1,United States of America,New Jersey,,,,2,POINT (-74.5 40)
47.56667,7.6,1686,,,20201019,20250101,adm1,Switzerland,Basel-Stadt,,,,2,POINT (7.6 47.56667)
3.75,102.5,386,,,20201019,20250101,adm1,Malaysia,Pahang,,,,2,POINT (102.5 3.75)
35.21667,132.66666999999998,140,,140.0,20201019,20250101,adm1,Japan,Shimane,,,,2,POINT (132.66667 35.21667)
47.58333,18.33333,1355,,,20201019,20250101,adm1,Hungary,Komárom-Esztergom,,,,2,POINT (18.33333 47.58333)
51.02694,13.358889999999999,10520,259.0,,20201019,20250101,adm1,Germany,Sachsen,,,,2,POINT (13.35889 51.02694)
34.975559999999994,138.3825,575,2.0,558.0,20201019,20250101,adm1,Japan,Shizuoka,,,,2,POINT (138.3825 34.97555999999999)
45.664952196837596,16.6791068850861,1739,48.0,,20201019,20250101,adm1,Croatia,Osječko-Baranjska,,,,2,POINT (16.6791068850861 45.6649521968376)
33.56667,133.53333,140,4.0,135.0,20201019,20250101,adm1,Japan,Kochi,,,,2,POINT (133.53333 33.56667)
28.2530072798101,83.9385480132428,6934,13.0,,20201019,20250101,adm1,Nepal,Sudurpashchim,,,,2,POINT (83.93854801324279 28.2530072798101)
58.76667,49.83333,10212,155.0,6352.0,20201019,20250101,adm1,Russia,Kirov Oblast,,,,2,POINT (49.83333 58.76667)
47.42333,9.37722,3354,,,20201019,20250101,adm1,Switzerland,St. Gallen,,,,2,POINT (9.377219999999999 47.42333)
14.99417,103.10221999999999,14,,,20201019,20250101,adm1,Thailand,Buriram,,,,2,POINT (103.10222 14.99417)
59.95,30.316670000000002,52592,3422.0,33857.0,20201019,20250101,adm1,Russia,Saint Petersburg,,,,2,POINT (30.31667 59.95)
-3.79556,102.25917,877,,,20201019,20250101,adm1,Indonesia,Bengkulu,,,,2,POINT (102.25917 -3.79556)
-10.59,-37.38,82040,2139.0,,20201019,20250101,adm1,Brazil,Sergipe,,,,2,POINT (-37.38 -10.59)
31.59667,130.55722,463,12.0,463.0,20201019,20250101,adm1,Japan,Kagoshima,,,,2,POINT (130.55722 31.59667)
66.4,129.16666999999998,11520,106.0,7773.0,20201019,20250101,adm1,Russia,Saha Republic,,,,2,POINT (129.16667 66.40000000000001)
48.51,32.27,1591,72.0,1031.0,20201019,20250101,adm1,Ukraine,Kirovohrad,,,,2,POINT (32.27 48.51)
44.0,-71.5,7455,428.0,,20201019,20250101,adm1,United States of America,New Hampshire,,,,2,POINT (-71.5 44)
44.609214,33.520765000000004,1640,51.0,1054.0,20201019,20250101,adm1,Russia,Sevastopol,,,,2,POINT (33.520765 44.609214)
57.78278,14.16056,5811,183.0,,20201019,20250101,adm1,Sweden,Jönköping,,,,2,POINT (14.16056 57.78278)
50.76667,37.45,10362,59.0,8986.0,20201019,20250101,adm1,Russia,Belgorod Oblast,,,,2,POINT (37.45 50.76667)
47.0,19.0,2715,,,20201019,20250101,adm1,Hungary,Borsod-Abaúj-Zemplén,,,,2,POINT (19 47)
46.97,26.4,1071,,,20201019,20250101,adm1,Romania,Neamț,,,,2,POINT (26.4 46.97)
42.06667,19.5,1129,47.0,630.0,20201019,20250101,adm1,Albania,Shkodër,,,,2,POINT (19.5 42.06667)
1.48722,103.78111,826,,,20201019,20250101,adm1,Malaysia,Johor,,,,2,POINT (103.78111 1.48722)
47.451881,7.8233770000000025,1627,,,20201019,20250101,adm1,Switzerland,Basel-Landschaft,,,,2,POINT (7.823377000000002 47.451881)
54.4,40.6,9521,56.0,7084.0,20201019,20250101,adm1,Russia,Ryazan Oblast,,,,2,POINT (40.6 54.4)
50.953679,15.915079,31680,684.0,,20201019,20250101,adm1,Poland,Silesian,,,,2,POINT (15.915079 50.953679)
-7.93917,112.95278,48932,,,20201019,20250101,adm1,Indonesia,Jawa Timur,,,,2,POINT (112.95278 -7.93917)
48.14472,17.112779999999994,373,,,20201019,20250101,adm1,Slovakia,Bratislava,,,,2,POINT (17.11277999999999 48.14472)
64.0,-150.0,11182,68.0,,20201019,20250101,adm1,United States of America,Alaska,,,,2,POINT (-150 64)
54.88,55.88,23194,602.0,16703.0,20201019,20250101,adm1,Russia,Krasnoyarskiy Kray,,,,2,POINT (55.88 54.88)
45.65,25.6,2424,,,20201019,20250101,adm1,Romania,Brașov,,,,2,POINT (25.6 45.65)
-7.5,110.0,29079,,,20201019,20250101,adm1,Indonesia,Jawa Tengah,,,,2,POINT (110 -7.5)
45.664952196837596,16.6791068850861,322,18.0,,20201019,20250101,adm1,Croatia,Koprivničko-Križevačka,,,,2,POINT (16.6791068850861 45.6649521968376)
47.3,9.4,148,,,20201019,20250101,adm1,Switzerland,Appenzell Innerrhoden,,,,2,POINT (9.4 47.3)
47.357985,9.279323,369,,,20201019,20250101,adm1,Switzerland,Appenzell Ausserrhoden,,,,2,POINT (9.279323 47.357985)
57.546136,16.131885,1894,109.0,,20201019,20250101,adm1,Sweden,Kronoberg,,,,2,POINT (16.131885 57.546136)
47.86667,41.18333,26885,664.0,21194.0,20201019,20250101,adm1,Russia,Rostov Oblast,,,,2,POINT (41.18333 47.86667)
-6.75,107.5,30254,,,20201019,20250101,adm1,Indonesia,Jawa Barat,,,,2,POINT (107.5 -6.75)
7.83333,81.33333,1,,,20201019,20250101,adm1,Sri Lanka,Batticoloa,,,,2,POINT (81.33333 7.83333)
49.37715,6.87838,4437,177.0,,20201019,20250101,adm1,Germany,Saarland,,,,2,POINT (6.87838 49.37715)
52.056924,83.732783,15909,353.0,11133.0,20201019,20250101,adm1,Russia,Krasnodarskiy Kray,,,,2,POINT (83.732783 52.056924)
52.361940000000004,13.00806,5574,174.0,,20201019,20250101,adm1,Germany,Brandenburg,,,,2,POINT (13.00806 52.36194)
48.478609999999996,132.13917,1437,22.0,828.0,20201019,20250101,adm1,Russia,Jewish Autonomous Oblast,,,,2,POINT (132.13917 48.47861)
45.25,15.46667,1067,2.0,,20201019,20250101,adm1,Croatia,Krapinsko-Zagorska,,,,2,POINT (15.46667 45.25)
23.35,85.33,96352,839.0,89011.0,20201019,20250101,adm1,India,Jharkhand,,,,2,POINT (85.33 23.35)
27.33,88.62,3597,60.0,3265.0,20201019,20250101,adm1,India,Sikkim,,,,2,POINT (88.62 27.33)
48.71667,21.25,271,,,20201019,20250101,adm1,Slovakia,Košice,,,,2,POINT (21.25 48.71667)
34.691790999999995,135.4920315,11514,227.0,10807.0,20201019,20250101,adm1,Japan,Osaka,,,,2,POINT (135.4920315 34.69179099999999)
58.55,43.68333,6082,95.0,4218.0,20201019,20250101,adm1,Russia,Kostroma Oblast,,,,2,POINT (43.68333 58.55)
46.1333,23.5333,589,,,20201019,20250101,adm1,Romania,Alba,,,,2,POINT (23.5333 46.1333)
13.75,100.51666999999999,1704,,,20201019,20250101,adm1,Thailand,Bangkok,,,,2,POINT (100.51667 13.75)
40.61667,20.76667,940,25.0,518.0,20201019,20250101,adm1,Albania,Korçe,,,,2,POINT (20.76667 40.61667)
34.0,-106.0,37302,935.0,,20201019,20250101,adm1,United States of America,New Mexico,,,,2,POINT (-106 34)
7.55806,99.61166999999999,7,,,20201019,20250101,adm1,Thailand,Trang,,,,2,POINT (99.61166999999999 7.55806)
48.7775,11.43111,80880,2720.0,,20201019,20250101,adm1,Germany,Bayern,,,,2,POINT (11.43111 48.7775)
45.8,24.15,779,,,20201019,20250101,adm1,Romania,Sibiu,,,,2,POINT (24.15 45.8)
35.86667,128.6,7142,196.0,6940.0,20201019,20250101,adm1,South Korea,Daegu,,,,2,POINT (128.6 35.86667)
-2.5,115.5,11439,,,20201019,20250101,adm1,Indonesia,Kalimantan Selatan,,,,2,POINT (115.5 -2.5)
8.0,-1.0,783,,,20201019,20250101,adm1,Ghana,Bono East,,,,2,POINT (-1 8)
52.498265,5.078999,236226,6768.0,,20201019,20250101,adm1,Netherlands,Netherlands,,,,2,POINT (5.078999 52.498265)
12.97021,77.56029000000002,765586,10478.0,645825.0,20201019,20250101,adm1,India,Karnataka,,,,2,POINT (77.56029000000002 12.97021)
47.1389,24.5003,711,,,20201019,20250101,adm1,Romania,Bistrița-Năsăud,,,,2,POINT (24.5003 47.1389)
40.815,111.66306000000002,275,1.0,265.0,20201019,20250101,adm1,China,Neimenggu,,,,2,POINT (111.66306 40.815)
29.58333,82.16667,3493,5.0,,20201019,20250101,adm1,Nepal,Karnali,,,,2,POINT (82.16667 29.58333)
50.23056,12.8725,3565,,,20201019,20250101,adm1,Czechia,Karlovy Vary,,,,2,POINT (12.8725 50.23056)
0.9,104.45,2836,,,20201019,20250101,adm1,Indonesia,Kepulauan Riau,,,,2,POINT (104.45 0.9)
45.25,15.46667,456,10.0,,20201019,20250101,adm1,Croatia,Bjelovarsko-Bilogorska,,,,2,POINT (15.46667 45.25)
12.61028,102.10278000000001,3,,,20201019,20250101,adm1,Thailand,Chanthaburi,,,,2,POINT (102.10278 12.61028)
8.5074,76.972,341859,1161.0,245399.0,20201019,20250101,adm1,India,Kerala,,,,2,POINT (76.97199999999999 8.507400000000001)
45.664952196837596,16.6791068850861,672,7.0,,20201019,20250101,adm1,Croatia,Karlovačka,,,,2,POINT (16.6791068850861 45.6649521968376)
49.9903,36.2304,29113,445.0,5618.0,20201019,20250101,adm1,Ukraine,Kharkiv,,,,2,POINT (36.2304 49.9903)
52.51667,13.383329999999999,21905,241.0,,20201019,20250101,adm1,Germany,Berlin,,,,2,POINT (13.38333 52.51667)
57.904318999999994,14.961735000000001,858,18.0,,20201019,20250101,adm1,Sweden,Blekinge,,,,2,POINT (14.961735 57.90431899999999)
19.9,99.81667,9,,,20201019,20250101,adm1,Thailand,Chiang Rai,,,,2,POINT (99.81667 19.9)
25.37,85.13,204363,996.0,192783.0,20201019,20250101,adm1,India,Bihar,,,,2,POINT (85.13 25.37)
36.5,126.75,507,7.0,476.0,20201019,20250101,adm1,South Korea,Chungcheongnam-do,,,,2,POINT (126.75 36.5)
13.287021,100.932547,267,,,20201019,20250101,adm1,Thailand,Chonburi,,,,2,POINT (100.932547 13.287021)
10.49278,99.17917,21,,,20201019,20250101,adm1,Thailand,Chumphon,,,,2,POINT (99.17917 10.49278)
6.12833,100.36278,1739,,,20201019,20250101,adm1,Malaysia,Kedah,,,,2,POINT (100.36278 6.12833)
7.3,80.4,4,,,20201019,20250101,adm1,Sri Lanka,Kegalle,,,,2,POINT (80.40000000000001 7.3)
-2.13333,106.11667,515,,,20201019,20250101,adm1,Indonesia,Kepulauan Bangka Belitung,,,,2,POINT (106.11667 -2.13333)
5.25,102.0,171,,,20201019,20250101,adm1,Malaysia,Kelantan,,,,2,POINT (102 5.25)
16.88389,99.125,3,,,20201019,20250101,adm1,Thailand,Tak,,,,2,POINT (99.125 16.88389)
14.88,103.49,9,,,20201019,20250101,adm1,Thailand,Surin,,,,2,POINT (103.49 14.88)
9.13333,99.33166999999999,18,,,20201019,20250101,adm1,Thailand,Surat Thani,,,,2,POINT (99.33166999999999 9.133330000000001)
14.47444,100.11833,6,,,20201019,20250101,adm1,Thailand,Suphan Buri,,,,2,POINT (100.11833 14.47444)
17.00583,99.82639,3,,,20201019,20250101,adm1,Thailand,Sukhothai,,,,2,POINT (99.82639 17.00583)
55.75,37.61667,392,,136.0,20201019,20250101,adm1,Russia,Nenetskiy Autonomous Oblast,,,,2,POINT (37.61667 55.75)
47.0722,21.9211,729,,,20201019,20250101,adm1,Romania,Bihor,,,,2,POINT (21.9211 47.0722)
54.93333000000001,87.23333000000002,13117,171.0,9015.0,20201019,20250101,adm1,Russia,Kemerovo Oblast,,,,2,POINT (87.23333000000002 54.93333000000001)
37.5,-85.0,88247,1326.0,,20201019,20250101,adm1,United States of America,Kentucky,,,,2,POINT (-85 37.5)
18.837220000000002,98.97055999999999,41,,,20201019,20250101,adm1,Thailand,Chiang Mai,,,,2,POINT (98.97055999999999 18.83722)
15.80778,102.03305999999999,3,,,20201019,20250101,adm1,Thailand,Chaiyaphum,,,,2,POINT (102.03306 15.80778)
-2.21667,113.91667,4081,,,20201019,20250101,adm1,Indonesia,Kalimantan Tengah,,,,2,POINT (113.91667 -2.21667)
46.0,15.0,1502,,,20201019,20250101,adm1,Slovenia,Savinja,,,,2,POINT (15 46)
35.86167000000001,139.64528,5371,103.0,4837.0,20201019,20250101,adm1,Japan,Saitama,,,,2,POINT (139.64528 35.86167000000001)
56.666669999999996,16.366670000000006,975,64.0,,20201019,20250101,adm1,Sweden,Kalmar,,,,2,POINT (16.36667000000001 56.66667)
47.79,22.89,85,,,20201019,20250101,adm1,Romania,Satu Mare,,,,2,POINT (22.89 47.79)
8.0,-1.0,62,,,20201019,20250101,adm1,Ghana,Savannah,,,,2,POINT (-1 8)
54.8,21.41667,5732,91.0,3944.0,20201019,20250101,adm1,Russia,Kaliningrad Oblast,,,,2,POINT (21.41667 54.8)
47.58333,9.06667,1299,,,20201019,20250101,adm1,Switzerland,Thurgau,,,,2,POINT (9.06667 47.58333)
50.387507,30.471579,30848,587.0,10709.0,20201019,20250101,adm1,Ukraine,Kiev City,,,,2,POINT (30.471579 50.387507)
13.6875,101.07028000000001,27,,,20201019,20250101,adm1,Thailand,Chachoengsao,,,,2,POINT (101.07028 13.6875)
35.1,129.04028,573,6.0,449.0,20201019,20250101,adm1,South Korea,Busan,,,,2,POINT (129.04028 35.1)
50.4501,30.5241,12924,286.0,7313.0,20201019,20250101,adm1,Ukraine,Kiev,,,,2,POINT (30.5241 50.4501)
8.121939999999999,-63.55,3431,,,20201019,20250101,adm1,Venezuela,Bolívar,,,,2,POINT (-63.55 8.121939999999999)
41.5,-100.0,55447,526.0,,20201019,20250101,adm1,United States of America,Nebraska,,,,2,POINT (-100 41.5)
54.470040000000004,9.51416,5879,163.0,,20201019,20250101,adm1,Germany,Schleswig-Holstein,,,,2,POINT (9.51416 54.47004)
57.0,-5.0,18645,2491.0,,20201019,20250101,adm1,United Kingdom,Scotland,,,,2,POINT (-5 57)
50.55,142.6,6785,,4678.0,20201019,20250101,adm1,Russia,Sakhalin Oblast,,,,2,POINT (142.6 50.55)
22.5,89.3333,22510,,,20201019,20250101,adm1,Bangladesh,Khulna,,,,2,POINT (89.33329999999999 22.5)
54.43333000000001,35.43333,10735,79.0,8422.0,20201019,20250101,adm1,Russia,Kaluga Oblast,,,,2,POINT (35.43333 54.43333000000001)
2.75,102.25,1083,,,20201019,20250101,adm1,Malaysia,Negeri Sembilan,,,,2,POINT (102.25 2.75)
59.85505799999999,10.814466,5329,,,20201019,20250101,adm1,Norway,Oslo,,,,2,POINT (10.814466 59.85505799999999)
39.0,-117.0,90970,1714.0,,20201019,20250101,adm1,United States of America,Nevada,,,,2,POINT (-117 39)
61.0,8.0,1,,,20201019,20250101,adm1,Norway,Outside Mainland Norway,,,,2,POINT (8 61)
49.4196,26.9794,11035,181.0,4560.0,20201019,20250101,adm1,Ukraine,Khmelnytskyi,,,,2,POINT (26.9794 49.4196)
60.13333000000001,64.78333,5171,70.0,3447.0,20201019,20250101,adm1,Russia,Kamchatskiy Kray,,,,2,POINT (64.78333000000001 60.13333000000001)
3.0380599999999998,113.78111000000001,752,,,20201019,20250101,adm1,Malaysia,Sarawak,,,,2,POINT (113.78111 3.03806)
35.44751,139.64234,7942,154.0,7218.0,20201019,20250101,adm1,Japan,Kanagawa,,,,2,POINT (139.64234 35.44751)
51.78333,46.73333,18250,138.0,12216.0,20201019,20250101,adm1,Russia,Saratov Oblast,,,,2,POINT (46.73333 51.78333)
7.25,80.75,16,,,20201019,20250101,adm1,Sri Lanka,Kandy,,,,2,POINT (80.75 7.25)
47.8,13.03333,4052,46.0,2599.0,20201019,20250101,adm1,Austria,Salzburg,,,,2,POINT (13.03333 47.8)
46.6402,32.6145,2570,51.0,1116.0,20201019,20250101,adm1,Ukraine,Kherson,,,,2,POINT (32.6145 46.6402)
38.5,-98.0,70970,869.0,,20201019,20250101,adm1,United States of America,Kansas,,,,2,POINT (-98 38.5)
53.45,50.45,14134,231.0,11043.0,20201019,20250101,adm1,Russia,Samara Oblast,,,,2,POINT (50.45 53.45)
53.07694,8.80889,3630,63.0,,20201019,20250101,adm1,Germany,Bremen,,,,2,POINT (8.80889 53.07694)
15.90139,104.62278,2,,,20201019,20250101,adm1,Thailand,Amnat Charoen,,,,2,POINT (104.62278 15.90139)
47.38036500000001,8.213096,3846,,,20201019,20250101,adm1,Switzerland,Aargau,,,,2,POINT (8.213096 47.38036500000001)
12.78333,-16.21667,566,,,20201019,20250101,adm1,Senegal,Ziguinchor,,,,2,POINT (-16.21667 12.78333)
50.91667,86.91667,5345,12.0,3805.0,20201019,20250101,adm1,Russia,Altai Republic,,,,2,POINT (86.91667 50.91667)
53.110093000000006,17.129143,11676,,,20201019,20250101,adm1,Czechia,Zlín,,,,2,POINT (17.129143 53.11009300000001)
49.913059999999994,7.44972,13957,265.0,,20201019,20250101,adm1,Germany,Rheinland-Pfalz,,,,2,POINT (7.44972 49.91305999999999)
41.506924,-5.740988,10987,1383.0,,20201019,20250101,adm1,Spain,C. Valenciana,,,,2,POINT (-5.740988 41.506924)
42.25,-2.5,4033,354.0,,20201019,20250101,adm1,Spain,La Rioja,,,,2,POINT (-2.5 42.25)
5.28,115.24,78,,,20201019,20250101,adm1,Malaysia,Labuan,,,,2,POINT (115.24 5.28)
37.916109999999996,139.01972,180,,176.0,20201019,20250101,adm1,Japan,Niigata,,,,2,POINT (139.01972 37.91611)
26.22917,94.6525,7816,27.0,6206.0,20201019,20250101,adm1,India,Nagaland,,,,2,POINT (94.6525 26.22917)
43.935829999999996,-120.575,39794,626.0,,20201019,20250101,adm1,United States of America,Oregon,,,,2,POINT (-120.575 43.93583)
37.16563,38.792664,39178,,,20201019,20250101,adm1,Turkey,Southeastern Anatolia,,,,2,POINT (38.792664 37.16563)
34.14333,77.51833,5598,66.0,4615.0,20201019,20250101,adm1,India,Ladakh,,,,2,POINT (77.51833000000001 34.14333)
35.55,129.31667,156,2.0,150.0,20201019,20250101,adm1,South Korea,Ulsan,,,,2,POINT (129.31667 35.55)
43.375951,16.6058065,5099,82.0,,20201019,20250101,adm1,Croatia,Splitsko-Dalmatinska,,,,2,POINT (16.6058065 43.375951)
36.23333,140.28333,728,18.0,680.0,20201019,20250101,adm1,Japan,Ibaraki,,,,2,POINT (140.28333 36.23333)
45.0,-114.0,53094,529.0,,20201019,20250101,adm1,United States of America,Idaho,,,,2,POINT (-114 45)
44.61,26.12,1045,,,20201019,20250101,adm1,Romania,Ilfov,,,,2,POINT (26.12 44.61)
32.33944,-6.36083,184,,,20201019,20250101,adm1,Morocco,Béni Mellal-Khénifra,,,,2,POINT (-6.36083 32.33944)
41.7,-71.5,26294,1130.0,,20201019,20250101,adm1,United States of America,Rhode Island,,,,2,POINT (-71.5 41.7)
10.0,6.0,273,12.0,249.0,20201019,20250101,adm1,Nigeria,Niger,,,,2,POINT (6 10)
40.0,-89.0,347165,9236.0,,20201019,20250101,adm1,United States of America,Illinois,,,,2,POINT (-89 40)
-16.49417,-68.1475,34727,1100.0,27607.0,20201019,20250101,adm1,Bolivia,La Paz,,,,2,POINT (-68.14749999999999 -16.49417)
46.440359,14.026853,704,,,20201019,20250101,adm1,Slovenia,Southeast Slovenia,,,,2,POINT (14.026853 46.440359)
