lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
53.85,20.81667,1014,9.0,,20200909,20250101,adm1,Poland,Warmian-Masurian,,,,2,POINT (20.81667 53.85)
46.0,15.0,310,,,20200909,20250101,adm1,Slovenia,Drava,,,,2,POINT (15 46)
47.5,-120.5,78243,2040.0,,20200909,20250101,adm1,United States of America,Washington,,,,2,POINT (-120.5 47.5)
48.0159,37.8013,1762,27.0,924.0,20200909,20250101,adm1,Ukraine,Donetsk,,,,2,POINT (37.8013 48.0159)
22.56667,88.36667,190063,3730.0,162992.0,20200909,20250101,adm1,India,West Bengal,,,,2,POINT (88.36667 22.56667)
44.17,23.7,469,,,20200909,20250101,adm1,Romania,Dolj,,,,2,POINT (23.7 44.17)
48.47,35.05,2923,68.0,1318.0,20200909,20250101,adm1,Ukraine,Dnipropetrovsk,,,,2,POINT (35.05 48.47)
52.0,19.0,1203,28.0,,20200909,20250101,adm1,Poland,West Pomeranian,,,,2,POINT (19 52)
39.0,-80.5,11814,255.0,,20200909,20250101,adm1,United States of America,West Virginia,,,,2,POINT (-80.5 39)
37.16563,38.792664,30526,,,20200909,20250101,adm1,Turkey,Western Anatolia,,,,2,POINT (38.792664 37.16563)
38.895,-77.03667,14387,615.0,,20200909,20250101,adm1,United States of America,District of Columbia,,,,2,POINT (-77.03667 38.895)
40.9782,29.245908,8395,,,20200909,20250101,adm1,Turkey,Western Blacksea,,,,2,POINT (29.245908 40.9782)
14.75,-16.25,730,,,20200909,20250101,adm1,Senegal,Diourbel,,,,2,POINT (-16.25 14.75)
41.68333,20.43333,113,7.0,72.0,20200909,20250101,adm1,Albania,Dibër,,,,2,POINT (20.43333 41.68333)
-34.0,20.0,107624,4016.0,99886.0,20200909,20250101,adm1,South Africa,Western Cape,,,,2,POINT (20 -34)
5.5,-2.5,2963,,,20200909,20250101,adm1,Ghana,Western,,,,2,POINT (-2.5 5.5)
33.899931,-5.543839,589,,,20200909,20250101,adm1,Morocco,Drâa-Tafilalet,,,,2,POINT (-5.543839 33.899931)
43.241135,17.076214,518,9.0,,20200909,20250101,adm1,Croatia,Dubrovačko-Neretvanska,,,,2,POINT (17.076214 43.241135)
44.17333,28.63833,657,,,20200909,20250101,adm1,Romania,Constanța,,,,2,POINT (28.63833 44.17333)
50.4676101,4.1689196000000015,17926,,,20200909,20250101,adm1,Belgium,Wallonia,,,,2,POINT (4.168919600000002 50.4676101)
45.79,26.97,1400,,,20200909,20250101,adm1,Romania,Vrancea,,,,2,POINT (26.97 45.79)
45.664952196837596,16.6791068850861,684,10.0,,20200909,20250101,adm1,Croatia,Vukovarsko-Srijemska,,,,2,POINT (16.6791068850861 45.6649521968376)
40.5875,27.55528,27531,,,20200909,20250101,adm1,Turkey,Eastern Marmara,,,,2,POINT (27.55528 40.5875)
49.58935,15.65552,1091,,,20200909,20250101,adm1,Czechia,Vysočina,,,,2,POINT (15.65552 49.58935)
45.08,24.11,221,,,20200909,20250101,adm1,Romania,Vâlcea,,,,2,POINT (24.11 45.08)
6.5,-0.5,2388,,,20200909,20250101,adm1,Ghana,Eastern,,,,2,POINT (-0.5 6.5)
65.096214,16.839522,1210,73.0,,20200909,20250101,adm1,Sweden,Värmland,,,,2,POINT (16.839522 65.096214)
64.34467,18.31421,872,31.0,,20200909,20250101,adm1,Sweden,Västerbotten,,,,2,POINT (18.31421 64.34466999999999)
62.73972,16.93,1861,136.0,,20200909,20250101,adm1,Sweden,Västernorrland,,,,2,POINT (16.93 62.73972)
37.884845,32.437664,3982,,,20200909,20250101,adm1,Turkey,Eastern Blacksea,,,,2,POINT (32.437664 37.884845)
59.64554,16.42456,2793,183.0,,20200909,20250101,adm1,Sweden,Västmanland,,,,2,POINT (16.42456 59.64554)
44.89,25.47,1253,,,20200909,20250101,adm1,Romania,Dâmbovița,,,,2,POINT (25.47 44.89)
41.256344,19.817826,1386,44.0,884.0,20200909,20250101,adm1,Albania,Durrës,,,,2,POINT (19.817826 41.256344)
58.21702,11.7334,19091,856.0,,20200909,20250101,adm1,Sweden,Västra Götaland,,,,2,POINT (11.7334 58.21702)
57.8386,27.0087,108,,,20200909,20250101,adm1,Estonia,Võru,,,,2,POINT (27.0087 57.8386)
23.7,90.36667,128572,,,20200909,20250101,adm1,Bangladesh,Dhaka,,,,2,POINT (90.36667 23.7)
40.5875,27.55528,3478,,,20200909,20250101,adm1,Turkey,Western Marmara,,,,2,POINT (27.55528 40.5875)
5.5,-2.5,638,,,20200909,20250101,adm1,Ghana,Western North,,,,2,POINT (-2.5 5.5)
-34.960109625,117.355125,18607,628.0,15990.0,20200909,20250101,adm1,Denmark,Denmark,,,,2,POINT (117.355125 -34.960109625)
44.2,27.33333,243,,,20200909,20250101,adm1,Romania,Călărași,,,,2,POINT (27.33333 44.2)
15.23,-87.23,4000,51.0,1030.0,20200909,20250101,adm1,Honduras,Yoro,,,,2,POINT (-87.23 15.23)
54.0,118.0,4967,61.0,4418.0,20200909,20250101,adm1,Russia,Zabaykalskiy Kray,,,,2,POINT (118 54)
46.71111,20.14028,316,,,20200909,20250101,adm1,Hungary,Csongrád-Csanád,,,,2,POINT (20.14028 46.71111)
14.96667,-89.53333,1062,42.0,,20200909,20250101,adm1,Guatemala,Zacapa,,,,2,POINT (-89.53333000000001 14.96667)
22.77167,-102.57528,5973,568.0,,20200909,20250101,adm1,Mexico,Zacatecas,,,,2,POINT (-102.57528 22.77167)
45.809516,15.973285,598,7.0,,20200909,20250101,adm1,Croatia,Zadarska,,,,2,POINT (15.973285 45.809516)
33.93808,73.76456,2356,65.0,2200.0,20200909,20250101,adm1,Pakistan,Azad Kashmir,,,,2,POINT (73.76456 33.93808)
44.473469,14.925534,587,10.0,,20200909,20250101,adm1,Croatia,Zagrebačka,,,,2,POINT (14.925534 44.473469)
45.9,26.03,376,,,20200909,20250101,adm1,Romania,Covasna,,,,2,POINT (26.03 45.9)
48.41,23.29,8277,276.0,3571.0,20200909,20250101,adm1,Ukraine,Zakarpattia,,,,2,POINT (23.29 48.41)
46.66667,16.83333,349,,,20200909,20250101,adm1,Hungary,Zala,,,,2,POINT (16.83333 46.66667)
12.16667,6.25,78,5.0,73.0,20200909,20250101,adm1,Nigeria,Zamfara,,,,2,POINT (6.25 12.16667)
35.08306,136.98306000000002,4719,74.0,4156.0,20200909,20250101,adm1,Japan,Aichi,,,,2,POINT (136.98306 35.08306)
47.85,35.12,2041,29.0,1007.0,20200909,20250101,adm1,Ukraine,Zaporizhzhya,,,,2,POINT (35.12 47.85)
57.86666999999999,39.2,7629,42.0,7134.0,20200909,20250101,adm1,Russia,Yaroslavl Oblast,,,,2,POINT (39.2 57.86666999999999)
-7.80139,110.36444,1645,,,20200909,20250101,adm1,Indonesia,DI Yogyakarta,,,,2,POINT (110.36444 -7.80139)
10.31,-68.71,704,,,20200909,20250101,adm1,Venezuela,Yaracuy,,,,2,POINT (-68.70999999999999 10.31)
31.53331,88.04913,1,,1.0,20200909,20250101,adm1,China,Xizang,,,,2,POINT (88.04913000000001 31.53331)
48.20833,16.37306,9902,223.0,7007.0,20200909,20250101,adm1,Austria,Wien,,,,2,POINT (16.37306 48.20833)
44.5,-89.5,83337,1181.0,,20200909,20250101,adm1,United States of America,Wisconsin,,,,2,POINT (-89.5 44.5)
8.63228,-61.11694,456,,,20200909,20250101,adm1,Venezuela,Delta Amacuro,,,,2,POINT (-61.11694 8.63228)
28.66667,77.21667,201174,4638.0,172763.0,20200909,20250101,adm1,India,Delhi,,,,2,POINT (77.21666999999999 28.66667)
43.0,-107.5,4056,42.0,,20200909,20250101,adm1,United States of America,Wyoming,,,,2,POINT (-107.5 43)
39.0,-75.5,18308,609.0,,20200909,20250101,adm1,United States of America,Delaware,,,,2,POINT (-75.5 39)
38.25,140.33333000000002,78,1.0,76.0,20200909,20250101,adm1,Japan,Yamagata,,,,2,POINT (140.33333 38.25)
35.69222,138.68528,178,5.0,163.0,20200909,20250101,adm1,Japan,Yamanashi,,,,2,POINT (138.68528 35.69222)
58.07357,11.8846,2217,174.0,,20200909,20250101,adm1,Sweden,Dalarna,,,,2,POINT (11.8846 58.07357)
34.178059999999995,131.47388999999998,184,,129.0,20200909,20250101,adm1,Japan,Yamaguchi,,,,2,POINT (131.47389 34.17806)
23.71667,-15.95,36,,,20200909,20250101,adm1,Morocco,Dakhla-Oued Ed-Dahab,,,,2,POINT (-15.95 23.71667)
14.712019,-17.457171,9841,,,20200909,20250101,adm1,Senegal,Dakar,,,,2,POINT (-17.457171 14.712019)
48.210872,16.373761,13894,95.0,13114.0,20200909,20250101,adm1,Russia,Yamalo-Nenetskiy AO,,,,2,POINT (16.373761 48.210872)
20.3167,72.9667,2643,2.0,2346.0,20200909,20250101,adm1,India,Dadra and Nagar Haveli and Daman and Diu,,,,2,POINT (72.9667 20.3167)
57.01667,41.51667,7800,123.0,6459.0,20200909,20250101,adm1,Russia,Ivanovo Oblast,,,,2,POINT (41.51667 57.01667)
15.73333,-88.6,3110,100.0,,20200909,20250101,adm1,Guatemala,Izabal,,,,2,POINT (-88.59999999999999 15.73333)
35.16667,126.91667,464,2.0,303.0,20200909,20250101,adm1,South Korea,Gwangju,,,,2,POINT (126.91667 35.16667)
45.664952196837596,16.6791068850861,73,,,20200909,20250101,adm1,Croatia,Međimurska,,,,2,POINT (16.6791068850861 45.6649521968376)
4.75,101.0,269,,,20200909,20250101,adm1,Malaysia,Perak,,,,2,POINT (101 4.75)
6.5,100.25,31,,,20200909,20250101,adm1,Malaysia,Perlis,,,,2,POINT (100.25 6.5)
58.01389,56.24889,8454,230.0,5899.0,20200909,20250101,adm1,Russia,Perm Oblast,,,,2,POINT (56.24889 58.01389)
2.18889,102.25111,259,,,20200909,20250101,adm1,Malaysia,Melaka,,,,2,POINT (102.25111 2.18889)
44.63,22.88,356,,,20200909,20250101,adm1,Romania,Mehedinți,,,,2,POINT (22.88 44.63)
25.57,91.88,3197,19.0,1823.0,20200909,20250101,adm1,India,Meghalaya,,,,2,POINT (91.88 25.57)
47.5,19.1,1464,,,20200909,20250101,adm1,Hungary,Pest,,,,2,POINT (19.1 47.5)
39.0604813685019,35.179593380635296,11100,,,20200909,20250101,adm1,Turkey,Mediterranean,,,,2,POINT (35.1795933806353 39.0604813685019)
53.61666999999999,12.7,1044,20.0,,20200909,20250101,adm1,Germany,Mecklenburg-Vorpommern,,,,2,POINT (12.7 53.61666999999999)
15.1,-13.63333,80,,,20200909,20250101,adm1,Senegal,Matam,,,,2,POINT (-13.63333 15.1)
42.3,-71.8,121396,9146.0,,20200909,20250101,adm1,United States of America,Massachusetts,,,,2,POINT (-71.8 42.3)
52.33333,21.1,10071,419.0,,20200909,20250101,adm1,Poland,Masovian,,,,2,POINT (21.1 52.33333)
49.74139,13.3825,1449,,,20200909,20250101,adm1,Czechia,Plzeň,,,,2,POINT (13.3825 49.74139)
39.0,-76.7,113575,3816.0,,20200909,20250101,adm1,United States of America,Maryland,,,,2,POINT (-76.7 39)
49.95,22.16667,2783,94.0,,20200909,20250101,adm1,Poland,Podkarpackie,,,,2,POINT (22.16667 49.95)
53.25,44.56667,9029,115.0,8148.0,20200909,20250101,adm1,Russia,Pensa Oblast,,,,2,POINT (44.56667 53.25)
11.68,92.77,3426,51.0,3078.0,20200909,20250101,adm1,India,Andaman and Nicobar Islands,,,,2,POINT (92.77 11.68)
8.0,81.0,13,,,20200909,20250101,adm1,Sri Lanka,Polonnaruwa,,,,2,POINT (81 8)
44.34,-85.58,102191,5595.0,,20200909,20250101,adm1,United States of America,Michigan,,,,2,POINT (-85.58 44.34)
61.0,8.0,1,,,20200909,20250101,adm1,Norway,Outside Mainland Norway,,,,2,POINT (8 61)
23.36,92.8,1192,,750.0,20200909,20250101,adm1,India,Mizoram,,,,2,POINT (92.8 23.36)
31.91667,131.41666999999998,339,1.0,321.0,20200909,20250101,adm1,Japan,Miyazaki,,,,2,POINT (131.41667 31.91667)
3.75,102.5,370,,,20200909,20250101,adm1,Malaysia,Pahang,,,,2,POINT (102.5 3.75)
38.35,140.96667,249,2.0,204.0,20200909,20250101,adm1,Japan,Miyagi,,,,2,POINT (140.96667 38.35)
38.5,-92.5,98151,1787.0,,20200909,20250101,adm1,United States of America,Missouri,,,,2,POINT (-92.5 38.5)
33.0,-90.0,87805,2623.0,,20200909,20250101,adm1,United States of America,Mississippi,,,,2,POINT (-90 33)
-0.883459,134.050538,959,,,20200909,20250101,adm1,Indonesia,Papua Barat,,,,2,POINT (134.050538 -0.883459)
10.25048,-66.42715,8535,,,20200909,20250101,adm1,Venezuela,Miranda,,,,2,POINT (-66.42715 10.25048)
46.0,-94.0,81876,1921.0,,20200909,20250101,adm1,United States of America,Minnesota,,,,2,POINT (-94 46)
50.01667,15.76667,1081,,,20200909,20250101,adm1,Czechia,Pardubice,,,,2,POINT (15.76667 50.01667)
34.7,136.5,435,3.0,349.0,20200909,20250101,adm1,Japan,Mie,,,,2,POINT (136.5 34.7)
36.723984,34.49937,8162,,,20200909,20250101,adm1,Turkey,Mideastern Anatolia,,,,2,POINT (34.49937 36.723984)
38.98237,-3.921697,13421,1483.0,,20200909,20250101,adm1,Spain,País Vasco,,,,2,POINT (-3.921697 38.98237)
41.0,-77.5,145992,7806.0,,20200909,20250101,adm1,United States of America,Pennsylvania,,,,2,POINT (-77.5 41)
53.26722,22.93194,1392,32.0,,20200909,20250101,adm1,Poland,Podlaskie,,,,2,POINT (22.93194 53.26722)
31.62947,-7.98108,2982,,,20200909,20250101,adm1,Morocco,Marrakesh-Safi,,,,2,POINT (-7.98108 31.62947)
34.25,-6.58333,2108,,,20200909,20250101,adm1,Morocco,Rabat-Salé-Kénitra,,,,2,POINT (-6.58333 34.25)
57.31667,29.25,4859,65.0,3619.0,20200909,20250101,adm1,Russia,Pskov Oblast,,,,2,POINT (29.25 57.31667)
23.25,77.417,79192,1640.0,59850.0,20200909,20250101,adm1,India,Madhya Pradesh,,,,2,POINT (77.417 23.25)
5.438184,100.209709,132,,,20200909,20250101,adm1,Malaysia,Pulau Pinang,,,,2,POINT (100.209709 5.438184)
41.2,25.0,3127,92.0,,20200909,20250101,adm1,Greece,Macedonia and Thrace,,,,2,POINT (25 41.2)
31.036428000000004,75.593571,69684,2061.0,50558.0,20200909,20250101,adm1,India,Punjab,,,,2,POINT (75.593571 31.036428)
31.33,74.21,97461,2213.0,94244.0,20200909,20250101,adm1,Pakistan,Punjab,,,,2,POINT (74.20999999999999 31.33)
49.842,24.0316,16269,454.0,4959.0,20200909,20250101,adm1,Ukraine,Lviv,,,,2,POINT (24.0316 49.842)
2.91667,101.7,99,,,20200909,20250101,adm1,Malaysia,Putrajaya,,,,2,POINT (101.7 2.91667)
8.0,80.0,35,,,20200909,20250101,adm1,Sri Lanka,Puttalam,,,,2,POINT (80 8)
48.5687,39.3151,480,4.0,251.0,20200909,20250101,adm1,Ukraine,Luhansk,,,,2,POINT (39.3151 48.5687)
52.18333,15.333329999999998,762,17.0,,20200909,20250101,adm1,Poland,Lubusz,,,,2,POINT (15.33333 52.18333)
51.23333,22.56667,1752,28.0,,20200909,20250101,adm1,Poland,Lublin,,,,2,POINT (22.56667 51.23333)
53.55,127.83333,3700,50.0,3260.0,20200909,20250101,adm1,Russia,Amursk Oblast,,,,2,POINT (127.83333 53.55)
50.244571,19.029054,4278,168.0,,20200909,20250101,adm1,Poland,Lower Silesian,,,,2,POINT (19.029054 50.244571)
46.367203,14.108089,70,,,20200909,20250101,adm1,Slovenia,Lower Sava,,,,2,POINT (14.108089 46.367203)
31.0,-92.0,154955,5140.0,,20200909,20250101,adm1,United States of America,Louisiana,,,,2,POINT (-92 31)
11.93,79.83,18084,347.0,12967.0,20200909,20250101,adm1,India,Puducherry,,,,2,POINT (79.83 11.93)
52.119989,4.659369,7734,44.0,,20200909,20250101,adm1,Nepal,Province 5,,,,2,POINT (4.659369 52.119989)
49.5897,34.5508,1018,24.0,580.0,20200909,20250101,adm1,Ukraine,Poltava,,,,2,POINT (34.5508 49.5897)
62.9,153.7,2210,19.0,1748.0,20200909,20250101,adm1,Russia,Magadan Oblast,,,,2,POINT (153.7 62.9)
52.0,19.0,2876,50.0,,20200909,20250101,adm1,Poland,Pomeranian,,,,2,POINT (19 52)
47.95,23.65,284,,,20200909,20250101,adm1,Romania,Maramureș,,,,2,POINT (23.65 47.95)
9.11,-69.28,289,,,20200909,20250101,adm1,Venezuela,Portuguesa,,,,2,POINT (-69.28 9.109999999999999)
24.80668,93.94169,7362,40.0,5548.0,20200909,20250101,adm1,India,Manipur,,,,2,POINT (93.94168999999999 24.80668)
-19.5803,-65.7542,6744,218.0,1415.0,20200909,20250101,adm1,Bolivia,Potosí,,,,2,POINT (-65.7542 -19.5803)
42.578431,18.213846,252,1.0,,20200909,20250101,adm1,Croatia,Požeško-Slavonska,,,,2,POINT (18.213846 42.578431)
50.091365,14.414927,7406,,,20200909,20250101,adm1,Czechia,Prague,,,,2,POINT (14.414927 50.091365)
45.1,26.02,1183,,,20200909,20250101,adm1,Romania,Prahova,,,,2,POINT (26.02 45.1)
49.00167,21.24,182,,,20200909,20250101,adm1,Slovakia,Prešov,,,,2,POINT (21.24 49.00167)
45.33333,134.66666999999998,10354,109.0,8685.0,20200909,20250101,adm1,Russia,Primorskiy Kray,,,,2,POINT (134.66667 45.33333)
45.5,-69.0,4736,134.0,,20200909,20250101,adm1,United States of America,Maine,,,,2,POINT (-69 45.5)
45.25,15.46667,438,2.0,,20200909,20250101,adm1,Croatia,Primorsko-Goranska,,,,2,POINT (15.46667 45.25)
18.96,72.82,967349,27787.0,686462.0,20200909,20250101,adm1,India,Maharashtra,,,,2,POINT (72.81999999999999 18.96)
51.258447,-0.83695,4479,33.0,,20200909,20250101,adm1,Nepal,Province 1,,,,2,POINT (-0.83695 51.258447)
51.258181,-0.8361040000000001,12651,115.0,,20200909,20250101,adm1,Nepal,Province 2,,,,2,POINT (-0.8361040000000001 51.258181)
10.25,-67.6,2329,,,20200909,20250101,adm1,Venezuela,Aragua,,,,2,POINT (-67.59999999999999 10.25)
9.43,-63.08,969,,,20200909,20250101,adm1,Venezuela,Monagas,,,,2,POINT (-63.08 9.43)
59.85505799999999,10.814466,3638,,,20200909,20250101,adm1,Norway,Oslo,,,,2,POINT (10.814466 59.85505799999999)
40.7648,-73.9808,446244,33022.0,,20200909,20250101,adm1,United States of America,New York,,,,2,POINT (-73.9808 40.7648)
54.59093000000001,-5.84,4533,551.0,,20200909,20250101,adm1,United Kingdom,Northern Ireland,,,,2,POINT (-5.84 54.59093000000001)
46.0,25.0,41,,,20200909,20250101,adm1,Romania,Not identified,,,,2,POINT (25 46)
10.14442,-64.67736,1165,,,20200909,20250101,adm1,Venezuela,Anzoátegui,,,,2,POINT (-64.67735999999999 10.14442)
34.0,-106.0,26268,813.0,,20200909,20250101,adm1,United States of America,New Mexico,,,,2,POINT (-106 34)
58.43333000000001,32.38333,4580,86.0,3374.0,20200909,20250101,adm1,Russia,Novgorod Oblast,,,,2,POINT (32.38333 58.43333000000001)
40.0,-74.5,195177,16135.0,,20200909,20250101,adm1,United States of America,New Jersey,,,,2,POINT (-74.5 40)
55.45,79.55,11941,387.0,10712.0,20200909,20250101,adm1,Russia,Novosibirsk Oblast,,,,2,POINT (79.55 55.45)
44.0,-71.5,5542,395.0,,20200909,20250101,adm1,United States of America,New Hampshire,,,,2,POINT (-71.5 44)
10.95,-64.01,2036,,,20200909,20250101,adm1,Venezuela,Nueva Esparta,,,,2,POINT (-64.01000000000001 10.95)
40.82222,140.7475,35,1.0,32.0,20200909,20250101,adm1,Japan,Aomori,,,,2,POINT (140.7475 40.82222)
39.0,-117.0,72305,1412.0,,20200909,20250101,adm1,United States of America,Nevada,,,,2,POINT (-117 39)
52.498265,5.078999,77688,6246.0,,20200909,20250101,adm1,Netherlands,Netherlands,,,,2,POINT (5.078999 52.498265)
55.75,37.61667,320,,114.0,20200909,20250101,adm1,Russia,Nenetskiy Autonomous Oblast,,,,2,POINT (37.61667 55.75)
47.060266747176286,19.499349009146897,106,,,20200909,20250101,adm1,Hungary,Nógrád,,,,2,POINT (19.4993490091469 47.06026674717629)
40.815,111.66306000000002,249,1.0,237.0,20200909,20250101,adm1,China,Neimenggu,,,,2,POINT (111.66306 40.815)
9.5,-1.0,528,,,20200909,20250101,adm1,Ghana,Northern,,,,2,POINT (-1 9.5)
37.16563,38.792664,5579,,,20200909,20250101,adm1,Turkey,Northeastern Anatolia,,,,2,POINT (38.792664 37.16563)
47.0,-110.0,8468,122.0,,20200909,20250101,adm1,United States of America,Montana,,,,2,POINT (-110 47)
52.75611,9.39306,17572,665.0,,20200909,20250101,adm1,Germany,Niedersachsen,,,,2,POINT (9.39306 52.75611)
19.95,-72.83333,198,11.0,109.0,20200909,20250101,adm1,Haiti,Nord-Ouest,,,,2,POINT (-72.83333 19.95)
19.6678,-71.8397,244,6.0,81.0,20200909,20250101,adm1,Haiti,Nord-Est,,,,2,POINT (-71.83969999999999 19.6678)
51.46667,7.55,61201,1827.0,,20200909,20250101,adm1,Germany,Nordrhein-Westfalen,,,,2,POINT (7.55 51.46667)
67.13583,18.50098,1669,88.0,,20200909,20250101,adm1,Sweden,Norrbotten,,,,2,POINT (18.50098 67.13583)
39.0,22.0,425,31.0,,20200909,20250101,adm1,Greece,No Location Provided,,,,2,POINT (22 39)
38.7,-9.18333,22325,852.0,,20200909,20250101,adm1,Portugal,Norte,,,,2,POINT (-9.18333 38.7)
55.75,37.61667,29181,506.0,25935.0,20200909,20250101,adm1,Russia,Nizhegorodskaya Oblast,,,,2,POINT (37.61667 55.75)
35.5,-80.0,179551,2929.0,,20200909,20250101,adm1,United States of America,North Carolina,,,,2,POINT (-80 35.5)
48.31472,18.0875,123,,,20200909,20250101,adm1,Slovakia,Nitra,,,,2,POINT (18.0875 48.31472)
47.5,-100.5,14110,157.0,,20200909,20250101,adm1,United States of America,North Dakota,,,,2,POINT (-100.5 47.5)
1.386549,103.931716,19,,,20200909,20250101,adm1,Ghana,North East,,,,2,POINT (103.931716 1.386549)
37.91611,139.01972,146,,140.0,20200909,20250101,adm1,Japan,Niigata,,,,2,POINT (139.01972 37.91611)
10.0,6.0,244,12.0,216.0,20200909,20250101,adm1,Nigeria,Niger,,,,2,POINT (6 10)
8.33333,80.5,20,,,20200909,20250101,adm1,Sri Lanka,Anuradhapura,,,,2,POINT (80.5 8.33333)
48.33333,15.75,4498,109.0,3918.0,20200909,20250101,adm1,Austria,Niederösterreich,,,,2,POINT (15.75 48.33333)
2.75,102.25,1034,,,20200909,20250101,adm1,Malaysia,Negeri Sembilan,,,,2,POINT (102.25 2.75)
41.5,-100.0,36670,414.0,,20200909,20250101,adm1,United States of America,Nebraska,,,,2,POINT (-100 41.5)
46.97,26.4,1071,,,20200909,20250101,adm1,Romania,Neamț,,,,2,POINT (26.4 46.97)
48.2,14.0,5060,67.0,4592.0,20200909,20250101,adm1,Austria,Oberösterreich,,,,2,POINT (14 48.2)
46.59,24.61,871,,,20200909,20250101,adm1,Romania,Mureș,,,,2,POINT (24.61 46.59)
46.658736,16.176356,275,,,20200909,20250101,adm1,Slovenia,Mura,,,,2,POINT (16.176356 46.658736)
50.66667,17.933329999999994,1738,64.0,,20200909,20250101,adm1,Poland,Opole,,,,2,POINT (17.93332999999999 50.66667)
35.69694000000001,-0.6330600000000001,3684,22.0,,20200909,20250101,adm1,Algeria,Oran,,,,2,POINT (-0.6330600000000001 35.69694000000001)
43.93583,-120.575,28471,494.0,,20200909,20250101,adm1,United States of America,Oregon,,,,2,POINT (-120.575 43.93583)
55.75583,37.61778,269079,4947.0,226274.0,20200909,20250101,adm1,Russia,Moscow,,,,2,POINT (37.61778 55.75583)
52.96666999999999,36.08333,7525,113.0,5988.0,20200909,20250101,adm1,Russia,Orel Oblast,,,,2,POINT (36.08333 52.96666999999999)
46.16667,21.31667,801,,,20200909,20250101,adm1,Romania,Arad,,,,2,POINT (21.31667 46.16667)
52.13333,55.6,10843,81.0,9777.0,20200909,20250101,adm1,Russia,Orenburg Oblast,,,,2,POINT (55.6 52.13333)
33.82023,-2.55981,345,,,20200909,20250101,adm1,Morocco,Oriental,,,,2,POINT (-2.55981 33.82023)
55.608498,38.923297,69833,1232.0,52953.0,20200909,20250101,adm1,Russia,Moscow Oblast,,,,2,POINT (38.923297 55.608498)
34.691790999999995,135.4920315,9169,168.0,8162.0,20200909,20250101,adm1,Japan,Osaka,,,,2,POINT (135.4920315 34.69179099999999)
50.091365,14.414927,5862,,,20200909,20250101,adm1,Czechia,Moravian-Silesian,,,,2,POINT (14.414927 50.091365)
45.664952196837596,16.6791068850861,866,29.0,,20200909,20250101,adm1,Croatia,Osječko-Baranjska,,,,2,POINT (16.6791068850861 45.6649521968376)
16.5,80.6,527512,4634.0,425607.0,20200909,20250101,adm1,India,Andhra Pradesh,,,,2,POINT (80.59999999999999 16.5)
68.03333,34.56667,13493,176.0,11029.0,20200909,20250101,adm1,Russia,Murmansk Oblast,,,,2,POINT (34.56667 68.03333000000001)
56.21666999999999,73.26666999999998,9779,232.0,8298.0,20200909,20250101,adm1,Russia,Omsk Oblast,,,,2,POINT (73.26666999999998 56.21666999999999)
46.9713,32.0042,1714,40.0,637.0,20200909,20250101,adm1,Ukraine,Mykolaiv,,,,2,POINT (32.0042 46.9713)
26.22917,94.6525,4375,10.0,3787.0,20200909,20250101,adm1,India,Nagaland,,,,2,POINT (94.6525 26.22917)
7.9,-67.46667,3901,,,20200909,20250101,adm1,Venezuela,Apure,,,,2,POINT (-67.46666999999999 7.9)
46.4846,30.7326,8827,136.0,2069.0,20200909,20250101,adm1,Ukraine,Odessa,,,,2,POINT (30.7326 46.4846)
20.15,85.5,135130,580.0,105295.0,20200909,20250101,adm1,India,Odisha,,,,2,POINT (85.5 20.15)
34.68333,135.78333,539,8.0,495.0,20200909,20250101,adm1,Japan,Nara,,,,2,POINT (135.78333 34.68333)
32.78333,129.86667,234,3.0,208.0,20200909,20250101,adm1,Japan,Nagasaki,,,,2,POINT (129.86667 32.78333)
40.5,-82.5,132969,4324.0,,20200909,20250101,adm1,United States of America,Ohio,,,,2,POINT (-82.5 40.5)
34.65,133.91666999999998,146,,141.0,20200909,20250101,adm1,Japan,Okayama,,,,2,POINT (133.91667 34.65)
44.4333,24.3667,526,,,20200909,20250101,adm1,Romania,Olt,,,,2,POINT (24.3667 44.4333)
62.73455,7.150760000000001,190,,,20200909,20250101,adm1,Norway,Møre og Romsdal,,,,2,POINT (7.150760000000001 62.73455)
26.528176,127.939561,2238,38.0,1906.0,20200909,20250101,adm1,Japan,Okinawa,,,,2,POINT (127.939561 26.528176)
8.48,-71.19,1022,,,20200909,20250101,adm1,Venezuela,Mérida,,,,2,POINT (-71.19 8.48)
35.5,-98.0,65906,863.0,,20200909,20250101,adm1,United States of America,Oklahoma,,,,2,POINT (-98 35.5)
24.75,90.4,6033,,,20200909,20250101,adm1,Bangladesh,Mymensingh,,,,2,POINT (90.40000000000001 24.75)
49.59611,17.260279999999998,1488,,,20200909,20250101,adm1,Czechia,Olomouc,,,,2,POINT (17.26028 49.59611)
45.0,24.82,2176,,,20200909,20250101,adm1,Romania,Argeș,,,,2,POINT (24.82 45)
26.57278,73.83889,95736,1178.0,79450.0,20200909,20250101,adm1,India,Rajasthan,,,,2,POINT (73.83889000000001 26.57278)
9.66667,80.16667,7,,,20200909,20250101,adm1,Sri Lanka,Jaffna,,,,2,POINT (80.16667 9.66667)
6.12833,100.36278,180,,,20200909,20250101,adm1,Malaysia,Kedah,,,,2,POINT (100.36278 6.12833)
