lat,lon,cases,deaths,recovered,DayStart,DayEnd,placetype,adm0,adm1,adm2,adm3,indiv,source,geometry
34.68333,135.78333,119,2.0,90.0,20200713,20250101,adm1,Japan,Nara,,,,2,POINT (135.78333 34.68333)
7.0,0.5,418,,,20200713,20250101,adm1,Ghana,Volta,,,,2,POINT (0.5 7)
19.41958,-99.161316,70834,7722.0,,20200713,20250101,adm1,Mexico,Ciudad de Mexico,,,,2,POINT (-99.161316 19.41958)
46.775,23.5917,681,,,20200713,20250101,adm1,Romania,Cluj,,,,2,POINT (23.5917 46.775)
17.4917,44.1322,2830,2.0,1430.0,20200713,20250101,adm1,Saudi Arabia,Najran,,,,2,POINT (44.1322 17.4917)
27.302220000000002,-102.04472,7433,376.0,1.0,20200713,20250101,adm1,Mexico,Coahuila,,,,2,POINT (-102.04472 27.30222)
-20.28333,-69.33333,7191,111.0,,20200713,20250101,adm1,Chile,Tarapacá,,,,2,POINT (-69.33333 -20.28333)
32.78333,129.86667,19,1.0,16.0,20200713,20250101,adm1,Japan,Nagasaki,,,,2,POINT (129.86667 32.78333)
46.0,15.0,50,,,20200713,20250101,adm1,Slovenia,Coastal-Karst,,,,2,POINT (15 46)
9.36,-68.32,21,,,20200713,20250101,adm1,Venezuela,Cojedes,,,,2,POINT (-68.31999999999999 9.359999999999999)
26.22917,94.6525,774,,327.0,20200713,20250101,adm1,India,Nagaland,,,,2,POINT (94.6525 26.22917)
19.24361,-103.73083000000001,948,111.0,,20200713,20250101,adm1,Mexico,Colima,,,,2,POINT (-103.73083 19.24361)
62.73455,7.150760000000001,160,,,20200713,20250101,adm1,Norway,Møre og Romsdal,,,,2,POINT (7.150760000000001 62.73455)
-41.4545,145.9707,228,13.0,215.0,20200713,20250101,adm1,Australia,Tasmania,,,,1,POINT (145.9707 -41.4545)
1.16667,-77.26666999999998,4580,,,20200713,20250101,adm1,Colombia,Narino,,,,2,POINT (-77.26666999999998 1.16667)
35.76667,-5.8,1275,,,20200713,20250101,adm1,Morocco,Tanger-Tetouan-Al Hoceima,,,,2,POINT (-5.8 35.76667)
65.907191,-170.955,144,1.0,137.0,20200713,20250101,adm1,Russia,Chukotskiy Autonomous Oblast,,,,2,POINT (-170.955 65.907191)
5.7,-76.66667,2207,75.0,,20200713,20250101,adm1,Colombia,Choco,,,,2,POINT (-76.66667 5.7)
22.316670000000002,91.81667,20975,,,20200713,20250101,adm1,Bangladesh,Chittagong,,,,2,POINT (91.81667 22.31667)
40.815,111.66306000000002,249,1.0,237.0,20200713,20250101,adm1,China,Neimenggu,,,,2,POINT (111.66306 40.815)
52.71666999999999,41.56667,5280,19.0,3714.0,20200713,20250101,adm1,Russia,Tambov Oblast,,,,2,POINT (41.56667 52.71666999999999)
6.54,101.28111,134,,,20200713,20250101,adm1,Thailand,Yala,,,,2,POINT (101.28111 6.54)
15.802220000000002,104.13972,1,,,20200713,20250101,adm1,Thailand,Yasothon,,,,2,POINT (104.13972 15.80222)
2.75,102.25,1027,,,20200713,20250101,adm1,Malaysia,Negeri Sembilan,,,,2,POINT (102.25 2.75)
41.5,-100.0,21420,292.0,,20200713,20250101,adm1,United States of America,Nebraska,,,,2,POINT (-100 41.5)
21.74389,-105.22833,2362,251.0,,20200713,20250101,adm1,Mexico,Nayarit,,,,2,POINT (-105.22833 21.74389)
47.79,22.89,76,,,20200713,20250101,adm1,Romania,Satu Mare,,,,2,POINT (22.89 47.79)
20.0,41.5,959,8.0,702.0,20200713,20250101,adm1,Saudi Arabia,Al Bahah,,,,2,POINT (41.5 20)
30.0572,107.874,582,6.0,575.0,20200713,20250101,adm1,China,Chongqing,,,,1,POINT (107.874 30.0572)
13.09,80.27,138470,1966.0,89532.0,20200713,20250101,adm1,India,Tamil Nadu,,,,2,POINT (80.27 13.09)
46.97,26.4,963,,,20200713,20250101,adm1,Romania,Neamț,,,,2,POINT (26.4 46.97)
35.86667,128.6,6927,189.0,6715.0,20200713,20250101,adm1,South Korea,Daegu,,,,2,POINT (128.6 35.86667)
19.35417,-99.63083,30407,5237.0,1.0,20200713,20250101,adm1,Mexico,México,,,,2,POINT (-99.63083 19.35417)
39.0,-105.5,37253,1727.0,,20200713,20250101,adm1,United States of America,Colorado,,,,2,POINT (-105.5 39)
47.0,-110.0,1843,32.0,,20200713,20250101,adm1,United States of America,Montana,,,,2,POINT (-110 47)
24.75,90.4,3214,,,20200713,20250101,adm1,Bangladesh,Mymensingh,,,,2,POINT (90.40000000000001 24.75)
55.608498,38.923297,60688,1009.0,41279.0,20200713,20250101,adm1,Russia,Moscow Oblast,,,,2,POINT (38.923297 55.608498)
45.9,26.03,280,,,20200713,20250101,adm1,Romania,Covasna,,,,2,POINT (26.03 45.9)
18.731845,-99.102816,3230,746.0,,20200713,20250101,adm1,Mexico,Morelos,,,,2,POINT (-99.102816 18.731845)
-22.910999999999998,-43.2094,132044,11474.0,,20200713,20250101,adm1,Brazil,Rio de Janeiro,,,,2,POINT (-43.2094 -22.911)
50.091365,14.414926999999999,3740,,,20200713,20250101,adm1,Czechia,Moravian-Silesian,,,,2,POINT (14.414927 50.091365)
46.71111,20.140279999999997,116,,,20200713,20250101,adm1,Hungary,Csongrád-Csanád,,,,2,POINT (20.14028 46.71111)
-7.2,-76.8,6690,183.0,,20200713,20250101,adm1,Peru,San Martin,,,,2,POINT (-76.8 -7.2)
19.9,99.81667,9,,,20200713,20250101,adm1,Thailand,Chiang Rai,,,,2,POINT (99.81667 19.9)
18.837220000000002,98.97055999999999,41,,,20200713,20250101,adm1,Thailand,Chiang Mai,,,,2,POINT (98.97055999999999 18.83722)
12.61028,102.10278000000001,3,,,20200713,20250101,adm1,Thailand,Chanthaburi,,,,2,POINT (102.10278 12.61028)
15.80778,102.03305999999999,3,,,20200713,20250101,adm1,Thailand,Chaiyaphum,,,,2,POINT (102.03306 15.80778)
13.6875,101.07028000000001,24,,,20200713,20250101,adm1,Thailand,Chachoengsao,,,,2,POINT (101.07028 13.6875)
49.5558,25.5919,2260,34.0,1415.0,20200713,20250101,adm1,Ukraine,Ternopil,,,,2,POINT (25.5919 49.5558)
-17.1938,-70.9346,1387,26.0,,20200713,20250101,adm1,Peru,Moquegua,,,,2,POINT (-70.9346 -17.1938)
4.7615440000000016,-73.667759,4310,,13.0,20200713,20250101,adm1,Colombia,Cundinamarca,,,,2,POINT (-73.667759 4.761544000000002)
4.75,103.0,111,,,20200713,20250101,adm1,Malaysia,Terengganu,,,,2,POINT (103 4.75)
36.0,-86.0,64632,747.0,,20200713,20250101,adm1,United States of America,Tennessee,,,,2,POINT (-86 36)
-1.66667,-78.65,2538,162.0,,20200713,20250101,adm1,Ecuador,Chimborazo,,,,2,POINT (-78.65000000000001 -1.66667)
43.65694000000001,25.356939999999998,159,,,20200713,20250101,adm1,Romania,Teleorman,,,,2,POINT (25.35694 43.65694000000001)
46.9713,32.0042,482,11.0,369.0,20200713,20250101,adm1,Ukraine,Mykolaiv,,,,2,POINT (32.0042 46.9713)
41.6,-72.7,47510,4371.0,,20200713,20250101,adm1,United States of America,Connecticut,,,,2,POINT (-72.7 41.6)
68.03333,34.56667,7228,32.0,3991.0,20200713,20250101,adm1,Russia,Murmansk Oblast,,,,2,POINT (34.56667 68.03333000000001)
36.5,126.75,185,,163.0,20200713,20250101,adm1,South Korea,Chungcheongnam-do,,,,2,POINT (126.75 36.5)
44.17333,28.63833,446,,,20200713,20250101,adm1,Romania,Constanța,,,,2,POINT (28.63833 44.17333)
17.99,79.59,34671,356.0,22482.0,20200713,20250101,adm1,India,Telangana,,,,2,POINT (79.59 17.99)
46.658736,16.176356,193,,,20200713,20250101,adm1,Slovenia,Mura,,,,2,POINT (16.176356 46.658736)
8.75,-75.88333,1657,,1.0,20200713,20250101,adm1,Colombia,Cordoba,,,,2,POINT (-75.88333 8.75)
-30.221116,-71.3295,4166,33.0,,20200713,20250101,adm1,Chile,Coquimbo,,,,2,POINT (-71.3295 -30.221116)
-26.0,30.0,4299,33.0,910.0,20200713,20250101,adm1,South Africa,Mpumalanga,,,,2,POINT (30 -26)
36.75,127.75,69,,63.0,20200713,20250101,adm1,South Korea,Chungcheongbuk-do,,,,2,POINT (127.75 36.75)
10.49278,99.17917,21,,,20200713,20250101,adm1,Thailand,Chumphon,,,,2,POINT (99.17917 10.49278)
13.287021,100.932547,149,,,20200713,20250101,adm1,Thailand,Chonburi,,,,2,POINT (100.932547 13.287021)
55.75583,37.617779999999996,230029,4168.0,164954.0,20200713,20250101,adm1,Russia,Moscow,,,,2,POINT (37.61778 55.75583)
35.5,-98.0,20746,424.0,,20200713,20250101,adm1,United States of America,Oklahoma,,,,2,POINT (-98 35.5)
45.25,15.46667,124,1.0,,20200713,20250101,adm1,Croatia,Brodsko-Posavska,,,,2,POINT (15.46667 45.25)
39.0,-76.7,73527,3325.0,,20200713,20250101,adm1,United States of America,Maryland,,,,2,POINT (-76.7 39)
26.14,91.77,16071,35.0,10426.0,20200713,20250101,adm1,India,Assam,,,,2,POINT (91.77 26.14)
26.338449,43.978888,5712,33.0,2517.0,20200713,20250101,adm1,Saudi Arabia,Qassim,,,,2,POINT (43.978888 26.338449)
63.5,43.0,7122,105.0,4544.0,20200713,20250101,adm1,Russia,Arkhangelsk Oblast,,,,2,POINT (43 63.5)
27.33,88.62,153,,81.0,20200713,20250101,adm1,India,Sikkim,,,,2,POINT (88.62 27.33)
47.02028,8.65806,363,,,20200713,20250101,adm1,Switzerland,Schwyz,,,,2,POINT (8.658060000000001 47.02028)
12.5186,-70.0358,105,3.0,99.0,20200713,20250101,adm1,Netherlands,Aruba,,,,1,POINT (-70.03579999999999 12.5186)
27.06,93.37,359,2.0,138.0,20200713,20250101,adm1,India,Arunachal Pradesh,,,,2,POINT (93.37 27.06)
1.15,-76.61667,96,,,20200713,20250101,adm1,Colombia,Putumayo,,,,2,POINT (-76.61667 1.15)
6.75,-1.5,5259,,,20200713,20250101,adm1,Ghana,Ashanti,,,,2,POINT (-1.5 6.75)
2.91667,101.7,97,,,20200713,20250101,adm1,Malaysia,Putrajaya,,,,2,POINT (101.7 2.91667)
47.7,8.63306,90,,,20200713,20250101,adm1,Switzerland,Schaffhausen,,,,2,POINT (8.63306 47.7)
50.953679,15.915079,13870,359.0,,20200713,20250101,adm1,Poland,Silesian,,,,2,POINT (15.915079 50.953679)
-15.8406,-70.0279,1172,38.0,,20200713,20250101,adm1,Peru,Puno,,,,2,POINT (-70.0279 -15.8406)
19.0,43.0,13578,30.0,6185.0,20200713,20250101,adm1,Saudi Arabia,Asir,,,,2,POINT (43 19)
6.623889999999999,100.06694,18,,,20200713,20250101,adm1,Thailand,Satun,,,,2,POINT (100.06694 6.623889999999999)
14.528329999999999,100.90972,5,,,20200713,20250101,adm1,Thailand,Saraburi,,,,2,POINT (100.90972 14.52833)
36.499063,127.26831499999999,50,,50.0,20200713,20250101,adm1,South Korea,Sejong,,,,2,POINT (127.268315 36.499063)
34.8,-92.2,28939,323.0,,20200713,20250101,adm1,United States of America,Arkansas,,,,2,POINT (-92.2 34.8)
35.7452,95.9956,18,,18.0,20200713,20250101,adm1,China,Qinghai,,,,1,POINT (95.9956 35.7452)
42.06667,19.5,465,16.0,263.0,20200713,20250101,adm1,Albania,Shkodër,,,,2,POINT (19.5 42.06667)
-38.737828,-72.575393,3604,48.0,,20200713,20250101,adm1,Chile,Araucanía,,,,2,POINT (-72.57539300000001 -38.737828)
20.588060000000002,-100.38806,2670,375.0,,20200713,20250101,adm1,Mexico,Queretaro,,,,2,POINT (-100.38806 20.58806)
-16.3999,-71.53699999999998,9252,427.0,,20200713,20250101,adm1,Peru,Arequipa,,,,2,POINT (-71.53699999999998 -16.3999)
45.0,24.82,793,,,20200713,20250101,adm1,Romania,Argeș,,,,2,POINT (24.82 45)
15.108908999999999,104.3314855,8,,,20200713,20250101,adm1,Thailand,Sisaket,,,,2,POINT (104.3314855 15.108909)
37.58333,127.0,1429,9.0,1217.0,20200713,20250101,adm1,South Korea,Seoul,,,,2,POINT (127 37.58333)
39.731868,-8.824834,576,18.0,,20200713,20250101,adm1,Portugal,Alentejo,,,,2,POINT (-8.824833999999999 39.731868)
37.509726,14.084473000000001,2749,283.0,2694.0,20200713,20250101,adm1,Italy,Sicilia,,,,2,POINT (14.084473 37.509726)
-28.0167,153.4,1071,6.0,1058.0,20200713,20250101,adm1,Australia,Queensland,,,,1,POINT (153.4 -28.0167)
-18.475,-70.31444,2562,28.0,,20200713,20250101,adm1,Chile,Arica y Parinacota,,,,2,POINT (-70.31444 -18.475)
45.8,24.15,652,,,20200713,20250101,adm1,Romania,Sibiu,,,,2,POINT (24.15 45.8)
34.28667,-111.65693999999999,123824,2245.0,,20200713,20250101,adm1,United States of America,Arizona,,,,2,POINT (-111.65694 34.28667)
30.6171,102.7103,599,3.0,587.0,20200713,20250101,adm1,China,Sichuan,,,,1,POINT (102.7103 30.6171)
52.9399,-73.5491,56621,5628.0,,20200713,20250101,adm1,Canada,Quebec,,,,1,POINT (-73.5491 52.9399)
31.33,74.21,87043,2013.0,58023.0,20200713,20250101,adm1,Pakistan,Punjab,,,,2,POINT (74.20999999999999 31.33)
31.036428000000004,75.593571,7821,199.0,5392.0,20200713,20250101,adm1,India,Punjab,,,,2,POINT (75.593571 31.036428)
34.975559999999994,138.3825,94,1.0,82.0,20200713,20250101,adm1,Japan,Shizuoka,,,,2,POINT (138.3825 34.97555999999999)
47.23333,47.23333,3943,36.0,2652.0,20200713,20250101,adm1,Russia,Astrahan Oblast,,,,2,POINT (47.23333 47.23333)
11.93,79.83,1418,18.0,739.0,20200713,20250101,adm1,India,Puducherry,,,,2,POINT (79.83 11.93)
18.0425,-63.0548,78,15.0,63.0,20200713,20250101,adm1,Netherlands,Sint Maarten,,,,1,POINT (-63.0548 18.0425)
57.316669999999995,29.25,3245,36.0,1891.0,20200713,20250101,adm1,Russia,Pskov Oblast,,,,2,POINT (29.25 57.31666999999999)
37.977696,23.735063,1768,84.0,,20200713,20250101,adm1,Greece,Attica,,,,2,POINT (23.735063 37.977696)
36.2797,50.0049,669,,,20200713,20250101,adm1,Iran,Qazvin,,,,2,POINT (50.0049 36.2797)
11.8,99.78333,17,,,20200713,20250101,adm1,Thailand,Prachuap Khiri Khan,,,,2,POINT (99.78333000000001 11.8)
14.04778,101.3725,9,,,20200713,20250101,adm1,Thailand,Prachinburi,,,,2,POINT (101.3725 14.04778)
-0.25,-78.58333,1480,132.0,,20200713,20250101,adm1,Ecuador,Pichincha,,,,2,POINT (-78.58333 -0.25)
-35.4735,149.0124,113,3.0,105.0,20200713,20250101,adm1,Australia,Australian Capital Territory,,,,1,POINT (149.0124 -35.4735)
45.25,15.46667,76,,,20200713,20250101,adm1,Croatia,Sisačko-Moslavačka,,,,2,POINT (15.46667 45.25)
46.5107,-63.4168,35,,,20200713,20250101,adm1,Canada,Prince Edward Island,,,,1,POINT (-63.4168 46.5107)
-13.1604,-74.2257,2311,36.0,,20200713,20250101,adm1,Peru,Ayacucho,,,,2,POINT (-74.2257 -13.1604)
45.25,15.46667,122,1.0,,20200713,20250101,adm1,Croatia,Primorsko-Goranska,,,,2,POINT (15.46667 45.25)
53.9333,-116.5765,8826,161.0,,20200713,20250101,adm1,Canada,Alberta,,,,1,POINT (-116.5765 53.9333)
-45.41,-72.7,58,,,20200713,20250101,adm1,Chile,Aysén,,,,2,POINT (-72.7 -45.41)
13.528889999999999,99.81444,7,,,20200713,20250101,adm1,Thailand,Ratchaburi,,,,2,POINT (99.81444 13.52889)
12.67556,101.27833000000001,6,,,20200713,20250101,adm1,Thailand,Rayong,,,,2,POINT (101.27833 12.67556)
16.05333,103.6525,3,,,20200713,20250101,adm1,Thailand,Roi Et,,,,2,POINT (103.6525 16.05333)
49.913059999999994,7.44972,7174,236.0,,20200713,20250101,adm1,Germany,Rheinland-Pfalz,,,,2,POINT (7.44972 49.91305999999999)
5.438184,100.209709,121,,,20200713,20250101,adm1,Malaysia,Pulau Pinang,,,,2,POINT (100.209709 5.438184)
25.82,-108.22,10328,1655.0,1.0,20200713,20250101,adm1,Mexico,Sinaloa,,,,2,POINT (-108.22 25.82)
40.353575,17.366603,2056,547.0,3926.0,20200713,20250101,adm1,Italy,Puglia,,,,2,POINT (17.366603 40.353575)
43.33333,-6.0,2374,307.0,,20200713,20250101,adm1,Spain,Asturias,,,,2,POINT (-6 43.33333)
18.2208,-66.5901,10010,167.0,,20200713,20250101,adm1,United States of America,Puerto Rico,,,,1,POINT (-66.59010000000001 18.2208)
-27.36667000000001,-70.33221999999999,1633,9.0,,20200713,20250101,adm1,Chile,Atacama,,,,2,POINT (-70.33221999999999 -27.36667000000001)
13.41278,100.00166999999999,1,,,20200713,20250101,adm1,Thailand,Samut Songkhram,,,,2,POINT (100.00167 13.41278)
10.98333,-74.78333,34585,1939.0,12.0,20200713,20250101,adm1,Colombia,Atlantico,,,,2,POINT (-74.78333000000001 10.98333)
13.547220000000001,100.27360999999999,14,,,20200713,20250101,adm1,Thailand,Samut Sakhon,,,,2,POINT (100.27361 13.54722)
13.60056,100.59666999999999,154,,,20200713,20250101,adm1,Thailand,Samut Prakan,,,,2,POINT (100.59667 13.60056)
57.0,-5.0,18365,2490.0,,20200713,20250101,adm1,United Kingdom,Scotland,,,,2,POINT (-5 57)
17.15417,104.13611,1,,,20200713,20250101,adm1,Thailand,Sakon Nakhon,,,,2,POINT (104.13611 17.15417)
13.79694,102.13722,10,,,20200713,20250101,adm1,Thailand,Sa Kaeo,,,,2,POINT (102.13722 13.79694)
19.051389999999998,-98.21778,14596,1799.0,,20200713,20250101,adm1,Mexico,Puebla,,,,2,POINT (-98.21778 19.05139)
4.53333,-75.7,0,,5.0,20200713,20250101,adm1,Colombia,Quindio,,,,2,POINT (-75.7 4.53333)
47.208059999999996,7.5375,491,,,20200713,20250101,adm1,Switzerland,Solothurn,,,,2,POINT (7.5375 47.20806)
33.93808,73.76456,1599,44.0,978.0,20200713,20250101,adm1,Pakistan,Azad Kashmir,,,,2,POINT (73.76456 33.93808)
46.31667,8.81667,3375,,,20200713,20250101,adm1,Switzerland,Ticino,,,,2,POINT (8.81667 46.31667)
-2.050313,-71.341985,2428,,,20200713,20250101,adm1,Colombia,Amazonas,,,,2,POINT (-71.34198499999999 -2.050313)
59.936967,30.275003,4065,18.0,2379.0,20200713,20250101,adm1,Russia,Republic of Karachaevo-Cherkessia,,,,2,POINT (30.275003 59.936967)
-6.22,-77.85,3406,94.0,,20200713,20250101,adm1,Peru,Amazonas,,,,2,POINT (-77.84999999999999 -6.22)
3.5,-66.0,33,,,20200713,20250101,adm1,Venezuela,Amazonas,,,,2,POINT (-66 3.5)
17.42941,102.98961,10,,,20200713,20250101,adm1,Thailand,Udon Thani,,,,2,POINT (102.98961 17.42941)
15.229439999999999,104.85110999999999,15,,,20200713,20250101,adm1,Thailand,Ubon Ratchathani,,,,2,POINT (104.85111 15.22944)
-1.23333,-78.61667,962,34.0,,20200713,20250101,adm1,Ecuador,Tungurahua,,,,2,POINT (-78.61667 -1.23333)
46.56667,45.31667,2182,27.0,1255.0,20200713,20250101,adm1,Russia,Republic of Kalmykia,,,,2,POINT (45.31667 46.56667)
53.55,127.83333,2143,23.0,1149.0,20200713,20250101,adm1,Russia,Amursk Oblast,,,,2,POINT (127.83333 53.55)
43.58333,43.4,5604,61.0,4801.0,20200713,20250101,adm1,Russia,Republic of Kabardino-Balkaria,,,,2,POINT (43.4 43.58333)
-9.53,-77.53,9692,555.0,,20200713,20250101,adm1,Peru,Ancash,,,,2,POINT (-77.53 -9.529999999999999)
44.609214,33.520765000000004,281,5.0,208.0,20200713,20250101,adm1,Russia,Sevastopol,,,,2,POINT (33.520765 44.609214)
53.5,90.0,2374,19.0,1748.0,20200713,20250101,adm1,Russia,Republic of Hakassia,,,,2,POINT (90 53.5)
7.55806,99.61166999999999,7,,,20200713,20250101,adm1,Thailand,Trang,,,,2,POINT (99.61166999999999 7.55806)
43.1,46.88333,8514,415.0,6849.0,20200713,20250101,adm1,Russia,Republic of Dagestan,,,,2,POINT (46.88333 43.1)
63.816669999999995,33.0,1738,3.0,894.0,20200713,20250101,adm1,Russia,Republic of Karelia,,,,2,POINT (33 63.81666999999999)
-5.0,-63.0,84412,3048.0,,20200713,20250101,adm1,Brazil,Amazonas,,,,2,POINT (-63 -5)
56.7,47.86667,3325,26.0,2894.0,20200713,20250101,adm1,Russia,Republic of Mariy El,,,,2,POINT (47.86667 56.7)
2.053,-50.793,31552,478.0,,20200713,20250101,adm1,Brazil,Amapá,,,,2,POINT (-50.793 2.053)
57.28333000000001,52.75,1792,19.0,1360.0,20200713,20250101,adm1,Russia,Republic of Udmurtia,,,,2,POINT (52.75 57.28333000000001)
51.78333,94.75,5444,32.0,2039.0,20200713,20250101,adm1,Russia,Republic of Tyva,,,,2,POINT (94.75 51.78333)
50.91667,86.91667,1099,1.0,567.0,20200713,20250101,adm1,Russia,Altai Republic,,,,2,POINT (86.91667 50.91667)
55.55,50.93333,5029,15.0,3916.0,20200713,20250101,adm1,Russia,Republic of Tatarstan,,,,2,POINT (50.93333 55.55)
51.96,85.34,6056,51.0,3868.0,20200713,20250101,adm1,Russia,Altayskiy Kray,,,,2,POINT (85.34 51.96)
43.18333,44.23333,4256,67.0,3700.0,20200713,20250101,adm1,Russia,Republic of North Osetia-Alania,,,,2,POINT (44.23333 43.18333)
17.629720000000006,100.09666999999999,3,,,20200713,20250101,adm1,Thailand,Uttaradit,,,,2,POINT (100.09667 17.62972000000001)
35.55,129.31667,55,1.0,53.0,20200713,20250101,adm1,South Korea,Ulsan,,,,2,POINT (129.31667 35.55)
15.37333,100.03860999999999,1,,,20200713,20250101,adm1,Thailand,Uthai Thani,,,,2,POINT (100.03861 15.37333)
46.06667,7.6,2091,,,20200713,20250101,adm1,Switzerland,Valais,,,,2,POINT (7.6 46.06667)
46.78333,8.61667,109,,,20200713,20250101,adm1,Switzerland,Uri,,,,2,POINT (8.616669999999999 46.78333)
-10.59,-37.38,38221,1012.0,,20200713,20250101,adm1,Brazil,Sergipe,,,,2,POINT (-37.38 -10.59)
54.43333000000001,44.45,3865,29.0,2755.0,20200713,20250101,adm1,Russia,Republic of Mordovia,,,,2,POINT (44.45 54.43333000000001)
37.093143,-8.457193,708,15.0,,20200713,20250101,adm1,Portugal,Algarve,,,,2,POINT (-8.457193 37.093143)
11.68,92.77,163,,93.0,20200713,20250101,adm1,India,Andaman and Nicobar Islands,,,,2,POINT (92.77 11.68)
35.1917,108.8701,321,3.0,314.0,20200713,20250101,adm1,China,Shaanxi,,,,1,POINT (108.8701 35.1917)
7.20528,100.59694,134,,,20200713,20250101,adm1,Thailand,Songkhla,,,,2,POINT (100.59694 7.20528)
59.936967,30.275003,871,12.0,645.0,20200713,20250101,adm1,Russia,Republic of Crimea,,,,2,POINT (30.275003 59.936967)
10.14442,-64.67736,80,,,20200713,20250101,adm1,Venezuela,Anzoátegui,,,,2,POINT (-64.67735999999999 10.14442)
40.82222,140.7475,29,1.0,26.0,20200713,20250101,adm1,Japan,Aomori,,,,2,POINT (140.7475 40.82222)
7.9,-67.46667,1412,,,20200713,20250101,adm1,Venezuela,Apure,,,,2,POINT (-67.46666999999999 7.9)
37.5777,112.2922,200,,198.0,20200713,20250101,adm1,China,Shanxi,,,,1,POINT (112.2922 37.5777)
25.6,89.25,2926,,,20200713,20250101,adm1,Bangladesh,Rangpur,,,,2,POINT (89.25 25.6)
24.374000000000002,88.6011,6851,,,20200713,20250101,adm1,Bangladesh,Rajshahi,,,,2,POINT (88.6011 24.374)
26.572779999999998,73.83889,24392,510.0,18103.0,20200713,20250101,adm1,India,Rajasthan,,,,2,POINT (73.83889000000001 26.57278)
-14.166670000000002,-72.75556,661,23.0,,20200713,20250101,adm1,Peru,Apurimac,,,,2,POINT (-72.75556 -14.16667)
46.16667,21.316670000000002,706,,,20200713,20250101,adm1,Romania,Arad,,,,2,POINT (21.31667 46.16667)
10.25,-67.6,317,,,20200713,20250101,adm1,Venezuela,Aragua,,,,2,POINT (-67.59999999999999 10.25)
47.42333,9.37722,919,,,20200713,20250101,adm1,Switzerland,St. Gallen,,,,2,POINT (9.377219999999999 47.42333)
35.21667,132.66666999999998,24,,24.0,20200713,20250101,adm1,Japan,Shimane,,,,2,POINT (132.66667 35.21667)
34.25,-6.58333,787,,,20200713,20250101,adm1,Morocco,Rabat-Salé-Kénitra,,,,2,POINT (-6.58333 34.25)
19.6,-87.91667,5326,703.0,,20200713,20250101,adm1,Mexico,Quintana Roo,,,,2,POINT (-87.91667 19.6)
7.09028,-70.76167,147,,,20200713,20250101,adm1,Colombia,Arauca,,,,2,POINT (-70.76167 7.09028)
-24.230709,-69.334349,12034,225.0,,20200713,20250101,adm1,Chile,Antofagasta,,,,2,POINT (-69.334349 -24.230709)
44.65,40.0,2258,14.0,1740.0,20200713,20250101,adm1,Russia,Republic of Adygeia,,,,2,POINT (40 44.65)
31.201999999999998,121.4491,725,7.0,689.0,20200713,20250101,adm1,China,Shanghai,,,,1,POINT (121.4491 31.202)
51.808471000000004,107.53717350000001,3414,25.0,2542.0,20200713,20250101,adm1,Russia,Republic of Buriatia,,,,2,POINT (107.5371735 51.808471)
16.5,80.6,29168,328.0,15412.0,20200713,20250101,adm1,India,Andhra Pradesh,,,,2,POINT (80.59999999999999 16.5)
18.2206,-63.0686,3,,3.0,20200713,20250101,adm1,United Kingdom,Anguilla,,,,1,POINT (-63.0686 18.2206)
36.3427,118.1498,793,7.0,785.0,20200713,20250101,adm1,China,Shandong,,,,1,POINT (118.1498 36.3427)
55.45944,47.096109999999996,5886,46.0,3205.0,20200713,20250101,adm1,Russia,Republic of Chuvashia,,,,2,POINT (47.09611 55.45944)
47.58333,9.06667,412,,,20200713,20250101,adm1,Switzerland,Thurgau,,,,2,POINT (9.06667 47.58333)
31.8257,117.2264,991,6.0,985.0,20200713,20250101,adm1,China,Anhui,,,,1,POINT (117.2264 31.8257)
16.88389,99.125,3,,,20200713,20250101,adm1,Thailand,Tak,,,,2,POINT (99.125 16.88389)
6.21667,-75.56667,9582,105.0,20.0,20200713,20250101,adm1,Colombia,Antioquia,,,,2,POINT (-75.56667 6.21667)
14.88,103.49,9,,,20200713,20250101,adm1,Thailand,Surin,,,,2,POINT (103.49 14.88)
9.13333,99.33166999999999,18,,,20200713,20250101,adm1,Thailand,Surat Thani,,,,2,POINT (99.33166999999999 9.133330000000001)
-21.1351,55.2471,596,3.0,472.0,20200713,20250101,adm1,France,Reunion,,,,1,POINT (55.2471 -21.1351)
14.47444,100.11833,6,,,20200713,20250101,adm1,Thailand,Suphan Buri,,,,2,POINT (100.11833 14.47444)
17.00583,99.82639,3,,,20200713,20250101,adm1,Thailand,Sukhothai,,,,2,POINT (99.82639 17.00583)
54.46666999999999,56.26667,5967,19.0,4015.0,20200713,20250101,adm1,Russia,Republic of Bashkortostan,,,,2,POINT (56.26667 54.46666999999999)
45.33333,134.66666999999998,5118,59.0,3687.0,20200713,20250101,adm1,Russia,Primorskiy Kray,,,,2,POINT (134.66667 45.33333)
49.001670000000004,21.24,182,,,20200713,20250101,adm1,Slovakia,Prešov,,,,2,POINT (21.24 49.00167)
18.4207,-64.64,8,1.0,7.0,20200713,20250101,adm1,United Kingdom,British Virgin Islands,,,,1,POINT (-64.64 18.4207)
-1.76667,-79.45,2406,305.0,,20200713,20250101,adm1,Ecuador,Los Ríos,,,,2,POINT (-79.45 -1.76667)
-36.835938,-73.061134,8589,73.0,,20200713,20250101,adm1,Chile,Biobío,,,,2,POINT (-73.061134 -36.835938)
46.440359,14.026853,122,,,20200713,20250101,adm1,Slovenia,Southeast Slovenia,,,,2,POINT (14.026853 46.440359)
